year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Urban regions,Further vocational education,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Thuringa,Urban regions,Further general/political education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Thuringa,Urban regions,Vocational Retraining,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Thuringa,Rural regions,Vocational Retraining,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Thuringa,Rural regions,Further vocational education,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Thuringa,Rural regions,Further general/political education,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Thuringa,Rural regions,Vocational rehabilitation,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1998,Schleswig-Holstein,Urban regions,Further vocational education,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,Rural regions,Further general/political education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,Rural regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Urban regions,Others,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hamburg,Urban regions,Further general/political education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,Urban regions,Vocational Retraining,0.6,18147,0.592872138168893,0.607127861831107
1998,Lower Saxony,Urban regions,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Saxony,Rural regions,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,Rural regions,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,Rural regions,Further vocational education,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Lower Saxony,Rural regions,Further general/political education,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bremen,Urban regions,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Urban regions,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,Urban regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,North Rhine-Westphalia,Urban regions,Others,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,North Rhine-Westphalia,Urban regions,Further general/political education,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Hesse,Urban regions,Vocational Retraining,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hesse,Urban regions,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hesse,Urban regions,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hesse,Rural regions,Further vocational education,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",Urban regions,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Baden-Wuerttemberg,Urban regions,Others,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Baden-Wuerttemberg,Urban regions,Further general/political education,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Baden-Wuerttemberg,Rural regions,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Baden-Wuerttemberg,Rural regions,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bavaria,Urban regions,Further vocational education,0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,Bavaria,Urban regions,Further general/political education,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Bavaria,Urban regions,Others,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Bavaria,Urban regions,Vocational rehabilitation,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,Urban regions,Vocational Retraining,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,Rural regions,Further vocational education,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Bavaria,Rural regions,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bavaria,Rural regions,Others,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Bavaria,Rural regions,Further general/political education,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bavaria,Rural regions,Vocational rehabilitation,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Berlin,Urban regions,Further vocational education,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Berlin,Urban regions,Further general/political education,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Berlin,Urban regions,Vocational Retraining,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Brandenburg,Urban regions,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,Urban regions,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Rural regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,Rural regions,Others,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Brandenburg,Rural regions,Vocational Retraining,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Brandenburg,Rural regions,Further general/political education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Rural regions,Further general/political education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,Rural regions,Vocational rehabilitation,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony,Urban regions,Further vocational education,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Saxony,Urban regions,Vocational Retraining,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Saxony,Urban regions,Vocational rehabilitation,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Saxony,Urban regions,Further general/political education,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Saxony,Rural regions,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Saxony,Rural regions,Vocational Retraining,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Saxony,Rural regions,Others,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony,Rural regions,Further general/political education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Saxony-Anhalt,Urban regions,Vocational Retraining,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Further vocational education,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Saxony-Anhalt,Rural regions,Further general/political education,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Saxony-Anhalt,Rural regions,Vocational Retraining,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Saxony-Anhalt,Rural regions,Others,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Saxony-Anhalt,Rural regions,Multiple answers,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Saxony-Anhalt,Rural regions,Vocational rehabilitation,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Thuringa,Urban regions,Further general/political education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,Urban regions,Further vocational education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,Urban regions,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,Urban regions,Others,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,Rural regions,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,Rural regions,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1999,Schleswig-Holstein,Urban regions,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,Urban regions,Further general/political education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,Rural regions,Further vocational education,1.0,17396,1.0,1.0
1999,Hamburg,Urban regions,Further vocational education,1.0,17396,1.0,1.0
1999,Lower Saxony,Urban regions,Further vocational education,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Lower Saxony,Urban regions,Vocational Retraining,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Lower Saxony,Urban regions,Others,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Lower Saxony,Urban regions,Further general/political education,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Lower Saxony,Rural regions,Vocational Retraining,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Lower Saxony,Rural regions,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Saxony,Rural regions,Further vocational education,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Lower Saxony,Rural regions,Further general/political education,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,Urban regions,Further vocational education,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,North Rhine-Westphalia,Urban regions,Others,0.1956521739130435,17396,0.18975701309597157,0.2015473347301154
1999,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,North Rhine-Westphalia,Urban regions,Further general/political education,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Hesse,Urban regions,Further vocational education,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Hesse,Urban regions,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,Urban regions,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hesse,Rural regions,Further vocational education,1.0,17396,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Baden-Wuerttemberg,Urban regions,Further vocational education,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Baden-Wuerttemberg,Urban regions,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Baden-Wuerttemberg,Urban regions,Further general/political education,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Baden-Wuerttemberg,Rural regions,Others,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Baden-Wuerttemberg,Rural regions,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bavaria,Urban regions,Further vocational education,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Bavaria,Urban regions,Others,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Bavaria,Rural regions,Further vocational education,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Bavaria,Rural regions,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bavaria,Rural regions,Others,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Berlin,Urban regions,Further vocational education,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Berlin,Urban regions,Others,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Berlin,Urban regions,Vocational Retraining,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Brandenburg,Urban regions,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
