year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,2. Quintil,Ostdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,4. Quintil,Ostdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,5. Quintil,Ostdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.15015015015015015,41132,0.14669791679609331,0.153602383504207
2016,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.1021021021021021,41132,0.09917594946194082,0.10502825474226339
2016,-6,Westdeutschland,Integrationskurs / Sprachkurs,0.06906906906906907,41132,0.06661850145784576,0.07151963668029238
2016,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,2. Quintil,Westdeutschland,Berufliche Umschulung,0.05105105105105105,41132,0.048923941163834035,0.05317816093826807
2016,2. Quintil,Westdeutschland,Sonstiges,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,1. Quintil,Westdeutschland,Sonstiges,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,5. Quintil,Westdeutschland,Sonstiges,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,1. Quintil,Westdeutschland,Berufliche Umschulung,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,-6,Ostdeutschland,Integrationskurs / Sprachkurs,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,-6,Westdeutschland,Berufliche Fortbildung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,3. Quintil,Westdeutschland,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,4. Quintil,Westdeutschland,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,5. Quintil,Westdeutschland,Berufliche Umschulung,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,3. Quintil,Westdeutschland,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,4. Quintil,Westdeutschland,Sonstiges,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,-6,Ostdeutschland,Berufliche Fortbildung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,-6,Westdeutschland,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,4. Quintil,Ostdeutschland,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,-6,Ostdeutschland,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,-6,Westdeutschland,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,5. Quintil,Ostdeutschland,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,3. Quintil,Ostdeutschland,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,2. Quintil,Ostdeutschland,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,1. Quintil,Ostdeutschland,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.10569105691056911,45410,0.10286329247768562,0.1085188213434526
2017,-6,Westdeutschland,Integrationskurs / Sprachkurs,0.05962059620596206,45410,0.057442735836812496,0.06179845657511162
2017,2. Quintil,Westdeutschland,Berufliche Umschulung,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,5. Quintil,Westdeutschland,Sonstiges,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,1. Quintil,Westdeutschland,Sonstiges,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,2. Quintil,Westdeutschland,Sonstiges,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,1. Quintil,Westdeutschland,Berufliche Umschulung,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,4. Quintil,Westdeutschland,Sonstiges,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,3. Quintil,Westdeutschland,Berufliche Umschulung,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,4. Quintil,Westdeutschland,Berufliche Umschulung,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,3. Quintil,Westdeutschland,Sonstiges,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,5. Quintil,Westdeutschland,Berufliche Umschulung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,1. Quintil,Ostdeutschland,Sonstiges,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,2. Quintil,Ostdeutschland,Sonstiges,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,-6,Westdeutschland,Berufliche Umschulung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,3. Quintil,Ostdeutschland,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,5. Quintil,Ostdeutschland,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,-6,Westdeutschland,Berufliche Fortbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,3. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,4. Quintil,Ostdeutschland,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,1. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.1440922190201729,43121,0.14077750998964586,0.14740692805069996
2018,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.08645533141210375,43121,0.08380272727201525,0.08910793555219225
2018,4. Quintil,Westdeutschland,Berufliche Umschulung,0.05763688760806916,43121,0.05543714909347177,0.059836626122666554
2018,1. Quintil,Westdeutschland,Sonstiges,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.040345821325648415,43121,0.03848858008289307,0.04220306256840376
2018,5. Quintil,Westdeutschland,Sonstiges,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,1. Quintil,Westdeutschland,Berufliche Umschulung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,-6,Westdeutschland,Integrationskurs / Sprachkurs,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,1. Quintil,Ostdeutschland,Sonstiges,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,2. Quintil,Westdeutschland,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,1. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,2. Quintil,Westdeutschland,Berufliche Umschulung,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,3. Quintil,Westdeutschland,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,5. Quintil,Westdeutschland,Berufliche Umschulung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,3. Quintil,Westdeutschland,Berufliche Umschulung,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,4. Quintil,Westdeutschland,Sonstiges,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,-6,Ostdeutschland,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,-6,Westdeutschland,Berufliche Fortbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,2. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,4. Quintil,Ostdeutschland,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,3. Quintil,Ostdeutschland,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,-6,Westdeutschland,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,-6,Ostdeutschland,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,2. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,-6,Westdeutschland,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,5. Quintil,Ostdeutschland,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.19932432432432431,42417,0.19552247794397837,0.20312617070467026
2019,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,5. Quintil,Westdeutschland,Sonstiges,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,1. Quintil,Westdeutschland,Berufliche Umschulung,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,1. Quintil,Westdeutschland,Sonstiges,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,4. Quintil,Westdeutschland,Berufliche Umschulung,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,2. Quintil,Westdeutschland,Berufliche Umschulung,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,4. Quintil,Westdeutschland,Sonstiges,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,5. Quintil,Westdeutschland,Berufliche Umschulung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,1. Quintil,Ostdeutschland,Sonstiges,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,2. Quintil,Westdeutschland,Sonstiges,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,3. Quintil,Westdeutschland,Sonstiges,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,4. Quintil,Ostdeutschland,Sonstiges,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,1. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,5. Quintil,Ostdeutschland,Sonstiges,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,3. Quintil,Westdeutschland,Berufliche Umschulung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,3. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,2. Quintil,Ostdeutschland,Sonstiges,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,-6,Westdeutschland,Sonstiges,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,3. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,-6,Ostdeutschland,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,-6,Westdeutschland,Berufliche Fortbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.18556701030927836,42741,0.18188137978751703,0.18925264083103968
2020,5. Quintil,Westdeutschland,Sonstiges,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.06872852233676977,42741,0.06633001867337658,0.07112702600016295
2020,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.054982817869415807,42741,0.052821756594388695,0.05714387914444292
2020,4. Quintil,Westdeutschland,Sonstiges,0.048109965635738834,42741,0.0460811403673828,0.05013879090409487
2020,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,4. Quintil,Westdeutschland,Berufliche Umschulung,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,1. Quintil,Westdeutschland,Berufliche Umschulung,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,2. Quintil,Westdeutschland,Berufliche Umschulung,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,5. Quintil,Westdeutschland,Berufliche Umschulung,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,3. Quintil,Westdeutschland,Berufliche Umschulung,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,1. Quintil,Westdeutschland,Sonstiges,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,3. Quintil,Westdeutschland,Sonstiges,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,2. Quintil,Westdeutschland,Sonstiges,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,1. Quintil,Ostdeutschland,Sonstiges,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,2. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,3. Quintil,Ostdeutschland,Sonstiges,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
