year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,4. Quintil,Ostdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,5. Quintil,Ostdeutschland,Sonstiges,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2015,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.17793594306049823,41132,0.17423978248831226,0.1816321036326842
2016,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.12099644128113879,41132,0.11784472022601883,0.12414816233625875
2016,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.06405693950177936,41132,0.06169061683025842,0.0664232621733003
2016,2. Quintil,Westdeutschland,Berufliche Umschulung,0.060498220640569395,41132,0.05819420054848689,0.0628022407326519
2016,2. Quintil,Westdeutschland,Sonstiges,0.05338078291814947,41132,0.05120835044600193,0.055553215390297006
2016,1. Quintil,Westdeutschland,Sonstiges,0.0498220640569395,41132,0.04771935354229504,0.05192477457158396
2016,5. Quintil,Westdeutschland,Sonstiges,0.042704626334519574,41132,0.040750617149153144,0.044658635519886004
2016,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.042704626334519574,41132,0.040750617149153144,0.044658635519886004
2016,1. Quintil,Westdeutschland,Berufliche Umschulung,0.03558718861209965,41132,0.03379681163993738,0.03737756558426192
2016,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,3. Quintil,Westdeutschland,Berufliche Umschulung,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,5. Quintil,Westdeutschland,Berufliche Umschulung,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,4. Quintil,Westdeutschland,Berufliche Umschulung,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,3. Quintil,Westdeutschland,Sonstiges,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.017793594306049824,41132,0.016515981132810262,0.019071207479289386
2016,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,4. Quintil,Westdeutschland,Sonstiges,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,4. Quintil,Ostdeutschland,Sonstiges,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,5. Quintil,Ostdeutschland,Sonstiges,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,3. Quintil,Ostdeutschland,Sonstiges,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,1. Quintil,Ostdeutschland,Sonstiges,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,2. Quintil,Ostdeutschland,Sonstiges,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2017,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.11403508771929824,45410,0.11111155585209201,0.11695861958650447
2017,2. Quintil,Westdeutschland,Berufliche Umschulung,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.043859649122807015,45410,0.04197611401222081,0.04574318423339322
2017,5. Quintil,Westdeutschland,Sonstiges,0.04093567251461988,45410,0.03911322447842975,0.04275812055081001
2017,1. Quintil,Westdeutschland,Sonstiges,0.04093567251461988,45410,0.03911322447842975,0.04275812055081001
2017,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.04093567251461988,45410,0.03911322447842975,0.04275812055081001
2017,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.038011695906432746,45410,0.0362528660085047,0.039770525804360794
2017,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.038011695906432746,45410,0.0362528660085047,0.039770525804360794
2017,1. Quintil,Westdeutschland,Berufliche Umschulung,0.029239766081871343,45410,0.02769015306368815,0.030789379100054536
2017,2. Quintil,Westdeutschland,Sonstiges,0.029239766081871343,45410,0.02769015306368815,0.030789379100054536
2017,4. Quintil,Westdeutschland,Sonstiges,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,3. Quintil,Westdeutschland,Berufliche Umschulung,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,4. Quintil,Westdeutschland,Berufliche Umschulung,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,3. Quintil,Westdeutschland,Sonstiges,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,5. Quintil,Westdeutschland,Berufliche Umschulung,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,1. Quintil,Ostdeutschland,Sonstiges,0.014619883040935672,45410,0.01351592093325904,0.015723845148612303
2017,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.014619883040935672,45410,0.01351592093325904,0.015723845148612303
2017,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.011695906432748537,45410,0.010707028785469273,0.012684784080027801
2017,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,2. Quintil,Ostdeutschland,Sonstiges,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,5. Quintil,Ostdeutschland,Sonstiges,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,3. Quintil,Ostdeutschland,Sonstiges,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,4. Quintil,Ostdeutschland,Sonstiges,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,1. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,3. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2018,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.15527950310559005,43121,0.1518610845128952,0.1586979216982849
2018,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.09316770186335403,43121,0.09042418369330137,0.0959112200334067
2018,4. Quintil,Westdeutschland,Berufliche Umschulung,0.062111801242236024,43121,0.059833693515539854,0.0643899089689322
2018,1. Quintil,Westdeutschland,Sonstiges,0.046583850931677016,43121,0.04459468686632579,0.04857301499702824
2018,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,1. Quintil,Westdeutschland,Berufliche Umschulung,0.040372670807453416,43121,0.03851483767573945,0.042230503939167385
2018,5. Quintil,Westdeutschland,Sonstiges,0.040372670807453416,43121,0.03851483767573945,0.042230503939167385
2018,1. Quintil,Ostdeutschland,Sonstiges,0.037267080745341616,43121,0.035479246475679994,0.03905491501500324
2018,2. Quintil,Westdeutschland,Berufliche Umschulung,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,2. Quintil,Westdeutschland,Sonstiges,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,1. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,3. Quintil,Westdeutschland,Sonstiges,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,5. Quintil,Westdeutschland,Berufliche Umschulung,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,3. Quintil,Westdeutschland,Berufliche Umschulung,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,4. Quintil,Westdeutschland,Sonstiges,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,2. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,4. Quintil,Ostdeutschland,Sonstiges,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,3. Quintil,Ostdeutschland,Sonstiges,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,2. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,5. Quintil,Ostdeutschland,Sonstiges,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2019,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.20205479452054795,42417,0.19823352903551575,0.20587606000558015
2019,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,5. Quintil,Westdeutschland,Sonstiges,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,1. Quintil,Westdeutschland,Berufliche Umschulung,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,4. Quintil,Westdeutschland,Berufliche Umschulung,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,1. Quintil,Westdeutschland,Sonstiges,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,2. Quintil,Westdeutschland,Berufliche Umschulung,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,4. Quintil,Westdeutschland,Sonstiges,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,5. Quintil,Westdeutschland,Berufliche Umschulung,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,2. Quintil,Westdeutschland,Sonstiges,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,1. Quintil,Ostdeutschland,Sonstiges,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,3. Quintil,Westdeutschland,Sonstiges,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,4. Quintil,Ostdeutschland,Sonstiges,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,1. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,5. Quintil,Ostdeutschland,Sonstiges,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,3. Quintil,Westdeutschland,Berufliche Umschulung,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,2. Quintil,Ostdeutschland,Sonstiges,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,3. Quintil,Ostdeutschland,Integrationskurs / Sprachkurs,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,3. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2020,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.18685121107266436,42741,0.18315576643719267,0.19054665570813606
2020,5. Quintil,Westdeutschland,Sonstiges,0.07958477508650519,42741,0.07701886977700553,0.08215068039600484
2020,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.06920415224913495,42741,0.0667979782645157,0.07161032623375421
2020,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.05536332179930796,42741,0.053195232310433084,0.057531411288182836
2020,4. Quintil,Westdeutschland,Sonstiges,0.04844290657439446,42741,0.04640742931925077,0.050478383829538155
2020,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.04152249134948097,42741,0.03963116533287265,0.043413817366089284
2020,4. Quintil,Westdeutschland,Berufliche Umschulung,0.04152249134948097,42741,0.03963116533287265,0.043413817366089284
2020,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.03806228373702422,42741,0.036248211279481225,0.03987635619456722
2020,1. Quintil,Westdeutschland,Berufliche Umschulung,0.03460207612456748,42741,0.032869317812959556,0.0363348344361754
2020,2. Quintil,Westdeutschland,Berufliche Umschulung,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,3. Quintil,Westdeutschland,Berufliche Umschulung,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,5. Quintil,Westdeutschland,Berufliche Umschulung,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,1. Quintil,Westdeutschland,Sonstiges,0.02768166089965398,42741,0.026126289737439704,0.029237032061868257
2020,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02768166089965398,42741,0.026126289737439704,0.029237032061868257
2020,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,3. Quintil,Westdeutschland,Sonstiges,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,2. Quintil,Westdeutschland,Sonstiges,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01730103806228374,42741,0.016064862763508346,0.01853721336105913
2020,1. Quintil,Ostdeutschland,Sonstiges,0.01384083044982699,42741,0.012733216760305852,0.014948444139348128
2020,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.01384083044982699,42741,0.012733216760305852,0.014948444139348128
2020,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010380622837370242,42741,0.009419719873361657,0.011341525801378826
2020,2. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.010380622837370242,42741,0.009419719873361657,0.011341525801378826
2020,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.010380622837370242,42741,0.009419719873361657,0.011341525801378826
2020,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,3. Quintil,Ostdeutschland,Sonstiges,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,5. Quintil,Ostdeutschland,Sonstiges,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2021,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.24019607843137256,27598,0.23515584108635665,0.24523631577638846
2021,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.11274509803921569,27598,0.10901353911189954,0.11647665696653184
2021,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,1. Quintil,Westdeutschland,Berufliche Umschulung,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,5. Quintil,Westdeutschland,Sonstiges,0.06862745098039216,27598,0.06564462500031483,0.0716102769604695
2021,5. Quintil,Westdeutschland,Berufliche Umschulung,0.03431372549019608,27598,0.032166047176416177,0.036461403803975986
2021,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,3. Quintil,Westdeutschland,Berufliche Umschulung,0.024509803921568627,27598,0.022685493919831316,0.026334113923305938
2021,2. Quintil,Westdeutschland,Berufliche Umschulung,0.024509803921568627,27598,0.022685493919831316,0.026334113923305938
2021,3. Quintil,Westdeutschland,Sonstiges,0.024509803921568627,27598,0.022685493919831316,0.026334113923305938
2021,4. Quintil,Westdeutschland,Berufliche Umschulung,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
