year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Multiple answers,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,1st Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,2nd Quintile,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Baden-Wuerttemberg,3rd Quintile,Vocational rehabilitation,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,3rd Quintile,Multiple answers,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,3rd Quintile,Vocational Retraining,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Baden-Wuerttemberg,4th Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,1st Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,1st Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,1st Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,1st Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,1st Quintile,Vocational rehabilitation,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,2nd Quintile,Vocational Retraining,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bavaria,2nd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,2nd Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,3rd Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,3rd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,4th Quintile,Further vocational education,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Bavaria,4th Quintile,Vocational Retraining,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bavaria,4th Quintile,Further general/political education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bavaria,4th Quintile,Others,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bavaria,4th Quintile,Multiple answers,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bavaria,5th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bavaria,5th Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,5th Quintile,Multiple answers,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Berlin,1st Quintile,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Berlin,1st Quintile,Vocational Retraining,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Berlin,1st Quintile,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Berlin,2nd Quintile,Vocational Retraining,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Berlin,2nd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Berlin,3rd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,4th Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Berlin,4th Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Brandenburg,1st Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,2nd Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,2nd Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,2nd Quintile,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,3rd Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,3rd Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Brandenburg,5th Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,5th Quintile,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,1st Quintile,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,1st Quintile,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,1st Quintile,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,2nd Quintile,Further vocational education,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,2nd Quintile,Vocational rehabilitation,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Mecklenburg-Western Pomerania,4th Quintile,Multiple answers,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,1st Quintile,Further vocational education,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony,1st Quintile,Vocational Retraining,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony,1st Quintile,Vocational rehabilitation,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony,1st Quintile,Others,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,2nd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,2nd Quintile,Vocational Retraining,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Saxony,2nd Quintile,Further general/political education,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Saxony,3rd Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,3rd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony,3rd Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Saxony,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Others,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Saxony-Anhalt,1st Quintile,Further vocational education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,1st Quintile,Vocational Retraining,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,1st Quintile,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,2nd Quintile,Vocational Retraining,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Saxony-Anhalt,2nd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,2nd Quintile,Vocational rehabilitation,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony-Anhalt,2nd Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony-Anhalt,3rd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,3rd Quintile,Further vocational education,0.375,17246,0.367774506361447,0.382225493638553
1995,Saxony-Anhalt,3rd Quintile,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony-Anhalt,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Thuringa,1st Quintile,Vocational Retraining,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Thuringa,1st Quintile,Further vocational education,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,1st Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,1st Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,2nd Quintile,Further vocational education,0.375,17246,0.367774506361447,0.382225493638553
1995,Thuringa,2nd Quintile,Vocational Retraining,0.375,17246,0.367774506361447,0.382225493638553
1995,Thuringa,2nd Quintile,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Thuringa,3rd Quintile,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Thuringa,3rd Quintile,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Thuringa,3rd Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Thuringa,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,Vocational Retraining,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Schleswig-Holstein,2nd Quintile,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,4th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,4th Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,4th Quintile,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,2nd Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,Lower Saxony,1st Quintile,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,1st Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,1st Quintile,Further vocational education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Saxony,2nd Quintile,Further vocational education,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Lower Saxony,2nd Quintile,Others,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Lower Saxony,2nd Quintile,Vocational Retraining,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Lower Saxony,2nd Quintile,Further general/political education,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Saxony,3rd Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Lower Saxony,3rd Quintile,Vocational Retraining,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Saxony,3rd Quintile,Further general/political education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Saxony,4th Quintile,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Lower Saxony,4th Quintile,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Saxony,4th Quintile,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Saxony,5th Quintile,Vocational Retraining,1.0,16862,1.0,1.0
1996,Bremen,1st Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,Bremen,3rd Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,Bremen,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,1st Quintile,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,1st Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,North Rhine-Westphalia,2nd Quintile,Vocational rehabilitation,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,North Rhine-Westphalia,2nd Quintile,Others,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,North Rhine-Westphalia,3rd Quintile,Others,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,North Rhine-Westphalia,4th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,5th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,North Rhine-Westphalia,5th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,2nd Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,Hesse,3rd Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,Hesse,4th Quintile,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hesse,4th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hesse,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational rehabilitation,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Further general/political education,1.0,16862,1.0,1.0
