year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Vocational Retraining,Mecklenburg-Western Pomerania,1st Quintile,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Brandenburg,2nd Quintile,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Lower Saxony,3rd Quintile,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Thuringa,1st Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Saxony-Anhalt,2nd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Saxony-Anhalt,3rd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Saxony,2nd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Hesse,2nd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Bavaria,3rd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Brandenburg,3rd Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Lower Saxony,1st Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Lower Saxony,2nd Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Hesse,1st Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Saxony-Anhalt,1st Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Berlin,2nd Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Brandenburg,1st Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Brandenburg,5th Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Bavaria,1st Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Saxony-Anhalt,4th Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Bavaria,4th Quintile,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,North Rhine-Westphalia,4th Quintile,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Saxony-Anhalt,3rd Quintile,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Saxony,4th Quintile,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Further vocational education,Saxony,3rd Quintile,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Berlin,2nd Quintile,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Bavaria,2nd Quintile,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Berlin,4th Quintile,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Bavaria,3rd Quintile,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Saxony,2nd Quintile,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Brandenburg,2nd Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Lower Saxony,3rd Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Mecklenburg-Western Pomerania,3rd Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Mecklenburg-Western Pomerania,4th Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Thuringa,2nd Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Thuringa,3rd Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,North Rhine-Westphalia,5th Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Hesse,4th Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Bavaria,1st Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Berlin,3rd Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Brandenburg,4th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Berlin,5th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,"Rhineland-Palatinate, Saarland",4th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,"Rhineland-Palatinate, Saarland",1st Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Hesse,5th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Saxony-Anhalt,4th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Lower Saxony,5th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Brandenburg,1st Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hamburg,4th Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,North Rhine-Westphalia,1st Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hesse,3rd Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Bavaria,5th Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Schleswig-Holstein,4th Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Brandenburg,3rd Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Mecklenburg-Western Pomerania,2nd Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Saxony,1st Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Saxony,5th Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Saxony-Anhalt,1st Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Saxony-Anhalt,2nd Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Hamburg,2nd Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Lower Saxony,4th Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Schleswig-Holstein,2nd Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,Saxony-Anhalt,1st Quintile,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,North Rhine-Westphalia,3rd Quintile,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,North Rhine-Westphalia,3rd Quintile,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,Lower Saxony,3rd Quintile,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,North Rhine-Westphalia,4th Quintile,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,Saxony-Anhalt,3rd Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Saxony,4th Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Saxony,2nd Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Brandenburg,3rd Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Baden-Wuerttemberg,4th Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Baden-Wuerttemberg,2nd Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,Schleswig-Holstein,4th Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Baden-Wuerttemberg,2nd Quintile,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,North Rhine-Westphalia,3rd Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Saxony,2nd Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Baden-Wuerttemberg,1st Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,North Rhine-Westphalia,4th Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,North Rhine-Westphalia,2nd Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Bavaria,3rd Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Lower Saxony,2nd Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Baden-Wuerttemberg,4th Quintile,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,Mecklenburg-Western Pomerania,2nd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Hesse,4th Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Berlin,3rd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,North Rhine-Westphalia,5th Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Bavaria,1st Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Hesse,2nd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Hesse,1st Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,"Rhineland-Palatinate, Saarland",3rd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Berlin,2nd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Saxony-Anhalt,2nd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Bavaria,4th Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Lower Saxony,5th Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Schleswig-Holstein,3rd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Berlin,5th Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Saxony-Anhalt,1st Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Saxony,4th Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Saxony-Anhalt,3rd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
