year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1999,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,Bayern,Westdeutschland,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,Hessen,Westdeutschland,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,Hessen,Westdeutschland,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Berlin,Ostdeutschland,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Hamburg,Westdeutschland,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Sachsen-Anhalt,Ostdeutschland,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Thueringen,Ostdeutschland,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Berlin,Westdeutschland,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Schleswig-Holstein,Westdeutschland,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Berlin,Westdeutschland,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.08101851851851852,30607,0.0779615482257333,0.08407548881130374
2000,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.06712962962962964,30607,0.06432604632690088,0.0699332129323584
2000,Bayern,Westdeutschland,Berufliche Fortbildung,0.05787037037037037,30607,0.05525442209977753,0.06048631864096321
2000,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.05787037037037037,30607,0.05525442209977753,0.06048631864096321
2000,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,Bayern,Westdeutschland,Sonstiges,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,Sachsen,Ostdeutschland,Sonstiges,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,Hessen,Westdeutschland,Berufliche Fortbildung,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,Sachsen,Ostdeutschland,Berufliche Umschulung,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,Niedersachsen,Westdeutschland,Sonstiges,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Berlin,Westdeutschland,Berufliche Fortbildung,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Thueringen,Ostdeutschland,Sonstiges,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,Berlin,Ostdeutschland,Berufliche Fortbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Berlin,Westdeutschland,Sonstiges,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Bayern,Westdeutschland,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Hamburg,Westdeutschland,Berufliche Fortbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,Thueringen,Ostdeutschland,Berufliche Umschulung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Hessen,Westdeutschland,Berufliche Umschulung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Brandenburg,Ostdeutschland,Sonstiges,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Schleswig-Holstein,Westdeutschland,Sonstiges,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Bremen,Westdeutschland,Sonstiges,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Hamburg,Westdeutschland,Sonstiges,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Hessen,Westdeutschland,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Bayern,Westdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Berlin,Westdeutschland,Berufliche Umschulung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Berlin,Ostdeutschland,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Sachsen,Ostdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Hamburg,Westdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Bremen,Westdeutschland,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.08641975308641975,27798,0.08311659653718725,0.08972290963565224
2001,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.0691358024691358,27798,0.0661535530434355,0.0721180518948361
2001,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.0691358024691358,27798,0.0661535530434355,0.0721180518948361
2001,Bayern,Westdeutschland,Berufliche Fortbildung,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.056790123456790124,27798,0.05406936572313024,0.05951088119045001
2001,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.04691358024691358,27798,0.044427788592272,0.04939937190155517
2001,Bayern,Westdeutschland,Sonstiges,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,Hessen,Westdeutschland,Sonstiges,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Sachsen,Ostdeutschland,Sonstiges,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,Niedersachsen,Westdeutschland,Sonstiges,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,Hessen,Westdeutschland,Berufliche Fortbildung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,Thueringen,Ostdeutschland,Berufliche Umschulung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Sachsen,Ostdeutschland,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Hessen,Westdeutschland,Berufliche Umschulung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Berlin,Westdeutschland,Berufliche Fortbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Thueringen,Ostdeutschland,Sonstiges,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Berlin,Ostdeutschland,Sonstiges,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,Thueringen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,Hamburg,Westdeutschland,Berufliche Fortbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,Berlin,Ostdeutschland,Berufliche Fortbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Bayern,Westdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,Bremen,Westdeutschland,Berufliche Fortbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Bremen,Westdeutschland,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Bremen,Westdeutschland,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Berlin,Westdeutschland,Berufliche Umschulung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Schleswig-Holstein,Westdeutschland,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Hamburg,Westdeutschland,Berufliche Umschulung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Hamburg,Westdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Hamburg,Westdeutschland,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,Sachsen-Anhalt,Ostdeutschland,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
