year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,5th Quintile,Vocational Retraining,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,No migration background,5th Quintile,Further general/political education,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,No migration background,5th Quintile,Others,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Direct migration background,1st Quintile,Vocational Retraining,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Direct migration background,1st Quintile,Others,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Direct migration background,1st Quintile,Further vocational education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Direct migration background,2nd Quintile,Further general/political education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,2nd Quintile,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,3rd Quintile,Further vocational education,1.0,18147,1.0,1.0
1998,Direct migration background,4th Quintile,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,4th Quintile,Further general/political education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Direct migration background,4th Quintile,Vocational Retraining,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Direct migration background,4th Quintile,Others,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Direct migration background,5th Quintile,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Direct migration background,5th Quintile,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,1st Quintile,Others,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,1st Quintile,Further vocational education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,1st Quintile,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,1st Quintile,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,2nd Quintile,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,2nd Quintile,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,3rd Quintile,Others,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,3rd Quintile,Vocational rehabilitation,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,3rd Quintile,Further vocational education,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,3rd Quintile,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,5th Quintile,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,5th Quintile,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1999,No migration background,1st Quintile,Vocational Retraining,0.6285714285714286,17396,0.6213910665019958,0.6357517906408613
1999,No migration background,1st Quintile,Others,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,No migration background,1st Quintile,Further vocational education,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,No migration background,1st Quintile,Vocational rehabilitation,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,No migration background,2nd Quintile,Further vocational education,0.4473684210526316,17396,0.43997948541997906,0.4547573566852841
1999,No migration background,2nd Quintile,Vocational Retraining,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,No migration background,2nd Quintile,Others,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,No migration background,2nd Quintile,Further general/political education,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,No migration background,3rd Quintile,Further vocational education,0.625,17396,0.6178057253352924,0.6321942746647076
1999,No migration background,3rd Quintile,Vocational Retraining,0.22916666666666666,17396,0.22292087722628126,0.23541245610705205
1999,No migration background,3rd Quintile,Others,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,No migration background,3rd Quintile,Further general/political education,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,No migration background,3rd Quintile,Vocational rehabilitation,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,No migration background,4th Quintile,Further vocational education,0.6833333333333333,17396,0.6764206151767093,0.6902460514899574
1999,No migration background,4th Quintile,Others,0.15,17396,0.1446937651912602,0.15530623480873978
1999,No migration background,4th Quintile,Further general/political education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,No migration background,4th Quintile,Vocational Retraining,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,No migration background,5th Quintile,Further vocational education,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,No migration background,5th Quintile,Others,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,No migration background,5th Quintile,Further general/political education,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,No migration background,5th Quintile,Vocational Retraining,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Direct migration background,1st Quintile,Others,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Direct migration background,1st Quintile,Further vocational education,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,2nd Quintile,Further vocational education,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Direct migration background,2nd Quintile,Vocational Retraining,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Direct migration background,2nd Quintile,Others,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Direct migration background,3rd Quintile,Further vocational education,1.0,17396,1.0,1.0
1999,Direct migration background,4th Quintile,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,4th Quintile,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,5th Quintile,Further vocational education,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Direct migration background,5th Quintile,Vocational Retraining,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,1st Quintile,Vocational Retraining,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,1st Quintile,Further vocational education,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,1st Quintile,Others,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,2nd Quintile,Others,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Indirect migration background,2nd Quintile,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,2nd Quintile,Further general/political education,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,3rd Quintile,Others,1.0,17396,1.0,1.0
1999,Indirect migration background,4th Quintile,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,4th Quintile,Vocational Retraining,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,5th Quintile,Further vocational education,1.0,17396,1.0,1.0
2000,No migration background,1st Quintile,Vocational Retraining,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,No migration background,1st Quintile,Others,0.3409090909090909,30607,0.3355985636603327,0.3462196181578491
2000,No migration background,1st Quintile,Further vocational education,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,No migration background,1st Quintile,Further general/political education,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,No migration background,1st Quintile,Vocational rehabilitation,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,No migration background,2nd Quintile,Further vocational education,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,No migration background,2nd Quintile,Others,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,No migration background,2nd Quintile,Vocational Retraining,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,No migration background,2nd Quintile,Further general/political education,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,No migration background,2nd Quintile,Vocational rehabilitation,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,No migration background,3rd Quintile,Further vocational education,0.5853658536585366,30607,0.5798464530844158,0.5908852542326573
2000,No migration background,3rd Quintile,Others,0.24390243902439024,30607,0.2390913579027031,0.24871352014607737
2000,No migration background,3rd Quintile,Vocational Retraining,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,No migration background,3rd Quintile,Vocational rehabilitation,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,No migration background,3rd Quintile,Further general/political education,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,No migration background,4th Quintile,Further vocational education,0.76,30607,0.7552152626095081,0.7647847373904919
2000,No migration background,4th Quintile,Others,0.2,30607,0.19551868284792084,0.20448131715207918
2000,No migration background,4th Quintile,Vocational Retraining,0.02,30607,0.018431538996772294,0.021568461003227707
2000,No migration background,4th Quintile,Further general/political education,0.02,30607,0.018431538996772294,0.021568461003227707
