year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.1506172839506173,27798,0.14641255106415202,0.15482201683708258
2001,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.1037037037037037,27798,0.1001196687991115,0.10728773860829591
2001,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.08148148148148149,27798,0.07826543206935627,0.08469753089360671
2001,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,kein Migrationshintergrund,4. Quintil,Sonstiges,0.06172839506172839,27798,0.058899244401385366,0.06455754572207142
2001,kein Migrationshintergrund,3. Quintil,Sonstiges,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.04691358024691358,27798,0.044427788592272,0.04939937190155517
2001,kein Migrationshintergrund,5. Quintil,Sonstiges,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0345679012345679,27798,0.032420334494127755,0.03671546797500804
2001,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.03209876543209877,27798,0.03002667367771262,0.03417085718648492
2001,kein Migrationshintergrund,1. Quintil,Sonstiges,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,kein Migrationshintergrund,2. Quintil,Sonstiges,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,direkter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,indirekter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.13022113022113022,28961,0.12634503487829843,0.134097225563962
2002,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.11547911547911548,28961,0.11179820661652853,0.11916002434170242
2002,kein Migrationshintergrund,5. Quintil,Sonstiges,0.085995085995086,28961,0.08276614300341086,0.08922402898676114
2002,kein Migrationshintergrund,4. Quintil,Sonstiges,0.07371007371007371,28961,0.0707006302544775,0.07671951716566992
2002,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.06633906633906633,28961,0.0634727206539922,0.06920541202414046
2002,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.06388206388206388,28961,0.06106560090229565,0.06669852686183211
2002,kein Migrationshintergrund,3. Quintil,Sonstiges,0.04668304668304668,28961,0.04425337524378172,0.04911271812231164
2002,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.044226044226044224,28961,0.041858130153587324,0.046593958298501124
2002,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.04176904176904177,28961,0.039464886987129064,0.04407319655095447
2002,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.04176904176904177,28961,0.039464886987129064,0.04407319655095447
2002,kein Migrationshintergrund,1. Quintil,Sonstiges,0.04176904176904177,28961,0.039464886987129064,0.04407319655095447
2002,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.03194103194103194,28961,0.029915800447098368,0.03396626343496551
2002,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,kein Migrationshintergrund,2. Quintil,Sonstiges,0.0171990171990172,28961,0.015701630741585232,0.018696403656449166
2002,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,direkter Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
