year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Further general/political education,Direct migration background,2nd Quintile,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,No migration background,3rd Quintile,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Further general/political education,Indirect migration background,1st Quintile,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Others,No migration background,2nd Quintile,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Others,No migration background,4th Quintile,0.18571428571428572,30607,0.18135759476401156,0.19007097666455988
2000,Others,No migration background,3rd Quintile,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,Others,No migration background,5th Quintile,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,Others,No migration background,1st Quintile,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,Others,Indirect migration background,3rd Quintile,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Others,Indirect migration background,1st Quintile,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Others,Direct migration background,1st Quintile,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Others,Direct migration background,2nd Quintile,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,Others,Indirect migration background,2nd Quintile,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,Others,Direct migration background,4th Quintile,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,Others,Indirect migration background,5th Quintile,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2001,Vocational Retraining,No migration background,2nd Quintile,0.22972972972972974,27798,0.2247845797823539,0.2346748796771056
2001,Vocational Retraining,No migration background,3rd Quintile,0.20270270270270271,27798,0.19797675173263174,0.2074286536727737
2001,Vocational Retraining,No migration background,1st Quintile,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Vocational Retraining,Direct migration background,1st Quintile,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Vocational Retraining,No migration background,4th Quintile,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Vocational Retraining,Indirect migration background,3rd Quintile,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,Indirect migration background,1st Quintile,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,Direct migration background,3rd Quintile,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,No migration background,5th Quintile,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Vocational Retraining,Indirect migration background,2nd Quintile,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,No migration background,4th Quintile,0.3024390243902439,27798,0.2970394528640751,0.30783859591641266
2001,Further vocational education,No migration background,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Further vocational education,No migration background,5th Quintile,0.16097560975609757,27798,0.15665528266507697,0.16529593684711816
2001,Further vocational education,No migration background,2nd Quintile,0.14146341463414633,27798,0.1373665579868508,0.14556027128144186
2001,Further vocational education,No migration background,1st Quintile,0.08780487804878048,27798,0.08447788042391549,0.09113187567364547
2001,Further vocational education,Direct migration background,4th Quintile,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Further vocational education,Direct migration background,3rd Quintile,0.01951219512195122,27798,0.017886184196450328,0.02113820604745211
2001,Further vocational education,Direct migration background,2nd Quintile,0.01951219512195122,27798,0.017886184196450328,0.02113820604745211
2001,Further vocational education,Indirect migration background,3rd Quintile,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,Further vocational education,Direct migration background,5th Quintile,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,Further vocational education,Direct migration background,1st Quintile,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,Further vocational education,Indirect migration background,1st Quintile,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Further vocational education,Indirect migration background,2nd Quintile,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Further vocational education,Indirect migration background,4th Quintile,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Vocational rehabilitation,No migration background,3rd Quintile,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Vocational rehabilitation,No migration background,1st Quintile,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,Direct migration background,1st Quintile,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,No migration background,2nd Quintile,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,No migration background,2nd Quintile,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,No migration background,3rd Quintile,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,No migration background,1st Quintile,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,No migration background,5th Quintile,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,Direct migration background,1st Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,No migration background,4th Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,Direct migration background,5th Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,Indirect migration background,3rd Quintile,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,No migration background,4th Quintile,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2001,Others,No migration background,3rd Quintile,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,Others,No migration background,5th Quintile,0.12631578947368421,27798,0.12241048085401639,0.13022109809335203
2001,Others,No migration background,1st Quintile,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,Others,No migration background,2nd Quintile,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,Others,Indirect migration background,2nd Quintile,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Others,Direct migration background,1st Quintile,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Others,Indirect migration background,3rd Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,Indirect migration background,1st Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,Direct migration background,5th Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,Direct migration background,4th Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,Direct migration background,2nd Quintile,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2002,Vocational Retraining,No migration background,3rd Quintile,0.2682926829268293,28961,0.2631897200636564,0.2733956457900022
2002,Vocational Retraining,No migration background,1st Quintile,0.23170731707317074,28961,0.22684791854997466,0.23656671559636683
2002,Vocational Retraining,No migration background,2nd Quintile,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,Vocational Retraining,No migration background,4th Quintile,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,Vocational Retraining,Direct migration background,2nd Quintile,0.06097560975609756,28961,0.05821969483027852,0.0637315246819166
2002,Vocational Retraining,Direct migration background,1st Quintile,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,Vocational Retraining,Indirect migration background,2nd Quintile,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Vocational Retraining,Indirect migration background,1st Quintile,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Vocational Retraining,Indirect migration background,3rd Quintile,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,Vocational Retraining,Direct migration background,3rd Quintile,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,Vocational Retraining,Direct migration background,5th Quintile,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,Vocational Retraining,No migration background,5th Quintile,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,Further vocational education,No migration background,4th Quintile,0.3032258064516129,28961,0.29793187390853587,0.30851973899468993
2002,Further vocational education,No migration background,5th Quintile,0.2064516129032258,28961,0.20178990410301123,0.21111332170344038
2002,Further vocational education,No migration background,3rd Quintile,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Further vocational education,No migration background,2nd Quintile,0.14193548387096774,28961,0.13791614375881753,0.14595482398311796
