year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0125,27798,0.011193910750647055,0.013806089249352947
2001,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.0125,27798,0.011193910750647055,0.013806089249352947
2001,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.01,27798,0.00883032045985449,0.01116967954014551
2001,higher education,Ostdeutschland,Berufliche Umschulung,0.01,27798,0.00883032045985449,0.01116967954014551
2001,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,higher vocational,Ostdeutschland,Berufliche Umschulung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,general elemantary,Westdeutschland,Berufliche Fortbildung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,general elemantary,Westdeutschland,Berufliche Umschulung,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,general elemantary,Ostdeutschland,Berufliche Umschulung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,general elemantary,Ostdeutschland,Sonstiges,0.005,27798,0.00417082568893372,0.00582917431106628
2001,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.005,27798,0.00417082568893372,0.00582917431106628
2001,higher vocational,Ostdeutschland,Sonstiges,0.005,27798,0.00417082568893372,0.00582917431106628
2001,vocational + Abi,Ostdeutschland,Sonstiges,0.005,27798,0.00417082568893372,0.00582917431106628
2001,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,higher education,Westdeutschland,Berufliche Rehabilitation,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,in school,Westdeutschland,Sonstiges,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,in school,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,inadequately,Westdeutschland,Berufliche Umschulung,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,inadequately,Westdeutschland,Sonstiges,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,inadequately,Ostdeutschland,Sonstiges,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,general elemantary,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,higher vocational,Westdeutschland,Berufliche Umschulung,0.0025,27798,0.001912949107598154,0.003087050892401846
2002,middle vocational,Westdeutschland,Berufliche Fortbildung,0.12718204488778054,28961,0.1233447600984797,0.13101932967708138
2002,middle vocational,Westdeutschland,Sonstiges,0.07231920199501247,28961,0.06933604993757413,0.07530235405245082
2002,higher education,Westdeutschland,Sonstiges,0.06483790523690773,28961,0.062001898685459564,0.0676739117883559
2002,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.06234413965087282,28961,0.05955950098807946,0.06512877831366619
2002,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.06234413965087282,28961,0.05955950098807946,0.06512877831366619
2002,higher education,Westdeutschland,Berufliche Fortbildung,0.059850374064837904,28961,0.05711837077561089,0.06258237735406492
2002,higher education,Ostdeutschland,Berufliche Fortbildung,0.05486284289276808,28961,0.05224021988229453,0.05748546590324163
2002,middle vocational,Westdeutschland,Berufliche Umschulung,0.05236907730673317,28961,0.04980337439178767,0.054934780221678664
2002,middle vocational,Ostdeutschland,Berufliche Umschulung,0.04987531172069826,28961,0.04736814965812407,0.052382473783272446
2002,middle vocational,Ostdeutschland,Sonstiges,0.04488778054862843,28961,0.042503043156128996,0.04727251794112786
2002,higher education,Ostdeutschland,Sonstiges,0.03740648379052369,28961,0.03522101703886108,0.039591950542186304
2002,higher vocational,Westdeutschland,Berufliche Fortbildung,0.03740648379052369,28961,0.03522101703886108,0.039591950542186304
2002,general elemantary,Westdeutschland,Berufliche Umschulung,0.02743142144638404,28961,0.025550227519555373,0.029312615373212704
2002,vocational + Abi,Westdeutschland,Sonstiges,0.02743142144638404,28961,0.025550227519555373,0.029312615373212704
2002,higher vocational,Westdeutschland,Sonstiges,0.022443890274314215,28961,0.020737928835847352,0.024149851712781077
2002,general elemantary,Westdeutschland,Sonstiges,0.0199501246882793,28961,0.018339678600864145,0.021560570775694458
2002,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.0199501246882793,28961,0.018339678600864145,0.021560570775694458
2002,higher education,Ostdeutschland,Berufliche Umschulung,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,higher vocational,Ostdeutschland,Sonstiges,0.00997506234413965,28961,0.008830524463691924,0.011119600224587377
2002,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00997506234413965,28961,0.008830524463691924,0.011119600224587377
2002,general elemantary,Ostdeutschland,Berufliche Umschulung,0.00997506234413965,28961,0.008830524463691924,0.011119600224587377
2002,higher education,Westdeutschland,Berufliche Umschulung,0.00997506234413965,28961,0.008830524463691924,0.011119600224587377
2002,vocational + Abi,Ostdeutschland,Sonstiges,0.007481296758104738,28961,0.006488850301866718,0.008473743214342758
2002,higher vocational,Westdeutschland,Berufliche Umschulung,0.007481296758104738,28961,0.006488850301866718,0.008473743214342758
2002,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.007481296758104738,28961,0.006488850301866718,0.008473743214342758
2002,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.007481296758104738,28961,0.006488850301866718,0.008473743214342758
2002,higher vocational,Ostdeutschland,Berufliche Umschulung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,higher education,Westdeutschland,Berufliche Rehabilitation,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,general elemantary,Westdeutschland,Berufliche Fortbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.004987531172069825,28961,0.0041761846710137215,0.005798877673125929
2002,inadequately,Westdeutschland,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,in school,Westdeutschland,Berufliche Fortbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,general elemantary,Ostdeutschland,Sonstiges,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,inadequately,Ostdeutschland,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,higher vocational,Westdeutschland,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,inadequately,Westdeutschland,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2002,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.0024937655860349127,28961,0.0019193384900431628,0.0030681926820266625
2003,higher education,Westdeutschland,Berufliche Fortbildung,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,middle vocational,Westdeutschland,Berufliche Fortbildung,0.10397553516819572,27727,0.10038275912485624,0.10756831121153519
2003,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.0856269113149847,27727,0.08233330651193065,0.08892051611803876
2003,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.07033639143730887,27727,0.06732645317810991,0.07334632969650783
2003,middle vocational,Westdeutschland,Sonstiges,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,middle vocational,Ostdeutschland,Berufliche Umschulung,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,middle vocational,Westdeutschland,Berufliche Umschulung,0.06116207951070336,27727,0.05834148235870889,0.06398267666269783
2003,higher education,Ostdeutschland,Berufliche Fortbildung,0.06116207951070336,27727,0.05834148235870889,0.06398267666269783
2003,middle vocational,Ostdeutschland,Sonstiges,0.04281345565749235,27727,0.04043062563093981,0.04519628568404489
2003,higher education,Westdeutschland,Sonstiges,0.039755351681957186,27727,0.037455534164219206,0.04205516919969517
2003,general elemantary,Westdeutschland,Berufliche Umschulung,0.03058103975535168,27727,0.02855435356345246,0.0326077259472509
2003,higher vocational,Westdeutschland,Berufliche Fortbildung,0.03058103975535168,27727,0.02855435356345246,0.0326077259472509
2003,general elemantary,Ostdeutschland,Sonstiges,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,general elemantary,Westdeutschland,Sonstiges,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,vocational + Abi,Westdeutschland,Sonstiges,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,higher education,Ostdeutschland,Sonstiges,0.01529051987767584,27727,0.013846178625202482,0.016734861130149197
2003,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,higher vocational,Westdeutschland,Berufliche Umschulung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,higher education,Ostdeutschland,Berufliche Umschulung,0.012232415902140673,27727,0.01093855337705632,0.013526278427225025
2003,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,higher vocational,Westdeutschland,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,general elemantary,Westdeutschland,Berufliche Fortbildung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,higher vocational,Ostdeutschland,Sonstiges,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,higher education,Westdeutschland,Berufliche Umschulung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,in school,Westdeutschland,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,higher vocational,Westdeutschland,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,in school,Westdeutschland,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,inadequately,Westdeutschland,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,vocational + Abi,Ostdeutschland,Sonstiges,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,higher education,Westdeutschland,Berufliche Rehabilitation,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2004,middle vocational,Westdeutschland,Berufliche Fortbildung,0.15210355987055016,26790,0.14780314049649868,0.15640397924460164
2004,higher education,Westdeutschland,Berufliche Fortbildung,0.11003236245954692,26790,0.10628507473365426,0.11377965018543959
2004,middle vocational,Westdeutschland,Sonstiges,0.06796116504854369,26790,0.06494734632680436,0.07097498377028301
2004,middle vocational,Westdeutschland,Berufliche Umschulung,0.06472491909385113,26790,0.061778631382722,0.06767120680498026
