year,pgisced97,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,West,Further vocational education,0.49382716049382713,42417,0.4890691762239846,0.49858514476366966
2019,Upper Secondary Level,West,Vocational Retraining,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,Upper Secondary Level,West,Others,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,Upper Secondary Level,West,Vocational rehabilitation,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Upper Secondary Level,West,Further general/political education,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Upper Secondary Level,East,Further vocational education,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Upper Secondary Level,East,Vocational Retraining,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Upper Secondary Level,East,Others,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Upper Secondary Level,East,Integration/Language course,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Upper Secondary Level,East,Vocational rehabilitation,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Upper Secondary Level,East,Further general/political education,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Post-secondary Non-tertiary Level,West,Further vocational education,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Post-secondary Non-tertiary Level,West,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Post-secondary Non-tertiary Level,West,Further general/political education,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Post-secondary Non-tertiary Level,East,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Post-secondary Non-tertiary Level,East,Others,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Post-secondary Non-tertiary Level,East,Further general/political education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,First Stage of Tertiary Education,West,Further vocational education,0.625,42417,0.6203927504181731,0.6296072495818269
2019,First Stage of Tertiary Education,West,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,West,Further general/political education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,First Stage of Tertiary Education,East,Further general/political education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,East,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2019,First Stage of Tertiary Education,East,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Second Stage of Tertiary Education,West,Further vocational education,0.4647887323943662,42417,0.4600421992669557,0.46953526552177666
2019,Second Stage of Tertiary Education,West,Others,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,Second Stage of Tertiary Education,West,Vocational Retraining,0.16901408450704225,42417,0.16544756686293757,0.17258060215114693
2019,Second Stage of Tertiary Education,West,Further general/political education,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Second Stage of Tertiary Education,West,Integration/Language course,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Second Stage of Tertiary Education,East,Further vocational education,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Second Stage of Tertiary Education,East,Others,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Second Stage of Tertiary Education,East,Integration/Language course,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Pre-primary Level,West,Further general/political education,1.0,42741,1.0,1.0
2020,Primary Level,West,Integration/Language course,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Primary Level,West,Others,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Primary Level,West,Vocational Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Primary Level,West,Further vocational education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Primary Level,East,Vocational Retraining,1.0,42741,1.0,1.0
2020,Lower Secondary Level,West,Vocational Retraining,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Lower Secondary Level,West,Others,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Lower Secondary Level,West,Further vocational education,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,Lower Secondary Level,West,Further general/political education,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Secondary Level,West,Vocational rehabilitation,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Secondary Level,East,Others,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Lower Secondary Level,East,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Upper Secondary Level,West,Further vocational education,0.4125,42741,0.40783287273277485,0.4171671272672251
2020,Upper Secondary Level,West,Others,0.2125,42741,0.20862172607550775,0.21637827392449224
2020,Upper Secondary Level,West,Vocational Retraining,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Upper Secondary Level,West,Vocational rehabilitation,0.0875,42741,0.08482111423240864,0.09017888576759135
2020,Upper Secondary Level,West,Further general/political education,0.0875,42741,0.08482111423240864,0.09017888576759135
2020,Upper Secondary Level,West,Integration/Language course,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Upper Secondary Level,East,Further vocational education,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Upper Secondary Level,East,Vocational Retraining,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Upper Secondary Level,East,Others,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Upper Secondary Level,East,Further general/political education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Upper Secondary Level,East,Vocational rehabilitation,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Post-secondary Non-tertiary Level,West,Further vocational education,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Post-secondary Non-tertiary Level,West,Others,0.2571428571428571,42741,0.25299929729302983,0.2612864169926844
2020,Post-secondary Non-tertiary Level,West,Further general/political education,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,Post-secondary Non-tertiary Level,East,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,West,Further vocational education,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,First Stage of Tertiary Education,West,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,East,Further vocational education,1.0,42741,1.0,1.0
2020,Second Stage of Tertiary Education,West,Further vocational education,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,Second Stage of Tertiary Education,West,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Second Stage of Tertiary Education,West,Vocational Retraining,0.1125,42741,0.10950432859481805,0.11549567140518195
2020,Second Stage of Tertiary Education,West,Further general/political education,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Second Stage of Tertiary Education,East,Further vocational education,0.6875,42741,0.6831056454527489,0.6918943545472511
2020,Second Stage of Tertiary Education,East,Further general/political education,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Second Stage of Tertiary Education,East,Others,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Second Stage of Tertiary Education,East,Vocational Retraining,0.0625,42741,0.06020512318292877,0.06479487681707123
2021,Pre-primary Level,West,Others,1.0,27598,1.0,1.0
2021,Primary Level,West,Vocational Retraining,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Primary Level,West,Integration/Language course,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Primary Level,West,Further vocational education,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Primary Level,East,Vocational Retraining,1.0,27598,1.0,1.0
2021,Lower Secondary Level,West,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Secondary Level,West,Integration/Language course,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Secondary Level,West,Vocational rehabilitation,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Lower Secondary Level,West,Others,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Lower Secondary Level,West,Further vocational education,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Lower Secondary Level,East,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Secondary Level,East,Vocational rehabilitation,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Secondary Level,East,Others,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Upper Secondary Level,West,Further vocational education,0.43636363636363634,27598,0.4305124888876341,0.4422147838396386
2021,Upper Secondary Level,West,Vocational Retraining,0.3090909090909091,27598,0.3036387209260935,0.31454309725572466
2021,Upper Secondary Level,West,Others,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,Upper Secondary Level,West,Integration/Language course,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Upper Secondary Level,West,Vocational rehabilitation,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Upper Secondary Level,East,Further vocational education,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Upper Secondary Level,East,Vocational Retraining,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Upper Secondary Level,East,Vocational rehabilitation,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Upper Secondary Level,East,Others,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Post-secondary Non-tertiary Level,West,Further vocational education,0.7391304347826086,27598,0.7339497219965984,0.7443111475686189
2021,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Post-secondary Non-tertiary Level,West,Integration/Language course,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Post-secondary Non-tertiary Level,East,Further vocational education,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Post-secondary Non-tertiary Level,East,Others,0.2,27598,0.1952807035669389,0.2047192964330611
2021,First Stage of Tertiary Education,West,Further vocational education,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,East,Further vocational education,1.0,27598,1.0,1.0
2021,Second Stage of Tertiary Education,West,Further vocational education,0.576271186440678,27598,0.5704411037121411,0.5821012691692149
2021,Second Stage of Tertiary Education,West,Others,0.22033898305084745,27598,0.21544890437426306,0.22522906172743185
2021,Second Stage of Tertiary Education,West,Vocational Retraining,0.1016949152542373,27598,0.09812893598115183,0.10526089452732276
2021,Second Stage of Tertiary Education,West,Integration/Language course,0.1016949152542373,27598,0.09812893598115183,0.10526089452732276
2021,Second Stage of Tertiary Education,East,Further vocational education,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Second Stage of Tertiary Education,East,Vocational Retraining,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
