year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0166346855568988,45,28774,0.016519399675640326,0.016749971438157277
2018,Post-secondary Non-tertiary Level,West,Single,0.33246796013726054,453,28774,0.332043318730297,0.33289260154422406
2018,Post-secondary Non-tertiary Level,West,Divorced,0.1038228277010128,211,28774,0.10354787705266946,0.10409777834935613
2018,Post-secondary Non-tertiary Level,West,Widowed,0.05109014089746883,52,28774,0.050891672020336225,0.05128860977460143
2018,Post-secondary Non-tertiary Level,East,Married,0.41568568872177897,159,28774,0.4144023537362683,0.4169690237072896
2018,Post-secondary Non-tertiary Level,East,Single,0.5843143112782211,133,28774,0.5830309762927105,0.5855976462637317
2018,First Stage of Tertiary Education,West,Married,0.6001233197394065,731,28774,0.5995949785729116,0.6006516609059014
2018,First Stage of Tertiary Education,West,"Married, living apart",0.04181856631408693,37,28774,0.04160267279484558,0.042034459833328285
2018,First Stage of Tertiary Education,West,Single,0.19933268296783227,154,28774,0.1989018127592771,0.19976355317638744
2018,First Stage of Tertiary Education,West,Divorced,0.12011935492818102,101,28774,0.11976872455162381,0.12046998530473822
2018,First Stage of Tertiary Education,West,Widowed,0.03860607605049329,39,28774,0.038398293210634295,0.03881385889035229
2018,First Stage of Tertiary Education,East,Married,0.5831160843974303,253,28774,0.5821361833502638,0.5840959854445968
2018,First Stage of Tertiary Education,East,Single,0.19518826980982193,55,28774,0.19440055112404106,0.1959759884956028
2018,First Stage of Tertiary Education,East,Divorced,0.1224201395393036,38,28774,0.12176871082069302,0.12307156825791418
2018,First Stage of Tertiary Education,East,Widowed,0.09927550625344411,31,28774,0.09868119468600868,0.09986981782087954
2018,Second Stage of Tertiary Education,West,Married,0.5610428187582768,3631,28774,0.5607738793178619,0.5613117581986916
2018,Second Stage of Tertiary Education,West,"Married, living apart",0.02982214988489725,188,28774,0.0297299690652019,0.029914330704592595
2018,Second Stage of Tertiary Education,West,Single,0.2912721479680611,1128,28774,0.29102592155234613,0.2915183743837761
2018,Second Stage of Tertiary Education,West,Divorced,0.07982789076054515,384,28774,0.0796810125835026,0.0799747689375877
2018,Second Stage of Tertiary Education,West,Widowed,0.03803499262821966,142,28774,0.03793133131193923,0.03813865394450009
2018,Second Stage of Tertiary Education,East,Married,0.5483134918795243,969,28774,0.5477281810253355,0.548898802733713
2018,Second Stage of Tertiary Education,East,"Married, living apart",0.022302913799683848,37,28774,0.02212923911626723,0.022476588483100465
2018,Second Stage of Tertiary Education,East,Single,0.24399728725451614,253,28774,0.2434921519436226,0.2445024225654097
2018,Second Stage of Tertiary Education,East,Divorced,0.11470067124949425,145,28774,0.11432588676821245,0.11507545573077604
2018,Second Stage of Tertiary Education,East,Widowed,0.0706856358167814,80,28774,0.07038419610772705,0.07098707552583576
2019,Pre-primary Level,West,Single,1.0,495,28425,1.0,1.0
2019,Pre-primary Level,East,Single,1.0,104,28425,1.0,1.0
2019,Primary Level,West,Married,0.502568434729143,971,28425,0.5017064122264037,0.5034304572318824
2019,Primary Level,West,"Married, living apart",0.03187990555233442,71,28425,0.03157702076639899,0.03218279033826985
2019,Primary Level,West,Single,0.24043845827297017,338,28425,0.23970167835554754,0.2411752381903928
2019,Primary Level,West,Divorced,0.15833154631029422,68,28425,0.15770217262561098,0.15896091999497747
2019,Primary Level,West,Widowed,0.06678165513525815,46,28425,0.0663512528667231,0.0672120574037932
2019,Primary Level,East,Married,0.39410169839480574,118,28425,0.3913051683423255,0.396898228447286
2019,Primary Level,East,Single,0.6058983016051943,71,28425,0.603101771552714,0.6086948316576746
2019,Lower Secondary Level,West,Married,0.42977386634149845,1288,28425,0.4293928711354304,0.4301548615475665
2019,Lower Secondary Level,West,"Married, living apart",0.022207153804273277,73,28425,0.02209374524617346,0.022320562362373092
2019,Lower Secondary Level,West,Single,0.31129025922836334,944,28425,0.3109339091742526,0.31164660928247406
2019,Lower Secondary Level,West,Divorced,0.10074825341532756,223,28425,0.1005166017862358,0.10097990504441932
2019,Lower Secondary Level,West,Widowed,0.13598046721053741,174,28425,0.13571666647896025,0.13624426794211458
2019,Lower Secondary Level,East,Married,0.2544931126415747,188,28425,0.25352080361809287,0.25546542166505654
2019,Lower Secondary Level,East,Single,0.4826963918671354,220,28425,0.48158094150326264,0.4838118422310082
2019,Lower Secondary Level,East,Divorced,0.08258007437647193,47,28425,0.08196565884066569,0.08319448991227817
2019,Lower Secondary Level,East,Widowed,0.18023042111481796,31,28425,0.1793723951759796,0.18108844705365632
2019,Upper Secondary Level,West,Married,0.5179470730765577,5183,28425,0.5177535093053025,0.518140636847813
2019,Upper Secondary Level,West,"Married, living apart",0.023520734269196743,218,28425,0.023462027122653512,0.023579441415739973
2019,Upper Secondary Level,West,Single,0.24677713761750972,2065,28425,0.2466101254050231,0.24694414982999632
2019,Upper Secondary Level,West,Divorced,0.11859941303769767,945,28425,0.11847416758730739,0.11872465848808794
2019,Upper Secondary Level,West,Widowed,0.09315564199903811,535,28425,0.09304305066093188,0.09326823333714435
2019,Upper Secondary Level,East,Married,0.4700418109914215,1458,28425,0.4696435465848515,0.4704400753979915
2019,Upper Secondary Level,East,"Married, living apart",0.021213208369419666,66,28425,0.021098226418124928,0.021328190320714403
2019,Upper Secondary Level,East,Single,0.2942875115428505,668,28425,0.29392386265531395,0.294651160430387
2019,Upper Secondary Level,East,Divorced,0.1298965937684352,309,28425,0.12962832707186694,0.13016486046500347
2019,Upper Secondary Level,East,Widowed,0.08456087532787321,178,28425,0.0843388605335528,0.08478289012219362
2019,Post-secondary Non-tertiary Level,West,Married,0.4990826989653209,1159,28425,0.4986394277286521,0.49952597020198974
2019,Post-secondary Non-tertiary Level,West,"Married, living apart",0.014763510322087395,37,28425,0.014656588749414959,0.014870431894759832
2019,Post-secondary Non-tertiary Level,West,Single,0.33076038095819993,457,28425,0.3303432736096184,0.33117748830678145
2019,Post-secondary Non-tertiary Level,West,Divorced,0.11308171200177083,219,28425,0.11280095003867553,0.11336247396486614
2019,Post-secondary Non-tertiary Level,West,Widowed,0.042311697752620905,46,28425,0.04213323705139711,0.0424901584538447
2019,Post-secondary Non-tertiary Level,East,Married,0.4220251699958089,167,28425,0.42071486377051687,0.42333547622110096
2019,Post-secondary Non-tertiary Level,East,Single,0.577974830004191,117,28425,0.576664523778899,0.5792851362294831
2019,First Stage of Tertiary Education,West,Married,0.6209877999623212,849,28425,0.620456951756074,0.6215186481685685
2019,First Stage of Tertiary Education,West,Single,0.21959755218767252,175,28425,0.21914457609195132,0.22005052828339372
2019,First Stage of Tertiary Education,West,Divorced,0.12704257083170303,128,28425,0.1266781750047856,0.12740696665862047
2019,First Stage of Tertiary Education,West,Widowed,0.03237207701830327,39,28425,0.032178416226134335,0.0325657378104722
2019,First Stage of Tertiary Education,East,Married,0.621160010810094,285,28425,0.6201454124806669,0.622174609139521
2019,First Stage of Tertiary Education,East,Single,0.2351979447293464,64,28425,0.23431087905330025,0.23608501040539256
2019,First Stage of Tertiary Education,East,Divorced,0.14364204446055961,45,28425,0.1429084890107505,0.14437559991036872
2019,Second Stage of Tertiary Education,West,Married,0.5806279179725475,3983,28425,0.580363467378687,0.580892368566408
2019,Second Stage of Tertiary Education,West,"Married, living apart",0.023275489249466274,168,28425,0.023194685542629843,0.023356292956302704
2019,Second Stage of Tertiary Education,West,Single,0.28088682280941996,1147,28425,0.28064596532945035,0.28112768028938956
2019,Second Stage of Tertiary Education,West,Divorced,0.07689822904677646,434,28425,0.076755445293779,0.0770410127997739
2019,Second Stage of Tertiary Education,West,Widowed,0.03831154092178986,151,28425,0.03820867350263462,0.038414408340945096
2019,Second Stage of Tertiary Education,East,Married,0.5298248879848362,1077,28425,0.5292434042700654,0.5304063716996069
2019,Second Stage of Tertiary Education,East,"Married, living apart",0.020248731650880654,36,28425,0.020084635501560887,0.02041282780020042
2019,Second Stage of Tertiary Education,East,Single,0.2614556928678853,299,28425,0.26094374128624154,0.261967644449529
2019,Second Stage of Tertiary Education,East,Divorced,0.11912472456057947,163,28425,0.11874732644676646,0.11950212267439249
2019,Second Stage of Tertiary Education,East,Widowed,0.06934596293581839,85,28425,0.06904999389517907,0.06964193197645771
2020,Pre-primary Level,West,Single,1.0,602,28581,1.0,1.0
2020,Pre-primary Level,East,Single,1.0,149,28581,1.0,1.0
2020,Primary Level,West,Married,0.4633550347894074,993,28581,0.4624546626873022,0.4642554068915127
2020,Primary Level,West,"Married, living apart",0.031007140511946477,74,28581,0.030694163309538038,0.03132011771435492
2020,Primary Level,West,Single,0.29883131435008403,393,28581,0.2980048086258377,0.29965782007433034
2020,Primary Level,West,Divorced,0.14622397753414376,82,28581,0.14558600375313757,0.14686195131514995
2020,Primary Level,West,Widowed,0.06058253281441839,39,28581,0.060151783508998156,0.06101328211983862
2020,Primary Level,East,Married,0.4109941571298055,135,28581,0.4080170440872273,0.4139712701723838
2020,Primary Level,East,Single,0.5890058428701943,71,28581,0.586028729827616,0.5919829559127726
2020,Lower Secondary Level,West,Married,0.41729993128632364,1332,28581,0.41691849210052223,0.41768137047212506
2020,Lower Secondary Level,West,"Married, living apart",0.02335774676384988,71,28581,0.023240914755294113,0.02347457877240565
2020,Lower Secondary Level,West,Single,0.3264741209029442,1017,28581,0.3261113936893548,0.3268368481165336
2020,Lower Secondary Level,West,Divorced,0.1018621243998682,228,28581,0.1016281563873299,0.10209609241240651
2020,Lower Secondary Level,West,Widowed,0.13100607664701408,170,28581,0.13074508133564977,0.1312670719583784
2020,Lower Secondary Level,East,Married,0.2830919544523743,180,28581,0.2820240692427317,0.28415983966201686
2020,Lower Secondary Level,East,Single,0.5865023102708579,215,28581,0.5853349618819376,0.5876696586597782
2020,Lower Secondary Level,East,Divorced,0.13040573527676783,48,28581,0.12960749109737632,0.13120397945615933
2020,Upper Secondary Level,West,Married,0.5219964829136124,4961,28581,0.5218016475886477,0.5221913182385772
2020,Upper Secondary Level,West,"Married, living apart",0.022323976294999406,212,28581,0.02226635253081782,0.02238160005918099
2020,Upper Secondary Level,West,Single,0.25084343641786483,2219,28581,0.25067435104830915,0.2510125217874205
2020,Upper Secondary Level,West,Divorced,0.11753176654315324,910,28581,0.11740615037595296,0.11765738271035352
2020,Upper Secondary Level,West,Widowed,0.08730433783037025,491,28581,0.0871942348004859,0.08741444086025461
2020,Upper Secondary Level,East,Married,0.4695370476781188,1364,28581,0.4691406961968914,0.46993339915934623
2020,Upper Secondary Level,East,"Married, living apart",0.01739483840202905,62,28581,0.01729100962373297,0.017498667180325132
2020,Upper Secondary Level,East,Single,0.3036872665691694,660,28581,0.30332206428602787,0.3040524688523109
2020,Upper Secondary Level,East,Divorced,0.1251672634763862,279,28581,0.12490446314058061,0.1254300638121918
2020,Upper Secondary Level,East,Widowed,0.08421358387429648,171,28581,0.08399303431324881,0.08443413343534414
2020,Post-secondary Non-tertiary Level,West,Married,0.5011577364441202,1184,28581,0.5007191212314426,0.5015963516567978
2020,Post-secondary Non-tertiary Level,West,"Married, living apart",0.014855115574719729,48,28581,0.014748994186858351,0.014961236962581106
2020,Post-secondary Non-tertiary Level,West,Single,0.3470519477230381,538,28581,0.3466343564551369,0.3474695389909393
2020,Post-secondary Non-tertiary Level,West,Divorced,0.09919180329909129,207,28581,0.09892958143050407,0.09945402516767851
2020,Post-secondary Non-tertiary Level,West,Widowed,0.03774339695903064,51,28581,0.03757621831722134,0.037910575600839935
2020,Post-secondary Non-tertiary Level,East,Married,0.44831253989857195,163,28581,0.44700721404791144,0.44961786574923246
2020,Post-secondary Non-tertiary Level,East,Single,0.551687460101428,118,28581,0.5503821342507674,0.5529927859520886
2020,First Stage of Tertiary Education,West,Married,0.6244912549165668,742,28581,0.623963257511861,0.6250192523212725
2020,First Stage of Tertiary Education,West,Single,0.21818655663873965,166,28581,0.21773623362653471,0.21863687965094458
2020,First Stage of Tertiary Education,West,Divorced,0.11850321256362488,107,28581,0.11815081409828446,0.1188556110289653
2020,First Stage of Tertiary Education,West,Widowed,0.03881897588106859,35,28581,0.03860836383344898,0.0390295879286882
2020,First Stage of Tertiary Education,East,Married,0.6363055819587204,262,28581,0.6353060126123513,0.6373051513050896
2020,First Stage of Tertiary Education,East,Single,0.22256094545747485,54,28581,0.221696635730771,0.2234252551841787
2020,First Stage of Tertiary Education,East,Divorced,0.14113347258380474,37,28581,0.1404100541063062,0.14185689106130328
2020,Second Stage of Tertiary Education,West,Married,0.5723112557369509,3920,28581,0.5720493951004504,0.5725731163734513
2020,Second Stage of Tertiary Education,West,"Married, living apart",0.02157884212621181,159,28581,0.021501934899358283,0.021655749353065336
2020,Second Stage of Tertiary Education,West,Single,0.29454704811205845,1447,28581,0.29430577910883615,0.29478831711528075
2020,Second Stage of Tertiary Education,West,Divorced,0.07624302904480847,429,28581,0.07610256372883775,0.07638349436077918
2020,Second Stage of Tertiary Education,West,Widowed,0.03531982497997034,145,28581,0.03522212575618738,0.035417524203753305
2020,Second Stage of Tertiary Education,East,Married,0.5257000328094482,1034,28581,0.5251265417551724,0.5262735238637241
2020,Second Stage of Tertiary Education,East,"Married, living apart",0.012367624397146048,32,28581,0.012240692169714516,0.01249455662457758
2020,Second Stage of Tertiary Education,East,Single,0.28122209532465603,342,28581,0.28070573462861403,0.281738456020698
2020,Second Stage of Tertiary Education,East,Divorced,0.11095770193469577,147,28581,0.11059698125788076,0.11131842261151079
2020,Second Stage of Tertiary Education,East,Widowed,0.06975254553405397,86,28581,0.0694599886146514,0.07004510245345653
2021,Pre-primary Level,West,Single,1.0,150,18386,1.0,1.0
2021,Pre-primary Level,East,Single,1.0,33,18386,1.0,1.0
2021,Primary Level,West,Married,0.5458029926142891,625,18386,0.544789675349648,0.5468163098789303
2021,Primary Level,West,Single,0.2998126469078599,186,18386,0.29888017134963096,0.30074512246608887
2021,Primary Level,West,Divorced,0.15438436047785092,44,18386,0.1536490114773232,0.15511970947837864
2021,Primary Level,East,Married,0.2634875861194097,71,18386,0.2608640426788042,0.2661111295600152
2021,Primary Level,East,Single,0.7365124138805904,38,18386,0.733888870439985,0.7391359573211959
2021,Lower Secondary Level,West,Married,0.4354174792076379,779,18386,0.4350049266226943,0.4358300317925815
2021,Lower Secondary Level,West,"Married, living apart",0.020674111528034653,36,18386,0.02055571479638792,0.020792508259681385
2021,Lower Secondary Level,West,Single,0.28909764226183954,505,18386,0.28872042642209117,0.2894748581015879
2021,Lower Secondary Level,West,Divorced,0.12509810506326152,128,18386,0.12482282946637568,0.12537338066014736
2021,Lower Secondary Level,West,Widowed,0.12971266193922634,102,18386,0.1294330954019779,0.1299922284764748
2021,Lower Secondary Level,East,Married,0.27692245718906194,94,18386,0.27580035829407323,0.27804455608405065
2021,Lower Secondary Level,East,Single,0.5430178022901956,110,18386,0.5417686474229962,0.5442669571573949
2021,Lower Secondary Level,East,Divorced,0.18005974052074233,35,18386,0.17909622431160582,0.18102325672987885
2021,Upper Secondary Level,West,Married,0.5052494104115814,3126,18386,0.505053949043274,0.5054448717798888
2021,Upper Secondary Level,West,"Married, living apart",0.020304509010205477,137,18386,0.02024937029181078,0.020359647728600175
2021,Upper Secondary Level,West,Single,0.27188092014547705,1452,18386,0.2717069777534625,0.2720548625374916
2021,Upper Secondary Level,West,Divorced,0.11438263736848094,618,18386,0.11425820940846688,0.11450706532849499
2021,Upper Secondary Level,West,Widowed,0.0881825230642551,348,18386,0.08807166683983642,0.08829337928867378
2021,Upper Secondary Level,East,Married,0.4442969191786957,856,18386,0.4438912823264711,0.44470255603092024
2021,Upper Secondary Level,East,"Married, living apart",0.02402690360117878,45,18386,0.023901892904132336,0.024151914298225222
2021,Upper Secondary Level,East,Single,0.3169658752840389,459,18386,0.31658602994138907,0.31734572062668875
2021,Upper Secondary Level,East,Divorced,0.13622766781268017,208,18386,0.1359476332374426,0.13650770238791773
2021,Upper Secondary Level,East,Widowed,0.07848263412340654,110,18386,0.07826309198092088,0.07870217626589221
2021,Post-secondary Non-tertiary Level,West,Married,0.4762735594840033,799,18386,0.4758431237423036,0.476703995225703
2021,Post-secondary Non-tertiary Level,West,Single,0.3579447148738836,353,18386,0.35753155129564296,0.3583578784521242
2021,Post-secondary Non-tertiary Level,West,Divorced,0.11858008323063338,158,18386,0.11830145498176961,0.11885871147949714
2021,Post-secondary Non-tertiary Level,West,Widowed,0.04720164241147977,34,18386,0.04701887157672424,0.047384413246235296
2021,Post-secondary Non-tertiary Level,East,Married,0.34629012081770677,93,18386,0.34511674087364597,0.3474635007617676
2021,Post-secondary Non-tertiary Level,East,Single,0.6537098791822933,97,18386,0.6525364992382324,0.6548832591263541
2021,First Stage of Tertiary Education,West,Married,0.6465888386994595,492,18386,0.6460505190903,0.647127158308619
2021,First Stage of Tertiary Education,West,Single,0.2111806622017612,115,18386,0.21072103913554768,0.21164028526797474
2021,First Stage of Tertiary Education,West,Divorced,0.14223049909877922,84,18386,0.14183715953232826,0.14262383866523018
2021,First Stage of Tertiary Education,East,Married,0.6916919479838654,161,18386,0.6906325707621553,0.6927513252055754
2021,First Stage of Tertiary Education,East,Single,0.3083080520161346,36,18386,0.3072486747944246,0.3093674292378446
2021,Second Stage of Tertiary Education,West,Married,0.554583804815878,2882,18386,0.5543299118265783,0.5548376978051777
2021,Second Stage of Tertiary Education,West,"Married, living apart",0.019615792564331172,113,18386,0.019544951480170138,0.019686633648492206
2021,Second Stage of Tertiary Education,West,Single,0.31851208105547923,1070,18386,0.31827408149719727,0.3187500806137612
2021,Second Stage of Tertiary Education,West,Divorced,0.0709853007273917,321,18386,0.07085411710418656,0.07111648435059685
2021,Second Stage of Tertiary Education,West,Widowed,0.03630302083691999,120,18386,0.03620747192477364,0.03639856974906634
2021,Second Stage of Tertiary Education,East,Married,0.5277371857061691,725,18386,0.5271736752595968,0.5283006961527414
2021,Second Stage of Tertiary Education,East,Single,0.290490177548184,266,18386,0.28997773382266273,0.2910026212737053
2021,Second Stage of Tertiary Education,East,Divorced,0.10977818278219678,103,18386,0.10942531794500399,0.11013104761938958
2021,Second Stage of Tertiary Education,East,Widowed,0.0719944539634501,69,18386,0.07170269375893755,0.07228621416796265
