year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,East,Single,0.46774193548387094,30607,0.4621519591531983,0.4733319118145436
2000,Post-secondary Non-tertiary Level,East,Married,0.4435483870967742,30607,0.4379825576449948,0.4491142165485536
2000,Post-secondary Non-tertiary Level,East,Divorced,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Post-secondary Non-tertiary Level,East,Widowed,0.024193548387096774,30607,0.022472166150916517,0.02591493062327703
2000,First Stage of Tertiary Education,West,Married,0.741442097596504,30607,0.736536824200089,0.746347370992919
2000,First Stage of Tertiary Education,West,Single,0.13619810633648943,30607,0.13235539023490853,0.14004082243807034
2000,First Stage of Tertiary Education,West,Divorced,0.07064821558630735,30607,0.06777752518816606,0.07351890598444864
2000,First Stage of Tertiary Education,West,Widowed,0.031318281136198105,30607,0.029366931010915365,0.033269631261480845
2000,First Stage of Tertiary Education,West,"Married, living apart",0.02039329934450109,30607,0.01880980939875835,0.021976789290243832
2000,First Stage of Tertiary Education,East,Married,0.7055335968379447,30607,0.7004271076698971,0.7106400860059923
2000,First Stage of Tertiary Education,East,Single,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,First Stage of Tertiary Education,East,Widowed,0.06324110671936758,30607,0.06051426874922204,0.06596794468951313
2000,First Stage of Tertiary Education,East,Divorced,0.05928853754940711,30607,0.05664272375453211,0.061934351344282115
2000,First Stage of Tertiary Education,East,"Married, living apart",0.019762845849802372,30607,0.0182035231147101,0.021322168584894646
2000,Second Stage of Tertiary Education,West,Married,0.6793499801823226,30607,0.6741211070022787,0.6845788533623666
2000,Second Stage of Tertiary Education,West,Single,0.21086008719778043,30607,0.2062900484193119,0.21543012597624897
2000,Second Stage of Tertiary Education,West,Divorced,0.06143479984145858,30607,0.0587445963178912,0.06412500336502595
2000,Second Stage of Tertiary Education,West,"Married, living apart",0.02536662703131193,30607,0.02360506601612695,0.02712818804649691
2000,Second Stage of Tertiary Education,West,Widowed,0.022988505747126436,30607,0.02130950496802814,0.024667506526224733
2000,Second Stage of Tertiary Education,East,Married,0.7272018706157444,30607,0.7222119472339301,0.7321917939975586
2000,Second Stage of Tertiary Education,East,Single,0.12626656274356976,30607,0.12254539415083295,0.1299877313363066
2000,Second Stage of Tertiary Education,East,Divorced,0.09353078721745908,30607,0.09026867036698424,0.09679290406793392
2000,Second Stage of Tertiary Education,East,Widowed,0.036632891660171474,30607,0.034528254677450035,0.03873752864289291
2000,Second Stage of Tertiary Education,East,"Married, living apart",0.01636788776305534,30607,0.014946350141227084,0.01778942538488359
2001,Pre-primary Level,West,Single,0.9953488372093023,27798,0.9945489703137483,0.9961487041048563
2001,Pre-primary Level,West,Married,0.004651162790697674,27798,0.003851295895143703,0.005451029686251645
2001,Pre-primary Level,East,Single,0.9871794871794872,27798,0.9858569738560404,0.988502000502934
2001,Pre-primary Level,East,"Married, living apart",0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
2001,Primary Level,West,Married,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Primary Level,West,Single,0.17845117845117844,27798,0.17395000555899556,0.18295235134336132
2001,Primary Level,West,Widowed,0.08080808080808081,27798,0.0776041746209172,0.08401198699524443
2001,Primary Level,West,Divorced,0.04713804713804714,27798,0.04464660914824527,0.04962948512784901
2001,Primary Level,West,"Married, living apart",0.026936026936026935,27798,0.02503281671393315,0.028839237158120718
2001,Primary Level,East,Single,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Primary Level,East,Married,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Primary Level,East,Divorced,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Primary Level,East,Widowed,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Secondary Level,West,Married,0.5468384074941453,27798,0.5409863936055473,0.5526904213827432
2001,Lower Secondary Level,West,Single,0.2423887587822014,27798,0.23735110010991797,0.24742641745448482
2001,Lower Secondary Level,West,Widowed,0.1405152224824356,27798,0.13642986487201114,0.14460058009286003
2001,Lower Secondary Level,West,Divorced,0.04918032786885246,27798,0.04663821935473622,0.051722436382968695
2001,Lower Secondary Level,West,"Married, living apart",0.02107728337236534,27798,0.019388667696426394,0.022765899048304283
2001,Lower Secondary Level,East,Single,0.4931506849315068,27798,0.4872733756070218,0.49902799425599187
2001,Lower Secondary Level,East,Married,0.2945205479452055,27798,0.2891619733544491,0.2998791225359619
2001,Lower Secondary Level,East,Widowed,0.13470319634703196,27798,0.1306897191820548,0.13871667351200911
2001,Lower Secondary Level,East,Divorced,0.06621004566210045,27798,0.06328699839268304,0.06913309293151787
2001,Lower Secondary Level,East,"Married, living apart",0.01141552511415525,27798,0.010166692776653781,0.01266435745165672
2001,Upper Secondary Level,West,Married,0.6607686899460979,27798,0.6552029618109637,0.6663344180812322
2001,Upper Secondary Level,West,Single,0.1892430278884462,27798,0.18463829347865293,0.1938477622982395
2001,Upper Secondary Level,West,Divorced,0.06585423013827045,27798,0.06293849238387447,0.06876996789266643
2001,Upper Secondary Level,West,Widowed,0.061752988047808766,27798,0.058923310952744216,0.06458266514287332
2001,Upper Secondary Level,West,"Married, living apart",0.02238106397937661,27798,0.020642164558042905,0.024119963400710317
2001,Upper Secondary Level,East,Married,0.5927041499330656,27798,0.5869282019604739,0.5984800979056574
2001,Upper Secondary Level,East,Single,0.2352744310575636,27798,0.23028800403266594,0.24026085808246125
2001,Upper Secondary Level,East,Divorced,0.07697456492637215,27798,0.07384106454532245,0.08010806530742186
2001,Upper Secondary Level,East,Widowed,0.07530120481927711,27798,0.07219914331388932,0.0784032663246649
2001,Upper Secondary Level,East,"Married, living apart",0.019745649263721552,27798,0.018110134779636824,0.02138116374780628
2001,Post-secondary Non-tertiary Level,West,Married,0.6120507399577167,27798,0.6063223777132378,0.6177791022021957
2001,Post-secondary Non-tertiary Level,West,Single,0.3023255813953488,27798,0.2969265836762404,0.3077245791144572
2001,Post-secondary Non-tertiary Level,West,Widowed,0.03805496828752643,27798,0.035805757767098406,0.04030417880795445
2001,Post-secondary Non-tertiary Level,West,Divorced,0.035940803382663845,27798,0.033752562954999926,0.038129043810327765
2001,Post-secondary Non-tertiary Level,West,"Married, living apart",0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,Post-secondary Non-tertiary Level,East,Single,0.5041322314049587,27798,0.4982545712933825,0.5100098915165348
2001,Post-secondary Non-tertiary Level,East,Married,0.4049586776859504,27798,0.3991879814510457,0.41072937392085507
2001,Post-secondary Non-tertiary Level,East,Divorced,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,Post-secondary Non-tertiary Level,East,Widowed,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,Post-secondary Non-tertiary Level,East,"Married, living apart",0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,First Stage of Tertiary Education,West,Married,0.7339300244100895,27798,0.7287351559132788,0.7391248929069002
2001,First Stage of Tertiary Education,West,Single,0.13344182262001628,27798,0.12944427044193096,0.1374393747981016
2001,First Stage of Tertiary Education,West,Divorced,0.07404393816110659,27798,0.07096579198181176,0.07712208434040142
2001,First Stage of Tertiary Education,West,Widowed,0.03336045565500407,27798,0.031249410310694233,0.035471500999313905
2001,First Stage of Tertiary Education,West,"Married, living apart",0.025223759153783564,27798,0.023380413967686045,0.027067104339881083
2001,First Stage of Tertiary Education,East,Married,0.7246049661399548,27798,0.7193535310548784,0.7298564012250313
2001,First Stage of Tertiary Education,East,Single,0.12641083521444696,27798,0.12250427011487566,0.13031740031401826
2001,First Stage of Tertiary Education,East,Divorced,0.06772009029345373,27798,0.06476628936253812,0.07067389122436935
2001,First Stage of Tertiary Education,East,Widowed,0.060948081264108354,27798,0.05813570051028847,0.06376046201792823
2001,First Stage of Tertiary Education,East,"Married, living apart",0.020316027088036117,27798,0.01865754154815194,0.021974512627920294
2001,Second Stage of Tertiary Education,West,Married,0.67786391042205,27798,0.6723705228126283,0.6833572980314716
2001,Second Stage of Tertiary Education,West,Single,0.2131782945736434,27798,0.2083637085164815,0.2179928806308053
2001,Second Stage of Tertiary Education,West,Divorced,0.06201550387596899,27798,0.059180215323492755,0.06485079242844523
2001,Second Stage of Tertiary Education,West,"Married, living apart",0.02627045650301464,27798,0.024390264161603222,0.02815064884442606
2001,Second Stage of Tertiary Education,West,Widowed,0.020671834625323,27798,0.018999192887932295,0.0223444763627137
2001,Second Stage of Tertiary Education,East,Married,0.7288414133114215,27798,0.7236153159334042,0.7340675106894388
2001,Second Stage of Tertiary Education,East,Single,0.12407559572719803,27798,0.12020011310511185,0.1279510783492842
2001,Second Stage of Tertiary Education,East,Divorced,0.08463434675431389,27798,0.08136229679856583,0.08790639671006195
2001,Second Stage of Tertiary Education,East,Widowed,0.041084634346754315,27798,0.038751288319155176,0.04341798037435345
2001,Second Stage of Tertiary Education,East,"Married, living apart",0.021364009860312245,27798,0.01966419636636122,0.02306382335426327
2002,Pre-primary Level,West,Single,0.992,28961,0.9909739934717146,0.9930260065282854
2002,Pre-primary Level,West,Married,0.004,28961,0.0032730426039336348,0.004726957396066366
2002,Pre-primary Level,West,Divorced,0.004,28961,0.0032730426039336348,0.004726957396066366
2002,Pre-primary Level,East,Single,1.0,28961,1.0,1.0
2002,Primary Level,West,Married,0.6728624535315985,28961,0.6674589226473275,0.6782659844158694
2002,Primary Level,West,Single,0.17472118959107807,28961,0.17034775706320554,0.1790946221189506
2002,Primary Level,West,Widowed,0.07434944237918216,28961,0.07132801830046351,0.07737086645790081
2002,Primary Level,West,Divorced,0.048327137546468404,28961,0.04585718463704308,0.05079709045589373
2002,Primary Level,West,"Married, living apart",0.02973977695167286,28961,0.02778335619553644,0.03169619770780928
2002,Primary Level,East,Single,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Primary Level,East,Married,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Primary Level,East,Divorced,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Primary Level,East,Widowed,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Lower Secondary Level,West,Married,0.535223009587328,28961,0.5294786847344598,0.5409673344401963
2002,Lower Secondary Level,West,Single,0.2476031679866611,28961,0.24263208661474153,0.2525742493585807
2002,Lower Secondary Level,West,Widowed,0.14422676115047936,28961,0.14018052178797666,0.14827300051298206
2002,Lower Secondary Level,West,Divorced,0.05210504376823676,28961,0.04954546037803396,0.05466462715843957
2002,Lower Secondary Level,West,"Married, living apart",0.020842017507294707,28961,0.019196715766775646,0.022487319247813768
2002,Lower Secondary Level,East,Single,0.48223350253807107,28961,0.4764785074550833,0.48798849762105884
2002,Lower Secondary Level,East,Married,0.29441624365482233,28961,0.28916690652744464,0.2996655807822
2002,Lower Secondary Level,East,Widowed,0.14213197969543148,28961,0.13811031891052156,0.1461536404803414
2002,Lower Secondary Level,East,Divorced,0.07106598984771574,28961,0.06810680134408571,0.07402517835134577
2002,Lower Secondary Level,East,"Married, living apart",0.01015228426395939,28961,0.008997727282100796,0.011306841245817984
2002,Upper Secondary Level,West,Married,0.6585450346420323,28961,0.6530835747253301,0.6640064945587345
2002,Upper Secondary Level,West,Single,0.19503464203233256,28961,0.19047118707068245,0.19959809699398268
2002,Upper Secondary Level,West,Divorced,0.06547344110854504,28961,0.06262453784863226,0.06832234436845783
2002,Upper Secondary Level,West,Widowed,0.05877598152424942,28961,0.0560670642646704,0.061484898783828436
2002,Upper Secondary Level,West,"Married, living apart",0.022170900692840646,28961,0.020475109241725964,0.02386669214395533
2002,Upper Secondary Level,East,Married,0.58085923856095,28961,0.5751764081723796,0.5865420689495204
2002,Upper Secondary Level,East,Single,0.24310164163464898,28961,0.23816124267047784,0.24804204059882012
2002,Upper Secondary Level,East,Divorced,0.07789032483409011,28961,0.07480371069342646,0.08097693897475376
2002,Upper Secondary Level,East,Widowed,0.07509605309116311,28961,0.07206072132609768,0.07813138485622854
2002,Upper Secondary Level,East,"Married, living apart",0.023052741879147746,28961,0.021324334357964415,0.024781149400331076
2002,Post-secondary Non-tertiary Level,West,Married,0.6219630709426628,28961,0.6163783856166556,0.62754775626867
2002,Post-secondary Non-tertiary Level,West,Single,0.28765792031098153,28961,0.2824443916830362,0.29287144893892686
2002,Post-secondary Non-tertiary Level,West,Divorced,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Post-secondary Non-tertiary Level,West,Widowed,0.03304178814382896,28961,0.030983126757474104,0.03510044953018381
2002,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01652089407191448,28961,0.015052817741262917,0.017988970402566043
2002,Post-secondary Non-tertiary Level,East,Single,0.5111111111111111,28961,0.5053539015337333,0.5168683206884889
2002,Post-secondary Non-tertiary Level,East,Married,0.3851851851851852,28961,0.37958043520573415,0.3907899351646362
2002,Post-secondary Non-tertiary Level,East,Divorced,0.05925925925925926,28961,0.05653992634067053,0.06197859217784799
