year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,West,Widowed,0.003321742613760642,63,21671,0.0033079035559732306,0.0033355816715480535
2003,Second Stage of Tertiary Education,East,Married,0.02659354503946599,937,21671,0.026554847685504583,0.026632242393427395
2003,Second Stage of Tertiary Education,East,Single,0.005802644004820148,168,21671,0.005784375823765152,0.0058209121858751435
2003,Second Stage of Tertiary Education,East,Divorced,0.004423140751425151,102,21671,0.004407180165953829,0.004439101336896473
2003,Second Stage of Tertiary Education,East,Widowed,0.0027025341999964048,58,21671,0.0026900476057716673,0.0027150207942211423
2004,Pre-primary Level,West,Single,0.018182434481011485,468,21126,0.01815035395291687,0.0182145150091061
2004,Pre-primary Level,East,Single,0.004353578440037555,164,21126,0.004337770479256915,0.004369386400818196
2004,Primary Level,West,Married,0.007865278946027222,154,21126,0.007844068857388765,0.007886489034665678
2004,Primary Level,West,Single,0.0029308668791504953,46,21126,0.002917887295050879,0.0029438464632501114
2004,Lower Secondary Level,West,Married,0.05782559841261665,1114,21126,0.05776955484000778,0.05788164198522552
2004,Lower Secondary Level,West,"Married, living apart",0.002279263742601729,43,21126,0.002267813837568973,0.002290713647634485
2004,Lower Secondary Level,West,Single,0.031119891354033657,575,21126,0.031078199217600497,0.031161583490466816
2004,Lower Secondary Level,West,Divorced,0.00921795618025426,131,21126,0.009195010207290879,0.009240902153217642
2004,Lower Secondary Level,West,Widowed,0.025191369089480737,327,21126,0.025153743296410628,0.025228994882550846
2004,Lower Secondary Level,East,Married,0.004231440359551206,102,21126,0.004215854763670464,0.004247025955431948
2004,Lower Secondary Level,East,Single,0.008221312534886107,195,21126,0.008199631597301936,0.008242993472470279
2004,Lower Secondary Level,East,Widowed,0.0024407121312807574,42,21126,0.002428864603589318,0.0024525596589721967
2004,Upper Secondary Level,West,Married,0.25782648558451954,5159,21126,0.2577214548059948,0.2579315163630443
2004,Upper Secondary Level,West,"Married, living apart",0.010783095012952923,184,21126,0.010758296960457185,0.010807893065448661
2004,Upper Secondary Level,West,Single,0.08787420650835447,1605,21126,0.08780623010675001,0.08794218290995892
2004,Upper Secondary Level,West,Divorced,0.034961685747786464,561,21126,0.03491758270487881,0.03500578879069412
2004,Upper Secondary Level,West,Widowed,0.035925632580980464,484,21126,0.035880948011878536,0.03597031715008239
2004,Upper Secondary Level,East,Married,0.0532505166280532,1527,21126,0.0531966053601898,0.05330442789591659
2004,Upper Secondary Level,East,"Married, living apart",0.003152486376295371,60,21126,0.003139026499998873,0.003165946252591869
2004,Upper Secondary Level,East,Single,0.027445711492320547,713,21126,0.027406483663832977,0.027484939320808116
2004,Upper Secondary Level,East,Divorced,0.01082488654517942,225,21126,0.010800041009675894,0.010849732080682946
2004,Upper Secondary Level,East,Widowed,0.010727865042901095,206,21126,0.01070312988806874,0.01075260019773345
2004,Post-secondary Non-tertiary Level,West,Married,0.02769234357056111,611,21126,0.02765294487867021,0.027731742262452008
2004,Post-secondary Non-tertiary Level,West,Single,0.01623050892779786,294,21126,0.016200169119089617,0.016260848736506104
2004,Post-secondary Non-tertiary Level,West,Divorced,0.0039642471667998775,54,21126,0.003949159644658885,0.00397933468894087
2004,Post-secondary Non-tertiary Level,West,Widowed,0.0028544043904311753,31,21126,0.002841594744303685,0.0028672140365586657
2004,Post-secondary Non-tertiary Level,East,Married,0.0016616558064175516,52,21126,0.0016518764673321851,0.001671435145502918
2004,Post-secondary Non-tertiary Level,East,Single,0.002907811184555411,87,21126,0.0028948826037949725,0.0029207397653158496
2004,First Stage of Tertiary Education,West,Married,0.040795424774030115,882,21126,0.040747928291849964,0.040842921256210266
2004,First Stage of Tertiary Education,West,"Married, living apart",0.0016278954624466314,34,21126,0.0016182158143332047,0.0016375751105600581
2004,First Stage of Tertiary Education,West,Single,0.009748930620091452,156,21126,0.009725339354269131,0.009772521885913772
2004,First Stage of Tertiary Education,West,Divorced,0.00616926252370605,91,21126,0.0061504618707708516,0.006188063176641248
2004,First Stage of Tertiary Education,West,Widowed,0.0033705052923199297,39,21126,0.0033565892907560643,0.003384421293883795
2004,First Stage of Tertiary Education,East,Married,0.010727808467271439,306,21126,0.010703073376954874,0.010752543557588003
2004,First Stage of Tertiary Education,East,Single,0.002474035327216689,57,21126,0.002462107395423149,0.002485963259010229
2004,First Stage of Tertiary Education,East,Divorced,0.0016206623357255818,35,21126,0.0016110041810560656,0.001630320490395098
2004,First Stage of Tertiary Education,East,Widowed,0.0014134094468819772,32,21126,0.0014043890228340073,0.001422429870929947
2004,Second Stage of Tertiary Education,West,Married,0.07135145398957782,2153,21126,0.0712896484788398,0.07141325950031584
2004,Second Stage of Tertiary Education,West,"Married, living apart",0.003474946605890372,70,21126,0.003460817383102944,0.0034890758286778003
2004,Second Stage of Tertiary Education,West,Single,0.031526775028787424,540,21126,0.031484820033428826,0.03156873002414602
2004,Second Stage of Tertiary Education,West,Divorced,0.010569309814869697,177,21126,0.010544756162821684,0.01059386346691771
2004,Second Stage of Tertiary Education,West,Widowed,0.0034408541614726856,67,21126,0.003426794179405381,0.00345491414353999
2004,Second Stage of Tertiary Education,East,Married,0.02569257934567097,920,21126,0.025654590862537883,0.02573056782880406
2004,Second Stage of Tertiary Education,East,"Married, living apart",0.001220796740272972,34,21126,0.0012124126389106765,0.0012291808416352674
2004,Second Stage of Tertiary Education,East,Single,0.005501080476648047,157,21126,0.005483321159977052,0.005518839793319042
2004,Second Stage of Tertiary Education,East,Divorced,0.00460191934240253,105,21126,0.0045856687949911296,0.004618169889813931
2004,Second Stage of Tertiary Education,East,Widowed,0.0027291051278792457,57,21126,0.0027165790012067723,0.002741631254551719
2005,Pre-primary Level,West,Single,0.02099496619325759,499,20130,0.020960525472364915,0.021029406914150266
2005,Pre-primary Level,East,Single,0.00463263575466035,145,20130,0.004616322975494867,0.004648948533825833
2005,Primary Level,West,Married,0.008301984125242272,146,20130,0.008280186817664887,0.008323781432819656
2005,Primary Level,West,Single,0.0032992863115687164,44,20130,0.0032855105832792185,0.0033130620398582142
2005,Lower Secondary Level,West,Married,0.055208339088696205,1023,20130,0.05515347444695971,0.0552632037304327
2005,Lower Secondary Level,West,"Married, living apart",0.0029875450627449996,49,20130,0.002974434247265748,0.003000655878224251
2005,Lower Secondary Level,West,Single,0.033815660458283686,542,20130,0.0337722383291035,0.033859082587463875
2005,Lower Secondary Level,West,Divorced,0.009424214314514116,124,20130,0.009401003594559426,0.009447425034468807
2005,Lower Secondary Level,West,Widowed,0.022701851268107625,304,20130,0.02266606912435813,0.02273763341185712
2005,Lower Secondary Level,East,Married,0.0037254727915871583,88,20130,0.0037108374658750406,0.003740108117299276
2005,Lower Secondary Level,East,Single,0.007698642581009693,183,20130,0.00767764588055687,0.007719639281462516
2005,Lower Secondary Level,East,Widowed,0.002346260861554621,42,20130,0.0023346383430483055,0.002357883380060936
2005,Upper Secondary Level,West,Married,0.25299271794158773,4848,20130,0.25288828473594793,0.25309715114722753
2005,Upper Secondary Level,West,"Married, living apart",0.011255773956548316,188,20130,0.011230431317232711,0.011281116595863921
2005,Upper Secondary Level,West,Single,0.09077650044499677,1512,20130,0.0907074853285649,0.09084551556142864
2005,Upper Secondary Level,West,Divorced,0.03621811484275345,553,20130,0.036173232607130304,0.0362629970783766
2005,Upper Secondary Level,West,Widowed,0.03552010172906769,481,20130,0.03547563800116886,0.03556456545696651
2005,Upper Secondary Level,East,Married,0.05221552785953009,1451,20130,0.05216208658440245,0.05226896913465773
2005,Upper Secondary Level,East,"Married, living apart",0.0021655294730596906,48,20130,0.002154362551080733,0.002176696395038648
2005,Upper Secondary Level,East,Single,0.029110693030535494,687,20130,0.02907030680071402,0.02915107926035697
2005,Upper Secondary Level,East,Divorced,0.012077213146172073,227,20130,0.012050972951787866,0.01210345334055628
2005,Upper Secondary Level,East,Widowed,0.010322092534661991,200,20130,0.010297812293676213,0.01034637277564777
2005,Post-secondary Non-tertiary Level,West,Married,0.02799313788591197,583,20130,0.027953511666659228,0.028032764105164712
2005,Post-secondary Non-tertiary Level,West,Single,0.01648087972235429,281,20130,0.016450295053714478,0.016511464390994105
2005,Post-secondary Non-tertiary Level,West,Divorced,0.003968226148654835,54,20130,0.003953123365574415,0.003983328931735255
2005,Post-secondary Non-tertiary Level,East,Married,0.0018326006773291092,58,20130,0.0018223262460162232,0.0018428751086419953
2005,Post-secondary Non-tertiary Level,East,Single,0.003368737186121136,88,20130,0.0033548177065030166,0.0033826566657392553
2005,First Stage of Tertiary Education,West,Married,0.04068125007193734,836,20130,0.04063379301604349,0.04072870712783119
2005,First Stage of Tertiary Education,West,Single,0.009188527679285272,143,20130,0.009165606304715699,0.009211449053854846
2005,First Stage of Tertiary Education,West,Divorced,0.006442727836831018,93,20130,0.006423507830470607,0.006461947843191429
2005,First Stage of Tertiary Education,West,Widowed,0.0032682670650974635,40,20130,0.0032545560347426363,0.0032819780954522907
2005,First Stage of Tertiary Education,East,Married,0.011191365868982159,296,20130,0.011166095018804209,0.011216636719160109
2005,First Stage of Tertiary Education,East,Single,0.002529426139493724,55,20130,0.0025173595863922688,0.002541492692595179
2005,First Stage of Tertiary Education,East,Divorced,0.0013381416605437117,34,20130,0.0013293598824530995,0.0013469234386343238
2005,First Stage of Tertiary Education,East,Widowed,0.001205454726905782,31,20130,0.001197119149014581,0.001213790304796983
2005,Second Stage of Tertiary Education,West,Married,0.07133600244567882,2039,20130,0.07127417150271256,0.07139783338864508
2005,Second Stage of Tertiary Education,West,"Married, living apart",0.004009551043659515,77,20130,0.003994370139403818,0.004024731947915213
2005,Second Stage of Tertiary Education,West,Single,0.032377514513722006,542,20130,0.032334994155925986,0.032420034871518025
2005,Second Stage of Tertiary Education,West,Divorced,0.010653660323210482,172,20130,0.010628997330214576,0.010678323316206387
2005,Second Stage of Tertiary Education,West,Widowed,0.0038082840697555415,72,20130,0.003793487593143177,0.003823080546367906
2005,Second Stage of Tertiary Education,East,Married,0.025571366963856854,893,20130,0.025533446453663393,0.025609287474050314
2005,Second Stage of Tertiary Education,East,"Married, living apart",0.0012961290513139095,36,20130,0.0012874860481875167,0.0013047720544403024
2005,Second Stage of Tertiary Education,East,Single,0.006307313931517983,160,20130,0.006288295685923936,0.0063263321771120295
2005,Second Stage of Tertiary Education,East,Divorced,0.004568799560509449,104,20130,0.0045525990441066585,0.004585000076912239
2005,Second Stage of Tertiary Education,East,Widowed,0.0027915116571872517,59,20130,0.0027788370389479886,0.0028041862754265147
2006,Pre-primary Level,West,Single,0.01835581910987485,482,21685,0.018323597822878113,0.01838804039687159
2006,Pre-primary Level,East,Single,0.004435194600268159,147,21685,0.004419244256119589,0.004451144944416729
2006,Primary Level,West,Married,0.007631206586514294,133,21685,0.007610317853212496,0.007652095319816093
2006,Primary Level,West,Single,0.0033157585397411192,45,21685,0.0033019594895396785,0.00332955758994256
2006,Lower Secondary Level,West,Married,0.05322418525937735,1059,21685,0.05317030160533293,0.053278068913421774
2006,Lower Secondary Level,West,"Married, living apart",0.0030416231124175846,54,21685,0.003028404978011502,0.0030548412468236674
2006,Lower Secondary Level,West,Single,0.03220623057608828,556,21685,0.032163852590375366,0.03224860856180119
2006,Lower Secondary Level,West,Divorced,0.00857345211226821,129,21685,0.008551321823260202,0.00859558240127622
2006,Lower Secondary Level,West,Widowed,0.022983711720112668,334,21685,0.022947741761733947,0.023019681678491388
2006,Lower Secondary Level,East,Married,0.004303599588201346,107,21685,0.004287886615805273,0.004319312560597419
2006,Lower Secondary Level,East,Single,0.008382556613439548,204,21685,0.008360671979993078,0.008404441246886019
2006,Lower Secondary Level,East,Widowed,0.0025795392274876702,50,21685,0.0025673636616008904,0.00259171479337445
2006,Upper Secondary Level,West,Married,0.2465814784523044,5276,21685,0.24647801729723934,0.24668493960736948
2006,Upper Secondary Level,West,"Married, living apart",0.011580493797972071,193,21685,0.011554812726277768,0.011606174869666374
2006,Upper Secondary Level,West,Single,0.09034763503136577,1604,21685,0.09027882130578034,0.09041644875695119
2006,Upper Secondary Level,West,Divorced,0.03806449662333404,622,21685,0.0380185649811564,0.038110428265511684
2006,Upper Secondary Level,West,Widowed,0.03617308214723148,542,21685,0.036128262211107036,0.03621790208335592
2006,Upper Secondary Level,East,Married,0.05241985793317512,1555,21685,0.052366360265869986,0.052473355600480255
2006,Upper Secondary Level,East,"Married, living apart",0.0021720001276006305,46,21685,0.0021608254058822956,0.0021831748493189654
2006,Upper Secondary Level,East,Single,0.02954911167704948,713,21685,0.029508463792722567,0.02958975956137639
2006,Upper Secondary Level,East,Divorced,0.012633521466471589,263,21685,0.012606712482749265,0.012660330450193913
