year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,Married,0.551637907282131,1367,24938,0.5512404062391324,0.5520354083251297
2017,4th Quintile,female,"Married, living apart",0.015630935228822217,39,24938,0.015531790817644409,0.015730079640000023
2017,4th Quintile,female,Single,0.24290519249896292,520,24938,0.24256243235957414,0.2432479526383517
2017,4th Quintile,female,Divorced,0.08484593059461418,196,24938,0.0846232105043482,0.08506865068488015
2017,4th Quintile,female,Widowed,0.10498003439546963,159,24938,0.10473503416398067,0.10522503462695859
2017,5th Quintile,male,Married,0.5924942069346173,1566,24938,0.5921158151760492,0.5928725986931854
2017,5th Quintile,male,"Married, living apart",0.02833161734547986,66,24938,0.02820384777332761,0.02845938691763211
2017,5th Quintile,male,Single,0.27660989310103107,458,24938,0.2762654219485504,0.2769543642535117
2017,5th Quintile,male,Divorced,0.07288971456625659,144,24938,0.07268952956021325,0.07308989957229993
2017,5th Quintile,male,Widowed,0.029674568052615206,57,24938,0.029543895723746327,0.029805240381484084
2017,5th Quintile,female,Married,0.6129135860703661,1589,24938,0.6125216032553367,0.6133055688853954
2017,5th Quintile,female,"Married, living apart",0.014616736333716907,35,24938,0.014520155436320329,0.014713317231113484
2017,5th Quintile,female,Single,0.23159326123239438,412,24938,0.23125377514521966,0.2319327473195691
2017,5th Quintile,female,Divorced,0.06663510639843638,153,24938,0.06643440947375155,0.06683580332312121
2017,5th Quintile,female,Widowed,0.07424130996508634,107,24938,0.07403033294644408,0.07445228698372859
2018,1st Quintile,male,Married,0.35338881273195794,1798,27629,0.35299631865279074,0.35378130681112513
2018,1st Quintile,male,"Married, living apart",0.030920019909039847,127,27629,0.030777890222745262,0.031062149595334432
2018,1st Quintile,male,Single,0.4609177621479539,1386,27629,0.4605084785527061,0.46132704574320166
2018,1st Quintile,male,Divorced,0.12662696915017876,197,27629,0.12635391542946744,0.12690002287089008
2018,1st Quintile,male,Widowed,0.02814643606086958,36,27629,0.028010636856382484,0.028282235265356677
2018,1st Quintile,female,Married,0.2997489263759954,1652,27629,0.2993980024291753,0.30009985032281544
2018,1st Quintile,female,"Married, living apart",0.04789103213998594,220,27629,0.047727471906525994,0.048054592373445885
2018,1st Quintile,female,Single,0.33007499904899823,1140,27629,0.3297148131524873,0.33043518494550916
2018,1st Quintile,female,Divorced,0.20998089358536967,582,27629,0.2096689213228788,0.21029286584786056
2018,1st Quintile,female,Widowed,0.11230414884965075,201,27629,0.11206230375066269,0.1125459939486388
2018,2nd Quintile,male,Married,0.5137832994945397,1448,27629,0.5133831969673915,0.5141834020216879
2018,2nd Quintile,male,"Married, living apart",0.031174877061702383,77,27629,0.031035756463096628,0.03131399766030814
2018,2nd Quintile,male,Single,0.3469965483893414,773,27629,0.3466154942508504,0.3473776025278324
2018,2nd Quintile,male,Divorced,0.07603224234062905,144,27629,0.07582006760262819,0.07624441707862992
2018,2nd Quintile,male,Widowed,0.03201303271378744,59,27629,0.03187211534314877,0.03215395008442611
2018,2nd Quintile,female,Married,0.4540033848430116,1582,27629,0.45363512213647017,0.45437164754955306
2018,2nd Quintile,female,"Married, living apart",0.02550079823414643,100,27629,0.02538419761634693,0.02561739885194593
2018,2nd Quintile,female,Single,0.23703903708558213,770,27629,0.23672448373462596,0.2373535904365383
2018,2nd Quintile,female,Divorced,0.11151226229895396,344,27629,0.11127944231626734,0.11174508228164058
2018,2nd Quintile,female,Widowed,0.1719445175383058,273,27629,0.1716654192936868,0.1722236157829248
2018,3rd Quintile,male,Married,0.551433743262607,1375,27629,0.5510473354267411,0.5518201510984728
2018,3rd Quintile,male,"Married, living apart",0.02052052713052878,45,27629,0.02041037880961232,0.020630675451445236
2018,3rd Quintile,male,Single,0.29826255769187926,622,27629,0.2979071124957157,0.2986180028880428
2018,3rd Quintile,male,Divorced,0.0827797542081768,130,27629,0.08256566989897442,0.0829938385173792
2018,3rd Quintile,male,Widowed,0.047003417706808215,76,27629,0.04683898191809642,0.04716785349552001
2018,3rd Quintile,female,Married,0.4780262576940373,1468,27629,0.4776617281168978,0.4783907872711768
2018,3rd Quintile,female,"Married, living apart",0.026157173017488843,67,27629,0.026040700783765827,0.02627364525121186
2018,3rd Quintile,female,Single,0.2560913556698698,618,27629,0.25577283337989887,0.2564098779598407
2018,3rd Quintile,female,Divorced,0.10994805217147813,277,27629,0.10971976368198454,0.11017634066097172
2018,3rd Quintile,female,Widowed,0.1297771614471259,210,27629,0.12953191826591653,0.13002240462833525
2018,4th Quintile,male,Married,0.5431318325441729,1391,27629,0.5427654383122176,0.5434982267761281
2018,4th Quintile,male,"Married, living apart",0.027323232463206802,50,27629,0.027203323717607544,0.02744314120880606
2018,4th Quintile,male,Single,0.3142675707327412,587,27629,0.3139261202915677,0.3146090211739147
2018,4th Quintile,male,Divorced,0.07941359487320351,151,27629,0.07921471984405153,0.0796124699023555
2018,4th Quintile,male,Widowed,0.03586376938667578,69,27629,0.035726997222788257,0.0360005415505633
2018,4th Quintile,female,Married,0.5435728888787242,1472,27629,0.5432011384920526,0.5439446392653958
2018,4th Quintile,female,"Married, living apart",0.012402857491320063,37,27629,0.012320256053372015,0.01248545892926811
2018,4th Quintile,female,Single,0.24997608297090027,538,27629,0.2496529185028227,0.2502992474389778
2018,4th Quintile,female,Divorced,0.09158941741884156,218,27629,0.09137413896814708,0.09180469586953605
2018,4th Quintile,female,Widowed,0.10245875324021389,173,27629,0.10223242509732546,0.10268508138310233
2018,5th Quintile,male,Married,0.6132063025940114,1755,27629,0.6128656480046196,0.6135469571834032
2018,5th Quintile,male,"Married, living apart",0.021872033449846333,63,27629,0.02176972449130926,0.021974342408383404
2018,5th Quintile,male,Single,0.2655915488057287,553,27629,0.26528262796823576,0.26590046964322167
2018,5th Quintile,male,Divorced,0.07498975965110466,164,27629,0.07480553595303763,0.07517398334917169
2018,5th Quintile,male,Widowed,0.024340355499308863,61,27629,0.024232564158452784,0.02444814684016494
2018,5th Quintile,female,Married,0.6292716341597577,1768,27629,0.62890437800816,0.6296388903113554
2018,5th Quintile,female,"Married, living apart",0.021278002905240245,43,27629,0.021168274971922266,0.021387730838558223
2018,5th Quintile,female,Single,0.2167754951600103,447,27629,0.21646218800009967,0.21708880231992092
2018,5th Quintile,female,Divorced,0.0674507559948283,169,27629,0.06726005568838969,0.06764145630126692
2018,5th Quintile,female,Widowed,0.06522411178016337,123,27629,0.06503636178671694,0.06541186177360979
2019,1st Quintile,male,Married,0.3406814410520713,1846,25946,0.3402960657117091,0.3410668163924335
2019,1st Quintile,male,"Married, living apart",0.028421824178436236,116,25946,0.02828670192392439,0.028556946432948083
2019,1st Quintile,male,Single,0.4790844056975583,1282,25946,0.47867819465062517,0.4794906167444914
2019,1st Quintile,male,Divorced,0.12634915157815307,217,25946,0.12607899400294598,0.12661930915336017
2019,1st Quintile,male,Widowed,0.025463177493781113,40,25946,0.02533508683522218,0.025591268152340047
2019,1st Quintile,female,Married,0.2924597542780178,1651,25946,0.29211705516587566,0.2928024533901599
2019,1st Quintile,female,"Married, living apart",0.04550625715909493,207,25946,0.04534924747092251,0.045663266847267354
2019,1st Quintile,female,Single,0.32878308400836453,1043,25946,0.3284291758870023,0.32913699212972675
2019,1st Quintile,female,Divorced,0.20462841513042002,573,25946,0.20432448598013145,0.20493234428070858
2019,1st Quintile,female,Widowed,0.1286224894241028,214,25946,0.12837027728892983,0.12887470155927574
2019,2nd Quintile,male,Married,0.515006663958606,1261,25946,0.5146090912205078,0.5154042366967041
2019,2nd Quintile,male,"Married, living apart",0.019068124907783174,51,25946,0.018959328212344605,0.019176921603221743
2019,2nd Quintile,male,Single,0.3434289731897329,733,25946,0.34305122568028995,0.3438067206991759
2019,2nd Quintile,male,Divorced,0.08189507535372356,132,25946,0.0816769443796595,0.08211320632778762
2019,2nd Quintile,male,Widowed,0.040601162590154345,65,25946,0.04044415844612096,0.04075816673418773
2019,2nd Quintile,female,Married,0.4589149078969609,1389,25946,0.45855016099734536,0.4592796547965764
2019,2nd Quintile,female,"Married, living apart",0.017380656469215706,70,25946,0.017284999088626265,0.017476313849805147
2019,2nd Quintile,female,Single,0.2381775473591957,712,25946,0.23786575172111543,0.23848934299727595
2019,2nd Quintile,female,Divorced,0.12808809797021248,354,25946,0.1278434827740193,0.12833271316640565
2019,2nd Quintile,female,Widowed,0.1574387903044152,253,25946,0.15717219693457163,0.1577053836742588
2019,3rd Quintile,male,Married,0.565475756481078,1301,25946,0.5650932058893866,0.5658583070727693
2019,3rd Quintile,male,"Married, living apart",0.033395572639977486,47,25946,0.03325691502866805,0.03353423025128692
2019,3rd Quintile,male,Single,0.2874921055524911,577,25946,0.28714281834591926,0.28784139275906295
2019,3rd Quintile,male,Divorced,0.07636320416333808,123,25946,0.07615824489537353,0.07656816343130264
2019,3rd Quintile,male,Widowed,0.03727336116311544,69,25946,0.03712716847557434,0.037419553850656546
2019,3rd Quintile,female,Married,0.496722070777098,1384,25946,0.4963540238986027,0.4970901176555933
2019,3rd Quintile,female,"Married, living apart",0.01725171209122846,46,25946,0.017155864828124142,0.01734755935433278
2019,3rd Quintile,female,Single,0.2665511390853065,590,25946,0.26622566406855824,0.2668766141020547
2019,3rd Quintile,female,Divorced,0.1139197977105169,265,25946,0.11368592551829339,0.11415366990274041
2019,3rd Quintile,female,Widowed,0.10555528033585021,186,25946,0.10532909773095392,0.1057814629407465
2019,4th Quintile,male,Married,0.5493691479473496,1252,25946,0.5489951490008649,0.5497431468938343
2019,4th Quintile,male,"Married, living apart",0.01736134513645375,35,25946,0.017263166636509633,0.01745952363639787
2019,4th Quintile,male,Single,0.31656100868885007,545,25946,0.3162113805555378,0.3169106368221623
2019,4th Quintile,male,Divorced,0.08138108360923153,140,25946,0.08117556213287283,0.08158660508559024
2019,4th Quintile,male,Widowed,0.035327414618115144,69,25946,0.03518865161803623,0.03546617761819406
2019,4th Quintile,female,Married,0.5471218262891647,1338,25946,0.5467496795295803,0.5474939730487491
2019,4th Quintile,female,"Married, living apart",0.015234524648269866,41,25946,0.01514295271409778,0.015326096582441951
2019,4th Quintile,female,Single,0.23668323348562093,515,25946,0.23636545998795286,0.237001006983289
2019,4th Quintile,female,Divorced,0.08529478147661822,206,25946,0.08508595607026884,0.0855036068829676
2019,4th Quintile,female,Widowed,0.11566563410032621,178,25946,0.11542652728834366,0.11590474091230876
2019,5th Quintile,male,Married,0.5962282453481337,1626,25946,0.5958780534831855,0.5965784372130819
2019,5th Quintile,male,"Married, living apart",0.019850524070129636,59,25946,0.019750968868349286,0.019950079271909987
2019,5th Quintile,male,Single,0.2740374597143541,502,25946,0.2737191177551571,0.2743558016735511
2019,5th Quintile,male,Divorced,0.0802884971128884,180,25946,0.08009454956823722,0.08048244465753956
2019,5th Quintile,male,Widowed,0.029595273754494084,61,25946,0.02947431997466171,0.029716227534326456
2019,5th Quintile,female,Married,0.6266633883453749,1658,25946,0.6262903513294018,0.6270364253613481
2019,5th Quintile,female,"Married, living apart",0.017427872213118208,33,25946,0.017326949508633293,0.017528794917603122
2019,5th Quintile,female,Single,0.20422212189921582,421,25946,0.20391121396907766,0.20453302982935398
2019,5th Quintile,female,Divorced,0.08323527949845028,179,25946,0.08302223656003392,0.08344832243686663
2019,5th Quintile,female,Widowed,0.06845133804384082,111,25946,0.06825658770567389,0.06864608838200775
2020,1st Quintile,male,Married,0.3417249662103092,1721,26572,0.3413293095313709,0.34212062288924744
2020,1st Quintile,male,"Married, living apart",0.026941385486676118,108,26572,0.026806316413891,0.027076454559461234
2020,1st Quintile,male,Single,0.47662771064253806,1242,26572,0.4762110605706925,0.4770443607143836
2020,1st Quintile,male,Divorced,0.13452587424207932,215,26572,0.1342412273734447,0.13481052111071393
2020,1st Quintile,male,Widowed,0.020180063418397252,33,26572,0.020062759949850694,0.02029736688694381
2020,1st Quintile,female,Married,0.26906965109314057,1438,26572,0.2687422872386969,0.2693970149475842
2020,1st Quintile,female,"Married, living apart",0.03665692062337789,165,26572,0.03651820389070752,0.03679563735604825
2020,1st Quintile,female,Single,0.35361791408674703,1094,26572,0.3532649974308842,0.3539708307426099
2020,1st Quintile,female,Divorced,0.2053924017015349,546,26572,0.20509418709326935,0.20569061630980043
2020,1st Quintile,female,Widowed,0.13526311249519965,234,26572,0.13501065280124636,0.13551557218915294
2020,2nd Quintile,male,Married,0.5178911197629055,1250,26572,0.5174993787506256,0.5182828607751854
2020,2nd Quintile,male,"Married, living apart",0.01664972858126351,36,26572,0.016549413796967918,0.0167500433655591
2020,2nd Quintile,male,Single,0.3473443504176144,693,26572,0.34697107497925833,0.3477176258559705
2020,2nd Quintile,male,Divorced,0.08305214528695046,126,26572,0.08283579623798347,0.08326849433591745
2020,2nd Quintile,male,Widowed,0.03506265595126613,65,26572,0.03491845132083428,0.03520686058169799
2020,2nd Quintile,female,Married,0.4778605401077304,1312,26572,0.47749591696182203,0.47822516325363873
2020,2nd Quintile,female,"Married, living apart",0.021229223939698783,69,26572,0.021124001601753133,0.02133444627764443
2020,2nd Quintile,female,Single,0.24956064988187227,674,26572,0.24924475234148655,0.24987654742225798
2020,2nd Quintile,female,Divorced,0.11782274573903177,351,26572,0.11758740728902717,0.11805808418903638
2020,2nd Quintile,female,Widowed,0.13352684033166676,224,26572,0.1332785486131024,0.13377513205023112
2020,3rd Quintile,male,Married,0.5361580661825348,1224,26572,0.5357820497604208,0.5365340826046489
2020,3rd Quintile,male,"Married, living apart",0.024921974366658526,53,26572,0.02480443420235309,0.025039514530963963
2020,3rd Quintile,male,Single,0.31330600391223423,592,26572,0.3129562670815366,0.31365574074293184
2020,3rd Quintile,male,Divorced,0.08938307204683404,136,26572,0.08916795695288234,0.08959818714078575
2020,3rd Quintile,male,Widowed,0.03623088349173847,74,26572,0.036089986619845235,0.0363717803636317
2020,3rd Quintile,female,Married,0.49660137658837067,1300,26572,0.4962339854806119,0.4969687676961294
2020,3rd Quintile,female,"Married, living apart",0.016879984214079283,54,26572,0.016785326076283403,0.016974642351875163
2020,3rd Quintile,female,Single,0.2672131269472281,587,26572,0.2668879749662696,0.2675382789281866
2020,3rd Quintile,female,Divorced,0.11317554822317626,255,26572,0.11294275850089756,0.11340833794545495
2020,3rd Quintile,female,Widowed,0.10612996402714561,175,26572,0.10590364301987772,0.10635628503441351
2020,4th Quintile,male,Married,0.554518835429576,1325,26572,0.5541528117393746,0.5548848591197775
2020,4th Quintile,male,Single,0.3438281176168307,623,26572,0.3434783207832548,0.3441779144504066
2020,4th Quintile,male,Divorced,0.06592741962039743,127,26572,0.06574466863744194,0.06611017060335292
2020,4th Quintile,male,Widowed,0.03572562733319575,67,26572,0.03558894052100975,0.035862314145381755
2020,4th Quintile,female,Married,0.552393670457077,1347,26572,0.5520219148780957,0.5527654260360583
2020,4th Quintile,female,"Married, living apart",0.010198993230298516,40,26572,0.010123876333933605,0.010274110126663428
2020,4th Quintile,female,Single,0.26616427023440925,563,26572,0.26583385554799444,0.26649468492082407
2020,4th Quintile,female,Divorced,0.08065630735224905,209,26572,0.08045272358044836,0.08085989112404973
2020,4th Quintile,female,Widowed,0.09058675872596622,149,26572,0.09037217438075329,0.09080134307117915
2020,5th Quintile,male,Married,0.5948739057556536,2168,26572,0.5945333725151604,0.5952144389961468
2020,5th Quintile,male,"Married, living apart",0.018353823975787692,60,26572,0.01826071475035222,0.018446933201223165
2020,5th Quintile,male,Single,0.28410522095914936,641,26572,0.28379238537417983,0.2844180565441189
2020,5th Quintile,male,Divorced,0.07486289442246764,241,26572,0.07468034170581488,0.07504544713912041
2020,5th Quintile,male,Widowed,0.027804154886941695,70,26572,0.02769010793752583,0.02791820183635756
2020,5th Quintile,female,Married,0.6260903464213364,1987,26572,0.6257247785711075,0.6264559142715653
2020,5th Quintile,female,"Married, living apart",0.019879582655303474,39,26572,0.019774117377337735,0.019985047933269214
2020,5th Quintile,female,Single,0.20906295497978836,527,26572,0.20875571646791022,0.2093701934916665
2020,5th Quintile,female,Divorced,0.07141650708772568,203,26572,0.07122193706286202,0.07161107711258934
2020,5th Quintile,female,Widowed,0.07355060885584605,140,26572,0.07335338014395679,0.07374783756773531
2021,1st Quintile,male,Married,0.3538466746644824,1181,18742,0.35345484252611903,0.35423850680284574
2021,1st Quintile,male,"Married, living apart",0.02126704606596218,57,18742,0.02114882077414989,0.021385271357774474
2021,1st Quintile,male,Single,0.47737498246466914,859,18742,0.4769656750345691,0.4777842898947692
2021,1st Quintile,male,Divorced,0.14751129680488625,155,18742,0.1472207061391323,0.14780188747064021
2021,1st Quintile,female,Married,0.29018774353657095,1085,18742,0.2898503718589937,0.2905251152141482
2021,1st Quintile,female,"Married, living apart",0.03842525247991793,92,18742,0.03828236399525963,0.03856814096457623
2021,1st Quintile,female,Single,0.35839761913771145,739,18742,0.3580411574308869,0.358754080844536
2021,1st Quintile,female,Divorced,0.21231991339762243,374,18742,0.21201591755933505,0.21262390923590982
2021,1st Quintile,female,Widowed,0.10066947144817723,134,18742,0.10044580239302599,0.10089314050332847
2021,2nd Quintile,male,Married,0.5267809444155821,950,18742,0.5263854616633235,0.5271764271678407
2021,2nd Quintile,male,Single,0.3560782832009467,514,18742,0.35569899381709097,0.35645757258480243
2021,2nd Quintile,male,Divorced,0.07737328725309482,93,18742,0.07716165105852939,0.07758492344766026
2021,2nd Quintile,male,Widowed,0.039767485130376416,57,18742,0.03961269841842045,0.03992227184233238
2021,2nd Quintile,female,Married,0.45548006673385705,980,18742,0.45511782699912784,0.45584230646858626
2021,2nd Quintile,female,"Married, living apart",0.02868629547415662,73,18742,0.028564880710191788,0.028807710238121453
2021,2nd Quintile,female,Single,0.2549328902019324,471,18742,0.254615885912312,0.2552498944915528
2021,2nd Quintile,female,Divorced,0.13000283145342267,274,18742,0.12975821265235113,0.13024745025449422
2021,2nd Quintile,female,Widowed,0.13089791613663135,163,18742,0.13065258296689622,0.13114324930636648
2021,3rd Quintile,male,Married,0.5568677445641467,844,18742,0.5564815947884356,0.5572538943398577
2021,3rd Quintile,male,Single,0.3209904075214359,401,18742,0.32062749909216404,0.3213533159507078
2021,3rd Quintile,male,Divorced,0.07928943039137777,85,18742,0.07907939992964208,0.07949946085311346
2021,3rd Quintile,male,Widowed,0.04285241752303954,45,18742,0.04269498654590996,0.04300984850016912
2021,3rd Quintile,female,Married,0.5019114099640825,884,18742,0.5015405634796255,0.5022822564485394
2021,3rd Quintile,female,"Married, living apart",0.018576318375398977,38,18742,0.018476171956319266,0.018676464794478688
2021,3rd Quintile,female,Single,0.2658116256817512,398,18742,0.265483969721192,0.26613928164231043
2021,3rd Quintile,female,Divorced,0.10763990899879385,192,18742,0.10741003806188132,0.10786977993570637
2021,3rd Quintile,female,Widowed,0.10606073697997356,128,18742,0.10583235666796459,0.10628911729198254
2021,4th Quintile,male,Married,0.5360070781702305,946,18742,0.5356421442405269,0.5363720120999341
2021,4th Quintile,male,Single,0.36067688406059145,429,18742,0.3603254914197515,0.3610282767014314
2021,4th Quintile,male,Divorced,0.06529917192304807,97,18742,0.06511838648149937,0.06547995736459677
2021,4th Quintile,male,Widowed,0.03801686584612988,49,18742,0.037876924776946194,0.03815680691531356
2021,4th Quintile,female,Married,0.5135667809171907,980,18742,0.5131945691576485,0.5139389926767328
2021,4th Quintile,female,Single,0.2546480975272336,398,18742,0.25432366012527224,0.25497253492919497
2021,4th Quintile,female,Divorced,0.10579617493207984,175,18742,0.10556712336914591,0.10602522649501377
2021,4th Quintile,female,Widowed,0.12598894662349588,122,18742,0.12574182844174797,0.1262360648052438
2021,5th Quintile,male,Married,0.6186618012944881,1541,18742,0.6183252698894478,0.6189983326995284
2021,5th Quintile,male,"Married, living apart",0.020143441121341386,51,18742,0.020046101001590773,0.020240781241092
2021,5th Quintile,male,Single,0.2591472954855902,436,18742,0.258843708557154,0.25945088241402636
2021,5th Quintile,male,Divorced,0.07531977274337881,182,18742,0.07513692311649055,0.07550262237026707
2021,5th Quintile,male,Widowed,0.02672768935520154,55,18742,0.026615940859921704,0.026839437850481377
2021,5th Quintile,female,Married,0.6457091533276674,1412,18742,0.6453447259586731,0.6460735806966618
2021,5th Quintile,female,Single,0.20537038955969442,345,18742,0.20506259294872245,0.20567818617066638
2021,5th Quintile,female,Divorced,0.07511300961654425,151,18742,0.07491218614733292,0.0753138330857556
2021,5th Quintile,female,Widowed,0.07380744749609401,107,18742,0.07360823651079589,0.07400665848139214
