year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,male,Divorced,0.006908165406717326,121,24938,0.006887088152853698,0.006929242660580953
2017,3rd Quintile,male,Widowed,0.004700044412797491,80,24938,0.0046826397373065905,0.004717449088288392
2017,3rd Quintile,female,Married,0.0539464060427242,1357,24938,0.053888918057868225,0.05400389402758018
2017,3rd Quintile,female,"Married, living apart",0.0017860525988589802,60,24938,0.001775307834482771,0.0017967973632351895
2017,3rd Quintile,female,Single,0.025550901125274222,545,24938,0.025510747880440655,0.02559105437010779
2017,3rd Quintile,female,Divorced,0.011091887913317373,247,24938,0.011065236597056745,0.011118539229578001
2017,3rd Quintile,female,Widowed,0.01611526324998901,238,24938,0.016083220574547683,0.016147305925430337
2017,4th Quintile,male,Married,0.05842022244170475,1311,24938,0.05836053978851193,0.05847990509489757
2017,4th Quintile,male,"Married, living apart",0.0028685324051179236,48,24938,0.0028549228462573235,0.0028821419639785237
2017,4th Quintile,male,Single,0.03228885405323777,538,24938,0.03224387222067416,0.032333835885801375
2017,4th Quintile,male,Divorced,0.00817204559430689,139,24938,0.008149135782595475,0.008194955406018304
2017,4th Quintile,male,Widowed,0.0036166252016530437,70,24938,0.003601349437469193,0.0036319009658368944
2017,4th Quintile,female,Married,0.055916046978308355,1367,24938,0.05585757988606508,0.05597451407055163
2017,4th Quintile,female,"Married, living apart",0.0015844090789118074,39,24938,0.0015742879887125957,0.001594530169111019
2017,4th Quintile,female,Single,0.02462176361658279,520,24938,0.024582328414898436,0.024661198818267144
2017,4th Quintile,female,Divorced,0.008600295553329924,196,24938,0.00857679819511405,0.008623792911545799
2017,4th Quintile,female,Widowed,0.010641162359495547,159,24938,0.010615052206861562,0.010667272512129532
2017,5th Quintile,male,Married,0.06469855488378058,1566,24938,0.06463595679843212,0.06476115296912904
2017,5th Quintile,male,"Married, living apart",0.003093725944184759,66,24938,0.003079593865678212,0.0031078580226913057
2017,5th Quintile,male,Single,0.030204954142561972,458,24938,0.03016140124758418,0.030248507037539764
2017,5th Quintile,male,Divorced,0.007959333851931578,144,24938,0.007936721743704677,0.00798194596015848
2017,5th Quintile,male,Widowed,0.0032403720531506753,57,24938,0.0032259099779434106,0.00325483412835794
2017,5th Quintile,female,Married,0.06128416654591052,1589,24938,0.061223131514733575,0.06134520157708746
2017,5th Quintile,female,"Married, living apart",0.0014615021174132178,35,24938,0.0014517809127126636,0.0014712233221137719
2017,5th Quintile,female,Single,0.023156608557616767,412,24938,0.023118335962980106,0.02319488115225343
2017,5th Quintile,female,Divorced,0.006662728729033938,153,24938,0.006642026725026575,0.006683430733041301
2017,5th Quintile,female,Widowed,0.007423259832854434,107,24938,0.007401416578896196,0.007445103086812671
2018,1st Quintile,male,Married,0.02990601123039688,1798,27629,0.02986532718740865,0.029946695273385105
2018,1st Quintile,male,"Married, living apart",0.0026166489411344573,127,27629,0.0026044466399862375,0.002628851242282677
2018,1st Quintile,male,Single,0.03900579552737935,1386,27629,0.03895955072733669,0.03905204032742201
2018,1st Quintile,male,Divorced,0.010715980316979356,197,27629,0.010691387153184405,0.010740573480774307
2018,1st Quintile,male,Widowed,0.0023819306175107214,36,27629,0.002370287087722969,0.0023935741472984736
2018,1st Quintile,female,Married,0.029148683791551507,1652,27629,0.029108502509630436,0.029188865073472577
2018,1st Quintile,female,"Married, living apart",0.004657099423763849,220,27629,0.004640837120030158,0.0046733617274975405
2018,1st Quintile,female,Single,0.032097702203968285,1140,27629,0.032055601371441124,0.03213980303649545
2018,1st Quintile,female,Divorced,0.0204193113996672,582,27629,0.020385529924892235,0.020453092874442167
2018,1st Quintile,female,Widowed,0.010920866883078032,201,27629,0.0108960422962922,0.010945691469863864
2018,2nd Quintile,male,Married,0.045742842995582816,1448,27629,0.04569293935364513,0.045792746637520504
2018,2nd Quintile,male,"Married, living apart",0.0027755427399897485,77,27629,0.00276297641254665,0.002788109067432847
2018,2nd Quintile,male,Single,0.030893586164825286,773,27629,0.03085225688401138,0.030934915445639193
2018,2nd Quintile,male,Divorced,0.0067692564694319364,144,27629,0.006749671021300072,0.006788841917563801
2018,2nd Quintile,male,Widowed,0.002850164905476454,59,27629,0.0028374312481992824,0.0028628985627536254
2018,2nd Quintile,female,Married,0.04734439313300963,1582,27629,0.047293666014586025,0.047395120251433234
2018,2nd Quintile,female,"Married, living apart",0.0026592749241736635,100,27629,0.0026469738978584538,0.002671575950488873
2018,2nd Quintile,female,Single,0.024718911211488944,770,27629,0.024681824568629433,0.024755997854348455
2018,2nd Quintile,female,Divorced,0.011628724722522804,344,27629,0.011603117406905603,0.011654332038140005
2018,2nd Quintile,female,Widowed,0.017930722781316123,273,27629,0.017899026529224458,0.017962419033407787
2018,3rd Quintile,male,Married,0.05211915074902184,1375,27629,0.052066060655361186,0.052172240842682495
2018,3rd Quintile,male,"Married, living apart",0.0019395121536044495,45,27629,0.0019290031235082948,0.0019500211837006041
2018,3rd Quintile,male,Single,0.028190496858529847,622,27629,0.028150962027427444,0.02823003168963225
2018,3rd Quintile,male,Divorced,0.007823987090482251,130,27629,0.007802942214248756,0.007845031966715746
2018,3rd Quintile,male,Widowed,0.004442561310604694,76,27629,0.004426676288347593,0.004458446332861795
2018,3rd Quintile,female,Married,0.05121091340863182,1468,27629,0.05115826272032843,0.05126356409693521
2018,3rd Quintile,female,"Married, living apart",0.0028022157796833732,67,27629,0.002789589384107478,0.0028148421752592686
2018,3rd Quintile,female,Single,0.02743504572985808,618,27629,0.027396029068521593,0.027474062391194563
2018,3rd Quintile,female,Divorced,0.011778725725993804,277,27629,0.01175295573861416,0.011804495713373447
2018,3rd Quintile,female,Widowed,0.01390301656094507,210,27629,0.01387504914851382,0.013930983973376321
2018,4th Quintile,male,Married,0.05727697340852708,1391,27629,0.05722146995073597,0.05733247686631819
2018,4th Quintile,male,"Married, living apart",0.002881422088444465,50,27629,0.0028686189985073092,0.002894225178381621
2018,4th Quintile,male,Single,0.03314166876889445,587,27629,0.03309891183445085,0.033184425703338044
2018,4th Quintile,male,Divorced,0.00837470773996309,151,27629,0.00835294084009607,0.008396474639830108
2018,4th Quintile,male,Widowed,0.0037820802287870155,69,27629,0.0037674186582159876,0.0037967417993580435
2018,4th Quintile,female,Married,0.05567497802985439,1472,27629,0.05562020979707763,0.05572974626263115
2018,4th Quintile,female,"Married, living apart",0.0012703518377472323,37,27629,0.001261843907256205,0.0012788597682382597
2018,4th Quintile,female,Single,0.025603581805013504,538,27629,0.025565854467813932,0.025641309142213076
2018,4th Quintile,female,Divorced,0.009380966024776947,218,27629,0.009357940206783365,0.00940399184277053
2018,4th Quintile,female,Widowed,0.01049424824586474,173,27629,0.010469908122225329,0.01051858836950415
2018,5th Quintile,male,Married,0.07150559483317988,1755,27629,0.07144404914825074,0.07156714051810902
2018,5th Quintile,male,"Married, living apart",0.002550483834602621,63,27629,0.0025384363965629767,0.0025625312726422654
2018,5th Quintile,male,Single,0.030970460674786652,553,27629,0.03092908164605591,0.031011839703517393
2018,5th Quintile,male,Divorced,0.008744507921014635,164,27629,0.008722269781896181,0.008766746060133088
2018,5th Quintile,male,Widowed,0.002838313290431824,61,27629,0.002825606059898141,0.0028510205209655065
2018,5th Quintile,female,Married,0.062096893308444784,1768,27629,0.06203924960496274,0.06215453701192683
2018,5th Quintile,female,"Married, living apart",0.002099725785332371,43,27629,0.002088792194594175,0.002110659376070567
2018,5th Quintile,female,Single,0.021391532788237813,447,27629,0.02135697361147101,0.021426091965004616
2018,5th Quintile,female,Divorced,0.006656080095168306,169,27629,0.006636657956954056,0.006675502233382557
2018,5th Quintile,female,Widowed,0.006436353540325995,123,27629,0.006417252556195272,0.006455454524456717
2019,1st Quintile,male,Married,0.02952961964229314,1846,25946,0.029489093357615626,0.029570145926970652
2019,1st Quintile,male,"Married, living apart",0.0024635496871726345,116,25946,0.002451682117999555,0.002475417256345714
2019,1st Quintile,male,Single,0.041526125500451413,1282,25946,0.04147836514308335,0.04157388585781948
2019,1st Quintile,male,Divorced,0.01095170425693671,217,25946,0.010926788945217734,0.010976619568655685
2019,1st Quintile,male,Widowed,0.002207099817217894,40,25946,0.002195865468149435,0.0022183341662863534
2019,1st Quintile,female,Married,0.029531863663130497,1651,25946,0.029491335885497738,0.029572391440763256
2019,1st Quintile,female,"Married, living apart",0.004595109455519221,207,25946,0.004578918796096911,0.004611300114941532
2019,1st Quintile,female,Single,0.03319970378710123,1043,25946,0.03315681416559354,0.03324259340860892
2019,1st Quintile,female,Divorced,0.02066287196387845,573,25946,0.020628817176434878,0.02069692675132202
2019,1st Quintile,female,Widowed,0.012987981307247348,214,25946,0.012960876347302405,0.013015086267192291
2019,2nd Quintile,male,Married,0.046640341184305635,1261,25946,0.046589860414776495,0.046690821953834775
2019,2nd Quintile,male,"Married, living apart",0.0017268589198594238,51,25946,0.0017169192984198306,0.001736798541299017
2019,2nd Quintile,male,Single,0.03110181984641722,733,25946,0.031060262415397957,0.031143377277436483
2019,2nd Quintile,male,Divorced,0.007416630741149187,132,25946,0.007396090594145489,0.0074371708881528845
2019,2nd Quintile,male,Widowed,0.0036769467430356755,65,25946,0.0036624570067519333,0.0036914364793194177
2019,2nd Quintile,female,Married,0.04908854121398745,1389,25946,0.04903681903351134,0.04914026339446356
2019,2nd Quintile,female,"Married, living apart",0.0018591487370177519,70,25946,0.0018488361006352265,0.0018694613734002773
2019,2nd Quintile,female,Single,0.02547702885349163,712,25946,0.025439307510054972,0.02551475019692829
2019,2nd Quintile,female,Divorced,0.01370114103515633,354,25946,0.013673311922708813,0.013728970147603846
2019,2nd Quintile,female,Widowed,0.016840683127848755,253,25946,0.016809879027919618,0.01687148722777789
2019,3rd Quintile,male,Married,0.054412374730214604,1301,25946,0.054358072651863806,0.0544666768085654
2019,3rd Quintile,male,"Married, living apart",0.0032134576805280994,47,25946,0.003199908778661048,0.003227006582395151
2019,3rd Quintile,male,Single,0.027663658432762552,577,25946,0.0276243957665703,0.027702921098954805
2019,3rd Quintile,male,Divorced,0.007347977756628148,123,25946,0.007327532189854683,0.007368423323401613
2019,3rd Quintile,male,Widowed,0.0035865942470867554,69,25946,0.003572282995168921,0.0036009054990045896
2019,3rd Quintile,female,Married,0.052536600367734894,1384,25946,0.05248318958702911,0.052590011148440675
2019,3rd Quintile,female,"Married, living apart",0.0018246547860821928,46,25946,0.001814438089483698,0.0018348714826806876
2019,3rd Quintile,female,Single,0.028192205451594208,590,25946,0.028152580254378015,0.0282318306488104
2019,3rd Quintile,female,Divorced,0.012048908712526996,265,25946,0.012022789606912263,0.01207502781814173
2019,3rd Quintile,female,Widowed,0.011164222219949062,186,25946,0.011139069031544026,0.011189375408354098
2019,4th Quintile,male,Married,0.05572398163699817,1252,25946,0.05566906710684658,0.055778896167149754
2019,4th Quintile,male,"Married, living apart",0.0017610076597713387,35,25946,0.001750970412823206,0.0017710449067194713
2019,4th Quintile,male,Single,0.03210962956525124,545,25946,0.03206742616389511,0.032151832966607376
2019,4th Quintile,male,Divorced,0.008254700915739165,140,25946,0.008233040466064585,0.008276361365413746
2019,4th Quintile,male,Widowed,0.003583354126852304,69,25946,0.0035690493175116115,0.003597658936192996
2019,4th Quintile,female,Married,0.05609891109296138,1338,25946,0.05604382307066421,0.056153999115258556
2019,4th Quintile,female,"Married, living apart",0.0015620657095392967,41,25946,0.0015526114633357402,0.0015715199557428533
2019,4th Quintile,female,Single,0.024268217852977697,515,25946,0.024231379441889175,0.02430505626406622
2019,4th Quintile,female,Divorced,0.0087456652848308,206,25946,0.008723375509164716,0.008767955060496883
2019,4th Quintile,female,Widowed,0.011859728148508898,178,25946,0.011833812421970962,0.011885643875046833
2019,5th Quintile,male,Married,0.06707834904260702,1626,25946,0.06701846232769981,0.06713823575751424
2019,5th Quintile,male,"Married, living apart",0.002233272899504032,59,25946,0.0022219722832240592,0.002244573515784005
2019,5th Quintile,male,Single,0.030830442061220518,502,25946,0.03078906053730522,0.030871823585135814
2019,5th Quintile,male,Divorced,0.009032815663236562,180,25946,0.009010166199064957,0.009055465127408168
2019,5th Quintile,male,Widowed,0.0033296009010044714,61,25946,0.0033158101285719038,0.003343391673437039
2019,5th Quintile,female,Married,0.06038079316207533,1658,25946,0.06032377121121695,0.0604378151129337
2019,5th Quintile,female,"Married, living apart",0.0016792248708415182,33,25946,0.0016694230625240618,0.0016890266791589747
2019,5th Quintile,female,Single,0.019677380122804636,421,25946,0.01964413064175532,0.01971062960385395
2019,5th Quintile,female,Divorced,0.008019955032722549,179,25946,0.00799860226595416,0.008041307799490938
2019,5th Quintile,female,Widowed,0.006595480382228005,111,25946,0.006576102647600318,0.006614858116855692
2020,1st Quintile,male,Married,0.027509992771177143,1721,26572,0.027471278494451128,0.02754870704790316
2020,1st Quintile,male,"Married, living apart",0.002168870856008289,108,26572,0.0021578598066636042,0.0021798819053529734
2020,1st Quintile,male,Single,0.038370110968858354,1242,26572,0.03832464527299027,0.03841557666472644
2020,1st Quintile,male,Divorced,0.010829778897858714,215,26572,0.010805281009567088,0.01085427678615034
2020,1st Quintile,male,Widowed,0.0016245620123065414,33,26572,0.0016150296963485038,0.001634094328264579
2020,1st Quintile,female,Married,0.027663724509656328,1438,26572,0.027624905280437574,0.027702543738875082
2020,1st Quintile,female,"Married, living apart",0.003768789788731833,165,26572,0.0037542865709946235,0.003783293006469043
2020,1st Quintile,female,Single,0.03635634311499828,1094,26572,0.036312040264676916,0.036400645965319646
2020,1st Quintile,female,Divorced,0.02111690706835268,546,26572,0.021082876914993925,0.021150937221711432
2020,1st Quintile,female,Widowed,0.013906739259458787,234,26572,0.013879021699890649,0.013934456819026926
2020,2nd Quintile,male,Married,0.047205288204387894,1250,26572,0.0471550911383403,0.047255485270435486
2020,2nd Quintile,male,"Married, living apart",0.0015176070919369975,36,26572,0.0015083934099714563,0.0015268207739025388
2020,2nd Quintile,male,Single,0.0316601106717872,693,26572,0.03161866745442208,0.03170155388915232
2020,2nd Quintile,male,Divorced,0.0075701248865939754,126,26572,0.007549609260513716,0.007590640512674235
2020,2nd Quintile,male,Widowed,0.0031959280942074294,65,26572,0.0031825687007857504,0.0032092874876291084
2020,2nd Quintile,female,Married,0.05024201671368347,1312,26572,0.05019031280851424,0.05029372061885269
2020,2nd Quintile,female,"Married, living apart",0.0022320299218605037,69,26572,0.0022208600517359366,0.002243199791985071
2020,2nd Quintile,female,Single,0.02623868114244384,674,26572,0.02620084728713708,0.0262765149977506
2020,2nd Quintile,female,Divorced,0.012387824195188761,351,26572,0.012361643928116988,0.012414004462260535
2020,2nd Quintile,female,Widowed,0.014038944797903847,224,26572,0.014011097667290714,0.014066791928516979
2020,3rd Quintile,male,Married,0.05283342286211211,1224,26572,0.052780474699453225,0.05288637102477099
2020,3rd Quintile,male,"Married, living apart",0.0024558302734255873,53,26572,0.002444115103836116,0.0024675454430150585
2020,3rd Quintile,male,Single,0.030873411469479136,592,26572,0.030832469766513684,0.03091435317244459
2020,3rd Quintile,male,Divorced,0.008807875774002199,136,26572,0.008785760218637306,0.008829991329367091
2020,3rd Quintile,male,Widowed,0.003570218763686838,74,26572,0.00355610138378423,0.0035843361435894464
2020,3rd Quintile,female,Married,0.05152728466533384,1300,26572,0.05147495904475758,0.051579610285910106
2020,3rd Quintile,female,"Married, living apart",0.0017514646409572058,54,26572,0.0017415676456110686,0.001761361636303343
2020,3rd Quintile,female,Single,0.027725994142655478,587,26572,0.027687132492376684,0.027764855792934272
2020,3rd Quintile,female,Divorced,0.011743077980399187,255,26572,0.011717579796850725,0.011768576163947648
2020,3rd Quintile,female,Widowed,0.011012029216506273,175,26572,0.010987328331134373,0.011036730101878172
2020,4th Quintile,male,Married,0.05728095331302598,1325,26572,0.057225951171704266,0.0573359554543477
2020,4th Quintile,male,Single,0.0355169222298068,623,26572,0.03547311474626982,0.03556072971334378
2020,4th Quintile,male,Divorced,0.006810202294388717,127,26572,0.006790736171113206,0.0068296684176642275
2020,4th Quintile,male,Widowed,0.0036904030316049444,67,26572,0.003676050867411574,0.0037047551957983147
2020,4th Quintile,female,Married,0.055366273441470416,1347,26572,0.05531214348118633,0.055420403401754505
2020,4th Quintile,female,"Married, living apart",0.0010222424300212743,40,26572,0.0010146786620275933,0.0010298061980149552
2020,4th Quintile,female,Single,0.02667757534939534,563,26572,0.026639434981273087,0.026715715717517595
2020,4th Quintile,female,Divorced,0.008084160638460644,209,26572,0.008062965404336462,0.008105355872584825
2020,4th Quintile,female,Widowed,0.009079487188273406,149,26572,0.009057036306255407,0.009101938070291405
2020,5th Quintile,male,Married,0.06926083276456454,2168,26572,0.06920073737043554,0.06932092815869355
2020,5th Quintile,male,"Married, living apart",0.0021369253562442134,60,26572,0.002125995524147863,0.002147855188340564
2020,5th Quintile,male,Single,0.0330782103669443,641,26572,0.033035880196791816,0.03312054053709678
2020,5th Quintile,male,Divorced,0.00871624450273932,241,26572,0.008694243268999428,0.008738245736479213
2020,5th Quintile,male,Widowed,0.003237222045129548,70,26572,0.0032237769001785066,0.0032506671900805898
2020,5th Quintile,female,Married,0.06144285390207616,1987,26572,0.061386014514704615,0.06149969328944771
2020,5th Quintile,female,"Married, living apart",0.0019509297654975515,39,26572,0.0019404854471031343,0.0019613740838919686
2020,5th Quintile,female,Single,0.02051688653655578,527,26572,0.020483333058615313,0.020550440014496248
2020,5th Quintile,female,Divorced,0.007008627486862296,203,26572,0.006988881785492146,0.007028373188232446
2020,5th Quintile,female,Widowed,0.00721806260098006,140,26572,0.007198026159429157,0.007238099042530963
2021,1st Quintile,male,Married,0.02971744785151003,1181,18742,0.029677122536930056,0.029757773166090004
2021,1st Quintile,male,"Married, living apart",0.0017860909192382764,57,18742,0.0017760635619850557,0.001796118276491497
2021,1st Quintile,male,Single,0.04009184531820411,859,18742,0.04004525820906635,0.04013843242734187
2021,1st Quintile,male,Divorced,0.012388584051169658,155,18742,0.01236231606463555,0.012414852037703766
2021,1st Quintile,female,Married,0.029616257721854007,1085,18742,0.029575999022059523,0.02965651642164849
2021,1st Quintile,female,"Married, living apart",0.003921641095531455,92,18742,0.0039067987146127236,0.003936483476450187
2021,1st Quintile,female,Single,0.03657768631411429,739,18742,0.036533106385943384,0.03662226624228519
2021,1st Quintile,female,Divorced,0.021669148386596993,374,18742,0.021634571435568583,0.021703725337625403
2021,1st Quintile,female,Widowed,0.010274221008773591,134,18742,0.010250273806011205,0.010298168211535978
2021,2nd Quintile,male,Married,0.04734924286243519,950,18742,0.04729880620740578,0.047399679517464606
2021,2nd Quintile,male,Single,0.03200578397539675,514,18742,0.031963984241747866,0.03204758370904564
2021,2nd Quintile,male,Divorced,0.006954630018510178,93,18742,0.006934894685486743,0.006974365351533612
2021,2nd Quintile,male,Widowed,0.0035744654992322378,57,18742,0.0035602928552614316,0.003588638143203044
2021,2nd Quintile,female,Married,0.04855189178277902,980,18742,0.048500850858508505,0.04860293270704954
2021,2nd Quintile,female,"Married, living apart",0.003057815292549107,73,18742,0.003044703456529357,0.003070927128568857
2021,2nd Quintile,female,Single,0.0271745681116439,471,18742,0.027135956166413566,0.02721318005687423
2021,2nd Quintile,female,Divorced,0.013857650126036259,274,18742,0.013829888973042926,0.013885411279029591
2021,2nd Quintile,female,Widowed,0.013953061666188166,163,18742,0.013925206455367309,0.013980916877009024
2021,3rd Quintile,male,Married,0.051972273159304416,844,18742,0.05191955997228533,0.0520249863463235
2021,3rd Quintile,male,Single,0.02995792323054691,401,18742,0.0299174401048833,0.029998406356210518
2021,3rd Quintile,male,Divorced,0.007400054995413098,85,18742,0.007379702039328974,0.007420407951497222
2021,3rd Quintile,male,Widowed,0.003999401241648726,45,18742,0.003984413017243822,0.00401438946605363
2021,3rd Quintile,female,Married,0.051453887746261535,884,18742,0.05140142376792535,0.05150635172459772
2021,3rd Quintile,female,"Married, living apart",0.0019043675466453227,38,18742,0.001894014114013549,0.0019147209792770962
2021,3rd Quintile,female,Single,0.02724991159387842,398,18742,0.027211247655785663,0.027288575531971178
2021,3rd Quintile,female,Divorced,0.011034799537707437,192,18742,0.011009991316400602,0.011059607759014272
2021,3rd Quintile,female,Widowed,0.010872909335222837,128,18742,0.010848281750027399,0.010897536920418276
2021,4th Quintile,male,Married,0.056450749756214225,946,18742,0.05639594224989458,0.05650555726253387
2021,4th Quintile,male,Single,0.037985469509955336,429,18742,0.0379400730002328,0.038030866019677874
2021,4th Quintile,male,Divorced,0.00687712413444156,97,18742,0.006857498313911708,0.0068967499549714125
2021,4th Quintile,male,Widowed,0.004003828807114878,49,18742,0.003988832321927251,0.004018825292302504
2021,4th Quintile,female,Married,0.05222551023242412,980,18742,0.05217267583583241,0.05227834462901582
2021,4th Quintile,female,Single,0.025895613418228994,398,18742,0.025857896278599864,0.025933330557858125
2021,4th Quintile,female,Divorced,0.010758599313216833,175,18742,0.010734100113000793,0.010783098513432874
2021,4th Quintile,female,Widowed,0.012812037821657076,122,18742,0.012785330402040352,0.0128387452412738
2021,5th Quintile,male,Married,0.07267943018658198,1541,18742,0.07261777869304765,0.0727410816801163
2021,5th Quintile,male,"Married, living apart",0.0023664202632726846,51,18742,0.00235488163013252,0.0023779588964128492
2021,5th Quintile,male,Single,0.03044422288700676,436,18742,0.030403422738478045,0.030485023035535474
2021,5th Quintile,male,Divorced,0.008848450241016024,182,18742,0.008826210663273815,0.008870689818758232
2021,5th Quintile,male,Widowed,0.0031399275476123173,55,18742,0.003126641377378698,0.0031532137178459365
2021,5th Quintile,female,Married,0.06272745153226734,1412,18742,0.06266986980756074,0.06278503325697395
2021,5th Quintile,female,Single,0.019950717890367887,345,18742,0.019917511159701043,0.01998392462103473
2021,5th Quintile,female,Divorced,0.00729685748743532,151,18742,0.007276645895149453,0.007317069079721187
2021,5th Quintile,female,Widowed,0.007170028582794799,107,18742,0.00714999213258643,0.007190065033003168
