year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,female,Single,0.1937879810938555,17396,0.18791417743972832,0.19966178474798268
1999,2nd Quintile,female,Widowed,0.1087103308575287,17396,0.10408464413087642,0.11333601758418096
1999,2nd Quintile,female,Divorced,0.0587440918298447,17396,0.05524973439502165,0.06223844926466775
1999,2nd Quintile,female,"Married, living apart",0.027683997299122215,17396,0.02524590867700121,0.03012208592124322
1999,3rd Quintile,male,Married,0.6588235294117647,17396,0.6517781325988153,0.665868926224714
1999,3rd Quintile,male,Single,0.2566176470588235,17396,0.2501271081942666,0.2631081859233804
1999,3rd Quintile,male,Divorced,0.045588235294117645,17396,0.042488492532916776,0.048687978055318513
1999,3rd Quintile,male,Widowed,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,3rd Quintile,male,"Married, living apart",0.015441176470588236,17396,0.013608894115480805,0.017273458825695667
1999,3rd Quintile,female,Married,0.631288766368022,17396,0.624119271020354,0.63845826171569
1999,3rd Quintile,female,Single,0.20537560303239144,17396,0.199372348670293,0.2113788573944899
1999,3rd Quintile,female,Widowed,0.09855272226051,17396,0.09412341457304318,0.10298202994797681
1999,3rd Quintile,female,Divorced,0.05306685044796692,17396,0.049735635256457425,0.056398065639476413
1999,3rd Quintile,female,"Married, living apart",0.01171605789110958,17396,0.01011700438569535,0.013315111396523811
1999,4th Quintile,male,Married,0.6239130434782608,17396,0.6167146175502497,0.6311114694062719
1999,4th Quintile,male,Single,0.2782608695652174,17396,0.27160127842506243,0.28492046070537236
1999,4th Quintile,male,Divorced,0.0463768115942029,17396,0.04325166627317206,0.049501956915233736
1999,4th Quintile,male,Widowed,0.03188405797101449,17396,0.029273208382462453,0.03449490755956653
1999,4th Quintile,male,"Married, living apart",0.01956521739130435,17396,0.017507038755551815,0.021623396027056884
1999,4th Quintile,female,Married,0.6197991391678622,17396,0.6125853506847305,0.6270129276509939
1999,4th Quintile,female,Single,0.2309899569583931,17396,0.2247267908984483,0.23725312301833792
1999,4th Quintile,female,Widowed,0.0824964131994261,17396,0.07840801874515872,0.08658480765369349
1999,4th Quintile,female,Divorced,0.055236728837876614,17396,0.05184198625455861,0.05863147142119462
1999,4th Quintile,female,"Married, living apart",0.011477761836441894,17396,0.009894862860194064,0.013060660812689725
1999,5th Quintile,male,Married,0.6174496644295302,17396,0.6102273491172996,0.6246719797417608
1999,5th Quintile,male,Single,0.2766592095451156,17396,0.27001144825998313,0.28330697083024803
1999,5th Quintile,male,Divorced,0.06263982102908278,17396,0.05903893085382388,0.06624071120434166
1999,5th Quintile,male,"Married, living apart",0.024608501118568233,17396,0.022306193047708492,0.026910809189427974
1999,5th Quintile,male,Widowed,0.018642803877703208,17396,0.016632783117532364,0.020652824637874052
1999,5th Quintile,female,Married,0.6671987230646449,17396,0.6601962496757795,0.6742011964535103
1999,5th Quintile,female,Single,0.20031923383878691,17396,0.19437150689175606,0.20626696078581777
1999,5th Quintile,female,Widowed,0.06943335993615324,17396,0.06565599275794262,0.07321072711436385
1999,5th Quintile,female,Divorced,0.05107741420590583,17396,0.04780580655487988,0.05434902185693178
1999,5th Quintile,female,"Married, living apart",0.011971268954509178,17396,0.010355101887762421,0.013587436021255936
2000,1st Quintile,male,Married,0.5785714285714286,30607,0.5730393776484306,0.5841034794944266
2000,1st Quintile,male,Single,0.30714285714285716,30607,0.301974675741536,0.3123110385441783
2000,1st Quintile,male,Divorced,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,1st Quintile,male,"Married, living apart",0.022321428571428572,30607,0.0206664029142758,0.023976454228581343
2000,1st Quintile,male,Widowed,0.020535714285714286,30607,0.018946820382072276,0.022124608189356295
2000,1st Quintile,female,Married,0.4561161022805805,30607,0.45053607281283425,0.4616961317483268
2000,1st Quintile,female,Single,0.24671734623358674,30607,0.24188759774225868,0.2515470947249148
2000,1st Quintile,female,Widowed,0.1216309606081548,30607,0.11796906240125846,0.12529285881505114
2000,1st Quintile,female,Divorced,0.12024879060124395,30607,0.11660489450803364,0.12389268669445426
2000,1st Quintile,female,"Married, living apart",0.055286800276434005,30607,0.05272640858483746,0.05784719196803055
2000,2nd Quintile,male,Married,0.6542553191489362,30607,0.6489269160235152,0.6595837222743572
2000,2nd Quintile,male,Single,0.2743161094224924,30607,0.26931754737899394,0.27931467146599087
2000,2nd Quintile,male,Divorced,0.034954407294832825,30607,0.0328967616911741,0.03701205289849155
2000,2nd Quintile,male,Widowed,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,2nd Quintile,male,"Married, living apart",0.015197568389057751,30607,0.013826979209315155,0.016568157568800347
2000,2nd Quintile,female,Married,0.6036161335187761,30607,0.5981360889072653,0.6090961781302868
2000,2nd Quintile,female,Single,0.20445062586926285,30607,0.19993234233073545,0.20896890940779025
2000,2nd Quintile,female,Widowed,0.11126564673157163,30607,0.10774265014995273,0.11478864331319054
2000,2nd Quintile,female,Divorced,0.06467315716272601,30607,0.061917726924979086,0.06742858740047293
2000,2nd Quintile,female,"Married, living apart",0.015994436717663423,30607,0.014588942893968171,0.017399930541358674
2000,3rd Quintile,male,Married,0.6502242152466368,30607,0.6448813757352874,0.6555670547579862
2000,3rd Quintile,male,Single,0.2571001494768311,30607,0.2522039174578901,0.26199638149577203
2000,3rd Quintile,male,Divorced,0.042600896860986545,30607,0.04033832923422313,0.04486346448774996
2000,3rd Quintile,male,Widowed,0.029895366218236172,30607,0.02798746046304786,0.03180327197342449
2000,3rd Quintile,male,"Married, living apart",0.020179372197309416,30607,0.01860403762521353,0.021754706769405302
2000,3rd Quintile,female,Married,0.6365638766519823,30607,0.6311752173000401,0.6419525360039245
2000,3rd Quintile,female,Single,0.20337738619676946,30607,0.1988679386915633,0.2078868337019756
2000,3rd Quintile,female,Widowed,0.0881057268722467,30607,0.08493016921125673,0.09128128453323667
2000,3rd Quintile,female,Divorced,0.05873715124816446,30607,0.056102897612580235,0.06137140488374869
2000,3rd Quintile,female,"Married, living apart",0.013215859030837005,30607,0.011936464561676097,0.014495253499997912
2000,4th Quintile,male,Married,0.629080118694362,30607,0.6236683562349464,0.6344918811537775
2000,4th Quintile,male,Single,0.2737388724035608,30607,0.26874358677149074,0.2787341580356309
2000,4th Quintile,male,Divorced,0.05192878338278932,30607,0.04944296014059526,0.05441460662498338
2000,4th Quintile,male,Widowed,0.028931750741839762,30607,0.02705391360242831,0.030809587881251214
2000,4th Quintile,male,"Married, living apart",0.016320474777448073,30607,0.014900963327858464,0.01773998622703768
2000,4th Quintile,female,Married,0.6400298730395818,30607,0.6346523900823408,0.6454073559968229
2000,4th Quintile,female,Single,0.22628827483196415,30607,0.2216005047331204,0.2309760449308079
2000,4th Quintile,female,Widowed,0.07393577296489919,30607,0.07100424830061,0.07686729762918837
2000,4th Quintile,female,Divorced,0.04854368932038835,30607,0.04613596641196492,0.05095141222881178
2000,4th Quintile,female,"Married, living apart",0.011202389843166542,30607,0.010023278724486629,0.012381500961846455
2000,5th Quintile,male,Married,0.6146718146718146,30607,0.6092194772093952,0.6201241521342341
2000,5th Quintile,male,Single,0.2694980694980695,30607,0.26452717892532274,0.2744689600708162
2000,5th Quintile,male,Divorced,0.06718146718146718,30607,0.0643768795486586,0.06998605481427576
2000,5th Quintile,male,"Married, living apart",0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,5th Quintile,male,Widowed,0.021621621621621623,30607,0.019992163345952,0.023251079897291246
2000,5th Quintile,female,Married,0.6587755102040816,30607,0.6534637983324573,0.664087222075706
2000,5th Quintile,female,Single,0.19918367346938776,30607,0.19470923008013688,0.20365811685863863
2000,5th Quintile,female,Widowed,0.06693877551020408,30607,0.06413889406635953,0.06973865695404863
2000,5th Quintile,female,Divorced,0.05959183673469388,30607,0.05693969169775524,0.06224398177163251
2000,5th Quintile,female,"Married, living apart",0.015510204081632653,30607,0.014125808975867233,0.016894599187398076
2001,1st Quintile,male,Married,0.5581253804017042,27798,0.5522873720651881,0.5639633887382204
2001,1st Quintile,male,Single,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,1st Quintile,male,Divorced,0.07912355447352404,27798,0.07595031481925173,0.08229679412779635
2001,1st Quintile,male,"Married, living apart",0.02130249543517955,27798,0.01960507753782577,0.02299991333253333
2001,1st Quintile,male,Widowed,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,1st Quintile,female,Married,0.4203096539162113,27798,0.4145069286028713,0.42611237922955125
2001,1st Quintile,female,Single,0.2600182149362477,27798,0.2548616356817356,0.26517479419075984
2001,1st Quintile,female,Divorced,0.13979963570127504,27798,0.13572299790225453,0.14387627350029555
2001,1st Quintile,female,Widowed,0.12522768670309653,27798,0.12133681429277803,0.12911855911341502
2001,1st Quintile,female,"Married, living apart",0.0546448087431694,27798,0.05197290223446025,0.05731671525187854
2001,2nd Quintile,male,Married,0.6702439024390244,27798,0.6647172500524537,0.6757705548255951
2001,2nd Quintile,male,Single,0.25073170731707317,27798,0.24563637396234675,0.2558270406717996
2001,2nd Quintile,male,Divorced,0.03414634146341464,27798,0.03201144385778352,0.036281239069045755
2001,2nd Quintile,male,Widowed,0.03073170731707317,27798,0.02870278862478297,0.03276062600936337
2001,2nd Quintile,male,"Married, living apart",0.014146341463414635,27798,0.012758059789678068,0.015534623137151201
2001,2nd Quintile,female,Married,0.6044003451251079,27798,0.5986520428178684,0.6101486474323473
2001,2nd Quintile,female,Single,0.19456427955133737,27798,0.18991060193371312,0.19921795716896162
2001,2nd Quintile,female,Widowed,0.12208800690250216,27798,0.11823933145781791,0.12593668234718638
2001,2nd Quintile,female,Divorced,0.06082830025884383,27798,0.058018505259234035,0.06363809525845363
2001,2nd Quintile,female,"Married, living apart",0.0181190681622088,27798,0.016551066067611704,0.019687070256805897
2001,3rd Quintile,male,Married,0.6766848816029144,27798,0.6711862384082306,0.6821835247975983
2001,3rd Quintile,male,Single,0.2336065573770492,27798,0.22863242085592472,0.23858069389817366
2001,3rd Quintile,male,Divorced,0.04007285974499089,27798,0.03776720858758749,0.04237851090239429
2001,3rd Quintile,male,Widowed,0.02959927140255009,27798,0.027606922644321297,0.031591620160778884
2001,3rd Quintile,male,"Married, living apart",0.020036429872495445,27798,0.018389161227066745,0.021683698517924146
2001,3rd Quintile,female,Married,0.6425495262704565,27798,0.6369156080531907,0.6481834444877222
2001,3rd Quintile,female,Single,0.1929371231696813,27798,0.18829826728038346,0.19757597905897917
2001,3rd Quintile,female,Widowed,0.08828596037898363,27798,0.08495074073394221,0.09162118002402506
2001,3rd Quintile,female,Divorced,0.06029285099052541,27798,0.05749465279864195,0.06309104918240886
2001,3rd Quintile,female,"Married, living apart",0.015934539190353144,27798,0.014462460435769604,0.017406617944936684
2001,4th Quintile,male,Married,0.631258162821071,27798,0.6255864529477003,0.6369298726944416
2001,4th Quintile,male,Single,0.2703526338702656,27798,0.2651314245077665,0.2755738432327647
2001,4th Quintile,male,Divorced,0.047017849368741836,27798,0.04452943294306299,0.04950626579442068
2001,4th Quintile,male,Widowed,0.03221593382673052,27798,0.030140189344819573,0.034291678308641466
2001,4th Quintile,male,"Married, living apart",0.01915542011319112,27798,0.017544050257324802,0.020766789969057436
2001,4th Quintile,female,Married,0.6334782608695653,27798,0.6278137159739646,0.6391428057651659
2001,4th Quintile,female,Single,0.21565217391304348,27798,0.21081735107505967,0.2204869967510273
2001,4th Quintile,female,Widowed,0.08521739130434783,27798,0.08193513596511744,0.08849964664357822
2001,4th Quintile,female,Divorced,0.05391304347826087,27798,0.05125806045671519,0.05656802649980655
2001,4th Quintile,female,"Married, living apart",0.011739130434782608,27798,0.010472928245792493,0.013005332623772722
2001,5th Quintile,male,Married,0.6397058823529411,27798,0.6340621286316452,0.645349636074237
2001,5th Quintile,male,Single,0.2435121107266436,27798,0.23846653686116032,0.2485576845921269
2001,5th Quintile,male,Divorced,0.0661764705882353,27798,0.063254112014234,0.06909882916223659
2001,5th Quintile,male,Widowed,0.02551903114186851,27798,0.023665208987307257,0.027372853296429765
2001,5th Quintile,male,"Married, living apart",0.025086505190311418,27798,0.02324805266726244,0.026924957713360394
2001,5th Quintile,female,Married,0.6822727272727273,27798,0.6767993479241577,0.6877461066212968
2001,5th Quintile,female,Single,0.18681818181818183,27798,0.18223620701669793,0.19140015661966572
2001,5th Quintile,female,Widowed,0.07090909090909091,27798,0.06789171540599918,0.07392646641218263
2001,5th Quintile,female,Divorced,0.05045454545454545,27798,0.04788144154521131,0.053027649363879596
2001,5th Quintile,female,"Married, living apart",0.009545454545454546,27798,0.008402405467321733,0.010688503623587359
2002,1st Quintile,male,Married,0.5467576791808874,28961,0.541024282804911,0.5524910755568637
2002,1st Quintile,male,Single,0.32559726962457336,28961,0.32020030797924365,0.33099423126990307
2002,1st Quintile,male,Divorced,0.07713310580204778,28961,0.07406027082651288,0.08020594077758268
2002,1st Quintile,male,"Married, living apart",0.026621160409556314,28961,0.024767185996365973,0.028475134822746655
2002,1st Quintile,male,Widowed,0.023890784982935155,28961,0.02213199610436322,0.02564957386150709
2002,1st Quintile,female,Married,0.41239207719654647,28961,0.406722531337543,0.41806162305554995
2002,1st Quintile,female,Single,0.2681564245810056,28961,0.2630542827149968,0.27325856644701435
2002,1st Quintile,female,Divorced,0.14169629253428137,28961,0.13767978087164243,0.14571280419692031
2002,1st Quintile,female,Widowed,0.12646013204672424,28961,0.12263217130271763,0.13028809279073084
2002,1st Quintile,female,"Married, living apart",0.051295073641442354,28961,0.04875437765665521,0.0538357696262295
2002,2nd Quintile,male,Married,0.6635616438356164,28961,0.6581198425000806,0.6690034451711523
2002,2nd Quintile,male,Single,0.24876712328767123,28961,0.24378822700312108,0.25374601957222137
2002,2nd Quintile,male,Divorced,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,2nd Quintile,male,Widowed,0.02684931506849315,28961,0.024987631153328266,0.028710998983658035
2002,2nd Quintile,male,"Married, living apart",0.019726027397260273,28961,0.01812446875089292,0.02132758604362763
2002,2nd Quintile,female,Married,0.5860266159695817,28961,0.5803538590417258,0.5916993728974377
2002,2nd Quintile,female,Single,0.18868821292775664,28961,0.18418195990896677,0.19319446594654652
