year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,male,Married,0.6706392199349945,17396,0.6636550984167299,0.6776233414532592
1999,2nd Quintile,male,Single,0.24268689057421453,17396,0.2363161155635528,0.24905766558487624
1999,2nd Quintile,male,Divorced,0.04658721560130011,17396,0.04345533472679281,0.049719096475807405
1999,2nd Quintile,male,Widowed,0.020043336944745395,17396,0.01796067001680092,0.02212600387268987
1999,2nd Quintile,male,"Married, living apart",0.020043336944745395,17396,0.01796067001680092,0.02212600387268987
1999,2nd Quintile,female,Married,0.623807132094425,17396,0.6166083037394332,0.6310059604494167
1999,2nd Quintile,female,Single,0.18282270215971874,17396,0.17707883244948744,0.18856657186995004
1999,2nd Quintile,female,Widowed,0.1089904570567554,17396,0.10435954230338185,0.11362137181012896
1999,2nd Quintile,female,Divorced,0.06077348066298342,17396,0.05722311078505957,0.06432385054090728
1999,2nd Quintile,female,"Married, living apart",0.023606228026117528,17396,0.021350134127117493,0.025862321925117563
1999,3rd Quintile,male,Married,0.6500622665006227,17396,0.6429745842717564,0.6571499487294891
1999,3rd Quintile,male,Single,0.2577833125778331,17396,0.2512831513453952,0.264283473810271
1999,3rd Quintile,male,Divorced,0.047322540473225407,17396,0.04416725729231922,0.050477823654131594
1999,3rd Quintile,male,Widowed,0.030510585305105854,17396,0.027954777587501003,0.0330663930227107
1999,3rd Quintile,male,"Married, living apart",0.014321295143212951,17396,0.01255570373671368,0.016086886549712222
1999,3rd Quintile,female,Married,0.6364182692307693,17396,0.6292699536502995,0.6435665848112391
1999,3rd Quintile,female,Single,0.20192307692307693,17396,0.1959575786253278,0.20788857522082604
1999,3rd Quintile,female,Widowed,0.0907451923076923,17396,0.08647658712279595,0.09501379749258866
1999,3rd Quintile,female,Divorced,0.059495192307692304,17396,0.05597996981775442,0.06301041479763018
1999,3rd Quintile,female,"Married, living apart",0.01141826923076923,17396,0.00983943039124148,0.01299710807029698
1999,4th Quintile,male,Married,0.622356495468278,17396,0.6151521920602351,0.6295607988763209
1999,4th Quintile,male,Single,0.28172205438066467,17396,0.2750372598783533,0.288406848882976
1999,4th Quintile,male,Divorced,0.04833836858006042,17396,0.04515110011153349,0.051525637048587355
1999,4th Quintile,male,"Married, living apart",0.02416918429003021,17396,0.02188700566861764,0.02645136291144278
1999,4th Quintile,male,Widowed,0.023413897280966767,17396,0.021166791608152068,0.025661002953781466
1999,4th Quintile,female,Married,0.6400928792569659,17396,0.6329602756407934,0.6472254828731384
1999,4th Quintile,female,Single,0.22213622291021673,17396,0.21595900620220895,0.2283134396182245
1999,4th Quintile,female,Widowed,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,4th Quintile,female,Divorced,0.04721362229102167,17396,0.044061792165984964,0.05036545241605837
1999,4th Quintile,female,"Married, living apart",0.011609907120743035,17396,0.010018028550419632,0.013201785691066437
1999,5th Quintile,male,Married,0.6423562412342216,17396,0.6352335409310508,0.6494789415373925
1999,5th Quintile,male,Single,0.23983169705469845,17396,0.2334865814302562,0.2461768126791407
1999,5th Quintile,male,Divorced,0.0729312762973352,17396,0.06906721289700714,0.07679533969766326
1999,5th Quintile,male,"Married, living apart",0.025245441795231416,17396,0.022914290306478388,0.027576593283984444
1999,5th Quintile,male,Widowed,0.019635343618513323,17396,0.01757355352915822,0.021697133707868427
1999,5th Quintile,female,Married,0.6920777279521674,17396,0.6852176451175948,0.69893781078674
1999,5th Quintile,female,Single,0.17488789237668162,17396,0.1692428432752794,0.18053294147808385
1999,5th Quintile,female,Widowed,0.07025411061285501,17396,0.06645615945454715,0.07405206177116287
1999,5th Quintile,female,Divorced,0.05082212257100149,17396,0.047558262169654746,0.05408598297234824
1999,5th Quintile,female,"Married, living apart",0.01195814648729447,17396,0.010342854728427832,0.013573438246161107
2000,1st Quintile,male,Married,0.56590084643289,30607,0.560348068175469,0.5714536246903109
2000,1st Quintile,male,Single,0.309552599758162,30607,0.304373214494325,0.31473198502199906
2000,1st Quintile,male,Divorced,0.07859733978234583,30607,0.07558242983953851,0.08161224972515314
2000,1st Quintile,male,"Married, living apart",0.02539298669891173,30607,0.02363053449437847,0.02715543890344499
2000,1st Quintile,male,Widowed,0.020556227327690448,30607,0.018966556698870658,0.022145897956510237
2000,1st Quintile,female,Married,0.43624772313296906,30607,0.430691797414325,0.4418036488516131
2000,1st Quintile,female,Single,0.2395264116575592,30607,0.23474490833973585,0.24430791497538254
2000,1st Quintile,female,Divorced,0.14207650273224043,30607,0.1381651129217488,0.14598789254273206
2000,1st Quintile,female,Widowed,0.11748633879781421,30607,0.11387889068540939,0.12109378691021903
2000,1st Quintile,female,"Married, living apart",0.06466302367941712,30607,0.0619077943958549,0.06741825296297933
2000,2nd Quintile,male,Married,0.676208651399491,30607,0.6709663900173886,0.6814509127815935
2000,2nd Quintile,male,Single,0.24681933842239187,30607,0.24198891877796547,0.2516497580668183
2000,2nd Quintile,male,Divorced,0.039440203562340966,30607,0.0372595962390067,0.04162081088567523
2000,2nd Quintile,male,Widowed,0.021628498727735368,30607,0.019998787062623934,0.0232582103928468
2000,2nd Quintile,male,"Married, living apart",0.015903307888040712,30607,0.01450175881315629,0.017304856962925136
2000,2nd Quintile,female,Married,0.6113013698630136,30607,0.6058402730065019,0.6167624667195254
2000,2nd Quintile,female,Single,0.18493150684931506,30607,0.18058191810062849,0.18928109559800163
2000,2nd Quintile,female,Widowed,0.1204337899543379,30607,0.11678747536791503,0.12408010454076077
2000,2nd Quintile,female,Divorced,0.06449771689497717,30607,0.06174576849611545,0.0672496652938389
2000,2nd Quintile,female,"Married, living apart",0.018835616438356163,30607,0.017312593318636715,0.02035863955807561
2000,3rd Quintile,male,Married,0.6505026611472502,30607,0.6451608052897743,0.6558445170047261
2000,3rd Quintile,male,Single,0.25251330573625075,30607,0.2476459895828542,0.25738062188964733
2000,3rd Quintile,male,Divorced,0.04849201655824956,30607,0.04608551010709148,0.050898523009407635
2000,3rd Quintile,male,Widowed,0.02897693672383205,30607,0.027097677465989654,0.03085619598167445
2000,3rd Quintile,male,"Married, living apart",0.019515079834417505,30607,0.01796536669581759,0.02106479297301742
2000,3rd Quintile,female,Married,0.6441073512252042,30607,0.6387434061003869,0.6494712963500215
2000,3rd Quintile,female,Single,0.19661610268378063,30607,0.19216347079231647,0.2010687345752448
2000,3rd Quintile,female,Widowed,0.08926487747957992,30607,0.0860705308662489,0.09245922409291095
2000,3rd Quintile,female,Divorced,0.057176196032672114,30607,0.05457502692185534,0.059777365143488886
2000,3rd Quintile,female,"Married, living apart",0.012835472578763127,30607,0.011574381678985826,0.014096563478540427
2000,4th Quintile,male,Married,0.6281771968046478,30607,0.6227627413689361,0.6335916522403595
2000,4th Quintile,male,Single,0.27233115468409586,30607,0.2673439034787646,0.27731840588942713
2000,4th Quintile,male,Divorced,0.050835148874364564,30607,0.04837422282642855,0.053296074922300575
2000,4th Quintile,male,Widowed,0.029048656499636893,30607,0.027167142523656474,0.030930170475617313
2000,4th Quintile,male,"Married, living apart",0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,4th Quintile,female,Married,0.6465324384787472,30607,0.641176746009418,0.6518881309480764
2000,4th Quintile,female,Single,0.2184936614466816,30607,0.2138641904966505,0.22312313239671266
2000,4th Quintile,female,Widowed,0.06636838180462341,30607,0.06357960293282479,0.06915716067642204
2000,4th Quintile,female,Divorced,0.055182699478001494,30607,0.05262457850073588,0.05774082045526711
2000,4th Quintile,female,"Married, living apart",0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,5th Quintile,male,Married,0.6296296296296297,30607,0.6242195160080907,0.6350397432511686
2000,5th Quintile,male,Single,0.24850657108721624,30607,0.24366510134702007,0.2533480408274124
2000,5th Quintile,male,Divorced,0.07287933094384708,30607,0.06996716573090486,0.07579149615678929
2000,5th Quintile,male,"Married, living apart",0.027479091995221028,30607,0.025647636574323326,0.02931054741611873
2000,5th Quintile,male,Widowed,0.021505376344086023,30607,0.019880207697948647,0.0231305449902234
2000,5th Quintile,female,Married,0.6767295597484276,30607,0.6714894997406984,0.6819696197561569
2000,5th Quintile,female,Single,0.18364779874213835,30607,0.179309920705909,0.1879856767783677
2000,5th Quintile,female,Widowed,0.06918238993710692,30607,0.06633939709963244,0.0720253827745814
2000,5th Quintile,female,Divorced,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,5th Quintile,female,"Married, living apart",0.013836477987421384,30607,0.012527799585909256,0.015145156388933512
2001,1st Quintile,male,Married,0.5426114151681001,27798,0.5367549384671731,0.548467891869027
2001,1st Quintile,male,Single,0.3236903831118061,27798,0.31819007553515666,0.3291906906884555
2001,1st Quintile,male,Divorced,0.08991399530883502,27798,0.08655117112560338,0.09327681949206666
2001,1st Quintile,male,"Married, living apart",0.02501954652071931,27798,0.023183486105475274,0.02685560693596335
2001,1st Quintile,male,Widowed,0.018764659890539485,27798,0.01716949260128781,0.02035982717979116
2001,1st Quintile,female,Married,0.3981797497155859,27798,0.39242505513560927,0.4039344442955625
2001,1st Quintile,female,Single,0.25881683731513083,27798,0.25366800993951116,0.2639656646907505
2001,1st Quintile,female,Divorced,0.1547212741751991,27798,0.15046994941586553,0.15897259893453267
2001,1st Quintile,female,Widowed,0.12400455062571103,27798,0.12013002058452862,0.12787908066689344
2001,1st Quintile,female,"Married, living apart",0.06427758816837315,27798,0.06139453535433714,0.06716064098240915
2001,2nd Quintile,male,Married,0.6837570012925464,27798,0.6782904849733477,0.689223517611745
2001,2nd Quintile,male,Single,0.23567427832830676,27798,0.23068492079180916,0.24066363586480435
2001,2nd Quintile,male,Divorced,0.03662214562688496,27798,0.03441404165944226,0.03883024959432767
2001,2nd Quintile,male,Widowed,0.03015941404566997,27798,0.028148882354410064,0.03216994573692988
2001,2nd Quintile,male,"Married, living apart",0.013787160706591986,27798,0.012416367191851178,0.015157954221332794
2001,2nd Quintile,female,Married,0.6075996990218209,27798,0.6018595556886362,0.6133398423550055
2001,2nd Quintile,female,Single,0.18058690744920994,27798,0.1760647687778254,0.18510904612059448
2001,2nd Quintile,female,Widowed,0.127163280662152,27798,0.12324679390821999,0.131079767416084
2001,2nd Quintile,female,Divorced,0.06659142212189616,27798,0.06366056710892107,0.06952227713487125
2001,2nd Quintile,female,"Married, living apart",0.01805869074492099,27798,0.016493255196079287,0.019624126293762697
2001,3rd Quintile,male,Married,0.6737639841212558,27798,0.6682524925892008,0.6792754756533108
2001,3rd Quintile,male,Single,0.23348971490436665,27798,0.22851644342716287,0.23846298638157043
2001,3rd Quintile,male,Divorced,0.04330566582461205,27798,0.04091285559240031,0.0456984760568238
2001,3rd Quintile,male,Widowed,0.029231324431613137,27798,0.027251022460634027,0.031211626402592247
2001,3rd Quintile,male,"Married, living apart",0.020209310718152292,27798,0.018555096684992837,0.021863524751311748
2001,3rd Quintile,female,Married,0.6505022514721164,27798,0.64489698983147,0.6561075131127627
2001,3rd Quintile,female,Single,0.1873917561482508,27798,0.18280437158715965,0.19197914070934194
2001,3rd Quintile,female,Widowed,0.08694146172497402,27798,0.08362929586880015,0.0902536275811479
2001,3rd Quintile,female,Divorced,0.05957741600277104,27798,0.056794810416962,0.06236002158858008
2001,3rd Quintile,female,"Married, living apart",0.015587114651887772,27798,0.014130915392402438,0.017043313911373106
2001,4th Quintile,male,Married,0.638095238095238,27798,0.6324460088769883,0.6437444673134878
2001,4th Quintile,male,Single,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,4th Quintile,male,Divorced,0.049689440993788817,27798,0.047134892632392365,0.05224398935518527
2001,4th Quintile,male,Widowed,0.033126293995859216,27798,0.031022415779579343,0.03523017221213909
2001,4th Quintile,male,"Married, living apart",0.02194616977225673,27798,0.02022386485144796,0.0236684746930655
2001,4th Quintile,female,Married,0.6508003369839933,27798,0.6451961826281417,0.6564044913398449
2001,4th Quintile,female,Single,0.1962931760741365,27798,0.19162388739583322,0.20096246475243976
2001,4th Quintile,female,Widowed,0.08761583824768324,27798,0.08429207963986213,0.09093959685550435
2001,4th Quintile,female,Divorced,0.05475989890480202,27798,0.05208534297696543,0.05743445483263861
2001,4th Quintile,female,"Married, living apart",0.010530749789385004,27798,0.009330752972138144,0.011730746606631865
2001,5th Quintile,male,Married,0.6498402555910543,27798,0.644232543477669,0.6554479677044396
2001,5th Quintile,male,Single,0.23258785942492013,27798,0.2276212826913409,0.23755443615849936
2001,5th Quintile,male,Divorced,0.07028753993610223,27798,0.06728241319262687,0.0732926666795776
2001,5th Quintile,male,Widowed,0.023642172523961662,27798,0.021856106564586742,0.02542823848333658
2001,5th Quintile,male,"Married, living apart",0.023642172523961662,27798,0.021856106564586742,0.02542823848333658
2001,5th Quintile,female,Married,0.6929765886287625,27798,0.6875541540139659,0.6983990232435592
2001,5th Quintile,female,Single,0.1806020066889632,27798,0.17607972063533323,0.18512429274259318
2001,5th Quintile,female,Widowed,0.06688963210702341,27798,0.06395269120773052,0.0698265730063163
2001,5th Quintile,female,Divorced,0.04882943143812709,27798,0.046295940637503794,0.051362922238750386
2001,5th Quintile,female,"Married, living apart",0.010702341137123745,27798,0.009492712160676127,0.011911970113571363
2002,1st Quintile,male,Married,0.5305944055944056,28961,0.5248465644283786,0.5363422467604326
2002,1st Quintile,male,Single,0.32255244755244755,28961,0.3171686675570676,0.32793622754782753
2002,1st Quintile,male,Divorced,0.08828671328671328,28961,0.08501913417453398,0.09155429239889258
2002,1st Quintile,male,"Married, living apart",0.03146853146853147,28961,0.029457844789632398,0.033479218147430545
2002,1st Quintile,male,Widowed,0.027097902097902096,28961,0.02522785864017999,0.0289679455556242
2002,1st Quintile,female,Married,0.39935275080906146,28961,0.39371199394031087,0.40499350767781206
2002,1st Quintile,female,Single,0.2614886731391586,28961,0.2564274636275037,0.2665498826508135
2002,1st Quintile,female,Divorced,0.15857605177993528,28961,0.15436902255323096,0.1627830810066396
2002,1st Quintile,female,Widowed,0.12233009708737864,28961,0.11855627382124077,0.1261039203535165
2002,1st Quintile,female,"Married, living apart",0.05825242718446602,28961,0.05555485197289491,0.06095000239603713
2002,2nd Quintile,male,Married,0.6784486990672558,28961,0.673069310234646,0.6838280878998656
