year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1999,Single,4th Quintile,male,0.11989713918354226,17396,0.11506985909098139,0.12472441927610314
1999,Single,2nd Quintile,female,0.1170041787206686,17396,0.11222766112111446,0.12178069632022273
1999,Single,3rd Quintile,female,0.10800385728061716,17396,0.10339139855228277,0.11261631600895156
1999,Single,1st Quintile,male,0.09868209578913532,17396,0.09425019986503902,0.10311399171323163
1999,Single,1st Quintile,female,0.09450337512054002,17396,0.09015628694479766,0.09885046329628239
1999,Single,4th Quintile,female,0.09225329476052717,17396,0.08795293632788258,0.09655365319317176
1999,Single,5th Quintile,male,0.054966248794599805,17396,0.051579343280250774,0.058353154308948836
1999,Single,5th Quintile,female,0.037608486017357765,17396,0.03478132730612534,0.04043564472859019
1999,Divorced,1st Quintile,female,0.20838323353293414,17396,0.20234763630695146,0.21441883075891682
1999,Divorced,2nd Quintile,female,0.14491017964071856,17396,0.13967915594373986,0.15014120333769726
1999,Divorced,3rd Quintile,female,0.118562874251497,17396,0.11375889192668266,0.12336685657631134
1999,Divorced,2nd Quintile,male,0.1029940119760479,17396,0.09847716860605357,0.10751085534604224
1999,Divorced,3rd Quintile,male,0.09101796407185629,17396,0.08674358947157146,0.09529233867214112
1999,Divorced,1st Quintile,male,0.081437125748503,17396,0.07737272020808376,0.08550153128892223
1999,Divorced,4th Quintile,male,0.07664670658682635,17396,0.07269338565083051,0.08060002752282218
1999,Divorced,4th Quintile,female,0.07305389221556886,17396,0.06918683770297002,0.07692094672816771
1999,Divorced,5th Quintile,male,0.06227544910179641,17396,0.058684349512802894,0.06586654869078992
1999,Divorced,5th Quintile,female,0.0407185628742515,17396,0.03778158541816368,0.04365554033033932
1999,Widowed,2nd Quintile,female,0.2639902676399027,17396,0.2574398783851017,0.2705406568947037
1999,Widowed,1st Quintile,female,0.18613138686131386,17396,0.18034751945097532,0.1919152542716524
1999,Widowed,3rd Quintile,female,0.18369829683698297,17396,0.17794377439567527,0.18945281927829066
1999,Widowed,4th Quintile,female,0.12408759124087591,17396,0.11918838312546405,0.1289867993562878
1999,Widowed,3rd Quintile,male,0.05961070559610705,17396,0.05609228834591151,0.0631291228463026
1999,Widowed,5th Quintile,female,0.057177615571776155,17396,0.053727295897913446,0.060627935245638864
1999,Widowed,2nd Quintile,male,0.045012165450121655,17396,0.04193114029085514,0.04809319060938817
1999,Widowed,4th Quintile,male,0.037712895377128956,17396,0.03488196855666611,0.040543822197591804
1999,Widowed,1st Quintile,male,0.025547445255474453,17396,0.023202755101409567,0.02789213540953934
1999,Widowed,5th Quintile,male,0.0170316301703163,17396,0.015108851691442266,0.018954408649190336
2000,Married,3rd Quintile,female,0.13659985152190052,30607,0.13275236716514,0.14044733587866104
2000,Married,3rd Quintile,male,0.13610492452363276,30607,0.13226331598239272,0.1399465330648728
2000,Married,2nd Quintile,female,0.13251670378619154,30607,0.1287182087566101,0.13631519881577298
2000,Married,2nd Quintile,male,0.13152684978965604,30607,0.1277404096364212,0.13531328994289088
2000,Married,4th Quintile,female,0.107275426874536,30607,0.10380842114044994,0.11074243260862207
2000,Married,4th Quintile,male,0.10702796337540213,30607,0.1035644788636786,0.11049144788712566
2000,Married,5th Quintile,female,0.06656768126701311,30607,0.0637750164016373,0.06936034613238892
2000,Married,5th Quintile,male,0.06520663202177679,30607,0.06244064979328891,0.06797261425026467
2000,Married,1st Quintile,female,0.05926750804256372,30607,0.05662213395327963,0.06191288213184781
2000,Married,1st Quintile,male,0.05790645879732739,30607,0.05528974510895972,0.06052317248569507
2000,"Married, living apart",1st Quintile,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,"Married, living apart",3rd Quintile,male,0.11619718309859155,30607,0.11260696212051405,0.11978740407666905
2000,"Married, living apart",2nd Quintile,female,0.11619718309859155,30607,0.11260696212051405,0.11978740407666905
2000,"Married, living apart",4th Quintile,male,0.09507042253521127,30607,0.09178436023231225,0.09835648483811028
2000,"Married, living apart",2nd Quintile,male,0.0880281690140845,30607,0.08485387437300779,0.09120246365516121
2000,"Married, living apart",5th Quintile,male,0.08098591549295775,30607,0.0779295061314244,0.0840423248544911
2000,"Married, living apart",3rd Quintile,female,0.07746478873239436,30607,0.07446984039246114,0.08045973707232758
2000,"Married, living apart",1st Quintile,male,0.07394366197183098,30607,0.07101199340099368,0.07687533054266829
2000,"Married, living apart",4th Quintile,female,0.06338028169014084,30607,0.06065064768153566,0.06610991569874602
2000,"Married, living apart",5th Quintile,female,0.03873239436619718,30607,0.03657064661609786,0.0408941421162965
2000,Single,3rd Quintile,male,0.14153132250580047,30607,0.13762620416782334,0.1454364408437776
2000,Single,2nd Quintile,male,0.12860457408021214,30607,0.12485414001027259,0.1323550081501517
2000,Single,4th Quintile,male,0.12429565793834936,30607,0.12059948383476839,0.12799183204193032
2000,Single,3rd Quintile,female,0.11170036460059662,30607,0.10817135591809415,0.1152293732830991
2000,Single,2nd Quintile,female,0.10739144845873384,30607,0.10392279381724477,0.11086010310022291
2000,Single,4th Quintile,female,0.0971163407358303,30607,0.09379886510606297,0.10043381636559762
2000,Single,1st Quintile,female,0.08717268810076234,30607,0.08401237419850069,0.090333002003024
2000,Single,1st Quintile,male,0.08485250248591315,30607,0.08173056957946201,0.0879744353923643
2000,Single,5th Quintile,male,0.06894265826980445,30607,0.06610423004642958,0.07178108649317931
2000,Single,5th Quintile,female,0.04839244282399735,30607,0.045988282622512096,0.050796603025482605
2000,Divorced,1st Quintile,female,0.18886198547215496,30607,0.18447702843300814,0.19324694251130178
2000,Divorced,2nd Quintile,female,0.1368038740920097,30607,0.13295397249678062,0.14065377568723877
2000,Divorced,3rd Quintile,female,0.11864406779661017,30607,0.11502126770733012,0.12226686788589022
2000,Divorced,3rd Quintile,male,0.09927360774818401,30607,0.09592349798718472,0.10262371750918331
2000,Divorced,4th Quintile,female,0.08958837772397095,30607,0.0863888165178829,0.092787938930059
2000,Divorced,4th Quintile,male,0.0847457627118644,30607,0.08162561208703996,0.08786591333668885
2000,Divorced,1st Quintile,male,0.07869249394673124,30607,0.07567591532452862,0.08170907256893385
2000,Divorced,2nd Quintile,male,0.07506053268765134,30607,0.07210858833499384,0.07801247704030884
2000,Divorced,5th Quintile,male,0.07384987893462469,30607,0.07091992172784145,0.07677983614140793
2000,Divorced,5th Quintile,female,0.05447941888619855,30607,0.051936705460825065,0.05702213231157203
2000,Widowed,2nd Quintile,female,0.26540880503144654,30607,0.26046198384493946,0.2703556262179536
2000,Widowed,3rd Quintile,female,0.19245283018867926,30607,0.18803619233460592,0.1968694680427526
2000,Widowed,1st Quintile,female,0.16226415094339622,30607,0.15813357576750384,0.1663947261192886
2000,Widowed,4th Quintile,female,0.1119496855345912,30607,0.10841723641765556,0.11548213465152683
2000,Widowed,5th Quintile,female,0.06918238993710692,30607,0.06633939709963244,0.0720253827745814
2000,Widowed,3rd Quintile,male,0.061635220125786164,30607,0.05894091973136776,0.06432952052020456
2000,Widowed,4th Quintile,male,0.050314465408805034,30607,0.047865503487258015,0.05276342733035205
2000,Widowed,2nd Quintile,male,0.042767295597484274,30607,0.04050051050499739,0.04503408068997116
2000,Widowed,5th Quintile,male,0.022641509433962263,30607,0.020974932668268314,0.02430808619965621
2000,Widowed,1st Quintile,male,0.021383647798742137,30607,0.019762984414753403,0.02300431118273087
2001,Married,3rd Quintile,female,0.13931750741839763,27798,0.1352467649465474,0.14338824989024787
2001,Married,3rd Quintile,male,0.13850148367952522,27798,0.13444075684111512,0.14256221051793533
2001,Married,2nd Quintile,female,0.11980712166172107,27798,0.11598961733042673,0.12362462599301541
2001,Married,2nd Quintile,male,0.1177299703264095,27798,0.11394124102553364,0.12151869962728536
2001,Married,4th Quintile,female,0.11461424332344214,27798,0.11086938960957587,0.1183590970373084
2001,Married,4th Quintile,male,0.11431750741839762,27798,0.11057687787725942,0.11805813695953582
2001,Married,5th Quintile,female,0.0768545994065282,27798,0.07372333830621677,0.07998586050683962
2001,Married,5th Quintile,male,0.07544510385756677,27798,0.07234032138628409,0.07854988632884945
2001,Married,1st Quintile,female,0.05192878338278932,27798,0.049320385429374454,0.05453718133620419
2001,Married,1st Quintile,male,0.05148367952522255,27798,0.04888587487941262,0.05408148417103248
2001,"Married, living apart",1st Quintile,female,0.24726477024070023,27798,0.2421930937990457,0.2523364466823548
2001,"Married, living apart",3rd Quintile,male,0.12253829321663019,27798,0.11868351589036655,0.12639307054289384
2001,"Married, living apart",4th Quintile,male,0.11597374179431072,27798,0.1122096369351819,0.11973784665343953
2001,"Married, living apart",2nd Quintile,female,0.1050328227571116,27798,0.10142856892660826,0.10863707658761493
2001,"Married, living apart",3rd Quintile,female,0.09846827133479212,27798,0.09496569216220029,0.10197085050738396
2001,"Married, living apart",5th Quintile,male,0.08096280087527352,27798,0.07775609887107593,0.08416950287947111
2001,"Married, living apart",1st Quintile,male,0.0700218818380744,27798,0.06702201104168615,0.07302175263446264
2001,"Married, living apart",2nd Quintile,male,0.0700218818380744,27798,0.06702201104168615,0.07302175263446264
2001,"Married, living apart",4th Quintile,female,0.05470459518599562,27798,0.05203131195753345,0.057377878414457795
2001,"Married, living apart",5th Quintile,female,0.0350109409190372,27798,0.03285015181083535,0.037171730027239044
2001,Single,3rd Quintile,male,0.13465140478668053,27798,0.1306385791731338,0.13866423040022727
2001,Single,4th Quintile,male,0.12924037460978147,27798,0.1252967320753882,0.13318401714417474
2001,Single,2nd Quintile,male,0.11383975026014569,27798,0.11010593870172264,0.11757356181856873
2001,Single,3rd Quintile,female,0.11259105098855358,27798,0.10887515854701711,0.11630694343009006
2001,Single,2nd Quintile,female,0.09989594172736732,27798,0.09637085684833734,0.1034210266063973
2001,Single,4th Quintile,female,0.09698231009365245,27798,0.09350339613768645,0.10046122404961845
2001,Single,1st Quintile,female,0.09469302809573361,27798,0.09125106483122807,0.09813499136023916
2001,Single,1st Quintile,male,0.08616024973985432,27798,0.08286158792463456,0.08945891155507409
2001,Single,5th Quintile,male,0.07575442247658688,27798,0.07264380231568426,0.0788650426374895
2001,Single,5th Quintile,female,0.05619146722164412,27798,0.05348422925603324,0.058898705187255006
2001,Divorced,1st Quintile,female,0.19796215429403202,27798,0.19327792859291695,0.2026463799951471
2001,Divorced,2nd Quintile,female,0.12882096069868995,27798,0.12488277426554156,0.13275914713183834
2001,Divorced,3rd Quintile,female,0.12518195050946143,27798,0.12129168699020944,0.1290722140287134
2001,Divorced,4th Quintile,female,0.09461426491994178,27798,0.09117358375792632,0.09805494608195724
2001,Divorced,3rd Quintile,male,0.08733624454148471,27798,0.08401728502849228,0.09065520405447715
2001,Divorced,4th Quintile,male,0.08733624454148471,27798,0.08401728502849228,0.09065520405447715
2001,Divorced,1st Quintile,male,0.08369723435225619,27798,0.08044168451137768,0.08695278419313471
2001,Divorced,5th Quintile,male,0.08005822416302766,27798,0.07686791741200284,0.08324853091405247
2001,Divorced,2nd Quintile,male,0.06186317321688501,27798,0.05903113907407815,0.06469520735969188
2001,Divorced,5th Quintile,female,0.05312954876273653,27798,0.050492837090847176,0.05576626043462589
2001,Widowed,2nd Quintile,female,0.24022743425728502,27798,0.23520513714543745,0.24524973136913258
2001,Widowed,3rd Quintile,female,0.17839374555792467,27798,0.17389313974877882,0.18289435136707052
2001,Widowed,1st Quintile,female,0.15493958777540867,27798,0.15068581416407523,0.15919336138674212
2001,Widowed,4th Quintile,female,0.1478322672352523,27798,0.1436597661562504,0.15200476831425422
2001,Widowed,5th Quintile,female,0.07107320540156362,27798,0.06805260697093445,0.07409380383219279
2001,Widowed,3rd Quintile,male,0.057569296375266525,27798,0.05483106923880493,0.06030752351172812
2001,Widowed,4th Quintile,male,0.05685856432125089,27798,0.054136266387323384,0.05958086225517839
2001,Widowed,2nd Quintile,male,0.04975124378109453,27798,0.04719519038352881,0.05230729717866025
2001,Widowed,5th Quintile,male,0.026297085998578537,27798,0.0244159666769409,0.028178205320216174
2001,Widowed,1st Quintile,male,0.017057569296375266,27798,0.015535368623649452,0.01857976996910108
2002,Married,3rd Quintile,female,0.12909624692533525,28961,0.12523443442540985,0.13295805942526065
2002,Married,3rd Quintile,male,0.12782670792668413,28961,0.12398113113302617,0.1316722847203421
2002,Married,4th Quintile,male,0.12417678330556217,28961,0.12037858422688841,0.12797498238423594
2002,Married,4th Quintile,female,0.12306593668174244,28961,0.11928236736095758,0.1268495060025273
2002,Married,2nd Quintile,female,0.11108466238197255,28961,0.10746551270883051,0.1147038120551146
2002,Married,2nd Quintile,male,0.10965643100849004,28961,0.10605773500986954,0.11325512700711055
2002,Married,5th Quintile,female,0.09013726890422916,28961,0.08683897440684277,0.09343556340161555
2002,Married,5th Quintile,male,0.08783622946917401,28961,0.08457619234050608,0.09109626659784194
2002,Married,1st Quintile,female,0.048956597635483615,28961,0.04647143350288295,0.05144176176808428
2002,Married,1st Quintile,male,0.04816313576132667,28961,0.045697164946352745,0.0506291065763006
2002,"Married, living apart",1st Quintile,female,0.20361990950226244,28961,0.1989820283906157,0.20825779061390917
2002,"Married, living apart",2nd Quintile,female,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,"Married, living apart",3rd Quintile,male,0.1085972850678733,28961,0.10501388122746622,0.1121806889082804
2002,"Married, living apart",5th Quintile,male,0.1085972850678733,28961,0.10501388122746622,0.1121806889082804
2002,"Married, living apart",3rd Quintile,female,0.09954751131221719,28961,0.09609929184416473,0.10299573078026965
2002,"Married, living apart",4th Quintile,male,0.09049773755656108,28961,0.08719350924984126,0.0938019658632809
2002,"Married, living apart",2nd Quintile,male,0.08597285067873303,28961,0.08274428588931614,0.08920141546814993
2002,"Married, living apart",1st Quintile,male,0.08144796380090498,28961,0.07829774084170639,0.08459818676010357
2002,"Married, living apart",4th Quintile,female,0.042986425339366516,28961,0.04065041904117002,0.04532243163756301
2002,"Married, living apart",5th Quintile,female,0.024886877828054297,28961,0.023092714387539442,0.026681041268569152
2002,Single,4th Quintile,male,0.1370635436998482,28961,0.13310259077399433,0.14102449662570204
2002,Single,3rd Quintile,male,0.12535241813055736,28961,0.12153884391522225,0.12916599234589246
