year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Upper Secondary Level,Divorced,0.04036990287447084,57,21129,0.040223203292976316,0.04051660245596537
2001,66 and older,Upper Secondary Level,Widowed,0.3497864080770913,508,21129,0.3494309588459857,0.35014185730819697
2001,66 and older,Post-secondary Non-tertiary Level,Married,1.0,64,21129,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Married,0.695687311968671,161,21129,0.694670182487565,0.696704441449777
2001,66 and older,First Stage of Tertiary Education,Widowed,0.304312688031329,45,21129,0.303295558550223,0.305329817512435
2001,66 and older,Second Stage of Tertiary Education,Married,0.810983523562629,310,21129,0.8103141318606789,0.8116529152645792
2001,66 and older,Second Stage of Tertiary Education,Widowed,0.18901647643737102,55,21129,0.18834708473542094,0.1896858681393211
2002,17-29 y.,Pre-primary Level,Single,1.0,607,22095,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Married,0.11233622559751423,92,22095,0.11193303573066107,0.11273941546436739
2002,17-29 y.,Lower Secondary Level,Single,0.8876637744024858,759,22095,0.8872605845356326,0.888066964269339
2002,17-29 y.,Upper Secondary Level,Married,0.16489744071346163,296,22095,0.16457019565709144,0.16522468576983182
2002,17-29 y.,Upper Secondary Level,Single,0.8351025592865383,1514,22095,0.8347753142301682,0.8354298043429085
2002,17-29 y.,Post-secondary Non-tertiary Level,Married,0.23527694400415025,63,22095,0.23432678709836438,0.23622710090993612
2002,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7647230559958499,210,22095,0.7637728990900641,0.7656732129016357
2002,17-29 y.,First Stage of Tertiary Education,Married,0.3019044542494185,36,22095,0.3002705425147674,0.3035383659840695
2002,17-29 y.,First Stage of Tertiary Education,Single,0.6980955457505816,75,22095,0.6964616340159306,0.6997294574852326
2002,17-29 y.,Second Stage of Tertiary Education,Married,0.1692424770859735,33,22095,0.16829485796272758,0.17019009620921943
2002,17-29 y.,Second Stage of Tertiary Education,Single,0.8307575229140265,191,22095,0.8298099037907806,0.8317051420372724
2002,30-45 y.,Primary Level,Married,1.0,53,22095,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Married,0.7090341140536572,338,22095,0.708249447689157,0.7098187804181575
2002,30-45 y.,Lower Secondary Level,Single,0.14002668115706557,57,22095,0.13942719615741095,0.1406261661567202
2002,30-45 y.,Lower Secondary Level,Divorced,0.15093920478927716,53,22095,0.15032076011048262,0.1515576494680717
2002,30-45 y.,Upper Secondary Level,Married,0.6511845212978422,2644,22095,0.6509038454428709,0.6514651971528135
2002,30-45 y.,Upper Secondary Level,"Married, living apart",0.03461278094924098,139,22095,0.034505128438064504,0.034720433460417456
2002,30-45 y.,Upper Secondary Level,Single,0.20779519534349197,661,22095,0.20755625381783502,0.20803413686914893
2002,30-45 y.,Upper Secondary Level,Divorced,0.10640750240942473,362,22095,0.10622590442359102,0.10658910039525844
2002,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6478505530089095,381,22095,0.6471032284899623,0.6485978775278567
2002,30-45 y.,Post-secondary Non-tertiary Level,Single,0.3521494469910905,139,22095,0.3514021224721433,0.35289677151003773
2002,30-45 y.,First Stage of Tertiary Education,Married,0.7290595279721633,544,22095,0.72843255346179,0.7296865024825366
2002,30-45 y.,First Stage of Tertiary Education,Single,0.1823515695985214,110,22095,0.1818068543849648,0.18289628481207798
2002,30-45 y.,First Stage of Tertiary Education,Divorced,0.0885889024293152,54,22095,0.08818805577316272,0.0889897490854677
2002,30-45 y.,Second Stage of Tertiary Education,Married,0.6209267046626483,1207,22095,0.6204492438331596,0.6214041654921371
2002,30-45 y.,Second Stage of Tertiary Education,Single,0.31499852608142065,397,22095,0.3145413789514516,0.3154556732113897
2002,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06407476925593115,99,22095,0.06383376756663241,0.0643157709452299
2002,46-65 y.,Primary Level,Married,1.0,83,22095,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Married,0.7680458954603365,576,22095,0.7674974536358669,0.7685943372848062
2002,46-65 y.,Lower Secondary Level,Divorced,0.11684843969229912,63,22095,0.1164310275977002,0.11726585178689804
2002,46-65 y.,Lower Secondary Level,Widowed,0.11510566484736447,74,22095,0.11469096869499767,0.11552036099973126
2002,46-65 y.,Upper Secondary Level,Married,0.7409881696274171,3235,22095,0.7407456386328767,0.7412307006219575
2002,46-65 y.,Upper Secondary Level,"Married, living apart",0.02609451548659189,86,22095,0.026006261397944153,0.02618276957523963
2002,46-65 y.,Upper Secondary Level,Single,0.06308598623781396,152,22095,0.06295139458512981,0.0632205778904981
2002,46-65 y.,Upper Secondary Level,Divorced,0.11119186253381806,349,22095,0.11101782523919651,0.11136589982843961
2002,46-65 y.,Upper Secondary Level,Widowed,0.05863946611435914,209,22095,0.05850939681308069,0.05876953541563759
2002,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,186,22095,1.0,1.0
2002,46-65 y.,First Stage of Tertiary Education,Married,0.8371779930294289,533,22095,0.8366052430222275,0.8377507430366302
2002,46-65 y.,First Stage of Tertiary Education,Divorced,0.16282200697057117,62,22095,0.16224925696336978,0.16339475697777256
2002,46-65 y.,Second Stage of Tertiary Education,Married,0.6894083313294476,1675,22095,0.6889601891070419,0.6898564735518532
2002,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.0367864552366714,49,22095,0.036604154694679675,0.036968755778663126
2002,46-65 y.,Second Stage of Tertiary Education,Single,0.10302955059561528,104,22095,0.10273514051965175,0.1033239606715788
2002,46-65 y.,Second Stage of Tertiary Education,Divorced,0.1455854829844583,176,22095,0.1452439158754129,0.1459270500935037
2002,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02519017985380747,41,22095,0.02503841951733343,0.02534194019028151
2002,66 and older,Primary Level,Married,1.0,39,22095,1.0,1.0
2002,66 and older,Lower Secondary Level,Married,0.4745087953718958,394,22095,0.4739469733248512,0.47507061741894036
2002,66 and older,Lower Secondary Level,Widowed,0.5254912046281042,324,22095,0.5249293825810596,0.5260530266751487
2002,66 and older,Upper Secondary Level,Married,0.5814000027762433,1191,22095,0.581041697786076,0.5817583077664106
2002,66 and older,Upper Secondary Level,Single,0.04629009338990837,63,22095,0.046137488690842714,0.04644269808897402
2002,66 and older,Upper Secondary Level,Divorced,0.04281747696275964,64,22095,0.04267044097347411,0.042964512952045175
2002,66 and older,Upper Secondary Level,Widowed,0.32949242687108876,492,22095,0.32915104512636806,0.32983380861580947
2002,66 and older,Post-secondary Non-tertiary Level,Married,1.0,62,22095,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,Married,0.7071772162308742,168,22095,0.706188472505613,0.7081659599561353
2002,66 and older,First Stage of Tertiary Education,Widowed,0.2928227837691258,49,22095,0.29183404004386465,0.29381152749438694
2002,66 and older,Second Stage of Tertiary Education,Married,0.8134007944960419,415,22095,0.8127532159408063,0.8140483730512774
2002,66 and older,Second Stage of Tertiary Education,Widowed,0.18659920550395817,67,22095,0.1859516269487226,0.18724678405919373
2003,17-29 y.,Pre-primary Level,Single,1.0,613,21166,1.0,1.0
2003,17-29 y.,Primary Level,Single,1.0,33,21166,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Married,0.09734920804394294,72,21166,0.09697160786740747,0.09772680822047841
2003,17-29 y.,Lower Secondary Level,Single,0.902650791956057,728,21166,0.9022731917795216,0.9030283921325925
2003,17-29 y.,Upper Secondary Level,Married,0.1754389760095433,271,21166,0.17510284119347624,0.17577511082561037
2003,17-29 y.,Upper Secondary Level,Single,0.8245610239904566,1444,21166,0.8242248891743895,0.8248971588065237
2003,17-29 y.,Post-secondary Non-tertiary Level,Married,0.22853994837150832,50,21166,0.22760965496461144,0.2294702417784052
2003,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7714600516284916,219,21166,0.7705297582215948,0.7723903450353885
2003,17-29 y.,First Stage of Tertiary Education,Single,1.0,63,21166,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Married,0.14701595148091223,32,21166,0.1461386336145558,0.14789326934726865
2003,17-29 y.,Second Stage of Tertiary Education,Single,0.8529840485190878,169,21166,0.8521067306527313,0.8538613663854443
2003,30-45 y.,Primary Level,Married,1.0,48,21166,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Married,0.7126146367816354,317,21166,0.7118220016435822,0.7134072719196886
2003,30-45 y.,Lower Secondary Level,Single,0.15728904921591025,56,21166,0.1566513701036881,0.1579267283281324
2003,30-45 y.,Lower Secondary Level,Divorced,0.13009631400245442,45,21166,0.1295070882622504,0.13068553974265842
2003,30-45 y.,Upper Secondary Level,Married,0.6337263861764381,2384,21166,0.6334363718470363,0.6340164005058398
2003,30-45 y.,Upper Secondary Level,"Married, living apart",0.04032938655612832,148,21166,0.04021096312196208,0.040447809990294556
2003,30-45 y.,Upper Secondary Level,Single,0.22070812931025477,672,21166,0.22045848309710123,0.2209577755234083
2003,30-45 y.,Upper Secondary Level,Divorced,0.10523609795717889,341,21166,0.10505138288220227,0.10542081303215552
2003,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6729301017118788,371,21166,0.6721955961041305,0.6736646073196272
2003,30-45 y.,Post-secondary Non-tertiary Level,Single,0.3270698982881212,134,21166,0.3263353926803728,0.3278044038958696
2003,30-45 y.,First Stage of Tertiary Education,Married,0.7035512307052686,498,21166,0.7029110698456377,0.7041913915648995
2003,30-45 y.,First Stage of Tertiary Education,Single,0.21054777575175163,128,21166,0.20997629095266862,0.21111926055083463
2003,30-45 y.,First Stage of Tertiary Education,Divorced,0.08590099354297977,50,21166,0.0855082019899156,0.08629378509604393
2003,30-45 y.,Second Stage of Tertiary Education,Married,0.6184497998569507,1070,21166,0.617970735818716,0.6189288638951854
2003,30-45 y.,Second Stage of Tertiary Education,Single,0.31771928542346856,385,21166,0.3172601203584726,0.3181784504884645
2003,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06383091471958079,84,21166,0.06358983638461674,0.06407199305454483
2003,46-65 y.,Primary Level,Married,1.0,76,21166,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Married,0.7527669959641496,519,21166,0.7521982018278215,0.7533357901004778
2003,46-65 y.,Lower Secondary Level,Divorced,0.14130881014534152,65,21166,0.14084953311460938,0.14176808717607367
2003,46-65 y.,Lower Secondary Level,Widowed,0.10592419389050882,65,21166,0.10551844591827624,0.1063299418627414
2003,46-65 y.,Upper Secondary Level,Married,0.7342993206558782,3081,21166,0.7340534025848381,0.7345452387269183
2003,46-65 y.,Upper Secondary Level,"Married, living apart",0.024762647886585307,79,21166,0.02467612893414497,0.024849166839025646
2003,46-65 y.,Upper Secondary Level,Single,0.06412385055469697,152,21166,0.06398746243740605,0.06426023867198788
2003,46-65 y.,Upper Secondary Level,Divorced,0.12135914457642155,359,21166,0.12117734222419733,0.12154094692864577
2003,46-65 y.,Upper Secondary Level,Widowed,0.05545503632641801,194,21166,0.05532761580926433,0.05558245684357169
2003,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,188,21166,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,Married,0.8393867230052839,517,21166,0.8388143250951341,0.8399591209154338
2003,46-65 y.,First Stage of Tertiary Education,Divorced,0.16061327699471614,65,21166,0.1600408790845663,0.161185674904866
2003,46-65 y.,Second Stage of Tertiary Education,Married,0.6650211960180262,1610,21166,0.664569265960692,0.6654731260753605
2003,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.0409601165235477,54,21166,0.040770339450123864,0.04114989359697154
2003,46-65 y.,Second Stage of Tertiary Education,Single,0.12430936700823333,115,21166,0.12399345066142008,0.12462528335504659
2003,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14179179646236167,169,21166,0.1414577808995996,0.14212581202512375
2003,46-65 y.,Second Stage of Tertiary Education,Widowed,0.027917523987831046,47,21166,0.027759786534422518,0.028075261441239573
2003,66 and older,Primary Level,Married,1.0,34,21166,1.0,1.0
2003,66 and older,Lower Secondary Level,Married,0.479392993066909,395,21166,0.4788329170216611,0.47995306911215696
2003,66 and older,Lower Secondary Level,Widowed,0.520607006933091,318,21166,0.5200469308878432,0.5211670829783389
2003,66 and older,Upper Secondary Level,Married,0.5854530091591708,1214,21166,0.5850986143538653,0.5858074039644762
2003,66 and older,Upper Secondary Level,Single,0.04243841414186283,59,21166,0.04229339765707133,0.042583430626654324
2003,66 and older,Upper Secondary Level,Divorced,0.04444769377617628,68,21166,0.04429943982009523,0.04459594773225733
2003,66 and older,Upper Secondary Level,Widowed,0.3276608829227901,500,21166,0.32732323745002706,0.32799852839555316
2003,66 and older,Post-secondary Non-tertiary Level,Married,1.0,65,21166,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Married,0.6952274868614147,172,21166,0.6942594395645215,0.6961955341583078
2003,66 and older,First Stage of Tertiary Education,Widowed,0.3047725131385853,52,21166,0.3038044658416921,0.3057405604354785
2003,66 and older,Second Stage of Tertiary Education,Married,0.82461381322415,441,21166,0.8240066348795595,0.8252209915687404
2003,66 and older,Second Stage of Tertiary Education,Widowed,0.17538618677585002,68,21166,0.1747790084312595,0.17599336512044053
2004,17-29 y.,Pre-primary Level,Single,1.0,632,20675,1.0,1.0
2004,17-29 y.,Primary Level,Single,1.0,33,20675,1.0,1.0
2004,17-29 y.,Lower Secondary Level,Married,0.1073249114993374,75,20675,0.10693578169534192,0.10771404130333288
2004,17-29 y.,Lower Secondary Level,Single,0.8926750885006626,677,20675,0.892285958696667,0.8930642183046581
2004,17-29 y.,Upper Secondary Level,Married,0.15324471148569505,250,20675,0.15292438141262293,0.15356504155876716
2004,17-29 y.,Upper Secondary Level,Single,0.846755288514305,1429,20675,0.846434958441233,0.8470756185873771
2004,17-29 y.,Post-secondary Non-tertiary Level,Married,0.16776528187800382,48,20675,0.16693544464793075,0.1685951191080769
2004,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8322347181219962,224,20675,0.8314048808919232,0.8330645553520692
2004,17-29 y.,First Stage of Tertiary Education,Single,1.0,63,20675,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Single,1.0,175,20675,1.0,1.0
2004,30-45 y.,Primary Level,Married,1.0,48,20675,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Married,0.6685155136009014,296,20675,0.6676872658246162,0.6693437613771867
2004,30-45 y.,Lower Secondary Level,Single,0.18741075279849032,57,20675,0.18672414976531096,0.18809735583166967
2004,30-45 y.,Lower Secondary Level,Divorced,0.14407373360060827,48,20675,0.1434558829448041,0.14469158425641243
2004,30-45 y.,Upper Secondary Level,Married,0.6182350950154759,2185,20675,0.6179377454537076,0.6185324445772442
2004,30-45 y.,Upper Secondary Level,"Married, living apart",0.044104216648016954,131,20675,0.04397854485721357,0.044229888438820336
2004,30-45 y.,Upper Secondary Level,Single,0.23623693243405416,673,20675,0.23597694898639746,0.23649691588171087
2004,30-45 y.,Upper Secondary Level,Divorced,0.101423755902453,321,20675,0.10123898235986085,0.10160852944504516
2004,30-45 y.,Post-secondary Non-tertiary Level,Married,0.6070853178685539,346,20675,0.6063539843338818,0.607816651403226
2004,30-45 y.,Post-secondary Non-tertiary Level,Single,0.3015814974522688,138,20675,0.3008942680860277,0.3022687268185099
2004,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.09133318467917728,31,20675,0.09090180654369137,0.09176456281466319
2004,30-45 y.,First Stage of Tertiary Education,Married,0.7021004893982348,474,20675,0.7014597533288892,0.7027412254675803
2004,30-45 y.,First Stage of Tertiary Education,Single,0.20696195242868054,120,20675,0.20639435958874264,0.20752954526861844
2004,30-45 y.,First Stage of Tertiary Education,Divorced,0.09093755817308459,48,20675,0.09053473620985779,0.09134038013631139
2004,30-45 y.,Second Stage of Tertiary Education,Married,0.5994927207401111,988,20675,0.5990032742599873,0.5999821672202348
2004,30-45 y.,Second Stage of Tertiary Education,Single,0.33698284342659984,381,20675,0.33651069959062224,0.33745498726257744
2004,30-45 y.,Second Stage of Tertiary Education,Divorced,0.06352443583328914,78,20675,0.06328080812565715,0.06376806354092113
2004,46-65 y.,Primary Level,Married,1.0,68,20675,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Married,0.74653529347443,461,20675,0.7459552911381987,0.7471152958106614
