year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,First Stage of Tertiary Education,Married,0.81829,254,29983,0.81750,0.81908
2013,66 and older,First Stage of Tertiary Education,Widowed,0.18171,46,29983,0.18092,0.18250
2013,66 and older,Second Stage of Tertiary Education,Married,0.64066,863,29983,0.64012,0.64121
2013,66 and older,Second Stage of Tertiary Education,Single,0.07902,50,29983,0.07871,0.07933
2013,66 and older,Second Stage of Tertiary Education,Divorced,0.12973,90,29983,0.12935,0.13012
2013,66 and older,Second Stage of Tertiary Education,Widowed,0.15058,141,29983,0.15018,0.15099
2014,17-29 y.,Pre-primary Level,Single,1.00000,876,26459,1.00000,1.00000
2014,17-29 y.,Primary Level,Single,1.00000,80,26459,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Married,0.09098,125,26459,0.09058,0.09138
2014,17-29 y.,Lower Secondary Level,Single,0.90902,892,26459,0.90862,0.90942
2014,17-29 y.,Upper Secondary Level,Married,0.09452,230,26459,0.09426,0.09479
2014,17-29 y.,Upper Secondary Level,Single,0.90548,1461,26459,0.90521,0.90574
2014,17-29 y.,Post-secondary Non-tertiary Level,Married,0.15362,53,26459,0.15284,0.15441
2014,17-29 y.,Post-secondary Non-tertiary Level,Single,0.84638,183,26459,0.84559,0.84716
2014,17-29 y.,First Stage of Tertiary Education,Single,1.00000,45,26459,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Married,0.11878,64,26459,0.11822,0.11933
2014,17-29 y.,Second Stage of Tertiary Education,Single,0.88122,310,26459,0.88067,0.88178
2014,30-45 y.,Primary Level,Married,0.67202,134,26459,0.67026,0.67378
2014,30-45 y.,Primary Level,Single,0.32798,36,26459,0.32622,0.32974
2014,30-45 y.,Lower Secondary Level,Married,0.56467,538,26459,0.56383,0.56551
2014,30-45 y.,Lower Secondary Level,"Married, living apart",0.05675,37,26459,0.05636,0.05715
2014,30-45 y.,Lower Secondary Level,Single,0.26966,122,26459,0.26890,0.27041
2014,30-45 y.,Lower Secondary Level,Divorced,0.10892,96,26459,0.10839,0.10945
2014,30-45 y.,Upper Secondary Level,Married,0.54923,2470,26459,0.54885,0.54960
2014,30-45 y.,Upper Secondary Level,"Married, living apart",0.04334,128,26459,0.04319,0.04350
2014,30-45 y.,Upper Secondary Level,Single,0.32156,765,26459,0.32121,0.32191
2014,30-45 y.,Upper Secondary Level,Divorced,0.08587,347,26459,0.08566,0.08608
2014,30-45 y.,Post-secondary Non-tertiary Level,Married,0.56859,670,26459,0.56788,0.56930
2014,30-45 y.,Post-secondary Non-tertiary Level,Single,0.35464,205,26459,0.35396,0.35533
2014,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07677,78,26459,0.07639,0.07715
2014,30-45 y.,First Stage of Tertiary Education,Married,0.67434,323,26459,0.67330,0.67538
2014,30-45 y.,First Stage of Tertiary Education,Single,0.32566,82,26459,0.32462,0.32670
2014,30-45 y.,Second Stage of Tertiary Education,Married,0.54775,1557,26459,0.54730,0.54820
2014,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02118,55,26459,0.02105,0.02131
2014,30-45 y.,Second Stage of Tertiary Education,Single,0.39624,542,26459,0.39580,0.39668
2014,30-45 y.,Second Stage of Tertiary Education,Divorced,0.03483,97,26459,0.03466,0.03499
2014,46-65 y.,Primary Level,Married,1.00000,106,26459,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,Married,0.66371,463,26459,0.66304,0.66439
2014,46-65 y.,Lower Secondary Level,Single,0.10601,51,26459,0.10558,0.10645
2014,46-65 y.,Lower Secondary Level,Divorced,0.16098,125,26459,0.16045,0.16150
2014,46-65 y.,Lower Secondary Level,Widowed,0.06929,42,26459,0.06893,0.06966
2014,46-65 y.,Upper Secondary Level,Married,0.65333,3111,26459,0.65307,0.65359
2014,46-65 y.,Upper Secondary Level,"Married, living apart",0.02353,121,26459,0.02344,0.02361
2014,46-65 y.,Upper Secondary Level,Single,0.10597,347,26459,0.10580,0.10613
2014,46-65 y.,Upper Secondary Level,Divorced,0.17499,751,26459,0.17479,0.17520
2014,46-65 y.,Upper Secondary Level,Widowed,0.04218,186,26459,0.04207,0.04229
2014,46-65 y.,Post-secondary Non-tertiary Level,Married,0.63473,457,26459,0.63394,0.63551
2014,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.05062,32,26459,0.05026,0.05098
2014,46-65 y.,Post-secondary Non-tertiary Level,Single,0.15366,69,26459,0.15307,0.15425
2014,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.16099,113,26459,0.16039,0.16159
2014,46-65 y.,First Stage of Tertiary Education,Married,0.71714,565,26459,0.71652,0.71776
2014,46-65 y.,First Stage of Tertiary Education,Single,0.11373,47,26459,0.11329,0.11416
2014,46-65 y.,First Stage of Tertiary Education,Divorced,0.16913,109,26459,0.16862,0.16965
2014,46-65 y.,Second Stage of Tertiary Education,Married,0.64709,1725,26459,0.64667,0.64750
2014,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04405,100,26459,0.04387,0.04423
2014,46-65 y.,Second Stage of Tertiary Education,Single,0.14222,227,26459,0.14192,0.14252
2014,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13850,306,26459,0.13820,0.13880
2014,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02814,59,26459,0.02800,0.02829
2014,66 and older,Lower Secondary Level,Married,0.48247,367,26459,0.48185,0.48310
2014,66 and older,Lower Secondary Level,Divorced,0.06651,40,26459,0.06620,0.06682
2014,66 and older,Lower Secondary Level,Widowed,0.45102,254,26459,0.45039,0.45164
2014,66 and older,Upper Secondary Level,Married,0.58907,1702,26459,0.58874,0.58939
2014,66 and older,Upper Secondary Level,"Married, living apart",0.01830,45,26459,0.01821,0.01839
2014,66 and older,Upper Secondary Level,Single,0.04596,75,26459,0.04582,0.04610
2014,66 and older,Upper Secondary Level,Divorced,0.07592,159,26459,0.07575,0.07610
2014,66 and older,Upper Secondary Level,Widowed,0.27075,561,26459,0.27045,0.27104
2014,66 and older,Post-secondary Non-tertiary Level,Married,0.54807,77,26459,0.54659,0.54955
2014,66 and older,Post-secondary Non-tertiary Level,Widowed,0.45193,32,26459,0.45045,0.45341
2014,66 and older,First Stage of Tertiary Education,Married,0.80566,251,26459,0.80484,0.80647
2014,66 and older,First Stage of Tertiary Education,Widowed,0.19434,44,26459,0.19353,0.19516
2014,66 and older,Second Stage of Tertiary Education,Married,0.62288,857,26459,0.62234,0.62342
2014,66 and older,Second Stage of Tertiary Education,Single,0.08635,51,26459,0.08603,0.08666
2014,66 and older,Second Stage of Tertiary Education,Divorced,0.13464,90,26459,0.13426,0.13502
2014,66 and older,Second Stage of Tertiary Education,Widowed,0.15614,141,26459,0.15573,0.15654
2015,17-29 y.,Pre-primary Level,Single,1.00000,767,26037,1.00000,1.00000
2015,17-29 y.,Primary Level,Single,1.00000,86,26037,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Married,0.09512,125,26037,0.09470,0.09553
2015,17-29 y.,Lower Secondary Level,Single,0.90488,869,26037,0.90447,0.90530
2015,17-29 y.,Upper Secondary Level,Married,0.11346,269,26037,0.11317,0.11375
2015,17-29 y.,Upper Secondary Level,Single,0.88654,1477,26037,0.88625,0.88683
2015,17-29 y.,Post-secondary Non-tertiary Level,Married,0.18249,63,26037,0.18161,0.18336
2015,17-29 y.,Post-secondary Non-tertiary Level,Single,0.81751,206,26037,0.81664,0.81839
2015,17-29 y.,First Stage of Tertiary Education,Single,1.00000,44,26037,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Married,0.11291,122,26037,0.11239,0.11343
2015,17-29 y.,Second Stage of Tertiary Education,Single,0.88709,368,26037,0.88657,0.88761
2015,30-45 y.,Primary Level,Married,0.59139,144,26037,0.58960,0.59318
2015,30-45 y.,Primary Level,Single,0.40861,56,26037,0.40682,0.41040
2015,30-45 y.,Lower Secondary Level,Married,0.53068,502,26037,0.52983,0.53152
2015,30-45 y.,Lower Secondary Level,Single,0.34071,139,26037,0.33991,0.34151
2015,30-45 y.,Lower Secondary Level,Divorced,0.12861,90,26037,0.12805,0.12918
2015,30-45 y.,Upper Secondary Level,Married,0.51437,2259,26037,0.51398,0.51475
2015,30-45 y.,Upper Secondary Level,"Married, living apart",0.04245,114,26037,0.04230,0.04261
2015,30-45 y.,Upper Secondary Level,Single,0.35576,763,26037,0.35540,0.35613
2015,30-45 y.,Upper Secondary Level,Divorced,0.08741,289,26037,0.08720,0.08763
2015,30-45 y.,Post-secondary Non-tertiary Level,Married,0.55731,682,26037,0.55661,0.55800
2015,30-45 y.,Post-secondary Non-tertiary Level,Single,0.36786,213,26037,0.36718,0.36853
2015,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07484,78,26037,0.07447,0.07521
2015,30-45 y.,First Stage of Tertiary Education,Married,0.70500,291,26037,0.70399,0.70600
2015,30-45 y.,First Stage of Tertiary Education,Single,0.29500,74,26037,0.29400,0.29601
2015,30-45 y.,Second Stage of Tertiary Education,Married,0.51865,1610,26037,0.51820,0.51909
2015,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.01903,61,26037,0.01891,0.01915
2015,30-45 y.,Second Stage of Tertiary Education,Single,0.43181,594,26037,0.43137,0.43226
2015,30-45 y.,Second Stage of Tertiary Education,Divorced,0.03051,76,26037,0.03036,0.03066
2015,46-65 y.,Primary Level,Married,1.00000,103,26037,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Married,0.63505,424,26037,0.63434,0.63577
2015,46-65 y.,Lower Secondary Level,Single,0.10439,64,26037,0.10394,0.10484
2015,46-65 y.,Lower Secondary Level,Divorced,0.18253,117,26037,0.18196,0.18310
2015,46-65 y.,Lower Secondary Level,Widowed,0.07802,35,26037,0.07763,0.07842
2015,46-65 y.,Upper Secondary Level,Married,0.64264,2985,26037,0.64238,0.64290
2015,46-65 y.,Upper Secondary Level,"Married, living apart",0.02360,128,26037,0.02351,0.02368
2015,46-65 y.,Upper Secondary Level,Single,0.11188,379,26037,0.11171,0.11205
2015,46-65 y.,Upper Secondary Level,Divorced,0.17995,738,26037,0.17974,0.18016
2015,46-65 y.,Upper Secondary Level,Widowed,0.04193,166,26037,0.04182,0.04204
2015,46-65 y.,Post-secondary Non-tertiary Level,Married,0.66507,492,26037,0.66431,0.66583
2015,46-65 y.,Post-secondary Non-tertiary Level,Single,0.16592,82,26037,0.16533,0.16652
2015,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.16901,115,26037,0.16841,0.16961
2015,46-65 y.,First Stage of Tertiary Education,Married,0.68603,540,26037,0.68541,0.68666
2015,46-65 y.,First Stage of Tertiary Education,Single,0.13115,50,26037,0.13070,0.13161
2015,46-65 y.,First Stage of Tertiary Education,Divorced,0.18281,105,26037,0.18229,0.18334
2015,46-65 y.,Second Stage of Tertiary Education,Married,0.63778,1694,26037,0.63736,0.63819
2015,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03614,83,26037,0.03598,0.03630
2015,46-65 y.,Second Stage of Tertiary Education,Single,0.15587,237,26037,0.15556,0.15618
2015,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14313,312,26037,0.14283,0.14343
2015,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02709,54,26037,0.02695,0.02723
2015,66 and older,Lower Secondary Level,Married,0.48133,347,26037,0.48071,0.48196
2015,66 and older,Lower Secondary Level,Divorced,0.06421,40,26037,0.06391,0.06452
2015,66 and older,Lower Secondary Level,Widowed,0.45445,239,26037,0.45383,0.45508
2015,66 and older,Upper Secondary Level,Married,0.57779,1667,26037,0.57747,0.57812
2015,66 and older,Upper Secondary Level,"Married, living apart",0.02187,54,26037,0.02177,0.02196
2015,66 and older,Upper Secondary Level,Single,0.05162,79,26037,0.05148,0.05177
2015,66 and older,Upper Secondary Level,Divorced,0.08014,164,26037,0.07996,0.08031
2015,66 and older,Upper Secondary Level,Widowed,0.26858,548,26037,0.26829,0.26887
2015,66 and older,Post-secondary Non-tertiary Level,Married,0.52768,77,26037,0.52625,0.52911
2015,66 and older,Post-secondary Non-tertiary Level,Widowed,0.47232,37,26037,0.47089,0.47375
2015,66 and older,First Stage of Tertiary Education,Married,0.79915,248,26037,0.79833,0.79996
2015,66 and older,First Stage of Tertiary Education,Widowed,0.20085,44,26037,0.20004,0.20167
2015,66 and older,Second Stage of Tertiary Education,Married,0.61917,872,26037,0.61864,0.61971
2015,66 and older,Second Stage of Tertiary Education,Single,0.08729,52,26037,0.08698,0.08760
2015,66 and older,Second Stage of Tertiary Education,Divorced,0.13590,88,26037,0.13553,0.13628
2015,66 and older,Second Stage of Tertiary Education,Widowed,0.15763,147,26037,0.15723,0.15803
2016,17-29 y.,Pre-primary Level,Single,1.00000,855,26355,1.00000,1.00000
2016,17-29 y.,Primary Level,Married,0.18151,180,26355,0.17980,0.18322
2016,17-29 y.,Primary Level,Single,0.81849,218,26355,0.81678,0.82020
2016,17-29 y.,Lower Secondary Level,Married,0.09446,157,26355,0.09405,0.09486
2016,17-29 y.,Lower Secondary Level,Single,0.90554,929,26355,0.90514,0.90595
2016,17-29 y.,Upper Secondary Level,Married,0.10297,246,26355,0.10268,0.10325
2016,17-29 y.,Upper Secondary Level,Single,0.89703,1401,26355,0.89675,0.89732
2016,17-29 y.,Post-secondary Non-tertiary Level,Married,0.20005,70,26355,0.19922,0.20087
2016,17-29 y.,Post-secondary Non-tertiary Level,Single,0.79995,205,26355,0.79913,0.80078
2016,17-29 y.,First Stage of Tertiary Education,Single,1.00000,34,26355,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Married,0.08513,128,26355,0.08469,0.08556
2016,17-29 y.,Second Stage of Tertiary Education,Single,0.91487,429,26355,0.91444,0.91531
2016,30-45 y.,Primary Level,Married,0.64798,545,26355,0.64625,0.64971
2016,30-45 y.,Primary Level,"Married, living apart",0.07333,42,26355,0.07239,0.07428
2016,30-45 y.,Primary Level,Single,0.27869,55,26355,0.27706,0.28031
2016,30-45 y.,Lower Secondary Level,Married,0.49452,629,26355,0.49368,0.49536
2016,30-45 y.,Lower Secondary Level,"Married, living apart",0.03314,60,26355,0.03284,0.03344
2016,30-45 y.,Lower Secondary Level,Single,0.32487,125,26355,0.32409,0.32566
2016,30-45 y.,Lower Secondary Level,Divorced,0.14747,77,26355,0.14688,0.14807
2016,30-45 y.,Upper Secondary Level,Married,0.53356,2152,26355,0.53318,0.53395
2016,30-45 y.,Upper Secondary Level,"Married, living apart",0.03671,129,26355,0.03656,0.03685
2016,30-45 y.,Upper Secondary Level,Single,0.34987,650,26355,0.34950,0.35023
2016,30-45 y.,Upper Secondary Level,Divorced,0.07986,261,26355,0.07965,0.08007
2016,30-45 y.,Post-secondary Non-tertiary Level,Married,0.53909,621,26355,0.53840,0.53978
2016,30-45 y.,Post-secondary Non-tertiary Level,Single,0.37559,208,26355,0.37493,0.37626
2016,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.08532,80,26355,0.08493,0.08570
2016,30-45 y.,First Stage of Tertiary Education,Married,0.64067,247,26355,0.63964,0.64171
2016,30-45 y.,First Stage of Tertiary Education,Single,0.35933,74,26355,0.35829,0.36036
2016,30-45 y.,Second Stage of Tertiary Education,Married,0.53537,1616,26355,0.53492,0.53581
2016,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.04254,91,26355,0.04236,0.04272
2016,30-45 y.,Second Stage of Tertiary Education,Single,0.39982,538,26355,0.39938,0.40026
2016,30-45 y.,Second Stage of Tertiary Education,Divorced,0.02227,64,26355,0.02214,0.02240
2016,46-65 y.,Primary Level,Married,1.00000,201,26355,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Married,0.65073,419,26355,0.65003,0.65143
2016,46-65 y.,Lower Secondary Level,Single,0.10398,51,26355,0.10353,0.10442
2016,46-65 y.,Lower Secondary Level,Divorced,0.17556,108,26355,0.17500,0.17612
2016,46-65 y.,Lower Secondary Level,Widowed,0.06974,32,26355,0.06936,0.07011
2016,46-65 y.,Upper Secondary Level,Married,0.63051,2847,26355,0.63024,0.63077
2016,46-65 y.,Upper Secondary Level,"Married, living apart",0.02169,130,26355,0.02161,0.02177
2016,46-65 y.,Upper Secondary Level,Single,0.12116,369,26355,0.12098,0.12134
2016,46-65 y.,Upper Secondary Level,Divorced,0.18497,703,26355,0.18476,0.18518
2016,46-65 y.,Upper Secondary Level,Widowed,0.04168,164,26355,0.04157,0.04178
2016,46-65 y.,Post-secondary Non-tertiary Level,Married,0.67537,491,26355,0.67464,0.67610
2016,46-65 y.,Post-secondary Non-tertiary Level,Single,0.17988,75,26355,0.17928,0.18047
2016,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.14475,110,26355,0.14420,0.14530
2016,46-65 y.,First Stage of Tertiary Education,Married,0.69157,491,26355,0.69095,0.69220
2016,46-65 y.,First Stage of Tertiary Education,Single,0.11582,45,26355,0.11538,0.11625
2016,46-65 y.,First Stage of Tertiary Education,Divorced,0.19261,103,26355,0.19208,0.19314
2016,46-65 y.,Second Stage of Tertiary Education,Married,0.64728,1720,26355,0.64688,0.64769
2016,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03981,80,26355,0.03965,0.03998
2016,46-65 y.,Second Stage of Tertiary Education,Single,0.15269,227,26355,0.15239,0.15299
2016,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13685,301,26355,0.13657,0.13714
2016,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02336,49,26355,0.02323,0.02348
2016,66 and older,Lower Secondary Level,Married,0.50400,330,26355,0.50337,0.50464
2016,66 and older,Lower Secondary Level,Divorced,0.06156,38,26355,0.06125,0.06186
2016,66 and older,Lower Secondary Level,Widowed,0.43444,220,26355,0.43381,0.43506
2016,66 and older,Upper Secondary Level,Married,0.57248,1593,26355,0.57215,0.57281
2016,66 and older,Upper Secondary Level,"Married, living apart",0.02016,44,26355,0.02007,0.02026
2016,66 and older,Upper Secondary Level,Single,0.05011,71,26355,0.04997,0.05026
2016,66 and older,Upper Secondary Level,Divorced,0.08619,163,26355,0.08601,0.08638
2016,66 and older,Upper Secondary Level,Widowed,0.27104,521,26355,0.27075,0.27134
2016,66 and older,Post-secondary Non-tertiary Level,Married,0.54863,72,26355,0.54720,0.55007
2016,66 and older,Post-secondary Non-tertiary Level,Widowed,0.45137,36,26355,0.44993,0.45280
2016,66 and older,First Stage of Tertiary Education,Married,0.78307,229,26355,0.78219,0.78395
2016,66 and older,First Stage of Tertiary Education,Widowed,0.21693,46,26355,0.21605,0.21781
2016,66 and older,Second Stage of Tertiary Education,Married,0.61704,872,26355,0.61650,0.61757
2016,66 and older,Second Stage of Tertiary Education,Single,0.08228,48,26355,0.08198,0.08259
2016,66 and older,Second Stage of Tertiary Education,Divorced,0.13204,91,26355,0.13167,0.13241
2016,66 and older,Second Stage of Tertiary Education,Widowed,0.16864,149,26355,0.16823,0.16905
2017,17-29 y.,Pre-primary Level,Single,1.00000,910,29711,1.00000,1.00000
2017,17-29 y.,Primary Level,Married,0.19573,246,29711,0.19398,0.19747
2017,17-29 y.,Primary Level,Single,0.80427,357,29711,0.80253,0.80602
2017,17-29 y.,Lower Secondary Level,Married,0.09286,199,29711,0.09244,0.09327
2017,17-29 y.,Lower Secondary Level,Single,0.90714,1039,29711,0.90673,0.90756
2017,17-29 y.,Upper Secondary Level,Married,0.09769,272,29711,0.09741,0.09797
2017,17-29 y.,Upper Secondary Level,Single,0.90231,1759,29711,0.90203,0.90259
2017,17-29 y.,Post-secondary Non-tertiary Level,Married,0.15834,65,29711,0.15760,0.15908
2017,17-29 y.,Post-secondary Non-tertiary Level,Single,0.84166,266,29711,0.84092,0.84240
2017,17-29 y.,First Stage of Tertiary Education,Single,1.00000,53,29711,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Married,0.10539,154,29711,0.10490,0.10589
2017,17-29 y.,Second Stage of Tertiary Education,Single,0.89461,525,29711,0.89411,0.89510
2017,30-45 y.,Primary Level,Married,0.63039,670,29711,0.62889,0.63190
2017,30-45 y.,Primary Level,"Married, living apart",0.04709,48,29711,0.04643,0.04775
2017,30-45 y.,Primary Level,Single,0.32251,79,29711,0.32106,0.32397
2017,30-45 y.,Lower Secondary Level,Married,0.46190,707,29711,0.46110,0.46270
2017,30-45 y.,Lower Secondary Level,"Married, living apart",0.04631,67,29711,0.04597,0.04665
2017,30-45 y.,Lower Secondary Level,Single,0.35055,156,29711,0.34978,0.35131
2017,30-45 y.,Lower Secondary Level,Divorced,0.14124,87,29711,0.14068,0.14180
2017,30-45 y.,Upper Secondary Level,Married,0.52773,2096,29711,0.52734,0.52812
2017,30-45 y.,Upper Secondary Level,"Married, living apart",0.03767,137,29711,0.03753,0.03782
2017,30-45 y.,Upper Secondary Level,Single,0.35699,710,29711,0.35662,0.35737
2017,30-45 y.,Upper Secondary Level,Divorced,0.07761,252,29711,0.07740,0.07781
2017,30-45 y.,Post-secondary Non-tertiary Level,Married,0.53614,626,29711,0.53543,0.53685
2017,30-45 y.,Post-secondary Non-tertiary Level,Single,0.36380,219,29711,0.36311,0.36448
2017,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.10006,81,29711,0.09963,0.10049
2017,30-45 y.,First Stage of Tertiary Education,Married,0.60891,239,29711,0.60783,0.60999
2017,30-45 y.,First Stage of Tertiary Education,Single,0.39109,85,29711,0.39001,0.39217
2017,30-45 y.,Second Stage of Tertiary Education,Married,0.54163,1761,29711,0.54120,0.54206
2017,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.03884,95,29711,0.03868,0.03901
2017,30-45 y.,Second Stage of Tertiary Education,Single,0.39602,590,29711,0.39559,0.39645
2017,30-45 y.,Second Stage of Tertiary Education,Divorced,0.02351,64,29711,0.02337,0.02364
2017,46-65 y.,Primary Level,Married,0.93192,278,29711,0.93089,0.93295
2017,46-65 y.,Primary Level,"Married, living apart",0.06808,33,29711,0.06705,0.06911
2017,46-65 y.,Lower Secondary Level,Married,0.66593,540,29711,0.66525,0.66661
2017,46-65 y.,Lower Secondary Level,Single,0.09634,60,29711,0.09591,0.09676
2017,46-65 y.,Lower Secondary Level,Divorced,0.17013,118,29711,0.16959,0.17067
2017,46-65 y.,Lower Secondary Level,Widowed,0.06761,41,29711,0.06725,0.06797
2017,46-65 y.,Upper Secondary Level,Married,0.63655,3322,29711,0.63629,0.63682
2017,46-65 y.,Upper Secondary Level,"Married, living apart",0.02364,143,29711,0.02356,0.02373
2017,46-65 y.,Upper Secondary Level,Single,0.12098,434,29711,0.12080,0.12116
2017,46-65 y.,Upper Secondary Level,Divorced,0.18209,806,29711,0.18188,0.18231
2017,46-65 y.,Upper Secondary Level,Widowed,0.03673,182,29711,0.03662,0.03683
2017,46-65 y.,Post-secondary Non-tertiary Level,Married,0.63909,581,29711,0.63837,0.63981
2017,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.02694,33,29711,0.02670,0.02718
2017,46-65 y.,Post-secondary Non-tertiary Level,Single,0.15816,88,29711,0.15761,0.15870
2017,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.17581,150,29711,0.17524,0.17638
2017,46-65 y.,First Stage of Tertiary Education,Married,0.71065,566,29711,0.71002,0.71128
2017,46-65 y.,First Stage of Tertiary Education,Single,0.12595,61,29711,0.12549,0.12641
2017,46-65 y.,First Stage of Tertiary Education,Divorced,0.16340,107,29711,0.16289,0.16392
2017,46-65 y.,Second Stage of Tertiary Education,Married,0.64481,1983,29711,0.64441,0.64521
2017,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03728,103,29711,0.03712,0.03743
2017,46-65 y.,Second Stage of Tertiary Education,Single,0.16060,271,29711,0.16029,0.16091
2017,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13657,344,29711,0.13628,0.13686
2017,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02074,56,29711,0.02062,0.02086
2017,66 and older,Primary Level,Married,1.00000,33,29711,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Married,0.48846,327,29711,0.48782,0.48911
2017,66 and older,Lower Secondary Level,Divorced,0.07262,42,29711,0.07228,0.07295
2017,66 and older,Lower Secondary Level,Widowed,0.43892,215,29711,0.43828,0.43956
2017,66 and older,Upper Secondary Level,Married,0.56308,1694,29711,0.56275,0.56341
2017,66 and older,Upper Secondary Level,"Married, living apart",0.02238,46,29711,0.02228,0.02248
2017,66 and older,Upper Secondary Level,Single,0.05288,79,29711,0.05273,0.05303
2017,66 and older,Upper Secondary Level,Divorced,0.09831,198,29711,0.09811,0.09850
2017,66 and older,Upper Secondary Level,Widowed,0.26335,518,29711,0.26306,0.26365
2017,66 and older,Post-secondary Non-tertiary Level,Married,0.55338,83,29711,0.55201,0.55474
2017,66 and older,Post-secondary Non-tertiary Level,Widowed,0.44662,38,29711,0.44526,0.44799
2017,66 and older,First Stage of Tertiary Education,Married,0.77738,246,29711,0.77650,0.77826
2017,66 and older,First Stage of Tertiary Education,Widowed,0.22262,45,29711,0.22174,0.22350
2017,66 and older,Second Stage of Tertiary Education,Married,0.59773,919,29711,0.59719,0.59826
2017,66 and older,Second Stage of Tertiary Education,Single,0.08972,51,29711,0.08941,0.09004
2017,66 and older,Second Stage of Tertiary Education,Divorced,0.13552,100,29711,0.13515,0.13590
2017,66 and older,Second Stage of Tertiary Education,Widowed,0.17703,163,29711,0.17661,0.17744
2018,17-29 y.,Pre-primary Level,Single,1.00000,761,28432,1.00000,1.00000
2018,17-29 y.,Primary Level,Married,0.17651,201,28432,0.17504,0.17798
2018,17-29 y.,Primary Level,Single,0.82349,377,28432,0.82202,0.82496
2018,17-29 y.,Lower Secondary Level,Married,0.07437,168,28432,0.07400,0.07475
2018,17-29 y.,Lower Secondary Level,Single,0.92563,1055,28432,0.92525,0.92600
2018,17-29 y.,Upper Secondary Level,Married,0.10190,238,28432,0.10161,0.10218
2018,17-29 y.,Upper Secondary Level,Single,0.89810,1657,28432,0.89782,0.89839
2018,17-29 y.,Post-secondary Non-tertiary Level,Married,0.11648,49,28432,0.11584,0.11713
2018,17-29 y.,Post-secondary Non-tertiary Level,Single,0.88352,276,28432,0.88287,0.88416
2018,17-29 y.,First Stage of Tertiary Education,Single,1.00000,47,28432,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Married,0.13465,144,28432,0.13411,0.13519
2018,17-29 y.,Second Stage of Tertiary Education,Single,0.86535,485,28432,0.86481,0.86589
2018,30-45 y.,Primary Level,Married,0.55439,613,28432,0.55300,0.55579
2018,30-45 y.,Primary Level,"Married, living apart",0.05874,51,28432,0.05808,0.05940
2018,30-45 y.,Primary Level,Single,0.22335,69,28432,0.22218,0.22451
2018,30-45 y.,Primary Level,Divorced,0.16352,40,28432,0.16248,0.16456
2018,30-45 y.,Lower Secondary Level,Married,0.49480,633,28432,0.49396,0.49563
2018,30-45 y.,Lower Secondary Level,"Married, living apart",0.05233,47,28432,0.05196,0.05271
2018,30-45 y.,Lower Secondary Level,Single,0.31806,158,28432,0.31728,0.31884
2018,30-45 y.,Lower Secondary Level,Divorced,0.13481,86,28432,0.13424,0.13538
2018,30-45 y.,Upper Secondary Level,Married,0.51906,1854,28432,0.51866,0.51945
2018,30-45 y.,Upper Secondary Level,"Married, living apart",0.03336,114,28432,0.03322,0.03350
2018,30-45 y.,Upper Secondary Level,Single,0.37262,718,28432,0.37224,0.37301
2018,30-45 y.,Upper Secondary Level,Divorced,0.07496,232,28432,0.07475,0.07517
2018,30-45 y.,Post-secondary Non-tertiary Level,Married,0.51411,559,28432,0.51340,0.51481
2018,30-45 y.,Post-secondary Non-tertiary Level,Single,0.40371,224,28432,0.40302,0.40440
