year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,general elementary,Married,0.7923250564334086,16862,0.7862023240902187,0.7984477887765984
1996,30-45 y.,general elementary,Single,0.09255079006772009,16862,0.08817654855788094,0.09692503157755923
1996,30-45 y.,general elementary,Divorced,0.0744920993227991,16862,0.07052889282803013,0.07845530581756807
1996,30-45 y.,general elementary,"Married, living apart",0.03611738148984198,16862,0.03330112807398775,0.038933634905696214
1996,30-45 y.,general elementary,Widowed,0.004514672686230248,16862,0.003502785502684311,0.0055265598697761854
1996,30-45 y.,middle vocational,Married,0.7268170426065163,16862,0.7200912901162052,0.7335427950968273
1996,30-45 y.,middle vocational,Single,0.13868003341687551,16862,0.13346339476210006,0.14389667207165097
1996,30-45 y.,middle vocational,Divorced,0.0898078529657477,16862,0.0854924115235614,0.09412329440793399
1996,30-45 y.,middle vocational,"Married, living apart",0.03717627401837928,16862,0.034320605123911996,0.04003194291284656
1996,30-45 y.,middle vocational,Widowed,0.007518796992481203,16862,0.006214919305139009,0.008822674679823396
1996,30-45 y.,vocational + Abi,Married,0.7432432432432432,16862,0.7366495619082055,0.7498369245782809
1996,30-45 y.,vocational + Abi,Single,0.19369369369369369,16862,0.18772870949299975,0.19965867789438763
1996,30-45 y.,vocational + Abi,Divorced,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,30-45 y.,vocational + Abi,"Married, living apart",0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,30-45 y.,vocational + Abi,Widowed,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,30-45 y.,higher vocational,Married,0.7993920972644377,16862,0.7933476655870898,0.8054365289417856
1996,30-45 y.,higher vocational,Single,0.12462006079027356,16862,0.11963473203252069,0.12960538954802645
1996,30-45 y.,higher vocational,Divorced,0.03951367781155015,16862,0.036573180082132124,0.04245417554096818
1996,30-45 y.,higher vocational,"Married, living apart",0.030395136778115502,16862,0.027803936554670245,0.03298633700156076
1996,30-45 y.,higher vocational,Widowed,0.0060790273556231,16862,0.004905766705686403,0.007252288005559797
1996,30-45 y.,higher education,Married,0.7423529411764705,16862,0.735751795147724,0.7489540872052171
1996,30-45 y.,higher education,Single,0.1776470588235294,16862,0.17187793759970965,0.18341618004734916
1996,30-45 y.,higher education,Divorced,0.05647058823529412,16862,0.052986489884432865,0.059954686586155374
1996,30-45 y.,higher education,"Married, living apart",0.015294117647058824,16862,0.013441793414504428,0.01714644187961322
1996,30-45 y.,higher education,Widowed,0.00823529411764706,16862,0.00687119662552823,0.00959939160976589
1996,46-65 y.,inadequately,Married,0.8502024291497976,16862,0.8448158247062522,0.855589033593343
1996,46-65 y.,inadequately,"Married, living apart",0.06477732793522267,16862,0.061062227519026624,0.06849242835141872
1996,46-65 y.,inadequately,Widowed,0.03643724696356275,16862,0.03360901967139275,0.03926547425573275
1996,46-65 y.,inadequately,Divorced,0.032388663967611336,16862,0.029716589731776055,0.03506073820344662
1996,46-65 y.,inadequately,Single,0.016194331983805668,16862,0.014289144551147525,0.01809951941646381
1996,46-65 y.,general elementary,Married,0.7856191744340879,16862,0.7794247560424481,0.7918135928257277
1996,46-65 y.,general elementary,Widowed,0.09587217043941411,16862,0.09142828630307552,0.1003160545757527
1996,46-65 y.,general elementary,Divorced,0.0692410119840213,16862,0.06540922064408267,0.07307280332395993
1996,46-65 y.,general elementary,Single,0.02663115845539281,16862,0.024200996161163352,0.029061320749622265
1996,46-65 y.,general elementary,"Married, living apart",0.022636484687083888,16862,0.020391392996357716,0.02488157637781006
1996,46-65 y.,middle vocational,Married,0.8271099744245525,16862,0.8214021825716576,0.8328177662774473
1996,46-65 y.,middle vocational,Divorced,0.061892583120204604,16862,0.05825555115532398,0.06552961508508523
1996,46-65 y.,middle vocational,Widowed,0.05780051150895141,16862,0.05427811045974039,0.061322912558162426
1996,46-65 y.,middle vocational,Single,0.03324808184143223,16862,0.030541991148891126,0.03595417253397333
1996,46-65 y.,middle vocational,"Married, living apart",0.019948849104859334,16862,0.017838351697282828,0.02205934651243584
1996,46-65 y.,vocational + Abi,Married,0.8928571428571429,16862,0.8881886776203715,0.8975256080939144
1996,46-65 y.,vocational + Abi,Single,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,46-65 y.,vocational + Abi,"Married, living apart",0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,46-65 y.,vocational + Abi,Divorced,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,46-65 y.,higher vocational,Married,0.8755186721991701,16862,0.8705357243571419,0.8805016200411984
1996,46-65 y.,higher vocational,Divorced,0.04564315352697095,16862,0.04249290550978268,0.048793401544159225
1996,46-65 y.,higher vocational,Widowed,0.03734439834024896,16862,0.03448252945159151,0.04020626722890641
1996,46-65 y.,higher vocational,Single,0.024896265560165973,16862,0.02254449991084323,0.027248031209488717
1996,46-65 y.,higher vocational,"Married, living apart",0.016597510373443983,16862,0.014669147972884138,0.01852587277400383
1996,46-65 y.,higher education,Married,0.8280467445742905,16862,0.8223512143995242,0.8337422747490568
1996,46-65 y.,higher education,Divorced,0.08848080133555926,16862,0.08419424078669178,0.09276736188442673
1996,46-65 y.,higher education,Single,0.041736227045075125,16862,0.038717661177042104,0.044754792913108146
1996,46-65 y.,higher education,Widowed,0.025041736227045076,16862,0.022683285759527685,0.027400186694562467
1996,46-65 y.,higher education,"Married, living apart",0.01669449081803005,16862,0.0147605982078259,0.018628383428234196
1996,66 and older,inadequately,Married,0.6341463414634146,16862,0.6268760809070683,0.641416602019761
1996,66 and older,inadequately,Widowed,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,66 and older,inadequately,Divorced,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,66 and older,inadequately,"Married, living apart",0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,66 and older,inadequately,Single,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,66 and older,general elementary,Widowed,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,66 and older,general elementary,Married,0.4662309368191721,16862,0.45870121776655753,0.4737606558717867
1996,66 and older,general elementary,Single,0.032679738562091505,16862,0.029996088048258034,0.03536338907592498
1996,66 and older,general elementary,Divorced,0.023965141612200435,16862,0.021656671835889985,0.026273611388510885
1996,66 and older,general elementary,"Married, living apart",0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,66 and older,middle vocational,Married,0.5867549668874172,16862,0.5793224870906237,0.5941874466842108
1996,66 and older,middle vocational,Widowed,0.32450331125827814,16862,0.31743651276980017,0.3315701097467561
1996,66 and older,middle vocational,Divorced,0.045033112582781455,16862,0.04190298767722387,0.04816323748833904
1996,66 and older,middle vocational,Single,0.033112582781456956,16862,0.030411822664362098,0.035813342898551814
1996,66 and older,middle vocational,"Married, living apart",0.010596026490066225,16862,0.009050559007738802,0.012141493972393648
1996,66 and older,vocational + Abi,Married,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,vocational + Abi,Widowed,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,66 and older,vocational + Abi,Single,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,vocational + Abi,"Married, living apart",0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,vocational + Abi,Divorced,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,higher vocational,Married,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,66 and older,higher vocational,Widowed,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,66 and older,higher vocational,Single,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,66 and older,higher vocational,Divorced,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,66 and older,higher vocational,"Married, living apart",0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,66 and older,higher education,Married,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,66 and older,higher education,Widowed,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,66 and older,higher education,Single,0.08974358974358974,16862,0.08542954027736435,0.09405763920981514
1996,66 and older,higher education,Divorced,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,66 and older,higher education,"Married, living apart",0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1997,18-29 y.,in school,Single,0.993421052631579,16487,0.992187010071392,0.994655095191766
1997,18-29 y.,in school,Married,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,18-29 y.,inadequately,Married,0.509090909090909,16487,0.5014598738242085,0.5167219443576095
1997,18-29 y.,inadequately,Single,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,18-29 y.,inadequately,"Married, living apart",0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,18-29 y.,inadequately,Divorced,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,18-29 y.,general elementary,Single,0.7315541601255887,16487,0.7247896424862885,0.7383186777648889
1997,18-29 y.,general elementary,Married,0.24646781789638933,16487,0.23988947867182542,0.25304615712095324
1997,18-29 y.,general elementary,Divorced,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,18-29 y.,general elementary,"Married, living apart",0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,18-29 y.,middle vocational,Single,0.6875455207574654,16487,0.6804704732827582,0.6946205682321727
1997,18-29 y.,middle vocational,Married,0.2855061908230153,16487,0.2786118578846939,0.29240052376133674
1997,18-29 y.,middle vocational,"Married, living apart",0.014566642388929352,16487,0.012737790179638327,0.016395494598220376
1997,18-29 y.,middle vocational,Divorced,0.011653313911143482,16487,0.010015122554077188,0.013291505268209776
1997,18-29 y.,middle vocational,Widowed,0.0007283321194464676,16487,0.00031652697203480386,0.0011401372668581313
1997,18-29 y.,vocational + Abi,Single,0.7417218543046358,16487,0.7350407289552188,0.7484029796540528
1997,18-29 y.,vocational + Abi,Married,0.23841059602649006,16487,0.23190617753725604,0.2449150145157241
1997,18-29 y.,vocational + Abi,Divorced,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,18-29 y.,vocational + Abi,"Married, living apart",0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,18-29 y.,higher vocational,Single,0.580952380952381,16487,0.5734207816061834,0.5884839802985786
1997,18-29 y.,higher vocational,Married,0.3619047619047619,16487,0.35456933906833227,0.3692401847411915
1997,18-29 y.,higher vocational,"Married, living apart",0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,18-29 y.,higher vocational,Divorced,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,18-29 y.,higher education,Single,0.7074829931972789,16487,0.7005388476479535,0.7144271387466044
1997,18-29 y.,higher education,Married,0.2653061224489796,16487,0.258566864199971,0.2720453806979882
1997,18-29 y.,higher education,Divorced,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,18-29 y.,higher education,"Married, living apart",0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1997,30-45 y.,inadequately,Married,0.8015873015873016,16487,0.7954997115376661,0.8076748916369372
1997,30-45 y.,inadequately,Single,0.0873015873015873,16487,0.0829927512475606,0.09161042335561399
1997,30-45 y.,inadequately,Divorced,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,30-45 y.,inadequately,Widowed,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,30-45 y.,inadequately,"Married, living apart",0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,30-45 y.,general elementary,Married,0.7782805429864253,16487,0.771939579648901,0.7846215063239497
1997,30-45 y.,general elementary,Single,0.10407239819004525,16487,0.09941128669131115,0.10873350968877936
1997,30-45 y.,general elementary,Divorced,0.07013574660633484,16487,0.06623754100764023,0.07403395220502945
1997,30-45 y.,general elementary,"Married, living apart",0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,30-45 y.,general elementary,Widowed,0.00904977375565611,16487,0.007604234021003365,0.010495313490308853
1997,30-45 y.,middle vocational,Married,0.720632208457924,16487,0.7137831597597247,0.7274812571561232
1997,30-45 y.,middle vocational,Single,0.14566424604869713,16487,0.14027936609377736,0.1510491260036169
1997,30-45 y.,middle vocational,Divorced,0.08842375053395984,16487,0.08408997694096279,0.0927575241269569
1997,30-45 y.,middle vocational,"Married, living apart",0.037590773173857325,16487,0.034687380540171266,0.040494165807543385
1997,30-45 y.,middle vocational,Widowed,0.007689021785561726,16487,0.006355670155656765,0.009022373415466687
1997,30-45 y.,vocational + Abi,Married,0.7293577981651376,16487,0.7225758677920854,0.7361397285381898
1997,30-45 y.,vocational + Abi,Single,0.2018348623853211,16487,0.19570811856835243,0.2079616062022898
1997,30-45 y.,vocational + Abi,Divorced,0.04128440366972477,16487,0.038247554960969474,0.04432125237848007
1997,30-45 y.,vocational + Abi,"Married, living apart",0.022935779816513763,16487,0.020650688485796685,0.02522087114723084
1997,30-45 y.,vocational + Abi,Widowed,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,30-45 y.,higher vocational,Married,0.7993920972644377,16487,0.7932793112020369,0.8055048833268386
