year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Widowed,66 and older,inadequately,0.015483870967741935,16862,0.013620270896541923,0.017347471038941947
1996,Widowed,46-65 y.,higher vocational,0.011612903225806452,16862,0.009995808480456747,0.013229997971156158
1996,Widowed,46-65 y.,inadequately,0.011612903225806452,16862,0.009995808480456747,0.013229997971156158
1996,Widowed,30-45 y.,higher education,0.00903225806451613,16862,0.0076042539578478245,0.010460262171184434
1996,Widowed,66 and older,vocational + Abi,0.007741935483870968,16862,0.0064190001335123455,0.009064870834229589
1996,Widowed,30-45 y.,inadequately,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Widowed,30-45 y.,general elementary,0.0025806451612903226,16862,0.001814864188777384,0.0033464261338032614
1996,Widowed,30-45 y.,higher vocational,0.0025806451612903226,16862,0.001814864188777384,0.0033464261338032614
1996,Widowed,30-45 y.,vocational + Abi,0.0012903225806451613,16862,0.0007484835237167209,0.0018321616375736017
1996,Widowed,18-29 y.,middle vocational,0.0012903225806451613,16862,0.0007484835237167209,0.0018321616375736017
1997,Married,30-45 y.,middle vocational,0.21537086684539766,16487,0.20909590708573242,0.2216458266050629
1997,Married,46-65 y.,middle vocational,0.20273203115026173,16487,0.19659513751365668,0.20886892478686678
1997,Married,30-45 y.,higher education,0.0741733690795353,16487,0.07017323922614692,0.07817349893292368
1997,Married,46-65 y.,general elementary,0.06970509383378017,16487,0.06581797487260165,0.07359221279495869
1997,Married,46-65 y.,higher education,0.0653644835950466,16487,0.06159156608725208,0.06913740110284111
1997,Married,66 and older,middle vocational,0.06089620834929146,16487,0.0572458359197388,0.0645465807788441
1997,Married,18-29 y.,middle vocational,0.050044682752457555,16487,0.046716433741477825,0.053372931763437284
1997,Married,30-45 y.,general elementary,0.04391676241542193,16487,0.0407888955286801,0.047044629302163764
1997,Married,30-45 y.,higher vocational,0.03357589684667433,16487,0.030826211876320713,0.03632558181702795
1997,Married,66 and older,general elementary,0.02770330652368186,16487,0.025198060044491936,0.030208553002871782
1997,Married,46-65 y.,higher vocational,0.026426656453466105,16487,0.023978209501460877,0.028875103405471333
1997,Married,46-65 y.,inadequately,0.0248946763692072,16487,0.022516389387971916,0.027272963350442485
1997,Married,30-45 y.,vocational + Abi,0.020298736116430488,16487,0.01814612001009559,0.022451352222765387
1997,Married,18-29 y.,general elementary,0.020043406102387334,16487,0.01790409258604517,0.022182719618729498
1997,Married,66 and older,higher education,0.014298480786416443,16487,0.01248629419198431,0.016110667380848577
1997,Married,30-45 y.,inadequately,0.012894165709179114,16487,0.011172044420735338,0.01461628699762289
1997,Married,66 and older,higher vocational,0.0068939103791650705,16487,0.005630873907500382,0.008156946850829759
1997,Married,46-65 y.,vocational + Abi,0.0065109153581003444,16487,0.005283227877499293,0.0077386028387013955
1997,Married,18-29 y.,higher education,0.00497893527384144,16487,0.003904526292503225,0.006053344255179656
1997,Married,18-29 y.,higher vocational,0.004851270266819864,16487,0.0037906571741995023,0.0059118833594402264
1997,Married,18-29 y.,vocational + Abi,0.004595940252776714,16487,0.003563482848091813,0.005628397657461615
1997,Married,66 and older,inadequately,0.0037022852036256862,16487,0.0027752104483904994,0.004629359958860873
1997,Married,18-29 y.,inadequately,0.0035746201966041107,16487,0.0026636113481445112,0.00448562904506371
1997,Married,66 and older,vocational + Abi,0.002425635133409932,16487,0.0016747549727940602,0.003176515294025804
1997,Married,18-29 y.,in school,0.00012766500702157538,16487,-4.479701165866051e-05,0.0003001270257018113
1997,"Married, living apart",30-45 y.,middle vocational,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,"Married, living apart",46-65 y.,middle vocational,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,"Married, living apart",30-45 y.,higher education,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,"Married, living apart",18-29 y.,middle vocational,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,"Married, living apart",30-45 y.,general elementary,0.059027777777777776,16487,0.055430268929727876,0.06262528662582768
1997,"Married, living apart",46-65 y.,higher education,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,"Married, living apart",46-65 y.,inadequately,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,"Married, living apart",46-65 y.,general elementary,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,"Married, living apart",30-45 y.,higher vocational,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,"Married, living apart",66 and older,middle vocational,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,"Married, living apart",18-29 y.,general elementary,0.024305555555555556,16487,0.021954867802996877,0.026656243308114235
1997,"Married, living apart",30-45 y.,vocational + Abi,0.017361111111111112,16487,0.015367359806608675,0.019354862415613548
1997,"Married, living apart",18-29 y.,higher vocational,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,"Married, living apart",66 and older,higher education,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,"Married, living apart",30-45 y.,inadequately,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,"Married, living apart",46-65 y.,higher vocational,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,"Married, living apart",18-29 y.,vocational + Abi,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,"Married, living apart",18-29 y.,inadequately,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,"Married, living apart",46-65 y.,vocational + Abi,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,"Married, living apart",66 and older,inadequately,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,"Married, living apart",66 and older,general elementary,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,"Married, living apart",18-29 y.,higher education,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,"Married, living apart",66 and older,higher vocational,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,"Married, living apart",66 and older,vocational + Abi,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,Single,18-29 y.,middle vocational,0.34911242603550297,16487,0.34183595347150375,0.3563888985995022
1997,Single,18-29 y.,general elementary,0.17233727810650887,16487,0.1665722482001545,0.17810230801286323
1997,Single,30-45 y.,middle vocational,0.1261094674556213,16487,0.12104203912136008,0.1311768957898825
1997,Single,30-45 y.,higher education,0.0647189349112426,16487,0.06096339826514294,0.06847447155734226
1997,Single,18-29 y.,in school,0.05584319526627219,16487,0.05233815956302904,0.05934823096951534
1997,Single,18-29 y.,vocational + Abi,0.04142011834319527,16487,0.038378497503866946,0.044461739182523594
1997,Single,18-29 y.,higher education,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Single,46-65 y.,middle vocational,0.02514792899408284,16487,0.02275788593966873,0.02753797204849695
1997,Single,18-29 y.,higher vocational,0.022559171597633137,16487,0.02029248193402962,0.024825861261236655
1997,Single,30-45 y.,general elementary,0.017011834319526627,16487,0.01503788967632141,0.018985778962731844
1997,Single,30-45 y.,vocational + Abi,0.016272189349112426,16487,0.014340907220639316,0.018203471477585536
1997,Single,30-45 y.,higher vocational,0.015902366863905327,16487,0.01399279841582365,0.017811935311987003
1997,Single,18-29 y.,inadequately,0.009245562130177515,16487,0.007784613564918207,0.010706510695436823
1997,Single,66 and older,middle vocational,0.008875739644970414,16487,0.007444041101977264,0.010307438187963565
1997,Single,46-65 y.,higher education,0.008136094674556213,16487,0.006764836301988349,0.009507353047124077
1997,Single,46-65 y.,general elementary,0.00628698224852071,16487,0.005080455765514011,0.007493508731527409
1997,Single,66 and older,general elementary,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,Single,66 and older,higher education,0.005547337278106509,16487,0.0044135812850661215,0.006681093271146896
1997,Single,30-45 y.,inadequately,0.0040680473372781065,16487,0.003096434857539838,0.005039659817016375
1997,Single,46-65 y.,higher vocational,0.0025887573964497044,16487,0.0018131033573578212,0.0033644114355415875
1997,Single,46-65 y.,inadequately,0.0018491124260355029,16487,0.0011933220943719817,0.002504902757699024
1997,Single,66 and older,higher vocational,0.0011094674556213018,16487,0.0006013062759900622,0.0016176286352525414
1997,Single,46-65 y.,vocational + Abi,0.0011094674556213018,16487,0.0006013062759900622,0.0016176286352525414
1997,Single,66 and older,inadequately,0.0003698224852071006,16487,7.632688983616763e-05,0.0006633180805780336
1997,Divorced,30-45 y.,middle vocational,0.30666666666666664,16487,0.299628013286388,0.3137053200469453
1997,Divorced,46-65 y.,middle vocational,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Divorced,46-65 y.,higher education,0.07851851851851852,16487,0.07441255953470649,0.08262447750233054
1997,Divorced,30-45 y.,higher education,0.07555555555555556,16487,0.07152134220340768,0.07958976890770343
1997,Divorced,46-65 y.,general elementary,0.07555555555555556,16487,0.07152134220340768,0.07958976890770343
1997,Divorced,66 and older,middle vocational,0.05037037037037037,16487,0.04703188134559071,0.05370885939515003
1997,Divorced,30-45 y.,general elementary,0.045925925925925926,16487,0.04273067286060448,0.04912117899124737
1997,Divorced,18-29 y.,middle vocational,0.023703703703703703,16487,0.021381586274484946,0.02602582113292246
1997,Divorced,46-65 y.,higher vocational,0.023703703703703703,16487,0.021381586274484946,0.02602582113292246
1997,Divorced,30-45 y.,higher vocational,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Divorced,66 and older,general elementary,0.01925925925925926,16487,0.01716137197590397,0.02135714654261455
1997,Divorced,30-45 y.,vocational + Abi,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Divorced,66 and older,higher education,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Divorced,30-45 y.,inadequately,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Divorced,46-65 y.,inadequately,0.01037037037037037,16487,0.008823981444943223,0.011916759295797517
1997,Divorced,18-29 y.,general elementary,0.01037037037037037,16487,0.008823981444943223,0.011916759295797517
1997,Divorced,18-29 y.,higher education,0.0044444444444444444,16487,0.0034290687963526197,0.005459820092536269
1997,Divorced,18-29 y.,higher vocational,0.002962962962962963,16487,0.0021332955940193098,0.003792630331906616
1997,Divorced,18-29 y.,vocational + Abi,0.002962962962962963,16487,0.0021332955940193098,0.003792630331906616
1997,Divorced,66 and older,higher vocational,0.002962962962962963,16487,0.0021332955940193098,0.003792630331906616
1997,Divorced,46-65 y.,vocational + Abi,0.0014814814814814814,16487,0.000894382363634033,0.00206858059932893
1997,Divorced,18-29 y.,inadequately,0.0014814814814814814,16487,0.000894382363634033,0.00206858059932893
1997,Divorced,66 and older,inadequately,0.0014814814814814814,16487,0.000894382363634033,0.00206858059932893
1997,Widowed,66 and older,middle vocational,0.3089005235602094,16487,0.30184767016292674,0.3159533769574921
1997,Widowed,66 and older,general elementary,0.2774869109947644,16487,0.2706520550881954,0.28432176690133343
1997,Widowed,46-65 y.,middle vocational,0.1505235602094241,16487,0.1450651878081598,0.15598193261068838
1997,Widowed,46-65 y.,general elementary,0.09293193717277487,16487,0.08850006030776641,0.09736381403778332
1997,Widowed,66 and older,higher education,0.032722513089005235,16487,0.030006798550076028,0.03543822762793444
1997,Widowed,66 and older,higher vocational,0.024869109947643978,16487,0.022492013348745402,0.027246206546542553
1997,Widowed,30-45 y.,middle vocational,0.02356020942408377,16487,0.02124496119812216,0.02587545765004538
1997,Widowed,46-65 y.,higher education,0.01963350785340314,16487,0.017515739607303786,0.021751276099502496
1997,Widowed,66 and older,inadequately,0.015706806282722512,16487,0.013808827133165492,0.017604785432279533
1997,Widowed,46-65 y.,inadequately,0.014397905759162303,16487,0.0125795212436445,0.016216290274680106
1997,Widowed,46-65 y.,higher vocational,0.010471204188481676,16487,0.00891739464319022,0.012025013733773132
1997,Widowed,30-45 y.,higher education,0.009162303664921465,16487,0.007707886961648389,0.010616720368194542
1997,Widowed,66 and older,vocational + Abi,0.007853403141361256,16487,0.006505985832996696,0.009200820449725818
1997,Widowed,30-45 y.,general elementary,0.005235602094240838,16487,0.0041339900244444375,0.0063372141640372385
1997,Widowed,30-45 y.,inadequately,0.003926701570680628,16487,0.002972050092055497,0.004881353049305759
1997,Widowed,30-45 y.,vocational + Abi,0.0013089005235602095,16487,0.0007570084421886842,0.001860792604931735
1997,Widowed,18-29 y.,middle vocational,0.0013089005235602095,16487,0.0007570084421886842,0.001860792604931735
1998,Married,30-45 y.,middle vocational,0.21431110058049993,18147,0.20834072993017683,0.22028147123082303
1998,Married,46-65 y.,middle vocational,0.21087548868617462,18147,0.2049402324984991,0.21681074487385013
1998,Married,30-45 y.,higher education,0.0740433597914939,18147,0.07023364875972248,0.07785307082326533
1998,Married,46-65 y.,general elementary,0.06871223788650634,18147,0.0650316885269758,0.07239278724603687
1998,Married,46-65 y.,higher education,0.06740907475417604,18147,0.06376104453376184,0.07105710497459024
1998,Married,66 and older,middle vocational,0.06373652410851795,18147,0.06018228304388041,0.06729076517315549
