year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Hesse,Widowed,0.4159373509312093,73,22390,0.414915697745922,0.4169590041164966
2000,66 and older,"Rhineland-Palatinate, Saarland",Married,0.5816777289921915,151,22390,0.5806274827565998,0.5827279752277832
2000,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.41832227100780844,89,22390,0.41727202477221675,0.41937251724340013
2000,66 and older,Baden-Wuerttemberg,Married,0.6446564013735921,250,22390,0.6438611650567044,0.6454516376904799
2000,66 and older,Baden-Wuerttemberg,Widowed,0.35534359862640796,102,22390,0.3545483623095202,0.35613883494329573
2000,66 and older,Bavaria,Married,0.6070547948162962,318,22390,0.6063235585972673,0.6077860310353251
2000,66 and older,Bavaria,Widowed,0.39294520518370374,143,22390,0.3922139689646748,0.39367644140273267
2000,66 and older,Berlin,Married,1.0,54,22390,1.0,1.0
2000,66 and older,Brandenburg,Married,0.5319921639431425,89,22390,0.5304372512972061,0.533547076589079
2000,66 and older,Brandenburg,Widowed,0.4680078360568574,55,22390,0.46645292341092104,0.4695627487027938
2000,66 and older,Mecklenburg-Western Pomerania,Married,0.42800861289425046,35,22390,0.42609794713858395,0.42991927864991697
2000,66 and older,Mecklenburg-Western Pomerania,Widowed,0.5719913871057496,38,22390,0.5700807213500831,0.573902052861416
2000,66 and older,Saxony,Married,0.6064076506164057,155,22390,0.605282920808734,0.6075323804240773
2000,66 and older,Saxony,Widowed,0.3935923493835942,81,22390,0.39246761957592263,0.3947170791912658
2000,66 and older,Saxony-Anhalt,Married,0.6414402552290286,94,22390,0.6399984867391414,0.6428820237189158
2000,66 and older,Saxony-Anhalt,Widowed,0.35855974477097136,45,22390,0.35711797628108416,0.36000151326085855
2000,66 and older,Thuringa,Married,0.5912253826127838,96,22390,0.5896441760965662,0.5928065891290014
2000,66 and older,Thuringa,Widowed,0.4087746173872162,44,22390,0.4071934108709986,0.41035582390343384
2001,17-29 y.,Schleswig-Holstein,Single,1.0,79,20336,1.0,1.0
2001,17-29 y.,Hamburg,Single,1.0,34,20336,1.0,1.0
2001,17-29 y.,Lower Saxony,Married,0.16297952726679613,66,20336,0.16226308739492531,0.16369596713866694
2001,17-29 y.,Lower Saxony,Single,0.8370204727332039,273,20336,0.8363040328613331,0.8377369126050747
2001,17-29 y.,North Rhine-Westphalia,Married,0.19843640283144612,173,20336,0.19792226084421696,0.19895054481867527
2001,17-29 y.,North Rhine-Westphalia,Single,0.8015635971685539,644,20336,0.8010494551813248,0.802077739155783
2001,17-29 y.,Hesse,Married,0.20180088505457042,55,20336,0.20090032814742814,0.2027014419617127
2001,17-29 y.,Hesse,Single,0.7981991149454295,205,20336,0.7972985580382872,0.7990996718525718
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.16868274924956614,36,20336,0.16774276870708246,0.16962272979204981
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.8313172507504341,168,20336,0.8303772702079504,0.8322572312929177
2001,17-29 y.,Baden-Wuerttemberg,Married,0.2146574479689697,122,20336,0.21400495625421914,0.21530993968372028
2001,17-29 y.,Baden-Wuerttemberg,Single,0.7853425520310304,399,20336,0.7846900603162799,0.785995043745781
2001,17-29 y.,Bavaria,Married,0.13499507462292967,96,20336,0.134491986104754,0.13549816314110535
2001,17-29 y.,Bavaria,Single,0.8650049253770703,460,20336,0.8645018368588946,0.865508013895246
2001,17-29 y.,Berlin,Single,1.0,146,20336,1.0,1.0
2001,17-29 y.,Brandenburg,Single,1.0,181,20336,1.0,1.0
2001,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,91,20336,1.0,1.0
2001,17-29 y.,Saxony,Single,1.0,291,20336,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,Single,1.0,185,20336,1.0,1.0
2001,17-29 y.,Thuringa,Single,1.0,181,20336,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,Married,0.7413064873277301,144,20336,0.7401770164526256,0.7424359582028346
2001,30-45 y.,Schleswig-Holstein,Single,0.2586935126722699,36,20336,0.2575640417971654,0.25982298354737443
2001,30-45 y.,Hamburg,Married,0.4905080050771981,43,20336,0.4887468630779827,0.4922691470764135
2001,30-45 y.,Hamburg,Single,0.5094919949228018,32,20336,0.5077308529235864,0.5112531369220172
2001,30-45 y.,Lower Saxony,Married,0.6730906879979822,456,20336,0.672436950658402,0.6737444253375624
2001,30-45 y.,Lower Saxony,Single,0.2419837867411512,118,20336,0.24138690920245362,0.24258066427984878
2001,30-45 y.,Lower Saxony,Divorced,0.08492552526086658,45,20336,0.08453701705532964,0.08531403346640352
2001,30-45 y.,North Rhine-Westphalia,Married,0.66159914904152,1113,20336,0.6611585813062257,0.6620397167768142
2001,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.023818523960162086,42,20336,0.023676545585573253,0.02396050233475092
2001,30-45 y.,North Rhine-Westphalia,Single,0.2197583547519203,281,20336,0.21937279938090207,0.22014391012293852
2001,30-45 y.,North Rhine-Westphalia,Divorced,0.09482397224639766,122,20336,0.09455118435392013,0.09509676013887519
2001,30-45 y.,Hesse,Married,0.7112704158368287,368,20336,0.7105472387069525,0.711993592966705
2001,30-45 y.,Hesse,Single,0.22529617975295965,88,20336,0.22462948593108512,0.2259628735748342
2001,30-45 y.,Hesse,Divorced,0.06343340441021181,35,20336,0.06304443987076962,0.063822368949654
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.7417554573110112,388,20336,0.7410261856193447,0.7424847290026777
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.16594060845385075,64,20336,0.16532071331328607,0.16656050359441543
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.09230393423513794,42,20336,0.09182162704430569,0.0927862414259702
2001,30-45 y.,Baden-Wuerttemberg,Married,0.6683668939186347,663,20336,0.6678057618370301,0.6689280260002393
2001,30-45 y.,Baden-Wuerttemberg,Single,0.24842142101964396,173,20336,0.24790641724428542,0.2489364247950025
2001,30-45 y.,Baden-Wuerttemberg,Divorced,0.08321168506172143,65,20336,0.08288248842610163,0.08354088169734122
2001,30-45 y.,Bavaria,Married,0.679358384012944,757,20336,0.6788183154207094,0.6798984526051787
2001,30-45 y.,Bavaria,Single,0.2225874371244585,192,20336,0.22210608198930248,0.2230687922596145
2001,30-45 y.,Bavaria,Divorced,0.09805417886259747,81,20336,0.09771005658673675,0.0983983011384582
2001,30-45 y.,Berlin,Married,0.5203052593363279,135,20336,0.5192465994554989,0.5213639192171569
2001,30-45 y.,Berlin,Single,0.3147624634351809,69,20336,0.3137783233777189,0.3157466034926429
2001,30-45 y.,Berlin,Divorced,0.16493227722849124,39,20336,0.16414584999332973,0.16571870446365275
2001,30-45 y.,Brandenburg,Married,0.7337354865587901,183,20336,0.7324790220874386,0.7349919510301415
2001,30-45 y.,Brandenburg,Single,0.26626451344121,47,20336,0.2650080489698585,0.26752097791256146
2001,30-45 y.,Mecklenburg-Western Pomerania,Married,0.7243167457826272,100,20336,0.7227476193875428,0.7258858721777115
2001,30-45 y.,Mecklenburg-Western Pomerania,Single,0.2756832542173727,31,20336,0.2741141278222884,0.27725238061245705
2001,30-45 y.,Saxony,Married,0.6730731726754272,360,20336,0.6721887308882734,0.6739576144625811
2001,30-45 y.,Saxony,Single,0.21034793640104057,94,20336,0.20957951429827326,0.2111163585038079
2001,30-45 y.,Saxony,Divorced,0.11657889092353217,53,20336,0.11597381944908611,0.11718396239797824
2001,30-45 y.,Saxony-Anhalt,Married,0.7803436411483256,192,20336,0.779174669234786,0.7815126130618651
2001,30-45 y.,Saxony-Anhalt,Single,0.21965635885167453,46,20336,0.21848738693813494,0.22082533076521413
2001,30-45 y.,Thuringa,Married,0.5874656536242605,190,20336,0.5861104990970052,0.5888208081515158
2001,30-45 y.,Thuringa,Single,0.24302241833872337,51,20336,0.24184173835167178,0.24420309832577497
2001,30-45 y.,Thuringa,Divorced,0.16951192803701615,38,20336,0.16847908493058575,0.17054477114344654
2001,46-65 y.,Schleswig-Holstein,Married,1.0,193,20336,1.0,1.0
2001,46-65 y.,Hamburg,Married,1.0,67,20336,1.0,1.0
2001,46-65 y.,Lower Saxony,Married,0.7974873025402768,431,20336,0.7969081799871969,0.7980664250933567
2001,46-65 y.,Lower Saxony,Divorced,0.10798241745111228,58,20336,0.10753517224840377,0.1084296626538208
2001,46-65 y.,Lower Saxony,Widowed,0.09453028000861086,42,20336,0.09410867583796018,0.09495188417926154
2001,46-65 y.,Bremen,Married,1.0,32,20336,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Married,0.7672018704145375,1249,20336,0.7668277117811515,0.7675760290479234
2001,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.024220143408007717,40,20336,0.024084037969141516,0.02435624884687392
2001,46-65 y.,North Rhine-Westphalia,Single,0.062273237939949135,62,20336,0.062059293955364275,0.062487181924533994
2001,46-65 y.,North Rhine-Westphalia,Divorced,0.10289033455531058,114,20336,0.10262135376925687,0.10315931534136429
2001,46-65 y.,North Rhine-Westphalia,Widowed,0.04341441368219507,60,20336,0.04323399143519143,0.04359483592919871
2001,46-65 y.,Hesse,Married,0.9080535601821297,395,20336,0.9075836391428358,0.9085234812214236
2001,46-65 y.,Hesse,Divorced,0.09194643981787036,31,20336,0.09147651877857645,0.09241636085716427
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.8588176972386595,296,20336,0.8581347692732355,0.8595006252040835
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.1411823027613405,37,20336,0.14049937479591645,0.14186523072676455
2001,46-65 y.,Baden-Wuerttemberg,Married,0.8599513849281929,639,20336,0.8595064490939582,0.8603963207624276
2001,46-65 y.,Baden-Wuerttemberg,Divorced,0.08499257811489783,46,20336,0.084635038774248,0.08535011745554766
2001,46-65 y.,Baden-Wuerttemberg,Widowed,0.05505603695690918,36,20336,0.05476360385847474,0.05534847005534362
2001,46-65 y.,Bavaria,Married,0.7354424712248333,739,20336,0.7349435348360668,0.7359414076135998
2001,46-65 y.,Bavaria,Single,0.07977337842021576,45,20336,0.07946690899594022,0.08007984784449129
2001,46-65 y.,Bavaria,Divorced,0.12711521444350812,88,20336,0.12673843431261347,0.12749199457440277
2001,46-65 y.,Bavaria,Widowed,0.05766893591144287,48,20336,0.05740525208851612,0.05793261973436962
2001,46-65 y.,Berlin,Married,0.5830961059332846,159,20336,0.5820654748781595,0.5841267369884098
2001,46-65 y.,Berlin,Single,0.16099068541728506,32,20336,0.16022244182954404,0.1617589290050261
2001,46-65 y.,Berlin,Divorced,0.2559132086494304,53,20336,0.25500104381204586,0.25682537348681495
2001,46-65 y.,Brandenburg,Married,0.8272955469348889,256,20336,0.8263700336696823,0.8282210602000956
2001,46-65 y.,Brandenburg,Divorced,0.17270445306511112,34,20336,0.17177893979990455,0.1736299663303177
2001,46-65 y.,Mecklenburg-Western Pomerania,Married,1.0,129,20336,1.0,1.0
2001,46-65 y.,Saxony,Married,0.8886476773318052,447,20336,0.8880500359510675,0.8892453187125429
2001,46-65 y.,Saxony,Divorced,0.11135232266819471,41,20336,0.11075468128745702,0.1119499640489324
2001,46-65 y.,Saxony-Anhalt,Married,1.0,316,20336,1.0,1.0
2001,46-65 y.,Thuringa,Married,1.0,260,20336,1.0,1.0
2001,66 and older,Schleswig-Holstein,Married,0.6266294155540549,78,20336,0.6252276901605558,0.6280311409475541
2001,66 and older,Schleswig-Holstein,Widowed,0.3733705844459452,33,20336,0.3719688590524461,0.37477230983944426
2001,66 and older,Lower Saxony,Married,0.6866651745577841,203,20336,0.6858503924437848,0.6874799566717834
2001,66 and older,Lower Saxony,Widowed,0.31333482544221597,84,20336,0.3125200433282167,0.31414960755621524
2001,66 and older,North Rhine-Westphalia,Married,0.5667043792180216,427,20336,0.5660959141657862,0.5673128442702571
2001,66 and older,North Rhine-Westphalia,Widowed,0.4332956207819784,217,20336,0.43268715572974303,0.4339040858342138
2001,66 and older,Hesse,Married,0.5863731400310456,142,20336,0.5853909405436906,0.5873553395184006
2001,66 and older,Hesse,Widowed,0.4136268599689544,70,20336,0.4126446604815993,0.41460905945630944
2001,66 and older,"Rhineland-Palatinate, Saarland",Married,0.5927895060348847,142,20336,0.5917195781949907,0.5938594338747787
2001,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.4072104939651153,77,20336,0.40614056612522126,0.4082804218050094
2001,66 and older,Baden-Wuerttemberg,Married,0.66275411838019,236,20336,0.6619770886819432,0.6635311480784369
2001,66 and older,Baden-Wuerttemberg,Widowed,0.33724588161980995,95,20336,0.336468851921563,0.3380229113180569
2001,66 and older,Bavaria,Married,0.6100261547065837,304,20336,0.6093037985937167,0.6107485108194507
2001,66 and older,Bavaria,Widowed,0.38997384529341633,131,20336,0.38925148918054936,0.3906962014062833
2001,66 and older,Berlin,Married,1.0,45,20336,1.0,1.0
2001,66 and older,Brandenburg,Married,0.594252616595345,103,20336,0.5928114275613897,0.5956938056293003
2001,66 and older,Brandenburg,Widowed,0.40574738340465494,48,20336,0.4043061943706997,0.4071885724386102
2001,66 and older,Mecklenburg-Western Pomerania,Married,0.45782803334241745,37,20336,0.455943719760221,0.4597123469246139
2001,66 and older,Mecklenburg-Western Pomerania,Widowed,0.5421719666575825,34,20336,0.5402876530753861,0.5440562802397789
2001,66 and older,Saxony,Married,0.6178595120339804,160,20336,0.6167713375706673,0.6189476864972935
2001,66 and older,Saxony,Widowed,0.38214048796601957,75,20336,0.38105231350270646,0.3832286624293327
2001,66 and older,Saxony-Anhalt,Married,0.6762888965740562,96,20336,0.6748823772294692,0.6776954159186432
2001,66 and older,Saxony-Anhalt,Widowed,0.3237111034259438,36,20336,0.32230458408135676,0.3251176227705308
2001,66 and older,Thuringa,Married,0.5601569667102247,85,20336,0.5585363809252887,0.5617775524951608
2001,66 and older,Thuringa,Widowed,0.4398430332897752,42,20336,0.4382224475048392,0.4414636190747112
2002,17-29 y.,Schleswig-Holstein,Single,1.0,100,21454,1.0,1.0
2002,17-29 y.,Hamburg,Single,1.0,50,21454,1.0,1.0
2002,17-29 y.,Lower Saxony,Married,0.16283098201280685,56,21454,0.16212265223512107,0.16353931179049264
2002,17-29 y.,Lower Saxony,Single,0.8371690179871932,292,21454,0.8364606882095075,0.837877347764879
2002,17-29 y.,North Rhine-Westphalia,Married,0.18588262947715875,144,21454,0.18537565361852054,0.18638960533579696
2002,17-29 y.,North Rhine-Westphalia,Single,0.8141173705228413,662,21454,0.813610394664203,0.8146243463814795
2002,17-29 y.,Hesse,Married,0.20180889413530045,40,21454,0.2008707697190506,0.2027470185515503
2002,17-29 y.,Hesse,Single,0.7981911058646997,227,21454,0.7972529814484498,0.7991292302809495
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.15709901031834647,40,21454,0.15619759364628796,0.15800042699040498
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.8429009896816537,179,21454,0.8419995730095952,0.8438024063537123
2002,17-29 y.,Baden-Wuerttemberg,Married,0.18435214870236769,102,21454,0.18373216695273045,0.18497213045200492
2002,17-29 y.,Baden-Wuerttemberg,Single,0.8156478512976323,429,21454,0.8150278695479951,0.8162678330472695
2002,17-29 y.,Bavaria,Married,0.10795177888427707,72,21454,0.10747860452383509,0.10842495324471904
2002,17-29 y.,Bavaria,Single,0.8920482211157229,492,21454,0.891575046755281,0.8925213954761648
2002,17-29 y.,Berlin,Single,1.0,159,21454,1.0,1.0
2002,17-29 y.,Brandenburg,Single,1.0,179,21454,1.0,1.0
2002,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,87,21454,1.0,1.0
2002,17-29 y.,Saxony,Single,1.0,292,21454,1.0,1.0
2002,17-29 y.,Saxony-Anhalt,Single,1.0,172,21454,1.0,1.0
2002,17-29 y.,Thuringa,Single,1.0,185,21454,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,Married,0.6949941981716424,143,21454,0.6938619981519979,0.696126398191287
2002,30-45 y.,Schleswig-Holstein,Single,0.30500580182835746,39,21454,0.3038736018087129,0.306138001848002
2002,30-45 y.,Hamburg,Married,1.0,52,21454,1.0,1.0
2002,30-45 y.,Lower Saxony,Married,0.6607365931480402,479,21454,0.6600849317687827,0.6613882545272978
2002,30-45 y.,Lower Saxony,Single,0.23883999511420875,112,21454,0.2382531401253383,0.2394268501030792
2002,30-45 y.,Lower Saxony,Divorced,0.10042341173775109,49,21454,0.10000972094804585,0.10083710252745633
2002,30-45 y.,North Rhine-Westphalia,Married,0.6618254208924189,1105,21454,0.6613834654463315,0.6622673763385063
2002,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.029968855337118138,47,21454,0.02980957425209458,0.030128136422141696
2002,30-45 y.,North Rhine-Westphalia,Single,0.2273363861329823,307,21454,0.2269448552759085,0.2277279169900561
2002,30-45 y.,North Rhine-Westphalia,Divorced,0.08086933763748075,112,21454,0.0806146447254982,0.0811240305494633
2002,30-45 y.,Hesse,Married,0.7159526277018067,410,21454,0.7152472931403787,0.7166579622632346
2002,30-45 y.,Hesse,Single,0.2140849089259003,95,21454,0.21344334715952018,0.2147264706922804
2002,30-45 y.,Hesse,Divorced,0.069962463372293,38,21454,0.06956349320946124,0.07036143353512476
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.7469269012173039,354,21454,0.7461878449211812,0.7476659575134266
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.15759214204124267,57,21454,0.15697278088736943,0.1582115031951159
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.09548095674145332,41,21454,0.09498140242314569,0.09598051105976095
2002,30-45 y.,Baden-Wuerttemberg,Married,0.6915693570424761,725,21454,0.691032696043567,0.6921060180413853
2002,30-45 y.,Baden-Wuerttemberg,Single,0.2270220665152795,183,21454,0.22653529967142533,0.2275088333591337
2002,30-45 y.,Baden-Wuerttemberg,Divorced,0.08140857644224442,71,21454,0.08109081611241337,0.08172633677207547
2002,30-45 y.,Bavaria,Married,0.6782463965330953,784,21454,0.6776982060187496,0.6787945870474409
2002,30-45 y.,Bavaria,Single,0.22089384576108492,195,21454,0.22040702825770697,0.22138066326446287
2002,30-45 y.,Bavaria,Divorced,0.10085975770581966,82,21454,0.1005063721964677,0.10121314321517162
2002,30-45 y.,Berlin,Married,0.5023910140668439,134,21454,0.5013262837518468,0.503455744381841
2002,30-45 y.,Berlin,Single,0.3217155486975704,68,21454,0.32072079276651616,0.32271030462862466
2002,30-45 y.,Berlin,Divorced,0.17589343723558565,41,21454,0.17508267952978196,0.17670419494138934
2002,30-45 y.,Brandenburg,Married,0.7192957548546136,179,21454,0.7180410436694555,0.7205504660397717
2002,30-45 y.,Brandenburg,Single,0.28070424514538633,47,21454,0.2794495339602282,0.28195895633054446
2002,30-45 y.,Mecklenburg-Western Pomerania,Married,0.6988192524735158,92,21454,0.6971918391335408,0.7004466658134909
2002,30-45 y.,Mecklenburg-Western Pomerania,Single,0.3011807475264842,33,21454,0.2995533341865091,0.30280816086645934
2002,30-45 y.,Saxony,Married,0.6412585930885476,340,21454,0.6403614721252376,0.6421557140518576
2002,30-45 y.,Saxony,Single,0.23742751832673734,106,21454,0.2366316343820129,0.23822340227146177
2002,30-45 y.,Saxony,Divorced,0.12131388858471522,46,21454,0.12070320563376907,0.12192457153566136
2002,30-45 y.,Saxony-Anhalt,Married,0.6939458212550392,173,21454,0.6926188023586941,0.6952728401513844
2002,30-45 y.,Saxony-Anhalt,Single,0.3060541787449607,51,21454,0.30472715984861565,0.3073811976413058
2002,30-45 y.,Thuringa,Married,0.5496352304477812,175,21454,0.5482879837800427,0.5509824771155196
2002,30-45 y.,Thuringa,Single,0.2855390703098124,56,21454,0.2843160050099335,0.2867621356096913
2002,30-45 y.,Thuringa,Divorced,0.16482569924240648,34,21454,0.1638210171613266,0.16583038132348635
2002,46-65 y.,Schleswig-Holstein,Married,1.0,222,21454,1.0,1.0
2002,46-65 y.,Hamburg,Married,1.0,102,21454,1.0,1.0
2002,46-65 y.,Lower Saxony,Married,0.7980292022118665,501,21454,0.7974389877451112,0.7986194166786217
