year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.008526387797444886,179,21454,0.008503480810973638,0.008549294783916134
2002,17-29 y.,Baden-Wuerttemberg,Married,0.004476421475882174,102,21454,0.004459789796693952,0.004493053155070397
2002,17-29 y.,Baden-Wuerttemberg,Single,0.019805484145458067,429,21454,0.01977077102108069,0.019840197269835446
2002,17-29 y.,Bavaria,Married,0.002882008170298455,72,21454,0.0028686524990963877,0.0028953638415005227
2002,17-29 y.,Bavaria,Single,0.023815172738484262,492,21454,0.023777185499134754,0.02385315997783377
2002,17-29 y.,Berlin,Single,0.007120099339872847,159,21454,0.007099151645703927,0.007141047034041768
2002,17-29 y.,Brandenburg,Single,0.006585405384195421,179,21454,0.006565254163293652,0.0066055566050971905
2002,17-29 y.,Mecklenburg-Western Pomerania,Single,0.003026590318413954,87,21454,0.0030129047309183257,0.0030402759059095824
2002,17-29 y.,Saxony,Single,0.010697242969575482,292,21454,0.010671613160063098,0.010722872779087865
2002,17-29 y.,Saxony-Anhalt,Single,0.00504726795676145,172,21454,0.005029612691623347,0.005064923221899552
2002,17-29 y.,Thuringa,Single,0.004787497935766412,185,21454,0.004770300763169359,0.004804695108363465
2002,30-45 y.,Schleswig-Holstein,Married,0.007133683217102442,143,21454,0.007112715693659285,0.007154650740545599
2002,30-45 y.,Schleswig-Holstein,Single,0.003130694868167039,39,21454,0.0031167766281620167,0.0031446131081720612
2002,30-45 y.,Hamburg,Married,0.0023225610556979817,52,21454,0.0023105681758104745,0.002334553935585489
2002,30-45 y.,Lower Saxony,Married,0.021649080188009404,479,21454,0.021612821516153253,0.021685338859865556
2002,30-45 y.,Lower Saxony,Single,0.00782560896422574,112,21454,0.007803655760041115,0.007847562168410366
2002,30-45 y.,Lower Saxony,Divorced,0.0032903800334499553,49,21454,0.003276112391759389,0.0033046476751405216
2002,30-45 y.,North Rhine-Westphalia,Married,0.047071771682019606,1105,21454,0.04701900555641166,0.04712453780762755
2002,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.0021315094154257487,47,21454,0.0021200192807009125,0.002142999550150585
2002,30-45 y.,North Rhine-Westphalia,Single,0.016169107630585683,307,21454,0.01613768459825476,0.016200530662916605
2002,30-45 y.,North Rhine-Westphalia,Divorced,0.005751763043817003,112,21454,0.005732922529836871,0.005770603557797135
2002,30-45 y.,Hesse,Married,0.01816597442272204,410,21454,0.01813270132564638,0.0181992475197977
2002,30-45 y.,Hesse,Single,0.005432008808072244,95,21454,0.005413696532704726,0.005450321083439762
2002,30-45 y.,Hesse,Divorced,0.0017751681759327874,38,21454,0.001764680511695104,0.0017856558401704707
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.016044892815561252,354,21454,0.016013588739446423,0.01607619689167608
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.0033852697278750317,57,21454,0.003370798508460895,0.0033997409472891686
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0020510463799698637,41,21454,0.002039774749490756,0.002062318010448971
2002,30-45 y.,Baden-Wuerttemberg,Married,0.0317920556929511,725,21454,0.031748344922167,0.0318357664637352
2002,30-45 y.,Baden-Wuerttemberg,Single,0.010436405414271871,183,21454,0.01041108666989431,0.010461724158649433
2002,30-45 y.,Baden-Wuerttemberg,Divorced,0.003742424342229405,71,21454,0.003727211611726974,0.0037576370727318356
2002,30-45 y.,Bavaria,Married,0.030572084691416215,784,21454,0.030529193794678815,0.030614975588153615
2002,30-45 y.,Bavaria,Single,0.009956831904953578,195,21454,0.009932095732964875,0.009981568076942282
2002,30-45 y.,Bavaria,Divorced,0.004546272667720067,82,21454,0.004529512316434855,0.004563033019005279
2002,30-45 y.,Berlin,Married,0.006876736417989299,134,21454,0.006856147306495055,0.006897325529483543
2002,30-45 y.,Berlin,Single,0.004403647692766326,68,21454,0.004387151156341437,0.0044201442291912155
2002,30-45 y.,Berlin,Divorced,0.002407632245911013,41,21454,0.002395422223159524,0.002419842268662502
2002,30-45 y.,Brandenburg,Married,0.0057261947326937524,179,21454,0.005707395899508732,0.005744993565878773
2002,30-45 y.,Brandenburg,Single,0.0022346401450974406,47,21454,0.002222875932941545,0.0022464043572533363
2002,30-45 y.,Mecklenburg-Western Pomerania,Married,0.0034470760380383696,92,21454,0.0034324737653542046,0.0034616783107225347
2002,30-45 y.,Mecklenburg-Western Pomerania,Single,0.001485638717368299,33,21454,0.0014760429745214955,0.0014952344602151024
2002,30-45 y.,Saxony,Married,0.011377204641413096,340,21454,0.011350781896410145,0.011403627386416048
2002,30-45 y.,Saxony,Single,0.004212437061460395,106,21454,0.0041963010980632515,0.004228573024857539
2002,30-45 y.,Saxony,Divorced,0.002152350005364073,46,21454,0.0021408039561072187,0.002163896054620927
2002,30-45 y.,Saxony-Anhalt,Married,0.005194992278283759,173,21454,0.00517708183753948,0.005212902719028038
2002,30-45 y.,Saxony-Anhalt,Single,0.002291171798456885,51,21454,0.002279260048356298,0.002303083548557472
2002,30-45 y.,Thuringa,Married,0.004652742047523139,175,21454,0.00463578748303428,0.004669696612011998
2002,30-45 y.,Thuringa,Single,0.002417129698106843,56,21454,0.0024048956746912124,0.002429363721522473
2002,30-45 y.,Thuringa,Divorced,0.0013952734812009233,34,21454,0.0013859737302700137,0.001404573232131833
2002,46-65 y.,Schleswig-Holstein,Married,0.011344475109147085,222,21454,0.011318089960772356,0.011370860257521815
2002,46-65 y.,Hamburg,Married,0.004188765978708759,102,21454,0.004172675224605096,0.004204856732812422
2002,46-65 y.,Lower Saxony,Married,0.022919024301187484,501,21454,0.022881741530484015,0.022956307071890954
2002,46-65 y.,Lower Saxony,Divorced,0.003278963701664509,58,21454,0.003264720751480177,0.0032932066518488404
2002,46-65 y.,Lower Saxony,Widowed,0.0025215428585046032,40,21454,0.002509048045003914,0.0025340376720052924
2002,46-65 y.,Bremen,Married,0.003017955360260678,52,21454,0.003004289250235346,0.00303162147028601
2002,46-65 y.,North Rhine-Westphalia,Married,0.06042967094833054,1402,21454,0.060370305384057986,0.06048903651260309
2002,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.002185365366022979,40,21454,0.0021737312925737703,0.002196999439472188
2002,46-65 y.,North Rhine-Westphalia,Single,0.0054635533400932005,73,21454,0.005445188261807635,0.005481918418378766
2002,46-65 y.,North Rhine-Westphalia,Divorced,0.008840398482097347,133,21454,0.008817077192845905,0.00886371977134879
2002,46-65 y.,North Rhine-Westphalia,Widowed,0.0031941372994759194,58,21454,0.0031800791900142146,0.0032081954089376243
2002,46-65 y.,Hesse,Married,0.019314609023494498,459,21454,0.01928032019461805,0.019348897852370945
2002,46-65 y.,Hesse,Divorced,0.002528097522390759,40,21454,0.0025155865206178585,0.0025406085241636597
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.014372511211879657,329,21454,0.014342858284750262,0.014402164139009053
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.002253229816244678,39,21454,0.0022414168830298116,0.0022650427494595444
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.001795726815308306,31,21454,0.001785178704463115,0.001806274926153497
2002,46-65 y.,Baden-Wuerttemberg,Married,0.03230384815357353,741,21454,0.03225979860361345,0.032347897703533614
2002,46-65 y.,Baden-Wuerttemberg,Single,0.0028027128464284718,31,21454,0.0027895416664308866,0.002815884026426057
2002,46-65 y.,Baden-Wuerttemberg,Divorced,0.0032805106327179773,51,21454,0.003266264334255628,0.0032947569311803267
2002,46-65 y.,Baden-Wuerttemberg,Widowed,0.0020748019671022163,35,21454,0.0020634653844527418,0.0020861385497516908
2002,46-65 y.,Bavaria,Married,0.03611071282205502,875,21454,0.03606423171683541,0.03615719392727462
2002,46-65 y.,Bavaria,Single,0.004054343745429493,44,21454,0.004038512213425744,0.004070175277433241
2002,46-65 y.,Bavaria,Divorced,0.007328345601917381,100,21454,0.007307096008726476,0.007349595195108287
2002,46-65 y.,Bavaria,Widowed,0.002740684207339964,43,21454,0.002727659187658492,0.002753709227021436
2002,46-65 y.,Berlin,Married,0.00783896162583621,187,21454,0.00781698984835266,0.007860933403319758
2002,46-65 y.,Berlin,Divorced,0.0037161210207278133,54,21454,0.0037009616450892602,0.0037312803963663664
2002,46-65 y.,Brandenburg,Married,0.007583271889977295,251,21454,0.007561658634333012,0.007604885145621578
2002,46-65 y.,Brandenburg,Divorced,0.0019277174875447845,37,21454,0.0019167893153470047,0.0019386456597425643
2002,46-65 y.,Mecklenburg-Western Pomerania,Married,0.005249300480815255,147,21454,0.005231297157457156,0.005267303804173354
2002,46-65 y.,Saxony,Married,0.014654875409895043,447,21454,0.014624936906259992,0.014684813913530093
2002,46-65 y.,Saxony,Divorced,0.0019325465170408167,43,21454,0.0019216046920636414,0.001943488342017992
2002,46-65 y.,Saxony-Anhalt,Married,0.010279240515395055,312,21454,0.010254111140096459,0.010304369890693652
2002,46-65 y.,Thuringa,Married,0.007571169990147157,268,21454,0.007549573855664419,0.007592766124629895
2002,46-65 y.,Thuringa,Divorced,0.0014845975199890896,33,21454,0.0014750051352782042,0.001494189904699975
2002,66 and older,Schleswig-Holstein,Married,0.004325923697964128,86,21454,0.004309572752650874,0.004342274643277382
2002,66 and older,Schleswig-Holstein,Widowed,0.003194897192597338,38,21454,0.00318083741636475,0.0032089569688299262
2002,66 and older,Lower Saxony,Married,0.014231334283312084,213,21454,0.014201825238407476,0.014260843328216692
2002,66 and older,Lower Saxony,Widowed,0.006493865165510726,85,21454,0.0064738535684938266,0.006513876762527626
2002,66 and older,North Rhine-Westphalia,Married,0.025137707175463896,467,21454,0.025098705855435596,0.025176708495492195
2002,66 and older,North Rhine-Westphalia,Widowed,0.017282124685132478,210,21454,0.017249656513461296,0.01731459285680366
2002,66 and older,Hesse,Married,0.00945797168452934,159,21454,0.009433857071508798,0.009482086297549883
2002,66 and older,Hesse,Widowed,0.006091958291424547,68,21454,0.006072571925697924,0.006111344657151169
2002,66 and older,"Rhineland-Palatinate, Saarland",Married,0.007967394712117468,152,21454,0.007945245107493955,0.007989544316740982
2002,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.005754361028401159,77,21454,0.005735516284534286,0.0057732057722680325
2002,66 and older,Baden-Wuerttemberg,Married,0.015855722892340274,247,21454,0.01582460091029255,0.015886844874387997
2002,66 and older,Baden-Wuerttemberg,Widowed,0.0073781141580233234,91,21454,0.007356793065874525,0.007399435250172122
2002,66 and older,Bavaria,Married,0.018516145388236534,339,21454,0.0184825591232869,0.018549731653186168
2002,66 and older,Bavaria,Widowed,0.010573996481039818,122,21454,0.010548513156837318,0.010599479805242317
2002,66 and older,Berlin,Married,0.002780298988507316,57,21454,0.00276718043308595,0.002793417543928682
2002,66 and older,Brandenburg,Married,0.005055817602652742,117,21454,0.005038147466497602,0.005073487738807882
2002,66 and older,Brandenburg,Widowed,0.0027261709434987587,45,21454,0.002713180361995007,0.0027391615250025106
2002,66 and older,Mecklenburg-Western Pomerania,Married,0.0023834696481954466,41,21454,0.002371320901698226,0.002395618394692667
2002,66 and older,Mecklenburg-Western Pomerania,Widowed,0.0023580995911355557,31,21454,0.0023460155206281043,0.002370183661643007
2002,66 and older,Saxony,Married,0.008629101983534391,176,21454,0.00860605862790059,0.008652145339168192
2002,66 and older,Saxony,Widowed,0.004368119175056486,70,21454,0.004351689027066171,0.004384549323046801
2002,66 and older,Saxony-Anhalt,Married,0.004495364675872632,98,21454,0.00447869800166151,0.004512031350083754
2002,66 and older,Saxony-Anhalt,Widowed,0.0025086720172828375,42,21454,0.0024962090531334526,0.0025211349814322223
2002,66 and older,Thuringa,Married,0.003254200686589982,85,21454,0.0032400114440641844,0.0032683899291157796
2002,66 and older,Thuringa,Widowed,0.002679281353082257,46,21454,0.0026664026710733154,0.0026921600350911985
2003,17-29 y.,Schleswig-Holstein,Single,0.005245693618879842,94,20574,0.00522767116081171,0.005263716076947975
2003,17-29 y.,Hamburg,Single,0.0025969730272331288,42,20574,0.002584275366779813,0.0026096706876864444
2003,17-29 y.,Lower Saxony,Married,0.0023596856318343334,42,20574,0.002347580522444539,0.0023717907412241276
2003,17-29 y.,Lower Saxony,Single,0.014060495189537944,284,20574,0.014031120039649946,0.014089870339425941
2003,17-29 y.,North Rhine-Westphalia,Married,0.007082303827557408,138,20574,0.007061382051391622,0.007103225603723194
2003,17-29 y.,North Rhine-Westphalia,Single,0.029812819565006476,625,20574,0.029770388499200405,0.029855250630812548
2003,17-29 y.,Hesse,Single,0.010316253824819,214,20574,0.01029104434539967,0.010341463304238331
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.0014525462211330189,33,20574,0.0014430444627266225,0.0014620479795394152
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.01018462207484069,194,20574,0.010159572278087595,0.010209671871593785
2003,17-29 y.,Baden-Wuerttemberg,Married,0.004682973024093947,86,20574,0.004665939826131077,0.004700006222056818
2003,17-29 y.,Baden-Wuerttemberg,Single,0.01938382157819849,420,20574,0.019349424315922535,0.019418218840474448
2003,17-29 y.,Bavaria,Married,0.003326685157181282,63,20574,0.003312319122367545,0.003341051191995019
2003,17-29 y.,Bavaria,Single,0.024445625162099808,489,20574,0.024407096763033955,0.02448415356116566
2003,17-29 y.,Berlin,Single,0.007939369450386981,173,20574,0.007917227454662456,0.007961511446111506
2003,17-29 y.,Brandenburg,Single,0.00661848641317701,174,20574,0.006598256592796469,0.00663871623355755
2003,17-29 y.,Mecklenburg-Western Pomerania,Single,0.00336079147331124,90,20574,0.003346352230595943,0.0033752307160265374
2003,17-29 y.,Saxony,Single,0.010229264271498905,283,20574,0.010204160200594036,0.010254368342403774
2003,17-29 y.,Saxony-Anhalt,Single,0.005026998105546959,170,20574,0.005009353390135711,0.005044642820958206
2003,17-29 y.,Thuringa,Single,0.004994361245318063,188,20574,0.0049767736122643584,0.005011948878371767
2003,30-45 y.,Schleswig-Holstein,Married,0.007183495204702879,127,20574,0.007162425568046576,0.007204564841359181
2003,30-45 y.,Schleswig-Holstein,Single,0.003074674361317402,38,20574,0.003060861440358456,0.003088487282276348
2003,30-45 y.,Hamburg,Married,0.002249700041541854,50,20574,0.00223787975810056,0.002261520324983148
2003,30-45 y.,Lower Saxony,Married,0.020900687321332868,438,20574,0.020864997176860366,0.02093637746580537
2003,30-45 y.,Lower Saxony,Single,0.007550505629105838,117,20574,0.007528908457739426,0.007572102800472249
2003,30-45 y.,Lower Saxony,Divorced,0.0030077641313656506,47,20574,0.002994101875166423,0.003021426387564878
2003,30-45 y.,Bremen,Married,0.0017570188124846797,33,20574,0.0017465701431016072,0.0017674674818677523
2003,30-45 y.,North Rhine-Westphalia,Married,0.04546626619888046,1003,20574,0.045414291146603024,0.045518241251157894
2003,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.002264240671441672,56,20574,0.0022523823365387355,0.0022760990063446086
2003,30-45 y.,North Rhine-Westphalia,Single,0.01616649430459884,301,20574,0.016135029620177602,0.016197958989020076
2003,30-45 y.,North Rhine-Westphalia,Divorced,0.006589260946105133,118,20574,0.006569075542958038,0.006609446349252228
2003,30-45 y.,Hesse,Married,0.01809391037433029,359,20574,0.018060655459250383,0.018127165289410198
2003,30-45 y.,Hesse,Single,0.005369427995319963,94,20574,0.005351195355090544,0.005387660635549382
2003,30-45 y.,Hesse,Divorced,0.001611258314500972,34,20574,0.0016012517022322662,0.001621264926769678
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.01501304790072735,326,20574,0.014982708686892497,0.015043387114562204
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.003971161229427524,63,20574,0.003955470274840249,0.003986852184014799
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.001843159973358202,38,20574,0.001832458697538414,0.00185386124917799
2003,30-45 y.,Baden-Wuerttemberg,Married,0.029603848482741873,647,20574,0.02956156183400835,0.029646135131475397
2003,30-45 y.,Baden-Wuerttemberg,Single,0.011671947363333263,191,20574,0.011645150937515298,0.011698743789151228
2003,30-45 y.,Baden-Wuerttemberg,Divorced,0.0034756541859570136,62,20574,0.0034609711154128453,0.003490337256501182
2003,30-45 y.,Bavaria,Married,0.03062625859924795,731,20574,0.03058327059854472,0.03066924659995118
2003,30-45 y.,Bavaria,Single,0.009722587645655496,181,20574,0.009698106935103559,0.009747068356207433
2003,30-45 y.,Bavaria,Divorced,0.004616918477967702,76,20574,0.0046000052742659345,0.00463383168166947
2003,30-45 y.,Berlin,Married,0.006031766163616194,117,20574,0.006012448119661278,0.0060510842075711105
2003,30-45 y.,Berlin,Single,0.0043074496717401675,65,20574,0.0042911105998412425,0.004323788743639092
2003,30-45 y.,Berlin,Divorced,0.0019641025618200095,33,20574,0.0019530564404375743,0.0019751486832024446
2003,30-45 y.,Brandenburg,Married,0.004960279557845836,150,20574,0.004942751736635752,0.00497780737905592
2003,30-45 y.,Brandenburg,Single,0.0025378943863785227,54,20574,0.002525341614850628,0.0025504471579064175
