year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1993,Single,30-45 y.,Hesse,0.01597676107480029,16993,0.014091514803888415,0.017862007345712163
1993,Single,30-45 y.,Lower Saxony,0.015250544662309368,16993,0.013407963637033685,0.017093125687585052
1993,Single,30-45 y.,Saxony,0.014887436456063908,16993,0.01306658745603668,0.016708285456091133
1993,Single,30-45 y.,"Rhineland-Palatinate, Saarland",0.008351488743645606,16993,0.006983187017579618,0.009719790469711593
1993,Single,30-45 y.,Berlin,0.007262164124909223,16993,0.005985515564996535,0.00853881268482191
1993,Single,30-45 y.,Brandenburg,0.007262164124909223,16993,0.005985515564996535,0.00853881268482191
1993,Single,46-65 y.,North Rhine-Westphalia,0.006899055918663762,16993,0.005654505278487109,0.008143606558840414
1993,Single,18-29 y.,Bremen,0.005809731299927378,16993,0.004667027109590268,0.006952435490264489
1993,Single,46-65 y.,Bavaria,0.005809731299927378,16993,0.004667027109590268,0.006952435490264489
1993,Single,18-29 y.,Hamburg,0.004720406681190995,16993,0.003689822906686328,0.005750990455695662
1993,Single,30-45 y.,Schleswig-Holstein,0.004357298474945534,16993,0.0033669650095891927,0.005347631940301876
1993,Single,66 and older,North Rhine-Westphalia,0.004357298474945534,16993,0.0033669650095891927,0.005347631940301876
1993,Single,30-45 y.,Thuringa,0.004357298474945534,16993,0.0033669650095891927,0.005347631940301876
1993,Single,30-45 y.,Mecklenburg-Western Pomerania,0.0036310820624546117,16993,0.002726705788474028,0.004535458336435196
1993,Single,46-65 y.,Thuringa,0.0032679738562091504,16993,0.00240985086913743,0.0041260968432808715
1993,Single,46-65 y.,Brandenburg,0.0032679738562091504,16993,0.00240985086913743,0.0041260968432808715
1993,Single,46-65 y.,Berlin,0.0032679738562091504,16993,0.00240985086913743,0.0041260968432808715
1993,Single,46-65 y.,Saxony,0.002904865649963689,16993,0.002095672185148709,0.0037140591147786692
1993,Single,46-65 y.,Lower Saxony,0.002904865649963689,16993,0.002095672185148709,0.0037140591147786692
1993,Single,30-45 y.,Hamburg,0.002904865649963689,16993,0.002095672185148709,0.0037140591147786692
1993,Single,66 and older,Saxony,0.002541757443718228,16993,0.00178468845570317,0.0032988264317332858
1993,Single,66 and older,Bavaria,0.002541757443718228,16993,0.00178468845570317,0.0032988264317332858
1993,Single,30-45 y.,Saxony-Anhalt,0.002541757443718228,16993,0.00178468845570317,0.0032988264317332858
1993,Single,46-65 y.,Hesse,0.002541757443718228,16993,0.00178468845570317,0.0032988264317332858
1993,Single,46-65 y.,Baden-Wuerttemberg,0.002541757443718228,16993,0.00178468845570317,0.0032988264317332858
1993,Single,46-65 y.,"Rhineland-Palatinate, Saarland",0.002178649237472767,16993,0.0014776119857624844,0.0028796864891830498
1993,Single,66 and older,Baden-Wuerttemberg,0.002178649237472767,16993,0.0014776119857624844,0.0028796864891830498
1993,Single,66 and older,Berlin,0.0018155410312273058,16993,0.0011754680740471415,0.00245561398840747
1993,Single,66 and older,Hesse,0.0014524328249818446,16993,0.0008798300487942805,0.0020250356011694086
1993,Single,46-65 y.,Hamburg,0.0010893246187363835,16993,0.0005933459149208446,0.0015853033225519224
1993,Single,66 and older,Hamburg,0.0010893246187363835,16993,0.0005933459149208446,0.0015853033225519224
1993,Single,66 and older,Mecklenburg-Western Pomerania,0.0010893246187363835,16993,0.0005933459149208446,0.0015853033225519224
1993,Single,66 and older,Lower Saxony,0.0010893246187363835,16993,0.0005933459149208446,0.0015853033225519224
1993,Single,30-45 y.,Bremen,0.0010893246187363835,16993,0.0005933459149208446,0.0015853033225519224
1993,Single,66 and older,Bremen,0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Single,66 and older,Schleswig-Holstein,0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Single,46-65 y.,Saxony-Anhalt,0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Single,66 and older,Thuringa,0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Single,66 and older,Saxony-Anhalt,0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Single,66 and older,"Rhineland-Palatinate, Saarland",0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Single,66 and older,Brandenburg,0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Single,46-65 y.,Schleswig-Holstein,0.0007262164124909223,16993,0.00032117790008022554,0.001131254924901619
1993,Single,46-65 y.,Bremen,0.00036310820624546115,16993,7.665069632524729e-05,0.000649565716165675
1993,Single,46-65 y.,Mecklenburg-Western Pomerania,0.00036310820624546115,16993,7.665069632524729e-05,0.000649565716165675
1993,Divorced,30-45 y.,North Rhine-Westphalia,0.06420545746388442,16993,0.060519950220929764,0.06789096470683909
1993,Divorced,30-45 y.,Bavaria,0.056179775280898875,16993,0.05271754714624251,0.05964200341555524
1993,Divorced,46-65 y.,North Rhine-Westphalia,0.056179775280898875,16993,0.05271754714624251,0.05964200341555524
1993,Divorced,30-45 y.,Baden-Wuerttemberg,0.048154093097913325,16993,0.0449350931472177,0.05137309304860895
1993,Divorced,46-65 y.,Baden-Wuerttemberg,0.04012841091492777,16993,0.0371775170306296,0.043079304799225934
1993,Divorced,46-65 y.,Berlin,0.038523274478330656,16993,0.03562958431453171,0.0414169646421296
1993,Divorced,30-45 y.,Saxony,0.03691813804173355,16993,0.03408301090312923,0.03975326518033787
1993,Divorced,30-45 y.,Lower Saxony,0.03531300160513644,16993,0.03253788285085939,0.03808812035941349
1993,Divorced,30-45 y.,Thuringa,0.03531300160513644,16993,0.03253788285085939,0.03808812035941349
1993,Divorced,46-65 y.,Lower Saxony,0.03531300160513644,16993,0.03253788285085939,0.03808812035941349
1993,Divorced,46-65 y.,Saxony-Anhalt,0.03531300160513644,16993,0.03253788285085939,0.03808812035941349
1993,Divorced,46-65 y.,Bavaria,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,Divorced,30-45 y.,Berlin,0.03210272873194221,16993,0.02945235786018942,0.034753099603695
1993,Divorced,46-65 y.,Saxony,0.028892455858747994,16993,0.026373926975341435,0.03141098474215455
1993,Divorced,30-45 y.,Brandenburg,0.028892455858747994,16993,0.026373926975341435,0.03141098474215455
1993,Divorced,30-45 y.,"Rhineland-Palatinate, Saarland",0.027287319422150885,16993,0.024837727344606125,0.029736911499695644
1993,Divorced,46-65 y.,Hesse,0.025682182985553772,16993,0.023303769641222615,0.02806059632988493
1993,Divorced,46-65 y.,Thuringa,0.025682182985553772,16993,0.023303769641222615,0.02806059632988493
1993,Divorced,30-45 y.,Hesse,0.024077046548956663,16993,0.02177226156833038,0.026381831529582945
1993,Divorced,18-29 y.,North Rhine-Westphalia,0.024077046548956663,16993,0.02177226156833038,0.026381831529582945
1993,Divorced,30-45 y.,Saxony-Anhalt,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,Divorced,46-65 y.,"Rhineland-Palatinate, Saarland",0.02086677367576244,16993,0.018717609515282157,0.023015937836242725
1993,Divorced,46-65 y.,Brandenburg,0.016051364365971106,16993,0.01416179328669337,0.017940935445248843
1993,Divorced,46-65 y.,Hamburg,0.014446227929373997,16993,0.012652161844776275,0.01624029401397172
1993,Divorced,46-65 y.,Mecklenburg-Western Pomerania,0.014446227929373997,16993,0.012652161844776275,0.01624029401397172
1993,Divorced,30-45 y.,Mecklenburg-Western Pomerania,0.014446227929373997,16993,0.012652161844776275,0.01624029401397172
1993,Divorced,46-65 y.,Schleswig-Holstein,0.012841091492776886,16993,0.011148252915572827,0.014533930069980945
1993,Divorced,18-29 y.,Baden-Wuerttemberg,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Divorced,30-45 y.,Schleswig-Holstein,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Divorced,18-29 y.,Saxony-Anhalt,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Divorced,66 and older,Lower Saxony,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Divorced,18-29 y.,Bavaria,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Divorced,66 and older,Saxony,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Divorced,30-45 y.,Hamburg,0.008025682182985553,16993,0.006684115588290133,0.009367248777680973
1993,Divorced,66 and older,Berlin,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,66 and older,North Rhine-Westphalia,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,66 and older,Bavaria,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,66 and older,Brandenburg,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,66 and older,Saxony-Anhalt,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,18-29 y.,Thuringa,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,18-29 y.,Saxony,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,30-45 y.,Bremen,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,66 and older,Thuringa,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,18-29 y.,Lower Saxony,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,66 and older,"Rhineland-Palatinate, Saarland",0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,66 and older,Baden-Wuerttemberg,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,66 and older,Bremen,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Divorced,66 and older,Schleswig-Holstein,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Divorced,66 and older,Hamburg,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Divorced,66 and older,Hesse,0.0016051364365971107,16993,0.0010032311076710967,0.002207041765523125
1993,Divorced,18-29 y.,"Rhineland-Palatinate, Saarland",0.0016051364365971107,16993,0.0010032311076710967,0.002207041765523125
1993,Divorced,18-29 y.,Bremen,0.0016051364365971107,16993,0.0010032311076710967,0.002207041765523125
1993,Divorced,18-29 y.,Berlin,0.0016051364365971107,16993,0.0010032311076710967,0.002207041765523125
1993,Divorced,18-29 y.,Hamburg,0.0016051364365971107,16993,0.0010032311076710967,0.002207041765523125
1993,Widowed,66 and older,North Rhine-Westphalia,0.12453300124533001,16993,0.11956841385487138,0.12949758863578864
1993,Widowed,66 and older,Bavaria,0.0859277708592777,16993,0.0817139305553279,0.09014161116322751
1993,Widowed,66 and older,Saxony,0.06973848069738481,16993,0.06590882428562644,0.07356813710914317
1993,Widowed,66 and older,Baden-Wuerttemberg,0.05977584059775841,16993,0.056211332613220776,0.06334034858229605
1993,Widowed,46-65 y.,North Rhine-Westphalia,0.052303860523038606,16993,0.04895634599150928,0.05565137505456793
1993,Widowed,66 and older,"Rhineland-Palatinate, Saarland",0.049813200498132,16993,0.04654207081462808,0.05308433018163593
1993,Widowed,66 and older,Lower Saxony,0.048567870485678705,16993,0.04533577278569011,0.0517999681856673
1993,Widowed,66 and older,Hesse,0.0448318804483188,16993,0.041720490604684864,0.04794327029195274
1993,Widowed,66 and older,Saxony-Anhalt,0.0361145703611457,16993,0.03330929836302951,0.038919842359261894
1993,Widowed,46-65 y.,Bavaria,0.034869240348692404,16993,0.032110979313969196,0.03762750138341561
1993,Widowed,66 and older,Brandenburg,0.034869240348692404,16993,0.032110979313969196,0.03762750138341561
1993,Widowed,66 and older,Thuringa,0.0323785803237858,16993,0.029717226111241148,0.035039934536330454
1993,Widowed,46-65 y.,Saxony,0.029887920298879204,16993,0.027327685200395413,0.032448155397362996
1993,Widowed,46-65 y.,Lower Saxony,0.028642590286425903,16993,0.02613465274350966,0.031150527829342144
1993,Widowed,46-65 y.,Baden-Wuerttemberg,0.028642590286425903,16993,0.02613465274350966,0.031150527829342144
1993,Widowed,66 and older,Berlin,0.019925280199252802,16993,0.01782415053208606,0.022026409866419544
1993,Widowed,46-65 y.,"Rhineland-Palatinate, Saarland",0.019925280199252802,16993,0.01782415053208606,0.022026409866419544
1993,Widowed,66 and older,Hamburg,0.0186799501867995,16993,0.01664424803526718,0.020715652338331822
1993,Widowed,66 and older,Mecklenburg-Western Pomerania,0.0161892901618929,16993,0.0142917511248227,0.0180868291989631
1993,Widowed,46-65 y.,Berlin,0.0161892901618929,16993,0.0142917511248227,0.0180868291989631
1993,Widowed,66 and older,Schleswig-Holstein,0.014943960149439602,16993,0.013119710119111477,0.016768210179767727
1993,Widowed,46-65 y.,Thuringa,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Widowed,46-65 y.,Hesse,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Widowed,46-65 y.,Saxony-Anhalt,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Widowed,30-45 y.,Baden-Wuerttemberg,0.012453300124533,16993,0.010785891317585033,0.014120708931480968
1993,Widowed,46-65 y.,Brandenburg,0.012453300124533,16993,0.010785891317585033,0.014120708931480968
1993,Widowed,66 and older,Bremen,0.012453300124533,16993,0.010785891317585033,0.014120708931480968
1993,Widowed,30-45 y.,North Rhine-Westphalia,0.008717310087173101,16993,0.007319619465077057,0.010115000709269144
1993,Widowed,46-65 y.,Schleswig-Holstein,0.007471980074719801,16993,0.00617715743824576,0.008766802711193842
1993,Widowed,46-65 y.,Mecklenburg-Western Pomerania,0.0062266500622665,16993,0.005043902816978425,0.007409397307554575
1993,Widowed,30-45 y.,Saxony,0.0062266500622665,16993,0.005043902816978425,0.007409397307554575
1993,Widowed,30-45 y.,Bavaria,0.0049813200498132005,16993,0.0039227761281793085,0.006039863971447092
1993,Widowed,30-45 y.,"Rhineland-Palatinate, Saarland",0.0049813200498132005,16993,0.0039227761281793085,0.006039863971447092
1993,Widowed,30-45 y.,Brandenburg,0.0037359900373599006,16993,0.002818690618794638,0.004653289455925163
1993,Widowed,30-45 y.,Berlin,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1993,Widowed,46-65 y.,Hamburg,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1993,Widowed,30-45 y.,Hesse,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Widowed,30-45 y.,Thuringa,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Widowed,30-45 y.,Mecklenburg-Western Pomerania,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Widowed,30-45 y.,Lower Saxony,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Widowed,18-29 y.,Thuringa,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Widowed,18-29 y.,Saxony,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,30-45 y.,North Rhine-Westphalia,0.08070432868672046,16642,0.07656595851853869,0.08484269885490224
1994,Married,46-65 y.,North Rhine-Westphalia,0.07079970652971386,16642,0.0669027666079958,0.07469664645143193
1994,Married,46-65 y.,Baden-Wuerttemberg,0.05355832721936904,16642,0.05013763703143941,0.05697901740729867
1994,Married,30-45 y.,Baden-Wuerttemberg,0.04817803864025434,16642,0.044924501783750875,0.05143157549675781
1994,Married,30-45 y.,Bavaria,0.045854732208363905,16642,0.042676741349871414,0.049032723066856396
1994,Married,46-65 y.,Bavaria,0.04548789435069699,16642,0.04232203257170066,0.048653756129693325
1994,Married,30-45 y.,Saxony,0.039740767913915384,16642,0.03677275568835107,0.0427087801394797
1994,Married,46-65 y.,Saxony,0.03778429933969186,16642,0.034887321196028984,0.04068127748335473
1994,Married,46-65 y.,Lower Saxony,0.02983614575690878,16642,0.02725122509763091,0.032421066416186646
1994,Married,46-65 y.,Hesse,0.02946930789924187,16642,0.02689984164834819,0.03203877415013555
1994,Married,30-45 y.,Saxony-Anhalt,0.025189532893127906,16642,0.022808729890998435,0.027570335895257377
1994,Married,30-45 y.,Hesse,0.025067253607238934,16642,0.022692087327897268,0.0274424198865806
1994,Married,46-65 y.,Saxony-Anhalt,0.024700415749572022,16642,0.02234224925951914,0.027058582239624904
1994,Married,30-45 y.,Thuringa,0.023355343604793348,16642,0.021060702694765024,0.025649984514821672
1994,Married,30-45 y.,Lower Saxony,0.022499388603570557,16642,0.020246201847905463,0.02475257535923565
1994,Married,18-29 y.,North Rhine-Westphalia,0.022499388603570557,16642,0.020246201847905463,0.02475257535923565
1994,Married,30-45 y.,Brandenburg,0.02152115431645879,16642,0.019316391815465937,0.023725916817451644
1994,Married,18-29 y.,Baden-Wuerttemberg,0.02042064074345806,16642,0.018271782297239532,0.022569499189676587
1994,Married,46-65 y.,Thuringa,0.019197847884568353,16642,0.017113019598771245,0.02128267617036546
