year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Mecklenburg-Western Pomerania,Widowed,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,46-65 y.,Saxony,Married,0.7862796833773087,17246,0.780161488416508,0.7923978783381094
1995,46-65 y.,Saxony,Single,0.11081794195250659,17246,0.10613291313960484,0.11550297076540834
1995,46-65 y.,Saxony,Divorced,0.06596306068601583,17246,0.06225843523651002,0.06966768613552164
1995,46-65 y.,Saxony,"Married, living apart",0.018469656992084433,17246,0.016460133163004563,0.020479180821164303
1995,46-65 y.,Saxony,Widowed,0.018469656992084433,17246,0.016460133163004563,0.020479180821164303
1995,46-65 y.,Saxony-Anhalt,Married,0.8144796380090498,17246,0.808678037938447,0.8202812380796526
1995,46-65 y.,Saxony-Anhalt,Divorced,0.08144796380090498,17246,0.07736567356433871,0.08553025403747125
1995,46-65 y.,Saxony-Anhalt,Single,0.06334841628959276,17246,0.059712877377599116,0.0669839552015864
1995,46-65 y.,Saxony-Anhalt,"Married, living apart",0.03167420814479638,17246,0.029060389127219043,0.03428802716237371
1995,46-65 y.,Saxony-Anhalt,Widowed,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,46-65 y.,Thuringa,Married,0.799163179916318,17246,0.793183867002454,0.805142492830182
1995,46-65 y.,Thuringa,Divorced,0.10460251046025104,17246,0.10003488094598441,0.10917013997451767
1995,46-65 y.,Thuringa,Single,0.08786610878661087,17246,0.0836408640084379,0.09209135356478385
1995,46-65 y.,Thuringa,Widowed,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,66 and older,Schleswig-Holstein,Married,0.8850574712643678,17246,0.8802971310693184,0.8898178114594173
1995,66 and older,Schleswig-Holstein,Divorced,0.04597701149425287,17246,0.0428512080188423,0.04910281496966345
1995,66 and older,Schleswig-Holstein,Widowed,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,66 and older,Schleswig-Holstein,Single,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,66 and older,Schleswig-Holstein,"Married, living apart",0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,66 and older,Hamburg,Married,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,66 and older,Hamburg,Divorced,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Hamburg,Single,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,66 and older,Hamburg,Widowed,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,66 and older,Hamburg,"Married, living apart",0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,66 and older,Lower Saxony,Married,0.7929936305732485,17246,0.786946649848337,0.79904061129816
1995,66 and older,Lower Saxony,Divorced,0.08917197452229299,17246,0.0849184957998465,0.09342545324473947
1995,66 and older,Lower Saxony,Widowed,0.0732484076433121,17246,0.06935981325677082,0.07713700202985338
1995,66 and older,Lower Saxony,Single,0.028662420382165606,17246,0.026172110415006226,0.031152730349324986
1995,66 and older,Lower Saxony,"Married, living apart",0.01592356687898089,17246,0.01405526747918629,0.017791866278775496
1995,66 and older,Bremen,Married,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,66 and older,Bremen,"Married, living apart",0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,66 and older,Bremen,Single,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,66 and older,Bremen,Divorced,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,66 and older,North Rhine-Westphalia,Married,0.8337837837837838,17246,0.8282276166844765,0.8393399508830911
1995,66 and older,North Rhine-Westphalia,Divorced,0.06486486486486487,17246,0.0611890483329769,0.06854068139675283
1995,66 and older,North Rhine-Westphalia,Widowed,0.052702702702702706,17246,0.04936788979934274,0.05603751560606267
1995,66 and older,North Rhine-Westphalia,Single,0.02837837837837838,17246,0.025900076230340626,0.030856680526416134
1995,66 and older,North Rhine-Westphalia,"Married, living apart",0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,66 and older,Hesse,Married,0.8310344827586207,17246,0.8254417966656106,0.8366271688516308
1995,66 and older,Hesse,Divorced,0.06551724137931035,17246,0.06182427521574878,0.06921020754287192
1995,66 and older,Hesse,Widowed,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,66 and older,Hesse,Single,0.03103448275862069,17246,0.028446339586023755,0.03362262593121763
1995,66 and older,Hesse,"Married, living apart",0.03103448275862069,17246,0.028446339586023755,0.03362262593121763
1995,66 and older,"Rhineland-Palatinate, Saarland",Married,0.8397790055248618,17246,0.8343043840263604,0.8452536270233633
1995,66 and older,"Rhineland-Palatinate, Saarland",Divorced,0.07734806629834254,17246,0.07336098070522788,0.0813351518914572
1995,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.055248618784530384,17246,0.051838799514325525,0.058658438054735244
1995,66 and older,"Rhineland-Palatinate, Saarland",Single,0.016574585635359115,17246,0.014669107656426688,0.018480063614291543
1995,66 and older,"Rhineland-Palatinate, Saarland","Married, living apart",0.011049723756906077,17246,0.009489543352534805,0.012609904161277349
1995,66 and older,Baden-Wuerttemberg,Married,0.8673267326732673,17246,0.8622638838568024,0.8723895814897322
1995,66 and older,Baden-Wuerttemberg,Divorced,0.04356435643564356,17246,0.040517826793078415,0.04661088607820871
1995,66 and older,Baden-Wuerttemberg,Widowed,0.03762376237623762,17246,0.03478378135716248,0.040463743395312765
1995,66 and older,Baden-Wuerttemberg,"Married, living apart",0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,66 and older,Baden-Wuerttemberg,Single,0.02178217821782178,17246,0.019603564070993163,0.0239607923646504
1995,66 and older,Bavaria,Married,0.8282208588957055,17246,0.8225913543261967,0.8338503634652144
1995,66 and older,Bavaria,Widowed,0.05930470347648262,17246,0.05577952640964952,0.06282988054331572
1995,66 and older,Bavaria,Divorced,0.04703476482617587,17246,0.04387496262201129,0.05019456703034045
1995,66 and older,Bavaria,Single,0.0408997955010225,17246,0.037943795427395226,0.04385579557464977
1995,66 and older,Bavaria,"Married, living apart",0.024539877300613498,17246,0.022230723638571502,0.026849030962655493
1995,66 and older,Berlin,Married,0.6935483870967742,17246,0.6866677093358651,0.7004290648576834
1995,66 and older,Berlin,Divorced,0.13440860215053763,17246,0.12931785087666345,0.1394993534244118
1995,66 and older,Berlin,Widowed,0.06989247311827956,17246,0.06608713138569693,0.0736978148508622
1995,66 and older,Berlin,"Married, living apart",0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,66 and older,Berlin,Single,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,66 and older,Brandenburg,Married,0.8426966292134831,17246,0.8372626681354125,0.8481305902915537
1995,66 and older,Brandenburg,Divorced,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,66 and older,Brandenburg,Single,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,66 and older,Brandenburg,Widowed,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,66 and older,Brandenburg,"Married, living apart",0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,66 and older,Mecklenburg-Western Pomerania,Married,0.891156462585034,17246,0.886508205018922,0.895804720151146
1995,66 and older,Mecklenburg-Western Pomerania,Divorced,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,66 and older,Mecklenburg-Western Pomerania,Widowed,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,66 and older,Mecklenburg-Western Pomerania,Single,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,66 and older,Mecklenburg-Western Pomerania,"Married, living apart",0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,66 and older,Saxony,Married,0.8803418803418803,17246,0.875497829988712,0.8851859306950487
1995,66 and older,Saxony,Widowed,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,66 and older,Saxony,Divorced,0.04843304843304843,17246,0.04522897502115686,0.05163712184494
1995,66 and older,Saxony,Single,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,66 and older,Saxony,"Married, living apart",0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,66 and older,Saxony-Anhalt,Married,0.8787878787878788,17246,0.8739167800237931,0.8836589775519644
1995,66 and older,Saxony-Anhalt,Divorced,0.08225108225108226,17246,0.07815050846039734,0.08635165604176717
1995,66 and older,Saxony-Anhalt,Widowed,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,66 and older,Saxony-Anhalt,Single,0.008658008658008658,17246,0.007275293768197308,0.010040723547820008
1995,66 and older,Thuringa,Married,0.8191489361702128,17246,0.8134044147900511,0.8248934575503745
1995,66 and older,Thuringa,Widowed,0.06914893617021277,17246,0.06536237713912918,0.07293549520129636
1995,66 and older,Thuringa,Divorced,0.06914893617021277,17246,0.06536237713912918,0.07293549520129636
1995,66 and older,Thuringa,Single,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,,Schleswig-Holstein,Married,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,,Schleswig-Holstein,Widowed,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,,Schleswig-Holstein,Divorced,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,,Schleswig-Holstein,Single,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,,Hamburg,Widowed,0.56,17246,0.55259146678658,0.5674085332134201
1995,,Hamburg,Married,0.24,17246,0.2336258203794091,0.24637417962059088
1995,,Hamburg,Divorced,0.08,17246,0.07595097192901676,0.08404902807098324
1995,,Hamburg,Single,0.08,17246,0.07595097192901676,0.08404902807098324
1995,,Hamburg,"Married, living apart",0.04,17246,0.03707532580903873,0.04292467419096127
1995,,Lower Saxony,Married,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,,Lower Saxony,Widowed,0.36752136752136755,17246,0.3603256168582229,0.3747171181845122
1995,,Lower Saxony,Divorced,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,,Lower Saxony,Single,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,,Lower Saxony,"Married, living apart",0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,,Bremen,Married,0.56,17246,0.55259146678658,0.5674085332134201
1995,,Bremen,Widowed,0.32,17246,0.31303788286281453,0.3269621171371855
1995,,Bremen,Single,0.08,17246,0.07595097192901676,0.08404902807098324
1995,,Bremen,Divorced,0.04,17246,0.03707532580903873,0.04292467419096127
1995,,North Rhine-Westphalia,Married,0.5225563909774437,17246,0.515101530762865,0.5300112511920223
1995,,North Rhine-Westphalia,Widowed,0.40225563909774437,17246,0.3949371623918639,0.40957411580362485
1995,,North Rhine-Westphalia,Single,0.04887218045112782,17246,0.04565435723607648,0.052090003666179156
1995,,North Rhine-Westphalia,"Married, living apart",0.015037593984962405,17246,0.013221196528128486,0.016853991441796324
1995,,North Rhine-Westphalia,Divorced,0.011278195488721804,17246,0.009702150009947433,0.012854240967496175
1995,,Hesse,Married,0.6283185840707964,17246,0.6211060603157812,0.6355311078258117
1995,,Hesse,Widowed,0.336283185840708,17246,0.3292321021896119,0.34333426949180407
1995,,Hesse,Single,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,,Hesse,"Married, living apart",0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,,Hesse,Divorced,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,,"Rhineland-Palatinate, Saarland",Married,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,,"Rhineland-Palatinate, Saarland",Widowed,0.4019607843137255,17246,0.39464318619242433,0.4092783824350267
1995,,"Rhineland-Palatinate, Saarland",Single,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,,"Rhineland-Palatinate, Saarland",Divorced,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,,Baden-Wuerttemberg,Married,0.640625,17246,0.6334637678480698,0.6477862321519302
1995,,Baden-Wuerttemberg,Widowed,0.2864583333333333,17246,0.2797106874908811,0.2932059791757855
1995,,Baden-Wuerttemberg,Single,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,,Baden-Wuerttemberg,Divorced,0.026041666666666668,17246,0.02366473631006603,0.028418597023267305
1995,,Baden-Wuerttemberg,"Married, living apart",0.015625,17246,0.013774018060649826,0.017475981939350176
1995,,Bavaria,Married,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,,Bavaria,Widowed,0.37566137566137564,17246,0.3684333405373137,0.3828894107854376
1995,,Bavaria,Single,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,,Bavaria,Divorced,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,,Bavaria,"Married, living apart",0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,,Berlin,Married,0.55,17246,0.5425749482973697,0.5574250517026303
1995,,Berlin,Widowed,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,,Berlin,Single,0.1,17246,0.09552252535516105,0.10447747464483896
1995,,Berlin,Divorced,0.1,17246,0.09552252535516105,0.10447747464483896
1995,,Berlin,"Married, living apart",0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,,Brandenburg,Married,0.5076923076923077,17246,0.5002307331342656,0.5151538822503497
1995,,Brandenburg,Widowed,0.4,17246,0.39268831452259684,0.4073116854774032
1995,,Brandenburg,Divorced,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,,Brandenburg,Single,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,,Mecklenburg-Western Pomerania,Married,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,,Mecklenburg-Western Pomerania,Widowed,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,,Mecklenburg-Western Pomerania,Single,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,,Mecklenburg-Western Pomerania,Divorced,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,,Saxony,Widowed,0.4580152671755725,17246,0.45057916438673823,0.4654513699644068
1995,,Saxony,Married,0.44274809160305345,17246,0.4353347158771905,0.4501614673289164
1995,,Saxony,Single,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,,Saxony,Divorced,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,,Saxony-Anhalt,Married,0.5066666666666667,17246,0.4992048722843294,0.514128461049004
1995,,Saxony-Anhalt,Widowed,0.4,17246,0.39268831452259684,0.4073116854774032
1995,,Saxony-Anhalt,Divorced,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,,Saxony-Anhalt,Single,0.04,17246,0.03707532580903873,0.04292467419096127
1995,,Thuringa,Married,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,,Thuringa,Widowed,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,,Thuringa,Divorced,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,,Thuringa,Single,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1996,30-45 y.,Schleswig-Holstein,Single,0.6438356164383562,16862,0.636607680883129,0.6510635519935833
1996,30-45 y.,Schleswig-Holstein,Married,0.3150684931506849,16862,0.30805672432932685,0.322080261972043
1996,30-45 y.,Schleswig-Holstein,"Married, living apart",0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,30-45 y.,Hamburg,Single,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,30-45 y.,Hamburg,Married,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,30-45 y.,Lower Saxony,Single,0.6506024096385542,16862,0.6434059430177045,0.6577988762594039
1996,30-45 y.,Lower Saxony,Married,0.3293172690763052,16862,0.3222236584906926,0.3364108796619178
1996,30-45 y.,Lower Saxony,Divorced,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,30-45 y.,Lower Saxony,"Married, living apart",0.008032128514056224,16862,0.006684824336971313,0.009379432691141136
1996,30-45 y.,Bremen,Single,0.8,16862,0.7939624391590187,0.8060375608409814
1996,30-45 y.,Bremen,Married,0.2,16862,0.19396243915901862,0.2060375608409814
1996,30-45 y.,North Rhine-Westphalia,Single,0.7175925925925926,16862,0.7107977633947147,0.7243874217904704
1996,30-45 y.,North Rhine-Westphalia,Married,0.24845679012345678,16862,0.24193444250269758,0.254979137744216
1996,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
