year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Baden-Wuerttemberg,Single,0.06004,31,22390,0.05974,0.06033
2000,46-65 y.,Baden-Wuerttemberg,Divorced,0.07587,53,22390,0.07554,0.07619
2000,46-65 y.,Baden-Wuerttemberg,Widowed,0.05693,45,22390,0.05664,0.05722
2000,46-65 y.,Bavaria,Married,0.75382,844,22390,0.75333,0.75431
2000,46-65 y.,Bavaria,Single,0.07219,49,22390,0.07190,0.07249
2000,46-65 y.,Bavaria,Divorced,0.11316,86,22390,0.11280,0.11352
2000,46-65 y.,Bavaria,Widowed,0.06083,56,22390,0.06056,0.06110
2000,46-65 y.,Berlin,Married,0.69390,160,22390,0.69280,0.69500
2000,46-65 y.,Berlin,Divorced,0.30610,52,22390,0.30500,0.30720
2000,46-65 y.,Brandenburg,Married,0.85693,269,22390,0.85605,0.85781
2000,46-65 y.,Brandenburg,Divorced,0.14307,33,22390,0.14219,0.14395
2000,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,147,22390,1.00000,1.00000
2000,46-65 y.,Saxony,Married,0.88919,473,22390,0.88860,0.88978
2000,46-65 y.,Saxony,Divorced,0.11081,44,22390,0.11022,0.11140
2000,46-65 y.,Saxony-Anhalt,Married,1.00000,341,22390,1.00000,1.00000
2000,46-65 y.,Thuringa,Married,1.00000,274,22390,1.00000,1.00000
2000,66 and older,Schleswig-Holstein,Married,0.61656,76,22390,0.61509,0.61802
2000,66 and older,Schleswig-Holstein,Widowed,0.38344,38,22390,0.38198,0.38491
2000,66 and older,Lower Saxony,Married,0.65982,207,22390,0.65894,0.66069
2000,66 and older,Lower Saxony,Widowed,0.34018,89,22390,0.33931,0.34106
2000,66 and older,North Rhine-Westphalia,Married,0.57354,463,22390,0.57293,0.57415
2000,66 and older,North Rhine-Westphalia,Widowed,0.42646,235,22390,0.42585,0.42707
2000,66 and older,Hesse,Married,0.58406,144,22390,0.58304,0.58508
2000,66 and older,Hesse,Widowed,0.41594,73,22390,0.41492,0.41696
2000,66 and older,"Rhineland-Palatinate, Saarland",Married,0.58168,151,22390,0.58063,0.58273
2000,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.41832,89,22390,0.41727,0.41937
2000,66 and older,Baden-Wuerttemberg,Married,0.64466,250,22390,0.64386,0.64545
2000,66 and older,Baden-Wuerttemberg,Widowed,0.35534,102,22390,0.35455,0.35614
2000,66 and older,Bavaria,Married,0.60705,318,22390,0.60632,0.60779
2000,66 and older,Bavaria,Widowed,0.39295,143,22390,0.39221,0.39368
2000,66 and older,Berlin,Married,1.00000,54,22390,1.00000,1.00000
2000,66 and older,Brandenburg,Married,0.53199,89,22390,0.53044,0.53355
2000,66 and older,Brandenburg,Widowed,0.46801,55,22390,0.46645,0.46956
2000,66 and older,Mecklenburg-Western Pomerania,Married,0.42801,35,22390,0.42610,0.42992
2000,66 and older,Mecklenburg-Western Pomerania,Widowed,0.57199,38,22390,0.57008,0.57390
2000,66 and older,Saxony,Married,0.60641,155,22390,0.60528,0.60753
2000,66 and older,Saxony,Widowed,0.39359,81,22390,0.39247,0.39472
2000,66 and older,Saxony-Anhalt,Married,0.64144,94,22390,0.64000,0.64288
2000,66 and older,Saxony-Anhalt,Widowed,0.35856,45,22390,0.35712,0.36000
2000,66 and older,Thuringa,Married,0.59123,96,22390,0.58964,0.59281
2000,66 and older,Thuringa,Widowed,0.40877,44,22390,0.40719,0.41036
2001,17-29 y.,Schleswig-Holstein,Single,1.00000,79,20336,1.00000,1.00000
2001,17-29 y.,Hamburg,Single,1.00000,34,20336,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Married,0.16298,66,20336,0.16226,0.16370
2001,17-29 y.,Lower Saxony,Single,0.83702,273,20336,0.83630,0.83774
2001,17-29 y.,North Rhine-Westphalia,Married,0.19844,173,20336,0.19792,0.19895
2001,17-29 y.,North Rhine-Westphalia,Single,0.80156,644,20336,0.80105,0.80208
2001,17-29 y.,Hesse,Married,0.20180,55,20336,0.20090,0.20270
2001,17-29 y.,Hesse,Single,0.79820,205,20336,0.79730,0.79910
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.16868,36,20336,0.16774,0.16962
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.83132,168,20336,0.83038,0.83226
2001,17-29 y.,Baden-Wuerttemberg,Married,0.21466,122,20336,0.21400,0.21531
2001,17-29 y.,Baden-Wuerttemberg,Single,0.78534,399,20336,0.78469,0.78600
2001,17-29 y.,Bavaria,Married,0.13500,96,20336,0.13449,0.13550
2001,17-29 y.,Bavaria,Single,0.86500,460,20336,0.86450,0.86551
2001,17-29 y.,Berlin,Single,1.00000,146,20336,1.00000,1.00000
2001,17-29 y.,Brandenburg,Single,1.00000,181,20336,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,91,20336,1.00000,1.00000
2001,17-29 y.,Saxony,Single,1.00000,291,20336,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Single,1.00000,185,20336,1.00000,1.00000
2001,17-29 y.,Thuringa,Single,1.00000,181,20336,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,Married,0.74131,144,20336,0.74018,0.74244
2001,30-45 y.,Schleswig-Holstein,Single,0.25869,36,20336,0.25756,0.25982
2001,30-45 y.,Hamburg,Married,0.49051,43,20336,0.48875,0.49227
2001,30-45 y.,Hamburg,Single,0.50949,32,20336,0.50773,0.51125
2001,30-45 y.,Lower Saxony,Married,0.67309,456,20336,0.67244,0.67374
2001,30-45 y.,Lower Saxony,Single,0.24198,118,20336,0.24139,0.24258
2001,30-45 y.,Lower Saxony,Divorced,0.08493,45,20336,0.08454,0.08531
2001,30-45 y.,North Rhine-Westphalia,Married,0.66160,1113,20336,0.66116,0.66204
2001,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.02382,42,20336,0.02368,0.02396
2001,30-45 y.,North Rhine-Westphalia,Single,0.21976,281,20336,0.21937,0.22014
2001,30-45 y.,North Rhine-Westphalia,Divorced,0.09482,122,20336,0.09455,0.09510
2001,30-45 y.,Hesse,Married,0.71127,368,20336,0.71055,0.71199
2001,30-45 y.,Hesse,Single,0.22530,88,20336,0.22463,0.22596
2001,30-45 y.,Hesse,Divorced,0.06343,35,20336,0.06304,0.06382
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.74176,388,20336,0.74103,0.74248
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.16594,64,20336,0.16532,0.16656
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.09230,42,20336,0.09182,0.09279
2001,30-45 y.,Baden-Wuerttemberg,Married,0.66837,663,20336,0.66781,0.66893
2001,30-45 y.,Baden-Wuerttemberg,Single,0.24842,173,20336,0.24791,0.24894
2001,30-45 y.,Baden-Wuerttemberg,Divorced,0.08321,65,20336,0.08288,0.08354
2001,30-45 y.,Bavaria,Married,0.67936,757,20336,0.67882,0.67990
2001,30-45 y.,Bavaria,Single,0.22259,192,20336,0.22211,0.22307
2001,30-45 y.,Bavaria,Divorced,0.09805,81,20336,0.09771,0.09840
2001,30-45 y.,Berlin,Married,0.52031,135,20336,0.51925,0.52136
2001,30-45 y.,Berlin,Single,0.31476,69,20336,0.31378,0.31575
2001,30-45 y.,Berlin,Divorced,0.16493,39,20336,0.16415,0.16572
2001,30-45 y.,Brandenburg,Married,0.73374,183,20336,0.73248,0.73499
2001,30-45 y.,Brandenburg,Single,0.26626,47,20336,0.26501,0.26752
2001,30-45 y.,Mecklenburg-Western Pomerania,Married,0.72432,100,20336,0.72275,0.72589
2001,30-45 y.,Mecklenburg-Western Pomerania,Single,0.27568,31,20336,0.27411,0.27725
2001,30-45 y.,Saxony,Married,0.67307,360,20336,0.67219,0.67396
2001,30-45 y.,Saxony,Single,0.21035,94,20336,0.20958,0.21112
2001,30-45 y.,Saxony,Divorced,0.11658,53,20336,0.11597,0.11718
2001,30-45 y.,Saxony-Anhalt,Married,0.78034,192,20336,0.77917,0.78151
2001,30-45 y.,Saxony-Anhalt,Single,0.21966,46,20336,0.21849,0.22083
2001,30-45 y.,Thuringa,Married,0.58747,190,20336,0.58611,0.58882
2001,30-45 y.,Thuringa,Single,0.24302,51,20336,0.24184,0.24420
2001,30-45 y.,Thuringa,Divorced,0.16951,38,20336,0.16848,0.17054
2001,46-65 y.,Schleswig-Holstein,Married,1.00000,193,20336,1.00000,1.00000
2001,46-65 y.,Hamburg,Married,1.00000,67,20336,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Married,0.79749,431,20336,0.79691,0.79807
2001,46-65 y.,Lower Saxony,Divorced,0.10798,58,20336,0.10754,0.10843
2001,46-65 y.,Lower Saxony,Widowed,0.09453,42,20336,0.09411,0.09495
2001,46-65 y.,Bremen,Married,1.00000,32,20336,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Married,0.76720,1249,20336,0.76683,0.76758
2001,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02422,40,20336,0.02408,0.02436
2001,46-65 y.,North Rhine-Westphalia,Single,0.06227,62,20336,0.06206,0.06249
2001,46-65 y.,North Rhine-Westphalia,Divorced,0.10289,114,20336,0.10262,0.10316
2001,46-65 y.,North Rhine-Westphalia,Widowed,0.04341,60,20336,0.04323,0.04359
2001,46-65 y.,Hesse,Married,0.90805,395,20336,0.90758,0.90852
2001,46-65 y.,Hesse,Divorced,0.09195,31,20336,0.09148,0.09242
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.85882,296,20336,0.85813,0.85950
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.14118,37,20336,0.14050,0.14187
2001,46-65 y.,Baden-Wuerttemberg,Married,0.85995,639,20336,0.85951,0.86040
2001,46-65 y.,Baden-Wuerttemberg,Divorced,0.08499,46,20336,0.08464,0.08535
2001,46-65 y.,Baden-Wuerttemberg,Widowed,0.05506,36,20336,0.05476,0.05535
2001,46-65 y.,Bavaria,Married,0.73544,739,20336,0.73494,0.73594
2001,46-65 y.,Bavaria,Single,0.07977,45,20336,0.07947,0.08008
2001,46-65 y.,Bavaria,Divorced,0.12712,88,20336,0.12674,0.12749
2001,46-65 y.,Bavaria,Widowed,0.05767,48,20336,0.05741,0.05793
2001,46-65 y.,Berlin,Married,0.58310,159,20336,0.58207,0.58413
2001,46-65 y.,Berlin,Single,0.16099,32,20336,0.16022,0.16176
2001,46-65 y.,Berlin,Divorced,0.25591,53,20336,0.25500,0.25683
2001,46-65 y.,Brandenburg,Married,0.82730,256,20336,0.82637,0.82822
2001,46-65 y.,Brandenburg,Divorced,0.17270,34,20336,0.17178,0.17363
2001,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,129,20336,1.00000,1.00000
2001,46-65 y.,Saxony,Married,0.88865,447,20336,0.88805,0.88925
2001,46-65 y.,Saxony,Divorced,0.11135,41,20336,0.11075,0.11195
2001,46-65 y.,Saxony-Anhalt,Married,1.00000,316,20336,1.00000,1.00000
2001,46-65 y.,Thuringa,Married,1.00000,260,20336,1.00000,1.00000
2001,66 and older,Schleswig-Holstein,Married,0.62663,78,20336,0.62523,0.62803
2001,66 and older,Schleswig-Holstein,Widowed,0.37337,33,20336,0.37197,0.37477
2001,66 and older,Lower Saxony,Married,0.68667,203,20336,0.68585,0.68748
2001,66 and older,Lower Saxony,Widowed,0.31333,84,20336,0.31252,0.31415
2001,66 and older,North Rhine-Westphalia,Married,0.56670,427,20336,0.56610,0.56731
2001,66 and older,North Rhine-Westphalia,Widowed,0.43330,217,20336,0.43269,0.43390
2001,66 and older,Hesse,Married,0.58637,142,20336,0.58539,0.58736
2001,66 and older,Hesse,Widowed,0.41363,70,20336,0.41264,0.41461
2001,66 and older,"Rhineland-Palatinate, Saarland",Married,0.59279,142,20336,0.59172,0.59386
2001,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.40721,77,20336,0.40614,0.40828
2001,66 and older,Baden-Wuerttemberg,Married,0.66275,236,20336,0.66198,0.66353
2001,66 and older,Baden-Wuerttemberg,Widowed,0.33725,95,20336,0.33647,0.33802
2001,66 and older,Bavaria,Married,0.61003,304,20336,0.60930,0.61075
2001,66 and older,Bavaria,Widowed,0.38997,131,20336,0.38925,0.39070
2001,66 and older,Berlin,Married,1.00000,45,20336,1.00000,1.00000
2001,66 and older,Brandenburg,Married,0.59425,103,20336,0.59281,0.59569
2001,66 and older,Brandenburg,Widowed,0.40575,48,20336,0.40431,0.40719
2001,66 and older,Mecklenburg-Western Pomerania,Married,0.45783,37,20336,0.45594,0.45971
2001,66 and older,Mecklenburg-Western Pomerania,Widowed,0.54217,34,20336,0.54029,0.54406
2001,66 and older,Saxony,Married,0.61786,160,20336,0.61677,0.61895
2001,66 and older,Saxony,Widowed,0.38214,75,20336,0.38105,0.38323
2001,66 and older,Saxony-Anhalt,Married,0.67629,96,20336,0.67488,0.67770
2001,66 and older,Saxony-Anhalt,Widowed,0.32371,36,20336,0.32230,0.32512
2001,66 and older,Thuringa,Married,0.56016,85,20336,0.55854,0.56178
2001,66 and older,Thuringa,Widowed,0.43984,42,20336,0.43822,0.44146
2002,17-29 y.,Schleswig-Holstein,Single,1.00000,100,21454,1.00000,1.00000
2002,17-29 y.,Hamburg,Single,1.00000,50,21454,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Married,0.16283,56,21454,0.16212,0.16354
2002,17-29 y.,Lower Saxony,Single,0.83717,292,21454,0.83646,0.83788
2002,17-29 y.,North Rhine-Westphalia,Married,0.18588,144,21454,0.18538,0.18639
2002,17-29 y.,North Rhine-Westphalia,Single,0.81412,662,21454,0.81361,0.81462
2002,17-29 y.,Hesse,Married,0.20181,40,21454,0.20087,0.20275
2002,17-29 y.,Hesse,Single,0.79819,227,21454,0.79725,0.79913
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.15710,40,21454,0.15620,0.15800
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.84290,179,21454,0.84200,0.84380
2002,17-29 y.,Baden-Wuerttemberg,Married,0.18435,102,21454,0.18373,0.18497
2002,17-29 y.,Baden-Wuerttemberg,Single,0.81565,429,21454,0.81503,0.81627
2002,17-29 y.,Bavaria,Married,0.10795,72,21454,0.10748,0.10842
2002,17-29 y.,Bavaria,Single,0.89205,492,21454,0.89158,0.89252
2002,17-29 y.,Berlin,Single,1.00000,159,21454,1.00000,1.00000
2002,17-29 y.,Brandenburg,Single,1.00000,179,21454,1.00000,1.00000
2002,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,87,21454,1.00000,1.00000
2002,17-29 y.,Saxony,Single,1.00000,292,21454,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,Single,1.00000,172,21454,1.00000,1.00000
2002,17-29 y.,Thuringa,Single,1.00000,185,21454,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,Married,0.69499,143,21454,0.69386,0.69613
2002,30-45 y.,Schleswig-Holstein,Single,0.30501,39,21454,0.30387,0.30614
2002,30-45 y.,Hamburg,Married,1.00000,52,21454,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Married,0.66074,479,21454,0.66008,0.66139
2002,30-45 y.,Lower Saxony,Single,0.23884,112,21454,0.23825,0.23943
2002,30-45 y.,Lower Saxony,Divorced,0.10042,49,21454,0.10001,0.10084
2002,30-45 y.,North Rhine-Westphalia,Married,0.66183,1105,21454,0.66138,0.66227
2002,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.02997,47,21454,0.02981,0.03013
2002,30-45 y.,North Rhine-Westphalia,Single,0.22734,307,21454,0.22694,0.22773
2002,30-45 y.,North Rhine-Westphalia,Divorced,0.08087,112,21454,0.08061,0.08112
2002,30-45 y.,Hesse,Married,0.71595,410,21454,0.71525,0.71666
2002,30-45 y.,Hesse,Single,0.21408,95,21454,0.21344,0.21473
2002,30-45 y.,Hesse,Divorced,0.06996,38,21454,0.06956,0.07036
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.74693,354,21454,0.74619,0.74767
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.15759,57,21454,0.15697,0.15821
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.09548,41,21454,0.09498,0.09598
2002,30-45 y.,Baden-Wuerttemberg,Married,0.69157,725,21454,0.69103,0.69211
2002,30-45 y.,Baden-Wuerttemberg,Single,0.22702,183,21454,0.22654,0.22751
2002,30-45 y.,Baden-Wuerttemberg,Divorced,0.08141,71,21454,0.08109,0.08173
2002,30-45 y.,Bavaria,Married,0.67825,784,21454,0.67770,0.67879
2002,30-45 y.,Bavaria,Single,0.22089,195,21454,0.22041,0.22138
2002,30-45 y.,Bavaria,Divorced,0.10086,82,21454,0.10051,0.10121
2002,30-45 y.,Berlin,Married,0.50239,134,21454,0.50133,0.50346
2002,30-45 y.,Berlin,Single,0.32172,68,21454,0.32072,0.32271
2002,30-45 y.,Berlin,Divorced,0.17589,41,21454,0.17508,0.17670
2002,30-45 y.,Brandenburg,Married,0.71930,179,21454,0.71804,0.72055
2002,30-45 y.,Brandenburg,Single,0.28070,47,21454,0.27945,0.28196
2002,30-45 y.,Mecklenburg-Western Pomerania,Married,0.69882,92,21454,0.69719,0.70045
2002,30-45 y.,Mecklenburg-Western Pomerania,Single,0.30118,33,21454,0.29955,0.30281
2002,30-45 y.,Saxony,Married,0.64126,340,21454,0.64036,0.64216
2002,30-45 y.,Saxony,Single,0.23743,106,21454,0.23663,0.23822
2002,30-45 y.,Saxony,Divorced,0.12131,46,21454,0.12070,0.12192
2002,30-45 y.,Saxony-Anhalt,Married,0.69395,173,21454,0.69262,0.69527
2002,30-45 y.,Saxony-Anhalt,Single,0.30605,51,21454,0.30473,0.30738
2002,30-45 y.,Thuringa,Married,0.54964,175,21454,0.54829,0.55098
2002,30-45 y.,Thuringa,Single,0.28554,56,21454,0.28432,0.28676
2002,30-45 y.,Thuringa,Divorced,0.16483,34,21454,0.16382,0.16583
2002,46-65 y.,Schleswig-Holstein,Married,1.00000,222,21454,1.00000,1.00000
2002,46-65 y.,Hamburg,Married,1.00000,102,21454,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Married,0.79803,501,21454,0.79744,0.79862
2002,46-65 y.,Lower Saxony,Divorced,0.11417,58,21454,0.11370,0.11464
2002,46-65 y.,Lower Saxony,Widowed,0.08780,40,21454,0.08738,0.08821
2002,46-65 y.,Bremen,Married,1.00000,52,21454,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Married,0.75430,1402,21454,0.75393,0.75468
2002,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02728,40,21454,0.02714,0.02742
2002,46-65 y.,North Rhine-Westphalia,Single,0.06820,73,21454,0.06798,0.06842
2002,46-65 y.,North Rhine-Westphalia,Divorced,0.11035,133,21454,0.11007,0.11062
2002,46-65 y.,North Rhine-Westphalia,Widowed,0.03987,58,21454,0.03970,0.04004
2002,46-65 y.,Hesse,Married,0.88426,459,21454,0.88372,0.88480
2002,46-65 y.,Hesse,Divorced,0.11574,40,21454,0.11520,0.11628
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.78020,329,21454,0.77944,0.78096
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.12232,39,21454,0.12171,0.12292
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.09748,31,21454,0.09694,0.09802
2002,46-65 y.,Baden-Wuerttemberg,Married,0.79838,741,21454,0.79788,0.79887
2002,46-65 y.,Baden-Wuerttemberg,Single,0.06927,31,21454,0.06895,0.06958
2002,46-65 y.,Baden-Wuerttemberg,Divorced,0.08108,51,21454,0.08074,0.08141
2002,46-65 y.,Baden-Wuerttemberg,Widowed,0.05128,35,21454,0.05100,0.05155
2002,46-65 y.,Bavaria,Married,0.71885,875,21454,0.71835,0.71935
2002,46-65 y.,Bavaria,Single,0.08071,44,21454,0.08041,0.08101
2002,46-65 y.,Bavaria,Divorced,0.14588,100,21454,0.14549,0.14628
2002,46-65 y.,Bavaria,Widowed,0.05456,43,21454,0.05431,0.05481
2002,46-65 y.,Berlin,Married,0.67840,187,21454,0.67732,0.67948
2002,46-65 y.,Berlin,Divorced,0.32160,54,21454,0.32052,0.32268
2002,46-65 y.,Brandenburg,Married,0.79732,251,21454,0.79629,0.79834
2002,46-65 y.,Brandenburg,Divorced,0.20268,37,21454,0.20166,0.20371
2002,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,147,21454,1.00000,1.00000
2002,46-65 y.,Saxony,Married,0.88349,447,21454,0.88287,0.88411
2002,46-65 y.,Saxony,Divorced,0.11651,43,21454,0.11589,0.11713
2002,46-65 y.,Saxony-Anhalt,Married,1.00000,312,21454,1.00000,1.00000
2002,46-65 y.,Thuringa,Married,0.83606,268,21454,0.83509,0.83703
2002,46-65 y.,Thuringa,Divorced,0.16394,33,21454,0.16297,0.16491
2002,66 and older,Schleswig-Holstein,Married,0.57519,86,21454,0.57377,0.57661
2002,66 and older,Schleswig-Holstein,Widowed,0.42481,38,21454,0.42339,0.42623
2002,66 and older,Lower Saxony,Married,0.68667,213,21454,0.68587,0.68747
2002,66 and older,Lower Saxony,Widowed,0.31333,85,21454,0.31253,0.31413
2002,66 and older,North Rhine-Westphalia,Married,0.59259,467,21454,0.59200,0.59319
2002,66 and older,North Rhine-Westphalia,Widowed,0.40741,210,21454,0.40681,0.40800
2002,66 and older,Hesse,Married,0.60823,159,21454,0.60726,0.60921
2002,66 and older,Hesse,Widowed,0.39177,68,21454,0.39079,0.39274
2002,66 and older,"Rhineland-Palatinate, Saarland",Married,0.58064,152,21454,0.57959,0.58169
2002,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.41936,77,21454,0.41831,0.42041
2002,66 and older,Baden-Wuerttemberg,Married,0.68244,247,21454,0.68168,0.68320
2002,66 and older,Baden-Wuerttemberg,Widowed,0.31756,91,21454,0.31680,0.31832
2002,66 and older,Bavaria,Married,0.63651,339,21454,0.63581,0.63721
2002,66 and older,Bavaria,Widowed,0.36349,122,21454,0.36279,0.36419
2002,66 and older,Berlin,Married,1.00000,57,21454,1.00000,1.00000
2002,66 and older,Brandenburg,Married,0.64968,117,21454,0.64833,0.65103
2002,66 and older,Brandenburg,Widowed,0.35032,45,21454,0.34897,0.35167
2002,66 and older,Mecklenburg-Western Pomerania,Married,0.50268,41,21454,0.50087,0.50448
2002,66 and older,Mecklenburg-Western Pomerania,Widowed,0.49732,31,21454,0.49552,0.49913
2002,66 and older,Saxony,Married,0.66392,176,21454,0.66289,0.66495
2002,66 and older,Saxony,Widowed,0.33608,70,21454,0.33505,0.33711
2002,66 and older,Saxony-Anhalt,Married,0.64182,98,21454,0.64040,0.64325
2002,66 and older,Saxony-Anhalt,Widowed,0.35818,42,21454,0.35675,0.35960
2002,66 and older,Thuringa,Married,0.54845,85,21454,0.54684,0.55006
2002,66 and older,Thuringa,Widowed,0.45155,46,21454,0.44994,0.45316
2003,17-29 y.,Schleswig-Holstein,Single,1.00000,94,20574,1.00000,1.00000
2003,17-29 y.,Hamburg,Single,1.00000,42,20574,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Married,0.14371,42,20574,0.14302,0.14439
2003,17-29 y.,Lower Saxony,Single,0.85629,284,20574,0.85561,0.85698
2003,17-29 y.,North Rhine-Westphalia,Married,0.19196,138,20574,0.19145,0.19247
2003,17-29 y.,North Rhine-Westphalia,Single,0.80804,625,20574,0.80753,0.80855
2003,17-29 y.,Hesse,Single,1.00000,214,20574,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.12482,33,20574,0.12406,0.12558
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.87518,194,20574,0.87442,0.87594
2003,17-29 y.,Baden-Wuerttemberg,Married,0.19458,86,20574,0.19395,0.19522
2003,17-29 y.,Baden-Wuerttemberg,Single,0.80542,420,20574,0.80478,0.80605
2003,17-29 y.,Bavaria,Married,0.11978,63,20574,0.11930,0.12027
2003,17-29 y.,Bavaria,Single,0.88022,489,20574,0.87973,0.88070
2003,17-29 y.,Berlin,Single,1.00000,173,20574,1.00000,1.00000
2003,17-29 y.,Brandenburg,Single,1.00000,174,20574,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,90,20574,1.00000,1.00000
2003,17-29 y.,Saxony,Single,1.00000,283,20574,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,Single,1.00000,170,20574,1.00000,1.00000
2003,17-29 y.,Thuringa,Single,1.00000,188,20574,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,Married,0.70027,127,20574,0.69914,0.70140
2003,30-45 y.,Schleswig-Holstein,Single,0.29973,38,20574,0.29860,0.30086
2003,30-45 y.,Hamburg,Married,1.00000,50,20574,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Married,0.66438,438,20574,0.66372,0.66504
2003,30-45 y.,Lower Saxony,Single,0.24001,117,20574,0.23941,0.24061
2003,30-45 y.,Lower Saxony,Divorced,0.09561,47,20574,0.09520,0.09602
2003,30-45 y.,Bremen,Married,1.00000,33,20574,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Married,0.64504,1003,20574,0.64459,0.64549
2003,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.03212,56,20574,0.03196,0.03229
2003,30-45 y.,North Rhine-Westphalia,Single,0.22936,301,20574,0.22896,0.22975
