year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1996,Divorced,higher education,male,0.07110438729198185,16862,0.06722526756634176,0.07498350701762194
1996,Divorced,general elementary,male,0.04236006051437216,16862,0.03932000901976173,0.04540011200898259
1996,Divorced,higher vocational,male,0.02723146747352496,16862,0.024774825836072982,0.02968810911097694
1996,Divorced,inadequately,female,0.018154311649016642,16862,0.016139135377209367,0.020169487920823917
1996,Divorced,higher vocational,female,0.01664145234493192,16862,0.014710582098888389,0.018572322590975455
1996,Divorced,vocational + Abi,male,0.01059001512859304,16862,0.009044981403906084,0.012135048853279996
1996,Divorced,vocational + Abi,female,0.009077155824508321,16862,0.007645639369310956,0.010508672279705686
1996,Divorced,inadequately,male,0.006051437216338881,16862,0.004880825814570484,0.007222048618107277
1996,Widowed,middle vocational,female,0.3716129032258065,16862,0.36431899069600454,0.3789068157556084
1996,Widowed,general elementary,female,0.35870967741935483,16862,0.35147031333763395,0.3659490415010757
1996,Widowed,middle vocational,male,0.11483870967741935,16862,0.11002636320457253,0.11965105615026618
1996,Widowed,higher education,female,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Widowed,inadequately,female,0.02967741935483871,16862,0.027116047313495248,0.03223879139618217
1996,Widowed,higher vocational,female,0.023225806451612905,16862,0.020952363720325266,0.025499249182900544
1996,Widowed,higher education,male,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,Widowed,general elementary,male,0.015483870967741935,16862,0.013620270896541923,0.017347471038941947
1996,Widowed,higher vocational,male,0.014193548387096775,16862,0.012408118303122512,0.015978978471071038
1996,Widowed,vocational + Abi,female,0.00903225806451613,16862,0.0076042539578478245,0.010460262171184434
1996,Widowed,inadequately,male,0.003870967741935484,16862,0.0029336882730739916,0.004808247210796976
1997,Married,middle vocational,male,0.268479509766373,16487,0.2617147236001804,0.27524429593256566
1997,Married,middle vocational,female,0.2605642793310354,16487,0.25386400005837784,0.2672645586036929
1997,Married,general elementary,female,0.10660028086301544,16487,0.1018895604113588,0.11131100131467209
1997,Married,higher education,male,0.09089748499936168,16487,0.08650947492950092,0.09528549506922243
1997,Married,higher education,female,0.0679177837354781,16487,0.06407713917703267,0.07175842829392354
1997,Married,general elementary,male,0.05476828801225584,16487,0.05129517450537916,0.05824140151913252
1997,Married,higher vocational,male,0.04851270266819865,16487,0.045233150944742825,0.05179225439165447
1997,Married,inadequately,female,0.02706498148857398,16487,0.02458795279672585,0.029542010180422112
1997,Married,higher vocational,female,0.02323503127792672,16487,0.02093543328555929,0.025534629270294148
1997,Married,inadequately,male,0.01800076599004213,16487,0.0159712787741809,0.02003025320590336
1997,Married,vocational + Abi,male,0.017873100983020553,16487,0.015850691886972045,0.019895510079069062
1997,Married,vocational + Abi,female,0.015958125877696922,16487,0.014045266760105956,0.01787098499528789
1997,Married,in school,female,0.00012766500702157538,16487,-4.479701165866051e-05,0.0003001270257018113
1997,"Married, living apart",middle vocational,female,0.3229166666666667,16487,0.31577907753526274,0.33005425579807063
1997,"Married, living apart",middle vocational,male,0.2465277777777778,16487,0.23994890018554557,0.25310665537001004
1997,"Married, living apart",general elementary,female,0.0798611111111111,16487,0.07572321464902126,0.08399900757320095
1997,"Married, living apart",higher education,female,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,"Married, living apart",higher education,male,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,"Married, living apart",general elementary,male,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,"Married, living apart",inadequately,male,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,"Married, living apart",higher vocational,female,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,"Married, living apart",higher vocational,male,0.024305555555555556,16487,0.021954867802996877,0.026656243308114235
1997,"Married, living apart",vocational + Abi,female,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,"Married, living apart",inadequately,female,0.017361111111111112,16487,0.015367359806608675,0.019354862415613548
1997,"Married, living apart",vocational + Abi,male,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,Single,middle vocational,male,0.29659763313609466,16487,0.2896254143679706,0.3035698519042187
1997,Single,middle vocational,female,0.21264792899408283,16487,0.2064019528926969,0.21889390509546877
1997,Single,general elementary,male,0.10835798816568047,16487,0.10361326388336405,0.1131027124479969
1997,Single,general elementary,female,0.09319526627218935,16487,0.08875775909557744,0.09763277344880127
1997,Single,higher education,male,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Single,higher education,female,0.05436390532544379,16487,0.05090289737841496,0.05782491327247261
1997,Single,in school,female,0.03217455621301775,16487,0.029480913111008915,0.034868199315026584
1997,Single,vocational + Abi,male,0.03069526627218935,16487,0.02806226467967951,0.03332826786469919
1997,Single,vocational + Abi,female,0.028106508875739646,16487,0.025583620465391234,0.03062939728608806
1997,Single,in school,male,0.023668639053254437,16487,0.021348198132822092,0.025989079973686782
1997,Single,higher vocational,male,0.021449704142011833,16487,0.019238201401816705,0.02366120688220696
1997,Single,higher vocational,female,0.020710059171597635,16487,0.018536199183606404,0.022883919159588866
1997,Single,inadequately,male,0.010355029585798817,16487,0.008809772885679907,0.011900286285917728
1997,Single,inadequately,female,0.005177514792899409,16487,0.00408199879756975,0.006273030788229068
1997,Divorced,middle vocational,female,0.3362962962962963,16487,0.32908466665415265,0.34350792593844
1997,Divorced,middle vocational,male,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Divorced,general elementary,female,0.10814814814814815,16487,0.10340746253533689,0.1128888337609594
1997,Divorced,higher education,female,0.09925925925925926,16487,0.09469499616103638,0.10382352235748213
1997,Divorced,higher education,male,0.0725925925925926,16487,0.06863194058269687,0.07655324460248833
1997,Divorced,general elementary,male,0.04296296296296296,16487,0.03986770579857351,0.04605822012735241
1997,Divorced,higher vocational,male,0.028148148148148148,16487,0.02562344570843023,0.030672850587866066
1997,Divorced,higher vocational,female,0.023703703703703703,16487,0.021381586274484946,0.02602582113292246
1997,Divorced,inadequately,female,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Divorced,vocational + Abi,male,0.01037037037037037,16487,0.008823981444943223,0.011916759295797517
1997,Divorced,vocational + Abi,female,0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,Divorced,inadequately,male,0.0044444444444444444,16487,0.0034290687963526197,0.005459820092536269
1997,Widowed,middle vocational,female,0.3717277486910995,16487,0.36435088629368423,0.37910461108851473
1997,Widowed,general elementary,female,0.3586387434554974,16487,0.35131783097123825,0.36595965593975655
1997,Widowed,middle vocational,male,0.112565445026178,16487,0.10774090441627959,0.11738998563607642
1997,Widowed,higher education,female,0.041884816753926704,16487,0.03882692277707364,0.04494271073077977
1997,Widowed,inadequately,female,0.030104712041884817,16487,0.027496367751880097,0.032713056331889534
1997,Widowed,higher vocational,female,0.024869109947643978,16487,0.022492013348745402,0.027246206546542553
1997,Widowed,higher education,male,0.01963350785340314,16487,0.017515739607303786,0.021751276099502496
1997,Widowed,general elementary,male,0.017015706806282723,16487,0.015041541395170664,0.018989872217394784
1997,Widowed,higher vocational,male,0.010471204188481676,16487,0.00891739464319022,0.012025013733773132
1997,Widowed,vocational + Abi,female,0.009162303664921465,16487,0.007707886961648389,0.010616720368194542
1997,Widowed,inadequately,male,0.003926701570680628,16487,0.002972050092055497,0.004881353049305759
1998,Married,middle vocational,male,0.269280890889705,18147,0.2628268509020724,0.27573493087733764
1998,Married,middle vocational,female,0.262291197725388,18147,0.2558910795575245,0.2686913158932515
1998,Married,general elementary,female,0.10638549934841843,18147,0.10189938877687589,0.11087160991996096
1998,Married,higher education,male,0.09311692927378273,18147,0.08888884512684192,0.09734501342072355
1998,Married,higher education,female,0.06717213600284326,18147,0.06353006015316548,0.07081421185252104
1998,Married,general elementary,male,0.05437744343087312,18147,0.051078142299448875,0.05767674456229736
1998,Married,higher vocational,male,0.047861627769221655,18147,0.04475565661384575,0.05096759892459756
1998,Married,higher vocational,female,0.02464163013860917,18147,0.022385986559088727,0.026897273718129614
1998,Married,inadequately,female,0.023219997630612485,18147,0.021028792091254717,0.025411203169970253
1998,Married,vocational + Abi,female,0.01907356948228883,18147,0.017083410102182114,0.021063728862395544
1998,Married,vocational + Abi,male,0.01634877384196185,18147,0.014503686991947767,0.018193860691975934
1998,Married,inadequately,male,0.015874896339296292,18147,0.014056308612188557,0.017693484066404027
1998,Married,in school,female,0.00023693875133278048,18147,1.3004645610768296e-05,0.00046087285705479267
1998,Married,in school,male,0.00011846937566639024,18147,-3.9885330509458033e-05,0.0002768240818422385
1998,"Married, living apart",middle vocational,female,0.3550488599348534,18147,0.34808642546936663,0.3620112944003402
1998,"Married, living apart",middle vocational,male,0.247557003257329,18147,0.24127745991495347,0.2538365465997045
1998,"Married, living apart",general elementary,female,0.09120521172638436,18147,0.08701634644127167,0.09539407701149706
1998,"Married, living apart",higher education,female,0.06840390879478828,18147,0.06473101863904455,0.072076798950532
1998,"Married, living apart",higher education,male,0.05863192182410423,18147,0.05521369836655144,0.062050145281657025
1998,"Married, living apart",general elementary,male,0.05537459283387622,18147,0.05204693444616091,0.05870225122159153
1998,"Married, living apart",inadequately,male,0.035830618892508145,18147,0.03312630266384989,0.0385349351211664
1998,"Married, living apart",higher vocational,male,0.029315960912052116,18147,0.026861564750780133,0.0317703570733241
1998,"Married, living apart",inadequately,female,0.02280130293159609,18147,0.02062947745339856,0.024973128409793623
1998,"Married, living apart",higher vocational,female,0.013029315960912053,18147,0.011379381907368367,0.014679250014455738
1998,"Married, living apart",vocational + Abi,female,0.009771986970684038,18147,0.008340746212283246,0.01120322772908483
1998,"Married, living apart",vocational + Abi,male,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,"Married, living apart",in school,female,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,Single,middle vocational,male,0.2937039517749498,18147,0.28707718120396547,0.3003307223459341
1998,Single,middle vocational,female,0.20931011386470194,18147,0.20339106601862553,0.21522916171077836
1998,Single,general elementary,male,0.11419959812458139,18147,0.10957201875736897,0.1188271774917938
1998,Single,general elementary,female,0.08171466845277964,18147,0.0777290796805184,0.08570025722504088
1998,Single,higher education,male,0.06496985934360348,18147,0.061383759142091994,0.06855595954511498
1998,Single,higher education,female,0.05961152042866711,18147,0.05616665388885726,0.06305638696847696
1998,Single,in school,female,0.032150033489618215,18147,0.02958349142688745,0.03471657555234898
1998,Single,vocational + Abi,male,0.031815137307434696,18147,0.029261555963271,0.03436871865159839
1998,Single,in school,male,0.027796383121232417,18147,0.025404574579869853,0.030188191662594982
1998,Single,vocational + Abi,female,0.02712659075686537,18147,0.024762961123688084,0.02949022039004266
1998,Single,higher vocational,female,0.023777628935030142,18147,0.021560901469569498,0.025994356400490786
