year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,male,Married,0.7805484265416386,791,22530,0.7800687086634117,0.7810281444198655
2002,First Stage of Tertiary Education,male,Single,0.12839552744387006,104,22530,0.12800777789498302,0.1287832769927571
2002,First Stage of Tertiary Education,male,Divorced,0.09105604601449124,65,22530,0.09072258921709656,0.09138950281188593
2002,First Stage of Tertiary Education,female,Married,0.5851855613479939,490,22530,0.5845051887729974,0.5858659339229905
2002,First Stage of Tertiary Education,female,Single,0.18466741141938783,108,22530,0.18413157084285917,0.1852032519959165
2002,First Stage of Tertiary Education,female,Divorced,0.11823041531294592,67,22530,0.11778453814820036,0.11867629247769149
2002,First Stage of Tertiary Education,female,Widowed,0.11191661191967225,49,22530,0.1114812532308975,0.11235197060844701
2002,Second Stage of Tertiary Education,male,Married,0.6751457262201016,1996,22530,0.674772802431817,0.6755186500083862
2002,Second Stage of Tertiary Education,male,"Married, living apart",0.024240384490573835,48,22530,0.024117917737009602,0.02436285124413807
2002,Second Stage of Tertiary Education,male,Single,0.20714696435520694,365,22530,0.20682425417429223,0.20746967453612164
2002,Second Stage of Tertiary Education,male,Divorced,0.06703781306127427,133,22530,0.06683866825996741,0.06723695786258112
2002,Second Stage of Tertiary Education,male,Widowed,0.02642911187284335,51,22530,0.02630137916833224,0.026556844577354462
2002,Second Stage of Tertiary Education,female,Married,0.5602135383856629,1334,22530,0.5597463277325607,0.5606807490387651
2002,Second Stage of Tertiary Education,female,"Married, living apart",0.021178681162932336,34,22530,0.021043157174339897,0.021314205151524775
2002,Second Stage of Tertiary Education,female,Single,0.2427919691104325,351,22530,0.24238837969002297,0.24319555853084202
2002,Second Stage of Tertiary Education,female,Divorced,0.12464641051990746,167,22530,0.12433549195422365,0.12495732908559128
2002,Second Stage of Tertiary Education,female,Widowed,0.05116940082106471,66,22530,0.05096199806863487,0.051376803573494556
2003,Pre-primary Level,male,Single,1.0,299,21598,1.0,1.0
2003,Pre-primary Level,female,Single,1.0,314,21598,1.0,1.0
2003,Primary Level,male,Married,0.6069211425047943,65,21598,0.6054081932088602,0.6084340918007285
2003,Primary Level,male,Single,0.3930788574952057,37,21598,0.3915659081992716,0.3945918067911398
2003,Primary Level,female,Married,1.0,103,21598,1.0,1.0
2003,Lower Secondary Level,male,Married,0.43438461591838556,376,21598,0.43381020526499453,0.4349590265717766
2003,Lower Secondary Level,male,Single,0.5056036269118968,452,21598,0.505024241721861,0.5061830121019325
2003,Lower Secondary Level,male,Divorced,0.06001175716971754,39,21598,0.05973652192628918,0.0602869924131459
2003,Lower Secondary Level,female,Married,0.4640729753766613,927,21598,0.46368910523941026,0.46445684551391236
2003,Lower Secondary Level,female,"Married, living apart",0.02025817761117661,40,21598,0.020149736397181536,0.020366618825171687
2003,Lower Secondary Level,female,Single,0.1768694810553123,377,21598,0.17657578429032095,0.17716317782030366
2003,Lower Secondary Level,female,Divorced,0.07487409272744888,110,21598,0.07467150899517078,0.07507667645972699
2003,Lower Secondary Level,female,Widowed,0.26392527322940085,357,21598,0.2635860076475585,0.2642645388112432
2003,Upper Secondary Level,male,Married,0.6047655797074546,3341,21598,0.6045373007166358,0.6049938586982734
2003,Upper Secondary Level,male,"Married, living apart",0.02453815528373725,124,21598,0.024465916382769487,0.024610394184705016
2003,Upper Secondary Level,male,Single,0.24918131936911034,1304,21598,0.2489793570696363,0.24938328166858437
2003,Upper Secondary Level,male,Divorced,0.07787166199691627,344,21598,0.07774654093036054,0.07799678306347199
2003,Upper Secondary Level,male,Widowed,0.04364328364278155,185,21598,0.0435478912600157,0.043738676025547395
2003,Upper Secondary Level,female,Married,0.5769916285668699,3609,21598,0.5767632412485746,0.5772200158851652
2003,Upper Secondary Level,female,"Married, living apart",0.024317183704211105,138,21598,0.024245976536176037,0.024388390872246174
2003,Upper Secondary Level,female,Single,0.17326407085834933,1023,21598,0.17308910616863263,0.17343903554806603
2003,Upper Secondary Level,female,Divorced,0.09112897627129962,440,21598,0.09099593324274696,0.09126201929985228
2003,Upper Secondary Level,female,Widowed,0.13429814059927003,531,21598,0.13414051312274386,0.1344557680757962
2003,Post-secondary Non-tertiary Level,male,Married,0.6064439668245822,285,21598,0.6056533131250629,0.6072346205241016
2003,Post-secondary Non-tertiary Level,male,Single,0.39355603317541776,162,21598,0.3927653794758984,0.3943466868749371
2003,Post-secondary Non-tertiary Level,female,Married,0.5203225260108325,389,21598,0.5196362129491936,0.5210088390724714
2003,Post-secondary Non-tertiary Level,female,Single,0.3116279577249313,207,21598,0.3109916882232004,0.3122642272266622
2003,Post-secondary Non-tertiary Level,female,Divorced,0.07842934133794519,34,21598,0.07806001107804908,0.07879867159784129
2003,Post-secondary Non-tertiary Level,female,Widowed,0.08962017492629101,32,21598,0.08922777809267951,0.09001257175990252
2003,First Stage of Tertiary Education,male,Married,0.7752620213162326,748,21598,0.7747756705557743,0.7757483720766908
2003,First Stage of Tertiary Education,male,Single,0.14094826280772918,109,21598,0.1405428227701758,0.14135370284528256
2003,First Stage of Tertiary Education,male,Divorced,0.08378971587603831,60,21598,0.0834668812945182,0.08411255045755843
2003,First Stage of Tertiary Education,female,Married,0.5663479641443291,465,21598,0.5656721796045728,0.5670237486840853
2003,First Stage of Tertiary Education,female,Single,0.19194124914835295,110,21598,0.19140421548146136,0.19247828281524454
2003,First Stage of Tertiary Education,female,Divorced,0.12748199475952182,71,21598,0.12702720831715433,0.1279367812018893
2003,First Stage of Tertiary Education,female,Widowed,0.11422879194779625,50,21598,0.11379503698480126,0.11466254691079125
2003,Second Stage of Tertiary Education,male,Married,0.6682842518798047,1880,21598,0.6679114955214407,0.6686570082381686
2003,Second Stage of Tertiary Education,male,"Married, living apart",0.026517073835528454,53,21598,0.02638987346685181,0.0266442742042051
2003,Second Stage of Tertiary Education,male,Single,0.21088010267626184,336,21598,0.2105571412153662,0.21120306413715748
2003,Second Stage of Tertiary Education,male,Divorced,0.06710823904238725,130,21598,0.06691014794775443,0.06730633013702006
2003,Second Stage of Tertiary Education,male,Widowed,0.027210332566017886,52,21598,0.02708152605961061,0.02733913907242516
2003,Second Stage of Tertiary Education,female,Married,0.544864340805897,1273,21598,0.5444057426713346,0.5453229389404594
2003,Second Stage of Tertiary Education,female,"Married, living apart",0.02540076906478721,41,21598,0.025255873822825566,0.025545664306748855
2003,Second Stage of Tertiary Education,female,Single,0.25688915036263754,356,21598,0.256486788007518,0.2572915127177571
2003,Second Stage of Tertiary Education,female,Divorced,0.12134478531130877,151,21598,0.12104408251724708,0.12164548810537046
2003,Second Stage of Tertiary Education,female,Widowed,0.05150095445536964,69,21598,0.05129741727810999,0.05170449163262929
2004,Pre-primary Level,male,Single,1.0,306,21040,1.0,1.0
2004,Pre-primary Level,female,Single,1.0,326,21040,1.0,1.0
2004,Primary Level,male,Married,0.5913838534757244,61,21040,0.5898818620266859,0.5928858449247629
2004,Primary Level,male,Single,0.40861614652427547,35,21040,0.407114155075237,0.4101181379733139
2004,Primary Level,female,Married,1.0,96,21040,1.0,1.0
2004,Lower Secondary Level,male,Married,0.42266331853702516,341,21040,0.422087151919743,0.4232394851543073
2004,Lower Secondary Level,male,Single,0.5198498954590971,419,21040,0.519267170350827,0.5204326205673672
2004,Lower Secondary Level,male,Divorced,0.05748678600387773,38,21040,0.05721528966655564,0.05775828234119982
2004,Lower Secondary Level,female,Married,0.45220291522726114,875,21040,0.45182044473466854,0.45258538571985374
2004,Lower Secondary Level,female,"Married, living apart",0.020855076592868182,36,21040,0.020745264345226763,0.0209648888405096
2004,Lower Secondary Level,female,Single,0.17732954684658575,351,21040,0.17703603549666747,0.17762305819650404
2004,Lower Secondary Level,female,Divorced,0.08227822291855924,117,21040,0.08206705916747384,0.08248938666964464
2004,Lower Secondary Level,female,Widowed,0.2673342384147257,344,21040,0.2669941423252566,0.2676743345041948
2004,Upper Secondary Level,male,Married,0.6002147469103415,3212,21040,0.5999856209293151,0.6004438728913679
2004,Upper Secondary Level,male,"Married, living apart",0.02709500792356469,116,21040,0.027019064970879456,0.027170950876249926
2004,Upper Secondary Level,male,Single,0.25523700735463445,1296,21040,0.2550330738946308,0.2554409408146381
2004,Upper Secondary Level,male,Divorced,0.07652492558041955,342,21040,0.0764005824867538,0.07664926867408531
2004,Upper Secondary Level,male,Widowed,0.04092831223103974,174,21040,0.0408356409695676,0.041020983492511875
2004,Upper Secondary Level,female,Married,0.5679016274331773,3474,21040,0.5676724171889176,0.568130837677437
2004,Upper Secondary Level,female,"Married, living apart",0.02523852277377395,128,21040,0.02516594773163589,0.025311097815912013
2004,Upper Secondary Level,female,Single,0.1784985558496512,1022,21040,0.17832137055666422,0.1786757411426382
2004,Upper Secondary Level,female,Divorced,0.09515378099373376,444,21040,0.09501801013495992,0.09528955185250759
2004,Upper Secondary Level,female,Widowed,0.13320751294966376,516,21040,0.13305028560453297,0.13336474029479456
2004,Post-secondary Non-tertiary Level,male,Married,0.5904154200156955,276,21040,0.5896341182913928,0.5911967217399982
2004,Post-secondary Non-tertiary Level,male,Single,0.4095845799843045,173,21040,0.40880327826000173,0.4103658817086072
2004,Post-secondary Non-tertiary Level,female,Married,0.5069937773338646,387,21040,0.5063152900945823,0.507672264573147
2004,Post-secondary Non-tertiary Level,female,Single,0.31257130324554766,208,21040,0.31194222806669625,0.3132003784243991
2004,Post-secondary Non-tertiary Level,female,Divorced,0.09042524275829897,39,21040,0.09003603793800968,0.09081444757858825
2004,Post-secondary Non-tertiary Level,female,Widowed,0.09000967666228872,31,21040,0.0896212785084215,0.09039807481615594
2004,First Stage of Tertiary Education,male,Married,0.7732228976921564,725,21040,0.7727420632733683,0.7737037321109445
2004,First Stage of Tertiary Education,male,Single,0.13704373688188576,103,21040,0.13664885465955384,0.13743861910421767
2004,First Stage of Tertiary Education,male,Divorced,0.08973336542595778,58,21040,0.08940519088715825,0.09006153996475731
2004,First Stage of Tertiary Education,female,Married,0.5686217280206906,463,21040,0.5679480109516164,0.5692954450897647
2004,First Stage of Tertiary Education,female,Single,0.19999917246875412,110,21040,0.19945505081482154,0.2005432941226867
2004,First Stage of Tertiary Education,female,Divorced,0.12410508251868951,68,21040,0.12365658764955,0.12455357738782903
2004,First Stage of Tertiary Education,female,Widowed,0.10727401699186573,50,21040,0.10685305483938352,0.10769497914434793
2004,Second Stage of Tertiary Education,male,Married,0.6513286332296128,1824,21040,0.6509528621497355,0.6517044043094901
2004,Second Stage of Tertiary Education,male,"Married, living apart",0.035382760129758765,64,21040,0.03523708396833353,0.035528436291184004
2004,Second Stage of Tertiary Education,male,Single,0.2111095461999542,342,21040,0.21078775259290183,0.21143133980700657
2004,Second Stage of Tertiary Education,male,Divorced,0.07348961104534857,127,21040,0.07328385469565821,0.07369536739503893
2004,Second Stage of Tertiary Education,male,Widowed,0.028689449395325813,53,21040,0.028557819272911296,0.02882107951774033
2004,Second Stage of Tertiary Education,female,Married,0.5439021198049016,1249,21040,0.5434414463674809,0.5443627932423222
2004,Second Stage of Tertiary Education,female,"Married, living apart",0.02099850563256612,40,21040,0.02086589155135747,0.021131119713774772
2004,Second Stage of Tertiary Education,female,Single,0.25900056691948375,355,21040,0.2585953728651948,0.2594057609737727
2004,Second Stage of Tertiary Education,female,Divorced,0.12401515190029927,155,21040,0.12371029962504795,0.12432000417555059
2004,Second Stage of Tertiary Education,female,Widowed,0.052083655742749216,71,21040,0.05187814264551717,0.05228916883998126
2005,Pre-primary Level,male,Single,1.0,306,20074,1.0,1.0
2005,Pre-primary Level,female,Single,1.0,338,20074,1.0,1.0
2005,Primary Level,male,Married,0.576560148935361,62,20074,0.575148895092826,0.577971402777896
2005,Primary Level,male,Single,0.423439851064639,33,20074,0.42202859722210395,0.42485110490717404
2005,Primary Level,female,Married,1.0,87,20074,1.0,1.0
2005,Lower Secondary Level,male,Married,0.3899506967018575,311,20074,0.3893860146372263,0.39051537876648873
2005,Lower Secondary Level,male,Single,0.5541722657985872,394,20074,0.5535967959017455,0.554747735695429
2005,Lower Secondary Level,male,Divorced,0.05587703749955526,33,20074,0.0556111195567057,0.05614295544240482
2005,Lower Secondary Level,female,Married,0.4463471069329066,800,20074,0.4459584729156099,0.44673574095020324
2005,Lower Secondary Level,female,"Married, living apart",0.028703504956007365,42,20074,0.028572969335062117,0.028834040576952612
2005,Lower Secondary Level,female,Single,0.18698093576995414,331,20074,0.18667612192294158,0.1872857496169667
2005,Lower Secondary Level,female,Divorced,0.08743645569672695,112,20074,0.08721562294043268,0.08765728845302122
2005,Lower Secondary Level,female,Widowed,0.25053199664440506,321,20074,0.25019323532863075,0.2508707579601794
2005,Upper Secondary Level,male,Married,0.5886890311188827,3035,20074,0.5884585920879765,0.588919470149789
2005,Upper Secondary Level,male,"Married, living apart",0.027175388032238353,112,20074,0.02709924449039875,0.027251531574077954
2005,Upper Secondary Level,male,Single,0.2657714998804843,1220,20074,0.26556462977050665,0.265978369990462
2005,Upper Secondary Level,male,Divorced,0.07945674373417838,338,20074,0.07933009075659235,0.07958339671176441
2005,Upper Secondary Level,male,Widowed,0.038907337234216285,167,20074,0.038816779341473324,0.038997895126959246
2005,Upper Secondary Level,female,Married,0.5576720891937925,3264,20074,0.5574422660648071,0.557901912322778
2005,Upper Secondary Level,female,"Married, living apart",0.02326543985655085,124,20074,0.02319568474817649,0.02333519496492521
2005,Upper Secondary Level,female,Single,0.18534084182757743,979,20074,0.18516103522125438,0.18552064843390048
