year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,male,Single,0.01907286239796391,327,21486,0.019039858872684154,0.01910586592324367
2001,Second Stage of Tertiary Education,male,Divorced,0.005800731741731081,94,21486,0.005782408085748878,0.005819055397713284
2001,Second Stage of Tertiary Education,male,Widowed,0.0023549618772779157,40,21486,0.002343266506816265,0.0023666572477395666
2001,Second Stage of Tertiary Education,female,Married,0.038446691243649855,986,21486,0.038400298486104274,0.038493084001195436
2001,Second Stage of Tertiary Education,female,"Married, living apart",0.0015031001738407591,34,21486,0.001493752547537193,0.0015124478001443252
2001,Second Stage of Tertiary Education,female,Single,0.016760594879134793,319,21486,0.01672962008909784,0.016791569669171745
2001,Second Stage of Tertiary Education,female,Divorced,0.00831039069018069,153,21486,0.008288486226650238,0.008332295153711141
2001,Second Stage of Tertiary Education,female,Widowed,0.0032960646982110294,58,21486,0.0032822349278295478,0.003309894468592511
2002,Pre-primary Level,male,Single,0.010944323230215115,294,22530,0.010919266509353567,0.010969379951076663
2002,Pre-primary Level,female,Single,0.009811497591828092,313,22530,0.009787759489383664,0.009835235694272521
2002,Primary Level,male,Married,0.0037156350287370766,74,22530,0.003700981993600036,0.0037302880638741174
2002,Primary Level,male,Single,0.0019073874166252753,34,22530,0.0018968793144610865,0.001917895518789464
2002,Primary Level,female,Married,0.004392059073461483,112,22530,0.004376133404953256,0.00440798474196971
2002,Lower Secondary Level,male,Married,0.019032524431924172,402,22530,0.018999616930290335,0.01906543193355801
2002,Lower Secondary Level,male,Single,0.02046684012363178,469,22530,0.020432740123613895,0.020500940123649662
2002,Lower Secondary Level,male,Divorced,0.0019669116720597876,32,22530,0.001956241183412429,0.0019775821607071462
2002,Lower Secondary Level,female,Married,0.04687070632836627,998,22530,0.04681980301322617,0.04692160964350637
2002,Lower Secondary Level,female,"Married, living apart",0.0022609945228428264,39,22530,0.0022495557972971826,0.0022724332483884703
2002,Lower Secondary Level,female,Single,0.017625668837418333,394,22530,0.0175939782189101,0.017657359455926565
2002,Lower Secondary Level,female,Divorced,0.007748147947489022,122,22530,0.0077270310884522304,0.007769264806525813
2002,Lower Secondary Level,female,Widowed,0.026558289618582354,376,22530,0.026519566133530747,0.02659701310363396
2002,Upper Secondary Level,male,Married,0.16555347819256908,3546,22530,0.16546396484097203,0.16564299154416612
2002,Upper Secondary Level,male,"Married, living apart",0.006140580717489156,126,22530,0.0061217664804807965,0.006159394954497516
2002,Upper Secondary Level,male,Single,0.06624523576557453,1343,22530,0.06618533765134214,0.06630513387980692
2002,Upper Secondary Level,male,Divorced,0.01966994395383683,347,22530,0.019636500807471723,0.01970338710020194
2002,Upper Secondary Level,male,Widowed,0.011587585322788092,184,22530,0.011561811135638747,0.011613359509937438
2002,Upper Secondary Level,female,Married,0.15980493778624535,3820,22530,0.15971668984773213,0.15989318572475858
2002,Upper Secondary Level,female,"Married, living apart",0.006278257300960704,132,22530,0.006259234635921534,0.006297279965999874
2002,Upper Secondary Level,female,Single,0.04781963178215507,1047,22530,0.04776824136598274,0.0478710221983274
2002,Upper Secondary Level,female,Divorced,0.024569958961997776,443,22530,0.0245326752033221,0.024607242720673453
2002,Upper Secondary Level,female,Widowed,0.03668129178344389,540,22530,0.036636020092363795,0.036726563474523986
2002,Post-secondary Non-tertiary Level,male,Married,0.013223296147867577,291,22530,0.013195785633179991,0.013250806662555162
2002,Post-secondary Non-tertiary Level,male,Single,0.00917332330828712,171,22530,0.009150362794348329,0.009196283822225912
2002,Post-secondary Non-tertiary Level,female,Married,0.015082819689245349,401,22530,0.015053466145771455,0.015112173232719243
2002,Post-secondary Non-tertiary Level,female,Single,0.009370307487273868,194,22530,0.009347104067273631,0.009393510907274106
2002,Post-secondary Non-tertiary Level,female,Divorced,0.002080576599135879,33,22530,0.002069602749580082,0.0020915504486916764
2002,Post-secondary Non-tertiary Level,female,Widowed,0.0028938881926709853,34,22530,0.0028809512702914803,0.0029068251150504904
2002,First Stage of Tertiary Education,male,Married,0.03369809999561361,791,22530,0.033654641115241316,0.0337415588759859
2002,First Stage of Tertiary Education,male,Single,0.005543135026180566,104,22530,0.005525254095756446,0.005561015956604686
2002,First Stage of Tertiary Education,male,Divorced,0.003931102337105069,65,22530,0.003916032058751171,0.003946172615458967
2002,First Stage of Tertiary Education,female,Married,0.01779861825968373,490,22530,0.017766775344212237,0.017830461175155226
2002,First Stage of Tertiary Education,female,Single,0.005616722246677339,108,22530,0.005598723685460034,0.005634720807894645
2002,First Stage of Tertiary Education,female,Divorced,0.0035960183706371354,67,22530,0.003581602260640612,0.0036104344806336588
2002,First Stage of Tertiary Education,female,Widowed,0.0034039818889018206,49,22530,0.0033899546367611158,0.0034180091410425254
2002,Second Stage of Tertiary Education,male,Married,0.06175644309605537,1996,22530,0.061698471088251744,0.061814415103859
2002,Second Stage of Tertiary Education,male,"Married, living apart",0.0022172989730673276,48,22530,0.00220597107004603,0.0022286268760886253
2002,Second Stage of Tertiary Education,male,Single,0.01894799777278374,365,22530,0.018915162011771448,0.018980833533796034
2002,Second Stage of Tertiary Education,male,Divorced,0.006132034502804378,133,22530,0.006113233281970435,0.006150835723638321
2002,Second Stage of Tertiary Education,male,Widowed,0.002417504666129568,51,22530,0.0024056775876170927,0.0024293317446420436
2002,Second Stage of Tertiary Education,female,Married,0.03667434794626688,1334,22530,0.03662908037724853,0.03671961551528523
2002,Second Stage of Tertiary Education,female,"Married, living apart",0.001386461177376477,34,22530,0.0013774998572722071,0.001395422497480747
2002,Second Stage of Tertiary Education,female,Single,0.01589436267351578,351,22530,0.015864242197686094,0.015924483149345466
2002,Second Stage of Tertiary Education,female,Divorced,0.00815997029067389,167,22530,0.00813830400255348,0.0081816365787943
2002,Second Stage of Tertiary Education,female,Widowed,0.0033498019618044767,66,22530,0.0033358864125023666,0.0033637175111065868
2003,Pre-primary Level,male,Single,0.011003585463783607,299,21598,0.010978432620878272,0.011028738306688941
2003,Pre-primary Level,female,Single,0.009900884164549498,314,21598,0.009877011607742276,0.009924756721356719
2003,Primary Level,male,Married,0.0036773984613925827,65,21598,0.0036628038362233484,0.003691993086561817
2003,Primary Level,male,Single,0.0023817057678912627,37,21598,0.002369952764380761,0.0023934587714017643
2003,Primary Level,female,Married,0.0045428675834153125,103,21598,0.004526653256326001,0.004559081910504624
2003,Lower Secondary Level,male,Married,0.018804869845712082,376,21598,0.01877211802353709,0.018837621667887074
2003,Lower Secondary Level,male,Single,0.021887999825906744,452,21598,0.02185272052738323,0.021923279124430258
2003,Lower Secondary Level,male,Divorced,0.002597958678631124,39,21598,0.002585685025219791,0.002610232332042457
2003,Lower Secondary Level,female,Married,0.04553598940537206,927,21598,0.0454857227745964,0.04558625603614772
2003,Lower Secondary Level,female,"Married, living apart",0.001987782547186599,40,21598,0.001977043271904693,0.001998521822468505
2003,Lower Secondary Level,female,Single,0.01735487141635741,377,21598,0.017323384388943763,0.01738635844377106
2003,Lower Secondary Level,female,Divorced,0.007346831369369636,110,21598,0.007326240655112941,0.007367422083626332
2003,Lower Secondary Level,female,Widowed,0.025897001297758238,357,21598,0.025858705617469335,0.02593529697804714
2003,Upper Secondary Level,male,Married,0.16126577979767387,3341,21598,0.16117710383720804,0.1613544557581397
2003,Upper Secondary Level,male,"Married, living apart",0.0065433035202541005,124,21598,0.006523863549233565,0.006562743491274636
2003,Upper Secondary Level,male,Single,0.06644627460198933,1304,21598,0.06638622258678542,0.06650632661719325
2003,Upper Secondary Level,male,Divorced,0.020765127377368815,344,21598,0.020730745202507783,0.020799509552229846
2003,Upper Secondary Level,male,Widowed,0.01163784515148635,185,21598,0.011611985840424026,0.011663704462548675
2003,Upper Secondary Level,female,Married,0.15696008854966564,3609,21598,0.1568723801282323,0.157047796971099
2003,Upper Secondary Level,female,"Married, living apart",0.0066150479808029196,138,21598,0.006595502430739686,0.006634593530866153
2003,Upper Secondary Level,female,Single,0.04713334224960986,1023,21598,0.04708224438007603,0.047184440119143696
2003,Upper Secondary Level,female,Divorced,0.024789982170990654,440,21598,0.024752492658448876,0.024827471683532432
2003,Upper Secondary Level,female,Widowed,0.036533368937906326,531,21598,0.03648813276977088,0.03657860510604177
2003,Post-secondary Non-tertiary Level,male,Married,0.013460479724152988,285,21598,0.013432694741995472,0.013488264706310505
2003,Post-secondary Non-tertiary Level,male,Single,0.008735272003139762,162,21598,0.008712835475111504,0.008757708531168019
2003,Post-secondary Non-tertiary Level,female,Married,0.01602858815873708,389,21598,0.01599830776731467,0.016058868550159488
2003,Post-secondary Non-tertiary Level,female,Single,0.009599730827370067,207,21598,0.009576220563034548,0.009623241091705587
2003,Post-secondary Non-tertiary Level,female,Divorced,0.0024160238102794826,34,21598,0.0024041866385927507,0.0024278609819662145
2003,Post-secondary Non-tertiary Level,female,Widowed,0.0027607585733806727,32,21598,0.002748107234063105,0.0027734099126982405
2003,First Stage of Tertiary Education,male,Married,0.03319858007306325,748,21598,0.03315538332995671,0.033241776816169785
2003,First Stage of Tertiary Education,male,Single,0.006035742833161256,109,21598,0.006017067285051765,0.006054418381270747
2003,First Stage of Tertiary Education,male,Divorced,0.003588076695782329,60,21598,0.0035736597612590353,0.0036024936303056224
2003,First Stage of Tertiary Education,female,Married,0.017706665854715736,465,21598,0.017674866990832563,0.01773846471859891
2003,First Stage of Tertiary Education,female,Single,0.006000974273018685,110,21598,0.005982352266635776,0.006019596279401594
2003,First Stage of Tertiary Education,female,Divorced,0.003985678816926455,71,21598,0.003970487110820571,0.004000870523032339
2003,First Stage of Tertiary Education,female,Widowed,0.003571322187170476,50,21598,0.003556938831014187,0.0035857055433267653
2003,Second Stage of Tertiary Education,male,Married,0.061984577091421134,1880,21598,0.06192643784207566,0.06204271634076661
2003,Second Stage of Tertiary Education,male,"Married, living apart",0.002459506718546528,53,21598,0.0024475637611511432,0.002471449675941913
2003,Second Stage of Tertiary Education,male,Single,0.019559512205495632,336,21598,0.019526122526954508,0.019592901884036756
2003,Second Stage of Tertiary Education,male,Divorced,0.006224410951914089,130,21598,0.0062054475652351185,0.006243374338593059
2003,Second Stage of Tertiary Education,male,Widowed,0.002523807723849959,52,21598,0.0025117100461156646,0.0025359054015842535
2003,Second Stage of Tertiary Education,female,Married,0.03735066050544922,1273,21598,0.03730494054867977,0.037396380462218666
2003,Second Stage of Tertiary Education,female,"Married, living apart",0.0017412325066326233,41,21598,0.0017311800418772286,0.001751284971388018
2003,Second Stage of Tertiary Education,female,Single,0.017609850240036716,356,21598,0.017578136866693073,0.01764156361338036
2003,Second Stage of Tertiary Education,female,Divorced,0.008318231788789255,151,21598,0.008296332788830678,0.008340130788747832
2003,Second Stage of Tertiary Education,female,Widowed,0.003530410271892572,69,21598,0.003516109245007245,0.0035447112987778994
2004,Pre-primary Level,male,Single,0.01216228491379911,306,21040,0.012135900383696073,0.012188669443902147
2004,Pre-primary Level,female,Single,0.010488061374548899,326,21040,0.010463539305830298,0.0105125834432675
2004,Primary Level,male,Married,0.003670434520898163,61,21040,0.0036558779451302775,0.0036849910966660483
2004,Primary Level,male,Single,0.0025360834611637692,35,21040,0.0025239766618416677,0.002548190260485871
2004,Primary Level,female,Married,0.004362207371986792,96,21040,0.004346343733064252,0.004378071010909332
2004,Lower Secondary Level,male,Married,0.018001970122182836,341,21040,0.01796996538225885,0.01803397486210682
2004,Lower Secondary Level,male,Single,0.022141316446543612,419,21040,0.02210589724687066,0.022176735646216566
2004,Lower Secondary Level,male,Divorced,0.002448462780361837,38,21040,0.002436566439475875,0.0024603591212477988
2004,Lower Secondary Level,female,Married,0.044369906515595116,875,21040,0.044320340028379535,0.0444194730028107
2004,Lower Secondary Level,female,"Married, living apart",0.0020462888841309107,36,21040,0.0020354111698520114,0.00205716659840981
2004,Lower Secondary Level,female,Single,0.017399479638652106,351,21040,0.017368005373379382,0.01743095390392483
2004,Lower Secondary Level,female,Divorced,0.008073094923174186,117,21040,0.008051554271376674,0.008094635574971698
2004,Lower Secondary Level,female,Widowed,0.02623069150475949,344,21040,0.026192220645469055,0.026269162364049928
2004,Upper Secondary Level,male,Married,0.1589605549191534,3212,21040,0.15887254090204236,0.15904856893626443
2004,Upper Secondary Level,male,"Married, living apart",0.007175827513801614,116,21040,0.007155509972905733,0.007196145054697495
