year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,3rd Quintile,"Married, living apart",0.03403755868544601,16993,0.03131121649458143,0.03676390087631059
1993,30-45 y.,3rd Quintile,Widowed,0.01056338028169014,16993,0.00902622943043229,0.01210053113294799
1993,30-45 y.,4th Quintile,Married,0.7232472324723247,16993,0.7165204029867128,0.7299740619579366
1993,30-45 y.,4th Quintile,Single,0.18081180811808117,16993,0.17502517059296455,0.1865984456431978
1993,30-45 y.,4th Quintile,Divorced,0.06457564575645756,16993,0.060880260192068804,0.06827103132084632
1993,30-45 y.,4th Quintile,"Married, living apart",0.023985239852398525,16993,0.02168474498696065,0.0262857347178364
1993,30-45 y.,4th Quintile,Widowed,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,30-45 y.,5th Quintile,Married,0.7376425855513308,16993,0.7310281817506642,0.7442569893519974
1993,30-45 y.,5th Quintile,Single,0.14068441064638784,16993,0.13545659365729187,0.1459122276354838
1993,30-45 y.,5th Quintile,Divorced,0.10266159695817491,16993,0.09809804312763322,0.1072251507887166
1993,30-45 y.,5th Quintile,"Married, living apart",0.015209125475285171,16993,0.013369009601190574,0.017049241349379768
1993,30-45 y.,5th Quintile,Widowed,0.0038022813688212928,16993,0.002876910252261146,0.00472765248538144
1993,46-65 y.,1st Quintile,Married,0.7803958529688972,16993,0.7741714344285245,0.7866202715092699
1993,46-65 y.,1st Quintile,Divorced,0.08671065032987747,16993,0.08247947072191142,0.09094182993784353
1993,46-65 y.,1st Quintile,Widowed,0.08105560791705937,16993,0.07695208189101405,0.0851591339431047
1993,46-65 y.,1st Quintile,Single,0.02639019792648445,16993,0.023980099189199872,0.028800296663769025
1993,46-65 y.,1st Quintile,"Married, living apart",0.02544769085768143,16993,0.02307987562466466,0.027815506090698203
1993,46-65 y.,2nd Quintile,Married,0.8552223371251293,16993,0.8499316589938596,0.860513015256399
1993,46-65 y.,2nd Quintile,Widowed,0.05687693898655636,16993,0.053394581658225755,0.060359296314886964
1993,46-65 y.,2nd Quintile,Divorced,0.047569803516028956,16993,0.04436941060688308,0.050770196425174836
1993,46-65 y.,2nd Quintile,"Married, living apart",0.022750775594622543,16993,0.020508846808872123,0.024992704380372963
1993,46-65 y.,2nd Quintile,Single,0.017580144777662874,16993,0.015604172569899637,0.01955611698542611
1993,46-65 y.,3rd Quintile,Married,0.8559411146161935,16993,0.8506613688362162,0.8612208603961707
1993,46-65 y.,3rd Quintile,Divorced,0.056782334384858045,16993,0.053302699892900145,0.060261968876815945
1993,46-65 y.,3rd Quintile,Widowed,0.048370136698212406,16993,0.04514428995117465,0.05159598344525016
1993,46-65 y.,3rd Quintile,Single,0.024185068349106203,16993,0.02187524678339396,0.026494889914818447
1993,46-65 y.,3rd Quintile,"Married, living apart",0.014721345951629864,16993,0.012910529885671464,0.016532162017588264
1993,46-65 y.,4th Quintile,Married,0.8591772151898734,16993,0.8539472489856745,0.8644071813940724
1993,46-65 y.,4th Quintile,Divorced,0.05379746835443038,16993,0.05040517020941057,0.05718976649945019
1993,46-65 y.,4th Quintile,Widowed,0.03639240506329114,16993,0.03357676893784614,0.03920804118873614
1993,46-65 y.,4th Quintile,Single,0.03322784810126582,16993,0.030533000457713615,0.035922695744818024
1993,46-65 y.,4th Quintile,"Married, living apart",0.01740506329113924,16993,0.015438779917131964,0.019371346665146515
1993,46-65 y.,5th Quintile,Married,0.780564263322884,16993,0.7743415606112525,0.7867869660345155
1993,46-65 y.,5th Quintile,Divorced,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,46-65 y.,5th Quintile,Single,0.05642633228840126,16993,0.052956968350371676,0.05989569622643084
1993,46-65 y.,5th Quintile,Widowed,0.047021943573667714,16993,0.04383911842497449,0.05020476872236094
1993,46-65 y.,5th Quintile,"Married, living apart",0.047021943573667714,16993,0.04383911842497449,0.05020476872236094
1993,66 and older,1st Quintile,Married,0.5007974481658692,16993,0.49327965289395825,0.5083152434377802
1993,66 and older,1st Quintile,Widowed,0.4003189792663477,16993,0.39295208757235106,0.4076858709603443
1993,66 and older,1st Quintile,Divorced,0.046251993620414676,16993,0.043094059303100896,0.04940992793772846
1993,66 and older,1st Quintile,Single,0.046251993620414676,16993,0.043094059303100896,0.04940992793772846
1993,66 and older,1st Quintile,"Married, living apart",0.006379585326953748,16993,0.005182493348091745,0.007576677305815751
1993,66 and older,2nd Quintile,Married,0.548469387755102,16993,0.5409869891776589,0.5559517863325452
1993,66 and older,2nd Quintile,Widowed,0.375,16993,0.3677209167700358,0.3822790832299642
1993,66 and older,2nd Quintile,Single,0.03826530612244898,16993,0.03538093406095332,0.04114967818394464
1993,66 and older,2nd Quintile,Divorced,0.030612244897959183,16993,0.028022139738690974,0.033202350057227395
1993,66 and older,2nd Quintile,"Married, living apart",0.007653061224489796,16993,0.006342762242354126,0.008963360206625465
1993,66 and older,3rd Quintile,Married,0.6103896103896104,16993,0.6030573163315627,0.6177219044476581
1993,66 and older,3rd Quintile,Widowed,0.329004329004329,16993,0.3219398244737593,0.33606883353489875
1993,66 and older,3rd Quintile,Single,0.03463203463203463,16993,0.03188283366640441,0.037381235597664854
1993,66 and older,3rd Quintile,Divorced,0.017316017316017316,16993,0.015354681373784741,0.01927735325824989
1993,66 and older,3rd Quintile,"Married, living apart",0.008658008658008658,16993,0.007265038534480434,0.010050978781536882
1993,66 and older,4th Quintile,Married,0.5703703703703704,16993,0.5629273941146833,0.5778133466260575
1993,66 and older,4th Quintile,Widowed,0.362962962962963,16993,0.35573302551643204,0.37019290040949393
1993,66 and older,4th Quintile,Single,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,66 and older,4th Quintile,Divorced,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,66 and older,4th Quintile,"Married, living apart",0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,66 and older,5th Quintile,Married,0.671875,16993,0.6648153211711482,0.6789346788288518
1993,66 and older,5th Quintile,Widowed,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,66 and older,5th Quintile,Single,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,66 and older,5th Quintile,"Married, living apart",0.03125,16993,0.028633914635112286,0.033866085364887714
1994,18-29 y.,1st Quintile,Single,0.6240506329113924,16642,0.6166914786687305,0.6314097871540543
1994,18-29 y.,1st Quintile,Married,0.3291139240506329,16642,0.3219747029859776,0.3362531451152882
1994,18-29 y.,1st Quintile,"Married, living apart",0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,18-29 y.,1st Quintile,Divorced,0.021518987341772152,16642,0.01931433340158726,0.023723641281957045
1994,18-29 y.,2nd Quintile,Single,0.6413793103448275,16642,0.6340926511698642,0.6486659695197908
1994,18-29 y.,2nd Quintile,Married,0.3252873563218391,16642,0.3181695473486476,0.33240516529503056
1994,18-29 y.,2nd Quintile,"Married, living apart",0.020689655172413793,16642,0.01852698589959493,0.022852324445232657
1994,18-29 y.,2nd Quintile,Divorced,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,18-29 y.,2nd Quintile,Widowed,0.0011494252873563218,16642,0.0006346188745873458,0.001664231700125298
1994,18-29 y.,3rd Quintile,Single,0.7053682896379525,16642,0.6984419940470596,0.7122945852288454
1994,18-29 y.,3rd Quintile,Married,0.26841448189762795,16642,0.26168178854704716,0.27514717524820875
1994,18-29 y.,3rd Quintile,"Married, living apart",0.01373283395755306,16642,0.011964636813960854,0.015501031101145264
1994,18-29 y.,3rd Quintile,Divorced,0.012484394506866416,16642,0.010797417985959028,0.014171371027773804
1994,18-29 y.,4th Quintile,Single,0.7045045045045045,16642,0.6975723117173626,0.7114366972916465
1994,18-29 y.,4th Quintile,Married,0.27387387387387385,16642,0.26709847845044443,0.28064926929730327
1994,18-29 y.,4th Quintile,"Married, living apart",0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,18-29 y.,4th Quintile,Divorced,0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,18-29 y.,5th Quintile,Single,0.6934306569343066,16642,0.686425478642044,0.7004358352265693
1994,18-29 y.,5th Quintile,Married,0.291970802919708,16642,0.28506286210242865,0.29887874373698736
1994,18-29 y.,5th Quintile,Divorced,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,30-45 y.,1st Quintile,Married,0.7808930425752856,16642,0.7746084493438703,0.7871776358067009
1994,30-45 y.,1st Quintile,Divorced,0.08618899273104881,16642,0.08192508883426995,0.09045289662782767
1994,30-45 y.,1st Quintile,Single,0.08411214953271028,16642,0.07989514733450803,0.08832915173091252
1994,30-45 y.,1st Quintile,"Married, living apart",0.03946002076843198,16642,0.03650207852273815,0.042417963014125815
1994,30-45 y.,1st Quintile,Widowed,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,30-45 y.,2nd Quintile,Married,0.8433070866141732,16642,0.8377841397467859,0.8488300334815605
1994,30-45 y.,2nd Quintile,Single,0.07480314960629922,16642,0.07080618477014394,0.0788001144424545
1994,30-45 y.,2nd Quintile,Divorced,0.048031496062992125,16642,0.044782661030843926,0.051280331095140325
1994,30-45 y.,2nd Quintile,"Married, living apart",0.023622047244094488,16642,0.021314656949779978,0.025929437538408998
1994,30-45 y.,2nd Quintile,Widowed,0.010236220472440945,16642,0.00870693378999274,0.01176550715488915
1994,30-45 y.,3rd Quintile,Married,0.7841501564129302,16642,0.7778994543580637,0.7904008584677966
1994,30-45 y.,3rd Quintile,Single,0.12304483837330553,16642,0.11805399768676304,0.128035679059848
1994,30-45 y.,3rd Quintile,Divorced,0.06047966631908238,16642,0.05685797778962277,0.06410135484854199
1994,30-45 y.,3rd Quintile,"Married, living apart",0.022940563086548488,16642,0.020665906487788883,0.025215219685308092
1994,30-45 y.,3rd Quintile,Widowed,0.009384775808133473,16642,0.0079198428067542,0.010849708809512746
1994,30-45 y.,4th Quintile,Married,0.6879084967320261,16642,0.6808687080648907,0.6949482853991615
1994,30-45 y.,4th Quintile,Single,0.20098039215686275,16642,0.19489191227054992,0.2070688720431756
1994,30-45 y.,4th Quintile,Divorced,0.07679738562091504,16642,0.07275185918694693,0.08084291205488314
1994,30-45 y.,4th Quintile,"Married, living apart",0.032679738562091505,16642,0.02997840794110409,0.03538106918307892
1994,30-45 y.,4th Quintile,Widowed,0.0016339869281045752,16642,0.0010203344455745104,0.00224763941063464
1994,30-45 y.,5th Quintile,Married,0.6746268656716418,16642,0.6675085708071392,0.6817451605361443
1994,30-45 y.,5th Quintile,Single,0.18208955223880596,16642,0.17622616328639903,0.1879529411912129
1994,30-45 y.,5th Quintile,Divorced,0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,30-45 y.,5th Quintile,"Married, living apart",0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,30-45 y.,5th Quintile,Widowed,0.008955223880597015,16642,0.007523899151450349,0.010386548609743682
1994,46-65 y.,1st Quintile,Married,0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,46-65 y.,1st Quintile,Divorced,0.10595238095238095,16642,0.10127622487520524,0.11062853702955666
1994,46-65 y.,1st Quintile,Widowed,0.07023809523809524,16642,0.0663554693207973,0.07412072115539317
1994,46-65 y.,1st Quintile,"Married, living apart",0.03214285714285714,16642,0.02946306455635088,0.0348226497293634
1994,46-65 y.,1st Quintile,Single,0.02976190476190476,16642,0.027180103342892677,0.032343706180916844
1994,46-65 y.,2nd Quintile,Married,0.8533755274261603,16642,0.8480011688870346,0.858749885965286
1994,46-65 y.,2nd Quintile,Divorced,0.05485232067510549,16642,0.0513929217046579,0.058311719645553074
1994,46-65 y.,2nd Quintile,Widowed,0.05379746835443038,16642,0.05036958302975488,0.05722535367910588
1994,46-65 y.,2nd Quintile,Single,0.020042194092827006,16642,0.017912929498491995,0.022171458687162016
1994,46-65 y.,2nd Quintile,"Married, living apart",0.017932489451476793,16642,0.015916239934472016,0.01994873896848157
1994,46-65 y.,3rd Quintile,Married,0.8504366812227074,16642,0.8450180842345433,0.8558552782108716
1994,46-65 y.,3rd Quintile,Divorced,0.05458515283842795,16642,0.05113370124311825,0.05803660443373765
1994,46-65 y.,3rd Quintile,Widowed,0.04694323144104803,16642,0.04372957690732335,0.05015688597477272
1994,46-65 y.,3rd Quintile,Single,0.028384279475982533,16642,0.025861150122152468,0.030907408829812598
1994,46-65 y.,3rd Quintile,"Married, living apart",0.019650655021834062,16642,0.017541870235519872,0.02175943980814825
1994,46-65 y.,4th Quintile,Married,0.8719590268886044,16642,0.8668823931161713,0.8770356606610374
1994,46-65 y.,4th Quintile,Widowed,0.03969270166453265,16642,0.03672641064280725,0.04265899268625804
1994,46-65 y.,4th Quintile,Divorced,0.03969270166453265,16642,0.03672641064280725,0.04265899268625804
1994,46-65 y.,4th Quintile,Single,0.03201024327784891,16642,0.02933580129731606,0.03468468525838177
1994,46-65 y.,4th Quintile,"Married, living apart",0.016645326504481434,16642,0.014701513135227747,0.018589139873735123
1994,46-65 y.,5th Quintile,Married,0.8036649214659686,16642,0.797629747837124,0.8097000950948131
1994,46-65 y.,5th Quintile,Divorced,0.07591623036649214,16642,0.07189206053179807,0.07994040020118622
1994,46-65 y.,5th Quintile,Widowed,0.04712041884816754,16642,0.04390100436127194,0.05033983333506314
1994,46-65 y.,5th Quintile,Single,0.04450261780104712,16642,0.04136961457174612,0.047635621030348116
1994,46-65 y.,5th Quintile,"Married, living apart",0.028795811518324606,16642,0.02625499533459659,0.03133662770205262
1994,66 and older,1st Quintile,Married,0.46247464503042596,16642,0.45489939880463537,0.47004989125621655
1994,66 and older,1st Quintile,Widowed,0.42190669371196754,16642,0.41440325238848713,0.42941013503544795
1994,66 and older,1st Quintile,Single,0.05273833671399594,16642,0.049342463185989845,0.05613421024200204
1994,66 and older,1st Quintile,Divorced,0.05070993914807302,16642,0.047376447862601895,0.05404343043354415
1994,66 and older,1st Quintile,"Married, living apart",0.012170385395537525,16642,0.010504494713434127,0.013836276077640923
1994,66 and older,2nd Quintile,Married,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,66 and older,2nd Quintile,Widowed,0.3722943722943723,16642,0.36494966387271727,0.3796390807160273
1994,66 and older,2nd Quintile,Single,0.032467532467532464,16642,0.02977469136212188,0.03516037357294305
1994,66 and older,2nd Quintile,Divorced,0.021645021645021644,16642,0.01943406333093219,0.0238559799591111
1994,66 and older,2nd Quintile,"Married, living apart",0.0021645021645021645,16642,0.0014584093374738112,0.002870594991530518
1994,66 and older,3rd Quintile,Married,0.5573122529644269,16642,0.549765652482215,0.5648588534466388
1994,66 and older,3rd Quintile,Widowed,0.37549407114624506,16642,0.3681366919925203,0.3828514502999698
1994,66 and older,3rd Quintile,Single,0.03557312252964427,16642,0.03275896140555194,0.0383872836537366
1994,66 and older,3rd Quintile,Divorced,0.019762845849802372,16642,0.017648170835679888,0.021877520863924856
1994,66 and older,3rd Quintile,"Married, living apart",0.011857707509881422,16642,0.010213095630107624,0.01350231938965522
1994,66 and older,4th Quintile,Married,0.621301775147929,16642,0.6139320507945659,0.628671499501292
1994,66 and older,4th Quintile,Widowed,0.3136094674556213,16642,0.3065603696352026,0.32065856527604
1994,66 and older,4th Quintile,Single,0.029585798816568046,16642,0.0270114135924374,0.03216018404069869
1994,66 and older,4th Quintile,"Married, living apart",0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,66 and older,4th Quintile,Divorced,0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,66 and older,5th Quintile,Married,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,66 and older,5th Quintile,Widowed,0.31868131868131866,16642,0.311601750577968,0.3257608867846693
1994,66 and older,5th Quintile,Single,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,66 and older,5th Quintile,"Married, living apart",0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1995,18-29 y.,1st Quintile,Single,0.6133960047003525,17246,0.6061279946219179,0.6206640147787871
1995,18-29 y.,1st Quintile,Married,0.33607520564042304,17246,0.3290251984349385,0.3431252128459076
1995,18-29 y.,1st Quintile,"Married, living apart",0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,18-29 y.,1st Quintile,Divorced,0.023501762632197415,17246,0.02124077685654696,0.02576274840784787
