year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,"Married, living apart",18-29 y.,2nd Quintile,0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
1992,"Married, living apart",46-65 y.,3rd Quintile,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,"Married, living apart",46-65 y.,2nd Quintile,0.0735930735930736,17350,0.06970776338389521,0.07747838380225198
1992,"Married, living apart",46-65 y.,4th Quintile,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,"Married, living apart",18-29 y.,3rd Quintile,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",30-45 y.,4th Quintile,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",66 and older,4th Quintile,0.021645021645021644,17350,0.01947964437516288,0.023810398914880408
1992,"Married, living apart",66 and older,1st Quintile,0.021645021645021644,17350,0.01947964437516288,0.023810398914880408
1992,"Married, living apart",30-45 y.,5th Quintile,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,"Married, living apart",18-29 y.,4th Quintile,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,"Married, living apart",46-65 y.,5th Quintile,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,"Married, living apart",66 and older,5th Quintile,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,"Married, living apart",66 and older,3rd Quintile,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Single,18-29 y.,1st Quintile,0.2779783393501805,17350,0.27131200759067003,0.284644671109691
1992,Single,18-29 y.,2nd Quintile,0.23429602888086642,17350,0.22799343613316042,0.24059862162857243
1992,Single,18-29 y.,3rd Quintile,0.15920577617328519,17350,0.15376161966566027,0.1646499326809101
1992,Single,18-29 y.,4th Quintile,0.09458483754512635,17350,0.09023031067794406,0.09893936441230865
1992,Single,30-45 y.,1st Quintile,0.048736462093862815,17350,0.04553252665106817,0.05194039753665746
1992,Single,30-45 y.,3rd Quintile,0.03393501805054152,17350,0.03124079502087302,0.03662924108021002
1992,Single,30-45 y.,2nd Quintile,0.030685920577617327,17350,0.028119616165556926,0.03325222498967773
1992,Single,30-45 y.,4th Quintile,0.02707581227436823,17350,0.024660704148314366,0.029490920400422095
1992,Single,18-29 y.,5th Quintile,0.018772563176895306,17350,0.016753020845751327,0.020792105508039286
1992,Single,46-65 y.,1st Quintile,0.01660649819494585,17350,0.014704942586954362,0.018508053802937335
1992,Single,66 and older,1st Quintile,0.013357400722021661,17350,0.011649167198076538,0.015065634245966785
1992,Single,30-45 y.,5th Quintile,0.011191335740072202,17350,0.009626014689278883,0.01275665679086552
1992,Single,46-65 y.,2nd Quintile,0.008664259927797834,17350,0.007285202188021175,0.010043317667574492
1992,Single,46-65 y.,4th Quintile,0.006498194945848376,17350,0.00530259185234567,0.007693798039351081
1992,Single,46-65 y.,3rd Quintile,0.005776173285198556,17350,0.0046485383506373636,0.006903808219759748
1992,Single,46-65 y.,5th Quintile,0.004332129963898917,17350,0.0033548605274389912,0.005309399400358843
1992,Single,66 and older,2nd Quintile,0.003249097472924188,17350,0.0024022971386834487,0.004095897807164927
1992,Single,66 and older,4th Quintile,0.0021660649819494585,17350,0.0014742798763174515,0.0028578500875814654
1992,Single,66 and older,3rd Quintile,0.0018050541516245488,17350,0.0011734294112722636,0.002436678891976834
1992,Single,66 and older,5th Quintile,0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Divorced,30-45 y.,1st Quintile,0.20440251572327045,17350,0.1984018953701604,0.2104031360763805
1992,Divorced,46-65 y.,1st Quintile,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Divorced,30-45 y.,2nd Quintile,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Divorced,46-65 y.,2nd Quintile,0.08962264150943396,17350,0.0853722794536645,0.09387300356520341
1992,Divorced,30-45 y.,3rd Quintile,0.06289308176100629,17350,0.05928062762737035,0.06650553589464223
1992,Divorced,46-65 y.,3rd Quintile,0.05188679245283019,17350,0.04858640564765212,0.05518717925800826
1992,Divorced,66 and older,1st Quintile,0.05188679245283019,17350,0.04858640564765212,0.05518717925800826
1992,Divorced,30-45 y.,4th Quintile,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,Divorced,46-65 y.,4th Quintile,0.04245283018867924,17350,0.03945270246280251,0.045452957914555975
1992,Divorced,18-29 y.,1st Quintile,0.040880503144654086,17350,0.03793404139440874,0.04382696489489943
1992,Divorced,30-45 y.,5th Quintile,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Divorced,18-29 y.,2nd Quintile,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,Divorced,46-65 y.,5th Quintile,0.02358490566037736,17350,0.02132681878895896,0.02584299253179576
1992,Divorced,18-29 y.,4th Quintile,0.014150943396226415,17350,0.012393407348690206,0.015908479443762627
1992,Divorced,18-29 y.,3rd Quintile,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Divorced,66 and older,3rd Quintile,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,66 and older,2nd Quintile,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Divorced,66 and older,4th Quintile,0.0031446540880503146,17350,0.002311531627624151,0.003977776548476478
1992,Divorced,18-29 y.,5th Quintile,0.0015723270440251573,17350,0.0009827560906904677,0.002161897997359847
1992,Widowed,66 and older,1st Quintile,0.3667905824039653,17350,0.3596194275185129,0.3739617372894177
1992,Widowed,66 and older,2nd Quintile,0.16480793060718713,17350,0.15928730156433876,0.1703285596500355
1992,Widowed,46-65 y.,1st Quintile,0.1288723667905824,17350,0.12388665546343963,0.13385807811772515
1992,Widowed,66 and older,3rd Quintile,0.0768277571251549,17350,0.07286491493354279,0.080790599316767
1992,Widowed,46-65 y.,2nd Quintile,0.07063197026022305,17350,0.0668195492295628,0.0744443912908833
1992,Widowed,66 and older,4th Quintile,0.04708798017348203,17350,0.043935968877048405,0.05023999146991565
1992,Widowed,46-65 y.,3rd Quintile,0.03593556381660471,17350,0.033165934838378305,0.03870519279483112
1992,Widowed,30-45 y.,1st Quintile,0.028500619578686492,17350,0.026024596169024507,0.030976642988348478
1992,Widowed,46-65 y.,4th Quintile,0.023543990086741014,17350,0.02128781548330899,0.025800164690173037
1992,Widowed,46-65 y.,5th Quintile,0.01734820322180917,17350,0.015405379450723358,0.019291026992894984
1992,Widowed,66 and older,5th Quintile,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Widowed,30-45 y.,2nd Quintile,0.013630731102850062,17350,0.01190534747176619,0.015356114733933933
1992,Widowed,30-45 y.,3rd Quintile,0.004956629491945477,17350,0.003911619205558922,0.006001639778332032
1992,Widowed,30-45 y.,4th Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Widowed,18-29 y.,1st Quintile,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1993,Married,30-45 y.,2nd Quintile,0.1349576018153589,16993,0.12982026055455861,0.1400949430761592
1993,Married,30-45 y.,1st Quintile,0.12396990326048012,16993,0.11901495998191056,0.12892484653904968
1993,Married,46-65 y.,1st Quintile,0.1080855129583184,16993,0.10341713085283186,0.11275389506380495
1993,Married,46-65 y.,2nd Quintile,0.09924758151200287,16993,0.0947520222467737,0.10374314077723204
1993,Married,46-65 y.,3rd Quintile,0.0935148692225009,16993,0.0891372123245497,0.09789252612045209
1993,Married,30-45 y.,3rd Quintile,0.07321151319718142,16993,0.06929498687827307,0.07712803951608976
1993,Married,46-65 y.,4th Quintile,0.06150722560611489,16993,0.057894794458966004,0.06511965675326378
1993,Married,30-45 y.,4th Quintile,0.043353636689358654,16993,0.04029160612070519,0.04641566725801212
1993,Married,18-29 y.,1st Quintile,0.04180102711095187,16993,0.038791887277295115,0.044810166944608626
1993,Married,18-29 y.,2nd Quintile,0.039412396990326046,16993,0.03648685756108052,0.04233793641957157
1993,Married,66 and older,1st Quintile,0.039412396990326046,16993,0.03648685756108052,0.04233793641957157
1993,Married,46-65 y.,5th Quintile,0.02711095186910307,16993,0.024669067567322314,0.029552836170883823
1993,Married,66 and older,2nd Quintile,0.025080616266571123,16993,0.022729497884205967,0.02743173464893628
1993,Married,30-45 y.,5th Quintile,0.0213782395796011,16993,0.01920346400477924,0.02355301515442296
1993,Married,18-29 y.,3rd Quintile,0.01934790397706915,16993,0.017276830605810024,0.021418977348328278
1993,Married,66 and older,3rd Quintile,0.017436999880568495,16993,0.015468945348379653,0.019405054412757337
1993,Married,18-29 y.,4th Quintile,0.016600979338349458,16993,0.014679866904313964,0.018522091772384952
1993,Married,66 and older,4th Quintile,0.008360205422190374,16993,0.006991195832171514,0.009729215012209233
1993,Married,66 and older,5th Quintile,0.004060671205063896,16993,0.0031044983795042564,0.005016844030623535
1993,Married,18-29 y.,5th Quintile,0.002149767108563239,16993,0.0014533820713893784,0.0028461521457370997
1993,"Married, living apart",18-29 y.,1st Quintile,0.12915129151291513,16993,0.12410883948204447,0.1341937435437858
1993,"Married, living apart",30-45 y.,1st Quintile,0.12546125461254612,16993,0.12048084132304152,0.13044166790205072
1993,"Married, living apart",30-45 y.,3rd Quintile,0.1033210332103321,16993,0.09874452859953813,0.10789753782112609
1993,"Married, living apart",46-65 y.,1st Quintile,0.1033210332103321,16993,0.09874452859953813,0.10789753782112609
1993,"Married, living apart",30-45 y.,2nd Quintile,0.09225092250922509,16993,0.08789992024131123,0.09660192477713896
1993,"Married, living apart",46-65 y.,2nd Quintile,0.08856088560885608,16993,0.08428913540073844,0.09283263581697372
1993,"Married, living apart",18-29 y.,2nd Quintile,0.06642066420664207,16993,0.06267655709198684,0.0701647713212973
1993,"Married, living apart",46-65 y.,5th Quintile,0.05166051660516605,16993,0.04833252416346451,0.0549885090468676
1993,"Married, living apart",30-45 y.,4th Quintile,0.04797047970479705,16993,0.044757312831266355,0.051183646578327746
1993,"Married, living apart",46-65 y.,3rd Quintile,0.04428044280442804,16993,0.04118735494150863,0.04737353066734745
1993,"Married, living apart",46-65 y.,4th Quintile,0.04059040590405904,16993,0.037623288244818746,0.04355752356329933
1993,"Married, living apart",18-29 y.,3rd Quintile,0.025830258302583026,16993,0.02344517948576384,0.028215337119402214
1993,"Married, living apart",66 and older,1st Quintile,0.01845018450184502,16993,0.016426803945824214,0.020473565057865822
1993,"Married, living apart",18-29 y.,4th Quintile,0.01845018450184502,16993,0.016426803945824214,0.020473565057865822
1993,"Married, living apart",30-45 y.,5th Quintile,0.014760147601476014,16993,0.01294698238873818,0.01657331281421385
1993,"Married, living apart",66 and older,4th Quintile,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,"Married, living apart",66 and older,5th Quintile,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,"Married, living apart",66 and older,3rd Quintile,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,"Married, living apart",66 and older,2nd Quintile,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,Single,18-29 y.,1st Quintile,0.23674655047204066,16993,0.23035513189779552,0.2431379690462858
1993,Single,18-29 y.,2nd Quintile,0.22403776325344954,16993,0.21776871013291976,0.23030681637397932
1993,Single,18-29 y.,3rd Quintile,0.18336964415395787,16993,0.17755132522157893,0.1891879630863368
1993,Single,18-29 y.,4th Quintile,0.10493827160493827,16993,0.1003302501773662,0.10954629303251033
1993,Single,30-45 y.,1st Quintile,0.04030501089324619,16993,0.037347902951145484,0.04326211883534689
1993,Single,30-45 y.,2nd Quintile,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Single,30-45 y.,3rd Quintile,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Single,30-45 y.,4th Quintile,0.033042846768336964,16993,0.030355254481011056,0.03573043905566287
1993,Single,18-29 y.,5th Quintile,0.02832244008714597,16993,0.025828147117517256,0.03081673305677468
1993,Single,30-45 y.,5th Quintile,0.011619462599854757,16993,0.010008163530256018,0.013230761669453495
1993,Single,46-65 y.,1st Quintile,0.010893246187363835,16993,0.009332539519932568,0.012453952854795102
1993,Single,66 and older,1st Quintile,0.010893246187363835,16993,0.009332539519932568,0.012453952854795102
1993,Single,46-65 y.,3rd Quintile,0.007625272331154684,16993,0.006317336101192896,0.008933208561116473
1993,Single,46-65 y.,4th Quintile,0.007262164124909223,16993,0.005985515564996535,0.00853881268482191
1993,Single,46-65 y.,2nd Quintile,0.006899055918663762,16993,0.005654505278487109,0.008143606558840414
1993,Single,46-65 y.,5th Quintile,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,Single,66 and older,2nd Quintile,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,Single,66 and older,3rd Quintile,0.0018155410312273058,16993,0.0011754680740471415,0.00245561398840747
1993,Single,66 and older,4th Quintile,0.0018155410312273058,16993,0.0011754680740471415,0.00245561398840747
1993,Single,66 and older,5th Quintile,0.0018155410312273058,16993,0.0011754680740471415,0.00245561398840747
1993,Divorced,30-45 y.,1st Quintile,0.1653290529695024,16993,0.15974366583710836,0.17091444010189644
1993,Divorced,46-65 y.,1st Quintile,0.1492776886035313,16993,0.14391956898271702,0.15463580822434558
1993,Divorced,30-45 y.,2nd Quintile,0.10754414125200643,16993,0.10288605213416432,0.11220223036984853
1993,Divorced,46-65 y.,2nd Quintile,0.09309791332263243,16993,0.08872902225116083,0.09746680439410402
1993,Divorced,30-45 y.,3rd Quintile,0.08346709470304976,16993,0.07930844134113697,0.08762574806496255
1993,Divorced,46-65 y.,3rd Quintile,0.06902086677367576,16993,0.06520949581424183,0.07283223773310969
1993,Divorced,30-45 y.,4th Quintile,0.052969502407704656,16993,0.049601937526969835,0.05633706728843948
1993,Divorced,46-65 y.,4th Quintile,0.051364365971107544,16993,0.04804540820831619,0.0546833237338989
1993,Divorced,66 and older,1st Quintile,0.048154093097913325,16993,0.0449350931472177,0.05137309304860895
1993,Divorced,18-29 y.,1st Quintile,0.04333868378812199,16993,0.040277157393993096,0.04640021018225088
1993,Divorced,30-45 y.,5th Quintile,0.04012841091492777,16993,0.0371775170306296,0.043079304799225934
1993,Divorced,46-65 y.,5th Quintile,0.03531300160513644,16993,0.03253788285085939,0.03808812035941349
1993,Divorced,66 and older,2nd Quintile,0.01765650080256822,16993,0.01567631907058316,0.01963668253455328
1993,Divorced,18-29 y.,2nd Quintile,0.016051364365971106,16993,0.01416179328669337,0.017940935445248843
1993,Divorced,18-29 y.,3rd Quintile,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Divorced,66 and older,3rd Quintile,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,18-29 y.,4th Quintile,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,66 and older,4th Quintile,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Divorced,18-29 y.,5th Quintile,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Widowed,66 and older,1st Quintile,0.32627646326276466,16993,0.3192270207124924,0.3333259058130369
1993,Widowed,66 and older,2nd Quintile,0.18804483188044832,16993,0.18216969798267102,0.19391996577822562
1993,Widowed,46-65 y.,1st Quintile,0.1095890410958904,16993,0.1048922650291769,0.11428581716260391
1993,Widowed,66 and older,3rd Quintile,0.08343711083437111,16993,0.0792791364844333,0.08759508518430892
1993,Widowed,46-65 y.,2nd Quintile,0.0722291407222914,16993,0.06833691847632443,0.07612136296825837
1993,Widowed,46-65 y.,3rd Quintile,0.057285180572851806,16993,0.053791104525945266,0.060779256619758346
1993,Widowed,66 and older,4th Quintile,0.053549190535491904,16993,0.050164285247707524,0.056934095823276284
1993,Widowed,46-65 y.,4th Quintile,0.023661270236612703,16993,0.02137598544634774,0.025946555026877666
1993,Widowed,66 and older,5th Quintile,0.017434620174346202,16993,0.015466697558301804,0.0194025427903906
