year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,5th Quintile,Widowed,0.3521739130434783,16487,0.3448828129555492,0.3594650131314074
1997,,5th Quintile,Single,0.0391304347826087,16487,0.03617054998619586,0.04209031957902154
1997,,5th Quintile,Divorced,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,,5th Quintile,"Married, living apart",0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1998,30-45 y.,1st Quintile,Single,0.6946454413892909,18147,0.6879444748287564,0.7013464079498253
1998,30-45 y.,1st Quintile,Married,0.2633863965267728,18147,0.2569776928761767,0.2697951001773689
1998,30-45 y.,1st Quintile,"Married, living apart",0.024602026049204053,18147,0.022348150079047585,0.02685590201936052
1998,30-45 y.,1st Quintile,Divorced,0.017366136034732273,18147,0.0154654905662341,0.019266781503230447
1998,30-45 y.,2nd Quintile,Single,0.7215384615384616,18147,0.7150166836515879,0.7280602394253353
1998,30-45 y.,2nd Quintile,Married,0.26,18147,0.2536180090266578,0.2663819909733422
1998,30-45 y.,2nd Quintile,"Married, living apart",0.009230769230769232,18147,0.007839347268590582,0.010622191192947881
1998,30-45 y.,2nd Quintile,Divorced,0.009230769230769232,18147,0.007839347268590582,0.010622191192947881
1998,30-45 y.,3rd Quintile,Single,0.7822878228782287,18147,0.7762833028584261,0.7882923428980314
1998,30-45 y.,3rd Quintile,Married,0.1937269372693727,18147,0.18797664746083503,0.19947722707791038
1998,30-45 y.,3rd Quintile,"Married, living apart",0.012915129151291513,18147,0.011272345862962758,0.014557912439620268
1998,30-45 y.,3rd Quintile,Divorced,0.00922509225092251,18147,0.007834094235978827,0.010616090265866192
1998,30-45 y.,3rd Quintile,Widowed,0.0018450184501845018,18147,0.001220632678748738,0.0024694042216202657
1998,30-45 y.,4th Quintile,Single,0.788235294117647,18147,0.7822908892664914,0.7941796989688027
1998,30-45 y.,4th Quintile,Married,0.19327731092436976,18147,0.1875320967288335,0.199022525119906
1998,30-45 y.,4th Quintile,Divorced,0.013445378151260505,18147,0.011769660940692771,0.015121095361828239
1998,30-45 y.,4th Quintile,"Married, living apart",0.005042016806722689,18147,0.00401149267345007,0.0060725409399953086
1998,30-45 y.,5th Quintile,Single,0.7744565217391305,18147,0.7683756294718309,0.7805374140064301
1998,30-45 y.,5th Quintile,Married,0.21467391304347827,18147,0.20869987065084455,0.220647955436112
1998,30-45 y.,5th Quintile,"Married, living apart",0.008152173913043478,18147,0.006843857189907506,0.009460490636179451
1998,30-45 y.,5th Quintile,Divorced,0.002717391304347826,18147,0.0019599676479452564,0.0034748149607503956
1998,46-65 y.,1st Quintile,Married,0.6728723404255319,18147,0.6660461464823787,0.6796985343686851
1998,46-65 y.,1st Quintile,Divorced,0.13297872340425532,18147,0.12803835188922097,0.13791909491928966
1998,46-65 y.,1st Quintile,Single,0.1077127659574468,18147,0.10320211127353553,0.11222342064135808
1998,46-65 y.,1st Quintile,"Married, living apart",0.07712765957446809,18147,0.07324589186380868,0.08100942728512749
1998,46-65 y.,1st Quintile,Widowed,0.009308510638297872,18147,0.007911296513017751,0.010705724763577992
1998,46-65 y.,2nd Quintile,Married,0.7906976744186046,18147,0.7847787075447217,0.7966166412924875
1998,46-65 y.,2nd Quintile,Single,0.09936575052854123,18147,0.09501317576642283,0.10371832529065962
1998,46-65 y.,2nd Quintile,Divorced,0.07188160676532769,18147,0.06812354226547042,0.07563967126518496
1998,46-65 y.,2nd Quintile,"Married, living apart",0.03171247357293869,18147,0.029162880447078522,0.03426206669879885
1998,46-65 y.,2nd Quintile,Widowed,0.006342494714587738,18147,0.0051874413026214055,0.00749754812655407
1998,46-65 y.,3rd Quintile,Married,0.7662192393736018,18147,0.7600613120112495,0.7723771667359541
1998,46-65 y.,3rd Quintile,Single,0.1476510067114094,18147,0.14248945141660097,0.15281256200621784
1998,46-65 y.,3rd Quintile,Divorced,0.05704697986577181,18147,0.05367243654087771,0.06042152319066592
1998,46-65 y.,3rd Quintile,"Married, living apart",0.01901565995525727,18147,0.01702846539198915,0.02100285451852539
1998,46-65 y.,3rd Quintile,Widowed,0.010067114093959731,18147,0.008614637900106472,0.01151959028781299
1998,46-65 y.,4th Quintile,Married,0.6771561771561772,18147,0.6703532735913807,0.6839590807209736
1998,46-65 y.,4th Quintile,Single,0.2202797202797203,18147,0.21424981729438017,0.2263096232650604
1998,46-65 y.,4th Quintile,Divorced,0.08041958041958042,18147,0.07646291423912005,0.08437624660004078
1998,46-65 y.,4th Quintile,"Married, living apart",0.018648018648018648,18147,0.0166797589454912,0.020616278350546097
1998,46-65 y.,4th Quintile,Widowed,0.0034965034965034965,18147,0.0026376678760651876,0.004355339116941805
1998,46-65 y.,5th Quintile,Married,0.6662286465177398,18147,0.659367608387136,0.6730896846483436
1998,46-65 y.,5th Quintile,Single,0.23915900131406045,18147,0.2329525411700497,0.2453654614580712
1998,46-65 y.,5th Quintile,Divorced,0.06307490144546649,18147,0.05953790699355395,0.06661189589737902
1998,46-65 y.,5th Quintile,"Married, living apart",0.02890932982917214,18147,0.026471504671216863,0.03134715498712742
1998,46-65 y.,5th Quintile,Widowed,0.002628120893561104,18147,0.001883209047506158,0.0033730327396160496
1998,66 and older,1st Quintile,Married,0.7391304347826086,18147,0.7327415375620733,0.745519332003144
1998,66 and older,1st Quintile,Divorced,0.10956521739130434,18147,0.10502066554654127,0.11410976923606742
1998,66 and older,1st Quintile,Widowed,0.06608695652173913,18147,0.06247231903547545,0.06970159400800281
1998,66 and older,1st Quintile,Single,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,66 and older,1st Quintile,"Married, living apart",0.04173913043478261,18147,0.038829303046187466,0.04464895782337776
1998,66 and older,2nd Quintile,Married,0.7699836867862969,18147,0.7638605532214723,0.7761068203511216
1998,66 and older,2nd Quintile,Divorced,0.0864600326264274,18147,0.08237095716258594,0.09054910809026886
1998,66 and older,2nd Quintile,Widowed,0.07830342577487764,18147,0.07439467464470896,0.08221217690504633
1998,66 and older,2nd Quintile,Single,0.04241435562805873,18147,0.03948211976027874,0.04534659149583872
1998,66 and older,2nd Quintile,"Married, living apart",0.022838499184339316,18147,0.02066494432381257,0.02501205404486606
1998,66 and older,3rd Quintile,Married,0.8294679399727148,18147,0.8239958091287118,0.8349400708167178
1998,66 and older,3rd Quintile,Widowed,0.06821282401091405,18147,0.06454469137343186,0.07188095664839625
1998,66 and older,3rd Quintile,Divorced,0.06412005457025921,18147,0.060555866075793635,0.06768424306472479
1998,66 and older,3rd Quintile,Single,0.021828103683492497,18147,0.01970207437967511,0.023954132987309883
1998,66 and older,3rd Quintile,"Married, living apart",0.01637107776261937,18147,0.014524753688432437,0.018217401836806306
1998,66 and older,4th Quintile,Married,0.8443670150987224,18147,0.8390926510207737,0.849641379176671
1998,66 and older,4th Quintile,Divorced,0.053426248548199766,18147,0.05015428677954982,0.05669821031684971
1998,66 and older,4th Quintile,Widowed,0.05226480836236934,18147,0.049026622021372465,0.05550299470336621
1998,66 and older,4th Quintile,"Married, living apart",0.025551684088269456,18147,0.023255837729463137,0.027847530447075775
1998,66 and older,4th Quintile,Single,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,66 and older,5th Quintile,Married,0.8544857768052516,18147,0.8493552874197655,0.8596162661907377
1998,66 and older,5th Quintile,Divorced,0.05579868708971553,18147,0.052459060256091816,0.05913831392333925
1998,66 and older,5th Quintile,Widowed,0.0350109409190372,18147,0.03233660019468475,0.03768528164338965
1998,66 and older,5th Quintile,Single,0.03282275711159737,18147,0.03023040365263692,0.03541511057055782
1998,66 and older,5th Quintile,"Married, living apart",0.02188183807439825,18147,0.019753252016423226,0.02401042413237327
1998,,1st Quintile,Married,0.4788273615635179,18147,0.47155904331465337,0.48609567981238244
1998,,1st Quintile,Widowed,0.3550488599348534,18147,0.34808642546936663,0.3620112944003402
1998,,1st Quintile,Divorced,0.08794788273615635,18147,0.0838271336212632,0.09206863185104949
1998,,1st Quintile,Single,0.05537459283387622,18147,0.05204693444616091,0.05870225122159153
1998,,1st Quintile,"Married, living apart",0.02280130293159609,18147,0.02062947745339856,0.024973128409793623
1998,,2nd Quintile,Married,0.6022727272727273,18147,0.5951516952859807,0.6093937592594739
1998,,2nd Quintile,Widowed,0.32670454545454547,18147,0.3198806230238858,0.3335284678852051
1998,,2nd Quintile,Single,0.03977272727272727,18147,0.03692935740814733,0.04261609713730721
1998,,2nd Quintile,Divorced,0.02556818181818182,18147,0.02327161385063648,0.027864749785727158
1998,,2nd Quintile,"Married, living apart",0.005681818181818182,18147,0.004588214387748974,0.00677542197588739
1998,,3rd Quintile,Married,0.6464088397790055,18147,0.6394528650629212,0.6533648144950899
1998,,3rd Quintile,Widowed,0.292817679558011,18147,0.2861967648004247,0.29943859431559733
1998,,3rd Quintile,Divorced,0.03038674033149171,18147,0.02788930079872415,0.032884179864259275
1998,,3rd Quintile,Single,0.022099447513812154,18147,0.01996054147947734,0.024238353548146966
1998,,3rd Quintile,"Married, living apart",0.008287292817679558,18147,0.006968268103537208,0.009606317531821907
1998,,4th Quintile,Married,0.6380597014925373,18147,0.6310676795902309,0.6450517233948437
1998,,4th Quintile,Widowed,0.2947761194029851,18147,0.288142305175174,0.3014099336307962
1998,,4th Quintile,Single,0.041044776119402986,18147,0.03815820832437968,0.04393134391442629
1998,,4th Quintile,Divorced,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,,4th Quintile,"Married, living apart",0.0037313432835820895,18147,0.0028442393838979613,0.004618447183266218
1998,,5th Quintile,Married,0.5930735930735931,18147,0.5859259002160742,0.600221285931112
1998,,5th Quintile,Widowed,0.33766233766233766,18147,0.3307816049348945,0.3445430703897808
1998,,5th Quintile,Single,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,,5th Quintile,Divorced,0.021645021645021644,18147,0.01952772897703105,0.023762314313012237
1998,,5th Quintile,"Married, living apart",0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1999,30-45 y.,1st Quintile,Single,0.7486559139784946,17396,0.7422096685389531,0.7551021594180362
1999,30-45 y.,1st Quintile,Married,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,30-45 y.,1st Quintile,"Married, living apart",0.028225806451612902,17396,0.02576466127524236,0.030686951627983444
1999,30-45 y.,1st Quintile,Divorced,0.01478494623655914,17396,0.01299142399722748,0.0165784684758908
1999,30-45 y.,2nd Quintile,Single,0.7368421052631579,17396,0.7302983538785831,0.7433858566477326
1999,30-45 y.,2nd Quintile,Married,0.23839009287925697,17396,0.2320580803481064,0.24472210541040754
1999,30-45 y.,2nd Quintile,"Married, living apart",0.015479876160990712,17396,0.013645335205436475,0.01731441711654495
1999,30-45 y.,2nd Quintile,Divorced,0.007739938080495356,17396,0.006437632592241193,0.009042243568749518
1999,30-45 y.,2nd Quintile,Widowed,0.0015479876160990713,17396,0.0009637645344797121,0.0021322106977184306
1999,30-45 y.,3rd Quintile,Single,0.7516129032258064,17396,0.7451920461763226,0.7580337602752902
1999,30-45 y.,3rd Quintile,Married,0.2306451612903226,17396,0.22438526856834562,0.23690505401229955
1999,30-45 y.,3rd Quintile,Divorced,0.014516129032258065,17396,0.012738743903242497,0.016293514161273632
1999,30-45 y.,3rd Quintile,"Married, living apart",0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,30-45 y.,4th Quintile,Single,0.800711743772242,17396,0.7947755191697171,0.8066479683747668
1999,30-45 y.,4th Quintile,Married,0.1903914590747331,17396,0.18455710686124516,0.19622581128822103
1999,30-45 y.,4th Quintile,Divorced,0.0071174377224199285,17396,0.005868208452326754,0.008366666992513103
1999,30-45 y.,4th Quintile,"Married, living apart",0.0017793594306049821,17396,0.001153067974729071,0.0024056508864808935
1999,30-45 y.,5th Quintile,Single,0.8375,17396,0.8320178557050767,0.8429821442949234
1999,30-45 y.,5th Quintile,Married,0.1425,17396,0.1373053550598462,0.14769464494015377
1999,30-45 y.,5th Quintile,Divorced,0.0125,17396,0.010848970129858538,0.014151029870141463
1999,30-45 y.,5th Quintile,"Married, living apart",0.0075,17396,0.006217884173199706,0.008782115826800293
1999,46-65 y.,1st Quintile,Married,0.6386946386946387,17396,0.6315560031486253,0.6458332742406522
1999,46-65 y.,1st Quintile,Divorced,0.15034965034965034,17396,0.14503832747021672,0.15566097322908395
1999,46-65 y.,1st Quintile,Single,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,46-65 y.,1st Quintile,"Married, living apart",0.06876456876456877,17396,0.06500408706526256,0.07252505046387497
1999,46-65 y.,1st Quintile,Widowed,0.013986013986013986,17396,0.01224091571371054,0.015731112258317432
1999,46-65 y.,2nd Quintile,Married,0.7714285714285715,17396,0.7651884907739466,0.7776686520831964
1999,46-65 y.,2nd Quintile,Single,0.1219047619047619,17396,0.11704278918022144,0.12676673462930238
1999,46-65 y.,2nd Quintile,Divorced,0.07047619047619047,17396,0.06667269554789707,0.07427968540448388
1999,46-65 y.,2nd Quintile,"Married, living apart",0.03142857142857143,17396,0.028835828137344748,0.034021314719798114
1999,46-65 y.,2nd Quintile,Widowed,0.004761904761904762,17396,0.0037388821803000793,0.005784927343509445
1999,46-65 y.,3rd Quintile,Married,0.7560240963855421,17396,0.7496418633393959,0.7624063294316884
1999,46-65 y.,3rd Quintile,Single,0.14759036144578314,17396,0.14231946424797595,0.15286125864359032
1999,46-65 y.,3rd Quintile,Divorced,0.06224899598393574,17396,0.05865860854129476,0.06583938342657672
1999,46-65 y.,3rd Quintile,"Married, living apart",0.025100401606425703,17396,0.02277578330446754,0.027425019908383867
1999,46-65 y.,3rd Quintile,Widowed,0.009036144578313253,17396,0.00762992913058265,0.010442360026043854
1999,46-65 y.,4th Quintile,Married,0.6684210526315789,17396,0.6614250509352305,0.6754170543279273
1999,46-65 y.,4th Quintile,Single,0.2305263157894737,17396,0.22426755270308762,0.23678507887585976
1999,46-65 y.,4th Quintile,Divorced,0.07789473684210527,17396,0.07391205439944443,0.0818774192847661
1999,46-65 y.,4th Quintile,"Married, living apart",0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,46-65 y.,4th Quintile,Widowed,0.002105263157894737,17396,0.0014241379819890266,0.0027863883338004472
1999,46-65 y.,5th Quintile,Married,0.6066350710900474,17396,0.5993758011268453,0.6138943410532496
1999,46-65 y.,5th Quintile,Single,0.2843601895734597,17396,0.2776565135818261,0.29106386556509334
1999,46-65 y.,5th Quintile,Divorced,0.08293838862559241,17396,0.07884004446613115,0.08703673278505368
1999,46-65 y.,5th Quintile,"Married, living apart",0.022511848341232227,17396,0.020307436678837595,0.02471626000362686
1999,46-65 y.,5th Quintile,Widowed,0.0035545023696682463,17396,0.0026701047795760604,0.004438899959760432
1999,66 and older,1st Quintile,Married,0.7117263843648208,17396,0.7049952175684073,0.7184575511612343
1999,66 and older,1st Quintile,Divorced,0.13355048859934854,17396,0.1284954352534035,0.13860554194529356
1999,66 and older,1st Quintile,Widowed,0.07980456026058631,17396,0.07577752655454437,0.08383159396662826
1999,66 and older,1st Quintile,"Married, living apart",0.03745928338762215,17396,0.03463751957785164,0.040281047197392665
1999,66 and older,1st Quintile,Single,0.03745928338762215,17396,0.03463751957785164,0.040281047197392665
1999,66 and older,2nd Quintile,Married,0.8022284122562674,17396,0.7963092214260662,0.8081476030864686
1999,66 and older,2nd Quintile,Divorced,0.0766016713091922,17396,0.07264941559015355,0.08055392702823085
1999,66 and older,2nd Quintile,Widowed,0.06267409470752089,17396,0.059072285394977934,0.06627590402006385
1999,66 and older,2nd Quintile,Single,0.03203342618384401,17396,0.029416670067676502,0.034650182300011524
1999,66 and older,2nd Quintile,"Married, living apart",0.026462395543175487,17396,0.02407720918945984,0.028847581896891135
1999,66 and older,3rd Quintile,Married,0.8177215189873418,17396,0.8119842952631324,0.8234587427115512
1999,66 and older,3rd Quintile,Divorced,0.07721518987341772,17396,0.073248456936897,0.08118192280993844
