year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,5th Quintile,Married,0.57642,982,27253,0.57592,0.57693
2014,30-45 y.,5th Quintile,Single,0.36525,360,27253,0.36476,0.36574
2014,30-45 y.,5th Quintile,Divorced,0.05833,62,27253,0.05809,0.05857
2014,46-65 y.,1st Quintile,Married,0.44077,860,27253,0.44026,0.44128
2014,46-65 y.,1st Quintile,"Married, living apart",0.05445,78,27253,0.05422,0.05469
2014,46-65 y.,1st Quintile,Single,0.14801,180,27253,0.14765,0.14838
2014,46-65 y.,1st Quintile,Divorced,0.31472,460,27253,0.31424,0.31519
2014,46-65 y.,1st Quintile,Widowed,0.04205,64,27253,0.04184,0.04226
2014,46-65 y.,2nd Quintile,Married,0.63082,965,27253,0.63033,0.63132
2014,46-65 y.,2nd Quintile,"Married, living apart",0.03487,54,27253,0.03468,0.03506
2014,46-65 y.,2nd Quintile,Single,0.10643,112,27253,0.10611,0.10675
2014,46-65 y.,2nd Quintile,Divorced,0.16871,238,27253,0.16832,0.16909
2014,46-65 y.,2nd Quintile,Widowed,0.05917,79,27253,0.05893,0.05941
2014,46-65 y.,3rd Quintile,Married,0.67017,1167,27253,0.66974,0.67061
2014,46-65 y.,3rd Quintile,"Married, living apart",0.02820,49,27253,0.02805,0.02836
2014,46-65 y.,3rd Quintile,Single,0.10069,139,27253,0.10041,0.10097
2014,46-65 y.,3rd Quintile,Divorced,0.15061,224,27253,0.15028,0.15094
2014,46-65 y.,3rd Quintile,Widowed,0.05032,75,27253,0.05012,0.05053
2014,46-65 y.,4th Quintile,Married,0.69885,1445,27253,0.69846,0.69924
2014,46-65 y.,4th Quintile,"Married, living apart",0.02584,50,27253,0.02570,0.02597
2014,46-65 y.,4th Quintile,Single,0.12043,156,27253,0.12016,0.12071
2014,46-65 y.,4th Quintile,Divorced,0.12365,245,27253,0.12337,0.12393
2014,46-65 y.,4th Quintile,Widowed,0.03123,67,27253,0.03108,0.03138
2014,46-65 y.,5th Quintile,Married,0.72469,2031,27253,0.72435,0.72502
2014,46-65 y.,5th Quintile,"Married, living apart",0.02583,67,27253,0.02571,0.02595
2014,46-65 y.,5th Quintile,Single,0.11074,170,27253,0.11051,0.11098
2014,46-65 y.,5th Quintile,Divorced,0.12017,265,27253,0.11992,0.12041
2014,46-65 y.,5th Quintile,Widowed,0.01857,44,27253,0.01847,0.01867
2014,66 and older,1st Quintile,Married,0.46843,438,27253,0.46785,0.46900
2014,66 and older,1st Quintile,Single,0.06305,33,27253,0.06277,0.06333
2014,66 and older,1st Quintile,Divorced,0.16170,114,27253,0.16127,0.16212
2014,66 and older,1st Quintile,Widowed,0.30683,188,27253,0.30630,0.30736
2014,66 and older,2nd Quintile,Married,0.57632,840,27253,0.57585,0.57680
2014,66 and older,2nd Quintile,Single,0.04624,43,27253,0.04603,0.04644
2014,66 and older,2nd Quintile,Divorced,0.07026,64,27253,0.07002,0.07051
2014,66 and older,2nd Quintile,Widowed,0.30718,295,27253,0.30674,0.30762
2014,66 and older,3rd Quintile,Married,0.66486,731,27253,0.66437,0.66535
2014,66 and older,3rd Quintile,Divorced,0.05888,51,27253,0.05863,0.05912
2014,66 and older,3rd Quintile,Widowed,0.27626,234,27253,0.27580,0.27673
2014,66 and older,4th Quintile,Married,0.65024,605,27253,0.64968,0.65080
2014,66 and older,4th Quintile,Divorced,0.08592,55,27253,0.08559,0.08625
2014,66 and older,4th Quintile,Widowed,0.26384,197,27253,0.26333,0.26436
2014,66 and older,5th Quintile,Married,0.68242,685,27253,0.68181,0.68304
2014,66 and older,5th Quintile,Divorced,0.08774,39,27253,0.08737,0.08812
2014,66 and older,5th Quintile,Widowed,0.22984,137,27253,0.22928,0.23039
2015,17-29 y.,1st Quintile,Married,0.06944,149,25267,0.06916,0.06973
2015,17-29 y.,1st Quintile,Single,0.93056,1254,25267,0.93027,0.93084
2015,17-29 y.,2nd Quintile,Married,0.10083,124,25267,0.10043,0.10123
2015,17-29 y.,2nd Quintile,Single,0.89917,843,25267,0.89877,0.89957
2015,17-29 y.,3rd Quintile,Married,0.10133,87,25267,0.10093,0.10173
2015,17-29 y.,3rd Quintile,Single,0.89867,757,25267,0.89827,0.89907
2015,17-29 y.,4th Quintile,Married,0.08831,47,25267,0.08792,0.08871
2015,17-29 y.,4th Quintile,Single,0.91169,640,25267,0.91129,0.91208
2015,17-29 y.,5th Quintile,Married,0.04990,32,25267,0.04956,0.05025
2015,17-29 y.,5th Quintile,Single,0.95010,474,25267,0.94975,0.95044
2015,30-45 y.,1st Quintile,Married,0.39005,873,25267,0.38947,0.39062
2015,30-45 y.,1st Quintile,"Married, living apart",0.05717,87,25267,0.05690,0.05745
2015,30-45 y.,1st Quintile,Single,0.42336,385,25267,0.42278,0.42394
2015,30-45 y.,1st Quintile,Divorced,0.12942,221,25267,0.12903,0.12982
2015,30-45 y.,2nd Quintile,Married,0.51137,1121,25267,0.51080,0.51194
2015,30-45 y.,2nd Quintile,"Married, living apart",0.02513,48,25267,0.02495,0.02531
2015,30-45 y.,2nd Quintile,Single,0.38383,340,25267,0.38327,0.38439
2015,30-45 y.,2nd Quintile,Divorced,0.07966,136,25267,0.07935,0.07998
2015,30-45 y.,3rd Quintile,Married,0.61635,1125,25267,0.61580,0.61691
2015,30-45 y.,3rd Quintile,Single,0.32267,274,25267,0.32214,0.32321
2015,30-45 y.,3rd Quintile,Divorced,0.06097,97,25267,0.06070,0.06125
2015,30-45 y.,4th Quintile,Married,0.53708,946,25267,0.53655,0.53762
2015,30-45 y.,4th Quintile,"Married, living apart",0.02415,32,25267,0.02399,0.02432
2015,30-45 y.,4th Quintile,Single,0.38280,319,25267,0.38227,0.38332
2015,30-45 y.,4th Quintile,Divorced,0.05597,60,25267,0.05572,0.05622
2015,30-45 y.,5th Quintile,Married,0.56126,860,25267,0.56073,0.56179
2015,30-45 y.,5th Quintile,Single,0.38503,304,25267,0.38451,0.38555
2015,30-45 y.,5th Quintile,Divorced,0.05371,52,25267,0.05347,0.05395
2015,46-65 y.,1st Quintile,Married,0.42990,753,25267,0.42939,0.43040
2015,46-65 y.,1st Quintile,"Married, living apart",0.04662,75,25267,0.04641,0.04684
2015,46-65 y.,1st Quintile,Single,0.16908,168,25267,0.16869,0.16946
2015,46-65 y.,1st Quintile,Divorced,0.30881,421,25267,0.30833,0.30928
2015,46-65 y.,1st Quintile,Widowed,0.04560,56,25267,0.04539,0.04581
2015,46-65 y.,2nd Quintile,Married,0.61591,963,25267,0.61540,0.61641
2015,46-65 y.,2nd Quintile,"Married, living apart",0.03707,47,25267,0.03687,0.03727
2015,46-65 y.,2nd Quintile,Single,0.07890,117,25267,0.07862,0.07918
2015,46-65 y.,2nd Quintile,Divorced,0.18249,257,25267,0.18209,0.18290
2015,46-65 y.,2nd Quintile,Widowed,0.08563,88,25267,0.08534,0.08593
2015,46-65 y.,3rd Quintile,Married,0.64734,1078,25267,0.64690,0.64778
2015,46-65 y.,3rd Quintile,"Married, living apart",0.03285,52,25267,0.03269,0.03302
2015,46-65 y.,3rd Quintile,Single,0.11493,135,25267,0.11464,0.11523
2015,46-65 y.,3rd Quintile,Divorced,0.16362,224,25267,0.16328,0.16396
2015,46-65 y.,3rd Quintile,Widowed,0.04126,64,25267,0.04107,0.04144
2015,46-65 y.,4th Quintile,Married,0.68089,1396,25267,0.68050,0.68128
2015,46-65 y.,4th Quintile,"Married, living apart",0.02453,54,25267,0.02440,0.02466
2015,46-65 y.,4th Quintile,Single,0.13625,157,25267,0.13596,0.13654
2015,46-65 y.,4th Quintile,Divorced,0.13280,244,25267,0.13252,0.13309
2015,46-65 y.,4th Quintile,Widowed,0.02553,46,25267,0.02540,0.02566
2015,46-65 y.,5th Quintile,Married,0.72727,1938,25267,0.72694,0.72761
2015,46-65 y.,5th Quintile,"Married, living apart",0.01569,48,25267,0.01559,0.01578
2015,46-65 y.,5th Quintile,Single,0.11591,185,25267,0.11567,0.11616
2015,46-65 y.,5th Quintile,Divorced,0.12657,260,25267,0.12632,0.12682
2015,46-65 y.,5th Quintile,Widowed,0.01455,42,25267,0.01446,0.01464
2015,66 and older,1st Quintile,Married,0.46588,405,25267,0.46529,0.46648
2015,66 and older,1st Quintile,Single,0.08144,40,25267,0.08111,0.08176
2015,66 and older,1st Quintile,Divorced,0.18423,105,25267,0.18377,0.18469
2015,66 and older,1st Quintile,Widowed,0.26845,150,25267,0.26792,0.26898
2015,66 and older,2nd Quintile,Married,0.55889,829,25267,0.55843,0.55936
2015,66 and older,2nd Quintile,Single,0.04251,39,25267,0.04232,0.04270
2015,66 and older,2nd Quintile,Divorced,0.07170,79,25267,0.07146,0.07194
2015,66 and older,2nd Quintile,Widowed,0.32690,323,25267,0.32646,0.32734
2015,66 and older,3rd Quintile,Married,0.61449,693,25267,0.61397,0.61501
2015,66 and older,3rd Quintile,Divorced,0.07327,59,25267,0.07299,0.07355
2015,66 and older,3rd Quintile,Widowed,0.31224,250,25267,0.31175,0.31273
2015,66 and older,4th Quintile,Married,0.60661,602,25267,0.60607,0.60715
2015,66 and older,4th Quintile,Single,0.06345,34,25267,0.06317,0.06372
2015,66 and older,4th Quintile,Divorced,0.07496,45,25267,0.07467,0.07525
2015,66 and older,4th Quintile,Widowed,0.25498,183,25267,0.25450,0.25547
2015,66 and older,5th Quintile,Married,0.72870,708,25267,0.72813,0.72927
2015,66 and older,5th Quintile,Divorced,0.07870,41,25267,0.07835,0.07904
2015,66 and older,5th Quintile,Widowed,0.19261,127,25267,0.19210,0.19311
2016,17-29 y.,1st Quintile,Married,0.08516,175,24327,0.08486,0.08546
2016,17-29 y.,1st Quintile,Single,0.91484,1248,24327,0.91454,0.91514
2016,17-29 y.,2nd Quintile,Married,0.08971,111,24327,0.08936,0.09007
2016,17-29 y.,2nd Quintile,Single,0.91029,884,24327,0.90993,0.91064
2016,17-29 y.,3rd Quintile,Married,0.09804,92,24327,0.09765,0.09843
2016,17-29 y.,3rd Quintile,Single,0.90196,682,24327,0.90157,0.90235
2016,17-29 y.,4th Quintile,Married,0.09804,56,24327,0.09763,0.09845
2016,17-29 y.,4th Quintile,Single,0.90196,584,24327,0.90155,0.90237
2016,17-29 y.,5th Quintile,Single,1.00000,449,24327,1.00000,1.00000
2016,30-45 y.,1st Quintile,Married,0.37413,905,24327,0.37357,0.37468
2016,30-45 y.,1st Quintile,"Married, living apart",0.04947,95,24327,0.04922,0.04972
2016,30-45 y.,1st Quintile,Single,0.42789,404,24327,0.42732,0.42846
2016,30-45 y.,1st Quintile,Divorced,0.14851,196,24327,0.14811,0.14892
2016,30-45 y.,2nd Quintile,Married,0.58275,1135,24327,0.58219,0.58331
2016,30-45 y.,2nd Quintile,"Married, living apart",0.04126,60,24327,0.04103,0.04148
2016,30-45 y.,2nd Quintile,Single,0.31370,285,24327,0.31318,0.31423
2016,30-45 y.,2nd Quintile,Divorced,0.06229,111,24327,0.06201,0.06256
2016,30-45 y.,3rd Quintile,Married,0.61159,1004,24327,0.61106,0.61212
2016,30-45 y.,3rd Quintile,"Married, living apart",0.02684,37,24327,0.02667,0.02702
2016,30-45 y.,3rd Quintile,Single,0.31141,264,24327,0.31091,0.31191
2016,30-45 y.,3rd Quintile,Divorced,0.05015,79,24327,0.04992,0.05039
2016,30-45 y.,4th Quintile,Married,0.55637,919,24327,0.55584,0.55689
2016,30-45 y.,4th Quintile,Single,0.40023,329,24327,0.39971,0.40075
2016,30-45 y.,4th Quintile,Divorced,0.04341,68,24327,0.04319,0.04362
2016,30-45 y.,5th Quintile,Married,0.55806,758,24327,0.55752,0.55860
2016,30-45 y.,5th Quintile,Single,0.38763,286,24327,0.38710,0.38816
2016,30-45 y.,5th Quintile,Divorced,0.05431,43,24327,0.05407,0.05456
2016,46-65 y.,1st Quintile,Married,0.41875,698,24327,0.41823,0.41927
2016,46-65 y.,1st Quintile,"Married, living apart",0.03434,69,24327,0.03415,0.03453
2016,46-65 y.,1st Quintile,Single,0.16731,172,24327,0.16691,0.16770
2016,46-65 y.,1st Quintile,Divorced,0.33338,396,24327,0.33288,0.33388
2016,46-65 y.,1st Quintile,Widowed,0.04622,58,24327,0.04600,0.04644
2016,46-65 y.,2nd Quintile,Married,0.59259,970,24327,0.59210,0.59308
2016,46-65 y.,2nd Quintile,"Married, living apart",0.04484,65,24327,0.04463,0.04504
2016,46-65 y.,2nd Quintile,Single,0.10628,127,24327,0.10597,0.10658
2016,46-65 y.,2nd Quintile,Divorced,0.19426,246,24327,0.19386,0.19465
2016,46-65 y.,2nd Quintile,Widowed,0.06204,72,24327,0.06180,0.06228
2016,46-65 y.,3rd Quintile,Married,0.64350,1045,24327,0.64305,0.64394
2016,46-65 y.,3rd Quintile,"Married, living apart",0.02436,43,24327,0.02422,0.02451
2016,46-65 y.,3rd Quintile,Single,0.14287,151,24327,0.14255,0.14320
2016,46-65 y.,3rd Quintile,Divorced,0.14802,227,24327,0.14769,0.14835
2016,46-65 y.,3rd Quintile,Widowed,0.04124,60,24327,0.04106,0.04143
2016,46-65 y.,4th Quintile,Married,0.67985,1346,24327,0.67947,0.68024
2016,46-65 y.,4th Quintile,"Married, living apart",0.02449,44,24327,0.02436,0.02462
2016,46-65 y.,4th Quintile,Single,0.12486,150,24327,0.12459,0.12513
2016,46-65 y.,4th Quintile,Divorced,0.13979,234,24327,0.13950,0.14007
2016,46-65 y.,4th Quintile,Widowed,0.03101,52,24327,0.03087,0.03115
2016,46-65 y.,5th Quintile,Married,0.72983,1835,24327,0.72950,0.73016
2016,46-65 y.,5th Quintile,"Married, living apart",0.01889,44,24327,0.01879,0.01899
2016,46-65 y.,5th Quintile,Single,0.11783,179,24327,0.11759,0.11807
2016,46-65 y.,5th Quintile,Divorced,0.11709,240,24327,0.11685,0.11732
2016,46-65 y.,5th Quintile,Widowed,0.01636,34,24327,0.01627,0.01646
2016,66 and older,1st Quintile,Married,0.42177,368,24327,0.42118,0.42236
2016,66 and older,1st Quintile,Single,0.08394,35,24327,0.08360,0.08427
2016,66 and older,1st Quintile,Divorced,0.18724,111,24327,0.18677,0.18770
2016,66 and older,1st Quintile,Widowed,0.30706,150,24327,0.30650,0.30761
2016,66 and older,2nd Quintile,Married,0.57580,787,24327,0.57532,0.57628
2016,66 and older,2nd Quintile,Single,0.04303,35,24327,0.04284,0.04323
2016,66 and older,2nd Quintile,Divorced,0.09662,80,24327,0.09634,0.09691
2016,66 and older,2nd Quintile,Widowed,0.28454,278,24327,0.28410,0.28498
2016,66 and older,3rd Quintile,Married,0.60995,668,24327,0.60944,0.61046
2016,66 and older,3rd Quintile,Divorced,0.07549,60,24327,0.07522,0.07577
2016,66 and older,3rd Quintile,Widowed,0.31456,260,24327,0.31407,0.31504
2016,66 and older,4th Quintile,Married,0.67079,578,24327,0.67023,0.67135
2016,66 and older,4th Quintile,Divorced,0.06436,39,24327,0.06407,0.06465
2016,66 and older,4th Quintile,Widowed,0.26485,159,24327,0.26432,0.26537
2016,66 and older,5th Quintile,Married,0.70238,722,24327,0.70182,0.70294
2016,66 and older,5th Quintile,Divorced,0.06112,37,24327,0.06083,0.06142
2016,66 and older,5th Quintile,Widowed,0.23650,144,24327,0.23598,0.23702
2017,17-29 y.,1st Quintile,Married,0.07802,298,24611,0.07771,0.07833
2017,17-29 y.,1st Quintile,"Married, living apart",0.01512,41,24611,0.01498,0.01526
2017,17-29 y.,1st Quintile,Single,0.90687,1572,24611,0.90653,0.90720
2017,17-29 y.,2nd Quintile,Married,0.09653,114,24611,0.09612,0.09695
2017,17-29 y.,2nd Quintile,Single,0.90347,812,24611,0.90305,0.90388
2017,17-29 y.,3rd Quintile,Married,0.10992,70,24611,0.10945,0.11039
2017,17-29 y.,3rd Quintile,Single,0.89008,682,24611,0.88961,0.89055
2017,17-29 y.,4th Quintile,Married,0.05670,41,24611,0.05636,0.05704
2017,17-29 y.,4th Quintile,Single,0.94330,606,24611,0.94296,0.94364
2017,17-29 y.,5th Quintile,Single,1.00000,428,24611,1.00000,1.00000
2017,30-45 y.,1st Quintile,Married,0.37758,1443,24611,0.37699,0.37818
2017,30-45 y.,1st Quintile,"Married, living apart",0.05398,146,24611,0.05371,0.05426
2017,30-45 y.,1st Quintile,Single,0.43541,437,24611,0.43480,0.43602
2017,30-45 y.,1st Quintile,Divorced,0.13303,195,24611,0.13261,0.13344
2017,30-45 y.,2nd Quintile,Married,0.57807,1079,24611,0.57747,0.57867
2017,30-45 y.,2nd Quintile,"Married, living apart",0.04105,63,24611,0.04081,0.04129
2017,30-45 y.,2nd Quintile,Single,0.31588,292,24611,0.31532,0.31644
2017,30-45 y.,2nd Quintile,Divorced,0.06500,97,24611,0.06471,0.06530
2017,30-45 y.,3rd Quintile,Married,0.59279,871,24611,0.59220,0.59339
2017,30-45 y.,3rd Quintile,"Married, living apart",0.03292,40,24611,0.03270,0.03313
2017,30-45 y.,3rd Quintile,Single,0.32334,248,24611,0.32277,0.32390
2017,30-45 y.,3rd Quintile,Divorced,0.05095,80,24611,0.05069,0.05122
2017,30-45 y.,4th Quintile,Married,0.58170,783,24611,0.58112,0.58227
2017,30-45 y.,4th Quintile,Single,0.36353,276,24611,0.36297,0.36410
2017,30-45 y.,4th Quintile,Divorced,0.05477,52,24611,0.05451,0.05504
2017,30-45 y.,5th Quintile,Married,0.56523,683,24611,0.56463,0.56584
2017,30-45 y.,5th Quintile,Single,0.39106,243,24611,0.39046,0.39165
2017,30-45 y.,5th Quintile,Divorced,0.04371,39,24611,0.04346,0.04396
2017,46-65 y.,1st Quintile,Married,0.39257,818,24611,0.39201,0.39314
2017,46-65 y.,1st Quintile,"Married, living apart",0.04532,95,24611,0.04508,0.04556
2017,46-65 y.,1st Quintile,Single,0.18260,172,24611,0.18216,0.18305
2017,46-65 y.,1st Quintile,Divorced,0.32585,388,24611,0.32531,0.32639
2017,46-65 y.,1st Quintile,Widowed,0.05366,68,24611,0.05340,0.05392
2017,46-65 y.,2nd Quintile,Married,0.57962,921,24611,0.57908,0.58016
2017,46-65 y.,2nd Quintile,"Married, living apart",0.03131,54,24611,0.03111,0.03150
2017,46-65 y.,2nd Quintile,Single,0.13061,129,24611,0.13024,0.13098
2017,46-65 y.,2nd Quintile,Divorced,0.19384,260,24611,0.19340,0.19427
2017,46-65 y.,2nd Quintile,Widowed,0.06462,62,24611,0.06436,0.06489
2017,46-65 y.,3rd Quintile,Married,0.65228,1036,24611,0.65180,0.65277
2017,46-65 y.,3rd Quintile,"Married, living apart",0.02345,38,24611,0.02330,0.02361
2017,46-65 y.,3rd Quintile,Single,0.11231,126,24611,0.11199,0.11263
2017,46-65 y.,3rd Quintile,Divorced,0.17742,230,24611,0.17703,0.17781
2017,46-65 y.,3rd Quintile,Widowed,0.03454,51,24611,0.03435,0.03472
2017,46-65 y.,4th Quintile,Married,0.71583,1289,24611,0.71542,0.71623
2017,46-65 y.,4th Quintile,"Married, living apart",0.02004,41,24611,0.01992,0.02017
2017,46-65 y.,4th Quintile,Single,0.11291,152,24611,0.11262,0.11319
2017,46-65 y.,4th Quintile,Divorced,0.12842,234,24611,0.12812,0.12872
2017,46-65 y.,4th Quintile,Widowed,0.02280,56,24611,0.02267,0.02294
2017,46-65 y.,5th Quintile,Married,0.72883,1740,24611,0.72847,0.72919
2017,46-65 y.,5th Quintile,"Married, living apart",0.02513,59,24611,0.02500,0.02526
2017,46-65 y.,5th Quintile,Single,0.12824,177,24611,0.12797,0.12851
2017,46-65 y.,5th Quintile,Divorced,0.10475,225,24611,0.10450,0.10499
2017,46-65 y.,5th Quintile,Widowed,0.01305,33,24611,0.01296,0.01314
2017,66 and older,1st Quintile,Married,0.41477,356,24611,0.41416,0.41537
2017,66 and older,1st Quintile,Single,0.08359,37,24611,0.08325,0.08393
2017,66 and older,1st Quintile,Divorced,0.21664,123,24611,0.21613,0.21714
2017,66 and older,1st Quintile,Widowed,0.28500,148,24611,0.28445,0.28555
2017,66 and older,2nd Quintile,Married,0.54227,753,24611,0.54177,0.54277
2017,66 and older,2nd Quintile,Single,0.05158,40,24611,0.05136,0.05180
2017,66 and older,2nd Quintile,Divorced,0.09796,85,24611,0.09766,0.09826
2017,66 and older,2nd Quintile,Widowed,0.30819,256,24611,0.30773,0.30865
2017,66 and older,3rd Quintile,Married,0.61089,661,24611,0.61038,0.61140
2017,66 and older,3rd Quintile,Divorced,0.07742,55,24611,0.07714,0.07770
2017,66 and older,3rd Quintile,Widowed,0.31169,263,24611,0.31121,0.31217
2017,66 and older,4th Quintile,Married,0.62999,565,24611,0.62940,0.63058
2017,66 and older,4th Quintile,Divorced,0.08745,48,24611,0.08711,0.08780
2017,66 and older,4th Quintile,Widowed,0.28256,167,24611,0.28201,0.28311
2017,66 and older,5th Quintile,Married,0.70297,706,24611,0.70238,0.70356
2017,66 and older,5th Quintile,Divorced,0.05821,33,24611,0.05791,0.05851
2017,66 and older,5th Quintile,Widowed,0.23882,130,24611,0.23827,0.23937
2018,17-29 y.,1st Quintile,Married,0.09783,423,27363,0.09750,0.09815
2018,17-29 y.,1st Quintile,"Married, living apart",0.02164,52,27363,0.02148,0.02180
2018,17-29 y.,1st Quintile,Single,0.88053,1810,27363,0.88017,0.88088
2018,17-29 y.,2nd Quintile,Married,0.08948,114,27363,0.08910,0.08985
2018,17-29 y.,2nd Quintile,Single,0.91052,993,27363,0.91015,0.91090
2018,17-29 y.,3rd Quintile,Married,0.08128,75,27363,0.08091,0.08164
2018,17-29 y.,3rd Quintile,Single,0.91872,763,27363,0.91836,0.91909
2018,17-29 y.,4th Quintile,Married,0.07111,57,27363,0.07075,0.07147
2018,17-29 y.,4th Quintile,Single,0.92889,613,27363,0.92853,0.92925
2018,17-29 y.,5th Quintile,Married,0.06646,33,27363,0.06605,0.06687
2018,17-29 y.,5th Quintile,Single,0.93354,498,27363,0.93313,0.93395
2018,30-45 y.,1st Quintile,Married,0.42350,1652,27363,0.42293,0.42407
2018,30-45 y.,1st Quintile,"Married, living apart",0.04981,154,27363,0.04956,0.05006
2018,30-45 y.,1st Quintile,Single,0.40722,488,27363,0.40666,0.40779
2018,30-45 y.,1st Quintile,Divorced,0.11045,190,27363,0.11008,0.11081
2018,30-45 y.,1st Quintile,Widowed,0.00902,32,27363,0.00891,0.00913
2018,30-45 y.,2nd Quintile,Married,0.54703,1061,27363,0.54647,0.54760
2018,30-45 y.,2nd Quintile,"Married, living apart",0.03083,59,27363,0.03063,0.03103
2018,30-45 y.,2nd Quintile,Single,0.35313,359,27363,0.35258,0.35367
2018,30-45 y.,2nd Quintile,Divorced,0.06901,116,27363,0.06872,0.06930
2018,30-45 y.,3rd Quintile,Married,0.59774,922,27363,0.59719,0.59828
2018,30-45 y.,3rd Quintile,"Married, living apart",0.03240,35,27363,0.03220,0.03260
2018,30-45 y.,3rd Quintile,Single,0.33628,304,27363,0.33576,0.33681
2018,30-45 y.,3rd Quintile,Divorced,0.03358,74,27363,0.03338,0.03378
2018,30-45 y.,4th Quintile,Married,0.53032,810,27363,0.52980,0.53085
2018,30-45 y.,4th Quintile,Single,0.39930,305,27363,0.39878,0.39982
2018,30-45 y.,4th Quintile,Divorced,0.07038,67,27363,0.07011,0.07065
2018,30-45 y.,5th Quintile,Married,0.60622,749,27363,0.60569,0.60675
2018,30-45 y.,5th Quintile,Single,0.36062,266,27363,0.36010,0.36114
2018,30-45 y.,5th Quintile,Divorced,0.03316,39,27363,0.03297,0.03336
2018,46-65 y.,1st Quintile,Married,0.38184,1003,27363,0.38132,0.38235
2018,46-65 y.,1st Quintile,"Married, living apart",0.05205,122,27363,0.05182,0.05229
2018,46-65 y.,1st Quintile,Single,0.17561,190,27363,0.17521,0.17601
2018,46-65 y.,1st Quintile,Divorced,0.33969,425,27363,0.33918,0.34019
2018,46-65 y.,1st Quintile,Widowed,0.05081,70,27363,0.05058,0.05104
2018,46-65 y.,2nd Quintile,Married,0.58832,1073,27363,0.58781,0.58882
2018,46-65 y.,2nd Quintile,"Married, living apart",0.04199,84,27363,0.04179,0.04220
2018,46-65 y.,2nd Quintile,Single,0.12212,146,27363,0.12178,0.12246
2018,46-65 y.,2nd Quintile,Divorced,0.18257,282,27363,0.18218,0.18297
2018,46-65 y.,2nd Quintile,Widowed,0.06500,81,27363,0.06474,0.06525
2018,46-65 y.,3rd Quintile,Married,0.61577,1159,27363,0.61531,0.61622
2018,46-65 y.,3rd Quintile,"Married, living apart",0.03567,62,27363,0.03550,0.03584
2018,46-65 y.,3rd Quintile,Single,0.12069,148,27363,0.12039,0.12099
2018,46-65 y.,3rd Quintile,Divorced,0.18617,259,27363,0.18581,0.18654
2018,46-65 y.,3rd Quintile,Widowed,0.04170,54,27363,0.04151,0.04189
2018,46-65 y.,4th Quintile,Married,0.69757,1419,27363,0.69718,0.69796
2018,46-65 y.,4th Quintile,"Married, living apart",0.02031,45,27363,0.02019,0.02043
2018,46-65 y.,4th Quintile,Single,0.11979,184,27363,0.11952,0.12006
2018,46-65 y.,4th Quintile,Divorced,0.13115,249,27363,0.13087,0.13143
2018,46-65 y.,4th Quintile,Widowed,0.03118,62,27363,0.03103,0.03132
2018,46-65 y.,5th Quintile,Married,0.73627,1999,27363,0.73595,0.73660
2018,46-65 y.,5th Quintile,"Married, living apart",0.02349,64,27363,0.02337,0.02360
2018,46-65 y.,5th Quintile,Single,0.12178,210,27363,0.12153,0.12202
2018,46-65 y.,5th Quintile,Divorced,0.10516,250,27363,0.10493,0.10539
2018,46-65 y.,5th Quintile,Widowed,0.01330,46,27363,0.01322,0.01339
2018,66 and older,1st Quintile,Married,0.43186,372,27363,0.43126,0.43246
2018,66 and older,1st Quintile,Single,0.07346,38,27363,0.07315,0.07378
2018,66 and older,1st Quintile,Divorced,0.23076,143,27363,0.23026,0.23127
2018,66 and older,1st Quintile,Widowed,0.26391,133,27363,0.26338,0.26444
2018,66 and older,2nd Quintile,Married,0.56761,782,27363,0.56713,0.56809
2018,66 and older,2nd Quintile,Single,0.06107,45,27363,0.06084,0.06130
2018,66 and older,2nd Quintile,Divorced,0.09031,89,27363,0.09003,0.09059
2018,66 and older,2nd Quintile,Widowed,0.28101,246,27363,0.28057,0.28145
2018,66 and older,3rd Quintile,Married,0.60603,687,27363,0.60553,0.60653
2018,66 and older,3rd Quintile,Divorced,0.10835,73,27363,0.10803,0.10867
2018,66 and older,3rd Quintile,Widowed,0.28562,229,27363,0.28516,0.28609
2018,66 and older,4th Quintile,Married,0.64761,577,27363,0.64706,0.64817
2018,66 and older,4th Quintile,Divorced,0.07307,50,27363,0.07277,0.07337
2018,66 and older,4th Quintile,Widowed,0.27932,177,27363,0.27879,0.27984
2018,66 and older,5th Quintile,Married,0.71333,742,27363,0.71278,0.71389
2018,66 and older,5th Quintile,Divorced,0.07778,43,27363,0.07745,0.07811
2018,66 and older,5th Quintile,Widowed,0.20889,138,27363,0.20839,0.20939
2019,17-29 y.,1st Quintile,Married,0.07735,380,25665,0.07706,0.07764
2019,17-29 y.,1st Quintile,"Married, living apart",0.00605,34,25665,0.00597,0.00614
2019,17-29 y.,1st Quintile,Single,0.91660,1608,25665,0.91630,0.91690
2019,17-29 y.,2nd Quintile,Married,0.14262,97,25665,0.14216,0.14308
2019,17-29 y.,2nd Quintile,Single,0.85738,900,25665,0.85692,0.85784
2019,17-29 y.,3rd Quintile,Married,0.08938,72,25665,0.08900,0.08976
2019,17-29 y.,3rd Quintile,Single,0.91062,699,25665,0.91024,0.91100
2019,17-29 y.,4th Quintile,Married,0.07561,39,25665,0.07522,0.07600
2019,17-29 y.,4th Quintile,Single,0.92439,571,25665,0.92400,0.92478
2019,17-29 y.,5th Quintile,Single,1.00000,452,25665,1.00000,1.00000
