year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Divorced,general elementary,2nd Quintile,0.04774535809018567,18165,0.044644509956320626,0.05084620622405072
1990,Divorced,middle vocational,4th Quintile,0.04509283819628647,18165,0.04207516134685795,0.04811051504571499
1990,Divorced,inadequately,1st Quintile,0.03978779840848806,18165,0.03694532156831528,0.042630275248660844
1990,Divorced,general elementary,3rd Quintile,0.03183023872679045,18165,0.02927733712804568,0.03438314032553522
1990,Divorced,higher education,5th Quintile,0.029177718832891247,18165,0.02673015568626768,0.031625281979514815
1990,Divorced,higher education,4th Quintile,0.029177718832891247,18165,0.02673015568626768,0.031625281979514815
1990,Divorced,higher vocational,3rd Quintile,0.026525198938992044,18165,0.024188353158570982,0.028862044719413105
1990,Divorced,higher education,1st Quintile,0.026525198938992044,18165,0.024188353158570982,0.028862044719413105
1990,Divorced,higher education,3rd Quintile,0.021220159151193633,18165,0.019124333282049835,0.02331598502033743
1990,Divorced,inadequately,2nd Quintile,0.015915119363395226,18165,0.014095168762478955,0.017735069964311494
1990,Divorced,middle vocational,5th Quintile,0.013262599469496022,18165,0.011598981923554194,0.01492621701543785
1990,Divorced,higher education,2nd Quintile,0.013262599469496022,18165,0.011598981923554194,0.01492621701543785
1990,Divorced,higher vocational,1st Quintile,0.013262599469496022,18165,0.011598981923554194,0.01492621701543785
1990,Divorced,higher vocational,5th Quintile,0.007957559681697613,18165,0.0066654676490921876,0.009249651714303038
1990,Divorced,higher vocational,4th Quintile,0.007957559681697613,18165,0.0066654676490921876,0.009249651714303038
1990,Divorced,vocational + Abi,2nd Quintile,0.005305039787798408,18165,0.004248641589726622,0.006361437985870195
1990,Divorced,general elementary,4th Quintile,0.005305039787798408,18165,0.004248641589726622,0.006361437985870195
1990,Divorced,vocational + Abi,4th Quintile,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,Divorced,higher vocational,2nd Quintile,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,Divorced,vocational + Abi,3rd Quintile,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,Divorced,vocational + Abi,5th Quintile,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,Divorced,inadequately,4th Quintile,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,Divorced,inadequately,3rd Quintile,0.002652519893899204,18165,0.0019045382457407454,0.003400501542057663
1990,Widowed,general elementary,1st Quintile,0.2600671140939597,18165,0.2536877519876908,0.26644647620022865
1990,Widowed,middle vocational,1st Quintile,0.16610738255033558,18165,0.16069500726578823,0.17151975783488294
1990,Widowed,middle vocational,2nd Quintile,0.12919463087248323,18165,0.12431686274003105,0.13407239900493542
1990,Widowed,general elementary,2nd Quintile,0.12751677852348994,18165,0.12266612138248156,0.13236743566449832
1990,Widowed,middle vocational,3rd Quintile,0.08053691275167785,18165,0.07657957599919675,0.08449424950415894
1990,Widowed,general elementary,3rd Quintile,0.04530201342281879,18165,0.042277676819037636,0.04832635002659994
1990,Widowed,middle vocational,4th Quintile,0.03355704697986577,18165,0.030938150390529544,0.036175943569202
1990,Widowed,higher vocational,2nd Quintile,0.02348993288590604,18165,0.021287424246193634,0.025692441525618448
1990,Widowed,inadequately,1st Quintile,0.02181208053691275,18165,0.019687867528628403,0.0239362935451971
1990,Widowed,higher vocational,1st Quintile,0.016778523489932886,18165,0.014910678127200018,0.018646368852665754
1990,Widowed,higher education,3rd Quintile,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1990,Widowed,middle vocational,5th Quintile,0.01174496644295302,18165,0.010178219781596004,0.013311713104310037
1990,Widowed,inadequately,2nd Quintile,0.010067114093959731,18165,0.008615357719855242,0.01151887046806422
1990,Widowed,general elementary,4th Quintile,0.008389261744966443,18165,0.007062872923350628,0.009715650566582258
1990,Widowed,higher vocational,4th Quintile,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,Widowed,higher education,1st Quintile,0.0050335570469798654,18165,0.004004403714749781,0.00606271037920995
1990,Widowed,higher education,4th Quintile,0.0050335570469798654,18165,0.004004403714749781,0.00606271037920995
1990,Widowed,higher vocational,3rd Quintile,0.0050335570469798654,18165,0.004004403714749781,0.00606271037920995
1990,Widowed,vocational + Abi,3rd Quintile,0.0050335570469798654,18165,0.004004403714749781,0.00606271037920995
1990,Widowed,higher education,5th Quintile,0.0050335570469798654,18165,0.004004403714749781,0.00606271037920995
1990,Widowed,higher vocational,5th Quintile,0.0050335570469798654,18165,0.004004403714749781,0.00606271037920995
1990,Widowed,higher education,2nd Quintile,0.0050335570469798654,18165,0.004004403714749781,0.00606271037920995
1990,Widowed,vocational + Abi,2nd Quintile,0.003355704697986577,18165,0.002514696303249159,0.004196713092723995
1990,Widowed,vocational + Abi,5th Quintile,0.0016778523489932886,18165,0.0010826692458459912,0.002273035452140586
1990,Widowed,vocational + Abi,1st Quintile,0.0016778523489932886,18165,0.0010826692458459912,0.002273035452140586
1990,Widowed,vocational + Abi,4th Quintile,0.0016778523489932886,18165,0.0010826692458459912,0.002273035452140586
1990,Widowed,inadequately,3rd Quintile,0.0016778523489932886,18165,0.0010826692458459912,0.002273035452140586
1991,Married,middle vocational,2nd Quintile,0.1642685851318945,17756,0.15881861496234412,0.16971855530144486
1991,Married,middle vocational,1st Quintile,0.13823227132579652,17756,0.13315554983603634,0.1433089928155567
1991,Married,middle vocational,3rd Quintile,0.11270983213429256,17756,0.10805828700105059,0.11736137726753453
1991,Married,general elementary,1st Quintile,0.1039739636861939,17756,0.09948437951594521,0.10846354785644258
1991,Married,general elementary,2nd Quintile,0.07211373758136348,17756,0.06830886709683112,0.07591860806589584
1991,Married,middle vocational,4th Quintile,0.06663240835902706,17756,0.06296421164793548,0.07030060507011865
1991,Married,inadequately,1st Quintile,0.046248715313463515,17756,0.043159480588723785,0.049337950038203245
1991,Married,general elementary,3rd Quintile,0.041795135320315174,17756,0.038851557263915426,0.04473871337671492
1991,Married,higher education,4th Quintile,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Married,inadequately,2nd Quintile,0.022439191503939707,17756,0.020260684318957948,0.024617698688921465
1991,Married,higher education,3rd Quintile,0.020726276121959576,17756,0.01863073497037607,0.02282181727354308
1991,Married,middle vocational,5th Quintile,0.020212401507365536,17756,0.018142458297086165,0.022282344717644908
1991,Married,higher vocational,2nd Quintile,0.018499486125385406,17756,0.016517463529778276,0.020481508720992535
1991,Married,higher education,2nd Quintile,0.01832819458718739,17756,0.016355197220548963,0.02030119195382582
1991,Married,general elementary,4th Quintile,0.015416238437821172,17756,0.013604067976816807,0.01722840889882554
1991,Married,higher vocational,4th Quintile,0.015073655361425145,17756,0.013281421530641898,0.01686588919220839
1991,Married,higher vocational,3rd Quintile,0.014388489208633094,17756,0.01263685271652937,0.01614012570073682
1991,Married,higher education,5th Quintile,0.01421719767043508,17756,0.012475867508060224,0.015958527832809936
1991,Married,higher vocational,1st Quintile,0.012675573826652964,17756,0.011030076206712194,0.014321071446593734
1991,Married,inadequately,3rd Quintile,0.010448783830078794,17756,0.008953114756156988,0.0119444529040006
1991,Married,vocational + Abi,2nd Quintile,0.009763617677286743,17756,0.008317317880933718,0.011209917473639768
1991,Married,vocational + Abi,1st Quintile,0.00856457690990065,17756,0.007209173181592101,0.0099199806382092
1991,Married,higher education,1st Quintile,0.007022953066118534,17756,0.0057946289146870375,0.00825127721755003
1991,Married,higher vocational,5th Quintile,0.0051387461459403904,17756,0.004087042586589191,0.00619044970529159
1991,Married,vocational + Abi,3rd Quintile,0.004796163069544364,17756,0.0037799459792878303,0.005812380159800898
1991,Married,vocational + Abi,4th Quintile,0.004282288454950325,17756,0.0033218056853091624,0.005242771224591488
1991,Married,inadequately,4th Quintile,0.0029119561493662215,17756,0.0021193769455514905,0.0037045353531809525
1991,Married,general elementary,5th Quintile,0.0027406646111682084,17756,0.001971683797030767,0.0035096454253056497
1991,Married,vocational + Abi,5th Quintile,0.0025693730729701952,17756,0.0018247466601646707,0.0033139994857757198
1991,"Married, living apart",general elementary,1st Quintile,0.165,17756,0.15954030083834317,0.17045969916165685
1991,"Married, living apart",middle vocational,1st Quintile,0.145,17756,0.13982094454036925,0.15017905545963073
1991,"Married, living apart",middle vocational,2nd Quintile,0.125,17756,0.12013545151693072,0.12986454848306928
1991,"Married, living apart",middle vocational,3rd Quintile,0.115,17756,0.11030750240503456,0.11969249759496545
1991,"Married, living apart",general elementary,2nd Quintile,0.06,17756,0.05650680318771437,0.06349319681228563
1991,"Married, living apart",inadequately,1st Quintile,0.055,17756,0.05164663557902644,0.05835336442097356
1991,"Married, living apart",middle vocational,4th Quintile,0.055,17756,0.05164663557902644,0.05835336442097356
1991,"Married, living apart",general elementary,3rd Quintile,0.05,17756,0.046794245149953874,0.05320575485004613
1991,"Married, living apart",inadequately,3rd Quintile,0.035,17756,0.03229678130659989,0.03770321869340012
1991,"Married, living apart",higher education,4th Quintile,0.03,17756,0.027490830512678102,0.032509169487321896
1991,"Married, living apart",higher education,5th Quintile,0.03,17756,0.027490830512678102,0.032509169487321896
1991,"Married, living apart",higher vocational,1st Quintile,0.025,17756,0.022703556232754492,0.02729644376724551
1991,"Married, living apart",higher education,3rd Quintile,0.025,17756,0.022703556232754492,0.02729644376724551
1991,"Married, living apart",inadequately,2nd Quintile,0.02,17756,0.017940738315709154,0.022059261684290846
1991,"Married, living apart",higher vocational,4th Quintile,0.015,17756,0.0132120834356967,0.0167879165643033
1991,"Married, living apart",general elementary,4th Quintile,0.01,17756,0.00853647178172542,0.01146352821827458
1991,"Married, living apart",vocational + Abi,1st Quintile,0.01,17756,0.00853647178172542,0.01146352821827458
1991,"Married, living apart",higher education,2nd Quintile,0.01,17756,0.00853647178172542,0.01146352821827458
1991,"Married, living apart",higher education,1st Quintile,0.005,17756,0.003962519253809534,0.006037480746190467
1991,"Married, living apart",vocational + Abi,2nd Quintile,0.005,17756,0.003962519253809534,0.006037480746190467
1991,"Married, living apart",higher vocational,3rd Quintile,0.005,17756,0.003962519253809534,0.006037480746190467
1991,"Married, living apart",middle vocational,5th Quintile,0.005,17756,0.003962519253809534,0.006037480746190467
1991,Single,middle vocational,2nd Quintile,0.14787339268051433,17756,0.14265206938515101,0.15309471597587765
1991,Single,middle vocational,3rd Quintile,0.14490603363006924,17756,0.13972837207541544,0.15008369518472303
1991,Single,general elementary,1st Quintile,0.11770524233432245,17756,0.11296513413137303,0.12244535053727186
1991,Single,middle vocational,1st Quintile,0.1162215628090999,17756,0.11150746532349097,0.12093566029470883
1991,Single,general elementary,2nd Quintile,0.08160237388724036,17756,0.07757566460430164,0.08562908317017907
1991,Single,middle vocational,4th Quintile,0.07171117705242334,17756,0.06791611842558422,0.07550623567926247
1991,Single,general elementary,3rd Quintile,0.049950544015825916,17756,0.046746291593910916,0.05315479643774092
1991,Single,higher education,4th Quintile,0.020276953511374877,17756,0.01820377586235062,0.022350131160399134
1991,Single,general elementary,4th Quintile,0.019287833827893175,17756,0.01726483322340795,0.0213108344323784
1991,Single,inadequately,1st Quintile,0.016320474777448073,17756,0.014456771738267276,0.01818417781662887
1991,Single,vocational + Abi,1st Quintile,0.01582591493570722,17756,0.013990205757603093,0.017661624113811347
1991,Single,middle vocational,5th Quintile,0.01582591493570722,17756,0.013990205757603093,0.017661624113811347
1991,Single,higher education,3rd Quintile,0.01533135509396637,17756,0.013524102616146153,0.017138607571786587
1991,Single,higher education,1st Quintile,0.013847675568743818,17756,0.012128801955953238,0.015566549181534398
1991,Single,vocational + Abi,4th Quintile,0.012858555885262116,17756,0.011201377369241773,0.01451573440128246
1991,Single,vocational + Abi,2nd Quintile,0.012363996043521267,17756,0.01073859180207958,0.013989400284962953
1991,Single,vocational + Abi,3rd Quintile,0.012363996043521267,17756,0.01073859180207958,0.013989400284962953
1991,Single,in school,1st Quintile,0.012363996043521267,17756,0.01073859180207958,0.013989400284962953
1991,Single,in school,2nd Quintile,0.011869436201780416,17756,0.010276473105559581,0.01346239929800125
1991,Single,higher education,5th Quintile,0.011869436201780416,17756,0.010276473105559581,0.01346239929800125
1991,Single,higher vocational,3rd Quintile,0.010385756676557863,17756,0.008894557883129687,0.01187695546998604
1991,Single,inadequately,2nd Quintile,0.008902077151335312,17756,0.007520460804330727,0.010283693498339897
1991,Single,in school,3rd Quintile,0.00791295746785361,17756,0.006609707245803333,0.009216207689903886
1991,Single,higher vocational,4th Quintile,0.00791295746785361,17756,0.006609707245803333,0.009216207689903886
1991,Single,higher vocational,2nd Quintile,0.00741839762611276,17756,0.006156216540734196,0.008680578711491324
