year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Post-secondary Non-tertiary Level,5th Quintile,Married,0.5108695652173914,16487,0.5032390719956658,0.518500058439117
1997,Post-secondary Non-tertiary Level,5th Quintile,Single,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,First Stage of Tertiary Education,1st Quintile,Married,0.6349206349206349,16487,0.6275714594536159,0.6422698103876539
1997,First Stage of Tertiary Education,1st Quintile,Single,0.15873015873015872,16487,0.15315210571313514,0.1643082117471823
1997,First Stage of Tertiary Education,1st Quintile,Widowed,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,First Stage of Tertiary Education,1st Quintile,Divorced,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,First Stage of Tertiary Education,2nd Quintile,Married,0.792,16487,0.7858044550722687,0.7981955449277314
1997,First Stage of Tertiary Education,2nd Quintile,Single,0.088,16487,0.08367561843141136,0.09232438156858863
1997,First Stage of Tertiary Education,2nd Quintile,Divorced,0.072,16487,0.06805428703634783,0.07594571296365216
1997,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.024,16487,0.02166376900168426,0.02633623099831574
1997,First Stage of Tertiary Education,2nd Quintile,Widowed,0.024,16487,0.02166376900168426,0.02633623099831574
1997,First Stage of Tertiary Education,3rd Quintile,Married,0.8034682080924855,16487,0.7974024371278666,0.8095339790571044
1997,First Stage of Tertiary Education,3rd Quintile,Single,0.1329479768786127,16487,0.12776536487253293,0.13813058888469248
1997,First Stage of Tertiary Education,3rd Quintile,Divorced,0.028901734104046242,16487,0.026344451099939464,0.03145901710815302
1997,First Stage of Tertiary Education,3rd Quintile,Widowed,0.017341040462427744,16487,0.015348421599038342,0.019333659325817147
1997,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.017341040462427744,16487,0.015348421599038342,0.019333659325817147
1997,First Stage of Tertiary Education,4th Quintile,Married,0.7853403141361257,16487,0.7790728848441119,0.7916077434281396
1997,First Stage of Tertiary Education,4th Quintile,Single,0.15706806282722513,16487,0.1515138124842749,0.16262231317017536
1997,First Stage of Tertiary Education,4th Quintile,Divorced,0.020942408376963352,16487,0.018756647319650783,0.02312816943427592
1997,First Stage of Tertiary Education,4th Quintile,Widowed,0.020942408376963352,16487,0.018756647319650783,0.02312816943427592
1997,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.015706806282722512,16487,0.013808827133165492,0.017604785432279533
1997,First Stage of Tertiary Education,5th Quintile,Married,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,First Stage of Tertiary Education,5th Quintile,Single,0.19900497512437812,16487,0.1929105586591648,0.20509939158959145
1997,First Stage of Tertiary Education,5th Quintile,Divorced,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,First Stage of Tertiary Education,5th Quintile,Widowed,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.01990049751243781,16487,0.017768668817063512,0.02203232620781211
1997,Second Stage of Tertiary Education,1st Quintile,Married,0.5378151260504201,16487,0.5302046885674457,0.5454255635333946
1997,Second Stage of Tertiary Education,1st Quintile,Single,0.2689075630252101,16487,0.2621393673442349,0.27567575870618527
1997,Second Stage of Tertiary Education,1st Quintile,Divorced,0.12605042016806722,16487,0.12098400715888222,0.13111683317725223
1997,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,Second Stage of Tertiary Education,1st Quintile,Widowed,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,Second Stage of Tertiary Education,2nd Quintile,Married,0.7389380530973452,16487,0.7322336355414354,0.745642470653255
1997,Second Stage of Tertiary Education,2nd Quintile,Single,0.12831858407079647,16487,0.12321342915509072,0.1334237389865022
1997,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.0752212389380531,16487,0.07119523294549016,0.07924724493061605
1997,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1997,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.022123893805309734,16487,0.019878678716253886,0.024369108894365582
1997,Second Stage of Tertiary Education,3rd Quintile,Married,0.7118055555555556,16487,0.7048918840403542,0.718719227070757
1997,Second Stage of Tertiary Education,3rd Quintile,Single,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.024305555555555556,16487,0.021954867802996877,0.026656243308114235
1997,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.024305555555555556,16487,0.021954867802996877,0.026656243308114235
1997,Second Stage of Tertiary Education,4th Quintile,Married,0.739514348785872,16487,0.7328147243558424,0.7462139732159015
1997,Second Stage of Tertiary Education,4th Quintile,Single,0.15894039735099338,16487,0.15335934898178585,0.16452144572020092
1997,Second Stage of Tertiary Education,4th Quintile,Divorced,0.059602649006622516,16487,0.05598876896981554,0.06321652904342949
1997,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.02207505518763797,16487,0.019832263625679046,0.024317846749596896
1997,Second Stage of Tertiary Education,4th Quintile,Widowed,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Second Stage of Tertiary Education,5th Quintile,Married,0.6986706056129985,16487,0.6916666685031999,0.7056745427227972
1997,Second Stage of Tertiary Education,5th Quintile,Single,0.19054652880354506,16487,0.18455163190942206,0.19654142569766805
1997,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0620384047267356,16487,0.05835619864013218,0.06572061081333902
1997,Second Stage of Tertiary Education,5th Quintile,Widowed,0.029542097488921712,16487,0.026957491976113822,0.0321267030017296
1997,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.019202363367799114,16487,0.017107516414263384,0.021297210321334845
1998,Pre-primary Level,1st Quintile,Single,0.9864864864864865,18147,0.9848065867496041,0.9881663862233689
1998,Pre-primary Level,1st Quintile,Married,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Pre-primary Level,2nd Quintile,Single,0.9868421052631579,18147,0.9851841580802182,0.9885000524460975
1998,Pre-primary Level,2nd Quintile,Married,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Pre-primary Level,3rd Quintile,Single,0.9857142857142858,18147,0.9839877317495468,0.9874408396790247
1998,Pre-primary Level,3rd Quintile,"Married, living apart",0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Pre-primary Level,4th Quintile,Single,1.0,18147,1.0,1.0
1998,Pre-primary Level,5th Quintile,Single,1.0,18147,1.0,1.0
1998,Primary Level,1st Quintile,Married,0.7569060773480663,18147,0.7506649693373119,0.7631471853588206
1998,Primary Level,1st Quintile,Single,0.09944751381215469,18147,0.09509334631442658,0.1038016813098828
1998,Primary Level,1st Quintile,Widowed,0.08287292817679558,18147,0.0788617241700913,0.08688413218349986
1998,Primary Level,1st Quintile,Divorced,0.03867403314917127,18147,0.03586860777308373,0.041479458525258806
1998,Primary Level,1st Quintile,"Married, living apart",0.022099447513812154,18147,0.01996054147947734,0.024238353548146966
1998,Primary Level,2nd Quintile,Married,0.7572815533980582,18147,0.7510437205542526,0.7635193862418639
1998,Primary Level,2nd Quintile,Single,0.1262135922330097,18147,0.12138178768891277,0.13104539677710667
1998,Primary Level,2nd Quintile,"Married, living apart",0.04854368932038835,18147,0.04541678590353373,0.05167059273724297
1998,Primary Level,2nd Quintile,Divorced,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Primary Level,2nd Quintile,Widowed,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Primary Level,3rd Quintile,Married,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Primary Level,3rd Quintile,Single,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Primary Level,3rd Quintile,Widowed,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Primary Level,3rd Quintile,"Married, living apart",0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Primary Level,3rd Quintile,Divorced,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Primary Level,4th Quintile,Married,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Primary Level,4th Quintile,Single,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Primary Level,4th Quintile,"Married, living apart",0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Primary Level,4th Quintile,Divorced,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Primary Level,5th Quintile,Married,0.8125,18147,0.806821077098905,0.818178922901095
1998,Primary Level,5th Quintile,Divorced,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Primary Level,5th Quintile,Single,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Lower Secondary Level,1st Quintile,Married,0.5091463414634146,18147,0.5018727152094722,0.5164199677173571
1998,Lower Secondary Level,1st Quintile,Single,0.2606707317073171,18147,0.2542834107906126,0.26705805262402155
1998,Lower Secondary Level,1st Quintile,Widowed,0.12957317073170732,18147,0.12468690221356117,0.13445943924985349
1998,Lower Secondary Level,1st Quintile,Divorced,0.06554878048780488,18147,0.061947853817674196,0.06914970715793557
1998,Lower Secondary Level,1st Quintile,"Married, living apart",0.0350609756097561,18147,0.03238479397902047,0.03773715724049173
1998,Lower Secondary Level,2nd Quintile,Married,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Lower Secondary Level,2nd Quintile,Single,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Lower Secondary Level,2nd Quintile,Widowed,0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
1998,Lower Secondary Level,2nd Quintile,Divorced,0.0456140350877193,18147,0.04257829266343801,0.04864977751200059
1998,Lower Secondary Level,2nd Quintile,"Married, living apart",0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Lower Secondary Level,3rd Quintile,Married,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Lower Secondary Level,3rd Quintile,Single,0.24941176470588236,18147,0.2431165145006913,0.25570701491107345
1998,Lower Secondary Level,3rd Quintile,Widowed,0.1388235294117647,18147,0.13379279638950192,0.1438542624340275
1998,Lower Secondary Level,3rd Quintile,Divorced,0.04470588235294118,18147,0.04169908237105551,0.047712682334826846
1998,Lower Secondary Level,3rd Quintile,"Married, living apart",0.007058823529411765,18147,0.005840727368198023,0.008276919690625507
1998,Lower Secondary Level,4th Quintile,Married,0.5380281690140845,18147,0.530774396920765,0.5452819411074039
1998,Lower Secondary Level,4th Quintile,Single,0.30140845070422534,18147,0.2947320402586358,0.30808486114981487
1998,Lower Secondary Level,4th Quintile,Widowed,0.12112676056338029,18147,0.11637956827492159,0.125873952851839
1998,Lower Secondary Level,4th Quintile,Divorced,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,Lower Secondary Level,4th Quintile,"Married, living apart",0.011267605633802818,18147,0.00973189690561938,0.012803314361986255
1998,Lower Secondary Level,5th Quintile,Married,0.576530612244898,18147,0.569341490333814,0.583719734155982
1998,Lower Secondary Level,5th Quintile,Single,0.28061224489795916,18147,0.27407509442899136,0.28714939536692696
1998,Lower Secondary Level,5th Quintile,Widowed,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Lower Secondary Level,5th Quintile,Divorced,0.015306122448979591,18147,0.013519894574887144,0.01709235032307204
1998,Lower Secondary Level,5th Quintile,"Married, living apart",0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,Upper Secondary Level,1st Quintile,Married,0.5687903970452447,18147,0.5615847333045864,0.575996060785903
1998,Upper Secondary Level,1st Quintile,Single,0.2188365650969529,18147,0.21282088754254724,0.22485224265135856
1998,Upper Secondary Level,1st Quintile,Divorced,0.10156971375807941,18147,0.09717452068285924,0.10596490683329958
1998,Upper Secondary Level,1st Quintile,"Married, living apart",0.06463527239150507,18147,0.06105777819586313,0.068212766587147
1998,Upper Secondary Level,1st Quintile,Widowed,0.046168051708217916,18147,0.04311481582323519,0.049221287593200644
1998,Upper Secondary Level,2nd Quintile,Married,0.6649331352154532,18147,0.658065481632167,0.6718007887987393
1998,Upper Secondary Level,2nd Quintile,Single,0.1849925705794948,18147,0.17934305020546745,0.19064209095352216
1998,Upper Secondary Level,2nd Quintile,Widowed,0.06612184249628529,18147,0.06250631861886342,0.06973736637370716
1998,Upper Secondary Level,2nd Quintile,Divorced,0.06463595839524518,18147,0.06105844652674984,0.06821347026374051
1998,Upper Secondary Level,2nd Quintile,"Married, living apart",0.019316493313521546,18147,0.01731394855619929,0.0213190380708438
1998,Upper Secondary Level,3rd Quintile,Married,0.6688644688644688,18147,0.662017070314384,0.6757118674145537
1998,Upper Secondary Level,3rd Quintile,Single,0.20293040293040293,18147,0.19707879348065926,0.2087820123801466
1998,Upper Secondary Level,3rd Quintile,Widowed,0.06227106227106227,18147,0.058755170902894845,0.0657869536392297
1998,Upper Secondary Level,3rd Quintile,Divorced,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Upper Secondary Level,3rd Quintile,"Married, living apart",0.018315018315018316,18147,0.016364080602657503,0.02026595602737913
1998,Upper Secondary Level,4th Quintile,Married,0.6196049743964887,18147,0.6125413350968397,0.6266686136961376
1998,Upper Secondary Level,4th Quintile,Single,0.2553035844915874,18147,0.24895945937121322,0.2616477096119616
1998,Upper Secondary Level,4th Quintile,Divorced,0.05998536942209217,18147,0.05653040462079554,0.0634403342233888
1998,Upper Secondary Level,4th Quintile,Widowed,0.04974396488661302,18147,0.04658063729762611,0.05290729247559993
1998,Upper Secondary Level,4th Quintile,"Married, living apart",0.015362106803218726,18147,0.013572666088634342,0.017151547517803113
1998,Upper Secondary Level,5th Quintile,Married,0.663768115942029,18147,0.6568945628357424,0.6706416690483156
1998,Upper Secondary Level,5th Quintile,Single,0.2106280193236715,18147,0.20469531673937189,0.21656072190797113
