year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,2nd Quintile,Single,0.19499,36,12454,0.19389,0.19608
2000,First Stage of Tertiary Education,3rd Quintile,Married,0.79947,204,12454,0.79849,0.80045
2000,First Stage of Tertiary Education,3rd Quintile,Single,0.20053,43,12454,0.19955,0.20151
2000,First Stage of Tertiary Education,4th Quintile,Married,0.82423,207,12454,0.82330,0.82516
2000,First Stage of Tertiary Education,4th Quintile,Single,0.17577,39,12454,0.17484,0.17670
2000,First Stage of Tertiary Education,5th Quintile,Married,0.83148,176,12454,0.83050,0.83246
2000,First Stage of Tertiary Education,5th Quintile,Single,0.16852,35,12454,0.16754,0.16950
2000,Second Stage of Tertiary Education,1st Quintile,Married,0.59252,57,12454,0.59054,0.59451
2000,Second Stage of Tertiary Education,1st Quintile,Single,0.40748,33,12454,0.40549,0.40946
2000,Second Stage of Tertiary Education,2nd Quintile,Married,0.66786,171,12454,0.66655,0.66917
2000,Second Stage of Tertiary Education,2nd Quintile,Single,0.33214,53,12454,0.33083,0.33345
2000,Second Stage of Tertiary Education,3rd Quintile,Married,0.78687,252,12454,0.78592,0.78781
2000,Second Stage of Tertiary Education,3rd Quintile,Single,0.21313,51,12454,0.21219,0.21408
2000,Second Stage of Tertiary Education,4th Quintile,Married,0.77941,370,12454,0.77867,0.78016
2000,Second Stage of Tertiary Education,4th Quintile,Single,0.22059,89,12454,0.21984,0.22133
2000,Second Stage of Tertiary Education,5th Quintile,Married,0.67682,570,12454,0.67620,0.67744
2000,Second Stage of Tertiary Education,5th Quintile,Single,0.23148,165,12454,0.23092,0.23204
2000,Second Stage of Tertiary Education,5th Quintile,Divorced,0.09170,60,12454,0.09132,0.09208
2001,Pre-primary Level,1st Quintile,Single,1.00000,117,21047,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Single,1.00000,122,21047,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Single,1.00000,97,21047,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Single,1.00000,104,21047,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Single,1.00000,97,21047,1.00000,1.00000
2001,Primary Level,1st Quintile,Married,1.00000,100,21047,1.00000,1.00000
2001,Primary Level,2nd Quintile,Married,1.00000,59,21047,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Married,0.39012,443,21047,0.38958,0.39065
2001,Lower Secondary Level,1st Quintile,"Married, living apart",0.03379,33,21047,0.03359,0.03399
2001,Lower Secondary Level,1st Quintile,Single,0.24489,276,21047,0.24442,0.24536
2001,Lower Secondary Level,1st Quintile,Divorced,0.10778,88,21047,0.10744,0.10812
2001,Lower Secondary Level,1st Quintile,Widowed,0.22342,140,21047,0.22296,0.22387
2001,Lower Secondary Level,2nd Quintile,Married,0.51707,415,21047,0.51642,0.51771
2001,Lower Secondary Level,2nd Quintile,Single,0.26088,238,21047,0.26031,0.26144
2001,Lower Secondary Level,2nd Quintile,Widowed,0.22206,115,21047,0.22152,0.22259
2001,Lower Secondary Level,3rd Quintile,Married,0.53163,302,21047,0.53087,0.53239
2001,Lower Secondary Level,3rd Quintile,Single,0.29110,179,21047,0.29041,0.29179
2001,Lower Secondary Level,3rd Quintile,Widowed,0.17727,66,21047,0.17669,0.17785
2001,Lower Secondary Level,4th Quintile,Married,0.50115,240,21047,0.50033,0.50196
2001,Lower Secondary Level,4th Quintile,Single,0.30053,148,21047,0.29978,0.30128
2001,Lower Secondary Level,4th Quintile,Widowed,0.19833,68,21047,0.19768,0.19897
2001,Lower Secondary Level,5th Quintile,Married,0.73269,130,21047,0.73153,0.73385
2001,Lower Secondary Level,5th Quintile,Single,0.26731,61,21047,0.26615,0.26847
2001,Upper Secondary Level,1st Quintile,Married,0.44834,1024,21047,0.44795,0.44872
2001,Upper Secondary Level,1st Quintile,"Married, living apart",0.04419,89,21047,0.04404,0.04435
2001,Upper Secondary Level,1st Quintile,Single,0.26100,490,21047,0.26067,0.26134
2001,Upper Secondary Level,1st Quintile,Divorced,0.15079,265,21047,0.15052,0.15107
2001,Upper Secondary Level,1st Quintile,Widowed,0.09567,131,21047,0.09544,0.09590
2001,Upper Secondary Level,2nd Quintile,Married,0.61897,1691,21047,0.61862,0.61932
2001,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01912,38,21047,0.01902,0.01922
2001,Upper Secondary Level,2nd Quintile,Single,0.18832,416,21047,0.18804,0.18860
2001,Upper Secondary Level,2nd Quintile,Divorced,0.06405,130,21047,0.06388,0.06423
2001,Upper Secondary Level,2nd Quintile,Widowed,0.10953,190,21047,0.10931,0.10976
2001,Upper Secondary Level,3rd Quintile,Married,0.64160,1836,21047,0.64126,0.64193
2001,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01846,48,21047,0.01837,0.01856
2001,Upper Secondary Level,3rd Quintile,Single,0.19242,478,21047,0.19215,0.19270
2001,Upper Secondary Level,3rd Quintile,Divorced,0.06158,138,21047,0.06142,0.06175
2001,Upper Secondary Level,3rd Quintile,Widowed,0.08594,163,21047,0.08574,0.08613
2001,Upper Secondary Level,4th Quintile,Married,0.61332,1553,21047,0.61297,0.61366
2001,Upper Secondary Level,4th Quintile,"Married, living apart",0.01461,44,21047,0.01452,0.01469
2001,Upper Secondary Level,4th Quintile,Single,0.23321,562,21047,0.23290,0.23351
2001,Upper Secondary Level,4th Quintile,Divorced,0.05962,138,21047,0.05945,0.05979
2001,Upper Secondary Level,4th Quintile,Widowed,0.07925,150,21047,0.07905,0.07944
2001,Upper Secondary Level,5th Quintile,Married,0.65906,1306,21047,0.65869,0.65943
2001,Upper Secondary Level,5th Quintile,"Married, living apart",0.01558,31,21047,0.01548,0.01567
2001,Upper Secondary Level,5th Quintile,Single,0.18217,373,21047,0.18187,0.18247
2001,Upper Secondary Level,5th Quintile,Divorced,0.05996,119,21047,0.05978,0.06014
2001,Upper Secondary Level,5th Quintile,Widowed,0.08324,118,21047,0.08302,0.08345
2001,Post-secondary Non-tertiary Level,1st Quintile,Married,0.50903,81,21047,0.50762,0.51044
2001,Post-secondary Non-tertiary Level,1st Quintile,Single,0.49097,55,21047,0.48956,0.49238
2001,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.70433,135,21047,0.70304,0.70561
2001,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.29567,40,21047,0.29439,0.29696
2001,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.59853,118,21047,0.59727,0.59979
2001,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.40147,67,21047,0.40021,0.40273
2001,Post-secondary Non-tertiary Level,4th Quintile,Married,0.54666,125,21047,0.54548,0.54785
2001,Post-secondary Non-tertiary Level,4th Quintile,Single,0.45334,90,21047,0.45215,0.45452
2001,Post-secondary Non-tertiary Level,5th Quintile,Married,0.61301,169,21047,0.61198,0.61405
2001,Post-secondary Non-tertiary Level,5th Quintile,Single,0.38699,95,21047,0.38595,0.38802
2001,First Stage of Tertiary Education,1st Quintile,Married,1.00000,86,21047,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Married,0.80855,226,21047,0.80764,0.80945
2001,First Stage of Tertiary Education,2nd Quintile,Single,0.19145,40,21047,0.19055,0.19236
2001,First Stage of Tertiary Education,3rd Quintile,Married,0.85647,317,21047,0.85577,0.85717
2001,First Stage of Tertiary Education,3rd Quintile,Single,0.14353,41,21047,0.14283,0.14423
2001,First Stage of Tertiary Education,4th Quintile,Married,0.74095,316,21047,0.74017,0.74173
2001,First Stage of Tertiary Education,4th Quintile,Single,0.14647,61,21047,0.14584,0.14710
2001,First Stage of Tertiary Education,4th Quintile,Divorced,0.11258,32,21047,0.11202,0.11314
2001,First Stage of Tertiary Education,5th Quintile,Married,0.70509,278,21047,0.70427,0.70590
2001,First Stage of Tertiary Education,5th Quintile,Single,0.17630,52,21047,0.17561,0.17698
2001,First Stage of Tertiary Education,5th Quintile,Divorced,0.11862,35,21047,0.11804,0.11920
2001,Second Stage of Tertiary Education,1st Quintile,Married,0.38334,93,21047,0.38226,0.38442
2001,Second Stage of Tertiary Education,1st Quintile,Single,0.42120,80,21047,0.42010,0.42230
2001,Second Stage of Tertiary Education,1st Quintile,Divorced,0.19545,37,21047,0.19457,0.19634
2001,Second Stage of Tertiary Education,2nd Quintile,Married,0.60019,243,21047,0.59925,0.60114
2001,Second Stage of Tertiary Education,2nd Quintile,Single,0.29441,78,21047,0.29353,0.29529
2001,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.10540,31,21047,0.10481,0.10599
2001,Second Stage of Tertiary Education,3rd Quintile,Married,0.70839,382,21047,0.70762,0.70916
2001,Second Stage of Tertiary Education,3rd Quintile,Single,0.15135,68,21047,0.15074,0.15195
2001,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.14026,47,21047,0.13967,0.14085
2001,Second Stage of Tertiary Education,4th Quintile,Married,0.73986,652,21047,0.73929,0.74042
2001,Second Stage of Tertiary Education,4th Quintile,Single,0.19707,135,21047,0.19657,0.19758
2001,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06307,42,21047,0.06276,0.06338
2001,Second Stage of Tertiary Education,5th Quintile,Married,0.65028,1091,21047,0.64986,0.65071
2001,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03172,38,21047,0.03157,0.03188
2001,Second Stage of Tertiary Education,5th Quintile,Single,0.21860,285,21047,0.21823,0.21897
2001,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06849,90,21047,0.06827,0.06871
2001,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03091,37,21047,0.03075,0.03106
2002,Pre-primary Level,1st Quintile,Single,1.00000,101,19763,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Single,1.00000,109,19763,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Single,1.00000,126,19763,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Single,1.00000,90,19763,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Single,1.00000,110,19763,1.00000,1.00000
2002,Primary Level,1st Quintile,Married,1.00000,89,19763,1.00000,1.00000
2002,Primary Level,2nd Quintile,Married,1.00000,46,19763,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Married,0.40649,395,19763,0.40593,0.40705
2002,Lower Secondary Level,1st Quintile,Single,0.27323,242,19763,0.27272,0.27373
2002,Lower Secondary Level,1st Quintile,Divorced,0.10661,73,19763,0.10626,0.10696
2002,Lower Secondary Level,1st Quintile,Widowed,0.21368,119,19763,0.21321,0.21414
2002,Lower Secondary Level,2nd Quintile,Married,0.48034,374,19763,0.47973,0.48094
2002,Lower Secondary Level,2nd Quintile,Single,0.25209,194,19763,0.25157,0.25262
2002,Lower Secondary Level,2nd Quintile,Divorced,0.05761,36,19763,0.05732,0.05789
2002,Lower Secondary Level,2nd Quintile,Widowed,0.20996,119,19763,0.20947,0.21045
2002,Lower Secondary Level,3rd Quintile,Married,0.53467,256,19763,0.53387,0.53547
2002,Lower Secondary Level,3rd Quintile,Single,0.28622,149,19763,0.28549,0.28694
2002,Lower Secondary Level,3rd Quintile,Widowed,0.17912,61,19763,0.17850,0.17973
2002,Lower Secondary Level,4th Quintile,Married,0.52687,228,19763,0.52602,0.52771
2002,Lower Secondary Level,4th Quintile,Single,0.27856,133,19763,0.27780,0.27932
2002,Lower Secondary Level,4th Quintile,Widowed,0.19457,62,19763,0.19390,0.19524
2002,Lower Secondary Level,5th Quintile,Married,0.53607,127,19763,0.53489,0.53725
2002,Lower Secondary Level,5th Quintile,Single,0.25134,84,19763,0.25031,0.25236
2002,Lower Secondary Level,5th Quintile,Widowed,0.21259,38,19763,0.21162,0.21356
2002,Upper Secondary Level,1st Quintile,Married,0.44363,871,19763,0.44324,0.44402
2002,Upper Secondary Level,1st Quintile,"Married, living apart",0.04477,84,19763,0.04461,0.04493
2002,Upper Secondary Level,1st Quintile,Single,0.25659,435,19763,0.25625,0.25693
2002,Upper Secondary Level,1st Quintile,Divorced,0.15373,240,19763,0.15345,0.15401
2002,Upper Secondary Level,1st Quintile,Widowed,0.10128,131,19763,0.10105,0.10152
2002,Upper Secondary Level,2nd Quintile,Married,0.63055,1525,19763,0.63020,0.63090
2002,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01994,49,19763,0.01983,0.02004
2002,Upper Secondary Level,2nd Quintile,Single,0.17841,375,19763,0.17813,0.17869
2002,Upper Secondary Level,2nd Quintile,Divorced,0.06735,128,19763,0.06717,0.06753
2002,Upper Secondary Level,2nd Quintile,Widowed,0.10376,165,19763,0.10354,0.10398
2002,Upper Secondary Level,3rd Quintile,Married,0.63526,1569,19763,0.63493,0.63560
2002,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02076,52,19763,0.02066,0.02086
2002,Upper Secondary Level,3rd Quintile,Single,0.20086,473,19763,0.20058,0.20113
2002,Upper Secondary Level,3rd Quintile,Divorced,0.06530,133,19763,0.06513,0.06547
2002,Upper Secondary Level,3rd Quintile,Widowed,0.07782,144,19763,0.07764,0.07801
2002,Upper Secondary Level,4th Quintile,Married,0.61442,1508,19763,0.61407,0.61476
2002,Upper Secondary Level,4th Quintile,"Married, living apart",0.01612,38,19763,0.01603,0.01621
2002,Upper Secondary Level,4th Quintile,Single,0.22006,491,19763,0.21977,0.22036
2002,Upper Secondary Level,4th Quintile,Divorced,0.06643,144,19763,0.06626,0.06661
2002,Upper Secondary Level,4th Quintile,Widowed,0.08297,150,19763,0.08277,0.08316
2002,Upper Secondary Level,5th Quintile,Married,0.64044,1440,19763,0.64005,0.64082
2002,Upper Secondary Level,5th Quintile,"Married, living apart",0.01613,31,19763,0.01603,0.01623
2002,Upper Secondary Level,5th Quintile,Single,0.18670,453,19763,0.18639,0.18701
2002,Upper Secondary Level,5th Quintile,Divorced,0.06868,130,19763,0.06847,0.06888
2002,Upper Secondary Level,5th Quintile,Widowed,0.08806,126,19763,0.08783,0.08828
2002,Post-secondary Non-tertiary Level,1st Quintile,Married,0.48583,76,19763,0.48449,0.48717
2002,Post-secondary Non-tertiary Level,1st Quintile,Single,0.51417,60,19763,0.51283,0.51551
2002,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.68486,112,19763,0.68364,0.68609
2002,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.31514,49,19763,0.31391,0.31636
2002,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.68199,106,19763,0.68070,0.68327
2002,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.31801,49,19763,0.31673,0.31930
2002,Post-secondary Non-tertiary Level,4th Quintile,Married,0.57003,123,19763,0.56879,0.57126
2002,Post-secondary Non-tertiary Level,4th Quintile,Single,0.42997,78,19763,0.42874,0.43121
2002,Post-secondary Non-tertiary Level,5th Quintile,Married,0.57442,178,19763,0.57330,0.57554
2002,Post-secondary Non-tertiary Level,5th Quintile,Single,0.42558,100,19763,0.42446,0.42670
2002,First Stage of Tertiary Education,1st Quintile,Married,1.00000,79,19763,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Married,0.82519,189,19763,0.82428,0.82609
2002,First Stage of Tertiary Education,2nd Quintile,Single,0.17481,32,19763,0.17391,0.17572
2002,First Stage of Tertiary Education,3rd Quintile,Married,0.87389,264,19763,0.87320,0.87457
2002,First Stage of Tertiary Education,3rd Quintile,Single,0.12611,34,19763,0.12543,0.12680
2002,First Stage of Tertiary Education,4th Quintile,Married,0.83174,327,19763,0.83105,0.83242
2002,First Stage of Tertiary Education,4th Quintile,Single,0.16826,57,19763,0.16758,0.16895
2002,First Stage of Tertiary Education,5th Quintile,Married,0.70203,312,19763,0.70116,0.70289
2002,First Stage of Tertiary Education,5th Quintile,Single,0.17264,51,19763,0.17192,0.17335
2002,First Stage of Tertiary Education,5th Quintile,Divorced,0.12533,37,19763,0.12471,0.12596
2002,Second Stage of Tertiary Education,1st Quintile,Married,0.53775,96,19763,0.53648,0.53902
2002,Second Stage of Tertiary Education,1st Quintile,Single,0.46225,59,19763,0.46098,0.46352
2002,Second Stage of Tertiary Education,2nd Quintile,Married,0.78243,193,19763,0.78149,0.78337
2002,Second Stage of Tertiary Education,2nd Quintile,Single,0.21757,49,19763,0.21663,0.21851
2002,Second Stage of Tertiary Education,3rd Quintile,Married,0.68944,343,19763,0.68865,0.69024
2002,Second Stage of Tertiary Education,3rd Quintile,Single,0.20666,86,19763,0.20597,0.20736
2002,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10390,37,19763,0.10337,0.10442
2002,Second Stage of Tertiary Education,4th Quintile,Married,0.67772,559,19763,0.67709,0.67836
2002,Second Stage of Tertiary Education,4th Quintile,Single,0.22707,126,19763,0.22650,0.22764
2002,Second Stage of Tertiary Education,4th Quintile,Divorced,0.09521,55,19763,0.09481,0.09561
2002,Second Stage of Tertiary Education,5th Quintile,Married,0.60779,1144,19763,0.60730,0.60828
2002,Second Stage of Tertiary Education,5th Quintile,Single,0.26876,312,19763,0.26831,0.26920
2002,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08616,105,19763,0.08588,0.08644
2002,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03729,40,19763,0.03710,0.03748
2003,Pre-primary Level,1st Quintile,Single,1.00000,97,21122,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Single,1.00000,105,21122,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Single,1.00000,106,21122,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Single,1.00000,132,21122,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Single,1.00000,173,21122,1.00000,1.00000
2003,Primary Level,1st Quintile,Married,1.00000,82,21122,1.00000,1.00000
2003,Primary Level,2nd Quintile,Married,1.00000,44,21122,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Married,0.37831,354,21122,0.37777,0.37884
2003,Lower Secondary Level,1st Quintile,Single,0.30183,246,21122,0.30133,0.30234
2003,Lower Secondary Level,1st Quintile,Divorced,0.10699,75,21122,0.10665,0.10733
2003,Lower Secondary Level,1st Quintile,Widowed,0.21287,129,21122,0.21242,0.21332
2003,Lower Secondary Level,2nd Quintile,Married,0.48774,361,21122,0.48711,0.48837
2003,Lower Secondary Level,2nd Quintile,Single,0.24924,180,21122,0.24869,0.24978
2003,Lower Secondary Level,2nd Quintile,Divorced,0.06321,35,21122,0.06290,0.06352
2003,Lower Secondary Level,2nd Quintile,Widowed,0.19981,102,21122,0.19930,0.20031
2003,Lower Secondary Level,3rd Quintile,Married,0.52816,258,21122,0.52739,0.52892
2003,Lower Secondary Level,3rd Quintile,Single,0.29397,165,21122,0.29327,0.29467
2003,Lower Secondary Level,3rd Quintile,Widowed,0.17787,63,21122,0.17729,0.17846
2003,Lower Secondary Level,4th Quintile,Married,0.50414,199,21122,0.50325,0.50502
2003,Lower Secondary Level,4th Quintile,Single,0.27542,122,21122,0.27462,0.27621
2003,Lower Secondary Level,4th Quintile,Widowed,0.22045,59,21122,0.21971,0.22118
2003,Lower Secondary Level,5th Quintile,Married,0.54652,131,21122,0.54538,0.54767
2003,Lower Secondary Level,5th Quintile,Single,0.29729,115,21122,0.29623,0.29834
2003,Lower Secondary Level,5th Quintile,Widowed,0.15619,32,21122,0.15535,0.15703
2003,Upper Secondary Level,1st Quintile,Married,0.42001,804,21122,0.41963,0.42040
2003,Upper Secondary Level,1st Quintile,"Married, living apart",0.05745,99,21122,0.05727,0.05764
2003,Upper Secondary Level,1st Quintile,Single,0.26745,453,21122,0.26710,0.26780
2003,Upper Secondary Level,1st Quintile,Divorced,0.16308,246,21122,0.16279,0.16337
2003,Upper Secondary Level,1st Quintile,Widowed,0.09200,119,21122,0.09178,0.09223
