year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,2nd Quintile,Single,0.009097137484712681,157,12163,0.009073204958915589,0.009121070010509774
1995,Lower Secondary Level,2nd Quintile,Widowed,0.013330242641830007,85,12163,0.0133013341422855,0.013359151141374512
1995,Lower Secondary Level,3rd Quintile,Married,0.02235675206224843,296,12163,0.02231948585688314,0.022394018267613718
1995,Lower Secondary Level,3rd Quintile,Single,0.007851549662578252,118,12163,0.007829301884934614,0.00787379744022189
1995,Lower Secondary Level,3rd Quintile,Widowed,0.009137325121240155,52,12163,0.009113340277758836,0.009161309964721474
1995,Lower Secondary Level,4th Quintile,Married,0.018102351804419305,220,12163,0.018068745463760357,0.018135958145078252
1995,Lower Secondary Level,4th Quintile,Single,0.008319215055856083,124,12163,0.008296319681980437,0.00834211042973173
1995,Lower Secondary Level,4th Quintile,Widowed,0.005500588142296131,47,12163,0.00548194464240469,0.0055192316421875725
1995,Lower Secondary Level,5th Quintile,Married,0.012467425120910054,148,12163,0.012439455620153113,0.012495394621666994
1995,Lower Secondary Level,5th Quintile,Single,0.005058351796240729,59,12163,0.005040469473219379,0.005076234119262078
1995,Lower Secondary Level,5th Quintile,Widowed,0.003207449111342568,35,12163,0.0031931962226237863,0.00322170200006135
1995,Upper Secondary Level,1st Quintile,Married,0.04773581101597732,695,12163,0.047682068066904774,0.047789553965049865
1995,Upper Secondary Level,1st Quintile,"Married, living apart",0.002530609067941707,34,12163,0.002517944717086102,0.002543273418797312
1995,Upper Secondary Level,1st Quintile,Single,0.020601338182865095,247,12163,0.02056553281962594,0.02063714354610425
1995,Upper Secondary Level,1st Quintile,Divorced,0.013075486575486043,128,12163,0.01304685194964068,0.013104121201331406
1995,Upper Secondary Level,1st Quintile,Widowed,0.011385799369227245,79,12163,0.011359056019684542,0.011412542718769948
1995,Upper Secondary Level,2nd Quintile,Married,0.07493621859233932,1044,12163,0.0748698515687559,0.07500258561592273
1995,Upper Secondary Level,2nd Quintile,Single,0.016986794413361067,242,12163,0.016954221544825204,0.01701936728189693
1995,Upper Secondary Level,2nd Quintile,Divorced,0.006214093350477769,59,12163,0.006194284653045937,0.0062339020479096
1995,Upper Secondary Level,2nd Quintile,Widowed,0.013276106367828427,98,12163,0.013247255837604674,0.01330495689805218
1995,Upper Secondary Level,3rd Quintile,Married,0.07485476443102763,962,12163,0.07478843056682294,0.07492109829523233
1995,Upper Secondary Level,3rd Quintile,Single,0.02486750730377992,325,12163,0.02482825469225866,0.024906759915301176
1995,Upper Secondary Level,3rd Quintile,Divorced,0.005513999899303983,52,12163,0.0054953338104476645,0.005532665988160302
1995,Upper Secondary Level,3rd Quintile,Widowed,0.013353115800622059,80,12163,0.013324182845252688,0.01338204875599143
1995,Upper Secondary Level,4th Quintile,Married,0.07820778026205899,888,12163,0.0781400999871585,0.07827546053695948
1995,Upper Secondary Level,4th Quintile,Single,0.02797001414690614,364,12163,0.02792845115626807,0.02801157713754421
1995,Upper Secondary Level,4th Quintile,Divorced,0.010345538884669481,81,12163,0.010320033083657724,0.010371044685681239
1995,Upper Secondary Level,4th Quintile,Widowed,0.008322828000065825,65,12163,0.008299927696840386,0.008345728303291264
1995,Upper Secondary Level,5th Quintile,Married,0.0752526624888918,769,12163,0.07518616686042918,0.07531915811735442
1995,Upper Secondary Level,5th Quintile,Single,0.025241012860904088,273,12163,0.02520147413885467,0.025280551582953507
1995,Upper Secondary Level,5th Quintile,Divorced,0.005379450807002279,58,12163,0.005361012616442075,0.005397888997562483
1995,Upper Secondary Level,5th Quintile,Widowed,0.008809908750833342,59,12163,0.00878635365930557,0.008833463842361113
1995,Post-secondary Non-tertiary Level,1st Quintile,Married,0.003933154208640427,56,12163,0.003917376811967465,0.00394893160531339
1995,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.0036966591902439535,63,12163,0.003681361667240456,0.003711956713247451
1995,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.004451625265337912,63,12163,0.004434844525734479,0.004468406004941345
1995,Post-secondary Non-tertiary Level,4th Quintile,Married,0.005030225611075238,59,12163,0.005012392821252183,0.005048058400898294
1995,Post-secondary Non-tertiary Level,4th Quintile,Single,0.0035262378490441646,40,12163,0.003511295827771377,0.0035411798703169524
1995,Post-secondary Non-tertiary Level,5th Quintile,Married,0.0036845246331622884,42,12163,0.003669252145416781,0.003699797120907796
1995,Post-secondary Non-tertiary Level,5th Quintile,Single,0.0030812534225985004,32,12163,0.003067282850015898,0.0030952239951811027
1995,First Stage of Tertiary Education,1st Quintile,Married,0.004309287602131763,50,12163,0.004292776138088711,0.004325799066174815
1995,First Stage of Tertiary Education,2nd Quintile,Married,0.007416827327484603,101,12163,0.007395199487220326,0.00743845516774888
1995,First Stage of Tertiary Education,3rd Quintile,Married,0.011024741301360387,135,12163,0.010998420595475428,0.011051062007245347
1995,First Stage of Tertiary Education,4th Quintile,Married,0.01369174959866341,141,12163,0.013662457099778393,0.013721042097548427
1995,First Stage of Tertiary Education,5th Quintile,Married,0.015349058413993661,150,12163,0.015318069765569776,0.015380047062417546
1995,Second Stage of Tertiary Education,1st Quintile,Married,0.006735151886538796,85,12163,0.006714534821302667,0.006755768951774926
1995,Second Stage of Tertiary Education,1st Quintile,Single,0.00424312361786959,36,12163,0.004226738856732297,0.0042595083790068836
1995,Second Stage of Tertiary Education,2nd Quintile,Married,0.011747904734417672,195,12163,0.011720744426137707,0.011775065042697638
1995,Second Stage of Tertiary Education,2nd Quintile,Single,0.003222897739250574,34,12163,0.0032086106780709073,0.003237184800430241
1995,Second Stage of Tertiary Education,3rd Quintile,Married,0.014746233446035525,241,12163,0.014715850126611732,0.014776616765459319
1995,Second Stage of Tertiary Education,3rd Quintile,Single,0.00332499368092849,40,12163,0.003310482832324188,0.003339504529532792
1995,Second Stage of Tertiary Education,4th Quintile,Married,0.021689936599309394,298,12163,0.021653217838440923,0.021726655360177864
1995,Second Stage of Tertiary Education,4th Quintile,Single,0.005105610012882753,49,12163,0.005087644776937078,0.005123575248828428
1995,Second Stage of Tertiary Education,5th Quintile,Married,0.041662016803829985,457,12163,0.04161164933681113,0.04171238427084884
1995,Second Stage of Tertiary Education,5th Quintile,Single,0.013505171728016624,116,12163,0.013476076747081232,0.013534266708952017
1995,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0053009074772758,44,12163,0.005282603663525432,0.005319211291026168
1996,Pre-primary Level,1st Quintile,Single,0.004194149130456449,64,12023,0.004177913261787479,0.004210384999125419
1996,Pre-primary Level,2nd Quintile,Single,0.0037117839152935703,69,12023,0.0036965064924830886,0.003727061338104052
1996,Pre-primary Level,3rd Quintile,Single,0.004222311171707416,57,12023,0.004206021115888789,0.004238601227526043
1996,Pre-primary Level,4th Quintile,Single,0.0038326091319510567,52,12023,0.0038170859880231056,0.0038481322758790078
1996,Pre-primary Level,5th Quintile,Single,0.004511753433329562,50,12023,0.004494916732083889,0.0045285901345752345
1996,Primary Level,1st Quintile,Married,0.005196935027852981,133,12023,0.0051788712551626755,0.005214998800543286
1996,Primary Level,2nd Quintile,Married,0.0038828426902149534,111,12023,0.0038672185414008768,0.00389846683902903
1996,Primary Level,3rd Quintile,Married,0.0020028100211036196,63,12023,0.0019915781840136506,0.0020140418581935885
1996,Primary Level,4th Quintile,Married,0.0015712433695418177,48,12023,0.001561292832331181,0.0015811939067524544
1996,Lower Secondary Level,1st Quintile,Married,0.025767062980418923,387,12023,0.025727258668378845,0.025806867292459002
1996,Lower Secondary Level,1st Quintile,Single,0.012412358112375474,182,12023,0.012384542973636174,0.012440173251114774
1996,Lower Secondary Level,1st Quintile,Divorced,0.005067840590889896,46,12023,0.005050001428213424,0.005085679753566367
1996,Lower Secondary Level,1st Quintile,Widowed,0.0150447335861804,90,12023,0.01501415152430095,0.015075315648059851
1996,Lower Secondary Level,2nd Quintile,Married,0.02190597882810456,324,12023,0.02186920508037282,0.0219427525758363
1996,Lower Secondary Level,2nd Quintile,Single,0.008238340849902949,140,12023,0.008215632279518244,0.008261049420287653
1996,Lower Secondary Level,2nd Quintile,Widowed,0.010677425352733213,68,12023,0.01065160462429987,0.010703246081166556
1996,Lower Secondary Level,3rd Quintile,Married,0.020837059047776406,272,12023,0.020801174130134114,0.020872943965418698
1996,Lower Secondary Level,3rd Quintile,Single,0.007519515068710989,111,12023,0.0074978119491164045,0.007541218188305574
1996,Lower Secondary Level,3rd Quintile,Widowed,0.008462306073995639,56,12023,0.008439293497896178,0.0084853186500951
1996,Lower Secondary Level,4th Quintile,Married,0.018688162041871993,230,12023,0.018654140571993195,0.01872218351175079
1996,Lower Secondary Level,4th Quintile,Single,0.0077762874041035265,105,12023,0.007754219696997506,0.007798355111209547
1996,Lower Secondary Level,4th Quintile,Widowed,0.005205521498901847,45,12023,0.0051874428877443195,0.005223600110059375
1996,Lower Secondary Level,5th Quintile,Married,0.010551317935844356,115,12023,0.010525648504340188,0.010576987367348524
1996,Lower Secondary Level,5th Quintile,Single,0.005628197243564305,63,12023,0.005609402979978474,0.005646991507150136
1996,Upper Secondary Level,1st Quintile,Married,0.04527587284848282,663,12023,0.04522364061182467,0.04532810508514097
1996,Upper Secondary Level,1st Quintile,"Married, living apart",0.004160318634961984,47,12023,0.004144148104401467,0.0041764891655225005
1996,Upper Secondary Level,1st Quintile,Single,0.022166252915098335,261,12023,0.022129266272436304,0.022203239557760365
1996,Upper Secondary Level,1st Quintile,Divorced,0.01272548443168645,119,12023,0.012697325097367547,0.012753643766005351
1996,Upper Secondary Level,1st Quintile,Widowed,0.011896783595431382,76,12023,0.011869545157631145,0.01192402203323162
1996,Upper Secondary Level,2nd Quintile,Married,0.07509055750369116,1024,12023,0.0750243497993541,0.07515676520802822
1996,Upper Secondary Level,2nd Quintile,"Married, living apart",0.002576244107575316,36,12023,0.002563509087961546,0.002588979127189086
1996,Upper Secondary Level,2nd Quintile,Single,0.016648963639814603,234,12023,0.01661681858646148,0.016681108693167728
1996,Upper Secondary Level,2nd Quintile,Divorced,0.007242443285967293,78,12023,0.0072211407939680354,0.00726374577796655
1996,Upper Secondary Level,2nd Quintile,Widowed,0.013757737846463414,98,12023,0.013728473988658294,0.013787001704268534
1996,Upper Secondary Level,3rd Quintile,Married,0.07927501857519942,954,12023,0.07920714520751482,0.07934289194288402
1996,Upper Secondary Level,3rd Quintile,Single,0.022916227593321993,311,12023,0.02287863487572287,0.022953820310921115
1996,Upper Secondary Level,3rd Quintile,Divorced,0.0071342911768102635,63,12023,0.007113147187546979,0.007155435166073548
1996,Upper Secondary Level,3rd Quintile,Widowed,0.011231109717895682,81,12023,0.011204635387138537,0.011257584048652826
1996,Upper Secondary Level,4th Quintile,Married,0.07411323019804769,872,12023,0.07404742001952314,0.07417904037657225
1996,Upper Secondary Level,4th Quintile,"Married, living apart",0.003421861588072343,35,12023,0.00340719080971574,0.003436532366428946
1996,Upper Secondary Level,4th Quintile,Single,0.029377764171450355,375,12023,0.029335341233004533,0.029420187109896176
1996,Upper Secondary Level,4th Quintile,Divorced,0.009051598261706255,73,12023,0.009027804976275481,0.009075391547137029
1996,Upper Secondary Level,4th Quintile,Widowed,0.007890678230233148,65,12023,0.007868450086793466,0.007912906373672831
1996,Upper Secondary Level,5th Quintile,Married,0.07361051033291856,720,12023,0.07354490593071643,0.07367611473512069
1996,Upper Secondary Level,5th Quintile,Single,0.023250935835023977,259,12023,0.023213076064323313,0.02328879560572464
1996,Upper Secondary Level,5th Quintile,Divorced,0.0059422081190646904,53,12023,0.005922899731625452,0.005961516506503929
1996,Upper Secondary Level,5th Quintile,Widowed,0.009452473737919808,57,12023,0.009428164202608572,0.009476783273231044
1996,Post-secondary Non-tertiary Level,1st Quintile,Married,0.004172830734835096,61,12023,0.004156636007947337,0.004189025461722855
1996,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.004194645296818265,57,12023,0.004178408471873979,0.0042108821217625506
1996,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.004491619922410664,57,12023,0.004474820659828008,0.00450841918499332
1996,Post-secondary Non-tertiary Level,4th Quintile,Married,0.004320391596600078,53,12023,0.0043039142369413,0.004336868956258857
1996,Post-secondary Non-tertiary Level,4th Quintile,Single,0.0046214290360869605,53,12023,0.004604389861754997,0.004638468210418924
1996,Post-secondary Non-tertiary Level,5th Quintile,Married,0.004355045038222469,46,12023,0.004338502016779936,0.004371588059665001
1996,Post-secondary Non-tertiary Level,5th Quintile,Single,0.003529655044524789,36,12023,0.0035147557886146307,0.003544554300434947
1996,First Stage of Tertiary Education,1st Quintile,Married,0.003303265669879585,40,12023,0.0032888505078549433,0.003317680831904227
1996,First Stage of Tertiary Education,2nd Quintile,Married,0.008099100632308218,105,12023,0.008076583203507601,0.008121618061108834
1996,First Stage of Tertiary Education,3rd Quintile,Married,0.012073268163100767,146,12023,0.01204583088340008,0.012100705442801455
1996,First Stage of Tertiary Education,4th Quintile,Married,0.012859233139134263,139,12023,0.012830928127511297,0.012887538150757228
1996,First Stage of Tertiary Education,4th Quintile,Single,0.002974671282092254,38,12023,0.002960989620485867,0.002988352943698641
1996,First Stage of Tertiary Education,5th Quintile,Married,0.013635963999152576,138,12023,0.013606828142210007,0.013665099856095144
1996,First Stage of Tertiary Education,5th Quintile,Single,0.0027896633320769627,33,12023,0.0027764127321566086,0.0028029139319973168
1996,Second Stage of Tertiary Education,1st Quintile,Married,0.005131911111789052,71,12023,0.0051139601148970275,0.005149862108681077
1996,Second Stage of Tertiary Education,1st Quintile,Single,0.004569713714771006,41,12023,0.004552769705507209,0.004586657724034803
1996,Second Stage of Tertiary Education,2nd Quintile,Married,0.009850893847816362,173,12023,0.009826082270269619,0.009875705425363104
1996,Second Stage of Tertiary Education,3rd Quintile,Married,0.014604010365134137,230,12023,0.014573872830666771,0.014634147899601503
1996,Second Stage of Tertiary Education,3rd Quintile,Single,0.0028221632145368765,38,12023,0.0028088358698329405,0.0028354905592408125
1996,Second Stage of Tertiary Education,4th Quintile,Married,0.02319082593746399,316,12023,0.023153013973823675,0.023228637901104306
