year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Second Stage of Tertiary Education,1st Quintile,Married,0.6736842105263158,16993,0.6666345489114605,0.6807338721411711
1993,Second Stage of Tertiary Education,1st Quintile,Single,0.17192982456140352,16993,0.16625659673815466,0.17760305238465238
1993,Second Stage of Tertiary Education,1st Quintile,Divorced,0.08421052631578947,16993,0.08003508814441108,0.08838596448716786
1993,Second Stage of Tertiary Education,1st Quintile,Widowed,0.04912280701754386,16993,0.04587324487973757,0.05237236915535015
1993,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.021052631578947368,16993,0.01889412235198732,0.023211140805907415
1993,Second Stage of Tertiary Education,2nd Quintile,Married,0.7911832946635731,16993,0.7850718734590901,0.797294715868056
1993,Second Stage of Tertiary Education,2nd Quintile,Single,0.1136890951276102,16993,0.10891629229288109,0.11846189796233932
1993,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.05336426914153132,16993,0.04998488336344944,0.0567436549196132
1993,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.027842227378190254,16993,0.02536855940075462,0.03031589535562589
1993,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.013921113689095127,16993,0.01215948707562124,0.015682740302569016
1993,Second Stage of Tertiary Education,3rd Quintile,Married,0.8350515463917526,16993,0.8294713201236502,0.840631772659855
1993,Second Stage of Tertiary Education,3rd Quintile,Single,0.09536082474226804,16993,0.09094467554556537,0.0997769739389707
1993,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.05154639175257732,16993,0.0482218773081409,0.054870906197013736
1993,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.007731958762886598,16993,0.006414975337818577,0.00904894218795462
1993,Second Stage of Tertiary Education,4th Quintile,Married,0.726027397260274,16993,0.7193215892515251,0.7327332052690229
1993,Second Stage of Tertiary Education,4th Quintile,Single,0.1780821917808219,16993,0.1723298393810398,0.18383454418060402
1993,Second Stage of Tertiary Education,4th Quintile,Divorced,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Second Stage of Tertiary Education,5th Quintile,Married,0.6778242677824268,16993,0.6707979787393098,0.6848505568255437
1993,Second Stage of Tertiary Education,5th Quintile,Single,0.16317991631799164,16993,0.15762381133653128,0.168736021299452
1993,Second Stage of Tertiary Education,5th Quintile,Divorced,0.100418410041841,16993,0.0958993512387181,0.10493746884496391
1993,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03765690376569038,16993,0.03479464882019346,0.040519158711187296
1993,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02092050209205021,16993,0.0187686318857526,0.023072372298347816
1994,Pre-primary Level,1st Quintile,Single,1.0,16642,1.0,1.0
1994,Pre-primary Level,2nd Quintile,Single,1.0,16642,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Single,1.0,16642,1.0,1.0
1994,Pre-primary Level,4th Quintile,Single,1.0,16642,1.0,1.0
1994,Pre-primary Level,5th Quintile,Single,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,Married,0.7468354430379747,16642,0.7402290071478989,0.7534418789280505
1994,Primary Level,1st Quintile,Single,0.12658227848101267,16642,0.12153042476291559,0.13163413219910974
1994,Primary Level,1st Quintile,Widowed,0.05485232067510549,16642,0.0513929217046579,0.058311719645553074
1994,Primary Level,1st Quintile,Divorced,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,Primary Level,1st Quintile,"Married, living apart",0.03375527426160337,16642,0.031011377916680436,0.036499170606526306
1994,Primary Level,2nd Quintile,Married,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,Primary Level,2nd Quintile,Single,0.1286549707602339,16642,0.12356797147341612,0.13374197004705168
1994,Primary Level,2nd Quintile,Divorced,0.029239766081871343,16642,0.02668002376388907,0.03179950839985362
1994,Primary Level,2nd Quintile,Widowed,0.029239766081871343,16642,0.02668002376388907,0.03179950839985362
1994,Primary Level,2nd Quintile,"Married, living apart",0.023391812865497075,16642,0.021095423995090526,0.025688201735903624
1994,Primary Level,3rd Quintile,Married,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Primary Level,3rd Quintile,Single,0.12244897959183673,16642,0.11746854678210635,0.1274294124015671
1994,Primary Level,3rd Quintile,Widowed,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Primary Level,3rd Quintile,"Married, living apart",0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Primary Level,3rd Quintile,Divorced,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Primary Level,4th Quintile,Married,0.8055555555555556,16642,0.7995424499573185,0.8115686611537927
1994,Primary Level,4th Quintile,Single,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Primary Level,4th Quintile,"Married, living apart",0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Primary Level,4th Quintile,Divorced,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Primary Level,5th Quintile,"Married, living apart",0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,5th Quintile,Married,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Primary Level,5th Quintile,Divorced,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Primary Level,5th Quintile,Widowed,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Secondary Level,1st Quintile,Married,0.5382746051032807,16642,0.5307002242448063,0.5458489859617551
1994,Lower Secondary Level,1st Quintile,Single,0.22600243013365734,16642,0.21964795527760156,0.23235690498971312
1994,Lower Secondary Level,1st Quintile,Widowed,0.14580801944106925,16642,0.14044608175090117,0.15116995713123732
1994,Lower Secondary Level,1st Quintile,Divorced,0.0583232077764277,16642,0.054762593348992195,0.06188382220386321
1994,Lower Secondary Level,1st Quintile,"Married, living apart",0.031591737545565005,16642,0.028934261784540696,0.03424921330658932
1994,Lower Secondary Level,2nd Quintile,Married,0.5776223776223777,16642,0.5701178083978932,0.5851269468468622
1994,Lower Secondary Level,2nd Quintile,Single,0.23496503496503496,16642,0.22852340794729975,0.24140666198277017
1994,Lower Secondary Level,2nd Quintile,Widowed,0.13706293706293707,16642,0.13183773739495633,0.1422881367309178
1994,Lower Secondary Level,2nd Quintile,Divorced,0.027972027972027972,16642,0.025466757204913884,0.03047729873914206
1994,Lower Secondary Level,2nd Quintile,"Married, living apart",0.022377622377622378,16642,0.020130401039841865,0.02462484371540289
1994,Lower Secondary Level,3rd Quintile,Married,0.5695238095238095,16642,0.5620009349187153,0.5770466841289038
1994,Lower Secondary Level,3rd Quintile,Single,0.2742857142857143,16642,0.2675071496272141,0.2810642789442145
1994,Lower Secondary Level,3rd Quintile,Widowed,0.09714285714285714,16642,0.09264331557799134,0.10164239870772294
1994,Lower Secondary Level,3rd Quintile,Divorced,0.03619047619047619,16642,0.033352909561442226,0.03902804281951015
1994,Lower Secondary Level,3rd Quintile,"Married, living apart",0.022857142857142857,16642,0.02058652883924659,0.025127756875039126
1994,Lower Secondary Level,4th Quintile,Married,0.5935251798561151,16642,0.586062587645974,0.6009877720662562
1994,Lower Secondary Level,4th Quintile,Single,0.24100719424460432,16642,0.2345090829459699,0.24750530554323874
1994,Lower Secondary Level,4th Quintile,Widowed,0.11510791366906475,16642,0.11025892622773269,0.11995690111039682
1994,Lower Secondary Level,4th Quintile,Divorced,0.025179856115107913,16642,0.022799498645375983,0.027560213584839843
1994,Lower Secondary Level,4th Quintile,"Married, living apart",0.025179856115107913,16642,0.022799498645375983,0.027560213584839843
1994,Lower Secondary Level,5th Quintile,Married,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Lower Secondary Level,5th Quintile,Single,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Lower Secondary Level,5th Quintile,Widowed,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Lower Secondary Level,5th Quintile,"Married, living apart",0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Lower Secondary Level,5th Quintile,Divorced,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Upper Secondary Level,1st Quintile,Married,0.6286454957874271,16642,0.621304574547796,0.6359864170270583
1994,Upper Secondary Level,1st Quintile,Single,0.18211276733635776,16642,0.17624908784349255,0.18797644682922296
1994,Upper Secondary Level,1st Quintile,Divorced,0.08165910563836681,16642,0.07749849012425039,0.08581972115248324
1994,Upper Secondary Level,1st Quintile,Widowed,0.07712248865845756,16642,0.0730691222708545,0.0811758550460606
1994,Upper Secondary Level,1st Quintile,"Married, living apart",0.0304601425793908,16642,0.02784917119439329,0.033071113964388305
1994,Upper Secondary Level,2nd Quintile,Married,0.7085533262935586,16642,0.7016490345459531,0.7154576180411641
1994,Upper Secondary Level,2nd Quintile,Single,0.17634635691657866,16642,0.17055595285443126,0.18213676097872605
1994,Upper Secondary Level,2nd Quintile,Widowed,0.05966209081309398,16642,0.05606340013150273,0.06326078149468523
1994,Upper Secondary Level,2nd Quintile,Divorced,0.04012671594508976,16642,0.037144925811109945,0.04310850607906957
1994,Upper Secondary Level,2nd Quintile,"Married, living apart",0.015311510031678986,16642,0.01344593914860506,0.017177080914752913
1994,Upper Secondary Level,3rd Quintile,Married,0.6244372990353698,16642,0.617079651866863,0.6317949462038767
1994,Upper Secondary Level,3rd Quintile,Single,0.2585209003215434,16642,0.2518689254594412,0.26517287518364563
1994,Upper Secondary Level,3rd Quintile,Widowed,0.049517684887459806,16642,0.04622154603224646,0.052813823742673155
1994,Upper Secondary Level,3rd Quintile,Divorced,0.047588424437299034,16642,0.04435385626912085,0.05082299260547722
1994,Upper Secondary Level,3rd Quintile,"Married, living apart",0.019935691318327974,16642,0.017811976244717406,0.02205940639193854
1994,Upper Secondary Level,4th Quintile,Married,0.6306068601583114,16642,0.6232739380668376,0.6379397822497851
1994,Upper Secondary Level,4th Quintile,Single,0.2752858399296394,16642,0.268499609184028,0.2820720706752508
1994,Upper Secondary Level,4th Quintile,Divorced,0.04133685136323659,16642,0.03831234135622132,0.04436136137025185
1994,Upper Secondary Level,4th Quintile,Widowed,0.03342128408091469,16642,0.03069052433466669,0.03615204382716268
1994,Upper Secondary Level,4th Quintile,"Married, living apart",0.019349164467897976,16642,0.017256297507503758,0.021442031428292194
1994,Upper Secondary Level,5th Quintile,Married,0.656934306569343,16642,0.6497215225293538,0.6641470906093323
1994,Upper Secondary Level,5th Quintile,Single,0.1922141119221411,16642,0.18622732118361152,0.1982009026606707
1994,Upper Secondary Level,5th Quintile,Divorced,0.06569343065693431,16642,0.06192934944560884,0.06945751186825977
1994,Upper Secondary Level,5th Quintile,Widowed,0.06569343065693431,16642,0.06192934944560884,0.06945751186825977
1994,Upper Secondary Level,5th Quintile,"Married, living apart",0.019464720194647202,16642,0.01736573677883756,0.021563703610456845
1994,Post-secondary Non-tertiary Level,1st Quintile,Married,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Post-secondary Non-tertiary Level,1st Quintile,Single,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5529411764705883,16642,0.5453872089343471,0.5604951440068294
1994,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.38823529411764707,16642,0.38083084030283043,0.3956397479324637
1994,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.4326923076923077,16642,0.42516478218294246,0.44021983320167296
1994,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4875,16642,0.479905703354129,0.49509429664587096
1994,Post-secondary Non-tertiary Level,4th Quintile,Married,0.425,16642,0.4174892777841714,0.4325107222158286
1994,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6388888888888888,16642,0.6315911821697698,0.6461865956080078
1994,Post-secondary Non-tertiary Level,5th Quintile,Single,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,First Stage of Tertiary Education,1st Quintile,Married,0.7363636363636363,16642,0.7296693831499814,0.7430578895772912
1994,First Stage of Tertiary Education,1st Quintile,Single,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,First Stage of Tertiary Education,1st Quintile,Widowed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,First Stage of Tertiary Education,1st Quintile,Divorced,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
