year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,1st Quintile,Married,1.0,86,21047,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Married,0.8085462259505876,226,21047,0.8076437032902752,0.8094487486108999
2001,First Stage of Tertiary Education,2nd Quintile,Single,0.1914537740494125,40,21047,0.19055125138910015,0.19235629670972484
2001,First Stage of Tertiary Education,3rd Quintile,Married,0.856466820832686,317,21047,0.8557672997782629,0.857166341887109
2001,First Stage of Tertiary Education,3rd Quintile,Single,0.14353317916731387,41,21047,0.14283365811289084,0.1442327002217369
2001,First Stage of Tertiary Education,4th Quintile,Married,0.74095087579878,316,21047,0.7401722034883703,0.7417295481091898
2001,First Stage of Tertiary Education,4th Quintile,Single,0.1464698427652109,61,21047,0.1458414191420678,0.14709826638835402
2001,First Stage of Tertiary Education,4th Quintile,Divorced,0.112579281436009,32,21047,0.11201750569977029,0.1131410571722477
2001,First Stage of Tertiary Education,5th Quintile,Married,0.7050867149343052,278,21047,0.7042712319114237,0.7059021979571867
2001,First Stage of Tertiary Education,5th Quintile,Single,0.1762963850586003,52,21047,0.17561490417261158,0.176977865944589
2001,First Stage of Tertiary Education,5th Quintile,Divorced,0.1186169000070945,35,21047,0.11803866799141746,0.11919513202277154
2001,Second Stage of Tertiary Education,1st Quintile,Married,0.38334259496185974,93,21047,0.38226058289735704,0.38442460702636244
2001,Second Stage of Tertiary Education,1st Quintile,Single,0.42120329181792876,80,21047,0.42010447450619465,0.4223021091296629
2001,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1954541132202115,37,21047,0.19457161384803068,0.19633661259239232
2001,Second Stage of Tertiary Education,2nd Quintile,Married,0.6001947487576377,243,21047,0.5992490206991373,0.601140476816138
2001,Second Stage of Tertiary Education,2nd Quintile,Single,0.2944055221938652,78,21047,0.2935255954977071,0.2952854488900232
2001,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.10539972904849715,31,21047,0.10480689902326858,0.10599255907372572
2001,Second Stage of Tertiary Education,3rd Quintile,Married,0.7083901008438795,382,21047,0.7076204710652332,0.7091597306225259
2001,Second Stage of Tertiary Education,3rd Quintile,Single,0.15134741668684087,68,21047,0.15074054487602112,0.15195428849766063
2001,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.14026248246927964,47,21047,0.13967445422046146,0.14085051071809782
2001,Second Stage of Tertiary Education,4th Quintile,Married,0.7398557822148843,652,21047,0.7392945265462709,0.7404170378834978
2001,Second Stage of Tertiary Education,4th Quintile,Single,0.19707482391614578,135,21047,0.19656592300672912,0.19758372482556244
2001,Second Stage of Tertiary Education,4th Quintile,Divorced,0.0630693938689699,42,21047,0.06275840620853156,0.06338038152940824
2001,Second Stage of Tertiary Education,5th Quintile,Married,0.650282943118856,1091,21047,0.6498602674922808,0.6507056187454313
2001,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0317219027422324,38,21047,0.03156656489395123,0.03187724059051356
2001,Second Stage of Tertiary Education,5th Quintile,Single,0.21859913578493684,285,21047,0.21823281734553557,0.2189654542243381
2001,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06849064035244418,90,21047,0.06826676471202199,0.06871451599286636
2001,Second Stage of Tertiary Education,5th Quintile,Widowed,0.030905378001530502,37,21047,0.0307519877576265,0.031058768245434503
2002,Pre-primary Level,1st Quintile,Single,1.0,101,19763,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Single,1.0,109,19763,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Single,1.0,126,19763,1.0,1.0
2002,Pre-primary Level,4th Quintile,Single,1.0,90,19763,1.0,1.0
2002,Pre-primary Level,5th Quintile,Single,1.0,110,19763,1.0,1.0
2002,Primary Level,1st Quintile,Married,1.0,89,19763,1.0,1.0
2002,Primary Level,2nd Quintile,Married,1.0,46,19763,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Married,0.40648972944877304,395,19763,0.40593302853566066,0.4070464303618854
2002,Lower Secondary Level,1st Quintile,Single,0.27322564526353454,242,19763,0.27272058459060444,0.27373070593646465
2002,Lower Secondary Level,1st Quintile,Divorced,0.10660951447327782,73,19763,0.10625972907980179,0.10695929986675386
2002,Lower Secondary Level,1st Quintile,Widowed,0.21367511081441462,119,19763,0.21321053028352427,0.21413969134530497
2002,Lower Secondary Level,2nd Quintile,Married,0.4803382384039842,374,19763,0.4797341356658688,0.4809423411420996
2002,Lower Secondary Level,2nd Quintile,Single,0.25209452926458786,194,19763,0.25156950193738803,0.2526195565917877
2002,Lower Secondary Level,2nd Quintile,Divorced,0.05760530433002241,36,19763,0.057323579907555273,0.05788702875248954
2002,Lower Secondary Level,2nd Quintile,Widowed,0.20996192800140542,119,19763,0.2094694678102083,0.21045438819260254
2002,Lower Secondary Level,3rd Quintile,Married,0.5346688435237471,256,19763,0.5338657685900035,0.5354719184574908
2002,Lower Secondary Level,3rd Quintile,Single,0.28621504378895296,149,19763,0.2854873268406084,0.2869427607372975
2002,Lower Secondary Level,3rd Quintile,Widowed,0.17911611268730002,61,19763,0.17849874945773817,0.17973347591686187
2002,Lower Secondary Level,4th Quintile,Married,0.5268691356232222,228,19763,0.5260236927377303,0.5277145785087142
2002,Lower Secondary Level,4th Quintile,Single,0.27856381170645744,133,19763,0.27780470371265004,0.27932291970026485
2002,Lower Secondary Level,4th Quintile,Widowed,0.19456705267032032,62,19763,0.19389671812591341,0.19523738721472722
2002,Lower Secondary Level,5th Quintile,Married,0.53607393489196,127,19763,0.5348944722845754,0.5372533974993445
2002,Lower Secondary Level,5th Quintile,Single,0.2513358620153118,84,19763,0.2503099309275856,0.25236179310303797
2002,Lower Secondary Level,5th Quintile,Widowed,0.21259020309272822,38,19763,0.2116225504770191,0.21355785570843733
2002,Upper Secondary Level,1st Quintile,Married,0.4436297005316547,871,19763,0.4432440352142949,0.44401536584901447
2002,Upper Secondary Level,1st Quintile,"Married, living apart",0.044766000734182,84,19763,0.0446054740099773,0.0449265274583867
2002,Upper Secondary Level,1st Quintile,Single,0.2565877625095249,435,19763,0.2562487223595595,0.25692680265949036
2002,Upper Secondary Level,1st Quintile,Divorced,0.15373365719312493,240,19763,0.15345365829486496,0.1540136560913849
2002,Upper Secondary Level,1st Quintile,Widowed,0.10128287903151349,131,19763,0.10104867312939517,0.10151708493363182
2002,Upper Secondary Level,2nd Quintile,Married,0.6305477584707234,1525,19763,0.6301980388111704,0.6308974781302764
2002,Upper Secondary Level,2nd Quintile,"Married, living apart",0.019935500315873808,49,19763,0.019834220524089733,0.020036780107657883
2002,Upper Secondary Level,2nd Quintile,Single,0.1784088550749575,375,19763,0.1781314477152084,0.1786862624347066
2002,Upper Secondary Level,2nd Quintile,Divorced,0.06734834701472049,128,19763,0.0671667515058537,0.06752994252358728
2002,Upper Secondary Level,2nd Quintile,Widowed,0.10375953912372476,165,19763,0.10353858190679521,0.10398049634065432
2002,Upper Secondary Level,3rd Quintile,Married,0.6352632247917787,1569,19763,0.6349294575153169,0.6355969920682404
2002,Upper Secondary Level,3rd Quintile,"Married, living apart",0.020758162985870864,52,19763,0.020659303907078968,0.02085702206466276
2002,Upper Secondary Level,3rd Quintile,Single,0.20085569448050544,473,19763,0.20057789476315865,0.20113349419785223
2002,Upper Secondary Level,3rd Quintile,Divorced,0.06529989332701233,133,19763,0.06512858853871448,0.06547119811531019
2002,Upper Secondary Level,3rd Quintile,Widowed,0.0778230244148328,144,19763,0.07763727035682536,0.07800877847284024
2002,Upper Secondary Level,4th Quintile,Married,0.6144151720617518,1508,19763,0.6140682805397273,0.6147620635837763
2002,Upper Secondary Level,4th Quintile,"Married, living apart",0.016117557922788836,38,19763,0.016027810088627185,0.016207305756950487
2002,Upper Secondary Level,4th Quintile,Single,0.2200641553339999,491,19763,0.21976889381716516,0.22035941685083463
2002,Upper Secondary Level,4th Quintile,Divorced,0.06643476838608689,144,19763,0.06625727883175689,0.06661225794041689
2002,Upper Secondary Level,4th Quintile,Widowed,0.08296834629537259,150,19763,0.08277176095351824,0.08316493163722694
2002,Upper Secondary Level,5th Quintile,Married,0.640436759640379,1440,19763,0.6400545603087943,0.6408189589719638
2002,Upper Secondary Level,5th Quintile,"Married, living apart",0.0161320058359256,31,19763,0.016031665221436096,0.016232346450415106
2002,Upper Secondary Level,5th Quintile,Single,0.18669662035158302,453,19763,0.18638626540534886,0.18700697529781718
2002,Upper Secondary Level,5th Quintile,Divorced,0.06867581356659752,130,19763,0.06847438711505549,0.06887724001813955
2002,Upper Secondary Level,5th Quintile,Widowed,0.08805880060551471,126,19763,0.08783309935990596,0.08828450185112346
2002,Post-secondary Non-tertiary Level,1st Quintile,Married,0.48583150556639326,76,19763,0.4844941021958047,0.48716890893698184
2002,Post-secondary Non-tertiary Level,1st Quintile,Single,0.5141684944336067,60,19763,0.5128310910630182,0.5155058978041952
2002,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6848641806409217,112,19763,0.6836398733639364,0.686088487917907
2002,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3151358193590782,49,19763,0.3139115120820929,0.3163601266360635
2002,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6819852717930351,106,19763,0.6807025837787507,0.6832679598073196
2002,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.31801472820696486,49,19763,0.31673204019268036,0.31929741622124935
2002,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5700283148001148,123,19763,0.5687920389251087,0.571264590675121
2002,Post-secondary Non-tertiary Level,4th Quintile,Single,0.42997168519988516,78,19763,0.42873540932487897,0.43120796107489134
2002,Post-secondary Non-tertiary Level,5th Quintile,Married,0.5744189796975022,178,19763,0.5732959197437024,0.575542039651302
2002,Post-secondary Non-tertiary Level,5th Quintile,Single,0.42558102030249767,100,19763,0.42445796034869787,0.42670408025629747
2002,First Stage of Tertiary Education,1st Quintile,Married,1.0,79,19763,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,Married,0.8251885277575601,189,19763,0.8242835156138354,0.8260935399012849
2002,First Stage of Tertiary Education,2nd Quintile,Single,0.17481147224243998,32,19763,0.17390646009871522,0.17571648438616475
2002,First Stage of Tertiary Education,3rd Quintile,Married,0.8738878817160727,264,19763,0.8732017668206494,0.8745739966114959
2002,First Stage of Tertiary Education,3rd Quintile,Single,0.12611211828392727,34,19763,0.12542600338850407,0.12679823317935046
2002,First Stage of Tertiary Education,4th Quintile,Married,0.8317360875543408,327,19763,0.8310523317156444,0.8324198433930372
2002,First Stage of Tertiary Education,4th Quintile,Single,0.16826391244565936,57,19763,0.167580156606963,0.16894766828435573
2002,First Stage of Tertiary Education,5th Quintile,Married,0.7020293606097475,312,19763,0.7011648017200719,0.7028939194994231
2002,First Stage of Tertiary Education,5th Quintile,Single,0.17263638199394274,51,19763,0.17192197683996474,0.17335078714792074
2002,First Stage of Tertiary Education,5th Quintile,Divorced,0.12533425739630963,37,19763,0.12470838447636451,0.12596013031625475
2002,Second Stage of Tertiary Education,1st Quintile,Married,0.5377523917797165,96,19763,0.5364839275091389,0.539020856050294
2002,Second Stage of Tertiary Education,1st Quintile,Single,0.4622476082202835,59,19763,0.46097914394970585,0.46351607249086113
2002,Second Stage of Tertiary Education,2nd Quintile,Married,0.782427372836959,193,19763,0.7814886321359764,0.7833661135379415
2002,Second Stage of Tertiary Education,2nd Quintile,Single,0.21757262716304102,49,19763,0.21663388646205853,0.2185113678640235
2002,Second Stage of Tertiary Education,3rd Quintile,Married,0.6894426820852095,343,19763,0.6886485272173932,0.6902368369530258
2002,Second Stage of Tertiary Education,3rd Quintile,Single,0.20666200467565976,86,19763,0.20596706888133837,0.20735694046998115
2002,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10389531323913079,37,19763,0.10337163733854209,0.10441898913971949
2002,Second Stage of Tertiary Education,4th Quintile,Married,0.6777228843436762,559,19763,0.6770890359201006,0.6783567327672518
2002,Second Stage of Tertiary Education,4th Quintile,Single,0.22706855116909094,126,19763,0.2265003611654587,0.22763674117272317
2002,Second Stage of Tertiary Education,4th Quintile,Divorced,0.09520856448723293,55,19763,0.09481049686531462,0.09560663210915124
2002,Second Stage of Tertiary Education,5th Quintile,Married,0.6077915407737505,1144,19763,0.6073015188057032,0.6082815627417979
2002,Second Stage of Tertiary Education,5th Quintile,Single,0.26875654061955867,312,19763,0.26831161207926746,0.2692014691598499
2002,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08616156936634113,105,19763,0.08587994433328729,0.08644319439939498
2002,Second Stage of Tertiary Education,5th Quintile,Widowed,0.037290349240349616,40,19763,0.0371001864092371,0.03748051207146213
2003,Pre-primary Level,1st Quintile,Single,1.0,97,21122,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Single,1.0,105,21122,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Single,1.0,106,21122,1.0,1.0
2003,Pre-primary Level,4th Quintile,Single,1.0,132,21122,1.0,1.0
2003,Pre-primary Level,5th Quintile,Single,1.0,173,21122,1.0,1.0
2003,Primary Level,1st Quintile,Married,1.0,82,21122,1.0,1.0
2003,Primary Level,2nd Quintile,Married,1.0,44,21122,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Married,0.37830672605801907,354,21122,0.37777373968289446,0.3788397124331437
2003,Lower Secondary Level,1st Quintile,Single,0.3018325508936569,246,21122,0.30132804199973134,0.30233705978758246
2003,Lower Secondary Level,1st Quintile,Divorced,0.10698744550154059,75,21122,0.10664774109323909,0.10732714990984209
2003,Lower Secondary Level,1st Quintile,Widowed,0.21287327754678345,129,21122,0.21242340561970566,0.21332314947386125
2003,Lower Secondary Level,2nd Quintile,Married,0.48774342475300553,361,21122,0.48711291955702807,0.488373929948983
2003,Lower Secondary Level,2nd Quintile,Single,0.24923774923876607,180,21122,0.24869210784252935,0.2497833906350028
2003,Lower Secondary Level,2nd Quintile,Divorced,0.06320956456854844,35,21122,0.06290261868692934,0.06351651045016754
2003,Lower Secondary Level,2nd Quintile,Widowed,0.19980926143968,102,21122,0.19930488620407796,0.20031363667528204
2003,Lower Secondary Level,3rd Quintile,Married,0.5281562265852912,258,21122,0.5273897736762592,0.5289226794943231
2003,Lower Secondary Level,3rd Quintile,Single,0.2939702133931274,165,21122,0.2932707446109374,0.2946696821753174
2003,Lower Secondary Level,3rd Quintile,Widowed,0.17787356002158144,63,21122,0.17728643557065354,0.17846068447250935
2003,Lower Secondary Level,4th Quintile,Married,0.5041351292420231,199,21122,0.5032482008329051,0.505022057651141
2003,Lower Secondary Level,4th Quintile,Single,0.275415289829541,122,21122,0.2746228395544554,0.2762077401046266
2003,Lower Secondary Level,4th Quintile,Widowed,0.22044958092843592,59,21122,0.2197142037331832,0.22118495812368863
2003,Lower Secondary Level,5th Quintile,Married,0.5465237229870034,131,21122,0.5453754032676941,0.5476720427063126
2003,Lower Secondary Level,5th Quintile,Single,0.29728675781825475,115,21122,0.2962324731799909,0.2983410424565186
2003,Lower Secondary Level,5th Quintile,Widowed,0.1561895191947419,32,21122,0.15535212599628415,0.15702691239319963
2003,Upper Secondary Level,1st Quintile,Married,0.42001351503728024,804,21122,0.41962834321798526,0.4203986868565752
2003,Upper Secondary Level,1st Quintile,"Married, living apart",0.057454349414997066,99,21122,0.05727274492242609,0.057635953907568045
2003,Upper Secondary Level,1st Quintile,Single,0.2674501262452589,453,21122,0.26710470110863177,0.267795551381886
2003,Upper Secondary Level,1st Quintile,Divorced,0.16307848583712273,246,21122,0.16279017920242117,0.16336679247182428
2003,Upper Secondary Level,1st Quintile,Widowed,0.09200352346534106,119,21122,0.0917779654591213,0.09222908147156082
2003,Upper Secondary Level,2nd Quintile,Married,0.6197804709876101,1499,21122,0.6194360112583347,0.6201249307168856
