,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
841,841,1997,Post-secondary Non-tertiary Level,5th Quintile,Single,0.48874,40,11767,0.36092,0.63028
842,842,1997,First Stage of Tertiary Education,1st Quintile,Married,1.0,40,11767,0.8085,1.20386
843,843,1997,First Stage of Tertiary Education,2nd Quintile,Married,1.0,99,11767,0.8708,1.1166
844,844,1997,First Stage of Tertiary Education,3rd Quintile,Married,1.0,139,11767,0.90258,1.11544
845,845,1997,First Stage of Tertiary Education,4th Quintile,Married,1.0,150,11767,0.89063,1.13535
846,846,1997,First Stage of Tertiary Education,5th Quintile,Married,0.79391,134,11767,0.70947,0.89503
847,847,1997,First Stage of Tertiary Education,5th Quintile,Single,0.20609,40,11767,0.14896,0.25733
848,848,1997,Second Stage of Tertiary Education,1st Quintile,Married,0.54557,64,11767,0.48147,0.62242
849,849,1997,Second Stage of Tertiary Education,1st Quintile,Single,0.45443,32,11767,0.33629,0.57263
850,850,1997,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,167,11767,0.93001,1.08861
851,851,1997,Second Stage of Tertiary Education,3rd Quintile,Married,0.74832,205,11767,0.69181,0.81504
852,852,1997,Second Stage of Tertiary Education,3rd Quintile,Single,0.25168,54,11767,0.20138,0.31481
853,853,1997,Second Stage of Tertiary Education,4th Quintile,Married,0.77263,335,11767,0.70985,0.83738
854,854,1997,Second Stage of Tertiary Education,4th Quintile,Single,0.22737,72,11767,0.18847,0.26502
855,855,1997,Second Stage of Tertiary Education,5th Quintile,Married,0.67435,473,11767,0.63176,0.71901
856,856,1997,Second Stage of Tertiary Education,5th Quintile,Single,0.23673,129,11767,0.20429,0.26756
857,857,1997,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08892,42,11767,0.07291,0.10737
858,858,1998,Pre-primary Level,1st Quintile,Single,1.0,73,11249,0.84427,1.14806
859,859,1998,Pre-primary Level,2nd Quintile,Single,1.0,75,11249,0.86092,1.15302
860,860,1998,Pre-primary Level,3rd Quintile,Single,1.0,69,11249,0.84231,1.20442
861,861,1998,Pre-primary Level,4th Quintile,Single,1.0,47,11249,0.85547,1.20188
862,862,1998,Pre-primary Level,5th Quintile,Single,1.0,40,11249,0.81604,1.23932
863,863,1998,Primary Level,1st Quintile,Married,1.0,137,11249,0.86449,1.12828
864,864,1998,Primary Level,2nd Quintile,Married,1.0,78,11249,0.82136,1.14965
865,865,1998,Primary Level,3rd Quintile,Married,1.0,48,11249,0.83602,1.20039
866,866,1998,Primary Level,4th Quintile,Married,1.0,40,11249,0.67291,1.37723
867,867,1998,Lower Secondary Level,1st Quintile,Married,0.42221,334,11249,0.39047,0.4561
868,868,1998,Lower Secondary Level,1st Quintile,Single,0.22946,171,11249,0.20387,0.25928
869,869,1998,Lower Secondary Level,1st Quintile,Divorced,0.08691,43,11249,0.07015,0.10962
870,870,1998,Lower Secondary Level,1st Quintile,Widowed,0.26142,85,11249,0.23308,0.28975
871,871,1998,Lower Secondary Level,2nd Quintile,Married,0.51081,304,11249,0.47414,0.55127
872,872,1998,Lower Secondary Level,2nd Quintile,Single,0.27037,170,11249,0.23684,0.30148
873,873,1998,Lower Secondary Level,2nd Quintile,Widowed,0.21883,65,11249,0.19394,0.24533
874,874,1998,Lower Secondary Level,3rd Quintile,Married,0.53345,238,11249,0.48956,0.57842
875,875,1998,Lower Secondary Level,3rd Quintile,Single,0.19604,106,11249,0.16814,0.23146
876,876,1998,Lower Secondary Level,3rd Quintile,Widowed,0.27051,59,11249,0.23419,0.30954
877,877,1998,Lower Secondary Level,4th Quintile,Married,0.52233,191,11249,0.47013,0.57608
878,878,1998,Lower Secondary Level,4th Quintile,Single,0.28834,107,11249,0.24384,0.3409
879,879,1998,Lower Secondary Level,4th Quintile,Widowed,0.18933,43,11249,0.15218,0.22331
880,880,1998,Lower Secondary Level,5th Quintile,Married,0.69834,113,11249,0.6254,0.77869
881,881,1998,Lower Secondary Level,5th Quintile,Single,0.30166,55,11249,0.22983,0.37911
882,882,1998,Upper Secondary Level,1st Quintile,Married,0.47038,616,11249,0.44434,0.49384
883,883,1998,Upper Secondary Level,1st Quintile,"Married, living apart",0.07087,70,11249,0.06059,0.08143
884,884,1998,Upper Secondary Level,1st Quintile,Single,0.24243,237,11249,0.21959,0.26651
885,885,1998,Upper Secondary Level,1st Quintile,Divorced,0.13455,110,11249,0.11719,0.15297
886,886,1998,Upper Secondary Level,1st Quintile,Widowed,0.08177,50,11249,0.07044,0.09428
887,887,1998,Upper Secondary Level,2nd Quintile,Married,0.63813,895,11249,0.61193,0.66326
888,888,1998,Upper Secondary Level,2nd Quintile,Single,0.17287,249,11249,0.15622,0.1909
889,889,1998,Upper Secondary Level,2nd Quintile,Divorced,0.0737,87,11249,0.06215,0.08437
890,890,1998,Upper Secondary Level,2nd Quintile,Widowed,0.11529,89,11249,0.10295,0.12823
891,891,1998,Upper Secondary Level,3rd Quintile,Married,0.66963,913,11249,0.63298,0.70897
892,892,1998,Upper Secondary Level,3rd Quintile,Single,0.1752,277,11249,0.15612,0.19444
893,893,1998,Upper Secondary Level,3rd Quintile,Divorced,0.05752,65,11249,0.04812,0.06706
894,894,1998,Upper Secondary Level,3rd Quintile,Widowed,0.09764,85,11249,0.08525,0.11182
895,895,1998,Upper Secondary Level,4th Quintile,Married,0.611,847,11249,0.57893,0.64076
896,896,1998,Upper Secondary Level,4th Quintile,Single,0.24257,349,11249,0.22007,0.26221
897,897,1998,Upper Secondary Level,4th Quintile,Divorced,0.07673,82,11249,0.06256,0.08948
898,898,1998,Upper Secondary Level,4th Quintile,Widowed,0.0697,68,11249,0.05888,0.08051
899,899,1998,Upper Secondary Level,5th Quintile,Married,0.67622,687,11249,0.63711,0.71119
900,900,1998,Upper Secondary Level,5th Quintile,Single,0.1802,218,11249,0.16372,0.19782
901,901,1998,Upper Secondary Level,5th Quintile,Divorced,0.04778,42,11249,0.03716,0.05866
902,902,1998,Upper Secondary Level,5th Quintile,Widowed,0.09581,58,11249,0.08209,0.10917
903,903,1998,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,47,11249,0.80502,1.20577
904,904,1998,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,46,11249,0.75215,1.25395
905,905,1998,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,56,11249,0.82686,1.17202
906,906,1998,Post-secondary Non-tertiary Level,4th Quintile,Married,0.56571,55,11249,0.44875,0.66664
907,907,1998,Post-secondary Non-tertiary Level,4th Quintile,Single,0.43429,51,11249,0.35089,0.51991
908,908,1998,Post-secondary Non-tertiary Level,5th Quintile,Married,1.0,56,11249,0.84687,1.17587
909,909,1998,First Stage of Tertiary Education,1st Quintile,Married,1.0,33,11249,0.82386,1.21745
910,910,1998,First Stage of Tertiary Education,2nd Quintile,Married,1.0,108,11249,0.88227,1.13118
911,911,1998,First Stage of Tertiary Education,3rd Quintile,Married,0.83926,130,11249,0.74369,0.9536
912,912,1998,First Stage of Tertiary Education,3rd Quintile,Single,0.16074,31,11249,0.117,0.21996
913,913,1998,First Stage of Tertiary Education,4th Quintile,Married,0.83449,141,11249,0.75011,0.93451
914,914,1998,First Stage of Tertiary Education,4th Quintile,Single,0.16551,31,11249,0.12624,0.20978
915,915,1998,First Stage of Tertiary Education,5th Quintile,Married,1.0,139,11249,0.85747,1.12827
916,916,1998,Second Stage of Tertiary Education,1st Quintile,Married,1.0,56,11249,0.83787,1.1855
917,917,1998,Second Stage of Tertiary Education,2nd Quintile,Married,0.71207,135,11249,0.63371,0.82058
918,918,1998,Second Stage of Tertiary Education,2nd Quintile,Single,0.28793,41,11249,0.23681,0.3483
919,919,1998,Second Stage of Tertiary Education,3rd Quintile,Married,0.79702,229,11249,0.72884,0.88303
920,920,1998,Second Stage of Tertiary Education,3rd Quintile,Single,0.20298,46,11249,0.15143,0.26172
921,921,1998,Second Stage of Tertiary Education,4th Quintile,Married,0.74529,300,11249,0.68509,0.80391
922,922,1998,Second Stage of Tertiary Education,4th Quintile,Single,0.25471,86,11249,0.21262,0.30056
923,923,1998,Second Stage of Tertiary Education,5th Quintile,Married,0.69794,482,11249,0.65447,0.74748
924,924,1998,Second Stage of Tertiary Education,5th Quintile,Single,0.21446,123,11249,0.18181,0.24728
925,925,1998,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08761,42,11249,0.07159,0.10577
926,926,1999,Pre-primary Level,1st Quintile,Single,1.0,71,12643,0.89756,1.13589
927,927,1999,Pre-primary Level,2nd Quintile,Single,1.0,81,12643,0.83575,1.18769
928,928,1999,Pre-primary Level,3rd Quintile,Single,1.0,60,12643,0.80202,1.2055
929,929,1999,Pre-primary Level,4th Quintile,Single,1.0,46,12643,0.8729,1.15531
930,930,1999,Pre-primary Level,5th Quintile,Single,1.0,54,12643,0.85993,1.16543
931,931,1999,Primary Level,1st Quintile,Married,1.0,131,12643,0.89402,1.11204
932,932,1999,Primary Level,2nd Quintile,Married,1.0,80,12643,0.81944,1.22176
933,933,1999,Primary Level,3rd Quintile,Married,1.0,57,12643,0.83979,1.18314
934,934,1999,Primary Level,4th Quintile,Married,1.0,39,12643,0.72533,1.37507
935,935,1999,Lower Secondary Level,1st Quintile,Married,0.40117,340,12643,0.37397,0.43426
936,936,1999,Lower Secondary Level,1st Quintile,Single,0.2529,201,12643,0.22787,0.28171
937,937,1999,Lower Secondary Level,1st Quintile,Divorced,0.09006,54,12643,0.07593,0.10768
938,938,1999,Lower Secondary Level,1st Quintile,Widowed,0.25586,96,12643,0.23205,0.27623
939,939,1999,Lower Secondary Level,2nd Quintile,Married,0.53261,350,12643,0.49958,0.57561
940,940,1999,Lower Secondary Level,2nd Quintile,Single,0.22874,157,12643,0.20655,0.25276
941,941,1999,Lower Secondary Level,2nd Quintile,Widowed,0.23866,83,12643,0.20175,0.26641
942,942,1999,Lower Secondary Level,3rd Quintile,Married,0.50712,249,12643,0.47126,0.55686
943,943,1999,Lower Secondary Level,3rd Quintile,Single,0.25017,133,12643,0.21484,0.28862
944,944,1999,Lower Secondary Level,3rd Quintile,Widowed,0.2427,61,12643,0.21113,0.28208
945,945,1999,Lower Secondary Level,4th Quintile,Married,0.5088,196,12643,0.46303,0.55397
946,946,1999,Lower Secondary Level,4th Quintile,Single,0.26345,99,12643,0.22026,0.30184
947,947,1999,Lower Secondary Level,4th Quintile,Widowed,0.22776,52,12643,0.19837,0.25966
948,948,1999,Lower Secondary Level,5th Quintile,Married,0.69436,135,12643,0.63561,0.76289
949,949,1999,Lower Secondary Level,5th Quintile,Single,0.30564,64,12643,0.24549,0.36478
950,950,1999,Upper Secondary Level,1st Quintile,Married,0.44563,635,12643,0.41955,0.47047
951,951,1999,Upper Secondary Level,1st Quintile,"Married, living apart",0.04974,55,12643,0.04073,0.05922
952,952,1999,Upper Secondary Level,1st Quintile,Single,0.26956,311,12643,0.25088,0.29356
953,953,1999,Upper Secondary Level,1st Quintile,Divorced,0.16089,154,12643,0.14451,0.17978
954,954,1999,Upper Secondary Level,1st Quintile,Widowed,0.07418,64,12643,0.06175,0.0857
955,955,1999,Upper Secondary Level,2nd Quintile,Married,0.60815,1034,12643,0.5841,0.63777
956,956,1999,Upper Secondary Level,2nd Quintile,"Married, living apart",0.03167,41,12643,0.02389,0.03912
957,957,1999,Upper Secondary Level,2nd Quintile,Single,0.1743,283,12643,0.15955,0.19064
958,958,1999,Upper Secondary Level,2nd Quintile,Divorced,0.07664,94,12643,0.06618,0.08928
959,959,1999,Upper Secondary Level,2nd Quintile,Widowed,0.10924,92,12643,0.09765,0.12077
960,960,1999,Upper Secondary Level,3rd Quintile,Married,0.66606,1028,12643,0.63954,0.69432
961,961,1999,Upper Secondary Level,3rd Quintile,Single,0.19168,300,12643,0.17451,0.21531
962,962,1999,Upper Secondary Level,3rd Quintile,Divorced,0.05906,79,12643,0.05065,0.06757
963,963,1999,Upper Secondary Level,3rd Quintile,Widowed,0.0832,86,12643,0.07218,0.09586
964,964,1999,Upper Secondary Level,4th Quintile,Married,0.60915,901,12643,0.58223,0.63871
965,965,1999,Upper Secondary Level,4th Quintile,Single,0.24077,368,12643,0.2214,0.26278
966,966,1999,Upper Secondary Level,4th Quintile,Divorced,0.0663,74,12643,0.05497,0.07667
967,967,1999,Upper Secondary Level,4th Quintile,Widowed,0.08378,87,12643,0.07342,0.09385
968,968,1999,Upper Secondary Level,5th Quintile,Married,0.68056,768,12643,0.64726,0.71608
969,969,1999,Upper Secondary Level,5th Quintile,Single,0.1832,252,12643,0.16575,0.19966
970,970,1999,Upper Secondary Level,5th Quintile,Divorced,0.06016,69,12643,0.04989,0.07151
971,971,1999,Upper Secondary Level,5th Quintile,Widowed,0.07609,54,12643,0.06496,0.08791
972,972,1999,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,42,12643,0.81707,1.20323
973,973,1999,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,59,12643,0.83117,1.18856
974,974,1999,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.65748,58,12643,0.52486,0.79518
975,975,1999,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.34252,31,12643,0.261,0.45251
976,976,1999,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5285,72,12643,0.4413,0.63542
977,977,1999,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4715,60,12643,0.39466,0.55188
978,978,1999,Post-secondary Non-tertiary Level,5th Quintile,Married,0.61011,61,12643,0.53406,0.71259
979,979,1999,Post-secondary Non-tertiary Level,5th Quintile,Single,0.38989,44,12643,0.29927,0.47861
980,980,1999,First Stage of Tertiary Education,1st Quintile,Married,1.0,38,12643,0.80091,1.16069
981,981,1999,First Stage of Tertiary Education,2nd Quintile,Married,1.0,106,12643,0.87689,1.1257
982,982,1999,First Stage of Tertiary Education,3rd Quintile,Married,0.7423,142,12643,0.65838,0.82628
983,983,1999,First Stage of Tertiary Education,3rd Quintile,Single,0.2577,41,12643,0.20311,0.33099
984,984,1999,First Stage of Tertiary Education,4th Quintile,Married,0.83845,158,12643,0.75088,0.91824
985,985,1999,First Stage of Tertiary Education,4th Quintile,Single,0.16155,32,12643,0.1212,0.20384
986,986,1999,First Stage of Tertiary Education,5th Quintile,Married,0.81078,150,12643,0.71575,0.91028
987,987,1999,First Stage of Tertiary Education,5th Quintile,Single,0.18922,32,12643,0.14442,0.24549
988,988,1999,Second Stage of Tertiary Education,1st Quintile,Married,0.57701,65,12643,0.47585,0.69027
989,989,1999,Second Stage of Tertiary Education,1st Quintile,Single,0.42299,35,12643,0.32485,0.53474
990,990,1999,Second Stage of Tertiary Education,2nd Quintile,Married,0.68416,157,12643,0.60707,0.75825
991,991,1999,Second Stage of Tertiary Education,2nd Quintile,Single,0.31584,51,12643,0.2584,0.40352
992,992,1999,Second Stage of Tertiary Education,3rd Quintile,Married,0.79527,255,12643,0.72454,0.87163
993,993,1999,Second Stage of Tertiary Education,3rd Quintile,Single,0.20473,54,12643,0.16635,0.24792
994,994,1999,Second Stage of Tertiary Education,4th Quintile,Married,0.73436,340,12643,0.67429,0.80344
995,995,1999,Second Stage of Tertiary Education,4th Quintile,Single,0.18778,72,12643,0.15008,0.22691
996,996,1999,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07786,36,12643,0.058,0.09726
997,997,1999,Second Stage of Tertiary Education,5th Quintile,Married,0.67504,523,12643,0.62816,0.71445
998,998,1999,Second Stage of Tertiary Education,5th Quintile,Single,0.23766,162,12643,0.2098,0.26526
999,999,1999,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0873,49,12643,0.07207,0.10602
1000,1000,2000,Pre-primary Level,1st Quintile,Single,1.0,68,12454,0.86507,1.1364
1001,1001,2000,Pre-primary Level,2nd Quintile,Single,1.0,72,12454,0.84692,1.14342
1002,1002,2000,Pre-primary Level,3rd Quintile,Single,1.0,67,12454,0.83153,1.20236
1003,1003,2000,Pre-primary Level,4th Quintile,Single,1.0,50,12454,0.81709,1.23404
1004,1004,2000,Pre-primary Level,5th Quintile,Single,1.0,45,12454,0.845,1.22851
1005,1005,2000,Primary Level,1st Quintile,Married,1.0,85,12454,0.87124,1.11738
1006,1006,2000,Primary Level,2nd Quintile,Married,1.0,43,12454,0.7997,1.28133
1007,1007,2000,Lower Secondary Level,1st Quintile,Married,0.39764,336,12454,0.36373,0.42989
1008,1008,2000,Lower Secondary Level,1st Quintile,Single,0.27039,215,12454,0.24251,0.29685
1009,1009,2000,Lower Secondary Level,1st Quintile,Divorced,0.09236,52,12454,0.07556,0.11493
1010,1010,2000,Lower Secondary Level,1st Quintile,Widowed,0.23961,92,12454,0.21659,0.26554
1011,1011,2000,Lower Secondary Level,2nd Quintile,Married,0.5051,257,12454,0.45723,0.55379
1012,1012,2000,Lower Secondary Level,2nd Quintile,Single,0.27333,156,12454,0.24302,0.30579
1013,1013,2000,Lower Secondary Level,2nd Quintile,Widowed,0.22157,61,12454,0.18728,0.26266
1014,1014,2000,Lower Secondary Level,3rd Quintile,Married,0.49051,184,12454,0.44484,0.53713
1015,1015,2000,Lower Secondary Level,3rd Quintile,Single,0.27472,112,12454,0.24845,0.30821
1016,1016,2000,Lower Secondary Level,3rd Quintile,Widowed,0.23477,46,12454,0.19376,0.2685
1017,1017,2000,Lower Secondary Level,4th Quintile,Married,0.65469,145,12454,0.57165,0.73939
1018,1018,2000,Lower Secondary Level,4th Quintile,Single,0.34531,83,12454,0.29276,0.40152
1019,1019,2000,Lower Secondary Level,5th Quintile,Married,0.6508,81,12454,0.54874,0.77588
1020,1020,2000,Lower Secondary Level,5th Quintile,Single,0.3492,49,12454,0.27501,0.42734
1021,1021,2000,Upper Secondary Level,1st Quintile,Married,0.44861,677,12454,0.4256,0.47397
1022,1022,2000,Upper Secondary Level,1st Quintile,"Married, living apart",0.04635,60,12454,0.03912,0.05528
1023,1023,2000,Upper Secondary Level,1st Quintile,Single,0.25407,318,12454,0.2372,0.27453
1024,1024,2000,Upper Secondary Level,1st Quintile,Divorced,0.14119,150,12454,0.12716,0.15758
1025,1025,2000,Upper Secondary Level,1st Quintile,Widowed,0.10978,82,12454,0.09829,0.12143
1026,1026,2000,Upper Secondary Level,2nd Quintile,Married,0.60707,1024,12454,0.58254,0.63266
1027,1027,2000,Upper Secondary Level,2nd Quintile,Single,0.21246,311,12454,0.19278,0.22951
1028,1028,2000,Upper Secondary Level,2nd Quintile,Divorced,0.05964,87,12454,0.05004,0.07027
1029,1029,2000,Upper Secondary Level,2nd Quintile,Widowed,0.12083,109,12454,0.10669,0.1345
1030,1030,2000,Upper Secondary Level,3rd Quintile,Married,0.64238,1000,12454,0.61526,0.66892
1031,1031,2000,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02029,31,12454,0.01548,0.02474
1032,1032,2000,Upper Secondary Level,3rd Quintile,Single,0.18745,287,12454,0.17227,0.20257
1033,1033,2000,Upper Secondary Level,3rd Quintile,Divorced,0.06692,81,12454,0.05673,0.0767
1034,1034,2000,Upper Secondary Level,3rd Quintile,Widowed,0.08297,83,12454,0.07122,0.09507
1035,1035,2000,Upper Secondary Level,4th Quintile,Married,0.64441,901,12454,0.61415,0.67295
1036,1036,2000,Upper Secondary Level,4th Quintile,Single,0.21799,347,12454,0.19861,0.23778
1037,1037,2000,Upper Secondary Level,4th Quintile,Divorced,0.05667,81,12454,0.05018,0.06349
1038,1038,2000,Upper Secondary Level,4th Quintile,Widowed,0.08093,80,12454,0.07028,0.09449
1039,1039,2000,Upper Secondary Level,5th Quintile,Married,0.65359,690,12454,0.62701,0.68914
1040,1040,2000,Upper Secondary Level,5th Quintile,Single,0.20652,249,12454,0.18611,0.22327
1041,1041,2000,Upper Secondary Level,5th Quintile,Divorced,0.05789,68,12454,0.04833,0.06918
1042,1042,2000,Upper Secondary Level,5th Quintile,Widowed,0.082,59,12454,0.0702,0.09687
1043,1043,2000,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,71,12454,0.82785,1.15549
1044,1044,2000,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,61,12454,0.78938,1.25672
1045,1045,2000,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.58243,78,12454,0.49283,0.68649
