year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,general elementary,5th Quintile,"Married, living apart",0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,middle vocational,1st Quintile,Married,0.66767143933685,17350,0.6606621891060885,0.6746806895676115
1992,middle vocational,1st Quintile,Single,0.17407686510926904,17350,0.16843468850265256,0.1797190417158855
1992,middle vocational,1st Quintile,Widowed,0.07498116051243406,17350,0.07106231900180356,0.07890000202306456
1992,middle vocational,1st Quintile,Divorced,0.07008289374529013,17350,0.06628419841359964,0.07388158907698061
1992,middle vocational,1st Quintile,"Married, living apart",0.013187641296156745,17350,0.011490151451941662,0.014885131140371828
1992,middle vocational,2nd Quintile,Married,0.6801292407108239,17350,0.6731887636074408,0.687069717814207
1992,middle vocational,2nd Quintile,Single,0.21270866989768444,17350,0.20661937983417716,0.21879795996119172
1992,middle vocational,2nd Quintile,Widowed,0.05061927840603123,17350,0.04735727424267447,0.053881282569388
1992,middle vocational,2nd Quintile,Divorced,0.043080236941303175,17350,0.040059011484137326,0.046101462398469024
1992,middle vocational,2nd Quintile,"Married, living apart",0.013462574044157244,17350,0.011747719979958613,0.015177428108355874
1992,middle vocational,3rd Quintile,Married,0.6340033500837521,17350,0.6268354711202994,0.6411712290472048
1992,middle vocational,3rd Quintile,Single,0.2646566164154104,17350,0.25809225016046083,0.27122098267035993
1992,middle vocational,3rd Quintile,Divorced,0.04187604690117253,17350,0.03889547214157363,0.04485662166077144
1992,middle vocational,3rd Quintile,Widowed,0.03768844221105527,17350,0.03485464821234003,0.04052223620977052
1992,middle vocational,3rd Quintile,"Married, living apart",0.021775544388609715,17350,0.019603793037495324,0.023947295739724105
1992,middle vocational,4th Quintile,Married,0.6536964980544747,17350,0.646616667678595,0.6607763284303544
1992,middle vocational,4th Quintile,Single,0.24773022049286642,17350,0.24130655918854851,0.25415388179718434
1992,middle vocational,4th Quintile,Divorced,0.042801556420233464,17350,0.039789680304048204,0.04581343253641872
1992,middle vocational,4th Quintile,Widowed,0.040207522697795074,17350,0.03728438912771378,0.04313065626787637
1992,middle vocational,4th Quintile,"Married, living apart",0.01556420233463035,17350,0.013722313290177295,0.017406091379083406
1992,middle vocational,5th Quintile,Married,0.705607476635514,17350,0.698825577805821,0.7123893754652071
1992,middle vocational,5th Quintile,Single,0.20093457943925233,17350,0.19497212818607487,0.2068970306924298
1992,middle vocational,5th Quintile,Divorced,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,middle vocational,5th Quintile,Widowed,0.04205607476635514,17350,0.03906938066872024,0.045042768863990036
1992,middle vocational,5th Quintile,"Married, living apart",0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
1992,vocational + Abi,1st Quintile,Married,0.6194690265486725,17350,0.6122444709758373,0.6266935821215077
1992,vocational + Abi,1st Quintile,Single,0.3185840707964602,17350,0.31165101809839335,0.325517123494527
1992,vocational + Abi,1st Quintile,"Married, living apart",0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,vocational + Abi,1st Quintile,Divorced,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,vocational + Abi,2nd Quintile,Married,0.6237623762376238,17350,0.6165538409123915,0.630970911562856
1992,vocational + Abi,2nd Quintile,Single,0.32673267326732675,17350,0.31975362206932,0.3337117244653335
1992,vocational + Abi,2nd Quintile,"Married, living apart",0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,vocational + Abi,2nd Quintile,Divorced,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,vocational + Abi,3rd Quintile,Married,0.52,17350,0.5125658961729194,0.5274341038270807
1992,vocational + Abi,3rd Quintile,Single,0.4266666666666667,17350,0.4193070654022167,0.4340262679311167
1992,vocational + Abi,3rd Quintile,Widowed,0.04,17350,0.03708410457843391,0.04291589542156609
1992,vocational + Abi,3rd Quintile,Divorced,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,vocational + Abi,4th Quintile,Married,0.49333333333333335,17350,0.4858939364448295,0.5007727302218372
1992,vocational + Abi,4th Quintile,Single,0.44,17350,0.4326137044104624,0.44738629558953763
1992,vocational + Abi,4th Quintile,Divorced,0.04,17350,0.03708410457843391,0.04291589542156609
1992,vocational + Abi,4th Quintile,Widowed,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,vocational + Abi,4th Quintile,"Married, living apart",0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,vocational + Abi,5th Quintile,Married,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,vocational + Abi,5th Quintile,Single,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,vocational + Abi,5th Quintile,Widowed,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,vocational + Abi,5th Quintile,Divorced,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher vocational,1st Quintile,Married,0.808695652173913,17350,0.8028428842166458,0.8145484201311802
1992,higher vocational,1st Quintile,Single,0.08260869565217391,17350,0.07851235067581265,0.08670504062853517
1992,higher vocational,1st Quintile,Widowed,0.06086956521739131,17350,0.05731186468157726,0.06442726575320536
1992,higher vocational,1st Quintile,Divorced,0.034782608695652174,17350,0.032056143384674794,0.037509074006629554
1992,higher vocational,1st Quintile,"Married, living apart",0.013043478260869565,17350,0.011355168809422967,0.014731787712316162
1992,higher vocational,2nd Quintile,Married,0.8195121951219512,17350,0.8137894029603943,0.8252349872835081
1992,higher vocational,2nd Quintile,Single,0.11707317073170732,17350,0.11228910234605688,0.12185723911735777
1992,higher vocational,2nd Quintile,Widowed,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,higher vocational,2nd Quintile,Divorced,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,higher vocational,2nd Quintile,"Married, living apart",0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,higher vocational,3rd Quintile,Married,0.7463768115942029,17350,0.7399027044891744,0.7528509186992314
1992,higher vocational,3rd Quintile,Single,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,higher vocational,3rd Quintile,Widowed,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,higher vocational,3rd Quintile,Divorced,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,higher vocational,3rd Quintile,"Married, living apart",0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,higher vocational,4th Quintile,Married,0.7816901408450704,17350,0.7755431817414806,0.7878370999486601
1992,higher vocational,4th Quintile,Single,0.13380281690140844,17350,0.12873702502044138,0.1388686087823755
1992,higher vocational,4th Quintile,Divorced,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,higher vocational,4th Quintile,Widowed,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,higher vocational,4th Quintile,"Married, living apart",0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,higher vocational,5th Quintile,Married,0.6122448979591837,17350,0.6049947364783228,0.6194950594400446
1992,higher vocational,5th Quintile,Widowed,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,higher vocational,5th Quintile,Single,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,higher vocational,5th Quintile,Divorced,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,higher vocational,5th Quintile,"Married, living apart",0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,higher education,1st Quintile,Married,0.7471910112359551,17350,0.7407237797405248,0.7536582427313854
1992,higher education,1st Quintile,Single,0.13670411985018727,17350,0.13159228319860233,0.1418159565017722
1992,higher education,1st Quintile,Divorced,0.06928838951310862,17350,0.06550967456903037,0.07306710445718687
1992,higher education,1st Quintile,Widowed,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,higher education,1st Quintile,"Married, living apart",0.00749063670411985,17350,0.00620761794809264,0.00877365546014706
1992,higher education,2nd Quintile,Married,0.8388625592417062,17350,0.8333917702017278,0.8443333482816845
1992,higher education,2nd Quintile,Single,0.08767772511848342,17350,0.08346924666890446,0.09188620356806237
1992,higher education,2nd Quintile,Divorced,0.05687203791469194,17350,0.05342583347394892,0.06031824235543496
1992,higher education,2nd Quintile,Widowed,0.011848341232227487,17350,0.01023826325220906,0.013458419212245915
1992,higher education,2nd Quintile,"Married, living apart",0.004739336492890996,17350,0.0037173773724431354,0.005761295613338856
1992,higher education,3rd Quintile,Married,0.8095238095238095,17350,0.8036807340853465,0.8153668849622726
1992,higher education,3rd Quintile,Single,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,higher education,3rd Quintile,Divorced,0.03968253968253968,17350,0.03677775815560588,0.04258732120947348
1992,higher education,3rd Quintile,"Married, living apart",0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,higher education,3rd Quintile,Widowed,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,higher education,4th Quintile,Married,0.7148014440433214,17350,0.7080829381337451,0.7215199499528976
1992,higher education,4th Quintile,Single,0.18050541516245489,17350,0.1747824053110028,0.18622842501390696
1992,higher education,4th Quintile,Divorced,0.05054151624548736,17350,0.047281885129906845,0.05380114736106788
1992,higher education,4th Quintile,Widowed,0.02888086642599278,17350,0.02638886838703315,0.03137286446495241
1992,higher education,4th Quintile,"Married, living apart",0.02527075812274368,17350,0.022935378616449474,0.027606137629037887
1992,higher education,5th Quintile,Married,0.6686390532544378,17350,0.6616349447972596,0.6756431617116161
1992,higher education,5th Quintile,Single,0.14792899408284024,17350,0.14264611248065492,0.15321187568502556
1992,higher education,5th Quintile,Divorced,0.1301775147928994,17350,0.12517037594018127,0.13518465364561755
1992,higher education,5th Quintile,Widowed,0.029585798816568046,17350,0.027064487033949237,0.032107110599186854
1992,higher education,5th Quintile,"Married, living apart",0.023668639053254437,17350,0.021406644291067048,0.025930633815441827
1993,in school,1st Quintile,Single,0.9696969696969697,16993,0.9671195681079539,0.9722743712859856
1993,in school,1st Quintile,"Married, living apart",0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,in school,2nd Quintile,Single,1.0,16993,1.0,1.0
1993,in school,3rd Quintile,Single,1.0,16993,1.0,1.0
1993,in school,4th Quintile,Single,1.0,16993,1.0,1.0
1993,in school,5th Quintile,Single,1.0,16993,1.0,1.0
1993,inadequately,1st Quintile,Married,0.7508532423208191,16993,0.7443500560637532,0.757356428577885
1993,inadequately,1st Quintile,Single,0.10580204778156997,16993,0.10117733341460329,0.11042676214853665
1993,inadequately,1st Quintile,Widowed,0.05460750853242321,16993,0.051191229793461794,0.05802378727138462
1993,inadequately,1st Quintile,"Married, living apart",0.051194539249146756,16993,0.047880776208799845,0.05450830228949367
1993,inadequately,1st Quintile,Divorced,0.03754266211604096,16993,0.03468458252305939,0.040400741709022525
1993,inadequately,2nd Quintile,Married,0.7590361445783133,16993,0.7526058891776011,0.7654663999790254
1993,inadequately,2nd Quintile,Single,0.15060240963855423,16993,0.1452247598593033,0.15598005941780516
1993,inadequately,2nd Quintile,"Married, living apart",0.030120481927710843,16993,0.027550613464903555,0.03269035039051813
1993,inadequately,2nd Quintile,Widowed,0.030120481927710843,16993,0.027550613464903555,0.03269035039051813
1993,inadequately,2nd Quintile,Divorced,0.030120481927710843,16993,0.027550613464903555,0.03269035039051813
1993,inadequately,3rd Quintile,Married,0.7474747474747475,16993,0.7409423633867488,0.7540071315627462
1993,inadequately,3rd Quintile,Single,0.13131313131313133,16993,0.12623496699198888,0.13639129563427377
1993,inadequately,3rd Quintile,"Married, living apart",0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,inadequately,3rd Quintile,Divorced,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,inadequately,3rd Quintile,Widowed,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,inadequately,4th Quintile,Married,0.8275862068965517,16993,0.8219066602894025,0.8332657535037009
1993,inadequately,4th Quintile,Divorced,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,inadequately,4th Quintile,"Married, living apart",0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,inadequately,4th Quintile,Single,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,inadequately,5th Quintile,Married,0.5,16993,0.49248219516658426,0.5075178048334157
1993,inadequately,5th Quintile,"Married, living apart",0.5,16993,0.49248219516658426,0.5075178048334157
1993,general elementary,1st Quintile,Married,0.5531309297912713,16993,0.5456556894118662,0.5606061701706765
1993,general elementary,1st Quintile,Single,0.22770398481973433,16993,0.22139879370212676,0.2340091759373419
1993,general elementary,1st Quintile,Widowed,0.1461100569259962,16993,0.14079923124191981,0.1514208826100726
1993,general elementary,1st Quintile,Divorced,0.04743833017077799,16993,0.044242142364170664,0.050634517977385315
1993,general elementary,1st Quintile,"Married, living apart",0.025616698292220113,16993,0.023241239310389843,0.027992157274050383
1993,general elementary,2nd Quintile,Married,0.5648148148148148,16993,0.5573604415820667,0.5722691880475629
1993,general elementary,2nd Quintile,Single,0.25132275132275134,16993,0.2448006992307248,0.25784480341477783
1993,general elementary,2nd Quintile,Widowed,0.12169312169312169,16993,0.11677751416677977,0.12660872921946362
1993,general elementary,2nd Quintile,Divorced,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,general elementary,2nd Quintile,"Married, living apart",0.022486772486772486,16993,0.0202575884364922,0.02471595653705277
