year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,East,"Married, living apart",0.02188,43,27575,0.02173,0.02203
2016,Saxony,East,Single,0.32981,451,27575,0.32934,0.33028
2016,Saxony,East,Divorced,0.11838,143,27575,0.11805,0.11870
2016,Saxony,East,Widowed,0.07290,95,27575,0.07264,0.07316
2016,Saxony-Anhalt,East,Married,0.42212,491,27575,0.42141,0.42282
2016,Saxony-Anhalt,East,"Married, living apart",0.04605,42,27575,0.04575,0.04635
2016,Saxony-Anhalt,East,Single,0.31913,249,27575,0.31846,0.31979
2016,Saxony-Anhalt,East,Divorced,0.09008,79,27575,0.08967,0.09049
2016,Saxony-Anhalt,East,Widowed,0.12262,70,27575,0.12216,0.12309
2016,Thuringa,East,Married,0.49807,565,27575,0.49734,0.49879
2016,Thuringa,East,"Married, living apart",0.02815,44,27575,0.02791,0.02839
2016,Thuringa,East,Single,0.26710,234,27575,0.26646,0.26774
2016,Thuringa,East,Divorced,0.11717,80,27575,0.11670,0.11764
2016,Thuringa,East,Widowed,0.08951,69,27575,0.08910,0.08993
2017,Schleswig-Holstein,West,Married,0.54529,700,30967,0.54468,0.54590
2017,Schleswig-Holstein,West,"Married, living apart",0.02287,43,30967,0.02268,0.02305
2017,Schleswig-Holstein,West,Single,0.26671,328,30967,0.26616,0.26725
2017,Schleswig-Holstein,West,Divorced,0.09767,92,30967,0.09731,0.09804
2017,Schleswig-Holstein,West,Widowed,0.06746,52,30967,0.06715,0.06777
2017,Hamburg,West,Married,0.55673,291,30967,0.55593,0.55753
2017,Hamburg,West,Single,0.35317,175,30967,0.35240,0.35394
2017,Hamburg,West,Divorced,0.09010,41,30967,0.08964,0.09057
2017,Lower Saxony,West,Married,0.51379,1894,30967,0.51341,0.51417
2017,Lower Saxony,West,"Married, living apart",0.02419,95,30967,0.02408,0.02431
2017,Lower Saxony,West,Single,0.28258,905,30967,0.28224,0.28292
2017,Lower Saxony,West,Divorced,0.08388,245,30967,0.08367,0.08409
2017,Lower Saxony,West,Widowed,0.09556,153,30967,0.09534,0.09578
2017,Bremen,West,Married,0.53855,152,30967,0.53716,0.53994
2017,Bremen,West,Single,0.46145,87,30967,0.46006,0.46284
2017,North Rhine-Westphalia,West,Married,0.51373,3854,30967,0.51348,0.51398
2017,North Rhine-Westphalia,West,"Married, living apart",0.02705,211,30967,0.02697,0.02713
2017,North Rhine-Westphalia,West,Single,0.28942,1777,30967,0.28919,0.28965
2017,North Rhine-Westphalia,West,Divorced,0.09920,536,30967,0.09905,0.09935
2017,North Rhine-Westphalia,West,Widowed,0.07059,266,30967,0.07046,0.07072
2017,Hesse,West,Married,0.48287,1265,30967,0.48244,0.48330
2017,Hesse,West,"Married, living apart",0.03251,90,30967,0.03236,0.03266
2017,Hesse,West,Single,0.30496,576,30967,0.30456,0.30535
2017,Hesse,West,Divorced,0.11559,191,30967,0.11532,0.11587
2017,Hesse,West,Widowed,0.06407,79,30967,0.06386,0.06428
2017,"Rhineland-Palatinate, Saarland",West,Married,0.51895,1064,30967,0.51847,0.51944
2017,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02461,61,30967,0.02446,0.02476
2017,"Rhineland-Palatinate, Saarland",West,Single,0.26092,457,30967,0.26049,0.26135
2017,"Rhineland-Palatinate, Saarland",West,Divorced,0.11105,141,30967,0.11074,0.11136
2017,"Rhineland-Palatinate, Saarland",West,Widowed,0.08446,91,30967,0.08419,0.08474
2017,Baden-Wuerttemberg,West,Married,0.52621,2158,30967,0.52589,0.52654
2017,Baden-Wuerttemberg,West,"Married, living apart",0.01809,90,30967,0.01800,0.01817
2017,Baden-Wuerttemberg,West,Single,0.29709,916,30967,0.29679,0.29739
2017,Baden-Wuerttemberg,West,Divorced,0.08681,243,30967,0.08662,0.08699
2017,Baden-Wuerttemberg,West,Widowed,0.07181,137,30967,0.07164,0.07197
2017,Bavaria,West,Married,0.52061,2825,30967,0.52031,0.52091
2017,Bavaria,West,"Married, living apart",0.02639,130,30967,0.02629,0.02649
2017,Bavaria,West,Single,0.27576,1181,30967,0.27549,0.27603
2017,Bavaria,West,Divorced,0.10247,375,30967,0.10228,0.10265
2017,Bavaria,West,Widowed,0.07477,205,30967,0.07461,0.07493
2017,Berlin,West,Married,0.31606,271,30967,0.31535,0.31677
2017,Berlin,West,Single,0.46982,219,30967,0.46906,0.47059
2017,Berlin,West,Divorced,0.13463,64,30967,0.13411,0.13515
2017,Berlin,West,Widowed,0.07949,34,30967,0.07908,0.07990
2017,Berlin,East,Married,0.40755,231,30967,0.40665,0.40846
2017,Berlin,East,Single,0.46540,161,30967,0.46448,0.46632
2017,Berlin,East,Divorced,0.12705,51,30967,0.12643,0.12766
2017,Brandenburg,East,Married,0.50129,680,30967,0.50061,0.50196
2017,Brandenburg,East,"Married, living apart",0.03217,34,30967,0.03193,0.03241
2017,Brandenburg,East,Single,0.28630,301,30967,0.28568,0.28691
2017,Brandenburg,East,Divorced,0.08616,92,30967,0.08578,0.08654
2017,Brandenburg,East,Widowed,0.09409,79,30967,0.09369,0.09448
2017,Mecklenburg-Western Pomerania,East,Married,0.42569,332,30967,0.42482,0.42656
2017,Mecklenburg-Western Pomerania,East,Single,0.34012,172,30967,0.33929,0.34095
2017,Mecklenburg-Western Pomerania,East,Divorced,0.16057,72,30967,0.15993,0.16121
2017,Mecklenburg-Western Pomerania,East,Widowed,0.07362,37,30967,0.07316,0.07407
2017,Saxony,East,Married,0.43180,985,30967,0.43130,0.43231
2017,Saxony,East,"Married, living apart",0.02455,43,30967,0.02439,0.02471
2017,Saxony,East,Single,0.35729,546,30967,0.35680,0.35778
2017,Saxony,East,Divorced,0.11205,160,30967,0.11172,0.11237
2017,Saxony,East,Widowed,0.07431,97,30967,0.07404,0.07458
2017,Saxony-Anhalt,East,Married,0.43221,565,30967,0.43150,0.43291
2017,Saxony-Anhalt,East,"Married, living apart",0.03367,31,30967,0.03341,0.03393
2017,Saxony-Anhalt,East,Single,0.33333,291,30967,0.33266,0.33400
2017,Saxony-Anhalt,East,Divorced,0.08840,89,30967,0.08800,0.08881
2017,Saxony-Anhalt,East,Widowed,0.11238,66,30967,0.11194,0.11283
2017,Thuringa,East,Married,0.47711,615,30967,0.47638,0.47784
2017,Thuringa,East,"Married, living apart",0.01935,37,30967,0.01915,0.01955
2017,Thuringa,East,Single,0.29367,275,30967,0.29301,0.29434
2017,Thuringa,East,Divorced,0.11889,98,30967,0.11842,0.11937
2017,Thuringa,East,Widowed,0.09097,67,30967,0.09055,0.09140
2018,Schleswig-Holstein,West,Married,0.55905,650,29520,0.55843,0.55966
2018,Schleswig-Holstein,West,Single,0.28995,309,29520,0.28939,0.29051
2018,Schleswig-Holstein,West,Divorced,0.08535,87,29520,0.08500,0.08569
2018,Schleswig-Holstein,West,Widowed,0.06565,46,29520,0.06535,0.06596
2018,Hamburg,West,Married,0.54195,271,29520,0.54113,0.54277
2018,Hamburg,West,Single,0.36453,177,29520,0.36374,0.36532
2018,Hamburg,West,Divorced,0.09352,59,29520,0.09304,0.09400
2018,Lower Saxony,West,Married,0.51939,1787,29520,0.51902,0.51977
2018,Lower Saxony,West,"Married, living apart",0.02162,92,29520,0.02151,0.02173
2018,Lower Saxony,West,Single,0.27999,858,29520,0.27965,0.28033
2018,Lower Saxony,West,Divorced,0.08779,238,29520,0.08758,0.08801
2018,Lower Saxony,West,Widowed,0.09120,147,29520,0.09098,0.09142
2018,Bremen,West,Married,0.53388,164,29520,0.53250,0.53525
2018,Bremen,West,Single,0.46612,94,29520,0.46475,0.46750
2018,North Rhine-Westphalia,West,Married,0.52149,3631,29520,0.52124,0.52174
2018,North Rhine-Westphalia,West,"Married, living apart",0.02662,205,29520,0.02654,0.02670
2018,North Rhine-Westphalia,West,Single,0.28581,1726,29520,0.28558,0.28604
2018,North Rhine-Westphalia,West,Divorced,0.09682,523,29520,0.09667,0.09696
2018,North Rhine-Westphalia,West,Widowed,0.06927,264,29520,0.06914,0.06940
2018,Hesse,West,Married,0.47247,1177,29520,0.47205,0.47289
2018,Hesse,West,"Married, living apart",0.03406,89,29520,0.03391,0.03422
2018,Hesse,West,Single,0.30076,583,29520,0.30037,0.30114
2018,Hesse,West,Divorced,0.12220,204,29520,0.12192,0.12248
2018,Hesse,West,Widowed,0.07051,83,29520,0.07029,0.07072
2018,"Rhineland-Palatinate, Saarland",West,Married,0.52528,1000,29520,0.52479,0.52577
2018,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02635,56,29520,0.02619,0.02651
2018,"Rhineland-Palatinate, Saarland",West,Single,0.25366,458,29520,0.25323,0.25409
2018,"Rhineland-Palatinate, Saarland",West,Divorced,0.11334,154,29520,0.11303,0.11366
2018,"Rhineland-Palatinate, Saarland",West,Widowed,0.08136,88,29520,0.08109,0.08163
2018,Baden-Wuerttemberg,West,Married,0.53523,1960,29520,0.53491,0.53555
2018,Baden-Wuerttemberg,West,"Married, living apart",0.01740,63,29520,0.01731,0.01748
2018,Baden-Wuerttemberg,West,Single,0.29034,830,29520,0.29005,0.29064
2018,Baden-Wuerttemberg,West,Divorced,0.09202,242,29520,0.09183,0.09221
2018,Baden-Wuerttemberg,West,Widowed,0.06501,131,29520,0.06485,0.06517
2018,Bavaria,West,Married,0.50556,2546,29520,0.50526,0.50586
2018,Bavaria,West,"Married, living apart",0.02460,132,29520,0.02451,0.02470
2018,Bavaria,West,Single,0.27008,1125,29520,0.26981,0.27035
2018,Bavaria,West,Divorced,0.11387,393,29520,0.11368,0.11407
2018,Bavaria,West,Widowed,0.08588,207,29520,0.08571,0.08605
2018,Berlin,West,Married,0.33053,315,29520,0.32982,0.33124
2018,Berlin,West,"Married, living apart",0.06891,31,29520,0.06853,0.06929
2018,Berlin,West,Single,0.46902,249,29520,0.46827,0.46977
2018,Berlin,West,Divorced,0.13154,69,29520,0.13103,0.13205
2018,Berlin,East,Married,0.39772,207,29520,0.39683,0.39860
2018,Berlin,East,Single,0.46828,153,29520,0.46738,0.46918
2018,Berlin,East,Divorced,0.13400,50,29520,0.13339,0.13462
2018,Brandenburg,East,Married,0.52048,645,29520,0.51979,0.52118
2018,Brandenburg,East,Single,0.30650,303,29520,0.30586,0.30713
2018,Brandenburg,East,Divorced,0.09021,97,29520,0.08981,0.09060
2018,Brandenburg,East,Widowed,0.08282,78,29520,0.08243,0.08320
2018,Mecklenburg-Western Pomerania,East,Married,0.45911,359,29520,0.45824,0.45997
2018,Mecklenburg-Western Pomerania,East,Single,0.31189,177,29520,0.31109,0.31269
2018,Mecklenburg-Western Pomerania,East,Divorced,0.15589,76,29520,0.15526,0.15652
2018,Mecklenburg-Western Pomerania,East,Widowed,0.07311,37,29520,0.07266,0.07357
2018,Saxony,East,Married,0.44470,954,29520,0.44419,0.44521
2018,Saxony,East,"Married, living apart",0.02588,49,29520,0.02572,0.02605
2018,Saxony,East,Single,0.35352,516,29520,0.35303,0.35401
2018,Saxony,East,Divorced,0.10444,152,29520,0.10413,0.10476
2018,Saxony,East,Widowed,0.07146,93,29520,0.07119,0.07172
2018,Saxony-Anhalt,East,Married,0.45820,537,29520,0.45747,0.45893
2018,Saxony-Anhalt,East,Single,0.33724,302,29520,0.33655,0.33793
2018,Saxony-Anhalt,East,Divorced,0.09460,95,29520,0.09417,0.09503
2018,Saxony-Anhalt,East,Widowed,0.10996,65,29520,0.10950,0.11041
2018,Thuringa,East,Married,0.48821,584,29520,0.48749,0.48894
2018,Thuringa,East,"Married, living apart",0.03317,39,29520,0.03291,0.03343
2018,Thuringa,East,Single,0.27526,275,29520,0.27461,0.27590
2018,Thuringa,East,Divorced,0.10806,98,29520,0.10761,0.10851
2018,Thuringa,East,Widowed,0.09530,66,29520,0.09488,0.09573
2019,Schleswig-Holstein,West,Married,0.54236,701,29147,0.54174,0.54298
2019,Schleswig-Holstein,West,Single,0.29630,306,29147,0.29574,0.29687
2019,Schleswig-Holstein,West,Divorced,0.08651,83,29147,0.08616,0.08686
2019,Schleswig-Holstein,West,Widowed,0.07483,53,29147,0.07450,0.07515
2019,Hamburg,West,Married,0.57416,315,29147,0.57336,0.57497
2019,Hamburg,West,Single,0.33859,173,29147,0.33782,0.33936
2019,Hamburg,West,Divorced,0.08725,64,29147,0.08679,0.08771
2019,Lower Saxony,West,Married,0.51056,1731,29147,0.51019,0.51094
2019,Lower Saxony,West,"Married, living apart",0.02735,87,29147,0.02723,0.02748
2019,Lower Saxony,West,Single,0.27892,758,29147,0.27858,0.27926
2019,Lower Saxony,West,Divorced,0.09463,251,29147,0.09441,0.09485
2019,Lower Saxony,West,Widowed,0.08853,145,29147,0.08832,0.08874
2019,Bremen,West,Married,0.56962,163,29147,0.56827,0.57098
2019,Bremen,West,Single,0.43038,88,29147,0.42902,0.43173
2019,North Rhine-Westphalia,West,Married,0.52479,3745,29147,0.52454,0.52504
2019,North Rhine-Westphalia,West,"Married, living apart",0.02123,173,29147,0.02115,0.02130
2019,North Rhine-Westphalia,West,Single,0.28656,1647,29147,0.28633,0.28678
2019,North Rhine-Westphalia,West,Divorced,0.10027,541,29147,0.10012,0.10042
2019,North Rhine-Westphalia,West,Widowed,0.06715,248,29147,0.06703,0.06728
2019,Hesse,West,Married,0.47080,1156,29147,0.47037,0.47122
2019,Hesse,West,"Married, living apart",0.02916,64,29147,0.02902,0.02931
2019,Hesse,West,Single,0.30232,525,29147,0.30193,0.30271
2019,Hesse,West,Divorced,0.13054,208,29147,0.13025,0.13082
2019,Hesse,West,Widowed,0.06718,82,29147,0.06697,0.06739
2019,"Rhineland-Palatinate, Saarland",West,Married,0.52571,987,29147,0.52521,0.52620
2019,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02270,45,29147,0.02255,0.02285
2019,"Rhineland-Palatinate, Saarland",West,Single,0.25865,402,29147,0.25822,0.25908
2019,"Rhineland-Palatinate, Saarland",West,Divorced,0.11232,156,29147,0.11200,0.11263
2019,"Rhineland-Palatinate, Saarland",West,Widowed,0.08062,90,29147,0.08036,0.08089
2019,Baden-Wuerttemberg,West,Married,0.55281,2027,29147,0.55249,0.55313
2019,Baden-Wuerttemberg,West,"Married, living apart",0.01377,62,29147,0.01369,0.01384
2019,Baden-Wuerttemberg,West,Single,0.28691,776,29147,0.28662,0.28721
2019,Baden-Wuerttemberg,West,Divorced,0.08120,231,29147,0.08102,0.08138
2019,Baden-Wuerttemberg,West,Widowed,0.06531,125,29147,0.06515,0.06547
2019,Bavaria,West,Married,0.49714,2561,29147,0.49683,0.49744
2019,Bavaria,West,"Married, living apart",0.02014,114,29147,0.02006,0.02023
2019,Bavaria,West,Single,0.27944,1088,29147,0.27917,0.27972
2019,Bavaria,West,Divorced,0.12115,410,29147,0.12095,0.12135
2019,Bavaria,West,Widowed,0.08213,197,29147,0.08196,0.08230
2019,Berlin,West,Married,0.38551,310,29147,0.38475,0.38627
2019,Berlin,West,Single,0.48056,215,29147,0.47979,0.48134
2019,Berlin,West,Divorced,0.13393,70,29147,0.13340,0.13446
2019,Berlin,East,Married,0.38681,195,29147,0.38586,0.38776
2019,Berlin,East,Single,0.44331,145,29147,0.44234,0.44427
2019,Berlin,East,Divorced,0.16988,53,29147,0.16915,0.17061
2019,Brandenburg,East,Married,0.51133,689,29147,0.51065,0.51201
2019,Brandenburg,East,Single,0.31605,314,29147,0.31542,0.31668
2019,Brandenburg,East,Divorced,0.08572,110,29147,0.08534,0.08610
2019,Brandenburg,East,Widowed,0.08690,84,29147,0.08652,0.08728
2019,Mecklenburg-Western Pomerania,East,Married,0.47554,379,29147,0.47469,0.47639
2019,Mecklenburg-Western Pomerania,East,Single,0.28855,155,29147,0.28777,0.28932
2019,Mecklenburg-Western Pomerania,East,Divorced,0.16923,78,29147,0.16859,0.16987
2019,Mecklenburg-Western Pomerania,East,Widowed,0.06669,31,29147,0.06626,0.06711
2019,Saxony,East,Married,0.44597,988,29147,0.44545,0.44648
2019,Saxony,East,"Married, living apart",0.02379,40,29147,0.02364,0.02395
2019,Saxony,East,Single,0.34750,484,29147,0.34701,0.34800
2019,Saxony,East,Divorced,0.11696,159,29147,0.11663,0.11729
2019,Saxony,East,Widowed,0.06577,82,29147,0.06551,0.06603
2019,Saxony-Anhalt,East,Married,0.44463,527,29147,0.44391,0.44535
2019,Saxony-Anhalt,East,Single,0.35663,292,29147,0.35594,0.35733
2019,Saxony-Anhalt,East,Divorced,0.09209,101,29147,0.09167,0.09251
2019,Saxony-Anhalt,East,Widowed,0.10664,59,29147,0.10620,0.10709
2019,Thuringa,East,Married,0.48034,560,29147,0.47961,0.48107
2019,Thuringa,East,"Married, living apart",0.01740,31,29147,0.01721,0.01759
2019,Thuringa,East,Single,0.26804,248,29147,0.26739,0.26869
2019,Thuringa,East,Divorced,0.11952,106,29147,0.11904,0.11999
2019,Thuringa,East,Widowed,0.11470,64,29147,0.11423,0.11516
2020,Schleswig-Holstein,West,Married,0.55290,651,29580,0.55227,0.55353
2020,Schleswig-Holstein,West,Single,0.29062,290,29580,0.29005,0.29120
2020,Schleswig-Holstein,West,Divorced,0.08873,78,29580,0.08837,0.08909
2020,Schleswig-Holstein,West,Widowed,0.06774,46,29580,0.06743,0.06806
2020,Hamburg,West,Married,0.55743,308,29580,0.55662,0.55825
2020,Hamburg,West,Single,0.35053,210,29580,0.34975,0.35131
2020,Hamburg,West,Divorced,0.09204,63,29580,0.09156,0.09251
2020,Lower Saxony,West,Married,0.51394,1674,29580,0.51356,0.51432
2020,Lower Saxony,West,"Married, living apart",0.02507,88,29580,0.02495,0.02519
2020,Lower Saxony,West,Single,0.29380,825,29580,0.29345,0.29414
2020,Lower Saxony,West,Divorced,0.08781,223,29580,0.08759,0.08802
2020,Lower Saxony,West,Widowed,0.07938,129,29580,0.07918,0.07959
2020,Bremen,West,Married,0.56561,182,29580,0.56423,0.56698
2020,Bremen,West,Single,0.43439,95,29580,0.43302,0.43577
2020,North Rhine-Westphalia,West,Married,0.51906,3762,29580,0.51881,0.51932
2020,North Rhine-Westphalia,West,"Married, living apart",0.01895,173,29580,0.01888,0.01902
2020,North Rhine-Westphalia,West,Single,0.30135,1918,29580,0.30112,0.30158
2020,North Rhine-Westphalia,West,Divorced,0.09843,569,29580,0.09828,0.09858
2020,North Rhine-Westphalia,West,Widowed,0.06221,238,29580,0.06209,0.06233
2020,Hesse,West,Married,0.48382,1171,29580,0.48339,0.48424
2020,Hesse,West,"Married, living apart",0.02152,55,29580,0.02140,0.02164
2020,Hesse,West,Single,0.30212,622,29580,0.30173,0.30251
2020,Hesse,West,Divorced,0.12450,195,29580,0.12422,0.12478
2020,Hesse,West,Widowed,0.06804,78,29580,0.06782,0.06825
2020,"Rhineland-Palatinate, Saarland",West,Married,0.51692,935,29580,0.51642,0.51741
2020,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.01896,31,29580,0.01882,0.01909
2020,"Rhineland-Palatinate, Saarland",West,Single,0.27455,409,29580,0.27411,0.27500
2020,"Rhineland-Palatinate, Saarland",West,Divorced,0.11339,145,29580,0.11308,0.11371
2020,"Rhineland-Palatinate, Saarland",West,Widowed,0.07618,82,29580,0.07591,0.07644
2020,Baden-Wuerttemberg,West,Married,0.54877,1956,29580,0.54845,0.54910
2020,Baden-Wuerttemberg,West,"Married, living apart",0.01753,77,29580,0.01745,0.01762
2020,Baden-Wuerttemberg,West,Single,0.29201,876,29580,0.29171,0.29230
2020,Baden-Wuerttemberg,West,Divorced,0.07869,231,29580,0.07852,0.07886
2020,Baden-Wuerttemberg,West,Widowed,0.06300,127,29580,0.06284,0.06316
2020,Bavaria,West,Married,0.48777,2513,29580,0.48746,0.48807
2020,Bavaria,West,"Married, living apart",0.02411,120,29580,0.02402,0.02421
2020,Bavaria,West,Single,0.29493,1247,29580,0.29465,0.29520
2020,Bavaria,West,Divorced,0.11732,390,29580,0.11712,0.11752
2020,Bavaria,West,Widowed,0.07587,186,29580,0.07571,0.07603
2020,Berlin,West,Married,0.39224,377,29580,0.39149,0.39298
2020,Berlin,West,Single,0.48122,362,29580,0.48046,0.48198
2020,Berlin,West,Divorced,0.12655,77,29580,0.12604,0.12705
2020,Berlin,East,Married,0.40319,237,29580,0.40226,0.40412
2020,Berlin,East,Single,0.45414,189,29580,0.45320,0.45508
2020,Berlin,East,Divorced,0.14267,52,29580,0.14201,0.14333
2020,Brandenburg,East,Married,0.51474,682,29580,0.51410,0.51539
2020,Brandenburg,East,Single,0.33507,309,29580,0.33446,0.33568
2020,Brandenburg,East,Divorced,0.07628,88,29580,0.07594,0.07662
2020,Brandenburg,East,Widowed,0.07391,81,29580,0.07357,0.07425
2020,Mecklenburg-Western Pomerania,East,Married,0.47912,296,29580,0.47826,0.47998
2020,Mecklenburg-Western Pomerania,East,Single,0.27713,142,29580,0.27636,0.27790
2020,Mecklenburg-Western Pomerania,East,Divorced,0.17811,69,29580,0.17746,0.17877
2020,Mecklenburg-Western Pomerania,East,Widowed,0.06563,31,29580,0.06521,0.06606
2020,Saxony,East,Married,0.43427,916,29580,0.43376,0.43478
2020,Saxony,East,"Married, living apart",0.01922,37,29580,0.01908,0.01937
2020,Saxony,East,Single,0.36995,510,29580,0.36946,0.37045
2020,Saxony,East,Divorced,0.11445,146,29580,0.11412,0.11477
2020,Saxony,East,Widowed,0.06211,77,29580,0.06186,0.06235
2020,Saxony-Anhalt,East,Married,0.46205,514,29580,0.46133,0.46277
2020,Saxony-Anhalt,East,Single,0.35002,303,29580,0.34933,0.35071
2020,Saxony-Anhalt,East,Divorced,0.09048,99,29580,0.09006,0.09089
2020,Saxony-Anhalt,East,Widowed,0.09745,58,29580,0.09702,0.09788
2020,Thuringa,East,Married,0.46180,547,29580,0.46105,0.46254
2020,Thuringa,East,Single,0.29094,249,29580,0.29026,0.29162
2020,Thuringa,East,Divorced,0.13312,103,29580,0.13261,0.13362
2020,Thuringa,East,Widowed,0.11415,61,29580,0.11367,0.11462
2021,Schleswig-Holstein,West,Married,0.58101,542,19205,0.58040,0.58163
2021,Schleswig-Holstein,West,Single,0.27943,204,19205,0.27887,0.27999
2021,Schleswig-Holstein,West,Divorced,0.08788,51,19205,0.08753,0.08823
2021,Schleswig-Holstein,West,Widowed,0.05167,32,19205,0.05140,0.05195
2021,Hamburg,West,Married,0.58280,242,19205,0.58198,0.58361
2021,Hamburg,West,Single,0.32977,129,19205,0.32899,0.33055
2021,Hamburg,West,Divorced,0.08743,48,19205,0.08696,0.08790
2021,Lower Saxony,West,Married,0.54791,1150,19205,0.54753,0.54829
2021,Lower Saxony,West,"Married, living apart",0.01409,47,19205,0.01400,0.01418
2021,Lower Saxony,West,Single,0.26268,446,19205,0.26235,0.26302
2021,Lower Saxony,West,Divorced,0.09104,177,19205,0.09082,0.09126
2021,Lower Saxony,West,Widowed,0.08427,97,19205,0.08406,0.08448
2021,Bremen,West,Married,0.63364,83,19205,0.63232,0.63497
2021,Bremen,West,Single,0.36636,48,19205,0.36503,0.36768
2021,North Rhine-Westphalia,West,Married,0.50574,2460,19205,0.50549,0.50599
2021,North Rhine-Westphalia,West,"Married, living apart",0.01790,95,19205,0.01783,0.01796
2021,North Rhine-Westphalia,West,Single,0.30888,1126,19205,0.30865,0.30912
2021,North Rhine-Westphalia,West,Divorced,0.10319,362,19205,0.10304,0.10335
2021,North Rhine-Westphalia,West,Widowed,0.06429,167,19205,0.06417,0.06442
2021,Hesse,West,Married,0.50205,782,19205,0.50162,0.50247
2021,Hesse,West,Single,0.31657,358,19205,0.31617,0.31696
2021,Hesse,West,Divorced,0.11277,121,19205,0.11250,0.11304
2021,Hesse,West,Widowed,0.06862,47,19205,0.06840,0.06883
2021,"Rhineland-Palatinate, Saarland",West,Married,0.54211,616,19205,0.54161,0.54260
2021,"Rhineland-Palatinate, Saarland",West,Single,0.25685,236,19205,0.25641,0.25728
2021,"Rhineland-Palatinate, Saarland",West,Divorced,0.12628,99,19205,0.12595,0.12661
2021,"Rhineland-Palatinate, Saarland",West,Widowed,0.07476,50,19205,0.07450,0.07502
2021,Baden-Wuerttemberg,West,Married,0.54097,1320,19205,0.54065,0.54129
2021,Baden-Wuerttemberg,West,"Married, living apart",0.01734,46,19205,0.01726,0.01743
2021,Baden-Wuerttemberg,West,Single,0.29919,550,19205,0.29890,0.29949
2021,Baden-Wuerttemberg,West,Divorced,0.08433,175,19205,0.08415,0.08451
2021,Baden-Wuerttemberg,West,Widowed,0.05816,88,19205,0.05801,0.05832
2021,Bavaria,West,Married,0.47148,1639,19205,0.47118,0.47178
2021,Bavaria,West,"Married, living apart",0.02412,71,19205,0.02403,0.02421
2021,Bavaria,West,Single,0.30133,750,19205,0.30105,0.30161
2021,Bavaria,West,Divorced,0.12043,278,19205,0.12023,0.12063
2021,Bavaria,West,Widowed,0.08264,141,19205,0.08247,0.08281
2021,Berlin,West,Married,0.40992,276,19205,0.40920,0.41064
2021,Berlin,West,Single,0.45048,218,19205,0.44975,0.45121
2021,Berlin,West,Divorced,0.13960,51,19205,0.13909,0.14011
2021,Berlin,East,Married,0.44361,172,19205,0.44261,0.44462
2021,Berlin,East,Single,0.41398,119,19205,0.41298,0.41498
2021,Berlin,East,Divorced,0.14241,40,19205,0.14170,0.14311
2021,Brandenburg,East,Married,0.48443,395,19205,0.48376,0.48510
2021,Brandenburg,East,Single,0.31705,177,19205,0.31643,0.31768
2021,Brandenburg,East,Divorced,0.09604,71,19205,0.09565,0.09644
2021,Brandenburg,East,Widowed,0.10248,54,19205,0.10207,0.10288
2021,Mecklenburg-Western Pomerania,East,Married,0.50298,226,19205,0.50212,0.50385
2021,Mecklenburg-Western Pomerania,East,Single,0.34341,100,19205,0.34259,0.34423
2021,Mecklenburg-Western Pomerania,East,Divorced,0.15361,50,19205,0.15299,0.15423
2021,Saxony,East,Married,0.41582,627,19205,0.41531,0.41633
2021,Saxony,East,"Married, living apart",0.02347,32,19205,0.02332,0.02363
2021,Saxony,East,Single,0.38448,352,19205,0.38398,0.38498
2021,Saxony,East,Divorced,0.12171,107,19205,0.12137,0.12205
2021,Saxony,East,Widowed,0.05452,54,19205,0.05428,0.05475
2021,Saxony-Anhalt,East,Married,0.44810,313,19205,0.44736,0.44884
2021,Saxony-Anhalt,East,Single,0.33655,175,19205,0.33585,0.33725
2021,Saxony-Anhalt,East,Divorced,0.11261,66,19205,0.11215,0.11308
2021,Saxony-Anhalt,East,Widowed,0.10274,40,19205,0.10229,0.10319
2021,Thuringa,East,Married,0.48209,341,19205,0.48136,0.48282
2021,Thuringa,East,Single,0.28497,158,19205,0.28431,0.28564
2021,Thuringa,East,Divorced,0.13642,73,19205,0.13592,0.13693
2021,Thuringa,East,Widowed,0.09651,45,19205,0.09608,0.09695
