year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,West,Divorced,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Bremen,West,Widowed,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Bremen,West,"Married, living apart",0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,North Rhine-Westphalia,West,Married,0.6452905811623246,16862,0.6380692784240615,0.6525118839005878
1996,North Rhine-Westphalia,West,Single,0.22845691382765532,16862,0.22211991285662727,0.23479391479868336
1996,North Rhine-Westphalia,West,Widowed,0.05691382765531062,16862,0.05341690429164304,0.0604107510189782
1996,North Rhine-Westphalia,West,Divorced,0.04529058116232465,16862,0.042151944241221095,0.048429218083428205
1996,North Rhine-Westphalia,West,"Married, living apart",0.02404809619238477,16862,0.02173573279174292,0.02636045959302662
1996,Hesse,West,Married,0.6382978723404256,16862,0.6310453552816627,0.6455503893991884
1996,Hesse,West,Single,0.23852183650615902,16862,0.23208912124619566,0.24495455176612238
1996,Hesse,West,Widowed,0.05375139977603583,16862,0.05034732537900499,0.05715547417306667
1996,Hesse,West,Divorced,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Hesse,West,"Married, living apart",0.026875699888017916,16862,0.024434712255306742,0.02931668752072909
1996,"Rhineland-Palatinate, Saarland",West,Married,0.6793557833089312,16862,0.6723110935351345,0.6864004730827279
1996,"Rhineland-Palatinate, Saarland",West,Single,0.17130307467057102,16862,0.16561609112537973,0.1769900582157623
1996,"Rhineland-Palatinate, Saarland",West,Widowed,0.06881405563689605,16862,0.06499322038541572,0.07263489088837638
1996,"Rhineland-Palatinate, Saarland",West,Divorced,0.05124450951683748,16862,0.04791636366612378,0.05457265536755119
1996,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.029282576866764276,16862,0.026737783129943023,0.03182737060358553
1996,Baden-Wuerttemberg,West,Married,0.6477949940405244,16862,0.6405852792486192,0.6550047088324297
1996,Baden-Wuerttemberg,West,Single,0.2395709177592372,16862,0.23312851405022544,0.24601332146824895
1996,Baden-Wuerttemberg,West,Widowed,0.04707985697258641,16862,0.043882822273666265,0.050276891671506556
1996,Baden-Wuerttemberg,West,Divorced,0.03933253873659118,16862,0.036398512055314025,0.04226656541786833
1996,Baden-Wuerttemberg,West,"Married, living apart",0.026221692491060787,16862,0.023809777833925162,0.028633607148196412
1996,Bavaria,West,Married,0.6427255985267035,16862,0.6354926516108335,0.6499585454425736
1996,Bavaria,West,Single,0.22897483118477593,16862,0.22263278091407296,0.2353168814554789
1996,Bavaria,West,Widowed,0.061387354205033766,16862,0.05776422195070446,0.06501048645936308
1996,Bavaria,West,Divorced,0.047268262737875995,16862,0.044065154122135915,0.050471371353616075
1996,Bavaria,West,"Married, living apart",0.019643953345610803,16862,0.01754932058469697,0.021738586106524634
1996,Berlin,West,Married,0.5290102389078498,16862,0.5214760015022353,0.5365444763134644
1996,Berlin,West,Single,0.2525597269624573,16862,0.2460017207188838,0.2591177332060308
1996,Berlin,West,Divorced,0.09556313993174062,16862,0.09112566552607801,0.10000061433740323
1996,Berlin,West,Widowed,0.06484641638225255,16862,0.06112947261844505,0.06856336014606006
1996,Berlin,West,"Married, living apart",0.05802047781569966,16862,0.05449179266199932,0.0615491629694
1996,Berlin,East,Married,0.6170212765957447,16862,0.6096839318918463,0.624358621299643
1996,Berlin,East,Single,0.2297872340425532,16862,0.22343729093925369,0.2361371771458527
1996,Berlin,East,Divorced,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Berlin,East,Widowed,0.05106382978723404,16862,0.047741240035801484,0.054386419538666596
1996,Berlin,East,"Married, living apart",0.01702127659574468,16862,0.015068872759999097,0.018973680431490267
1996,Brandenburg,East,Married,0.6113013698630136,16862,0.603943777572456,0.6186589621535713
1996,Brandenburg,East,Single,0.23972602739726026,16862,0.23328219576156609,0.24616985903295444
1996,Brandenburg,East,Divorced,0.0702054794520548,16862,0.06634909320909688,0.07406186569501272
1996,Brandenburg,East,Widowed,0.06164383561643835,16862,0.05801363846730827,0.06527403276556844
1996,Brandenburg,East,"Married, living apart",0.017123287671232876,16862,0.015165143663449886,0.019081431679015867
1996,Mecklenburg-Western Pomerania,East,Married,0.617948717948718,16862,0.6106147572667111,0.6252826786307248
1996,Mecklenburg-Western Pomerania,East,Single,0.24358974358974358,16862,0.23711071744458095,0.2500687697349062
1996,Mecklenburg-Western Pomerania,East,Divorced,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Mecklenburg-Western Pomerania,East,Widowed,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Mecklenburg-Western Pomerania,East,"Married, living apart",0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Saxony,East,Married,0.6608455882352942,16862,0.6536997980255764,0.6679913784450119
1996,Saxony,East,Single,0.20404411764705882,16862,0.197961254206162,0.21012698108795563
1996,Saxony,East,Widowed,0.07904411764705882,16862,0.07497166803162567,0.08311656726249197
1996,Saxony,East,Divorced,0.043198529411764705,16862,0.04012988244893443,0.04626717637459498
1996,Saxony,East,"Married, living apart",0.012867647058823529,16862,0.011166512011930805,0.014568782105716252
1996,Saxony-Anhalt,East,Married,0.6753445635528331,16862,0.6682769047925208,0.6824122223131455
1996,Saxony-Anhalt,East,Single,0.18989280245022971,16862,0.1839727299384136,0.19581287496204583
1996,Saxony-Anhalt,East,Divorced,0.06278713629402756,16862,0.05912566202038257,0.06644861056767254
1996,Saxony-Anhalt,East,Widowed,0.05359877488514548,16862,0.05019926265985521,0.05699828711043575
1996,Saxony-Anhalt,East,"Married, living apart",0.018376722817764167,16862,0.016349469660890247,0.020403975974638087
1996,Thuringa,East,Married,0.651702786377709,16862,0.6445115871984621,0.6588939855569558
1996,Thuringa,East,Single,0.2089783281733746,16862,0.20284146634566988,0.21511519000107934
1996,Thuringa,East,Divorced,0.07120743034055728,16862,0.06732571617991365,0.07508914450120091
1996,Thuringa,East,Widowed,0.06037151702786378,16862,0.0567765438046822,0.06396649025104535
1996,Thuringa,East,"Married, living apart",0.007739938080495356,16862,0.006417172067086488,0.009062704093904224
1997,Schleswig-Holstein,West,Married,0.6992481203007519,16487,0.6922480068067284,0.7062482337947754
1997,Schleswig-Holstein,West,Single,0.19548872180451127,16487,0.18943514336397133,0.2015423002450512
1997,Schleswig-Holstein,West,Widowed,0.045112781954887216,16487,0.041944592843043846,0.048280971066730585
1997,Schleswig-Holstein,West,Divorced,0.03007518796992481,16487,0.027468083331939085,0.032682292607910536
1997,Schleswig-Holstein,West,"Married, living apart",0.03007518796992481,16487,0.027468083331939085,0.032682292607910536
1997,Hamburg,West,Married,0.5254237288135594,16487,0.5178013048057846,0.5330461528213342
1997,Hamburg,West,Single,0.2627118644067797,16487,0.25599380688125284,0.2694299219323065
1997,Hamburg,West,Widowed,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,Hamburg,West,Divorced,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,Hamburg,West,"Married, living apart",0.025423728813559324,16487,0.0230209555397548,0.02782650208736385
1997,Lower Saxony,West,Married,0.6303270564915758,16487,0.6229585908993609,0.6376955220837908
1997,Lower Saxony,West,Single,0.21704658077304262,16487,0.2107539871009205,0.22333917444516474
1997,Lower Saxony,West,Widowed,0.06838453914767097,16487,0.06453168509316773,0.0722373932021742
1997,Lower Saxony,West,Divorced,0.06541129831516353,16487,0.061637124473270126,0.06918547215705692
1997,Lower Saxony,West,"Married, living apart",0.018830525272547076,16487,0.01675566677430747,0.02090538377078668
1997,Bremen,West,Married,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,West,Single,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Bremen,West,Divorced,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,Bremen,West,Widowed,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,Bremen,West,"Married, living apart",0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,North Rhine-Westphalia,West,Married,0.635140644109254,16487,0.6277924106031116,0.6424888776153963
1997,North Rhine-Westphalia,West,Single,0.2299225438238891,16487,0.223499465245007,0.2363456224027712
1997,North Rhine-Westphalia,West,Widowed,0.060334284549531186,16487,0.056699706271224684,0.06396886282783769
1997,North Rhine-Westphalia,West,Divorced,0.04891969017529556,16487,0.045627115021637396,0.05221226532895372
1997,North Rhine-Westphalia,West,"Married, living apart",0.025682837342030168,16487,0.02326817210728221,0.028097502576778125
1997,Hesse,West,Married,0.6570048309178744,16487,0.649758577212174,0.6642510846235749
1997,Hesse,West,Single,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Hesse,West,Widowed,0.051932367149758456,16487,0.04854529871317043,0.05531943558634648
1997,Hesse,West,Divorced,0.04830917874396135,16487,0.045036163560395415,0.05158219392752729
1997,Hesse,West,"Married, living apart",0.025362318840579712,16487,0.022962373612271117,0.027762264068888307
1997,"Rhineland-Palatinate, Saarland",West,Married,0.6594516594516594,16487,0.6522178657465982,0.6666854531567206
1997,"Rhineland-Palatinate, Saarland",West,Single,0.18759018759018758,16487,0.18163112576353244,0.19354924941684273
1997,"Rhineland-Palatinate, Saarland",West,Widowed,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,"Rhineland-Palatinate, Saarland",West,Divorced,0.05627705627705628,16487,0.05275923966479964,0.05979487288931292
1997,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.03318903318903319,16487,0.0304546880172177,0.03592337836084868
1997,Baden-Wuerttemberg,West,Married,0.646918013165769,16487,0.6396226375829229,0.6542133887486151
1997,Baden-Wuerttemberg,West,Single,0.236983842010772,16487,0.23049284382357335,0.24347484019797064
1997,Baden-Wuerttemberg,West,Widowed,0.049072411729503294,16487,0.04577496584222227,0.05236985761678432
1997,Baden-Wuerttemberg,West,Divorced,0.03889886295631358,16487,0.03594739378500943,0.04185033212761774
1997,Baden-Wuerttemberg,West,"Married, living apart",0.028126870137642132,16487,0.025603094498938786,0.030650645776345478
1997,Bavaria,West,Married,0.6369346733668342,16487,0.6295941827864953,0.6442751639471731
1997,Bavaria,West,Single,0.22738693467336685,16487,0.22098886404476123,0.23378500530197246
1997,Bavaria,West,Widowed,0.06469849246231156,16487,0.060943507948724336,0.06845347697589878
1997,Bavaria,West,Divorced,0.05087939698492462,16487,0.04752498091013901,0.054233813059710236
1997,Bavaria,West,"Married, living apart",0.020100502512562814,16487,0.017958206510475937,0.022242798514649692
1997,Berlin,West,Married,0.5315985130111525,16487,0.5239814725300629,0.539215553492242
1997,Berlin,West,Single,0.241635687732342,16487,0.2351013025022655,0.24817007296241853
1997,Berlin,West,Divorced,0.10780669144981413,16487,0.10307258965392208,0.11254079324570618
1997,Berlin,West,Widowed,0.06691449814126393,16487,0.0631002750970649,0.07072872118546297
1997,Berlin,West,"Married, living apart",0.05204460966542751,16487,0.04865408365481128,0.05543513567604374
1997,Berlin,East,Married,0.5775862068965517,16487,0.5700463569216924,0.5851260568714111
1997,Berlin,East,Single,0.2672413793103448,16487,0.2604865003256723,0.27399625829501734
1997,Berlin,East,Divorced,0.09051724137931035,16487,0.08613750326705862,0.09489697949156208
1997,Berlin,East,Widowed,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Berlin,East,"Married, living apart",0.01293103448275862,16487,0.011206485095830662,0.01465558386968658
1997,Brandenburg,East,Married,0.5834767641996558,16487,0.5759515883667532,0.5910019400325583
1997,Brandenburg,East,Single,0.2547332185886403,16487,0.2480822648683116,0.261384172308969
1997,Brandenburg,East,Divorced,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,Brandenburg,East,Widowed,0.06712564543889846,16487,0.063305841547858,0.07094544932993892
1997,Brandenburg,East,"Married, living apart",0.022375215146299483,16487,0.020117573727838706,0.02463285656476026
1997,Mecklenburg-Western Pomerania,East,Married,0.610079575596817,16487,0.6026345449887885,0.6175246062048455
1997,Mecklenburg-Western Pomerania,East,Single,0.246684350132626,16487,0.24010406751676783,0.25326463274848415
1997,Mecklenburg-Western Pomerania,East,Divorced,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Mecklenburg-Western Pomerania,East,Widowed,0.0610079575596817,16487,0.0573544547034536,0.0646614604159098
1997,Mecklenburg-Western Pomerania,East,"Married, living apart",0.013262599469496022,16487,0.011516373774925632,0.015008825164066411
1997,Saxony,East,Married,0.6594746716697936,16487,0.6522409961672692,0.666708347172318
1997,Saxony,East,Single,0.20356472795497185,16487,0.19741845618245682,0.20971099972748689
1997,Saxony,East,Widowed,0.07410881801125703,16487,0.07011028975224373,0.07810734627027033
1997,Saxony,East,Divorced,0.051594746716697934,16487,0.048218105088758595,0.05497138834463727
1997,Saxony,East,"Married, living apart",0.01125703564727955,16487,0.009646616312186728,0.012867454982372371
1997,Saxony-Anhalt,East,Married,0.6505460218408736,16487,0.6432679010420997,0.6578241426396475
1997,Saxony-Anhalt,East,Single,0.20904836193447737,16487,0.20284133540345056,0.21525538846550418
1997,Saxony-Anhalt,East,Divorced,0.056162246489859596,16487,0.05264780626877167,0.05967668671094752
1997,Saxony-Anhalt,East,Widowed,0.054602184087363496,16487,0.05113403660792874,0.05807033156679825
1997,Saxony-Anhalt,East,"Married, living apart",0.029641185647425898,16487,0.027052381380836432,0.032229989914015364
1997,Thuringa,East,Married,0.6345256609642301,16487,0.6271747985840374,0.6418765233444229
1997,Thuringa,East,Single,0.2192846034214619,16487,0.2129686968890569,0.22560050995386688
1997,Thuringa,East,Divorced,0.07309486780715396,16487,0.0691216137246404,0.07706812188966752
1997,Thuringa,East,Widowed,0.060653188180404355,16487,0.05700963550736368,0.06429674085344503
1997,Thuringa,East,"Married, living apart",0.012441679626749611,16487,0.010749657119939793,0.014133702133559429
1998,Schleswig-Holstein,West,Married,0.6352941176470588,18147,0.6282906608671034,0.6422975744270142
1998,Schleswig-Holstein,West,Single,0.2235294117647059,18147,0.21746786452277486,0.22959095900663692
1998,Schleswig-Holstein,West,Widowed,0.06764705882352941,18147,0.06399306100433007,0.07130105664272875
1998,Schleswig-Holstein,West,Divorced,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Schleswig-Holstein,West,"Married, living apart",0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Hamburg,West,Married,0.47586206896551725,18147,0.4685957076179218,0.4831284303131127
1998,Hamburg,West,Single,0.296551724137931,18147,0.289906341948137,0.303197106327725
1998,Hamburg,West,Widowed,0.11724137931034483,18147,0.1125606330928374,0.12192212552785225
1998,Hamburg,West,Divorced,0.07586206896551724,18147,0.07200964220246807,0.07971449572856641
1998,Hamburg,West,"Married, living apart",0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Lower Saxony,West,Married,0.6300085251491901,18147,0.62298390696521,0.6370331433331703
1998,Lower Saxony,West,Single,0.23444160272804773,18147,0.22827763785837063,0.24060556759772483
1998,Lower Saxony,West,Divorced,0.06308610400682012,18147,0.059548816618266574,0.06662339139537365
1998,Lower Saxony,West,Widowed,0.05456095481670929,18147,0.05125641187574081,0.05786549775767778
1998,Lower Saxony,West,"Married, living apart",0.017902813299232736,18147,0.015973549894144377,0.019832076704321095
1998,Bremen,West,Married,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,West,Single,0.28125,18147,0.27470832677419943,0.28779167322580057
