year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,West,Widowed,0.0922521442947741,287,21480,0.0921036141396388,0.0924006744499094
2001,Hesse,West,Married,0.6179740226915547,960,21480,0.6175496575223469,0.6183983878607624
2001,Hesse,West,"Married, living apart",0.020935370200566555,32,21480,0.020810328700046243,0.021060411701086867
2001,Hesse,West,Single,0.21812624672197337,321,21480,0.2177655597514784,0.21848693369246833
2001,Hesse,West,Divorced,0.05068270437777493,72,21480,0.050491127204746,0.05087428155080386
2001,Hesse,West,Widowed,0.09228165600813049,90,21480,0.09202887675908718,0.0925344352571738
2001,"Rhineland-Palatinate, Saarland",West,Married,0.6044224164996523,862,21480,0.6039480436623939,0.6048967893369108
2001,"Rhineland-Palatinate, Saarland",West,Single,0.2068214848368996,258,21480,0.20642855320485268,0.20721441646894653
2001,"Rhineland-Palatinate, Saarland",West,Divorced,0.07848490390543529,90,21480,0.07822400155732531,0.07874580625354527
2001,"Rhineland-Palatinate, Saarland",West,Widowed,0.1102711947580128,111,21480,0.10996732074526758,0.11057506877075801
2001,Baden-Wuerttemberg,West,Married,0.6009770565354077,1660,21480,0.60064713279024,0.6013069802805754
2001,Baden-Wuerttemberg,West,"Married, living apart",0.01879081758162259,54,21480,0.018699334805828725,0.01888230035741646
2001,Baden-Wuerttemberg,West,Single,0.24814763234495632,612,21480,0.24785662292505695,0.2484386417648557
2001,Baden-Wuerttemberg,West,Divorced,0.0600160252952651,129,21480,0.05985600335453533,0.060176047235994866
2001,Baden-Wuerttemberg,West,Widowed,0.07206846824274825,133,21480,0.0718942409029789,0.0722426955825176
2001,Bavaria,West,Married,0.5581549912243402,1896,21480,0.5578439258985651,0.5584660565501153
2001,Bavaria,West,"Married, living apart",0.021580362966884842,56,21480,0.021489344152733007,0.021671381781036676
2001,Bavaria,West,Single,0.2568104400680632,717,21480,0.25653679012767094,0.25708409000845545
2001,Bavaria,West,Divorced,0.07431657700808006,179,21480,0.07415228618230497,0.07448086783385514
2001,Bavaria,West,Widowed,0.08913762873263152,184,21480,0.08895914602766376,0.08931611143759928
2001,Berlin,West,Married,0.4762863383269461,186,21480,0.4754805455985368,0.4770921310553554
2001,Berlin,West,Single,0.346579616293786,135,21480,0.3458118303136651,0.34734740227390687
2001,Berlin,West,Divorced,0.17713404537926797,61,21480,0.17651807773819744,0.1777500130203385
2001,Berlin,East,Married,0.5007134278990294,164,21480,0.4997264259292682,0.5017004298687906
2001,Berlin,East,Single,0.35441314606184027,118,21480,0.3534689097286932,0.3553573823949873
2001,Berlin,East,Divorced,0.14487342603913037,41,21480,0.14417862889626443,0.1455682231819963
2001,Brandenburg,East,Married,0.540777431760225,557,21480,0.5401127495518715,0.5414421139685784
2001,Brandenburg,East,Single,0.2661112592514518,245,21480,0.26552181884918397,0.2667006996537196
2001,Brandenburg,East,Divorced,0.08642398747260652,66,21480,0.08604920207881936,0.08679877286639368
2001,Brandenburg,East,Widowed,0.1066873215157168,69,21480,0.10627555472458938,0.10709908830684423
2001,Mecklenburg-Western Pomerania,East,Married,0.5086342973075071,278,21480,0.5077926191377058,0.5094759754773084
2001,Mecklenburg-Western Pomerania,East,Single,0.22355690787834387,126,21480,0.22285546923999264,0.2242583465166951
2001,Mecklenburg-Western Pomerania,East,Divorced,0.12440497921108198,44,21480,0.12384931638177472,0.12496064204038924
2001,Mecklenburg-Western Pomerania,East,Widowed,0.14340381560306692,49,21480,0.14281373784626838,0.14399389335986545
2001,Saxony,East,Married,0.5741130346936487,989,21480,0.5736157268352683,0.5746103425520291
2001,Saxony,East,Single,0.24792363586641578,412,21480,0.24748935631514465,0.2483579154176869
2001,Saxony,East,Divorced,0.08058165146873088,113,21480,0.08030790148039348,0.08085540145706828
2001,Saxony,East,Widowed,0.09738167797120466,106,21480,0.09708350371579355,0.09767985222661577
2001,Saxony-Anhalt,East,Married,0.612773591167698,620,21480,0.6121345641686886,0.6134126181667074
2001,Saxony-Anhalt,East,Single,0.2184331092023513,242,21480,0.21789107210158673,0.21897514630311585
2001,Saxony-Anhalt,East,Divorced,0.08011477944500271,60,21480,0.07975864839137917,0.08047091049862626
2001,Saxony-Anhalt,East,Widowed,0.08867852018494787,60,21480,0.08830558640316914,0.0890514539667266
2001,Thuringa,East,Married,0.5346190813765639,555,21480,0.5339084888499895,0.5353296739031382
2001,Thuringa,East,Single,0.2547531661165677,245,21480,0.25413243432826443,0.2553738979048709
2001,Thuringa,East,Divorced,0.10593936375040418,78,21480,0.1055009276675666,0.10637779983324176
2001,Thuringa,East,Widowed,0.10468838875646423,62,21480,0.10425224416829258,0.10512453334463588
2002,Schleswig-Holstein,West,Married,0.5914475029607372,464,22643,0.5908323109750093,0.5920626949464651
2002,Schleswig-Holstein,West,Single,0.23452286683902845,149,22643,0.23399260870242433,0.23505312497563258
2002,Schleswig-Holstein,West,Divorced,0.06817429298261382,39,22643,0.0678588605840538,0.06848972538117384
2002,Schleswig-Holstein,West,Widowed,0.10585533721762039,52,22643,0.10547031223711902,0.10624036219812176
2002,Hamburg,West,Married,0.5408799902718974,176,22643,0.5398448368874539,0.5419151436563409
2002,Hamburg,West,Single,0.4591200097281026,95,22643,0.45808485634365914,0.460155163112546
2002,Lower Saxony,West,Married,0.5883712350868519,1249,22643,0.587992137453791,0.5887503327199127
2002,Lower Saxony,West,"Married, living apart",0.012326847358678096,34,22643,0.012241850058296802,0.01241184465905939
2002,Lower Saxony,West,Single,0.23572716275998998,435,22643,0.2354001975645841,0.23605412795539585
2002,Lower Saxony,West,Divorced,0.07670496691410454,123,22643,0.07649996661636325,0.07690996721184583
2002,Lower Saxony,West,Widowed,0.08686978788037555,126,22643,0.08665283109598959,0.08708674466476152
2002,Bremen,West,Married,0.6998662740047167,101,22643,0.6986188651514392,0.7011136828579941
2002,Bremen,West,Single,0.3001337259952833,40,22643,0.2988863171420058,0.3013811348485608
2002,North Rhine-Westphalia,West,Married,0.5886787858433439,3118,22643,0.5884268836928988,0.588930687993789
2002,North Rhine-Westphalia,West,"Married, living apart",0.02558174576646829,112,22643,0.025500921844142627,0.025662569688793956
2002,North Rhine-Westphalia,West,Single,0.22698790088387277,1068,22643,0.22677346541203244,0.2272023363557131
2002,North Rhine-Westphalia,West,Divorced,0.0704033141330056,273,22643,0.07027235193278686,0.07053427633322434
2002,North Rhine-Westphalia,West,Widowed,0.08834825337330952,278,22643,0.08820297010677636,0.08849353663984269
2002,Hesse,West,Married,0.614580235599099,1068,22643,0.6141518155821261,0.615008655616072
2002,Hesse,West,"Married, living apart",0.022737566193370945,34,22643,0.022606348904910707,0.022868783481831183
2002,Hesse,West,Single,0.21267217704200947,356,22643,0.2123119746385017,0.21303237944551723
2002,Hesse,West,Divorced,0.06168205734744967,88,22643,0.06147028565648919,0.061893829038410154
2002,Hesse,West,Widowed,0.08832796381807081,87,22643,0.08807816987996385,0.08857775775617778
2002,"Rhineland-Palatinate, Saarland",West,Married,0.597381047353841,875,22643,0.5969087071436646,0.5978533875640174
2002,"Rhineland-Palatinate, Saarland",West,Single,0.20523640097281418,261,22643,0.20484742007878862,0.20562538186683973
2002,"Rhineland-Palatinate, Saarland",West,Divorced,0.07818862884404189,92,22643,0.07793006075825398,0.0784471969298298
2002,"Rhineland-Palatinate, Saarland",West,Widowed,0.11919392282930286,113,22643,0.11888185478523292,0.1195059908733728
2002,Baden-Wuerttemberg,West,Married,0.6082507387845557,1815,22643,0.6079243101848288,0.6085771673842826
2002,Baden-Wuerttemberg,West,"Married, living apart",0.015301434141020098,49,22643,0.015219349763742092,0.015383518518298103
2002,Baden-Wuerttemberg,West,Single,0.24775686259579777,656,22643,0.24746817059525233,0.2480455545963432
2002,Baden-Wuerttemberg,West,Divorced,0.06003338437026888,137,22643,0.059874531372593985,0.060192237367943775
2002,Baden-Wuerttemberg,West,Widowed,0.0686575801083576,129,22643,0.06848848084149549,0.0688266793752197
2002,Bavaria,West,Married,0.5575006919829734,2070,22643,0.5571893730382489,0.5578120109276978
2002,Bavaria,West,"Married, living apart",0.02246608907083216,61,22643,0.022373201800482693,0.02255897634118163
2002,Bavaria,West,Single,0.25245259634627637,753,22643,0.2521803037481599,0.2527248889443928
2002,Bavaria,West,Divorced,0.08104924170412653,193,22643,0.08087818222529213,0.08122030118296093
2002,Bavaria,West,Widowed,0.08653138089579164,171,22643,0.08635515887395062,0.08670760291763266
2002,Berlin,West,Married,0.4596421478566144,216,22643,0.4588176848819722,0.46046661083125656
2002,Berlin,West,Single,0.34806978256926696,135,22643,0.3472817317633441,0.34885783337518983
2002,Berlin,West,Divorced,0.19228806957411865,63,22643,0.19163610361678732,0.19294003553144998
2002,Berlin,East,Married,0.44994726352351705,166,22643,0.4489885359223697,0.4509059911246644
2002,Berlin,East,Single,0.39757936861220783,129,22643,0.3966362331024473,0.3985225041219684
2002,Berlin,East,Divorced,0.15247336786427512,43,22643,0.15178060287393608,0.15316613285461417
2002,Brandenburg,East,Married,0.5248929659253078,558,22643,0.524232928590198,0.5255530032604175
2002,Brandenburg,East,Single,0.2790937149739768,245,22643,0.27850085541067526,0.2796865745372783
2002,Brandenburg,East,Divorced,0.09319661191085081,71,22643,0.09281237947435174,0.09358084434734988
2002,Brandenburg,East,Widowed,0.1028167071898648,66,22643,0.10241527718569853,0.10321813719403107
2002,Mecklenburg-Western Pomerania,East,Married,0.51432138033958,286,22643,0.5134867859050216,0.5151559747741383
2002,Mecklenburg-Western Pomerania,East,Single,0.22135172093972413,125,22643,0.22065846145850287,0.2220449804209454
2002,Mecklenburg-Western Pomerania,East,Divorced,0.1345299148264641,49,22643,0.13396011912766018,0.135099710525268
2002,Mecklenburg-Western Pomerania,East,Widowed,0.1297969838942318,43,22643,0.12923577273905057,0.13035819504941304
2002,Saxony,East,Married,0.5612224335041769,980,22643,0.5607279853986955,0.5617168816096583
2002,Saxony,East,Single,0.2662208476490331,426,22643,0.2657804604226114,0.2666612348754548
2002,Saxony,East,Divorced,0.08098989665240151,108,22643,0.08071806090737646,0.08126173239742657
2002,Saxony,East,Widowed,0.09156682219438851,107,22643,0.09127944879650707,0.09185419559226995
2002,Saxony-Anhalt,East,Married,0.5910844086200846,594,22643,0.5904254045207294,0.5917434127194398
2002,Saxony-Anhalt,East,Single,0.23010991330236602,233,22643,0.22954571918003452,0.23067410742469752
2002,Saxony-Anhalt,East,Divorced,0.0803891838120389,59,22643,0.08002472590716929,0.0807536417169085
2002,Saxony-Anhalt,East,Widowed,0.09841649426551047,63,22643,0.09801720884419546,0.09881577968682548
2002,Thuringa,East,Married,0.5196493749267406,543,22643,0.5189349380069497,0.5203638118465315
2002,Thuringa,East,Single,0.2648014520439786,254,22643,0.26417050631315,0.2654323977748072
2002,Thuringa,East,Divorced,0.10711536882792032,75,22643,0.10667313386747808,0.10755760378836256
2002,Thuringa,East,Widowed,0.10843380420136063,66,22643,0.10798918455517734,0.10887842384754393
2003,Schleswig-Holstein,West,Married,0.595755463091367,427,21845,0.5951439877422189,0.596366938440515
2003,Schleswig-Holstein,West,Single,0.23713082360690427,143,21845,0.23660086506577482,0.2376607821480337
2003,Schleswig-Holstein,West,Divorced,0.06597708036927454,34,21845,0.0656677673712104,0.06628639336733867
2003,Schleswig-Holstein,West,Widowed,0.10113663293245422,48,21845,0.10076094785634931,0.10151231800855912
2003,Hamburg,West,Married,0.5526534068577463,163,21845,0.551599223679608,0.5537075900358847
2003,Hamburg,West,Single,0.4473465931422536,83,21845,0.4462924099641153,0.44840077632039194
2003,Lower Saxony,West,Married,0.5915782531538601,1189,21845,0.5912019579987466,0.5919545483089736
2003,Lower Saxony,West,"Married, living apart",0.013305982732159828,34,21845,0.013218265923561592,0.013393699540758065
2003,Lower Saxony,West,Single,0.23489309520945176,435,21845,0.23456855816021133,0.2352176322586922
2003,Lower Saxony,West,Divorced,0.07398797374986554,118,21845,0.07378759254781524,0.07418835495191585
2003,Lower Saxony,West,Widowed,0.08623469515466284,122,21845,0.08601980008804867,0.086449590221277
2003,Bremen,West,Married,0.7272093225762882,109,21845,0.7260632207547297,0.7283554243978467
2003,Bremen,West,Single,0.27279067742371177,37,21845,0.2716445756021533,0.2739367792452702
2003,North Rhine-Westphalia,West,Married,0.5806567616829391,2940,21845,0.5804025666863034,0.5809109566795748
2003,North Rhine-Westphalia,West,"Married, living apart",0.024009408028065945,121,21845,0.023930551804714907,0.024088264251416983
2003,North Rhine-Westphalia,West,Single,0.23092775843887595,1022,21845,0.2307106663137188,0.23114485056403308
2003,North Rhine-Westphalia,West,Divorced,0.07501970825589228,280,21845,0.07488400934658038,0.07515540716520419
2003,North Rhine-Westphalia,West,Widowed,0.08938636359422673,281,21845,0.08923939479649645,0.08953333239195702
2003,Hesse,West,Married,0.6039051359623239,954,21845,0.6034780769186429,0.6043321950060049
2003,Hesse,West,"Married, living apart",0.028186535583522847,37,21845,0.028042019473863557,0.028331051693182136
2003,Hesse,West,Single,0.2289422859019741,344,21845,0.2285754174166434,0.22930915438730481
2003,Hesse,West,Divorced,0.06075197942033315,81,21845,0.060543398626189834,0.06096056021447646
2003,Hesse,West,Widowed,0.07821406313184606,76,21845,0.07797960709536658,0.07844851916832554
2003,"Rhineland-Palatinate, Saarland",West,Married,0.5541125886148307,831,21845,0.5536421407282691,0.5545830365013923
2003,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.021381173025796726,31,21845,0.02124426703419627,0.02151807901739718
2003,"Rhineland-Palatinate, Saarland",West,Single,0.22849201425559215,281,21845,0.22809463459563434,0.22888939391554997
2003,"Rhineland-Palatinate, Saarland",West,Divorced,0.07981242672350515,92,21845,0.07955593500474376,0.08006891844226655
2003,"Rhineland-Palatinate, Saarland",West,Widowed,0.11620179738027536,113,21845,0.11589849006306362,0.11650510469748711
2003,Baden-Wuerttemberg,West,Married,0.584012454891563,1692,21845,0.5836831842772858,0.5843417255058401
2003,Baden-Wuerttemberg,West,"Married, living apart",0.0203374385189814,58,21845,0.02024314363344524,0.02043173340451756
2003,Baden-Wuerttemberg,West,Single,0.2532793370377964,654,21845,0.252988813903872,0.25356986017172084
2003,Baden-Wuerttemberg,West,Divorced,0.06934601992533723,138,21845,0.0691763102334771,0.06951572961719736
2003,Baden-Wuerttemberg,West,Widowed,0.073024749626322,132,21845,0.07285094118570455,0.07319855806693944
2003,Bavaria,West,Married,0.5532755779015404,1963,21845,0.5529654915551996,0.5535856642478811
2003,Bavaria,West,"Married, living apart",0.02163881866843776,54,21845,0.021548066204295745,0.021729571132579777
2003,Bavaria,West,Single,0.2517295927632071,736,21845,0.251458892631283,0.2520002928951312
2003,Bavaria,West,Divorced,0.08329435505245443,190,21845,0.0831220036651341,0.08346670643977476
2003,Bavaria,West,Widowed,0.09006165561436032,170,21845,0.08988310226871614,0.0902402089600045
2003,Berlin,West,Married,0.44134582319388915,204,21845,0.4405283187333727,0.4421633276544056
2003,Berlin,West,Single,0.36750879644388984,136,21845,0.36671503461623567,0.368302558271544
2003,Berlin,West,Divorced,0.19114538036222106,59,21845,0.1904980198067167,0.1917927409177254
2003,Berlin,East,Married,0.4544488423130556,171,21845,0.4534989065767006,0.4553987780494106
2003,Berlin,East,Single,0.41140797908548093,140,21845,0.41046916947908507,0.4123467886918768
2003,Berlin,East,Divorced,0.13414317860146338,37,21845,0.13349298704949097,0.1347933701534358
2003,Brandenburg,East,Married,0.5097220868155905,537,21845,0.5090652759303013,0.5103788977008797
2003,Brandenburg,East,Single,0.2961637815347965,252,21845,0.29556391555841544,0.29676364751117756
2003,Brandenburg,East,Divorced,0.09604596248699467,69,21845,0.09565882503979274,0.09643309993419659
2003,Brandenburg,East,Widowed,0.0980681691626183,62,21845,0.0976774152440492,0.09845892308118741
2003,Mecklenburg-Western Pomerania,East,Married,0.5184293105807504,287,21845,0.5175929116459289,0.5192657095155718
2003,Mecklenburg-Western Pomerania,East,Single,0.2407863038694037,133,21845,0.24007059469947645,0.24150201303933094
2003,Mecklenburg-Western Pomerania,East,Divorced,0.13384768367654476,51,21845,0.13327772779465374,0.13441763955843578
2003,Mecklenburg-Western Pomerania,East,Widowed,0.10693670187330105,38,21845,0.10641940102806285,0.10745400271853925
2003,Saxony,East,Married,0.5380724882851043,936,21845,0.5375761423621795,0.5385688342080291
2003,Saxony,East,"Married, living apart",0.023328766265022203,31,21845,0.023178487632323178,0.023479044897721228
