year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Divorced,No migration background,2nd Quintile,0.17005813953488372,17246,0.16445108955599122,0.17566518951377622
1995,Divorced,No migration background,4th Quintile,0.11773255813953488,17246,0.11292238955914768,0.12254272671992208
1995,Divorced,No migration background,5th Quintile,0.09011627906976744,17246,0.08584255524796035,0.09439000289157452
1995,Divorced,Direct migration background,1st Quintile,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,Divorced,Direct migration background,2nd Quintile,0.0377906976744186,17246,0.03494467005144493,0.040636725297392276
1995,Divorced,Direct migration background,3rd Quintile,0.030523255813953487,17246,0.027955841213914548,0.033090670413992426
1995,Divorced,Direct migration background,4th Quintile,0.010174418604651164,17246,0.008676645532899414,0.011672191676402913
1995,Divorced,Direct migration background,5th Quintile,0.007267441860465116,17246,0.005999735129499037,0.008535148591431195
1995,Divorced,Indirect migration background,1st Quintile,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Divorced,Indirect migration background,2nd Quintile,0.00436046511627907,17246,0.003377067037836318,0.005343863194721821
1995,Divorced,Indirect migration background,3rd Quintile,0.0029069767441860465,17246,0.002103449700747211,0.003710503787624882
1995,Widowed,No migration background,1st Quintile,0.27033792240300375,17246,0.26370925461059247,0.27696659019541503
1995,Widowed,No migration background,2nd Quintile,0.2590738423028786,17246,0.2525348454664611,0.2656128391392961
1995,Widowed,No migration background,3rd Quintile,0.16645807259073842,17246,0.1608986711379953,0.17201747404348153
1995,Widowed,No migration background,4th Quintile,0.10137672090112641,17246,0.09687197983431746,0.10588146196793537
1995,Widowed,No migration background,5th Quintile,0.06132665832290363,17246,0.05774574529715267,0.06490757134865457
1995,Widowed,Direct migration background,1st Quintile,0.056320400500625784,17246,0.0528796195037542,0.059761181497497366
1995,Widowed,Direct migration background,2nd Quintile,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Widowed,Direct migration background,3rd Quintile,0.02753441802252816,17246,0.025092185833757732,0.02997665021129859
1995,Widowed,Direct migration background,4th Quintile,0.008760951188986232,17246,0.007370112663312885,0.01015178971465958
1995,Widowed,Direct migration background,5th Quintile,0.0050062578222778474,17246,0.00395289336284429,0.006059622281711405
1995,Widowed,Indirect migration background,5th Quintile,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,No migration background,2nd Quintile,0.22647956070774863,16862,0.2201619635037962,0.23279715791170108
1996,Married,No migration background,3rd Quintile,0.187065283709579,16862,0.1811792063917126,0.19295136102744542
1996,Married,No migration background,4th Quintile,0.14093959731543623,16862,0.13568753473003198,0.1461916599008405
1996,Married,No migration background,1st Quintile,0.11946308724832215,16862,0.1145676422091566,0.1243585322874877
1996,Married,Direct migration background,1st Quintile,0.08956680902989628,16862,0.08525659217440812,0.09387702588538444
1996,Married,Direct migration background,2nd Quintile,0.08126906650396583,16862,0.07714468971462585,0.08539344329330581
1996,Married,No migration background,5th Quintile,0.06784624771201953,16862,0.06405040488232178,0.07164209054171727
1996,Married,Direct migration background,3rd Quintile,0.040268456375838924,16862,0.03730117381357121,0.04323573893810664
1996,Married,Direct migration background,4th Quintile,0.023184868822452714,16862,0.0209133829525388,0.02545635469236663
1996,Married,Direct migration background,5th Quintile,0.008053691275167786,16862,0.006704594511345609,0.009402788038989965
1996,Married,Indirect migration background,1st Quintile,0.005491153142159854,16862,0.004375735184259759,0.0066065711000599485
1996,Married,Indirect migration background,2nd Quintile,0.005247101891397194,16862,0.00415661892984258,0.0063375848529518075
1996,Married,Indirect migration background,3rd Quintile,0.0031726662599145822,16862,0.0023238304498410527,0.004021502069988112
1996,Married,Indirect migration background,4th Quintile,0.0013422818791946308,16862,0.0007896553573428807,0.0018949084010463808
1996,Married,Indirect migration background,5th Quintile,0.0006101281269066504,16862,0.00023741085039173432,0.0009828454034215665
1996,"Married, living apart",No migration background,1st Quintile,0.2226148409893993,16862,0.21633575098192642,0.22889393099687216
1996,"Married, living apart",No migration background,2nd Quintile,0.14487632508833923,16862,0.13956363228082813,0.15018901789585032
1996,"Married, living apart",Direct migration background,1st Quintile,0.13074204946996468,16862,0.1256536229322185,0.13583047600771087
1996,"Married, living apart",No migration background,3rd Quintile,0.13074204946996468,16862,0.1256536229322185,0.13583047600771087
1996,"Married, living apart",No migration background,4th Quintile,0.11307420494699646,16862,0.10829421544002946,0.11785419445396347
1996,"Married, living apart",Direct migration background,2nd Quintile,0.07773851590106007,16862,0.07369697770672928,0.08178005409539085
1996,"Married, living apart",Direct migration background,3rd Quintile,0.0706713780918728,16862,0.06680318659941464,0.07453956958433094
1996,"Married, living apart",No migration background,5th Quintile,0.0636042402826855,16862,0.05992062485788714,0.06728785570748387
1996,"Married, living apart",Direct migration background,4th Quintile,0.024734982332155476,16862,0.022390652822266162,0.02707931184204479
1996,"Married, living apart",Indirect migration background,2nd Quintile,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Indirect migration background,3rd Quintile,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,"Married, living apart",Indirect migration background,1st Quintile,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,"Married, living apart",Indirect migration background,5th Quintile,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Single,No migration background,3rd Quintile,0.20175438596491227,16862,0.19569705516607142,0.20781171676375312
1996,Single,No migration background,2nd Quintile,0.1863157894736842,16862,0.18043880824280123,0.1921927707045672
1996,Single,No migration background,1st Quintile,0.1607017543859649,16862,0.15515843380352426,0.16624507496840554
1996,Single,No migration background,4th Quintile,0.1550877192982456,16862,0.14962390355922103,0.16055153503727018
1996,Single,No migration background,5th Quintile,0.06736842105263158,16862,0.06358499916892256,0.0711518429363406
1996,Single,Indirect migration background,1st Quintile,0.04035087719298246,16862,0.037380687037053925,0.04332106734891099
1996,Single,Indirect migration background,2nd Quintile,0.03684210526315789,16862,0.03399880652179042,0.03968540400452536
1996,Single,Direct migration background,2nd Quintile,0.034035087719298245,16862,0.03129827145756121,0.03677190398103528
1996,Single,Direct migration background,1st Quintile,0.03368421052631579,16862,0.03096104366554685,0.03640737738708472
1996,Single,Indirect migration background,3rd Quintile,0.02526315789473684,16862,0.022894572550213398,0.027631743239260285
1996,Single,Direct migration background,3rd Quintile,0.024210526315789474,16862,0.02189055984312477,0.02653049278845418
1996,Single,Indirect migration background,4th Quintile,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,Single,Direct migration background,4th Quintile,0.01087719298245614,16862,0.009311577693639224,0.012442808271273056
1996,Single,Direct migration background,5th Quintile,0.00631578947368421,16862,0.005120041796429707,0.007511537150938713
1996,Single,Indirect migration background,5th Quintile,0.003157894736842105,16862,0.0023110309923882943,0.004004758481295916
1996,Divorced,No migration background,1st Quintile,0.26409495548961426,16862,0.257440807250263,0.2707491037289655
1996,Divorced,No migration background,2nd Quintile,0.22255192878338279,16862,0.216273472055706,0.22883038551105958
1996,Divorced,No migration background,3rd Quintile,0.17655786350148367,16862,0.17080264780967522,0.18231307919329212
1996,Divorced,No migration background,4th Quintile,0.11869436201780416,16862,0.11381256353226286,0.12357616050334545
1996,Divorced,No migration background,5th Quintile,0.0712166172106825,16862,0.06733467185593811,0.07509856256542688
1996,Divorced,Direct migration background,1st Quintile,0.05192878338278932,16862,0.048579699049914334,0.05527786771566431
1996,Divorced,Direct migration background,3rd Quintile,0.028189910979228485,16862,0.02569164264772215,0.03068817931073482
1996,Divorced,Direct migration background,2nd Quintile,0.025222551928783383,16862,0.022855821590916377,0.02758928226665039
1996,Divorced,Direct migration background,4th Quintile,0.019287833827893175,16862,0.017211897455438045,0.021363770200348305
1996,Divorced,Indirect migration background,1st Quintile,0.008902077151335312,16862,0.007484308110057523,0.0103198461926131
1996,Divorced,Direct migration background,5th Quintile,0.00741839762611276,16862,0.006123189103706513,0.008713606148519007
1996,Divorced,Indirect migration background,4th Quintile,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Divorced,Indirect migration background,3rd Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Divorced,Indirect migration background,2nd Quintile,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Widowed,No migration background,2nd Quintile,0.26735218508997427,16862,0.2606719610622557,0.27403240911769283
1996,Widowed,No migration background,1st Quintile,0.2532133676092545,16862,0.24664975242316065,0.2597769827953484
1996,Widowed,No migration background,3rd Quintile,0.15295629820051415,16862,0.1475233180306971,0.1583892783703312
1996,Widowed,No migration background,4th Quintile,0.11696658097686376,16862,0.11211569577970118,0.12181746617402633
1996,Widowed,No migration background,5th Quintile,0.06555269922879177,16862,0.06181698002135224,0.06928841843623129
1996,Widowed,Direct migration background,1st Quintile,0.056555269922879174,16862,0.0530687166927095,0.060041823153048846
1996,Widowed,Direct migration background,2nd Quintile,0.04884318766066838,16862,0.0455898466331592,0.05209652868817755
1996,Widowed,Direct migration background,3rd Quintile,0.02313624678663239,16862,0.020867087511774393,0.025405406061490388
1996,Widowed,Direct migration background,4th Quintile,0.011568123393316195,16862,0.009954112890373873,0.013182133896258517
1996,Widowed,Direct migration background,5th Quintile,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Widowed,Indirect migration background,4th Quintile,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,No migration background,2nd Quintile,0.2166708511172483,16487,0.21038219798285798,0.2229595042516386
1997,Married,No migration background,3rd Quintile,0.20600050213406979,16487,0.19982702980660033,0.21217397446153924
1997,Married,No migration background,4th Quintile,0.1472508159678634,16487,0.14184171904185025,0.15265991289387656
1997,Married,No migration background,1st Quintile,0.10067788099422546,16487,0.0960847384556889,0.10527102353276202
1997,Married,Direct migration background,1st Quintile,0.08172231985940245,16487,0.07754071867761017,0.08590392104119474
1997,Married,Direct migration background,2nd Quintile,0.07933718302786844,16487,0.07521170819322126,0.08346265786251561
1997,Married,No migration background,5th Quintile,0.07519457695204619,16487,0.07116922650124823,0.07921992740284416
1997,Married,Direct migration background,3rd Quintile,0.04318353000251067,16487,0.04008069527276462,0.04628636473225672
