year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,5th Quintile,Divorced,0.0199203187250996,16487,0.017787450193822118,0.022053187256377085
1997,Indirect migration background,1st Quintile,Single,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,1st Quintile,Married,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Indirect migration background,1st Quintile,Divorced,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,Indirect migration background,1st Quintile,"Married, living apart",0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Indirect migration background,2nd Quintile,Single,0.7668711656441718,16487,0.760416935419291,0.7733253958690526
1997,Indirect migration background,2nd Quintile,Married,0.22085889570552147,16487,0.21452675205249405,0.2271910393585489
1997,Indirect migration background,2nd Quintile,"Married, living apart",0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Indirect migration background,2nd Quintile,Divorced,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,Indirect migration background,3rd Quintile,Single,0.6597938144329897,16487,0.6525617801694008,0.6670258486965785
1997,Indirect migration background,3rd Quintile,Married,0.29896907216494845,16487,0.29198084565399196,0.30595729867590493
1997,Indirect migration background,3rd Quintile,Divorced,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,Indirect migration background,4th Quintile,Single,0.7032967032967034,16487,0.6963237664936207,0.710269640099786
1997,Indirect migration background,4th Quintile,Married,0.25274725274725274,16487,0.24611345487913555,0.2593810506153699
1997,Indirect migration background,4th Quintile,"Married, living apart",0.02197802197802198,16487,0.019740054035612856,0.024215989920431103
1997,Indirect migration background,4th Quintile,Divorced,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,Indirect migration background,4th Quintile,Widowed,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,Indirect migration background,5th Quintile,Single,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,Indirect migration background,5th Quintile,Married,0.265625,16487,0.2588831564823261,0.2723668435176739
1997,Indirect migration background,5th Quintile,Divorced,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Indirect migration background,5th Quintile,Widowed,0.015625,16487,0.013731891292200175,0.017518108707799823
1998,No migration background,1st Quintile,Married,0.4703389830508475,18147,0.4630769512786085,0.4776010148230865
1998,No migration background,1st Quintile,Single,0.2775423728813559,18147,0.271027221810325,0.2840575239523868
1998,No migration background,1st Quintile,Divorced,0.12076271186440678,18147,0.11602167721532579,0.12550374651348778
1998,No migration background,1st Quintile,Widowed,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,No migration background,1st Quintile,"Married, living apart",0.046610169491525424,18147,0.04354306020874722,0.049677278774303626
1998,No migration background,2nd Quintile,Married,0.6035502958579881,18147,0.5964331734663532,0.6106674182496231
1998,No migration background,2nd Quintile,Single,0.23776223776223776,18147,0.2315682503022953,0.24395622522218022
1998,No migration background,2nd Quintile,Widowed,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,No migration background,2nd Quintile,Divorced,0.06293706293706294,18147,0.05940367543812429,0.0664704504360016
1998,No migration background,2nd Quintile,"Married, living apart",0.018827326519634213,18147,0.016849807354564934,0.02080484568470349
1998,No migration background,3rd Quintile,Married,0.6458435809149041,18147,0.6388850928870808,0.6528020689427274
1998,No migration background,3rd Quintile,Single,0.22725036891293654,18147,0.2211532403383393,0.23334749748753378
1998,No migration background,3rd Quintile,Widowed,0.06935563207083129,18147,0.06565916879837536,0.07305209534328722
1998,No migration background,3rd Quintile,Divorced,0.04574520413182489,18147,0.0427053089267351,0.048785099336914675
1998,No migration background,3rd Quintile,"Married, living apart",0.011805213969503197,18147,0.010233723099051462,0.013376704839954932
1998,No migration background,4th Quintile,Married,0.61926817971283,18147,0.6122033349767579,0.626333024448902
1998,No migration background,4th Quintile,Single,0.26447429365446967,18147,0.2580571123056557,0.27089147500328364
1998,No migration background,4th Quintile,Widowed,0.05187586845761927,18147,0.04864909153651464,0.0551026453787239
1998,No migration background,4th Quintile,Divorced,0.05094951366373321,18147,0.04775011520548356,0.054148912121982855
1998,No migration background,4th Quintile,"Married, living apart",0.013432144511347846,18147,0.011757240934318838,0.015107048088376854
1998,No migration background,5th Quintile,Married,0.653020469296056,18147,0.6460946847537634,0.6599462538383485
1998,No migration background,5th Quintile,Single,0.22516225661507738,18147,0.21908501039957823,0.23123950283057654
1998,No migration background,5th Quintile,Widowed,0.05142286570144783,18147,0.048209441092377334,0.05463629031051832
1998,No migration background,5th Quintile,Divorced,0.04992511233150274,18147,0.04675633227115272,0.05309389239185276
1998,No migration background,5th Quintile,"Married, living apart",0.020469296055916127,18147,0.01840907352520142,0.022529518586630836
1998,Direct migration background,1st Quintile,Married,0.766803840877915,18147,0.7606512719470845,0.7729564098087455
1998,Direct migration background,1st Quintile,Single,0.10425240054869685,18147,0.09980619526739055,0.10869860583000314
1998,Direct migration background,1st Quintile,Widowed,0.04663923182441701,18147,0.04357121325248708,0.04970725039634694
1998,Direct migration background,1st Quintile,"Married, living apart",0.04526748971193416,18147,0.042242752055038385,0.04829222736882993
1998,Direct migration background,1st Quintile,Divorced,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Direct migration background,2nd Quintile,Married,0.7826855123674912,18147,0.7766849543468564,0.788686070388126
1998,Direct migration background,2nd Quintile,Single,0.12014134275618374,18147,0.11541085036484681,0.12487183514752066
1998,Direct migration background,2nd Quintile,Widowed,0.045936395759717315,18147,0.0428904597556549,0.04898233176377973
1998,Direct migration background,2nd Quintile,Divorced,0.026501766784452298,18147,0.024164767122838868,0.028838766446065728
1998,Direct migration background,2nd Quintile,"Married, living apart",0.024734982332155476,18147,0.02247517831018915,0.0269947863541218
1998,Direct migration background,3rd Quintile,Married,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Direct migration background,3rd Quintile,Single,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Direct migration background,3rd Quintile,Widowed,0.06377551020408163,18147,0.06022025630668182,0.06733076410148145
1998,Direct migration background,3rd Quintile,Divorced,0.04846938775510204,18147,0.045344756295045884,0.051594019215158195
1998,Direct migration background,3rd Quintile,"Married, living apart",0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Direct migration background,4th Quintile,Married,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,Direct migration background,4th Quintile,Single,0.13479623824451412,18147,0.12982743571293667,0.13976504077609156
1998,Direct migration background,4th Quintile,Divorced,0.05329153605015674,18147,0.05002346943204941,0.05655960266826407
1998,Direct migration background,4th Quintile,Widowed,0.0438871473354232,18147,0.04090673119810473,0.046867563472741666
1998,Direct migration background,4th Quintile,"Married, living apart",0.04075235109717868,18147,0.037875645899225756,0.043629056295131606
1998,Direct migration background,5th Quintile,Married,0.8169014084507042,18147,0.8112743558360469,0.8225284610653616
1998,Direct migration background,5th Quintile,Single,0.107981220657277,18147,0.10346562791037606,0.11249681340417794
1998,Direct migration background,5th Quintile,Widowed,0.03755868544600939,18147,0.034792406493860416,0.040324964398158365
1998,Direct migration background,5th Quintile,"Married, living apart",0.023474178403755867,18147,0.021271299022689268,0.025677057784822467
1998,Direct migration background,5th Quintile,Divorced,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Indirect migration background,1st Quintile,Single,0.7444444444444445,18147,0.7380982633396752,0.7507906255492137
1998,Indirect migration background,1st Quintile,Married,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,Indirect migration background,1st Quintile,"Married, living apart",0.03888888888888889,18147,0.03607599585057361,0.04170178192720417
1998,Indirect migration background,1st Quintile,Divorced,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Indirect migration background,2nd Quintile,Single,0.6838235294117647,18147,0.677058176669369,0.6905888821541605
1998,Indirect migration background,2nd Quintile,Married,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Indirect migration background,2nd Quintile,Divorced,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Indirect migration background,2nd Quintile,"Married, living apart",0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,Indirect migration background,3rd Quintile,Single,0.7358490566037735,18147,0.7294343897896447,0.7422637234179024
1998,Indirect migration background,3rd Quintile,Married,0.2358490566037736,18147,0.2296723026733706,0.24202581053417657
1998,Indirect migration background,3rd Quintile,Divorced,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Indirect migration background,3rd Quintile,"Married, living apart",0.009433962264150943,18147,0.008027453521522348,0.010840471006779538
1998,Indirect migration background,4th Quintile,Single,0.7307692307692307,18147,0.7243155701355294,0.7372228914029321
1998,Indirect migration background,4th Quintile,Married,0.2403846153846154,18147,0.23416728619771152,0.24660194457151927
1998,Indirect migration background,4th Quintile,Divorced,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Indirect migration background,4th Quintile,Widowed,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,Indirect migration background,5th Quintile,Single,0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,Indirect migration background,5th Quintile,Married,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,Indirect migration background,5th Quintile,Divorced,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Indirect migration background,5th Quintile,Widowed,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Indirect migration background,5th Quintile,"Married, living apart",0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1999,No migration background,1st Quintile,Married,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,No migration background,1st Quintile,Single,0.30129716981132076,17396,0.29447888483215984,0.3081154547904817
1999,No migration background,1st Quintile,Divorced,0.13089622641509435,17396,0.12588399916941678,0.13590845366077192
1999,No migration background,1st Quintile,Widowed,0.08785377358490566,17396,0.0836470515630706,0.09206049560674072
1999,No migration background,1st Quintile,"Married, living apart",0.04245283018867924,17396,0.0394566716864161,0.04544898869094238
1999,No migration background,2nd Quintile,Married,0.6224729666196521,17396,0.6152691002664894,0.6296768329728148
1999,No migration background,2nd Quintile,Single,0.22425952045133993,17396,0.21806132818831012,0.23045771271436974
1999,No migration background,2nd Quintile,Widowed,0.07522331922896097,17396,0.07130386088389076,0.07914277757403118
