year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,5th Quintile,Divorced,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Indirect migration background,5th Quintile,Widowed,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Indirect migration background,5th Quintile,"Married, living apart",0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
2000,No migration background,1st Quintile,Married,0.375,30607,0.36957622915653865,0.38042377084346135
2000,No migration background,1st Quintile,Single,0.32142857142857145,30607,0.31619635483932096,0.32666078801782195
2000,No migration background,1st Quintile,Divorced,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,No migration background,1st Quintile,Widowed,0.09375,30607,0.09048445752073822,0.09701554247926178
2000,No migration background,1st Quintile,"Married, living apart",0.05267857142857143,30607,0.0501758566122259,0.05518128624491696
2000,No migration background,2nd Quintile,Married,0.6155507559395248,30607,0.6101007480655285,0.6210007638135211
2000,No migration background,2nd Quintile,Single,0.22073434125269978,30607,0.21608786832718405,0.2253808141782155
2000,No migration background,2nd Quintile,Widowed,0.08812095032397409,30607,0.08494514483788278,0.0912967558100654
2000,No migration background,2nd Quintile,Divorced,0.0591792656587473,30607,0.0565357376541616,0.061822793663333
2000,No migration background,2nd Quintile,"Married, living apart",0.016414686825053995,30607,0.01499115228925998,0.01783822136084801
2000,No migration background,3rd Quintile,Married,0.6565202352127292,30607,0.6512001287133093,0.661840341712149
2000,No migration background,3rd Quintile,Single,0.21169145624351435,30607,0.2071148297369177,0.216268082750111
2000,No migration background,3rd Quintile,Widowed,0.06191629194050501,30607,0.059216259662692734,0.0646163242183173
2000,No migration background,3rd Quintile,Divorced,0.05361466620546524,30607,0.051091060541112704,0.05613827186981778
2000,No migration background,3rd Quintile,"Married, living apart",0.016257350397786235,30607,0.014840541345731866,0.017674159449840604
2000,No migration background,4th Quintile,Married,0.6267489711934157,30607,0.621330297348677,0.6321676450381544
2000,No migration background,4th Quintile,Single,0.24897119341563786,30607,0.2441266981288683,0.2538156887024074
2000,No migration background,4th Quintile,Widowed,0.0551440329218107,30607,0.05258675601363113,0.05770130982999027
2000,No migration background,4th Quintile,Divorced,0.05473251028806585,30607,0.052184238571011156,0.05728078200512054
2000,No migration background,4th Quintile,"Married, living apart",0.01440329218106996,30607,0.013068461448698127,0.01573812291344179
2000,No migration background,5th Quintile,Married,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,No migration background,5th Quintile,Single,0.21919504643962848,30607,0.2145602321505099,0.22382986072874705
2000,No migration background,5th Quintile,Divorced,0.06811145510835913,30607,0.06528893038021767,0.07093397983650059
2000,No migration background,5th Quintile,Widowed,0.04520123839009288,30607,0.042873807576190075,0.047528669203995684
2000,No migration background,5th Quintile,"Married, living apart",0.02043343653250774,30607,0.018848421547591754,0.022018451517423723
2000,Direct migration background,1st Quintile,Married,0.7445109780439122,30607,0.7396248216400054,0.749397134447819
2000,Direct migration background,1st Quintile,Single,0.08782435129740519,30607,0.08465337933521536,0.09099532325959503
2000,Direct migration background,1st Quintile,Divorced,0.06387225548902195,30607,0.0611327676666429,0.066611743311401
2000,Direct migration background,1st Quintile,Widowed,0.05389221556886228,30607,0.05136245734365252,0.05642197379407203
2000,Direct migration background,1st Quintile,"Married, living apart",0.0499001996007984,30607,0.04746080844778389,0.05233959075381291
2000,Direct migration background,2nd Quintile,Married,0.7956204379562044,30607,0.791102737965939,0.8001381379464698
2000,Direct migration background,2nd Quintile,Single,0.09927007299270073,30607,0.09592001630120456,0.1026201296841969
2000,Direct migration background,2nd Quintile,Widowed,0.04671532846715328,30607,0.044351114939891176,0.04907954199441539
2000,Direct migration background,2nd Quintile,Divorced,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,Direct migration background,2nd Quintile,"Married, living apart",0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Direct migration background,3rd Quintile,Married,0.7637969094922737,30607,0.7590383289349623,0.7685554900495852
2000,Direct migration background,3rd Quintile,Single,0.10816777041942605,30607,0.1046881152320051,0.111647425606847
2000,Direct migration background,3rd Quintile,Divorced,0.052980132450331126,30607,0.050470663916021494,0.05548960098464076
2000,Direct migration background,3rd Quintile,Widowed,0.05077262693156733,30607,0.04831313369070177,0.053232120172432895
2000,Direct migration background,3rd Quintile,"Married, living apart",0.024282560706401765,30607,0.022558093401214674,0.026007028011588856
2000,Direct migration background,4th Quintile,Married,0.7906976744186046,30607,0.7861400561501188,0.7952552926870904
2000,Direct migration background,4th Quintile,Single,0.11295681063122924,30607,0.10941052033897472,0.11650310092348376
2000,Direct migration background,4th Quintile,Divorced,0.04318936877076412,30607,0.04091192787989538,0.04546680966163286
2000,Direct migration background,4th Quintile,Widowed,0.03322259136212625,30607,0.031214767143277086,0.03523041558097541
2000,Direct migration background,4th Quintile,"Married, living apart",0.019933554817275746,30607,0.01836764831609057,0.021499461318460922
2000,Direct migration background,5th Quintile,Married,0.7651515151515151,30607,0.7604023935244595,0.7699006367785708
2000,Direct migration background,5th Quintile,Single,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,Direct migration background,5th Quintile,Widowed,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Direct migration background,5th Quintile,"Married, living apart",0.03787878787878788,30607,0.03574004478076756,0.0400175309768082
2000,Direct migration background,5th Quintile,Divorced,0.03787878787878788,30607,0.03574004478076756,0.0400175309768082
2000,Indirect migration background,1st Quintile,Single,0.6851851851851852,30607,0.6799819045188061,0.6903884658515643
2000,Indirect migration background,1st Quintile,Married,0.24074074074074073,30607,0.23595096109317598,0.24553052038830547
2000,Indirect migration background,1st Quintile,Divorced,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,1st Quintile,"Married, living apart",0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,2nd Quintile,Single,0.6171428571428571,30607,0.6116971169253884,0.6225885973603258
2000,Indirect migration background,2nd Quintile,Married,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,Indirect migration background,2nd Quintile,Divorced,0.022857142857142857,30607,0.021182833548582695,0.02453145216570302
2000,Indirect migration background,2nd Quintile,"Married, living apart",0.011428571428571429,30607,0.010237752607000123,0.012619390250142734
2000,Indirect migration background,2nd Quintile,Widowed,0.005714285714285714,30607,0.004869819526824692,0.006558751901746737
2000,Indirect migration background,3rd Quintile,Single,0.7058823529411765,30607,0.7007776274414482,0.7109870784409048
2000,Indirect migration background,3rd Quintile,Married,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,3rd Quintile,Divorced,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Indirect migration background,3rd Quintile,"Married, living apart",0.014705882352941176,30607,0.013357310228955489,0.016054454476926862
2000,Indirect migration background,4th Quintile,Single,0.6701030927835051,30607,0.6648355797021898,0.6753706058648205
2000,Indirect migration background,4th Quintile,Married,0.30927835051546393,30607,0.3041002320262254,0.3144564690047025
2000,Indirect migration background,4th Quintile,Divorced,0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,Indirect migration background,4th Quintile,"Married, living apart",0.010309278350515464,30607,0.009177635010497296,0.011440921690533632
2000,Indirect migration background,5th Quintile,Single,0.4888888888888889,30607,0.4832886257421658,0.49448915203561195
2000,Indirect migration background,5th Quintile,Married,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,5th Quintile,Divorced,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Indirect migration background,5th Quintile,"Married, living apart",0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,Indirect migration background,5th Quintile,Widowed,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2001,No migration background,1st Quintile,Married,0.36297071129707115,27798,0.35731789610200526,0.36862352649213703
2001,No migration background,1st Quintile,Single,0.32792887029288703,27798,0.3224100437754295,0.3334476968103446
2001,No migration background,1st Quintile,Divorced,0.16161087866108786,27798,0.15728367427127352,0.1659380830509022
2001,No migration background,1st Quintile,Widowed,0.09571129707112971,27798,0.09225282359255355,0.09916977054970588
2001,No migration background,1st Quintile,"Married, living apart",0.05177824267782427,27798,0.04917342154002224,0.054383063815626305
2001,No migration background,2nd Quintile,Married,0.614184008762322,27798,0.6084614710878204,0.6199065464368236
2001,No migration background,2nd Quintile,Single,0.21029572836801752,27798,0.20550505275055458,0.21508640398548046
2001,No migration background,2nd Quintile,Widowed,0.09419496166484119,27798,0.09076111815734139,0.09762880517234099
2001,No migration background,2nd Quintile,Divorced,0.06434830230010953,27798,0.06146377304650944,0.06723283155370961
2001,No migration background,2nd Quintile,"Married, living apart",0.016976998904709748,27798,0.015458335260894083,0.018495662548525412
2001,No migration background,3rd Quintile,Married,0.6644490644490645,27798,0.6588982160006618,0.6699999128974672
2001,No migration background,3rd Quintile,Single,0.20457380457380459,27798,0.1998316658792521,0.20931594326835706
2001,No migration background,3rd Quintile,Widowed,0.06528066528066528,27798,0.06237676168146671,0.06818456887986386
2001,No migration background,3rd Quintile,Divorced,0.0498960498960499,27798,0.04733647441911612,0.05245562537298368
2001,No migration background,3rd Quintile,"Married, living apart",0.0158004158004158,27798,0.014334445598735455,0.017266386002096148
2001,No migration background,4th Quintile,Married,0.6407614781634938,27798,0.6351213503775818,0.6464016059494059
2001,No migration background,4th Quintile,Single,0.22530795072788354,27798,0.22039658693536085,0.23021931452040623
2001,No migration background,4th Quintile,Widowed,0.06360582306830907,27798,0.06073684593600914,0.066474800200609
2001,No migration background,4th Quintile,Divorced,0.053975363941769314,27798,0.05131893435370337,0.05663179352983526
2001,No migration background,4th Quintile,"Married, living apart",0.016349384098544233,27798,0.0148585805129609,0.017840187684127568
2001,No migration background,5th Quintile,Married,0.6701366297983083,27798,0.6646095209102514,0.6756637386863653
2001,No migration background,5th Quintile,Single,0.20754716981132076,27798,0.2027796290566566,0.21231471056598492
2001,No migration background,5th Quintile,Divorced,0.05985686402081978,27798,0.05706815458736441,0.06264557345427516
2001,No migration background,5th Quintile,Widowed,0.04554326610279766,27798,0.0430922875810278,0.047994244624567514
2001,No migration background,5th Quintile,"Married, living apart",0.016916070266753416,27798,0.015400087254513768,0.018432053278993065
2001,Direct migration background,1st Quintile,Married,0.7216783216783217,27798,0.7164097287661678,0.7269469145904756
