year,migback,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Direct migration background,2nd Quintile,"Married, living apart",0.02954,41,801,0.01781,0.04128
2022,Direct migration background,2nd Quintile,Single,0.15859,190,801,0.13327,0.18390
2022,Direct migration background,2nd Quintile,Divorced,0.10036,73,801,0.07954,0.12118
2022,Direct migration background,3rd Quintile,Married,0.66660,319,461,0.62352,0.70968
2022,Direct migration background,3rd Quintile,Single,0.18006,107,461,0.14495,0.21518
2022,Direct migration background,3rd Quintile,Divorced,0.04805,35,461,0.02851,0.06760
2022,Direct migration background,4th Quintile,Married,0.68417,259,372,0.63686,0.73147
2022,Direct migration background,4th Quintile,Single,0.16018,82,372,0.12286,0.19750
2022,Direct migration background,4th Quintile,Divorced,0.08903,31,372,0.06005,0.11801
2022,Direct migration background,5th Quintile,Married,0.63673,256,332,0.58492,0.68855
2022,Direct migration background,5th Quintile,Single,0.18670,76,332,0.14472,0.22868
2022,Indirect migration background,1st Quintile,Married,0.05497,32,195,0.02290,0.08705
2022,Indirect migration background,1st Quintile,Single,0.32785,163,195,0.26179,0.39391
2022,Indirect migration background,2nd Quintile,Married,0.12175,55,175,0.07316,0.17033
2022,Indirect migration background,2nd Quintile,Single,0.37462,120,175,0.30270,0.44654
2022,Indirect migration background,3rd Quintile,Married,0.22014,59,146,0.15270,0.28758
2022,Indirect migration background,3rd Quintile,Single,0.27135,87,146,0.19897,0.34372
2022,Indirect migration background,4th Quintile,Married,0.20014,60,123,0.12914,0.27114
2022,Indirect migration background,4th Quintile,Single,0.28221,63,123,0.20235,0.36208
2022,Indirect migration background,5th Quintile,Married,0.30104,90,155,0.22859,0.37348
2022,Indirect migration background,5th Quintile,Single,0.28238,65,155,0.21128,0.35348
