year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Widowed,0.12741894925046518,282,20441,0.12721548442958788,0.12762241407134248
2002,No migration background,3rd Quintile,Married,0.6076700137153717,2204,20441,0.6073875848003042,0.6079524426304391
2002,No migration background,3rd Quintile,"Married, living apart",0.017014801607232122,65,20441,0.016939995606508027,0.017089607607956216
2002,No migration background,3rd Quintile,Single,0.22845744844174962,822,20441,0.2282146017980365,0.22870029508546275
2002,No migration background,3rd Quintile,Divorced,0.06258167393652647,186,20441,0.06244157339606426,0.06272177447698868
2002,No migration background,3rd Quintile,Widowed,0.08427606229912013,221,20441,0.08411537412924706,0.0844367504689932
2002,No migration background,4th Quintile,Married,0.5942234650849711,2419,20441,0.5939455942337505,0.5945013359361918
2002,No migration background,4th Quintile,"Married, living apart",0.012121909003028702,47,20441,0.012059984601961083,0.012183833404096322
2002,No migration background,4th Quintile,Single,0.2387630119259039,874,20441,0.23852176149728058,0.23900426235452724
2002,No migration background,4th Quintile,Divorced,0.06698020599371575,225,20441,0.06683874285289233,0.06712166913453917
2002,No migration background,4th Quintile,Widowed,0.08791140799238038,250,20441,0.08775116990301522,0.08807164608174554
2002,No migration background,5th Quintile,Married,0.5933441275215893,2916,20441,0.5930642134494084,0.5936240415937701
2002,No migration background,5th Quintile,"Married, living apart",0.019178778035766546,67,20441,0.019100621864205553,0.01925693420732754
2002,No migration background,5th Quintile,Single,0.23421401191893693,1019,20441,0.2339726781871555,0.23445534565071835
2002,No migration background,5th Quintile,Divorced,0.07572674976886502,274,20441,0.07557599094708796,0.07587750859064209
2002,No migration background,5th Quintile,Widowed,0.0775363327548422,219,20441,0.07738393269165297,0.07768873281803143
2002,Direct migration background,1st Quintile,Married,0.6671554541628549,586,20441,0.6666020890626406,0.6677088192630692
2002,Direct migration background,1st Quintile,Single,0.17435373983977828,111,20441,0.17390819628522003,0.17479928339433654
2002,Direct migration background,1st Quintile,Divorced,0.08640331673759635,47,20441,0.08607338812045873,0.08673324535473398
2002,Direct migration background,1st Quintile,Widowed,0.07208748925977045,45,20441,0.0717837779339855,0.0723912005855554
2002,Direct migration background,2nd Quintile,Married,0.7588983179729165,529,20441,0.7583104773831802,0.7594861585626528
2002,Direct migration background,2nd Quintile,Single,0.1716524732402503,91,20441,0.171134271368076,0.1721706751124246
2002,Direct migration background,2nd Quintile,Widowed,0.06944920878683322,38,20441,0.06909985025998674,0.0697985673136797
2002,Direct migration background,3rd Quintile,Married,0.8349906005698531,326,20441,0.8343004405052438,0.8356807606344624
2002,Direct migration background,3rd Quintile,Single,0.16500939943014703,52,20441,0.16431923936553772,0.16569955949475634
2002,Direct migration background,4th Quintile,Married,0.8750726177815356,299,20441,0.8744333021028202,0.8757119334602509
2002,Direct migration background,4th Quintile,Single,0.12492738221846442,40,20441,0.12428806653974903,0.1255666978971798
2002,Direct migration background,5th Quintile,Married,0.8254561198412953,248,20441,0.8246058015294572,0.8263064381531334
2002,Direct migration background,5th Quintile,Single,0.17454388015870476,47,20441,0.17369356184686668,0.17539419847054283
2002,Indirect migration background,1st Quintile,Married,0.17422832536590288,35,20441,0.17311573007764441,0.17534092065416135
2002,Indirect migration background,1st Quintile,Single,0.8257716746340972,127,20441,0.8246590793458387,0.8268842699223556
2002,Indirect migration background,2nd Quintile,Married,0.37036223518735273,64,20441,0.36892417867396976,0.3718002917007357
2002,Indirect migration background,2nd Quintile,Single,0.6296377648126472,96,20441,0.6281997082992642,0.6310758213260302
2002,Indirect migration background,3rd Quintile,Married,0.34864737860668316,42,20441,0.3469264302758823,0.350368326937484
2002,Indirect migration background,3rd Quintile,Single,0.6513526213933168,78,20441,0.649631673062516,0.6530735697241177
2002,Indirect migration background,4th Quintile,Married,0.33879958024699747,46,20441,0.33713891596540596,0.340460244528589
2002,Indirect migration background,4th Quintile,Single,0.6612004197530026,88,20441,0.6595397554714111,0.6628610840345941
2002,Indirect migration background,5th Quintile,Married,0.4612980493614052,46,20441,0.4592494039082295,0.46334669481458096
2002,Indirect migration background,5th Quintile,Single,0.5387019506385948,65,20441,0.5366533051854191,0.5407505960917706
2003,No migration background,1st Quintile,Married,0.32308010425382433,898,21851,0.3227790330656306,0.32338117544201805
2003,No migration background,1st Quintile,"Married, living apart",0.043996808636016106,120,21851,0.043864774657850346,0.04412884261418187
2003,No migration background,1st Quintile,Single,0.3357329020833107,832,21851,0.3354288739499591,0.33603693021666226
2003,No migration background,1st Quintile,Divorced,0.1644511901305578,355,21851,0.16421254648607372,0.1646898337750419
2003,No migration background,1st Quintile,Widowed,0.1327389948962911,239,21851,0.1325205612064281,0.13295742858615409
2003,No migration background,2nd Quintile,Married,0.5678589362564608,1863,21851,0.5675571300683157,0.5681607424446059
2003,No migration background,2nd Quintile,"Married, living apart",0.01745823393477874,59,21851,0.017378439830468235,0.017538028039089246
2003,No migration background,2nd Quintile,Single,0.21826617653759167,680,21851,0.21801451444034375,0.2185178386348396
2003,No migration background,2nd Quintile,Divorced,0.06764226181627471,197,21851,0.06748926038626052,0.0677952632462889
2003,No migration background,2nd Quintile,Widowed,0.12877439145489425,275,21851,0.12857032331355936,0.12897845959622914
2003,No migration background,3rd Quintile,Married,0.5898374018950364,2180,21851,0.5895535733139206,0.5901212304761523
2003,No migration background,3rd Quintile,"Married, living apart",0.014961654132325452,48,21851,0.014891600877470358,0.015031707387180546
2003,No migration background,3rd Quintile,Single,0.23105509343149552,824,21851,0.23081186332494105,0.23129832353805
2003,No migration background,3rd Quintile,Divorced,0.0661085357159449,185,21851,0.06596515560359657,0.06625191582829322
2003,No migration background,3rd Quintile,Widowed,0.0980373148251977,250,21851,0.09786572089014517,0.09820890876025024
2003,No migration background,4th Quintile,Married,0.5821142052552198,2382,21851,0.5818392789391539,0.5823891315712858
2003,No migration background,4th Quintile,"Married, living apart",0.01412953090109985,59,21851,0.01406374130646041,0.01419532049573929
2003,No migration background,4th Quintile,Single,0.25055835832631523,962,21851,0.2503168084789371,0.25079990817369335
2003,No migration background,4th Quintile,Divorced,0.06984853520226568,224,21851,0.06970645325570762,0.06999061714882374
2003,No migration background,4th Quintile,Widowed,0.0833493703150994,245,21851,0.08319529378406675,0.08350344684613205
2003,No migration background,5th Quintile,Married,0.6233658840747369,3984,21851,0.6231052581250028,0.623626510024471
2003,No migration background,5th Quintile,"Married, living apart",0.020027042666977517,90,21851,0.019951689455050128,0.020102395878904906
2003,No migration background,5th Quintile,Single,0.22823959205180766,1207,21851,0.22801384449938075,0.22846533960423457
2003,No migration background,5th Quintile,Divorced,0.06738144129565589,298,21851,0.06724660448031879,0.06751627811099299
2003,No migration background,5th Quintile,Widowed,0.06098603991082205,217,21851,0.06085732242364869,0.061114757397995406
2003,Direct migration background,1st Quintile,Married,0.6361479807513136,536,21851,0.6355996525033266,0.6366963089993006
2003,Direct migration background,1st Quintile,"Married, living apart",0.04966029375033636,34,21851,0.049412697976137634,0.04990788952453508
2003,Direct migration background,1st Quintile,Single,0.1779237654022972,101,21851,0.17748788014960848,0.17835965065498594
2003,Direct migration background,1st Quintile,Divorced,0.06932341144311141,43,21851,0.06903391815009269,0.06961290473613013
2003,Direct migration background,1st Quintile,Widowed,0.0669445486529413,41,21851,0.06665970241706418,0.06722939488881843
2003,Direct migration background,2nd Quintile,Married,0.721565071906183,468,21851,0.7209518965968569,0.7221782472155092
2003,Direct migration background,2nd Quintile,Single,0.126916688376675,69,21851,0.12646131015183232,0.12737206660151768
2003,Direct migration background,2nd Quintile,Divorced,0.08233911692761635,32,21851,0.08196308106754685,0.08271515278768585
2003,Direct migration background,2nd Quintile,Widowed,0.06917912278952563,39,21851,0.06883198201064226,0.069526263568409
2003,Direct migration background,3rd Quintile,Married,0.8578493976440168,358,21851,0.8572217027609288,0.8584770925271048
2003,Direct migration background,3rd Quintile,Single,0.1421506023559832,52,21851,0.1415229074728952,0.1427782972390712
2003,Direct migration background,4th Quintile,Married,0.810195414596553,299,21851,0.8094663303793274,0.8109244988137786
2003,Direct migration background,4th Quintile,Single,0.18980458540344694,57,21851,0.1890755011862213,0.19053366962067259
2003,Direct migration background,5th Quintile,Married,0.8619796530195829,273,21851,0.8612478621693836,0.8627114438697822
2003,Direct migration background,5th Quintile,Single,0.13802034698041704,49,21851,0.13728855613021773,0.13875213783061635
2003,Indirect migration background,1st Quintile,Married,0.2532492495869495,41,21851,0.2520309149762268,0.2544675841976722
2003,Indirect migration background,1st Quintile,Single,0.7467507504130505,118,21851,0.7455324158023278,0.7479690850237732
2003,Indirect migration background,2nd Quintile,Married,0.33757335512382014,61,21851,0.33621347455928646,0.3389332356883538
2003,Indirect migration background,2nd Quintile,Single,0.6624266448761799,91,21851,0.6610667643116461,0.6637865254407136
2003,Indirect migration background,3rd Quintile,Married,0.32663277314081623,46,21851,0.32506344390168423,0.32820210237994824
2003,Indirect migration background,3rd Quintile,Single,0.6733672268591837,96,21851,0.6717978976200517,0.6749365560983157
2003,Indirect migration background,4th Quintile,Married,0.2988559422824278,42,21851,0.29728644034123725,0.30042544422361833
2003,Indirect migration background,4th Quintile,Single,0.7011440577175722,91,21851,0.6995745557763816,0.7027135596587627
2003,Indirect migration background,5th Quintile,Married,0.40563812980038916,57,21851,0.40390533775372595,0.40737092184705237
2003,Indirect migration background,5th Quintile,Single,0.5943618701996108,84,21851,0.5926290781529476,0.596094662246274
2004,No migration background,1st Quintile,Married,0.30525467582823307,830,21280,0.30495656782012787,0.30555278383633827
2004,No migration background,1st Quintile,"Married, living apart",0.037173368088363835,88,21280,0.03705090092261354,0.03729583525411413
2004,No migration background,1st Quintile,Single,0.3627960716960186,864,21280,0.362484828279374,0.36310731511266314
2004,No migration background,1st Quintile,Divorced,0.1640721202283095,345,21280,0.1638323852168565,0.1643118552397625
2004,No migration background,1st Quintile,Widowed,0.1307037641590751,224,21280,0.13048556271977935,0.13092196559837083
2004,No migration background,2nd Quintile,Married,0.5368786013304643,1752,21280,0.536575145008871,0.5371820576520575
2004,No migration background,2nd Quintile,"Married, living apart",0.022203630572587927,67,21280,0.022113960623232305,0.02229330052194355
2004,No migration background,2nd Quintile,Single,0.23379745585127584,699,21280,0.23353988162545133,0.23405503007710035
2004,No migration background,2nd Quintile,Divorced,0.0810219604059107,224,21280,0.08085590054947969,0.0811880202623417
2004,No migration background,2nd Quintile,Widowed,0.12609835183976117,270,21280,0.12589633075341186,0.1263003729261105
2004,No migration background,3rd Quintile,Married,0.5965496517984507,2085,21280,0.596265464336795,0.5968338392601064
2004,No migration background,3rd Quintile,"Married, living apart",0.018045375146044734,61,21280,0.017968264341420265,0.018122485950669204
2004,No migration background,3rd Quintile,Single,0.22396880930451937,761,21280,0.2237273077523089,0.22421031085672985
2004,No migration background,3rd Quintile,Divorced,0.06466374204725983,176,21280,0.06452127944631939,0.06480620464820028
2004,No migration background,3rd Quintile,Widowed,0.09677242170372549,234,21280,0.09660115972134267,0.09694368368610831
2004,No migration background,4th Quintile,Married,0.599896008333429,2423,21280,0.599621945611164,0.6001700710556941
