year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,3rd Quintile,Single,0.14989293361884368,17246,0.14456523961345497,0.1552206276242324
1995,Direct migration background,3rd Quintile,Widowed,0.047109207708779445,17246,0.04394702946885294,0.05027138594870595
1995,Direct migration background,3rd Quintile,Divorced,0.044967880085653104,17246,0.041874935944826615,0.048060824226479594
1995,Direct migration background,3rd Quintile,"Married, living apart",0.019271948608137045,17246,0.017220082615333476,0.021323814600940613
1995,Direct migration background,4th Quintile,Married,0.804,17246,0.7980752785000357,0.8099247214999644
1995,Direct migration background,4th Quintile,Single,0.096,17246,0.09160325060771013,0.10039674939228987
1995,Direct migration background,4th Quintile,"Married, living apart",0.044,17246,0.04093897296816562,0.047061027031834374
1995,Direct migration background,4th Quintile,Divorced,0.028,17246,0.0255377960221336,0.030462203977866403
1995,Direct migration background,4th Quintile,Widowed,0.028,17246,0.0255377960221336,0.030462203977866403
1995,Direct migration background,5th Quintile,Married,0.7474747474747475,17246,0.740990455678478,0.753959039271017
1995,Direct migration background,5th Quintile,Single,0.1414141414141414,17246,0.13621358075216233,0.14661470207612048
1995,Direct migration background,5th Quintile,Divorced,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,Direct migration background,5th Quintile,Widowed,0.04040404040404041,17246,0.037465250872232875,0.04334282993584794
1995,Direct migration background,5th Quintile,"Married, living apart",0.020202020202020204,17246,0.018102222041933874,0.022301818362106533
1995,Indirect migration background,1st Quintile,Single,0.726027397260274,17246,0.7193709583135235,0.7326838362070245
1995,Indirect migration background,1st Quintile,Married,0.2328767123287671,17246,0.22656848269058436,0.23918494196694987
1995,Indirect migration background,1st Quintile,Divorced,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Indirect migration background,1st Quintile,"Married, living apart",0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Indirect migration background,2nd Quintile,Single,0.6938775510204082,17246,0.6869989378248305,0.7007561642159859
1995,Indirect migration background,2nd Quintile,Married,0.2789115646258503,17246,0.272218278253164,0.2856048509985366
1995,Indirect migration background,2nd Quintile,Divorced,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Indirect migration background,2nd Quintile,"Married, living apart",0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Indirect migration background,3rd Quintile,Single,0.7938144329896907,17246,0.7877763301352027,0.7998525358441787
1995,Indirect migration background,3rd Quintile,Married,0.18556701030927836,17246,0.1797648470535116,0.19136917356504513
1995,Indirect migration background,3rd Quintile,Divorced,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Indirect migration background,4th Quintile,Single,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Indirect migration background,4th Quintile,Married,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Indirect migration background,5th Quintile,Single,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,5th Quintile,Married,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,5th Quintile,Widowed,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,No migration background,1st Quintile,Married,0.5221333333333333,16862,0.5145937801758428,0.5296728864908239
1996,No migration background,1st Quintile,Single,0.24426666666666666,16862,0.23778154809570543,0.2507517852376279
1996,No migration background,1st Quintile,Widowed,0.10506666666666667,16862,0.10043828304450293,0.1096950502888304
1996,No migration background,1st Quintile,Divorced,0.09493333333333333,16862,0.09050896597955115,0.09935770068711551
1996,No migration background,1st Quintile,"Married, living apart",0.0336,16862,0.030880120722431757,0.03631987927756824
1996,No migration background,2nd Quintile,Married,0.6661880832735104,16862,0.6590701997493582,0.6733059667976626
1996,No migration background,2nd Quintile,Single,0.19059583632447955,16862,0.18466738920458514,0.19652428344437395
1996,No migration background,2nd Quintile,Widowed,0.07465900933237617,16862,0.07069172304860298,0.07862629561614935
1996,No migration background,2nd Quintile,Divorced,0.05384063173007897,16862,0.05043389361670284,0.0572473698434551
1996,No migration background,2nd Quintile,"Married, living apart",0.014716439339554917,16862,0.012898901256093463,0.01653397742301637
1996,No migration background,3rd Quintile,Married,0.6433067561896769,16862,0.6360764277313276,0.6505370846480263
1996,No migration background,3rd Quintile,Single,0.24129248845992446,16862,0.23483430137267977,0.24775067554716915
1996,No migration background,3rd Quintile,Widowed,0.049937054133445236,16862,0.04664937686798805,0.05322473139890242
1996,No migration background,3rd Quintile,Divorced,0.049937054133445236,16862,0.04664937686798805,0.05322473139890242
1996,No migration background,3rd Quintile,"Married, living apart",0.015526647083508182,16862,0.013660515116463578,0.017392779050552788
1996,No migration background,4th Quintile,Married,0.6416666666666667,16862,0.6344289784090579,0.6489043549242756
1996,No migration background,4th Quintile,Single,0.24555555555555555,16862,0.23905889698148391,0.2520522141296272
1996,No migration background,4th Quintile,Widowed,0.050555555555555555,16862,0.0472486579224354,0.05386245318867571
1996,No migration background,4th Quintile,Divorced,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,No migration background,4th Quintile,"Married, living apart",0.017777777777777778,16862,0.015783226788263393,0.019772328767292163
1996,No migration background,5th Quintile,Married,0.6427745664739885,16862,0.6355418397405468,0.6500072932074301
1996,No migration background,5th Quintile,Single,0.22196531791907514,16862,0.21569277606486892,0.22823785977328137
1996,No migration background,5th Quintile,Widowed,0.058959537572254334,16862,0.05540418469553947,0.0625148904489692
1996,No migration background,5th Quintile,Divorced,0.055491329479768786,16862,0.05203578037888659,0.05894687858065098
1996,No migration background,5th Quintile,"Married, living apart",0.020809248554913295,16862,0.0186546648094829,0.02296383230034369
1996,Direct migration background,1st Quintile,Married,0.7758985200845666,16862,0.7696045256740615,0.7821925144950718
1996,Direct migration background,1st Quintile,Single,0.1014799154334038,16862,0.09692211325276517,0.10603771761404243
1996,Direct migration background,1st Quintile,Widowed,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Direct migration background,1st Quintile,"Married, living apart",0.039112050739957716,16862,0.036185923573982634,0.0420381779059328
1996,Direct migration background,1st Quintile,Divorced,0.03699788583509514,16862,0.03414881266388599,0.03984695900630429
1996,Direct migration background,2nd Quintile,Married,0.7928571428571428,16862,0.7867402062242678,0.7989740794900179
1996,Direct migration background,2nd Quintile,Single,0.11547619047619048,16862,0.11065224359618647,0.12030013735619449
1996,Direct migration background,2nd Quintile,Widowed,0.04523809523809524,16862,0.042101191257893744,0.04837499921829673
1996,Direct migration background,2nd Quintile,"Married, living apart",0.02619047619047619,16862,0.02377995898845313,0.028600993392499253
1996,Direct migration background,2nd Quintile,Divorced,0.02023809523809524,16862,0.018112666144239023,0.022363524331951455
1996,Direct migration background,3rd Quintile,Married,0.7236842105263158,16862,0.716934596653811,0.7304338243988207
1996,Direct migration background,3rd Quintile,Single,0.1513157894736842,16862,0.1459067928035009,0.1567247861438675
1996,Direct migration background,3rd Quintile,"Married, living apart",0.043859649122807015,16862,0.040768678135506546,0.046950620110107484
1996,Direct migration background,3rd Quintile,Divorced,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Direct migration background,3rd Quintile,Widowed,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,Direct migration background,4th Quintile,Married,0.76,16862,0.7535536490449442,0.7664463509550559
1996,Direct migration background,4th Quintile,Single,0.124,16862,0.11902532830602704,0.12897467169397295
1996,Direct migration background,4th Quintile,Divorced,0.052,16862,0.04864874581478444,0.055351254185215554
1996,Direct migration background,4th Quintile,Widowed,0.036,16862,0.033188155522959194,0.0388118444770408
1996,Direct migration background,4th Quintile,"Married, living apart",0.028,16862,0.025509917838997143,0.03049008216100286
1996,Direct migration background,5th Quintile,Married,0.7252747252747253,16862,0.718537173606805,0.7320122769426455
1996,Direct migration background,5th Quintile,Single,0.1978021978021978,16862,0.19178966001016876,0.20381473559422683
1996,Direct migration background,5th Quintile,Divorced,0.054945054945054944,16862,0.05150556246439125,0.058384547425718636
1996,Direct migration background,5th Quintile,Widowed,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,Indirect migration background,1st Quintile,Single,0.688622754491018,16862,0.6816334228233415,0.6956120861586944
1996,Indirect migration background,1st Quintile,Married,0.2694610778443114,16862,0.2627642176903394,0.27615793799828336
1996,Indirect migration background,1st Quintile,Divorced,0.03592814371257485,16862,0.03311900217880655,0.03873728524634315
1996,Indirect migration background,1st Quintile,"Married, living apart",0.005988023952095809,16862,0.004823525000841113,0.007152522903350504
1996,Indirect migration background,2nd Quintile,Single,0.6907894736842105,16862,0.6838135532348234,0.6977653941335976
1996,Indirect migration background,2nd Quintile,Married,0.28289473684210525,16862,0.2760963571304047,0.2896931165538058
1996,Indirect migration background,2nd Quintile,"Married, living apart",0.019736842105263157,16862,0.01763736229542426,0.021836321915102052
1996,Indirect migration background,2nd Quintile,Divorced,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,Indirect migration background,3rd Quintile,Single,0.72,16862,0.7132228547643734,0.7267771452356265
1996,Indirect migration background,3rd Quintile,Married,0.26,16862,0.25337929766244294,0.2666207023375571
1996,Indirect migration background,3rd Quintile,"Married, living apart",0.01,16862,0.008498175703114163,0.011501824296885838
1996,Indirect migration background,3rd Quintile,Divorced,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Indirect migration background,4th Quintile,Single,0.7407407407407407,16862,0.7341261682165622,0.7473553132649192
1996,Indirect migration background,4th Quintile,Married,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,Indirect migration background,4th Quintile,Divorced,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Indirect migration background,4th Quintile,Widowed,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Indirect migration background,5th Quintile,Single,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,5th Quintile,Married,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,"Married, living apart",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,1st Quintile,Married,0.5047199496538703,16487,0.49708799281726285,0.5123519064904779
1997,No migration background,1st Quintile,Single,0.23788546255506607,16487,0.2313859718550142,0.24438495325511794
1997,No migration background,1st Quintile,Widowed,0.10824417872876023,16487,0.10350164417557471,0.11298671328194575
1997,No migration background,1st Quintile,Divorced,0.10761485210824417,16487,0.10288445581365899,0.11234524840282936
