year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,No migration background,Divorced,0.06729,231,3627,0.05914,0.07545
2001,North Rhine-Westphalia,No migration background,Widowed,0.09089,266,3627,0.08153,0.10024
2001,North Rhine-Westphalia,Direct migration background,Married,0.68115,625,713,0.64692,0.71538
2001,North Rhine-Westphalia,Direct migration background,Single,0.12824,88,713,0.10368,0.15280
2001,North Rhine-Westphalia,Indirect migration background,Married,0.14361,80,211,0.09617,0.19104
2001,North Rhine-Westphalia,Indirect migration background,Single,0.24755,131,211,0.18918,0.30593
2001,Hesse,No migration background,Married,0.50373,704,1074,0.47381,0.53365
2001,Hesse,No migration background,Single,0.18218,238,1074,0.15909,0.20528
2001,Hesse,No migration background,Divorced,0.04629,58,1074,0.03372,0.05887
2001,Hesse,No migration background,Widowed,0.08111,74,1074,0.06477,0.09744
2001,Hesse,Direct migration background,Married,0.66685,229,266,0.61010,0.72360
2001,Hesse,Direct migration background,Single,0.12891,37,266,0.08856,0.16925
2001,Hesse,Indirect migration background,Single,0.24586,47,47,0.12142,0.37029
2001,"Rhineland-Palatinate, Saarland",No migration background,Married,0.46985,682,1074,0.43998,0.49971
2001,"Rhineland-Palatinate, Saarland",No migration background,Single,0.15969,205,1074,0.13777,0.18161
2001,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.06670,81,1074,0.05177,0.08163
2001,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10520,106,1074,0.08684,0.12356
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.65792,170,201,0.59217,0.72367
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.14522,31,201,0.09639,0.19405
2001,Baden-Wuerttemberg,No migration background,Married,0.48737,1106,1749,0.46394,0.51081
2001,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01470,31,1749,0.00906,0.02035
2001,Baden-Wuerttemberg,No migration background,Single,0.20282,406,1749,0.18397,0.22167
2001,Baden-Wuerttemberg,No migration background,Divorced,0.05244,95,1749,0.04199,0.06289
2001,Baden-Wuerttemberg,No migration background,Widowed,0.07146,111,1749,0.05938,0.08353
2001,Baden-Wuerttemberg,Direct migration background,Married,0.67928,503,609,0.64217,0.71638
2001,Baden-Wuerttemberg,Direct migration background,Single,0.12862,72,609,0.10201,0.15523
2001,Baden-Wuerttemberg,Direct migration background,Divorced,0.06237,34,609,0.04315,0.08159
2001,Baden-Wuerttemberg,Indirect migration background,Married,0.10643,56,187,0.06211,0.15075
2001,Baden-Wuerttemberg,Indirect migration background,Single,0.26218,131,187,0.19897,0.32539
2001,Bavaria,No migration background,Married,0.47353,1563,2512,0.45400,0.49306
2001,Bavaria,No migration background,"Married, living apart",0.01702,42,2512,0.01196,0.02208
2001,Bavaria,No migration background,Single,0.21950,597,2512,0.20331,0.23569
2001,Bavaria,No migration background,Divorced,0.06382,151,2512,0.05426,0.07338
2001,Bavaria,No migration background,Widowed,0.08137,159,2512,0.07068,0.09207
2001,Bavaria,Direct migration background,Married,0.62326,303,350,0.57242,0.67410
2001,Bavaria,Direct migration background,Single,0.13935,47,350,0.10301,0.17568
2001,Bavaria,Indirect migration background,Married,0.10857,34,104,0.04849,0.16865
2001,Bavaria,Indirect migration background,Single,0.27704,70,104,0.19061,0.36347
2001,Berlin,No migration background,Married,0.36269,311,693,0.32687,0.39851
2001,Berlin,No migration background,"Married, living apart",0.04219,31,693,0.02721,0.05716
2001,Berlin,No migration background,Single,0.26081,218,693,0.22810,0.29352
2001,Berlin,No migration background,Divorced,0.13019,94,693,0.10511,0.15526
2001,Berlin,No migration background,Widowed,0.06347,39,693,0.04531,0.08164
2001,Berlin,Direct migration background,Married,0.48450,35,35,0.31651,0.65248
2001,Brandenburg,No migration background,Married,0.45888,545,917,0.42661,0.49115
2001,Brandenburg,No migration background,Single,0.22962,242,917,0.20239,0.25686
2001,Brandenburg,No migration background,Divorced,0.07456,65,917,0.05755,0.09157
2001,Brandenburg,No migration background,Widowed,0.08573,65,917,0.06760,0.10386
2001,Mecklenburg-Western Pomerania,No migration background,Married,0.42370,268,481,0.37949,0.46791
2001,Mecklenburg-Western Pomerania,No migration background,Single,0.18508,123,481,0.15033,0.21982
2001,Mecklenburg-Western Pomerania,No migration background,Divorced,0.10182,42,481,0.07476,0.12887
2001,Mecklenburg-Western Pomerania,No migration background,Widowed,0.12057,48,481,0.09143,0.14970
2001,Saxony,No migration background,Married,0.48016,966,1585,0.45556,0.50477
2001,Saxony,No migration background,Single,0.20646,401,1585,0.18653,0.22640
2001,Saxony,No migration background,Divorced,0.07095,115,1585,0.05831,0.08360
2001,Saxony,No migration background,Widowed,0.08282,103,1585,0.06925,0.09640
2001,Saxony-Anhalt,No migration background,Married,0.52372,598,952,0.49197,0.55546
2001,Saxony-Anhalt,No migration background,Single,0.18925,237,952,0.16436,0.21415
2001,Saxony-Anhalt,No migration background,Divorced,0.07659,62,952,0.05969,0.09349
2001,Saxony-Anhalt,No migration background,Widowed,0.07163,55,952,0.05524,0.08802
2001,Thuringa,No migration background,Married,0.45017,545,921,0.41802,0.48232
2001,Thuringa,No migration background,Single,0.21389,239,921,0.18739,0.24038
2001,Thuringa,No migration background,Divorced,0.08519,78,921,0.06715,0.10323
2001,Thuringa,No migration background,Widowed,0.08565,59,921,0.06756,0.10373
2002,Schleswig-Holstein,No migration background,Married,0.48175,412,629,0.44267,0.52083
2002,Schleswig-Holstein,No migration background,Single,0.19087,127,629,0.16013,0.22161
2002,Schleswig-Holstein,No migration background,Divorced,0.06236,38,629,0.04345,0.08127
2002,Schleswig-Holstein,No migration background,Widowed,0.09622,52,629,0.07316,0.11929
2002,Schleswig-Holstein,Direct migration background,Married,0.64035,49,49,0.50459,0.77611
2002,Hamburg,No migration background,Married,0.34816,153,241,0.28789,0.40844
2002,Hamburg,No migration background,Single,0.31360,88,241,0.25490,0.37230
2002,Lower Saxony,No migration background,Married,0.48916,1079,1715,0.46550,0.51283
2002,Lower Saxony,No migration background,"Married, living apart",0.01010,31,1715,0.00537,0.01484
2002,Lower Saxony,No migration background,Single,0.19923,377,1715,0.18032,0.21814
2002,Lower Saxony,No migration background,Divorced,0.06502,111,1715,0.05334,0.07669
2002,Lower Saxony,No migration background,Widowed,0.07461,117,1715,0.06217,0.08705
2002,Lower Saxony,Direct migration background,Married,0.60328,151,182,0.53201,0.67455
2002,Lower Saxony,Direct migration background,Single,0.12170,31,182,0.07407,0.16933
2002,Bremen,No migration background,Married,0.45768,84,118,0.36741,0.54796
2002,Bremen,No migration background,Single,0.21037,34,118,0.13652,0.28423
2002,North Rhine-Westphalia,No migration background,Married,0.48669,2459,3876,0.47095,0.50243
2002,North Rhine-Westphalia,No migration background,"Married, living apart",0.01783,76,3876,0.01367,0.02200
2002,North Rhine-Westphalia,No migration background,Single,0.19183,841,3876,0.17943,0.20422
2002,North Rhine-Westphalia,No migration background,Divorced,0.06647,246,3876,0.05863,0.07432
2002,North Rhine-Westphalia,No migration background,Widowed,0.08708,254,3876,0.07820,0.09596
2002,North Rhine-Westphalia,Direct migration background,Married,0.67902,587,713,0.64473,0.71332
2002,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.04177,32,713,0.02708,0.05647
2002,North Rhine-Westphalia,Direct migration background,Single,0.13650,94,713,0.11128,0.16172
2002,North Rhine-Westphalia,Indirect migration background,Married,0.15499,80,213,0.10627,0.20370
2002,North Rhine-Westphalia,Indirect migration background,Single,0.26479,133,213,0.20540,0.32419
2002,Hesse,No migration background,Married,0.49318,819,1249,0.46544,0.52092
2002,Hesse,No migration background,Single,0.18174,281,1249,0.16034,0.20313
2002,Hesse,No migration background,Divorced,0.05649,75,1249,0.04368,0.06930
2002,Hesse,No migration background,Widowed,0.07814,74,1249,0.06325,0.09304
2002,Hesse,Direct migration background,Married,0.68734,226,260,0.63088,0.74380
2002,Hesse,Direct migration background,Single,0.11297,34,260,0.07441,0.15152
2002,Hesse,Indirect migration background,Single,0.20262,42,42,0.07958,0.32565
2002,"Rhineland-Palatinate, Saarland",No migration background,Married,0.46774,706,1103,0.43828,0.49720
2002,"Rhineland-Palatinate, Saarland",No migration background,Single,0.15409,205,1103,0.13278,0.17541
2002,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.07099,87,1103,0.05583,0.08615
2002,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10997,105,1103,0.09150,0.12844
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.64472,160,193,0.57702,0.71242
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.17717,33,193,0.12316,0.23117
2002,Baden-Wuerttemberg,No migration background,Married,0.49230,1276,1971,0.47022,0.51437
2002,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01258,32,1971,0.00766,0.01751
2002,Baden-Wuerttemberg,No migration background,Single,0.20204,456,1971,0.18431,0.21977
2002,Baden-Wuerttemberg,No migration background,Divorced,0.05001,97,1971,0.04039,0.05964
2002,Baden-Wuerttemberg,No migration background,Widowed,0.07027,110,1971,0.05898,0.08156
2002,Baden-Wuerttemberg,Direct migration background,Married,0.66850,472,580,0.63015,0.70684
2002,Baden-Wuerttemberg,Direct migration background,Single,0.13419,69,580,0.10643,0.16195
2002,Baden-Wuerttemberg,Direct migration background,Divorced,0.07306,39,580,0.05187,0.09426
2002,Baden-Wuerttemberg,Indirect migration background,Married,0.12259,67,197,0.07668,0.16851
2002,Baden-Wuerttemberg,Indirect migration background,Single,0.28303,130,197,0.21996,0.34609
2002,Bavaria,No migration background,Married,0.46738,1750,2754,0.44874,0.48602
2002,Bavaria,No migration background,"Married, living apart",0.01655,45,2754,0.01178,0.02131
2002,Bavaria,No migration background,Single,0.21357,644,2754,0.19826,0.22888
2002,Bavaria,No migration background,Divorced,0.06910,166,2754,0.05963,0.07857
2002,Bavaria,No migration background,Widowed,0.08104,149,2754,0.07084,0.09123
2002,Bavaria,Direct migration background,Married,0.62669,287,330,0.57443,0.67896
2002,Bavaria,Direct migration background,Single,0.13336,43,330,0.09662,0.17009
2002,Bavaria,Indirect migration background,Married,0.10145,33,98,0.04137,0.16154
2002,Bavaria,Indirect migration background,Single,0.28088,65,98,0.19144,0.37032
2002,Berlin,No migration background,Married,0.34596,342,699,0.31067,0.38125
2002,Berlin,No migration background,Single,0.28276,218,699,0.24935,0.31617
2002,Berlin,No migration background,Divorced,0.14414,99,699,0.11808,0.17019
2002,Berlin,No migration background,Widowed,0.07156,40,699,0.05244,0.09068
2002,Berlin,Direct migration background,Married,0.49728,37,37,0.33395,0.66061
2002,Brandenburg,No migration background,Married,0.44760,549,928,0.41559,0.47961
2002,Brandenburg,No migration background,Single,0.24419,245,928,0.21654,0.27185
2002,Brandenburg,No migration background,Divorced,0.08121,71,928,0.06363,0.09880
2002,Brandenburg,No migration background,Widowed,0.08561,63,928,0.06760,0.10362
2002,Mecklenburg-Western Pomerania,No migration background,Married,0.43078,277,487,0.38675,0.47480
2002,Mecklenburg-Western Pomerania,No migration background,Single,0.18530,122,487,0.15076,0.21985
2002,Mecklenburg-Western Pomerania,No migration background,Divorced,0.11335,47,487,0.08516,0.14153
2002,Mecklenburg-Western Pomerania,No migration background,Widowed,0.10942,41,487,0.08167,0.13718
2002,Saxony,No migration background,Married,0.47088,955,1588,0.44632,0.49544
2002,Saxony,No migration background,Single,0.22627,419,1588,0.20569,0.24686
2002,Saxony,No migration background,Divorced,0.07125,109,1588,0.05859,0.08390
2002,Saxony,No migration background,Widowed,0.07904,105,1588,0.06577,0.09232
2002,Saxony-Anhalt,No migration background,Married,0.50460,574,920,0.47228,0.53693
2002,Saxony-Anhalt,No migration background,Single,0.19788,228,920,0.17212,0.22364
2002,Saxony-Anhalt,No migration background,Divorced,0.07727,61,920,0.06001,0.09453
2002,Saxony-Anhalt,No migration background,Widowed,0.07885,57,920,0.06143,0.09628
2002,Thuringa,No migration background,Married,0.43641,532,917,0.40429,0.46852
2002,Thuringa,No migration background,Single,0.21844,247,917,0.19168,0.24520
2002,Thuringa,No migration background,Divorced,0.08411,74,917,0.06613,0.10208
2002,Thuringa,No migration background,Widowed,0.08893,64,917,0.07049,0.10736
2003,Schleswig-Holstein,No migration background,Married,0.47784,376,581,0.43719,0.51849
2003,Schleswig-Holstein,No migration background,Single,0.20038,124,581,0.16780,0.23295
2003,Schleswig-Holstein,No migration background,Divorced,0.05791,32,581,0.03890,0.07692
2003,Schleswig-Holstein,No migration background,Widowed,0.09597,49,581,0.07200,0.11994
2003,Schleswig-Holstein,Direct migration background,Married,0.66664,47,47,0.53041,0.80287
2003,Hamburg,No migration background,Married,0.34726,139,214,0.28332,0.41120
2003,Hamburg,No migration background,Single,0.30235,75,214,0.24067,0.36403
2003,Lower Saxony,No migration background,Married,0.49906,1027,1654,0.47496,0.52317
2003,Lower Saxony,No migration background,"Married, living apart",0.01043,31,1654,0.00553,0.01533
2003,Lower Saxony,No migration background,Single,0.20051,375,1654,0.18120,0.21981
2003,Lower Saxony,No migration background,Divorced,0.06337,107,1654,0.05163,0.07512
2003,Lower Saxony,No migration background,Widowed,0.07568,114,1654,0.06293,0.08843
2003,Lower Saxony,Direct migration background,Married,0.60415,143,178,0.53211,0.67620
2003,Lower Saxony,Direct migration background,Single,0.12069,35,178,0.07270,0.16868
2003,Bremen,No migration background,Married,0.50078,89,89,0.39631,0.60525
2003,North Rhine-Westphalia,No migration background,Married,0.47214,2314,3735,0.45613,0.48815
2003,North Rhine-Westphalia,No migration background,"Married, living apart",0.01876,92,3735,0.01440,0.02311
2003,North Rhine-Westphalia,No migration background,Single,0.19434,817,3735,0.18165,0.20704
2003,North Rhine-Westphalia,No migration background,Divorced,0.07134,252,3735,0.06308,0.07960
2003,North Rhine-Westphalia,No migration background,Widowed,0.08834,260,3735,0.07924,0.09745
2003,North Rhine-Westphalia,Direct migration background,Married,0.67579,544,659,0.64002,0.71155
2003,North Rhine-Westphalia,Direct migration background,Single,0.14475,84,659,0.11787,0.17164
2003,North Rhine-Westphalia,Direct migration background,Divorced,0.04533,31,659,0.02943,0.06122
2003,North Rhine-Westphalia,Indirect migration background,Married,0.17811,85,206,0.12573,0.23048
2003,North Rhine-Westphalia,Indirect migration background,Single,0.24701,121,206,0.18797,0.30605
2003,Hesse,No migration background,Married,0.48835,739,1182,0.45984,0.51686
2003,Hesse,No migration background,"Married, living apart",0.02602,32,1182,0.01694,0.03510
2003,Hesse,No migration background,Single,0.19777,278,1182,0.17505,0.22049
2003,Hesse,No migration background,Divorced,0.05708,70,1182,0.04385,0.07031
2003,Hesse,No migration background,Widowed,0.06646,63,1182,0.05225,0.08067
2003,Hesse,Direct migration background,Married,0.66796,191,191,0.60099,0.73492
2003,Hesse,Indirect migration background,Single,0.23297,39,39,0.09857,0.36738
2003,"Rhineland-Palatinate, Saarland",No migration background,Married,0.45461,677,1088,0.42500,0.48421
2003,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18031,223,1088,0.15745,0.20316
2003,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.07255,84,1088,0.05713,0.08798
2003,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.11098,104,1088,0.09231,0.12966
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.67833,146,146,0.60230,0.75436
2003,Baden-Wuerttemberg,No migration background,Married,0.47018,1200,1902,0.44774,0.49261
