year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,No migration background,Married,0.05918323393887413,1276,21954,0.05912549130308543,0.05924097657466284
2002,Baden-Wuerttemberg,No migration background,Single,0.024452644677581046,457,21954,0.024414849896819996,0.024490439458342096
2002,Baden-Wuerttemberg,No migration background,Divorced,0.005834841909763707,95,21954,0.0058162043714151245,0.00585347944811229
2002,Baden-Wuerttemberg,No migration background,Widowed,0.007897544694995729,104,21954,0.007875884166820939,0.007919205223170519
2002,Baden-Wuerttemberg,Direct migration background,Married,0.020247668659175683,472,21954,0.020213202697614768,0.020282134620736598
2002,Baden-Wuerttemberg,Direct migration background,Single,0.004063034092276289,69,21954,0.004047467774456347,0.004078600410096231
2002,Baden-Wuerttemberg,Direct migration background,Divorced,0.001999287254230102,37,21954,0.0019883565596838762,0.002010217948776328
2002,Baden-Wuerttemberg,Indirect migration background,Married,0.0020182443415845837,67,21954,0.002007262051607786,0.0020292266315613816
2002,Baden-Wuerttemberg,Indirect migration background,Single,0.0046607463787450955,130,21954,0.004644079355725085,0.004677413401765106
2002,Bavaria,No migration background,Married,0.07069172725809171,1751,21954,0.0706290068418086,0.07075444767437482
2002,Bavaria,No migration background,"Married, living apart",0.0023871497571862754,43,21954,0.0023752080729356148,0.002399091441436936
2002,Bavaria,No migration background,Single,0.032320735018468466,644,21954,0.03227745862448683,0.0323640114124501
2002,Bavaria,No migration background,Divorced,0.010225325444180342,163,21954,0.010200707517595133,0.010249943370765551
2002,Bavaria,No migration background,Widowed,0.011852559069209513,146,21954,0.011826076405038658,0.011879041733380368
2002,Bavaria,Direct migration background,Married,0.013121918418321327,286,21954,0.01309407162751277,0.013149765209129884
2002,Bavaria,Direct migration background,Single,0.002945533924025651,44,21954,0.0029322726212750454,0.0029587952267762564
2002,Bavaria,Indirect migration background,Married,0.0011595176045720355,33,21954,0.0011511897817813716,0.0011678454273626995
2002,Bavaria,Indirect migration background,Single,0.0032120612165936653,65,21954,0.0031982147797890168,0.003225907653398314
2002,Berlin,No migration background,Married,0.014536238374780354,341,21954,0.014506950282696048,0.01456552646686466
2002,Berlin,No migration background,Single,0.01195061664045116,220,21954,0.011924025974316991,0.011977207306585328
2002,Berlin,No migration background,Divorced,0.006045200002656303,98,21954,0.006026231485202296,0.00606416852011031
2002,Berlin,No migration background,Widowed,0.002943416669714691,39,21954,0.0029301601198680853,0.002956673219561297
2002,Berlin,Direct migration background,Married,0.0024983112979603808,36,21954,0.002486095415940332,0.0025105271799804297
2002,Brandenburg,No migration background,Married,0.017598274439388845,548,21954,0.017566099011193003,0.017630449867584688
2002,Brandenburg,No migration background,Single,0.009540710023522988,244,21954,0.009516922271804848,0.009564497775241128
2002,Brandenburg,No migration background,Divorced,0.003194587594547098,71,21954,0.0031807787503981663,0.0032083964386960292
2002,Brandenburg,No migration background,Widowed,0.0033672221482326297,63,21954,0.0033530463278489842,0.0033813979686162753
2002,Mecklenburg-Western Pomerania,No migration background,Married,0.010550897056483087,276,21954,0.010525894399869758,0.010575899713096417
2002,Mecklenburg-Western Pomerania,No migration background,Single,0.004541294453830323,122,21954,0.004524841412469903,0.004557747495190743
2002,Mecklenburg-Western Pomerania,No migration background,Divorced,0.0027283302552238748,47,21954,0.002715565868770363,0.0027410946416773865
2002,Mecklenburg-Western Pomerania,No migration background,Widowed,0.002681838262305968,41,21954,0.0026691828036558155,0.0026944937209561204
2002,Saxony,No migration background,Married,0.03278484174616478,955,21954,0.0327412662012356,0.03282841729109395
2002,Saxony,No migration background,Single,0.01575255865628024,419,21954,0.015722088657708518,0.01578302865485196
2002,Saxony,No migration background,Divorced,0.004884929676221083,108,21954,0.004867868438131769,0.0049019909143103975
2002,Saxony,No migration background,Widowed,0.005442136360982495,104,21954,0.0054241333779802715,0.0054601393439847185
2002,Saxony-Anhalt,No migration background,Married,0.01887235447220878,574,21954,0.01883905628941724,0.01890565265500032
2002,Saxony-Anhalt,No migration background,Single,0.007354284329932162,227,21954,0.00733337634981676,0.007375192310047565
2002,Saxony-Anhalt,No migration background,Divorced,0.002649202649033088,58,21954,0.0026366242231858103,0.0026617810748803656
2002,Saxony-Anhalt,No migration background,Widowed,0.0027258131807474436,54,21954,0.0027130546675688976,0.0027385716939259896
2002,Thuringa,No migration background,Married,0.014866634016120539,533,21954,0.014837019913749465,0.014896248118491613
2002,Thuringa,No migration background,Single,0.00740811929686764,247,21954,0.007387135499837057,0.007429103093898224
2002,Thuringa,No migration background,Divorced,0.002902620360557548,73,21954,0.0028894557310868143,0.002915784990028282
2002,Thuringa,No migration background,Widowed,0.003023270498966272,63,21954,0.0030098358678008956,0.0030367051301316487
2003,Schleswig-Holstein,No migration background,Married,0.01974935687453234,376,21037,0.019715239920282377,0.019783473828782306
2003,Schleswig-Holstein,No migration background,Single,0.008299879362183177,125,21037,0.008277633395659092,0.008322125328707262
2003,Schleswig-Holstein,No migration background,Divorced,0.002311289135649037,31,21037,0.0022995144350127835,0.0023230638362852904
2003,Schleswig-Holstein,No migration background,Widowed,0.0037993555924606577,47,21037,0.003784270305129637,0.0038144408797916784
2003,Schleswig-Holstein,Direct migration background,Married,0.00323130316369219,47,21037,0.0032173872651235238,0.0032452190622608563
2003,Hamburg,No migration background,Married,0.006543171175593332,140,21037,0.0065234017592830235,0.00656294059190364
2003,Hamburg,No migration background,Single,0.00562089434588144,75,21037,0.005602562596450146,0.005639226095312734
2003,Lower Saxony,No migration background,Married,0.05311031453279063,1027,21037,0.05305532698709039,0.05316530207849087
2003,Lower Saxony,No migration background,Single,0.021301289805058327,373,21037,0.02126588577793323,0.021336693832183423
2003,Lower Saxony,No migration background,Divorced,0.00653283503312502,104,21037,0.006513081134939818,0.0065525889313102215
2003,Lower Saxony,No migration background,Widowed,0.007817036488023106,112,21037,0.0077954420374539415,0.00783863093859227
2003,Lower Saxony,Direct migration background,Married,0.006908135980777813,144,21037,0.006887826428144558,0.006928445533411069
2003,Lower Saxony,Direct migration background,Single,0.0013773178251313737,35,21037,0.0013682240752821216,0.0013864115749806258
2003,Bremen,No migration background,Married,0.005138040046591903,89,21037,0.005120509100212164,0.005155570992971642
2003,North Rhine-Westphalia,No migration background,Married,0.10314270278716693,2313,21037,0.10306812557696121,0.10321727999737265
2003,North Rhine-Westphalia,No migration background,"Married, living apart",0.003929484217378899,88,21037,0.003914143770073967,0.003944824664683831
2003,North Rhine-Westphalia,No migration background,Single,0.042217641330996446,817,21037,0.04216833466857278,0.04226694799342011
2003,North Rhine-Westphalia,No migration background,Divorced,0.01513243576391474,243,21037,0.015102501502767922,0.015162370025061558
2003,North Rhine-Westphalia,No migration background,Widowed,0.018772728199813214,255,21037,0.018739448936220267,0.01880600746340616
2003,North Rhine-Westphalia,Direct migration background,Married,0.02502960175137932,542,21037,0.0249912974195437,0.025067906083214936
2003,North Rhine-Westphalia,Direct migration background,Single,0.0054068781946917666,84,21037,0.0053888968889699625,0.005424859500413571
2003,North Rhine-Westphalia,Indirect migration background,Married,0.0033880504621624976,85,21037,0.00337380215770776,0.003402298766617235
2003,North Rhine-Westphalia,Indirect migration background,Single,0.004697161516451449,121,21037,0.004680395859537513,0.004713927173365386
2003,Hesse,No migration background,Married,0.035875987527974336,739,21037,0.03583038450964652,0.03592159054630215
2003,Hesse,No migration background,Single,0.014431800028987713,277,21037,0.014402556566096184,0.014461043491879242
2003,Hesse,No migration background,Divorced,0.004091016923500567,69,21037,0.004075365614373776,0.004106668232627358
2003,Hesse,No migration background,Widowed,0.004795449401108595,62,21037,0.004778510078493957,0.004812388723723234
2003,Hesse,Direct migration background,Married,0.01047890008702277,193,21037,0.010453931406892509,0.010503868767153032
2003,Hesse,Indirect migration background,Single,0.0019844693945614833,39,21037,0.0019735571005475233,0.0019953816885754433
2003,"Rhineland-Palatinate, Saarland",No migration background,Married,0.03027816865693293,675,21037,0.030236152764291275,0.030320184549574584
2003,"Rhineland-Palatinate, Saarland",No migration background,Single,0.01205273624280386,223,21037,0.012025979397111416,0.012079493088496304
2003,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004694049498995286,82,21037,0.0046772893706875365,0.004710809627303035
2003,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.0073236341335899575,104,21037,0.007302727102385093,0.007344541164794822
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.00641039786796667,146,21037,0.006390828751500687,0.006429966984432653
2003,Baden-Wuerttemberg,No migration background,Married,0.056692420975440014,1198,21037,0.05663571688743405,0.056749125063445975
2003,Baden-Wuerttemberg,No migration background,"Married, living apart",0.0017582607521282238,34,21037,0.001747988049658224,0.0017685334545982237
2003,Baden-Wuerttemberg,No migration background,Single,0.02536433081222973,461,21037,0.025325777822605148,0.02540288380185431
2003,Baden-Wuerttemberg,No migration background,Divorced,0.006684628990191682,95,21037,0.006664648440210826,0.006704609540172538
2003,Baden-Wuerttemberg,No migration background,Widowed,0.008360489987017007,104,21037,0.00833816362394839,0.008382816350085623
2003,Baden-Wuerttemberg,Direct migration background,Married,0.019988463705589488,433,21037,0.01995414503087596,0.020022782380303014
2003,Baden-Wuerttemberg,Direct migration background,Single,0.0038169445010190943,66,21037,0.003801824469233561,0.0038320645328046277
2003,Baden-Wuerttemberg,Direct migration background,Divorced,0.002437068698956342,37,21037,0.002424978617036489,0.002449158780876195
2003,Baden-Wuerttemberg,Indirect migration background,Married,0.001999959522487897,61,21037,0.0019890048073512214,0.0020109142376245727
2003,Baden-Wuerttemberg,Indirect migration background,Single,0.004941681980771954,127,21037,0.004924487586929731,0.004958876374614177
2003,Bavaria,No migration background,Married,0.06948557337586768,1639,21037,0.06942322371659587,0.06954792303513949
2003,Bavaria,No migration background,"Married, living apart",0.0024326182197578184,36,21037,0.002420539155154552,0.0024446972843610846
2003,Bavaria,No migration background,Single,0.032040661089204975,613,21037,0.0319974789157484,0.03208384326266155
2003,Bavaria,No migration background,Divorced,0.010440958484135508,162,21037,0.010416034570000284,0.010465882398270732
2003,Bavaria,No migration background,Widowed,0.012609469811461327,148,21037,0.01258210968513323,0.012636829937789423
2003,Bavaria,Direct migration background,Married,0.014699502080994522,288,21037,0.01466999264768729,0.014729011514301752
2003,Bavaria,Direct migration background,Single,0.003072620479592084,43,21037,0.0030590494927769563,0.0030861914664072113
2003,Bavaria,Indirect migration background,Married,0.0013231357919798968,36,21037,0.0013142224635433973,0.0013320491204163963
2003,Bavaria,Indirect migration background,Single,0.003791286164376655,80,21037,0.0037762168443035518,0.0038063554844497585
2003,Berlin,No migration background,Married,0.014707297149462721,338,21037,0.014677780009605129,0.014736814289320313
2003,Berlin,No migration background,Single,0.012408157465185993,232,21037,0.012381013855515774,0.012435301074856213
2003,Berlin,No migration background,Divorced,0.005739802398103812,87,21037,0.00572127887019525,0.0057583259260123735
2003,Berlin,No migration background,Widowed,0.002931837530175336,39,21037,0.0029185801539609235,0.0029450949063897485
2003,Berlin,Direct migration background,Married,0.002387236353450293,33,21037,0.0023752702180005816,0.0023992024889000043
