year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Direct migration background,Married,0.80354,705,23136,0.80300,0.80408
2000,North Rhine-Westphalia,Direct migration background,Single,0.14468,103,23136,0.14421,0.14516
2000,North Rhine-Westphalia,Direct migration background,Widowed,0.05178,34,23136,0.05147,0.05208
2000,North Rhine-Westphalia,Indirect migration background,Married,0.30665,68,23136,0.30529,0.30801
2000,North Rhine-Westphalia,Indirect migration background,Single,0.69335,144,23136,0.69199,0.69471
2000,Hesse,No migration background,Married,0.60455,782,23136,0.60406,0.60505
2000,Hesse,No migration background,"Married, living apart",0.02624,31,23136,0.02608,0.02640
2000,Hesse,No migration background,Single,0.21858,264,23136,0.21816,0.21899
2000,Hesse,No migration background,Divorced,0.05506,67,23136,0.05483,0.05529
2000,Hesse,No migration background,Widowed,0.09557,81,23136,0.09527,0.09586
2000,Hesse,Direct migration background,Married,0.82844,275,23136,0.82764,0.82924
2000,Hesse,Direct migration background,Single,0.17156,48,23136,0.17076,0.17236
2000,Hesse,Indirect migration background,Single,1.00000,54,23136,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Married,0.60633,749,23136,0.60581,0.60684
2000,"Rhineland-Palatinate, Saarland",No migration background,Single,0.18561,209,23136,0.18520,0.18602
2000,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08106,83,23136,0.08077,0.08135
2000,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12700,114,23136,0.12665,0.12735
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.84971,185,23136,0.84873,0.85069
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.15029,32,23136,0.14931,0.15127
2000,Baden-Wuerttemberg,No migration background,Married,0.60376,1250,23136,0.60338,0.60414
2000,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01514,33,23136,0.01505,0.01524
2000,Baden-Wuerttemberg,No migration background,Single,0.23868,447,23136,0.23835,0.23901
2000,Baden-Wuerttemberg,No migration background,Divorced,0.05530,101,23136,0.05512,0.05547
2000,Baden-Wuerttemberg,No migration background,Widowed,0.08712,123,23136,0.08690,0.08734
2000,Baden-Wuerttemberg,Direct migration background,Married,0.79517,587,23136,0.79456,0.79578
2000,Baden-Wuerttemberg,Direct migration background,Single,0.14456,85,23136,0.14403,0.14509
2000,Baden-Wuerttemberg,Direct migration background,Divorced,0.06027,35,23136,0.05991,0.06063
2000,Baden-Wuerttemberg,Indirect migration background,Married,0.27292,61,23136,0.27160,0.27423
2000,Baden-Wuerttemberg,Indirect migration background,Single,0.72708,162,23136,0.72577,0.72840
2000,Bavaria,No migration background,Married,0.57181,1776,23136,0.57147,0.57215
2000,Bavaria,No migration background,"Married, living apart",0.01789,43,23136,0.01780,0.01798
2000,Bavaria,No migration background,Single,0.25294,658,23136,0.25264,0.25323
2000,Bavaria,No migration background,Divorced,0.06223,145,23136,0.06206,0.06240
2000,Bavaria,No migration background,Widowed,0.09513,175,23136,0.09493,0.09534
2000,Bavaria,Direct migration background,Married,0.73448,328,23136,0.73367,0.73529
2000,Bavaria,Direct migration background,Single,0.15430,54,23136,0.15364,0.15497
2000,Bavaria,Direct migration background,Divorced,0.11122,32,23136,0.11064,0.11180
2000,Bavaria,Indirect migration background,Married,0.27148,36,23136,0.26976,0.27321
2000,Bavaria,Indirect migration background,Single,0.72852,70,23136,0.72679,0.73024
2000,Berlin,No migration background,Married,0.42718,325,23136,0.42654,0.42782
2000,Berlin,No migration background,"Married, living apart",0.04477,32,23136,0.04451,0.04504
2000,Berlin,No migration background,Single,0.28422,208,23136,0.28364,0.28480
2000,Berlin,No migration background,Divorced,0.15569,97,23136,0.15523,0.15616
2000,Berlin,No migration background,Widowed,0.08814,46,23136,0.08777,0.08850
2000,Berlin,Direct migration background,Married,1.00000,39,23136,1.00000,1.00000
2000,Brandenburg,No migration background,Married,0.53565,571,23136,0.53497,0.53633
2000,Brandenburg,No migration background,Single,0.27587,261,23136,0.27526,0.27648
2000,Brandenburg,No migration background,Divorced,0.09170,74,23136,0.09131,0.09210
2000,Brandenburg,No migration background,Widowed,0.09678,67,23136,0.09637,0.09718
2000,Mecklenburg-Western Pomerania,No migration background,Married,0.52543,301,23136,0.52458,0.52627
2000,Mecklenburg-Western Pomerania,No migration background,Single,0.23745,141,23136,0.23673,0.23817
2000,Mecklenburg-Western Pomerania,No migration background,Divorced,0.10191,44,23136,0.10140,0.10242
2000,Mecklenburg-Western Pomerania,No migration background,Widowed,0.13521,49,23136,0.13463,0.13579
2000,Saxony,No migration background,Married,0.57826,1035,23136,0.57776,0.57876
2000,Saxony,No migration background,Single,0.23996,427,23136,0.23952,0.24039
2000,Saxony,No migration background,Divorced,0.08415,123,23136,0.08387,0.08443
2000,Saxony,No migration background,Widowed,0.09763,113,23136,0.09733,0.09793
2000,Saxony-Anhalt,No migration background,Married,0.62246,632,23136,0.62181,0.62310
2000,Saxony-Anhalt,No migration background,Single,0.21220,241,23136,0.21165,0.21275
2000,Saxony-Anhalt,No migration background,Divorced,0.08030,65,23136,0.07994,0.08066
2000,Saxony-Anhalt,No migration background,Widowed,0.08504,60,23136,0.08467,0.08542
2000,Thuringa,No migration background,Married,0.56860,610,23136,0.56789,0.56931
2000,Thuringa,No migration background,Single,0.23667,251,23136,0.23606,0.23727
2000,Thuringa,No migration background,Divorced,0.09478,80,23136,0.09436,0.09519
2000,Thuringa,No migration background,Widowed,0.09996,64,23136,0.09953,0.10038
2001,Schleswig-Holstein,No migration background,Married,0.66099,378,20820,0.66032,0.66165
2001,Schleswig-Holstein,No migration background,Single,0.22067,108,20820,0.22009,0.22125
2001,Schleswig-Holstein,No migration background,Widowed,0.11834,48,20820,0.11789,0.11879
2001,Schleswig-Holstein,Direct migration background,Married,1.00000,44,20820,1.00000,1.00000
2001,Hamburg,No migration background,Married,0.53611,111,20820,0.53501,0.53721
2001,Hamburg,No migration background,Single,0.46389,71,20820,0.46279,0.46499
2001,Lower Saxony,No migration background,Married,0.60318,974,20820,0.60278,0.60359
2001,Lower Saxony,No migration background,Single,0.23493,348,20820,0.23458,0.23528
2001,Lower Saxony,No migration background,Divorced,0.07177,103,20820,0.07156,0.07199
2001,Lower Saxony,No migration background,Widowed,0.09011,115,20820,0.08988,0.09035
2001,Lower Saxony,Direct migration background,Married,0.81179,162,20820,0.81075,0.81284
2001,Lower Saxony,Direct migration background,Single,0.18821,40,20820,0.18716,0.18925
2001,Bremen,No migration background,Married,0.61023,56,20820,0.60864,0.61183
2001,Bremen,No migration background,Single,0.38977,36,20820,0.38817,0.39136
2001,North Rhine-Westphalia,No migration background,Married,0.57165,2257,20820,0.57136,0.57193
2001,North Rhine-Westphalia,No migration background,"Married, living apart",0.01859,68,20820,0.01852,0.01867
2001,North Rhine-Westphalia,No migration background,Single,0.22749,798,20820,0.22725,0.22773
2001,North Rhine-Westphalia,No migration background,Divorced,0.07729,226,20820,0.07714,0.07744
2001,North Rhine-Westphalia,No migration background,Widowed,0.10498,259,20820,0.10481,0.10516
2001,North Rhine-Westphalia,Direct migration background,Married,0.84133,625,20820,0.84083,0.84184
2001,North Rhine-Westphalia,Direct migration background,Single,0.15867,88,20820,0.15816,0.15917
2001,North Rhine-Westphalia,Indirect migration background,Married,0.36726,80,20820,0.36589,0.36862
2001,North Rhine-Westphalia,Indirect migration background,Single,0.63274,131,20820,0.63138,0.63411
2001,Hesse,No migration background,Married,0.62291,705,20820,0.62242,0.62340
2001,Hesse,No migration background,Single,0.22338,237,20820,0.22296,0.22380
2001,Hesse,No migration background,Divorced,0.05437,57,20820,0.05414,0.05460
2001,Hesse,No migration background,Widowed,0.09934,73,20820,0.09904,0.09964
2001,Hesse,Direct migration background,Married,0.83925,231,20820,0.83844,0.84006
2001,Hesse,Direct migration background,Single,0.16075,37,20820,0.15994,0.16156
2001,Hesse,Indirect migration background,Single,1.00000,47,20820,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Married,0.59150,683,20820,0.59097,0.59202
2001,"Rhineland-Palatinate, Saarland",No migration background,Single,0.20099,205,20820,0.20057,0.20142
2001,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08243,80,20820,0.08214,0.08272
2001,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12508,103,20820,0.12473,0.12543
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.81921,170,20820,0.81816,0.82026
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.18079,31,20820,0.17974,0.18184
2001,Baden-Wuerttemberg,No migration background,Married,0.59850,1101,20820,0.59811,0.59888
2001,Baden-Wuerttemberg,No migration background,Single,0.25379,409,20820,0.25345,0.25413
2001,Baden-Wuerttemberg,No migration background,Divorced,0.06219,91,20820,0.06200,0.06238
2001,Baden-Wuerttemberg,No migration background,Widowed,0.08552,109,20820,0.08530,0.08574
2001,Baden-Wuerttemberg,Direct migration background,Married,0.78143,503,20820,0.78079,0.78208
2001,Baden-Wuerttemberg,Direct migration background,Single,0.14802,72,20820,0.14747,0.14857
2001,Baden-Wuerttemberg,Direct migration background,Divorced,0.07055,34,20820,0.07015,0.07095
2001,Baden-Wuerttemberg,Indirect migration background,Married,0.28882,56,20820,0.28742,0.29023
2001,Baden-Wuerttemberg,Indirect migration background,Single,0.71118,131,20820,0.70977,0.71258
2001,Bavaria,No migration background,Married,0.55479,1559,20820,0.55446,0.55513
2001,Bavaria,No migration background,"Married, living apart",0.01959,42,20820,0.01950,0.01969
2001,Bavaria,No migration background,Single,0.25937,599,20820,0.25907,0.25967
2001,Bavaria,No migration background,Divorced,0.07135,147,20820,0.07118,0.07153
2001,Bavaria,No migration background,Widowed,0.09489,158,20820,0.09469,0.09509
2001,Bavaria,Direct migration background,Married,0.81154,303,20820,0.81078,0.81230
2001,Bavaria,Direct migration background,Single,0.18846,48,20820,0.18770,0.18922
2001,Bavaria,Indirect migration background,Married,0.28163,34,20820,0.27991,0.28335
2001,Bavaria,Indirect migration background,Single,0.71837,70,20820,0.71665,0.72009
2001,Berlin,No migration background,Married,0.42276,310,20820,0.42214,0.42338
2001,Berlin,No migration background,"Married, living apart",0.04988,32,20820,0.04961,0.05016
2001,Berlin,No migration background,Single,0.30495,219,20820,0.30437,0.30553
2001,Berlin,No migration background,Divorced,0.14831,92,20820,0.14786,0.14876
2001,Berlin,No migration background,Widowed,0.07410,39,20820,0.07377,0.07443
2001,Berlin,Direct migration background,Married,1.00000,34,20820,1.00000,1.00000
2001,Brandenburg,No migration background,Married,0.54063,545,20820,0.53996,0.54130
2001,Brandenburg,No migration background,Single,0.27053,242,20820,0.26993,0.27113
2001,Brandenburg,No migration background,Divorced,0.08784,65,20820,0.08745,0.08822
2001,Brandenburg,No migration background,Widowed,0.10101,65,20820,0.10060,0.10141
2001,Mecklenburg-Western Pomerania,No migration background,Married,0.51103,269,20820,0.51017,0.51188
2001,Mecklenburg-Western Pomerania,No migration background,Single,0.22266,123,20820,0.22194,0.22337
2001,Mecklenburg-Western Pomerania,No migration background,Divorced,0.12231,42,20820,0.12174,0.12287
2001,Mecklenburg-Western Pomerania,No migration background,Widowed,0.14401,47,20820,0.14341,0.14461
2001,Saxony,No migration background,Married,0.57296,965,20820,0.57246,0.57347
2001,Saxony,No migration background,Single,0.24655,401,20820,0.24611,0.24699
2001,Saxony,No migration background,Divorced,0.08283,113,20820,0.08254,0.08311
2001,Saxony,No migration background,Widowed,0.09766,102,20820,0.09736,0.09796
2001,Saxony-Anhalt,No migration background,Married,0.61313,596,20820,0.61247,0.61378
2001,Saxony-Anhalt,No migration background,Single,0.22146,235,20820,0.22090,0.22202
2001,Saxony-Anhalt,No migration background,Divorced,0.08346,59,20820,0.08309,0.08383
2001,Saxony-Anhalt,No migration background,Widowed,0.08196,54,20820,0.08159,0.08233
2001,Thuringa,No migration background,Married,0.53937,545,20820,0.53865,0.54009
2001,Thuringa,No migration background,Single,0.25639,240,20820,0.25576,0.25702
2001,Thuringa,No migration background,Divorced,0.10161,76,20820,0.10117,0.10204
2001,Thuringa,No migration background,Widowed,0.10263,59,20820,0.10219,0.10307
2002,Schleswig-Holstein,No migration background,Married,0.58323,412,21954,0.58258,0.58388
2002,Schleswig-Holstein,No migration background,Single,0.23108,127,21954,0.23052,0.23164
2002,Schleswig-Holstein,No migration background,Divorced,0.07105,36,21954,0.07071,0.07139
2002,Schleswig-Holstein,No migration background,Widowed,0.11464,51,21954,0.11422,0.11506
2002,Schleswig-Holstein,Direct migration background,Married,1.00000,48,21954,1.00000,1.00000
2002,Hamburg,No migration background,Married,0.53355,156,21954,0.53246,0.53464
2002,Hamburg,No migration background,Single,0.46645,85,21954,0.46536,0.46754
2002,Lower Saxony,No migration background,Married,0.59311,1078,21954,0.59270,0.59351
2002,Lower Saxony,No migration background,Single,0.24138,376,21954,0.24103,0.24174
2002,Lower Saxony,No migration background,Divorced,0.07615,108,21954,0.07593,0.07637
2002,Lower Saxony,No migration background,Widowed,0.08936,116,21954,0.08912,0.08959
2002,Lower Saxony,Direct migration background,Married,0.83206,150,21954,0.83103,0.83308
2002,Lower Saxony,Direct migration background,Single,0.16794,31,21954,0.16692,0.16897
2002,Bremen,No migration background,Married,0.68517,84,21954,0.68377,0.68657
2002,Bremen,No migration background,Single,0.31483,34,21954,0.31343,0.31623
2002,North Rhine-Westphalia,No migration background,Married,0.57458,2453,21954,0.57430,0.57487
2002,North Rhine-Westphalia,No migration background,"Married, living apart",0.02150,76,21954,0.02141,0.02158
2002,North Rhine-Westphalia,No migration background,Single,0.22655,841,21954,0.22631,0.22678
2002,North Rhine-Westphalia,No migration background,Divorced,0.07655,238,21954,0.07640,0.07670
2002,North Rhine-Westphalia,No migration background,Widowed,0.10083,249,21954,0.10066,0.10100
2002,North Rhine-Westphalia,Direct migration background,Married,0.78613,585,21954,0.78557,0.78668
2002,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.05372,32,21954,0.05342,0.05403
2002,North Rhine-Westphalia,Direct migration background,Single,0.16015,94,21954,0.15966,0.16064
2002,North Rhine-Westphalia,Indirect migration background,Married,0.36927,80,21954,0.36793,0.37061
2002,North Rhine-Westphalia,Indirect migration background,Single,0.63073,133,21954,0.62939,0.63207
2002,Hesse,No migration background,Married,0.61186,818,21954,0.61137,0.61235
2002,Hesse,No migration background,Single,0.22417,280,21954,0.22374,0.22459
2002,Hesse,No migration background,Divorced,0.06871,74,21954,0.06846,0.06897
2002,Hesse,No migration background,Widowed,0.09526,73,21954,0.09496,0.09556
2002,Hesse,Direct migration background,Married,0.85885,227,21954,0.85809,0.85961
2002,Hesse,Direct migration background,Single,0.14115,34,21954,0.14039,0.14191
2002,Hesse,Indirect migration background,Single,1.00000,42,21954,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Married,0.58695,705,21954,0.58643,0.58747
2002,"Rhineland-Palatinate, Saarland",No migration background,Single,0.19395,205,21954,0.19353,0.19437
2002,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08354,83,21954,0.08325,0.08383
2002,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.13557,104,21954,0.13521,0.13593
