year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Direct migration background,Married,1.0,34,20820,1.0,1.0
2001,Brandenburg,No migration background,Married,0.5406293458762216,545,20820,0.539956020971218,0.5413026707812252
2001,Brandenburg,No migration background,Single,0.27052805334744506,242,20820,0.2699278426966081,0.27112826399828205
2001,Brandenburg,No migration background,Divorced,0.08783699638468147,65,20820,0.08745455206775254,0.08821944070161039
2001,Brandenburg,No migration background,Widowed,0.1010056043916519,65,20820,0.10059846373323504,0.10141274505006877
2001,Mecklenburg-Western Pomerania,No migration background,Married,0.5110267202103331,269,20820,0.5101687124698436,0.5118847279508226
2001,Mecklenburg-Western Pomerania,No migration background,Single,0.22265567859590868,123,20820,0.22194159272391278,0.22336976446790457
2001,Mecklenburg-Western Pomerania,No migration background,Divorced,0.12230622149021317,42,20820,0.12174385087203385,0.12286859210839249
2001,Mecklenburg-Western Pomerania,No migration background,Widowed,0.1440113797035449,47,20820,0.14340873792128353,0.1446140214858063
2001,Saxony,No migration background,Married,0.5729638793931878,965,20820,0.5724595221371038,0.5734682366492718
2001,Saxony,No migration background,Single,0.2465519814957207,401,20820,0.24611251755899907,0.2469914454324423
2001,Saxony,No migration background,Divorced,0.08282509957184826,113,20820,0.08254407169028655,0.08310612745340998
2001,Saxony,No migration background,Widowed,0.09765903953924325,102,20820,0.09735635941328058,0.09796171966520592
2001,Saxony-Anhalt,No migration background,Married,0.6131271752041497,596,20820,0.6124720662512327,0.6137822841570667
2001,Saxony-Anhalt,No migration background,Single,0.22145690971400228,235,20820,0.22089838797105066,0.2220154314569539
2001,Saxony-Anhalt,No migration background,Divorced,0.08345819655390369,59,20820,0.08308617784900128,0.08383021525880609
2001,Saxony-Anhalt,No migration background,Widowed,0.08195771852794426,54,20820,0.08158875757131881,0.0823266794845697
2001,Thuringa,No migration background,Married,0.5393697891134457,545,20820,0.5386486338367263,0.540090944390165
2001,Thuringa,No migration background,Single,0.2563931297756717,240,20820,0.2557613959135222,0.2570248636378212
2001,Thuringa,No migration background,Divorced,0.10160505000773384,76,20820,0.10116793012030034,0.10204216989516735
2001,Thuringa,No migration background,Widowed,0.10263203110314871,59,20820,0.10219295883135354,0.10307110337494388
2002,Schleswig-Holstein,No migration background,Married,0.5832334641809412,412,21954,0.582582045622782,0.5838848827391004
2002,Schleswig-Holstein,No migration background,Single,0.23107889577150562,127,21954,0.23052194921659372,0.2316358423264175
2002,Schleswig-Holstein,No migration background,Divorced,0.0710498683921206,36,21954,0.07071042267859756,0.07138931410564364
2002,Schleswig-Holstein,No migration background,Widowed,0.1146377716554327,51,21954,0.11421683489687806,0.11505870841398733
2002,Schleswig-Holstein,Direct migration background,Married,1.0,48,21954,1.0,1.0
2002,Hamburg,No migration background,Married,0.5335513407844826,156,21954,0.5324629401599612,0.534639741409004
2002,Hamburg,No migration background,Single,0.46644865921551737,85,21954,0.4653602585909959,0.46753705984003885
2002,Lower Saxony,No migration background,Married,0.5931055349561849,1078,21954,0.5926997592911294,0.5935113106212404
2002,Lower Saxony,No migration background,Single,0.24138271967700947,376,21954,0.24102925699188046,0.24173618236213848
2002,Lower Saxony,No migration background,Divorced,0.076152838199633,108,21954,0.07593374836371156,0.07637192803555445
2002,Lower Saxony,No migration background,Widowed,0.08935890716717271,116,21954,0.08912328200575455,0.08959453232859087
2002,Lower Saxony,Direct migration background,Married,0.832055017789863,150,21954,0.8310306634836198,0.8330793720961063
2002,Lower Saxony,Direct migration background,Single,0.16794498221013693,31,21954,0.1669206279038937,0.16896933651638016
2002,Bremen,No migration background,Married,0.685172172681992,84,21954,0.6837722270963528,0.6865721182676313
2002,Bremen,No migration background,Single,0.314827827318008,34,21954,0.3134278817323688,0.31622777290364723
2002,North Rhine-Westphalia,No migration background,Married,0.5745838899589885,2453,21954,0.5743019207390946,0.5748658591788823
2002,North Rhine-Westphalia,No migration background,"Married, living apart",0.021495315403461737,76,21954,0.021412602859267448,0.021578027947656026
2002,North Rhine-Westphalia,No migration background,Single,0.22654532891682888,841,21954,0.2263065956156662,0.22678406221799155
2002,North Rhine-Westphalia,No migration background,Divorced,0.07654696239146173,238,21954,0.07639533090170328,0.07669859388122019
2002,North Rhine-Westphalia,No migration background,Widowed,0.10082850332925923,249,21954,0.10065677935132482,0.10100022730719364
2002,North Rhine-Westphalia,Direct migration background,Married,0.7861270977006174,585,21954,0.7855739731084447,0.7866802222927901
2002,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.05372278488565759,32,21954,0.05341863535307075,0.05402693441824443
2002,North Rhine-Westphalia,Direct migration background,Single,0.16015011741372506,94,21954,0.15965539320030622,0.1606448416271439
2002,North Rhine-Westphalia,Indirect migration background,Married,0.36927159420104516,80,21954,0.36793029506686303,0.3706128933352273
2002,North Rhine-Westphalia,Indirect migration background,Single,0.6307284057989548,133,21954,0.6293871066647727,0.632069704933137
2002,Hesse,No migration background,Married,0.6118594764154316,818,21954,0.6113655035127871,0.6123534493180761
2002,Hesse,No migration background,Single,0.22416662982673935,280,21954,0.22374391011872208,0.22458934953475662
2002,Hesse,No migration background,Divorced,0.06871344283567445,74,21954,0.06845702672502013,0.06896985894632876
2002,Hesse,No migration background,Widowed,0.09526045092215461,73,21954,0.09496287287395333,0.0955580289703559
2002,Hesse,Direct migration background,Married,0.8588498760265485,227,21954,0.8580862934252411,0.8596134586278559
2002,Hesse,Direct migration background,Single,0.14115012397345147,34,21954,0.14038654137214404,0.1419137065747589
2002,Hesse,Indirect migration background,Single,1.0,42,21954,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Married,0.5869458151999282,705,21954,0.5864260422418698,0.5874655881579866
2002,"Rhineland-Palatinate, Saarland",No migration background,Single,0.1939490290327982,205,21954,0.19353164462605435,0.19436641343954206
2002,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08353778587275032,83,21954,0.0832457004221288,0.08382987132337184
2002,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.1355673698945233,104,21954,0.1352059980406597,0.13592874174838693
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7844222795120773,160,21954,0.7833185248732774,0.7855260341508773
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.21557772048792273,33,21954,0.21447396584912273,0.21668147512672273
2002,Baden-Wuerttemberg,No migration background,Married,0.6078287808087525,1276,21954,0.60744589919919,0.6082116624183149
2002,Baden-Wuerttemberg,No migration background,Single,0.25113567158689915,457,21954,0.2507955832079926,0.2514757599658057
2002,Baden-Wuerttemberg,No migration background,Divorced,0.059925499304186135,95,21954,0.059739366472374544,0.060111632135997725
2002,Baden-Wuerttemberg,No migration background,Widowed,0.08111004830016229,104,21954,0.08089595400309199,0.08132414259723258
2002,Baden-Wuerttemberg,Direct migration background,Married,0.7695810091453044,472,21954,0.7689457210771989,0.7702162972134098
2002,Baden-Wuerttemberg,Direct migration background,Single,0.15442932860859357,69,21954,0.15388416828637413,0.154974488930813
2002,Baden-Wuerttemberg,Direct migration background,Divorced,0.07598966224610208,37,21954,0.07558990157592639,0.07638942291627777
2002,Baden-Wuerttemberg,Indirect migration background,Married,0.30217804247599883,67,21954,0.30080307292412384,0.3035530120278738
2002,Baden-Wuerttemberg,Indirect migration background,Single,0.6978219575240011,130,21954,0.6964469879721261,0.6991969270758761
2002,Bavaria,No migration background,Married,0.5545427951823059,1751,21954,0.5542021529436156,0.5548834374209961
2002,Bavaria,No migration background,"Married, living apart",0.018726048297501657,43,21954,0.018633141781200704,0.01881895481380261
2002,Bavaria,No migration background,Single,0.253540710273656,644,21954,0.2532425464934949,0.25383887405381705
2002,Bavaria,No migration background,Divorced,0.08021278830494925,163,21954,0.08002662526547029,0.08039895134442822
2002,Bavaria,No migration background,Widowed,0.0929776579415873,146,21954,0.09277862440292335,0.09317669148025125
2002,Bavaria,Direct migration background,Married,0.8166769777021541,286,21954,0.8159300047361021,0.8174239506682061
2002,Bavaria,Direct migration background,Single,0.18332302229784586,44,21954,0.18257604933179392,0.1840699952638978
2002,Bavaria,Indirect migration background,Married,0.26524000870304454,33,21954,0.26360613740300776,0.2668738800030813
2002,Bavaria,Indirect migration background,Single,0.7347599912969555,65,21954,0.7331261199969187,0.7363938625969922
2002,Berlin,No migration background,Married,0.40975461870631824,341,21954,0.40911568047961017,0.4103935569330263
2002,Berlin,No migration background,Single,0.33686984476734955,220,21954,0.33625578435264025,0.33748390518205884
2002,Berlin,No migration background,Divorced,0.17040506341650413,98,21954,0.16991657424774956,0.1708935525852587
2002,Berlin,No migration background,Widowed,0.08297047310982808,39,21954,0.08261210109563828,0.08332884512401788
2002,Berlin,Direct migration background,Married,1.0,36,21954,1.0,1.0
2002,Brandenburg,No migration background,Married,0.5221916828422031,548,21954,0.5215258480362025,0.5228575176482037
2002,Brandenburg,No migration background,Single,0.28310045054996663,244,21954,0.2824999352179551,0.2837009658819782
2002,Brandenburg,No migration background,Divorced,0.09479265013901599,71,21954,0.09440218161177631,0.09518311866625566
2002,Brandenburg,No migration background,Widowed,0.09991521646881413,63,21954,0.09951547224895928,0.10031496068866898
2002,Mecklenburg-Western Pomerania,No migration background,Married,0.5146186605909968,276,21954,0.5137645244292782,0.5154727967527154
2002,Mecklenburg-Western Pomerania,No migration background,Single,0.2215010587885011,122,21954,0.22079138343543359,0.2222107341415686
2002,Mecklenburg-Western Pomerania,No migration background,Divorced,0.13307396082785897,47,21954,0.13249349003611308,0.13365443161960486
2002,Mecklenburg-Western Pomerania,No migration background,Widowed,0.13080631979264312,41,21954,0.1302300638068246,0.13138257577846166
2002,Saxony,No migration background,Married,0.5569547084874672,955,21954,0.5564536918699361,0.5574557251049983
2002,Saxony,No migration background,Single,0.26760726137610896,419,21954,0.26716074325389005,0.26805377949832787
2002,Saxony,No migration background,Divorced,0.08298605205619944,108,21954,0.0827078190483238,0.08326428506407507
2002,Saxony,No migration background,Widowed,0.09245197808022437,104,21954,0.09215982461684094,0.0927441315436078
2002,Saxony-Anhalt,No migration background,Married,0.5971951371541613,574,21954,0.5965199948734365,0.597870279434886
2002,Saxony-Anhalt,No migration background,Single,0.2327183312263482,227,21954,0.2321366533702273,0.2333000090824691
2002,Saxony-Anhalt,No migration background,Divorced,0.08383113732143235,58,21954,0.08344964986241611,0.0842126247804486
2002,Saxony-Anhalt,No migration background,Widowed,0.08625539429805817,54,21954,0.08586894246810081,0.08664184612801554
2002,Thuringa,No migration background,Married,0.5271735611845167,533,21954,0.5264460445855372,0.5279010777834963
2002,Thuringa,No migration background,Single,0.2626932651449343,247,21954,0.26205196138039094,0.26333456890947765
2002,Thuringa,No migration background,Divorced,0.10292744884837836,73,21954,0.10248466210717858,0.10337023558957814
2002,Thuringa,No migration background,Widowed,0.10720572482217065,63,21954,0.10675490821453942,0.10765654142980188
2003,Schleswig-Holstein,No migration background,Married,0.5781447802721695,376,21037,0.5774895905893082,0.5787999699550309
2003,Schleswig-Holstein,No migration background,Single,0.24297155399135167,125,21037,0.24240256895242307,0.24354053903028028
2003,Schleswig-Holstein,No migration background,Divorced,0.06766092475641222,31,21037,0.06732771098678746,0.06799413852603699
2003,Schleswig-Holstein,No migration background,Widowed,0.11122274098006646,47,21037,0.11080562166974027,0.11163986029039265
2003,Schleswig-Holstein,Direct migration background,Married,1.0,47,21037,1.0,1.0
2003,Hamburg,No migration background,Married,0.5379098923827597,140,21037,0.5368014734579892,0.5390183113075301
2003,Hamburg,No migration background,Single,0.4620901076172403,75,21037,0.4609816886924699,0.46319852654201066
2003,Lower Saxony,No migration background,Married,0.5983487094914864,1027,21037,0.5979452362739494,0.5987521827090235
2003,Lower Saxony,No migration background,Single,0.2399835018392067,373,21037,0.23963201007621565,0.24033499360219773
2003,Lower Saxony,No migration background,Divorced,0.07359989195653775,104,21037,0.07338498482084756,0.07381479909222795
2003,Lower Saxony,No migration background,Widowed,0.08806789671276913,112,21037,0.08783465672310387,0.08830113670243439
2003,Lower Saxony,Direct migration background,Married,0.833766760711517,144,21037,0.832763882308809,0.834769639114225
