year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,No migration background,Married,0.6286072772898369,25385,0.6226633445753422,0.6345512100043316
2007,Lower Saxony,No migration background,Single,0.2051442910915935,25385,0.2001767513049929,0.21011183087819407
2007,Lower Saxony,No migration background,Divorced,0.07528230865746549,25385,0.0720365327280678,0.07852808458686318
2007,Lower Saxony,No migration background,Widowed,0.07277289836888332,25385,0.0695773500992683,0.07596844663849833
2007,Lower Saxony,No migration background,"Married, living apart",0.01819322459222083,25385,0.016549097672116465,0.019837351512325192
2007,Lower Saxony,Direct migration background,Married,0.7485714285714286,25385,0.7432344995753745,0.7539083575674826
2007,Lower Saxony,Direct migration background,Single,0.14857142857142858,25385,0.1441961143617151,0.15294674278114206
2007,Lower Saxony,Direct migration background,Widowed,0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,Lower Saxony,Direct migration background,Divorced,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Lower Saxony,Direct migration background,"Married, living apart",0.017142857142857144,25385,0.015546043297301968,0.018739670988412317
2007,Lower Saxony,Indirect migration background,Single,0.58,25385,0.5739283583778854,0.5860716416221146
2007,Lower Saxony,Indirect migration background,Married,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,Indirect migration background,Divorced,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Bremen,No migration background,Married,0.5153846153846153,25385,0.5092366443705648,0.5215325863986658
2007,Bremen,No migration background,Single,0.27692307692307694,25385,0.2714183052202351,0.2824278486259188
2007,Bremen,No migration background,Divorced,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Bremen,No migration background,Widowed,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bremen,No migration background,"Married, living apart",0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,Bremen,Direct migration background,Married,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Bremen,Direct migration background,Single,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Direct migration background,Widowed,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,Indirect migration background,Married,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,Single,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,Divorced,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Married,0.6259183073758449,25385,0.6199656684233222,0.6318709463283675
2007,North Rhine-Westphalia,No migration background,Single,0.20628856890978547,25385,0.20131078102284058,0.21126635679673036
2007,North Rhine-Westphalia,No migration background,Widowed,0.07464002350866882,25385,0.07140700100901393,0.0778730460083237
2007,North Rhine-Westphalia,No migration background,Divorced,0.07434616514839847,25385,0.0711190008536555,0.07757332944314144
2007,North Rhine-Westphalia,No migration background,"Married, living apart",0.018806935057302382,25385,0.017135830071639328,0.020478040042965436
2007,North Rhine-Westphalia,Direct migration background,Married,0.75,25385,0.7446731787508084,0.7553268212491916
2007,North Rhine-Westphalia,Direct migration background,Single,0.11091549295774648,25385,0.10705240038385219,0.11477858553164078
2007,North Rhine-Westphalia,Direct migration background,Divorced,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,North Rhine-Westphalia,Direct migration background,Widowed,0.04401408450704225,25385,0.041490667237584954,0.04653750177649955
2007,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03873239436619718,25385,0.03635868898938197,0.04110609974301239
2007,North Rhine-Westphalia,Indirect migration background,Single,0.5093457943925234,25385,0.5031959856060465,0.5154956031790002
2007,North Rhine-Westphalia,Indirect migration background,Married,0.40654205607476634,25385,0.40049957636258887,0.4125845357869438
2007,North Rhine-Westphalia,Indirect migration background,Divorced,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,North Rhine-Westphalia,Indirect migration background,"Married, living apart",0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,North Rhine-Westphalia,Indirect migration background,Widowed,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Hesse,No migration background,Married,0.6387900355871886,25385,0.6328808665280343,0.6446992046463429
2007,Hesse,No migration background,Single,0.20551601423487545,25385,0.2005451386243085,0.2104868898454424
2007,Hesse,No migration background,Divorced,0.06583629893238434,25385,0.0627855133475325,0.06888708451723617
2007,Hesse,No migration background,Widowed,0.05604982206405694,25385,0.05322019537606689,0.05887944875204699
2007,Hesse,No migration background,"Married, living apart",0.033807829181494664,25385,0.03158447891312049,0.03603117944986884
2007,Hesse,Direct migration background,Married,0.7216494845360825,25385,0.7161359937224442,0.7271629753497207
2007,Hesse,Direct migration background,Single,0.11855670103092783,25385,0.114579956149439,0.12253344591241666
2007,Hesse,Direct migration background,"Married, living apart",0.05670103092783505,25385,0.05385599572156133,0.059546066134108774
2007,Hesse,Direct migration background,Divorced,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Hesse,Direct migration background,Widowed,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Hesse,Indirect migration background,Single,0.6301369863013698,25385,0.6241980943331823,0.6360758782695574
2007,Hesse,Indirect migration background,Married,0.3013698630136986,25385,0.2957251605378599,0.3070145654895373
2007,Hesse,Indirect migration background,Divorced,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Hesse,Indirect migration background,"Married, living apart",0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,"Rhineland-Palatinate, Saarland",No migration background,Married,0.5851393188854489,25385,0.5790782633067497,0.5912003744641481
2007,"Rhineland-Palatinate, Saarland",No migration background,Single,0.21155830753353974,25385,0.20653410289366492,0.21658251217341457
2007,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.1021671826625387,25385,0.0984413706890606,0.1058929946360168
2007,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.022703818369453045,25385,0.02087137720067088,0.02453625953823521
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7284768211920529,25385,0.7230056688067938,0.733947973577312
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.11920529801324503,25385,0.11521915741263818,0.12319143861385189
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.059602649006622516,25385,0.05669021584686898,0.06251508216637605
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.052980132450331126,25385,0.0502246125463249,0.055735652354337355
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.6326530612244898,25385,0.6267225995049927,0.638583522943987
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Divorced,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Widowed,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,"Married, living apart",0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Baden-Wuerttemberg,No migration background,Married,0.59978009895547,25385,0.5937529371131008,0.6058072607978392
2007,Baden-Wuerttemberg,No migration background,Single,0.2468389224848818,25385,0.2415347426209945,0.2521431023487691
2007,Baden-Wuerttemberg,No migration background,Widowed,0.06926882902693787,25385,0.06614527846766324,0.0723923795862125
2007,Baden-Wuerttemberg,No migration background,Divorced,0.06322155030236394,25385,0.06022777980793493,0.06621532079679296
2007,Baden-Wuerttemberg,No migration background,"Married, living apart",0.020890599230346345,25385,0.019131223703980328,0.022649974756712363
2007,Baden-Wuerttemberg,Direct migration background,Married,0.7109207708779444,25385,0.7053439520877086,0.7164975896681801
2007,Baden-Wuerttemberg,Direct migration background,Single,0.11991434689507495,25385,0.11591797835619495,0.12391071543395495
2007,Baden-Wuerttemberg,Direct migration background,Divorced,0.0728051391862955,25385,0.06960893869725969,0.0760013396753313
2007,Baden-Wuerttemberg,Direct migration background,Widowed,0.05353319057815846,25385,0.05076413453261858,0.05630224662369834
2007,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.042826552462526764,25385,0.04033586424479964,0.04531724068025389
2007,Baden-Wuerttemberg,Indirect migration background,Single,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,Baden-Wuerttemberg,Indirect migration background,Married,0.33157894736842103,25385,0.32578751456444205,0.3373703801724
2007,Baden-Wuerttemberg,Indirect migration background,Divorced,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,Baden-Wuerttemberg,Indirect migration background,"Married, living apart",0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Baden-Wuerttemberg,Indirect migration background,Widowed,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Bavaria,No migration background,Married,0.6224,25385,0.6164362658917548,0.6283637341082451
2007,Bavaria,No migration background,Single,0.2224,25385,0.21728420651035268,0.2275157934896473
2007,Bavaria,No migration background,Divorced,0.0764,25385,0.07313219503044525,0.07966780496955474
2007,Bavaria,No migration background,Widowed,0.0564,25385,0.05356207440050784,0.059237925599492154
2007,Bavaria,No migration background,"Married, living apart",0.0224,25385,0.020579577925640257,0.024220422074359742
2007,Bavaria,Direct migration background,Married,0.729483282674772,25385,0.724018508578573,0.7349480567709711
2007,Bavaria,Direct migration background,Single,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Bavaria,Direct migration background,Widowed,0.057750759878419454,25385,0.05488110785538466,0.06062041190145425
2007,Bavaria,Direct migration background,Divorced,0.057750759878419454,25385,0.05488110785538466,0.06062041190145425
2007,Bavaria,Direct migration background,"Married, living apart",0.0486322188449848,25385,0.04598613409630752,0.05127830359366208
2007,Bavaria,Indirect migration background,Single,0.5932203389830508,25385,0.5871773038539784,0.5992633741121233
2007,Bavaria,Indirect migration background,Married,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,Bavaria,Indirect migration background,Divorced,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Bavaria,Indirect migration background,"Married, living apart",0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,Berlin,No migration background,Married,0.4841628959276018,25385,0.4780150987912377,0.4903106930639659
2007,Berlin,No migration background,Single,0.31825037707390647,25385,0.31252024800835454,0.3239805061394584
2007,Berlin,No migration background,Divorced,0.11613876319758673,25385,0.11219738482036724,0.12008014157480622
2007,Berlin,No migration background,Widowed,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Berlin,No migration background,"Married, living apart",0.030165912518853696,25385,0.028061773434873965,0.03227005160283343
2007,Berlin,Direct migration background,Married,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Berlin,Direct migration background,Single,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Berlin,Direct migration background,"Married, living apart",0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Berlin,Direct migration background,Divorced,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Berlin,Direct migration background,Widowed,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
