year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1991,Widowed,Saxony-Anhalt,No migration background,0.04693140794223827,17756,0.04382057009749123,0.05004224578698531
1991,Widowed,Brandenburg,No migration background,0.04693140794223827,17756,0.04382057009749123,0.05004224578698531
1991,Widowed,Thuringa,No migration background,0.0421179302045728,17756,0.03916350475673043,0.04507235565241517
1991,Widowed,Berlin,No migration background,0.036101083032490974,17756,0.03335723935675344,0.038844926708228505
1991,Widowed,Mecklenburg-Western Pomerania,No migration background,0.030084235860409144,17756,0.0275716552463213,0.032596816474496984
1991,Widowed,Hamburg,No migration background,0.021660649819494584,17756,0.019519416440973242,0.023801883198015926
1991,Widowed,Baden-Wuerttemberg,Direct migration background,0.021660649819494584,17756,0.019519416440973242,0.023801883198015926
1991,Widowed,Schleswig-Holstein,No migration background,0.021660649819494584,17756,0.019519416440973242,0.023801883198015926
1991,Widowed,North Rhine-Westphalia,Direct migration background,0.015643802647412757,17756,0.013818517132319694,0.017469088162505822
1991,Widowed,Hesse,Direct migration background,0.012033694344163659,17756,0.010429880130864868,0.013637508557462449
1991,Widowed,Bremen,No migration background,0.012033694344163659,17756,0.010429880130864868,0.013637508557462449
1991,Widowed,Bavaria,Direct migration background,0.010830324909747292,17756,0.009307886813359433,0.01235276300613515
1991,Widowed,Berlin,Direct migration background,0.006016847172081829,17756,0.004879331195182981,0.007154363148980678
1991,Widowed,Saxony-Anhalt,Direct migration background,0.006016847172081829,17756,0.004879331195182981,0.007154363148980678
1991,Widowed,Lower Saxony,Direct migration background,0.006016847172081829,17756,0.004879331195182981,0.007154363148980678
1991,Widowed,Brandenburg,Direct migration background,0.0036101083032490976,17756,0.00272792613477446,0.004492290471723735
1991,Widowed,Saxony,Direct migration background,0.0036101083032490976,17756,0.00272792613477446,0.004492290471723735
1991,Widowed,Thuringa,Direct migration background,0.0036101083032490976,17756,0.00272792613477446,0.004492290471723735
1991,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.0024067388688327317,17756,0.0016860053127701706,0.0031274724248952926
1991,Widowed,Bremen,Direct migration background,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1991,Widowed,Schleswig-Holstein,Direct migration background,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1991,Widowed,Hamburg,Direct migration background,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1991,Widowed,North Rhine-Westphalia,Indirect migration background,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1992,Married,North Rhine-Westphalia,No migration background,0.1278650378126818,17350,0.12289597958430239,0.13283409604106122
1992,Married,Saxony,No migration background,0.0893542757417103,17350,0.08510965660541031,0.09359889487801029
1992,Married,Bavaria,No migration background,0.08760907504363001,17350,0.08340208622397928,0.09181606386328074
1992,Married,Baden-Wuerttemberg,No migration background,0.0712041884816754,17350,0.06737753421118502,0.07503084275216577
1992,Married,Baden-Wuerttemberg,Direct migration background,0.058755090168702735,17350,0.05525579642232642,0.06225438391507905
1992,Married,Lower Saxony,No migration background,0.05863874345549738,17350,0.05514270002139055,0.062134786889604214
1992,Married,Saxony-Anhalt,No migration background,0.058173356602675974,17350,0.05469035335441748,0.06165635985093447
1992,Married,North Rhine-Westphalia,Direct migration background,0.05538103548574753,17350,0.051977618219194194,0.05878445275230086
1992,Married,Thuringa,No migration background,0.05189063408958697,17350,0.048590131794934786,0.05519113638423915
1992,Married,Brandenburg,No migration background,0.050843513670738805,17350,0.04757467851746455,0.05411234882401306
1992,Married,Hesse,No migration background,0.041419429901105295,17350,0.03845444353161116,0.04438441627059943
1992,Married,"Rhineland-Palatinate, Saarland",No migration background,0.03816172193135544,17350,0.03531089179284373,0.04101255206986715
1992,Married,Bavaria,Direct migration background,0.03327515997673066,17350,0.030606348805696983,0.035943971147764334
1992,Married,Mecklenburg-Western Pomerania,No migration background,0.031878999418266434,17350,0.029264891616873297,0.03449310721965957
1992,Married,Berlin,No migration background,0.030133798720186154,17350,0.02758996227100734,0.03267763516936497
1992,Married,Hesse,Direct migration background,0.029668411867364748,17350,0.02714368985645886,0.032193133878270636
1992,Married,Schleswig-Holstein,No migration background,0.01733566026759744,17350,0.01539352657072327,0.01927779396447161
1992,Married,Lower Saxony,Direct migration background,0.011751018033740547,17350,0.010147487381861553,0.013354548685619541
1992,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.009424083769633508,17350,0.007986378769586047,0.010861788769680969
1992,Married,Berlin,Direct migration background,0.008842350203606748,17350,0.007449316718149057,0.01023538368906444
1992,Married,Hamburg,No migration background,0.005700988947062245,17350,0.004580674503731201,0.00682130339039329
1992,Married,Bremen,No migration background,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Married,Saxony,Direct migration background,0.004072134962187318,17350,0.0031245212088767582,0.005019748715497879
1992,Married,Hamburg,Direct migration background,0.0033740546829552063,17350,0.002511178494120156,0.004236930871790256
1992,Married,Schleswig-Holstein,Direct migration background,0.0031413612565445027,17350,0.0023086737248625964,0.003974048788226409
1992,Married,Saxony-Anhalt,Direct migration background,0.002792321116928447,17350,0.0020071183538649664,0.0035775238799919274
1992,Married,North Rhine-Westphalia,Indirect migration background,0.002443280977312391,17350,0.0017086625167606856,0.0031778994378640966
1992,Married,Bavaria,Indirect migration background,0.002326934264107039,17350,0.0016099782486309346,0.003043890279583143
1992,Married,Thuringa,Direct migration background,0.0020942408376963353,17350,0.0014139973255618897,0.002774484349830781
1992,Married,Baden-Wuerttemberg,Indirect migration background,0.001977894124490983,17350,0.0013167777217821825,0.0026390105271997836
1992,Married,Mecklenburg-Western Pomerania,Direct migration background,0.0013961605584642235,17350,0.0008405498210709067,0.0019517712958575402
1992,Married,Brandenburg,Direct migration background,0.0011634671320535194,17350,0.0006562071517308666,0.0016707271123761723
1992,Married,Bremen,Direct migration background,0.0009307737056428156,17350,0.00047701374059381434,0.001384533670691817
1992,Married,Berlin,Indirect migration background,0.0006980802792321117,17350,0.00030506686185333647,0.001091093696610887
1992,Married,Hesse,Indirect migration background,0.0004653868528214078,17350,0.00014445538239141745,0.0007863183232513981
1992,Married,Hamburg,Indirect migration background,0.0002326934264107039,17350,5.7341937297927836e-06,0.000459652659091615
1992,Married,Saxony-Anhalt,Indirect migration background,0.00011634671320535195,17350,-4.414703709442296e-05,0.00027684046350512684
1992,Married,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00011634671320535195,17350,-4.414703709442296e-05,0.00027684046350512684
1992,Married,Lower Saxony,Indirect migration background,0.00011634671320535195,17350,-4.414703709442296e-05,0.00027684046350512684
1992,"Married, living apart",North Rhine-Westphalia,No migration background,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.10822510822510822,17350,0.10360238420609583,0.11284783224412062
1992,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,"Married, living apart",Bavaria,No migration background,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.0735930735930736,17350,0.06970776338389521,0.07747838380225198
1992,"Married, living apart",Bavaria,Direct migration background,0.05627705627705628,17350,0.05284784475040483,0.05970626780370773
1992,"Married, living apart",Baden-Wuerttemberg,No migration background,0.05627705627705628,17350,0.05284784475040483,0.05970626780370773
1992,"Married, living apart",Lower Saxony,No migration background,0.05627705627705628,17350,0.05284784475040483,0.05970626780370773
1992,"Married, living apart",Saxony,No migration background,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,"Married, living apart",Berlin,No migration background,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,"Married, living apart",Hesse,Direct migration background,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",Hesse,No migration background,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",Lower Saxony,Direct migration background,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",Thuringa,No migration background,0.021645021645021644,17350,0.01947964437516288,0.023810398914880408
1992,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.021645021645021644,17350,0.01947964437516288,0.023810398914880408
1992,"Married, living apart",Mecklenburg-Western Pomerania,No migration background,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,"Married, living apart",Berlin,Direct migration background,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,"Married, living apart",Saxony-Anhalt,No migration background,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,"Married, living apart",Bremen,No migration background,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,"Married, living apart",Brandenburg,No migration background,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,"Married, living apart",Schleswig-Holstein,No migration background,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,"Married, living apart",North Rhine-Westphalia,Indirect migration background,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,"Married, living apart",Hamburg,Direct migration background,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,"Married, living apart",Hamburg,No migration background,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,"Married, living apart",Schleswig-Holstein,Indirect migration background,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,"Married, living apart",Baden-Wuerttemberg,Indirect migration background,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,"Married, living apart",Bavaria,Indirect migration background,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Single,North Rhine-Westphalia,No migration background,0.14332129963898918,17350,0.1381073037402895,0.14853529553768885
1992,Single,Bavaria,No migration background,0.10433212996389891,17350,0.09978341350483144,0.10888084642296639
1992,Single,Baden-Wuerttemberg,No migration background,0.0888086642599278,17350,0.08457575662884852,0.09304157189100708
1992,Single,Saxony,No migration background,0.06787003610108304,17350,0.06412734825968679,0.07161272394247929
1992,Single,Lower Saxony,No migration background,0.06498194945848375,17350,0.061314089908087434,0.06864980900888007
1992,Single,Hesse,No migration background,0.053429602888086646,17350,0.050083234383406235,0.056775971392767056
1992,Single,Saxony-Anhalt,No migration background,0.048014440433213,17350,0.04483311975673924,0.05119576110968676
1992,Single,Brandenburg,No migration background,0.04404332129963899,17350,0.04099004948658832,0.04709659311268966
1992,Single,Berlin,No migration background,0.04259927797833935,17350,0.03959420982340255,0.04560434613327615
1992,Single,Thuringa,No migration background,0.04259927797833935,17350,0.03959420982340255,0.04560434613327615
1992,Single,"Rhineland-Palatinate, Saarland",No migration background,0.035740072202166066,17350,0.032977706939447245,0.03850243746488489
