year,marstat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2020,"Married, living apart",30-45 y.,Rural regions,0.0913907284768212,42741,0.08865877447105856,0.09412268248258383
2020,"Married, living apart",66 and older,Urban regions,0.05695364238410596,42741,0.05475648581990522,0.0591507989483067
2020,"Married, living apart",18-29 y.,Urban regions,0.054304635761589407,42741,0.0521561730800187,0.05645309844316011
2020,"Married, living apart",18-29 y.,Rural regions,0.02781456953642384,42741,0.02625557548691874,0.02937356358592894
2020,"Married, living apart",66 and older,Rural regions,0.025165562913907286,42741,0.023680644858808365,0.026650480969006206
2020,Single,18-29 y.,Urban regions,0.40944486309972367,42741,0.40478297686587467,0.41410674933357267
2020,Single,30-45 y.,Urban regions,0.20082893745290128,42741,0.1970308343306174,0.20462704057518516
2020,Single,18-29 y.,Rural regions,0.1551117809595579,42741,0.15167971400868524,0.15854384791043058
2020,Single,46-65 y.,Urban regions,0.08992715398141171,42741,0.08721498194063831,0.09263932602218511
2020,Single,30-45 y.,Rural regions,0.08025621703089676,42741,0.07768045044662486,0.08283198361516866
2020,Single,46-65 y.,Rural regions,0.04107008289374529,42741,0.039188644701989524,0.04295152108550105
2020,Single,66 and older,Urban regions,0.017206731976890228,42741,0.01597387125837252,0.018439592695407937
2020,Single,66 and older,Rural regions,0.006154232604873147,42741,0.005412785486777967,0.006895679722968328
2020,Divorced,46-65 y.,Urban regions,0.384012539184953,42741,0.37940156840052747,0.3886235099693785
2020,Divorced,46-65 y.,Rural regions,0.19474921630094044,42741,0.1909948454506173,0.1985035871512636
2020,Divorced,30-45 y.,Urban regions,0.14420062695924765,42741,0.14087017412058228,0.14753107979791302
2020,Divorced,66 and older,Urban regions,0.1281347962382445,42741,0.12496601727824475,0.13130357519824426
2020,Divorced,66 and older,Rural regions,0.06739811912225706,42741,0.06502124729097085,0.06977499095354327
2020,Divorced,30-45 y.,Rural regions,0.06308777429467084,42741,0.060782854658039946,0.06539269393130173
2020,Divorced,18-29 y.,Urban regions,0.013322884012539185,42741,0.012235906941161905,0.014409861083916465
2020,Divorced,18-29 y.,Rural regions,0.005094043887147335,42741,0.004419117996384556,0.0057689697779101145
2020,Widowed,66 and older,Urban regions,0.4275590551181102,42741,0.4228687928173441,0.43224931741887634
2020,Widowed,66 and older,Rural regions,0.2669291338582677,42741,0.2627353629715787,0.27112290474495676
2020,Widowed,46-65 y.,Urban regions,0.16929133858267717,42741,0.1657360449858812,0.17284663217947313
2020,Widowed,46-65 y.,Rural regions,0.09685039370078741,42741,0.09404648237053591,0.0996543050310389
2020,Widowed,30-45 y.,Urban regions,0.02125984251968504,42741,0.01989227915746664,0.02262740588190344
2020,Widowed,30-45 y.,Rural regions,0.012598425196850394,42741,0.01154102650091313,0.013655823892787657
2020,Widowed,18-29 y.,Urban regions,0.0031496062992125984,42741,0.0026183833123307556,0.003680829286094441
2020,Widowed,18-29 y.,Rural regions,0.002362204724409449,42741,0.0019019704632208389,0.0028224389855980585
2021,Married,46-65 y.,Urban regions,0.29408082975679545,27598,0.28870521531875387,0.299456444194837
2021,Married,30-45 y.,Urban regions,0.2167381974248927,27598,0.2118770536217873,0.2215993412279981
2021,Married,46-65 y.,Rural regions,0.15244992846924177,27598,0.148208974476683,0.15669088246180055
2021,Married,66 and older,Urban regions,0.13081187410586553,27598,0.12683357215790522,0.13479017605382584
2021,Married,30-45 y.,Rural regions,0.0905758226037196,27598,0.08718966897801933,0.09396197622941987
2021,Married,66 and older,Rural regions,0.07716380543633762,27598,0.07401543087488577,0.08031217999778947
2021,Married,18-29 y.,Urban regions,0.028165236051502146,27598,0.026213279353606723,0.03011719274939757
2021,Married,18-29 y.,Rural regions,0.010014306151645207,27598,0.008839565067175963,0.011189047236114451
2021,"Married, living apart",46-65 y.,Urban regions,0.38031319910514544,27598,0.3745855805376318,0.3860408176726591
2021,"Married, living apart",30-45 y.,Urban regions,0.1789709172259508,27598,0.17444832149251213,0.18349351295938945
2021,"Married, living apart",46-65 y.,Rural regions,0.16778523489932887,27598,0.16337652172858586,0.17219394807007188
2021,"Married, living apart",30-45 y.,Rural regions,0.10514541387024609,27598,0.10152641316532758,0.1087644145751646
2021,"Married, living apart",66 and older,Urban regions,0.08501118568232663,27598,0.08172067583079903,0.08830169553385422
2021,"Married, living apart",66 and older,Rural regions,0.042505592841163314,27598,0.04012542036905689,0.04488576531326974
2021,"Married, living apart",18-29 y.,Urban regions,0.03131991051454139,27598,0.029264882677701137,0.03337493835138164
2021,"Married, living apart",18-29 y.,Rural regions,0.008948545861297539,27598,0.007837475399576252,0.010059616323018826
2021,Single,18-29 y.,Urban regions,0.39350952195880295,27598,0.38774574877064794,0.399273295146958
2021,Single,30-45 y.,Urban regions,0.20443062572872134,27598,0.199672572749972,0.20918867870747068
2021,Single,18-29 y.,Rural regions,0.14457831325301204,27598,0.140429164824711,0.1487274616813131
2021,Single,46-65 y.,Urban regions,0.10338126700349787,27598,0.09978921930025428,0.10697331470674146
2021,Single,30-45 y.,Rural regions,0.077147298872911,27598,0.0739992329191328,0.0802953648266892
2021,Single,46-65 y.,Rural regions,0.048970073843762146,27598,0.046423948749728716,0.051516198937795576
2021,Single,66 and older,Urban regions,0.020598523124757094,27598,0.01892274820942044,0.02227429804009375
2021,Single,66 and older,Rural regions,0.007384376214535562,27598,0.006374275386946626,0.008394477042124497
2021,Divorced,46-65 y.,Urban regions,0.40067151650811417,27598,0.3948899708426017,0.40645306217362664
2021,Divorced,46-65 y.,Rural regions,0.2008953553441522,27598,0.19616815463954426,0.20562255604876015
2021,Divorced,66 and older,Urban regions,0.14325685506435368,27598,0.13912352305147493,0.14739018707723242
2021,Divorced,30-45 y.,Urban regions,0.1029658645775042,27598,0.09938021052254843,0.10655151863245997
2021,Divorced,66 and older,Rural regions,0.07834359261331841,27598,0.07517326946951287,0.08151391575712395
2021,Divorced,30-45 y.,Rural regions,0.058198097369893675,27598,0.05543592077277218,0.06096027396701517
2021,Divorced,18-29 y.,Urban regions,0.010632344711807499,27598,0.009422274292619335,0.011842415130995662
2021,Divorced,18-29 y.,Rural regions,0.005036373810856184,27598,0.004201194270526556,0.005871553351185811
2021,Widowed,66 and older,Urban regions,0.4222222222222222,27598,0.4163949108176725,0.42804953362677195
2021,Widowed,66 and older,Rural regions,0.29555555555555557,27598,0.29017211150285616,0.300938999608255
2021,Widowed,46-65 y.,Urban regions,0.16111111111111112,27598,0.1567736835606086,0.16544853866161363
2021,Widowed,46-65 y.,Rural regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Widowed,30-45 y.,Urban regions,0.01888888888888889,27598,0.017282763048960648,0.02049501472881713
2021,Widowed,30-45 y.,Rural regions,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Widowed,18-29 y.,Urban regions,0.0033333333333333335,27598,0.002653297800759451,0.004013368865907216
2021,Widowed,18-29 y.,Rural regions,0.0022222222222222222,27598,0.0016666661191232337,0.002777778325321211
