year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Rural regions,Widowed,0.0017878426698450535,42741,0.0013873359489212243,0.002188349390768883
2020,30-45 y.,Urban regions,Married,0.6323877068557919,42741,0.627816609675922,0.6369588040356619
2020,30-45 y.,Urban regions,Single,0.27001013171225935,42741,0.2658011001884876,0.27421916323603107
2020,30-45 y.,Urban regions,Divorced,0.06214116852414725,42741,0.059852451100537316,0.06442988594775718
2020,30-45 y.,Urban regions,"Married, living apart",0.03090172239108409,42741,0.0292610986719238,0.03254234611024438
2020,30-45 y.,Urban regions,Widowed,0.004559270516717325,42741,0.003920581988609754,0.005197959044824896
2020,30-45 y.,Rural regions,Married,0.6503358356380877,42741,0.6458149019446365,0.6548567693315389
2020,30-45 y.,Rural regions,Single,0.2524693796918214,42741,0.24835075155780623,0.25658800782583663
2020,30-45 y.,Rural regions,Divorced,0.06361122086131964,42741,0.06129740551225778,0.0659250362103815
2020,30-45 y.,Rural regions,"Married, living apart",0.027261951797708416,42741,0.025718083830611853,0.02880581976480498
2020,30-45 y.,Rural regions,Widowed,0.006321612011062821,42741,0.0055702130803299225,0.007073010941795719
2020,46-65 y.,Urban regions,Married,0.6838342573679603,42741,0.6794260038357561,0.6882425109001645
2020,46-65 y.,Urban regions,Divorced,0.14298220017508023,42741,0.13966348760190367,0.1463009127482568
2020,46-65 y.,Urban regions,Single,0.10446454625036475,42741,0.10156480274133867,0.10736428975939083
2020,46-65 y.,Urban regions,"Married, living apart",0.037350452290633204,42741,0.035552758286112436,0.03914814629515397
2020,46-65 y.,Urban regions,Widowed,0.03136854391596148,42741,0.02971597265444906,0.0330211151774739
2020,46-65 y.,Rural regions,Married,0.7061246910189508,42741,0.7018059617491881,0.7104434202887135
2020,46-65 y.,Rural regions,Divorced,0.13650096127437517,42741,0.13324609975452945,0.13975582279422089
2020,46-65 y.,Rural regions,Single,0.08981049162318044,42741,0.08709990568316561,0.09252107756319528
2020,46-65 y.,Rural regions,"Married, living apart",0.033781928041746775,42741,0.03206910093964432,0.035494755143849234
2020,46-65 y.,Rural regions,Widowed,0.033781928041746775,42741,0.03206910093964432,0.035494755143849234
2020,66 and older,Urban regions,Married,0.6603041087026852,42741,0.6558140617892304,0.66479415561614
2020,66 and older,Urban regions,Widowed,0.17567130378518278,42741,0.17206357108023043,0.17927903649013513
2020,66 and older,Urban regions,Divorced,0.10579100614687803,42741,0.10287507259914877,0.10870693969460729
2020,66 and older,Urban regions,Single,0.04432222581688774,42741,0.04237103269741182,0.04627341893636366
2020,66 and older,Urban regions,"Married, living apart",0.013911355548366224,42741,0.012800963262699716,0.015021747834032732
2020,66 and older,Rural regions,Married,0.6786903440621531,42741,0.6742631204753271,0.6831175676489791
2020,66 and older,Rural regions,Widowed,0.1881243063263041,42741,0.18441919759568223,0.191829415056926
2020,66 and older,Rural regions,Divorced,0.09544950055493896,42741,0.09266378370662723,0.0982352174032507
2020,66 and older,Rural regions,Single,0.02719200887902331,42741,0.025650067215652675,0.028733950542393943
2020,66 and older,Rural regions,"Married, living apart",0.010543840177580466,42741,0.009575492272664628,0.011512188082496305
2021,17-29 y.,Urban regions,Single,0.8522727272727273,27598,0.8480863640939893,0.8564590904514653
2021,17-29 y.,Urban regions,Married,0.13257575757575757,27598,0.12857478934729544,0.1365767258042197
2021,17-29 y.,Urban regions,Divorced,0.007996632996632997,27598,0.006945815194555424,0.009047450798710568
2021,17-29 y.,Urban regions,"Married, living apart",0.005892255892255892,27598,0.004989282830296626,0.006795228954215159
2021,17-29 y.,Urban regions,Widowed,0.0012626262626262627,27598,0.000843658771282533,0.0016815937539699924
2021,17-29 y.,Rural regions,Single,0.8541905855338691,27598,0.8500268087490603,0.8583543623186778
2021,17-29 y.,Rural regions,Married,0.1285878300803674,27598,0.1246384492806424,0.13253721088009238
2021,17-29 y.,Rural regions,Divorced,0.010332950631458095,27598,0.009139858452421717,0.011526042810494472
2021,17-29 y.,Rural regions,"Married, living apart",0.004592422502870264,27598,0.0037947242229237287,0.0053901207828168
2021,17-29 y.,Rural regions,Widowed,0.002296211251435132,27598,0.0017315031773350268,0.0028609193255352376
2021,30-45 y.,Urban regions,Married,0.645195634815012,27598,0.6395507192066955,0.6508405504233284
2021,30-45 y.,Urban regions,Single,0.2800106467926537,27598,0.27471318813882484,0.28530810544648255
2021,30-45 y.,Urban regions,Divorced,0.04897524620708012,27598,0.046428993576160434,0.0515214988379998
2021,30-45 y.,Urban regions,"Married, living apart",0.021293585307426137,27598,0.01959037655740904,0.022996794057443235
2021,30-45 y.,Urban regions,Widowed,0.004524886877828055,27598,0.003733048889886344,0.005316724865769765
2021,30-45 y.,Rural regions,Married,0.6427664974619289,27598,0.6371129639198853,0.6484200310039726
2021,30-45 y.,Rural regions,Single,0.2519035532994924,27598,0.24678186423650214,0.25702524236248264
2021,30-45 y.,Rural regions,Divorced,0.06598984771573604,27598,0.06306076505666519,0.0689189303748069
2021,30-45 y.,Rural regions,"Married, living apart",0.02982233502538071,27598,0.027815490515382405,0.03182917953537902
2021,30-45 y.,Rural regions,Widowed,0.00951776649746193,27598,0.008372232100961581,0.010663300893962278
2021,46-65 y.,Urban regions,Married,0.6778647980214345,27598,0.6723515453096317,0.6833780507332373
2021,46-65 y.,Urban regions,Divorced,0.14756801319043694,27598,0.14338351629287205,0.15175251008800184
2021,46-65 y.,Urban regions,Single,0.10964550700741962,27598,0.10595917740697738,0.11333183660786186
2021,46-65 y.,Urban regions,"Married, living apart",0.03503709810387469,27598,0.032867713071747066,0.03720648313600231
2021,46-65 y.,Urban regions,Widowed,0.029884583676834296,27598,0.027875710248720847,0.031893457104947745
2021,46-65 y.,Rural regions,Married,0.6922452293950467,27598,0.6867995803518794,0.6976908784382141
2021,46-65 y.,Rural regions,Divorced,0.1457572066585465,27598,0.1415940481517669,0.14992036516532609
2021,46-65 y.,Rural regions,Single,0.1023142509135201,27598,0.0987386627079707,0.1058898391190695
2021,46-65 y.,Rural regions,"Married, living apart",0.030450669914738125,27598,0.02842345101123716,0.03247788881823909
2021,46-65 y.,Rural regions,Widowed,0.029232643118148598,27598,0.02724513509431841,0.031220151141978784
2021,66 and older,Urban regions,Married,0.652251448952296,27598,0.6466324693308526,0.6578704285737395
2021,66 and older,Urban regions,Widowed,0.16941596076683013,27598,0.16499021748915704,0.17384170404450322
2021,66 and older,Urban regions,Divorced,0.11413285777975925,27598,0.11038134086585585,0.11788437469366264
2021,66 and older,Urban regions,Single,0.047258136424431565,27598,0.044754661842397236,0.049761611006465895
2021,66 and older,Urban regions,"Married, living apart",0.016941596076683014,27598,0.015419002168650836,0.018464189984715194
2021,66 and older,Rural regions,Married,0.6508295625942685,27598,0.6452052476026451,0.6564538775858919
2021,66 and older,Rural regions,Widowed,0.20060331825037708,27598,0.1958786916248689,0.20532794487588527
2021,66 and older,Rural regions,Divorced,0.10558069381598793,27598,0.10195509201023949,0.10920629562173638
2021,66 and older,Rural regions,Single,0.02865761689291101,27598,0.02668917104438721,0.03062606274143481
2021,66 and older,Rural regions,"Married, living apart",0.014328808446455505,27598,0.012926678269470828,0.01573093862344018
