year,bula_h,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Widowed,0.07530,38,653,0.05505,0.09556
2018,Saxony,Married,0.45013,956,1772,0.42696,0.47330
2018,Saxony,"Married, living apart",0.02661,52,1772,0.01911,0.03410
2018,Saxony,Single,0.34942,519,1772,0.32722,0.37163
2018,Saxony,Divorced,0.10192,150,1772,0.08783,0.11601
2018,Saxony,Widowed,0.07192,95,1772,0.05988,0.08395
2018,Saxony-Anhalt,Married,0.44138,538,1003,0.41064,0.47213
2018,Saxony-Anhalt,Single,0.32472,303,1003,0.29573,0.35372
2018,Saxony-Anhalt,Divorced,0.09140,95,1003,0.07356,0.10924
2018,Saxony-Anhalt,Widowed,0.11001,67,1003,0.09064,0.12938
2018,Thuringa,Married,0.48566,585,1065,0.45563,0.51569
2018,Thuringa,"Married, living apart",0.02696,37,1065,0.01723,0.03669
2018,Thuringa,Single,0.27581,276,1065,0.24896,0.30267
2018,Thuringa,Divorced,0.11515,100,1065,0.09597,0.13433
2018,Thuringa,Widowed,0.09642,67,1065,0.07868,0.11415
2019,Schleswig-Holstein,Married,0.52215,697,1174,0.49357,0.55074
2019,Schleswig-Holstein,"Married, living apart",0.02657,32,1174,0.01737,0.03578
2019,Schleswig-Holstein,Single,0.29177,308,1174,0.26576,0.31779
2019,Schleswig-Holstein,Divorced,0.08660,84,1174,0.07051,0.10270
2019,Schleswig-Holstein,Widowed,0.07290,53,1174,0.05802,0.08778
2019,Hamburg,Married,0.51957,312,550,0.47778,0.56137
2019,Hamburg,Single,0.30870,174,550,0.27006,0.34734
2019,Hamburg,Divorced,0.08040,64,550,0.05765,0.10314
2019,Lower Saxony,Married,0.50385,1724,2981,0.48590,0.52180
2019,Lower Saxony,"Married, living apart",0.03050,96,2981,0.02433,0.03667
2019,Lower Saxony,Single,0.27804,757,2981,0.26196,0.29413
2019,Lower Saxony,Divorced,0.09695,256,2981,0.08632,0.10757
2019,Lower Saxony,Widowed,0.09066,148,2981,0.08035,0.10097
2019,Bremen,Married,0.44382,164,251,0.38223,0.50541
2019,Bremen,Single,0.33379,87,251,0.27533,0.39225
2019,North Rhine-Westphalia,Married,0.51963,3721,6348,0.50733,0.53192
2019,North Rhine-Westphalia,"Married, living apart",0.02694,192,6348,0.02296,0.03092
2019,North Rhine-Westphalia,Single,0.28325,1637,6348,0.27217,0.29434
2019,North Rhine-Westphalia,Divorced,0.10219,546,6348,0.09474,0.10964
2019,North Rhine-Westphalia,Widowed,0.06799,252,6348,0.06180,0.07418
2019,Hesse,Married,0.46565,1148,2037,0.44399,0.48732
2019,Hesse,"Married, living apart",0.03402,77,2037,0.02615,0.04190
2019,Hesse,Single,0.30132,522,2037,0.28139,0.32125
2019,Hesse,Divorced,0.13106,208,2037,0.11640,0.14572
2019,Hesse,Widowed,0.06794,82,2037,0.05701,0.07887
2019,"Rhineland-Palatinate, Saarland",Married,0.51820,972,1681,0.49431,0.54209
2019,"Rhineland-Palatinate, Saarland","Married, living apart",0.03112,59,1681,0.02282,0.03942
2019,"Rhineland-Palatinate, Saarland",Single,0.25974,400,1681,0.23877,0.28071
2019,"Rhineland-Palatinate, Saarland",Divorced,0.11095,157,1681,0.09593,0.12597
2019,"Rhineland-Palatinate, Saarland",Widowed,0.07999,93,1681,0.06702,0.09297
2019,Baden-Wuerttemberg,Married,0.54690,2014,3214,0.52969,0.56412
2019,Baden-Wuerttemberg,"Married, living apart",0.01786,76,3214,0.01328,0.02244
2019,Baden-Wuerttemberg,Single,0.28738,764,3214,0.27173,0.30303
2019,Baden-Wuerttemberg,Divorced,0.08293,235,3214,0.07339,0.09246
2019,Baden-Wuerttemberg,Widowed,0.06492,125,3214,0.05640,0.07344
2019,Bavaria,Married,0.49134,2551,4375,0.47652,0.50615
2019,Bavaria,"Married, living apart",0.02256,128,4375,0.01816,0.02696
2019,Bavaria,Single,0.27971,1088,4375,0.26641,0.29301
2019,Bavaria,Divorced,0.12240,410,4375,0.11269,0.13211
2019,Bavaria,Widowed,0.08399,198,4375,0.07577,0.09221
2019,Berlin,Married,0.33404,511,1151,0.30678,0.36130
2019,Berlin,"Married, living apart",0.04962,50,1151,0.03707,0.06217
2019,Berlin,Single,0.42620,405,1151,0.39762,0.45478
2019,Berlin,Divorced,0.13287,134,1151,0.11325,0.15249
2019,Berlin,Widowed,0.05728,51,1151,0.04385,0.07071
2019,Brandenburg,Married,0.49077,681,1220,0.46271,0.51883
2019,Brandenburg,"Married, living apart",0.03702,36,1220,0.02642,0.04762
2019,Brandenburg,Single,0.30502,312,1220,0.27917,0.33087
2019,Brandenburg,Divorced,0.08293,107,1220,0.06744,0.09841
2019,Brandenburg,Widowed,0.08427,84,1220,0.06867,0.09986
2019,Mecklenburg-Western Pomerania,Married,0.46648,375,640,0.42780,0.50516
2019,Mecklenburg-Western Pomerania,Single,0.28456,154,640,0.24957,0.31954
2019,Mecklenburg-Western Pomerania,Divorced,0.16852,79,640,0.13949,0.19754
2019,Mecklenburg-Western Pomerania,Widowed,0.06980,32,640,0.05004,0.08955
2019,Saxony,Married,0.44474,984,1756,0.42149,0.46799
2019,Saxony,"Married, living apart",0.02661,47,1756,0.01908,0.03414
2019,Saxony,Single,0.34732,484,1756,0.32504,0.36960
2019,Saxony,Divorced,0.11611,159,1756,0.10113,0.13110
2019,Saxony,Widowed,0.06521,82,1756,0.05366,0.07677
2019,Saxony-Anhalt,Married,0.42860,513,966,0.39737,0.45982
2019,Saxony-Anhalt,Single,0.34581,290,966,0.31580,0.37582
2019,Saxony-Anhalt,Divorced,0.08931,102,966,0.07132,0.10731
2019,Saxony-Anhalt,Widowed,0.10443,61,966,0.08513,0.12372
2019,Thuringa,Married,0.47019,555,1011,0.43941,0.50098
2019,Thuringa,"Married, living apart",0.02432,34,1011,0.01482,0.03382
2019,Thuringa,Single,0.26706,248,1011,0.23977,0.29434
2019,Thuringa,Divorced,0.12205,108,1011,0.10186,0.14224
2019,Thuringa,Widowed,0.11638,66,1011,0.09660,0.13616
2020,Schleswig-Holstein,Married,0.52301,610,1049,0.49277,0.55325
2020,Schleswig-Holstein,"Married, living apart",0.03899,34,1049,0.02727,0.05071
2020,Schleswig-Holstein,Single,0.28282,282,1049,0.25555,0.31008
2020,Schleswig-Holstein,Divorced,0.08730,78,1049,0.07021,0.10439
2020,Schleswig-Holstein,Widowed,0.06789,45,1049,0.05266,0.08312
2020,Hamburg,Married,0.50947,294,549,0.46762,0.55133
2020,Hamburg,Single,0.31956,193,549,0.28052,0.35860
2020,Hamburg,Divorced,0.08494,62,549,0.06160,0.10828
2020,Lower Saxony,Married,0.51020,1562,2801,0.49168,0.52871
2020,Lower Saxony,"Married, living apart",0.02905,104,2801,0.02283,0.03527
2020,Lower Saxony,Single,0.29106,783,2801,0.27423,0.30788
2020,Lower Saxony,Divorced,0.08917,224,2801,0.07862,0.09973
2020,Lower Saxony,Widowed,0.08053,128,2801,0.07045,0.09060
2020,Bremen,Married,0.45316,158,242,0.39031,0.51601
2020,Bremen,Single,0.34520,84,242,0.28518,0.40523
2020,North Rhine-Westphalia,Married,0.51696,3601,6495,0.50481,0.52912
2020,North Rhine-Westphalia,"Married, living apart",0.02349,221,6495,0.01980,0.02717
2020,North Rhine-Westphalia,Single,0.29616,1866,6495,0.28505,0.30726
2020,North Rhine-Westphalia,Divorced,0.10059,572,6495,0.09328,0.10791
2020,North Rhine-Westphalia,Widowed,0.06280,235,6495,0.05690,0.06870
2020,Hesse,Married,0.47076,1074,1968,0.44870,0.49281
2020,Hesse,"Married, living apart",0.03180,70,1968,0.02405,0.03955
2020,Hesse,Single,0.30194,558,1968,0.28165,0.32223
2020,Hesse,Divorced,0.12621,190,1968,0.11153,0.14089
2020,Hesse,Widowed,0.06929,76,1968,0.05807,0.08052
2020,"Rhineland-Palatinate, Saarland",Married,0.50744,878,1535,0.48242,0.53246
2020,"Rhineland-Palatinate, Saarland","Married, living apart",0.02457,41,1535,0.01682,0.03232
2020,"Rhineland-Palatinate, Saarland",Single,0.27540,388,1535,0.25305,0.29776
2020,"Rhineland-Palatinate, Saarland",Divorced,0.11670,146,1535,0.10064,0.13277
2020,"Rhineland-Palatinate, Saarland",Widowed,0.07589,82,1535,0.06263,0.08914
2020,Baden-Wuerttemberg,Married,0.54598,1871,3142,0.52857,0.56339
2020,Baden-Wuerttemberg,"Married, living apart",0.01885,88,3142,0.01410,0.02361
2020,Baden-Wuerttemberg,Single,0.29015,825,3142,0.27428,0.30602
2020,Baden-Wuerttemberg,Divorced,0.08028,230,3142,0.07078,0.08979
2020,Baden-Wuerttemberg,Widowed,0.06473,128,3142,0.05613,0.07334
2020,Bavaria,Married,0.48338,2409,4349,0.46853,0.49823
2020,Bavaria,"Married, living apart",0.02645,152,4349,0.02168,0.03122
2020,Bavaria,Single,0.29363,1208,4349,0.28010,0.30717
2020,Bavaria,Divorced,0.11859,392,4349,0.10898,0.12819
2020,Bavaria,Widowed,0.07795,188,4349,0.06998,0.08592
2020,Berlin,Married,0.35366,560,1314,0.32780,0.37952
2020,Berlin,"Married, living apart",0.03454,60,1314,0.02466,0.04442
2020,Berlin,Single,0.43368,518,1314,0.40688,0.46049
2020,Berlin,Divorced,0.12180,128,1314,0.10411,0.13949
2020,Berlin,Widowed,0.05632,48,1314,0.04385,0.06879
2020,Brandenburg,Married,0.49694,661,1175,0.46834,0.52554
2020,Brandenburg,"Married, living apart",0.03782,40,1175,0.02691,0.04873
2020,Brandenburg,Single,0.32716,308,1175,0.30032,0.35400
2020,Brandenburg,Divorced,0.06559,86,1175,0.05143,0.07975
2020,Brandenburg,Widowed,0.07249,80,1175,0.05766,0.08733
2020,Mecklenburg-Western Pomerania,Married,0.47028,291,533,0.42786,0.51269
2020,Mecklenburg-Western Pomerania,Single,0.27426,140,533,0.23635,0.31218
2020,Mecklenburg-Western Pomerania,Divorced,0.17610,70,533,0.14373,0.20847
2020,Mecklenburg-Western Pomerania,Widowed,0.06929,32,533,0.04771,0.09087
2020,Saxony,Married,0.43593,905,1680,0.41221,0.45965
2020,Saxony,"Married, living apart",0.02038,46,1680,0.01362,0.02714
2020,Saxony,Single,0.36759,503,1680,0.34453,0.39065
2020,Saxony,Divorced,0.11294,147,1680,0.09780,0.12808
2020,Saxony,Widowed,0.06317,79,1680,0.05153,0.07480
2020,Saxony-Anhalt,Married,0.44213,503,956,0.41063,0.47362
2020,Saxony-Anhalt,Single,0.33896,299,956,0.30894,0.36898
2020,Saxony-Anhalt,Divorced,0.09401,97,956,0.07550,0.11252
2020,Saxony-Anhalt,Widowed,0.09409,57,956,0.07557,0.11261
2020,Thuringa,Married,0.44164,522,963,0.41026,0.47302
2020,Thuringa,"Married, living apart",0.02199,31,963,0.01272,0.03125
2020,Thuringa,Single,0.28842,241,963,0.25979,0.31705
2020,Thuringa,Divorced,0.13409,107,963,0.11255,0.15562
2020,Thuringa,Widowed,0.11387,62,963,0.09380,0.13395
2021,Schleswig-Holstein,Married,0.53638,512,810,0.50202,0.57074
2021,Schleswig-Holstein,Single,0.28437,212,810,0.25328,0.31545
2021,Schleswig-Holstein,Divorced,0.08537,52,810,0.06612,0.10463
2021,Schleswig-Holstein,Widowed,0.05156,34,810,0.03632,0.06680
2021,Hamburg,Married,0.50104,227,409,0.45253,0.54956
2021,Hamburg,Single,0.29968,131,409,0.25523,0.34413
2021,Hamburg,Divorced,0.08546,51,409,0.05833,0.11259
2021,Lower Saxony,Married,0.53450,1087,1869,0.51188,0.55712
2021,Lower Saxony,"Married, living apart",0.01811,50,1869,0.01206,0.02416
2021,Lower Saxony,Single,0.27761,459,1869,0.25731,0.29792
2021,Lower Saxony,Divorced,0.08854,176,1869,0.07565,0.10142
2021,Lower Saxony,Widowed,0.08123,97,1869,0.06884,0.09362
2021,Bremen,Married,0.53558,73,119,0.44559,0.62557
2021,Bremen,Single,0.32018,46,119,0.23600,0.40436
2021,North Rhine-Westphalia,Married,0.49279,2320,4160,0.47760,0.50799
2021,North Rhine-Westphalia,"Married, living apart",0.02349,137,4160,0.01889,0.02809
2021,North Rhine-Westphalia,Single,0.31557,1176,4160,0.30145,0.32969
2021,North Rhine-Westphalia,Divorced,0.10382,363,4160,0.09455,0.11309
2021,North Rhine-Westphalia,Widowed,0.06433,164,4160,0.05687,0.07178
2021,Hesse,Married,0.47584,722,1308,0.44877,0.50292
2021,Hesse,"Married, living apart",0.02885,49,1308,0.01977,0.03792
2021,Hesse,Single,0.31538,366,1308,0.29019,0.34057
2021,Hesse,Divorced,0.11073,122,1308,0.09371,0.12774
2021,Hesse,Widowed,0.06920,49,1308,0.05544,0.08296
2021,"Rhineland-Palatinate, Saarland",Married,0.51484,579,1011,0.48401,0.54566
2021,"Rhineland-Palatinate, Saarland","Married, living apart",0.03374,35,1011,0.02260,0.04487
2021,"Rhineland-Palatinate, Saarland",Single,0.25580,244,1011,0.22890,0.28271
2021,"Rhineland-Palatinate, Saarland",Divorced,0.12428,104,1011,0.10394,0.14463
2021,"Rhineland-Palatinate, Saarland",Widowed,0.07134,49,1011,0.05546,0.08721
2021,Baden-Wuerttemberg,Married,0.53790,1245,2128,0.51672,0.55909
2021,Baden-Wuerttemberg,"Married, living apart",0.01794,59,2128,0.01230,0.02358
2021,Baden-Wuerttemberg,Single,0.29664,559,2128,0.27723,0.31606
2021,Baden-Wuerttemberg,Divorced,0.08832,179,2128,0.07626,0.10038
2021,Baden-Wuerttemberg,Widowed,0.05919,86,2128,0.04916,0.06921
2021,Bavaria,Married,0.46228,1574,2842,0.44395,0.48062
2021,Bavaria,"Married, living apart",0.02524,83,2842,0.01947,0.03100
2021,Bavaria,Single,0.30605,766,2842,0.28911,0.32300
2021,Bavaria,Divorced,0.12084,277,2842,0.10885,0.13282
2021,Bavaria,Widowed,0.08559,142,2842,0.07530,0.09587
2021,Berlin,Married,0.38031,410,910,0.34875,0.41187
2021,Berlin,"Married, living apart",0.02563,35,910,0.01536,0.03590
2021,Berlin,Single,0.40929,335,910,0.37733,0.44126
2021,Berlin,Divorced,0.12970,93,910,0.10786,0.15155
2021,Berlin,Widowed,0.05507,37,910,0.04024,0.06990
2021,Brandenburg,Married,0.47129,381,679,0.43371,0.50886
2021,Brandenburg,Single,0.31603,176,679,0.28103,0.35103
2021,Brandenburg,Divorced,0.09414,68,679,0.07216,0.11613
2021,Brandenburg,Widowed,0.10321,54,679,0.08031,0.12611
2021,Mecklenburg-Western Pomerania,Married,0.44726,214,365,0.39618,0.49834
2021,Mecklenburg-Western Pomerania,Single,0.32450,104,365,0.27640,0.37259
2021,Mecklenburg-Western Pomerania,Divorced,0.13324,47,365,0.09833,0.16815
2021,Saxony,Married,0.41060,615,1187,0.38260,0.43860
2021,Saxony,"Married, living apart",0.02726,40,1187,0.01799,0.03653
2021,Saxony,Single,0.38765,369,1187,0.35992,0.41538
2021,Saxony,Divorced,0.12111,109,1187,0.10255,0.13968
2021,Saxony,Widowed,0.05337,54,1187,0.04058,0.06617
2021,Saxony-Anhalt,Married,0.41414,307,607,0.37492,0.45336
2021,Saxony-Anhalt,Single,0.33628,195,607,0.29867,0.37390
2021,Saxony-Anhalt,Divorced,0.11828,66,607,0.09257,0.14399
2021,Saxony-Anhalt,Widowed,0.09571,39,607,0.07228,0.11913
2021,Thuringa,Married,0.45534,329,620,0.41611,0.49457
2021,Thuringa,Single,0.28747,170,620,0.25182,0.32313
2021,Thuringa,Divorced,0.13892,75,620,0.11167,0.16616
2021,Thuringa,Widowed,0.09440,46,620,0.07136,0.11743
2022,Schleswig-Holstein,Married,0.51829,566,994,0.48721,0.54937
2022,Schleswig-Holstein,Single,0.28289,292,994,0.25487,0.31090
2022,Schleswig-Holstein,Divorced,0.10106,89,994,0.08231,0.11981
2022,Schleswig-Holstein,Widowed,0.07082,47,994,0.05486,0.08677
2022,Hamburg,Married,0.46327,288,588,0.42293,0.50361
2022,Hamburg,Single,0.36726,253,588,0.32826,0.40625
2022,Hamburg,Divorced,0.06154,47,588,0.04210,0.08098
2022,Lower Saxony,Married,0.52795,1349,2458,0.50821,0.54769
2022,Lower Saxony,"Married, living apart",0.01667,54,2458,0.01161,0.02174
2022,Lower Saxony,Single,0.28141,734,2458,0.26363,0.29919
2022,Lower Saxony,Divorced,0.08898,198,2458,0.07773,0.10024
2022,Lower Saxony,Widowed,0.08498,123,2458,0.07396,0.09601
2022,Bremen,Married,0.49300,90,175,0.41871,0.56728
2022,Bremen,Single,0.34146,85,175,0.27100,0.41192
2022,North Rhine-Westphalia,Married,0.52854,3294,6017,0.51592,0.54115
2022,North Rhine-Westphalia,"Married, living apart",0.02234,178,6017,0.01861,0.02608
2022,North Rhine-Westphalia,Single,0.27948,1847,6017,0.26814,0.29082
2022,North Rhine-Westphalia,Divorced,0.10414,498,6017,0.09642,0.11186
2022,North Rhine-Westphalia,Widowed,0.06550,200,6017,0.05925,0.07175
2022,Hesse,Married,0.49780,974,1833,0.47491,0.52070
2022,Hesse,"Married, living apart",0.02495,54,1833,0.01781,0.03209
2022,Hesse,Single,0.30557,588,1833,0.28448,0.32667
2022,Hesse,Divorced,0.11058,155,1833,0.09622,0.12494
2022,Hesse,Widowed,0.06110,62,1833,0.05013,0.07207
2022,"Rhineland-Palatinate, Saarland",Married,0.54382,734,1340,0.51714,0.57049
2022,"Rhineland-Palatinate, Saarland","Married, living apart",0.02711,43,1340,0.01841,0.03581
2022,"Rhineland-Palatinate, Saarland",Single,0.26242,389,1340,0.23886,0.28599
2022,"Rhineland-Palatinate, Saarland",Divorced,0.10431,125,1340,0.08794,0.12068
2022,"Rhineland-Palatinate, Saarland",Widowed,0.06234,49,1340,0.04939,0.07529
2022,Baden-Wuerttemberg,Married,0.54960,1828,3297,0.53262,0.56659
2022,Baden-Wuerttemberg,"Married, living apart",0.01867,89,3297,0.01405,0.02329
2022,Baden-Wuerttemberg,Single,0.30294,1060,3297,0.28726,0.31863
2022,Baden-Wuerttemberg,Divorced,0.07698,222,3297,0.06788,0.08608
2022,Baden-Wuerttemberg,Widowed,0.05181,98,3297,0.04424,0.05938
2022,Bavaria,Married,0.49681,2335,4419,0.48207,0.51155
2022,Bavaria,"Married, living apart",0.02053,115,4419,0.01635,0.02471
2022,Bavaria,Single,0.28735,1457,4419,0.27401,0.30070
2022,Bavaria,Divorced,0.11362,351,4419,0.10427,0.12298
2022,Bavaria,Widowed,0.08169,161,4419,0.07361,0.08976
2022,Berlin,Married,0.31931,599,1552,0.29611,0.34251
2022,Berlin,"Married, living apart",0.01958,54,1552,0.01269,0.02648
2022,Berlin,Single,0.46392,726,1552,0.43910,0.48874
2022,Berlin,Divorced,0.14100,133,1552,0.12368,0.15832
2022,Berlin,Widowed,0.05619,40,1552,0.04473,0.06765
2022,Brandenburg,Married,0.47555,519,992,0.44445,0.50664
2022,Brandenburg,Single,0.31520,313,992,0.28628,0.34413
2022,Brandenburg,Divorced,0.08319,90,992,0.06600,0.10039
2022,Brandenburg,Widowed,0.09888,70,992,0.08030,0.11747
2022,Mecklenburg-Western Pomerania,Married,0.42442,265,564,0.38360,0.46525
2022,Mecklenburg-Western Pomerania,Single,0.33549,201,564,0.29649,0.37450
2022,Mecklenburg-Western Pomerania,Divorced,0.14297,63,564,0.11405,0.17188
2022,Mecklenburg-Western Pomerania,Widowed,0.08507,35,564,0.06202,0.10811
2022,Saxony,Married,0.42326,878,1757,0.40015,0.44637
2022,Saxony,"Married, living apart",0.02762,50,1757,0.01996,0.03529
2022,Saxony,Single,0.36524,601,1757,0.34272,0.38777
2022,Saxony,Divorced,0.12496,156,1757,0.10949,0.14042
2022,Saxony,Widowed,0.05892,72,1757,0.04791,0.06993
2022,Saxony-Anhalt,Married,0.45418,448,924,0.42205,0.48630
2022,Saxony-Anhalt,"Married, living apart",0.04955,31,924,0.03555,0.06355
2022,Saxony-Anhalt,Single,0.31101,322,924,0.28115,0.34088
2022,Saxony-Anhalt,Divorced,0.09740,81,924,0.07827,0.11653
2022,Saxony-Anhalt,Widowed,0.08787,42,924,0.06960,0.10613
2022,Thuringa,Married,0.50598,466,845,0.47225,0.53971
2022,Thuringa,Single,0.26594,260,845,0.23614,0.29575
2022,Thuringa,Divorced,0.09533,66,845,0.07552,0.11514
2022,Thuringa,Widowed,0.11291,53,845,0.09156,0.13426
