year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Widowed,0.00299439519518605,60,21562,0.0029812236901660986,0.0030075667002060014
2001,Thuringa,Married,0.015308065027446234,555,21562,0.01527846838929276,0.015337661665599708
2001,Thuringa,Single,0.00729449839840899,245,21562,0.007273984888560235,0.007315011908257745
2001,Thuringa,Divorced,0.0030334245928554673,78,21562,0.0030201677855369357,0.003046681400173999
2001,Thuringa,Widowed,0.0029976046843972182,62,21562,0.002984426143657833,0.0030107832251366033
2002,Schleswig-Holstein,Married,0.02179371204161285,464,22687,0.021758635484007523,0.021828788599218173
2002,Schleswig-Holstein,Single,0.00864172018898962,149,22687,0.008619484450626097,0.008663955927353141
2002,Schleswig-Holstein,Divorced,0.0025120926243935213,39,22687,0.002500066995985067,0.0025241182528019756
2002,Schleswig-Holstein,Widowed,0.0039005672115277985,52,22687,0.0038855927447935703,0.003915541678262027
2002,Hamburg,Married,0.00723420665194334,176,22687,0.007213847719849387,0.0072545655840372935
2002,Hamburg,Single,0.0061406764682599875,95,22687,0.006121908956249147,0.006159443980270828
2002,Lower Saxony,Married,0.0572240652348521,1249,22687,0.05716826580854916,0.05727986466115504
2002,Lower Saxony,"Married, living apart",0.001198889876540164,34,22687,0.0011905767327809584,0.0012072030202993698
2002,Lower Saxony,Single,0.022926454821356215,435,22687,0.02289049908267824,0.022962410560034188
2002,Lower Saxony,Divorced,0.007460205001153664,123,22687,0.007439532859074957,0.007480877143232372
2002,Lower Saxony,Widowed,0.008448819575400519,126,22687,0.00842683127194194,0.008470807878859097
2002,Bremen,Married,0.0054525487770397205,101,22687,0.005434857928260904,0.005470239625818537
2002,Bremen,Single,0.002338294959206632,40,22687,0.0023266917684002654,0.0023498981500129986
2002,North Rhine-Westphalia,Married,0.12964220297376924,3118,22687,0.12956150581401876,0.12972290013351973
2002,North Rhine-Westphalia,"Married, living apart",0.005633758098363693,112,22687,0.005615777322819061,0.005651738873908325
2002,North Rhine-Westphalia,Single,0.04998857140200712,1068,22687,0.04993621908423462,0.05004092371977961
2002,North Rhine-Westphalia,Divorced,0.01550461976947483,273,22687,0.0154749391106023,0.01553430042834736
2002,North Rhine-Westphalia,Widowed,0.01945655673627175,278,22687,0.019423374737071668,0.01948973873547183
2002,Hesse,Married,0.045774533275731645,1068,22687,0.045724325197332695,0.045824741354130595
2002,Hesse,"Married, living apart",0.0016935160293806478,34,22687,0.0016836381723075377,0.001703393886453758
2002,Hesse,Single,0.01584003044833033,356,22687,0.01581003557789739,0.01587002531876327
2002,Hesse,Divorced,0.004594139581814046,88,22687,0.00457789388567836,0.0046103852779497325
2002,Hesse,Widowed,0.006578752593673272,87,22687,0.0065593314574047355,0.006598173729941809
2002,"Rhineland-Palatinate, Saarland",Married,0.037167173064886073,875,22687,0.037121727516805446,0.0372126186129667
2002,"Rhineland-Palatinate, Saarland",Single,0.012769164452002919,261,22687,0.012742191608528882,0.012796137295476956
2002,"Rhineland-Palatinate, Saarland",Divorced,0.004864650984200601,92,22687,0.004847936112153068,0.004881365856248134
2002,"Rhineland-Palatinate, Saarland",Widowed,0.007415871624489847,113,22687,0.007395260537277807,0.007436482711701887
2002,Baden-Wuerttemberg,Married,0.07849994355843949,1815,22687,0.07843533076888112,0.07856455634799786
2002,Baden-Wuerttemberg,"Married, living apart",0.0019747805302028775,49,22687,0.0019641153963019797,0.001985445664103775
2002,Baden-Wuerttemberg,Single,0.03197513540032877,656,22687,0.03193286994144297,0.032017400859214576
2002,Baden-Wuerttemberg,Divorced,0.007747820075163829,137,22687,0.007726756265084457,0.007768883885243201
2002,Baden-Wuerttemberg,Widowed,0.0088608460618313,129,22687,0.00883833266386487,0.008883359459797732
2002,Bavaria,Married,0.08189635830665132,2070,22687,0.08183048426859975,0.08196223234470289
2002,Bavaria,"Married, living apart",0.0033002486037276625,61,22687,0.003286470430550198,0.003314026776905127
2002,Bavaria,Single,0.03708506300194959,753,22687,0.037039665745380035,0.03713046025851914
2002,Bavaria,Divorced,0.011906061883930815,193,22687,0.011880005189417498,0.011932118578444131
2002,Bavaria,Widowed,0.01271138327991081,171,22687,0.012684470744890593,0.012738295814931026
2002,Berlin,Married,0.016684969613910455,382,22687,0.016654198360630586,0.016715740867190323
2002,Berlin,Single,0.013518362927850691,264,22687,0.0134906206134176,0.013546105242283783
2002,Berlin,Divorced,0.006424350677492855,106,22687,0.006405157307942386,0.006443544047043324
2002,Berlin,Widowed,0.003009980146304238,44,22687,0.00299681992001237,0.003023140372596106
2002,Brandenburg,Married,0.017340764246305644,558,22687,0.017309404559025666,0.017372123933585622
2002,Brandenburg,Single,0.009220352773174794,245,22687,0.009197391369000297,0.009243314177349292
2002,Brandenburg,Divorced,0.0030789143322802223,71,22687,0.0030656047222884348,0.00309222394227201
2002,Brandenburg,Widowed,0.003396731135114113,66,22687,0.0033827536874169667,0.0034107085828112595
2002,Mecklenburg-Western Pomerania,Married,0.010644847543418583,286,22687,0.010620193851251035,0.010669501235586132
2002,Mecklenburg-Western Pomerania,Single,0.004581289856783679,125,22687,0.004565066791304338,0.004597512922263021
2002,Mecklenburg-Western Pomerania,Divorced,0.0027843494128346143,49,22687,0.002771690612600745,0.0027970082130684836
2002,Mecklenburg-Western Pomerania,Widowed,0.0026863925124742238,43,22687,0.0026739577715107934,0.002698827253437654
2002,Saxony,Married,0.032624607703001185,980,22687,0.03258192948248128,0.03266728592352109
2002,Saxony,Single,0.015475772525129303,426,22687,0.015446119055968677,0.01550542599428993
2002,Saxony,Divorced,0.004708050584673471,108,22687,0.004691605657977858,0.004724495511369085
2002,Saxony,Widowed,0.005322901356686687,107,22687,0.005305420955145944,0.00534038175822743
2002,Saxony-Anhalt,Married,0.018985791954788497,594,22687,0.01895300597675422,0.019018577932822772
2002,Saxony-Anhalt,Single,0.007391192995417287,233,22687,0.0073706159759011685,0.007411770014933406
2002,Saxony-Anhalt,Divorced,0.0025821224464941178,59,22687,0.002569930778517766,0.0025943141144704695
2002,Saxony-Anhalt,Widowed,0.0031611645609241432,63,22687,0.003147678902262588,0.0031746502195856984
2002,Thuringa,Married,0.014666404952302444,543,22687,0.01463752545579647,0.014695284448808419
2002,Thuringa,Single,0.0074736649653089696,254,22687,0.007452974323227272,0.0074943556073906676
2002,Thuringa,Divorced,0.0030231872713538635,75,22687,0.0030099982919452937,0.0030363762507624333
2002,Thuringa,Widowed,0.0030603983371673108,66,22687,0.0030471286850079576,0.003073667989326664
2003,Schleswig-Holstein,Married,0.022039682174139555,427,21888,0.022004497398633204,0.022074866949645906
2003,Schleswig-Holstein,Single,0.008772538918684828,143,21888,0.008750190807744553,0.008794887029625102
2003,Schleswig-Holstein,Divorced,0.0024407898411390066,34,21888,0.0024289641634230026,0.0024526155188550106
2003,Schleswig-Holstein,Widowed,0.0037415003035432635,48,21888,0.003726868413918427,0.0037561321931681
2003,Hamburg,Married,0.007061560465867645,163,21888,0.00704149251601179,0.007081628415723501
2003,Hamburg,Single,0.005715996639982784,83,21888,0.005697929362579514,0.005734063917386054
2003,Lower Saxony,Married,0.0579774372717387,1189,21888,0.05792142906548712,0.05803344547799028
2003,Lower Saxony,"Married, living apart",0.0013040485769715976,34,21888,0.0012953997933162272,0.001312697360626968
2003,Lower Saxony,Single,0.023020622581149175,435,21888,0.022984681367774974,0.023056563794523376
2003,Lower Saxony,Divorced,0.007251167675749929,118,21888,0.007230834033863082,0.007271501317636777
2003,Lower Saxony,Widowed,0.008451403685518237,122,21888,0.00842946488246542,0.008473342488571055
2003,Bremen,Married,0.006307902945825569,109,21888,0.006288928900950238,0.006326876990700899
2003,Bremen,Single,0.002366219827351387,37,21888,0.0023545757623337233,0.002377863892369051
2003,North Rhine-Westphalia,Married,0.1256775287501318,2940,21888,0.12559808565783104,0.12575697184243256
2003,North Rhine-Westphalia,"Married, living apart",0.0051966036854119045,121,21888,0.005179372310475695,0.005213835060348114
2003,North Rhine-Westphalia,Single,0.04998207532499671,1022,21888,0.04992985199676687,0.050034298653226554
2003,North Rhine-Westphalia,Divorced,0.01623728881384251,280,21888,0.01620699922065814,0.01626757840702688
2003,North Rhine-Westphalia,Widowed,0.01934681213032577,281,21888,0.019313801491144686,0.019379822769506852
2003,Hesse,Married,0.04549292063555872,954,21888,0.045442980123532116,0.04554286114758533
2003,Hesse,"Married, living apart",0.002123326578849555,37,21888,0.002112294983133621,0.002134358174565489
2003,Hesse,Single,0.01724650548974911,344,21888,0.017215304788286593,0.01727770619121163
2003,Hesse,Divorced,0.004576521731046742,81,21888,0.004560346026397871,0.004592697435695614
2003,Hesse,Widowed,0.0058919620893299355,76,21888,0.005873620444952903,0.005910303733706968
2003,"Rhineland-Palatinate, Saarland",Married,0.035528854826631824,831,21888,0.03548449123198916,0.03557321842127449
2003,"Rhineland-Palatinate, Saarland","Married, living apart",0.0013709282338370905,31,21888,0.0013620607385365546,0.0013797957291376264
2003,"Rhineland-Palatinate, Saarland",Single,0.014650559778519251,281,21888,0.014621764999451852,0.01467935455758665
2003,"Rhineland-Palatinate, Saarland",Divorced,0.005117451183538604,92,21888,0.005100350862457056,0.0051345515046201514
2003,"Rhineland-Palatinate, Saarland",Widowed,0.007450682180020392,113,21888,0.007430072769459152,0.007471291590581632
2003,Baden-Wuerttemberg,Married,0.07516256747269287,1692,21888,0.07509938086976516,0.07522575407562059
2003,Baden-Wuerttemberg,"Married, living apart",0.002617434066861655,58,21888,0.0026051890252371344,0.002629679108486176
2003,Baden-Wuerttemberg,Single,0.03259712203068859,654,21888,0.03255456367686999,0.03263968038450719
2003,Baden-Wuerttemberg,Divorced,0.008924852300570624,138,21888,0.008902312746690825,0.008947391854450424
2003,Baden-Wuerttemberg,Widowed,0.009398305849460102,132,21888,0.009375181696979165,0.009421430001941039
2003,Bavaria,Married,0.08168464335278514,1963,21888,0.08161900500567268,0.08175028169989759
2003,Bavaria,"Married, living apart",0.0031947175261393484,54,21888,0.0031811932851237425,0.0032082417671549543
2003,Bavaria,Single,0.03716491894363655,736,21888,0.03711958389855976,0.03721025398871334
2003,Bavaria,Divorced,0.012297433607255293,190,21888,0.012271020965643678,0.012323846248866907
2003,Bavaria,Widowed,0.013296546083820736,170,21888,0.013269095331586404,0.013323996836055068
2003,Berlin,Married,0.016523321291211493,375,21888,0.01649277051767249,0.016553872064750497
2003,Berlin,Single,0.014279539415590698,276,21888,0.01425110623197738,0.014307972599204017
2003,Berlin,Divorced,0.006167131902037739,96,21888,0.0061483694411211655,0.006185894362954312
2003,Berlin,Widowed,0.0029549487421078125,43,21888,0.0029419403424531423,0.0029679571417624826
2003,Brandenburg,Married,0.016959441989938404,537,21888,0.016928497523294155,0.016990386456582653
2003,Brandenburg,Single,0.00985394316310514,252,21888,0.009830270552095826,0.009877615774114452
2003,Brandenburg,Divorced,0.0031956353693484182,69,21888,0.0031821091919406346,0.003209161546756202
2003,Brandenburg,Widowed,0.0032629181057531936,62,21888,0.0032492507374135603,0.003276585474092827
2003,Mecklenburg-Western Pomerania,Married,0.010626621372682627,287,21888,0.010602047748173119,0.010651194997192135
2003,Mecklenburg-Western Pomerania,Single,0.004935571409111734,133,21888,0.004918776184171437,0.00495236663405203
2003,Mecklenburg-Western Pomerania,Divorced,0.002743572994451072,51,21888,0.0027310371618008557,0.0027561088271012882
2003,Mecklenburg-Western Pomerania,Widowed,0.002191959093474152,38,21888,0.0021807510133646157,0.002203167173583688
2003,Saxony,Married,0.031179524930831766,936,21888,0.031137871775551874,0.031221178086111658
2003,Saxony,"Married, living apart",0.001351825014663072,31,21888,0.0013430194339998395,0.0013606305953263046
2003,Saxony,Single,0.015143923602722601,424,21888,0.015114655329970377,0.015173191875474825
2003,Saxony,Divorced,0.004891749666113713,110,21888,0.004875028799606263,0.004908470532621162
2003,Saxony,Widowed,0.005379676551353416,108,21888,0.005362145891987989,0.005397207210718843
2003,Saxony-Anhalt,Married,0.01855876920449702,560,21888,0.01852642486855526,0.01859111354043878
2003,Saxony-Anhalt,Single,0.007259854069723502,233,21888,0.007239508341349866,0.007280199798097137
2003,Saxony-Anhalt,Divorced,0.0021804483020315224,49,21888,0.0021692696250768437,0.002191626978986201
2003,Saxony-Anhalt,Widowed,0.003370717512346134,67,21888,0.0033568269603498676,0.0033846080643424002
2003,Thuringa,Married,0.014143004295210487,525,21888,0.014114705411657184,0.01417130317876379
2003,Thuringa,Single,0.007836056869168134,263,21888,0.007814925287053165,0.007857188451283104
2003,Thuringa,Divorced,0.003246108373275239,82,21888,0.00323247614086455,0.003259740605685928
2003,Thuringa,Widowed,0.00308430318588838,68,21888,0.00307101397319039,0.0030975923985863698
2004,Schleswig-Holstein,Married,0.022698548284047597,427,21321,0.022662904271907695,0.0227341922961875
2004,Schleswig-Holstein,Single,0.00942442290292089,149,21321,0.009401299887919271,0.00944754591792251
2004,Schleswig-Holstein,Divorced,0.0023608236372289026,36,21321,0.0023492093706556022,0.002372437903802203
2004,Schleswig-Holstein,Widowed,0.003455166211323262,44,21321,0.003441123332028208,0.003469209090618316
2004,Hamburg,Married,0.006550454726840827,161,21321,0.006531149189137705,0.006569760264543949
2004,Hamburg,Single,0.0066561805506891985,89,21321,0.006636720874300396,0.006675640227078001
2004,Lower Saxony,Married,0.0577365069362502,1167,21321,0.05768068759521395,0.057792326277286456
2004,Lower Saxony,Single,0.02318976791295887,444,21321,0.02315374933429432,0.023225786491623424
2004,Lower Saxony,Divorced,0.007312394358996286,116,21321,0.0072920047277220245,0.007332783990270547
2004,Lower Saxony,Widowed,0.008712745541270692,124,21321,0.008690504734023864,0.00873498634851752
2004,Bremen,Married,0.0064844202906836285,105,21321,0.0064652116696328095,0.0065036289117344475
2004,Bremen,Single,0.0021541336202521243,35,21321,0.0021430382622264405,0.002165228978277808
2004,North Rhine-Westphalia,Married,0.12697680031494263,2851,21321,0.12689712049356958,0.12705648013631568
2004,North Rhine-Westphalia,"Married, living apart",0.005862434197359575,111,21321,0.005844164325435863,0.005880704069283288
2004,North Rhine-Westphalia,Single,0.05103924671691976,1010,21321,0.050986578389880854,0.05109191504395867
2004,North Rhine-Westphalia,Divorced,0.016412171220518676,284,21321,0.016381764970485185,0.016442577470552167
2004,North Rhine-Westphalia,Widowed,0.01883979738061598,266,21321,0.0188072600930354,0.01887233466819656
2004,Hesse,Married,0.045240491112120626,919,21321,0.045190753615634544,0.04529022860860671
2004,Hesse,"Married, living apart",0.0020139224622753448,37,21321,0.0020031935206064545,0.002024651403944235
2004,Hesse,Single,0.01707652627089207,335,21321,0.01704552118858535,0.017107531353198792
2004,Hesse,Divorced,0.004873875441238329,74,21321,0.00485720874398185,0.004890542138494807
2004,Hesse,Widowed,0.005455403700096689,69,21321,0.005437775870329213,0.005473031529864165
2004,"Rhineland-Palatinate, Saarland",Married,0.033430430391754695,786,21321,0.03338741134201697,0.03347344944149242
2004,"Rhineland-Palatinate, Saarland","Married, living apart",0.0015721521425269011,34,21321,0.0015626706021530904,0.001581633682900712
2004,"Rhineland-Palatinate, Saarland",Single,0.014385638986868982,272,21321,0.014357142497524528,0.014414135476213435
2004,"Rhineland-Palatinate, Saarland",Divorced,0.005305935248593954,91,21321,0.005288549275386952,0.005323321221800956
2004,"Rhineland-Palatinate, Saarland",Widowed,0.007816034272051714,113,21321,0.0077949595138972665,0.007837109030206162
2004,Baden-Wuerttemberg,Married,0.07373475709279301,1611,21321,0.07367221432730484,0.07379729985828118
2004,Baden-Wuerttemberg,"Married, living apart",0.0028599686329041085,62,21321,0.002847188599740729,0.002872748666067488
2004,Baden-Wuerttemberg,Single,0.03336801932116994,643,21321,0.0333250390586515,0.03341099958368837
