year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Single,0.30650,303,29589,0.30586,0.30713
2018,Brandenburg,Divorced,0.09021,97,29589,0.08981,0.09060
2018,Brandenburg,Widowed,0.08282,78,29589,0.08243,0.08320
2018,Mecklenburg-Western Pomerania,Married,0.45911,359,29589,0.45824,0.45997
2018,Mecklenburg-Western Pomerania,Single,0.31189,177,29589,0.31109,0.31269
2018,Mecklenburg-Western Pomerania,Divorced,0.15589,76,29589,0.15526,0.15652
2018,Mecklenburg-Western Pomerania,Widowed,0.07311,37,29589,0.07266,0.07357
2018,Saxony,Married,0.44470,954,29589,0.44419,0.44521
2018,Saxony,"Married, living apart",0.02588,49,29589,0.02572,0.02605
2018,Saxony,Single,0.35352,516,29589,0.35303,0.35401
2018,Saxony,Divorced,0.10444,152,29589,0.10413,0.10476
2018,Saxony,Widowed,0.07146,93,29589,0.07119,0.07172
2018,Saxony-Anhalt,Married,0.45820,537,29589,0.45747,0.45893
2018,Saxony-Anhalt,Single,0.33724,302,29589,0.33655,0.33793
2018,Saxony-Anhalt,Divorced,0.09460,95,29589,0.09417,0.09503
2018,Saxony-Anhalt,Widowed,0.10996,65,29589,0.10950,0.11041
2018,Thuringa,Married,0.48821,584,29589,0.48749,0.48894
2018,Thuringa,"Married, living apart",0.03317,39,29589,0.03291,0.03343
2018,Thuringa,Single,0.27526,275,29589,0.27461,0.27590
2018,Thuringa,Divorced,0.10806,98,29589,0.10761,0.10851
2018,Thuringa,Widowed,0.09530,66,29589,0.09488,0.09573
2019,Schleswig-Holstein,Married,0.54236,701,29304,0.54174,0.54298
2019,Schleswig-Holstein,Single,0.29630,306,29304,0.29574,0.29687
2019,Schleswig-Holstein,Divorced,0.08651,83,29304,0.08616,0.08686
2019,Schleswig-Holstein,Widowed,0.07483,53,29304,0.07450,0.07515
2019,Hamburg,Married,0.57416,315,29304,0.57336,0.57497
2019,Hamburg,Single,0.33859,173,29304,0.33782,0.33936
2019,Hamburg,Divorced,0.08725,64,29304,0.08679,0.08771
2019,Lower Saxony,Married,0.51056,1731,29304,0.51019,0.51094
2019,Lower Saxony,"Married, living apart",0.02735,87,29304,0.02723,0.02748
2019,Lower Saxony,Single,0.27892,758,29304,0.27858,0.27926
2019,Lower Saxony,Divorced,0.09463,251,29304,0.09441,0.09485
2019,Lower Saxony,Widowed,0.08853,145,29304,0.08832,0.08874
2019,Bremen,Married,0.56962,163,29304,0.56827,0.57098
2019,Bremen,Single,0.43038,88,29304,0.42902,0.43173
2019,North Rhine-Westphalia,Married,0.52479,3745,29304,0.52454,0.52504
2019,North Rhine-Westphalia,"Married, living apart",0.02123,173,29304,0.02115,0.02130
2019,North Rhine-Westphalia,Single,0.28656,1647,29304,0.28633,0.28678
2019,North Rhine-Westphalia,Divorced,0.10027,541,29304,0.10012,0.10042
2019,North Rhine-Westphalia,Widowed,0.06715,248,29304,0.06703,0.06728
2019,Hesse,Married,0.47080,1156,29304,0.47037,0.47122
2019,Hesse,"Married, living apart",0.02916,64,29304,0.02902,0.02931
2019,Hesse,Single,0.30232,525,29304,0.30193,0.30271
2019,Hesse,Divorced,0.13054,208,29304,0.13025,0.13082
2019,Hesse,Widowed,0.06718,82,29304,0.06697,0.06739
2019,"Rhineland-Palatinate, Saarland",Married,0.52571,987,29304,0.52521,0.52620
2019,"Rhineland-Palatinate, Saarland","Married, living apart",0.02270,45,29304,0.02255,0.02285
2019,"Rhineland-Palatinate, Saarland",Single,0.25865,402,29304,0.25822,0.25908
2019,"Rhineland-Palatinate, Saarland",Divorced,0.11232,156,29304,0.11200,0.11263
2019,"Rhineland-Palatinate, Saarland",Widowed,0.08062,90,29304,0.08036,0.08089
2019,Baden-Wuerttemberg,Married,0.55281,2027,29304,0.55249,0.55313
2019,Baden-Wuerttemberg,"Married, living apart",0.01377,62,29304,0.01369,0.01384
2019,Baden-Wuerttemberg,Single,0.28691,776,29304,0.28662,0.28721
2019,Baden-Wuerttemberg,Divorced,0.08120,231,29304,0.08102,0.08138
2019,Baden-Wuerttemberg,Widowed,0.06531,125,29304,0.06515,0.06547
2019,Bavaria,Married,0.49714,2561,29304,0.49683,0.49744
2019,Bavaria,"Married, living apart",0.02014,114,29304,0.02006,0.02023
2019,Bavaria,Single,0.27944,1088,29304,0.27917,0.27972
2019,Bavaria,Divorced,0.12115,410,29304,0.12095,0.12135
2019,Bavaria,Widowed,0.08213,197,29304,0.08196,0.08230
2019,Berlin,Married,0.34529,522,29304,0.34475,0.34583
2019,Berlin,"Married, living apart",0.03764,38,29304,0.03742,0.03786
2019,Berlin,Single,0.42754,404,29304,0.42698,0.42810
2019,Berlin,Divorced,0.13211,132,29304,0.13173,0.13250
2019,Berlin,Widowed,0.05742,49,29304,0.05716,0.05769
2019,Brandenburg,Married,0.51133,689,29304,0.51065,0.51201
2019,Brandenburg,Single,0.31605,314,29304,0.31542,0.31668
2019,Brandenburg,Divorced,0.08572,110,29304,0.08534,0.08610
2019,Brandenburg,Widowed,0.08690,84,29304,0.08652,0.08728
2019,Mecklenburg-Western Pomerania,Married,0.47554,379,29304,0.47469,0.47639
2019,Mecklenburg-Western Pomerania,Single,0.28855,155,29304,0.28777,0.28932
2019,Mecklenburg-Western Pomerania,Divorced,0.16923,78,29304,0.16859,0.16987
2019,Mecklenburg-Western Pomerania,Widowed,0.06669,31,29304,0.06626,0.06711
2019,Saxony,Married,0.44597,988,29304,0.44545,0.44648
2019,Saxony,"Married, living apart",0.02379,40,29304,0.02364,0.02395
2019,Saxony,Single,0.34750,484,29304,0.34701,0.34800
2019,Saxony,Divorced,0.11696,159,29304,0.11663,0.11729
2019,Saxony,Widowed,0.06577,82,29304,0.06551,0.06603
2019,Saxony-Anhalt,Married,0.44463,527,29304,0.44391,0.44535
2019,Saxony-Anhalt,Single,0.35663,292,29304,0.35594,0.35733
2019,Saxony-Anhalt,Divorced,0.09209,101,29304,0.09167,0.09251
2019,Saxony-Anhalt,Widowed,0.10664,59,29304,0.10620,0.10709
2019,Thuringa,Married,0.48034,560,29304,0.47961,0.48107
2019,Thuringa,"Married, living apart",0.01740,31,29304,0.01721,0.01759
2019,Thuringa,Single,0.26804,248,29304,0.26739,0.26869
2019,Thuringa,Divorced,0.11952,106,29304,0.11904,0.11999
2019,Thuringa,Widowed,0.11470,64,29304,0.11423,0.11516
2020,Schleswig-Holstein,Married,0.55290,651,29672,0.55227,0.55353
2020,Schleswig-Holstein,Single,0.29062,290,29672,0.29005,0.29120
2020,Schleswig-Holstein,Divorced,0.08873,78,29672,0.08837,0.08909
2020,Schleswig-Holstein,Widowed,0.06774,46,29672,0.06743,0.06806
2020,Hamburg,Married,0.55743,308,29672,0.55662,0.55825
2020,Hamburg,Single,0.35053,210,29672,0.34975,0.35131
2020,Hamburg,Divorced,0.09204,63,29672,0.09156,0.09251
2020,Lower Saxony,Married,0.51394,1674,29672,0.51356,0.51432
2020,Lower Saxony,"Married, living apart",0.02507,88,29672,0.02495,0.02519
2020,Lower Saxony,Single,0.29380,825,29672,0.29345,0.29414
2020,Lower Saxony,Divorced,0.08781,223,29672,0.08759,0.08802
2020,Lower Saxony,Widowed,0.07938,129,29672,0.07918,0.07959
2020,Bremen,Married,0.56561,182,29672,0.56423,0.56698
2020,Bremen,Single,0.43439,95,29672,0.43302,0.43577
2020,North Rhine-Westphalia,Married,0.51906,3762,29672,0.51881,0.51932
2020,North Rhine-Westphalia,"Married, living apart",0.01895,173,29672,0.01888,0.01902
2020,North Rhine-Westphalia,Single,0.30135,1918,29672,0.30112,0.30158
2020,North Rhine-Westphalia,Divorced,0.09843,569,29672,0.09828,0.09858
2020,North Rhine-Westphalia,Widowed,0.06221,238,29672,0.06209,0.06233
2020,Hesse,Married,0.48382,1171,29672,0.48339,0.48424
2020,Hesse,"Married, living apart",0.02152,55,29672,0.02140,0.02164
2020,Hesse,Single,0.30212,622,29672,0.30173,0.30251
2020,Hesse,Divorced,0.12450,195,29672,0.12422,0.12478
2020,Hesse,Widowed,0.06804,78,29672,0.06782,0.06825
2020,"Rhineland-Palatinate, Saarland",Married,0.51692,935,29672,0.51642,0.51741
2020,"Rhineland-Palatinate, Saarland","Married, living apart",0.01896,31,29672,0.01882,0.01909
2020,"Rhineland-Palatinate, Saarland",Single,0.27455,409,29672,0.27411,0.27500
2020,"Rhineland-Palatinate, Saarland",Divorced,0.11339,145,29672,0.11308,0.11371
2020,"Rhineland-Palatinate, Saarland",Widowed,0.07618,82,29672,0.07591,0.07644
2020,Baden-Wuerttemberg,Married,0.54877,1956,29672,0.54845,0.54910
2020,Baden-Wuerttemberg,"Married, living apart",0.01753,77,29672,0.01745,0.01762
2020,Baden-Wuerttemberg,Single,0.29201,876,29672,0.29171,0.29230
2020,Baden-Wuerttemberg,Divorced,0.07869,231,29672,0.07852,0.07886
2020,Baden-Wuerttemberg,Widowed,0.06300,127,29672,0.06284,0.06316
2020,Bavaria,Married,0.48777,2513,29672,0.48746,0.48807
2020,Bavaria,"Married, living apart",0.02411,120,29672,0.02402,0.02421
2020,Bavaria,Single,0.29493,1247,29672,0.29465,0.29520
2020,Bavaria,Divorced,0.11732,390,29672,0.11712,0.11752
2020,Bavaria,Widowed,0.07587,186,29672,0.07571,0.07603
2020,Berlin,Married,0.36455,614,29672,0.36400,0.36510
2020,Berlin,"Married, living apart",0.02623,46,29672,0.02605,0.02641
2020,Berlin,Single,0.43260,551,29672,0.43204,0.43317
2020,Berlin,Divorced,0.12217,129,29672,0.12179,0.12254
2020,Berlin,Widowed,0.05445,46,29672,0.05419,0.05471
2020,Brandenburg,Married,0.51474,682,29672,0.51410,0.51539
2020,Brandenburg,Single,0.33507,309,29672,0.33446,0.33568
2020,Brandenburg,Divorced,0.07628,88,29672,0.07594,0.07662
2020,Brandenburg,Widowed,0.07391,81,29672,0.07357,0.07425
2020,Mecklenburg-Western Pomerania,Married,0.47912,296,29672,0.47826,0.47998
2020,Mecklenburg-Western Pomerania,Single,0.27713,142,29672,0.27636,0.27790
2020,Mecklenburg-Western Pomerania,Divorced,0.17811,69,29672,0.17746,0.17877
2020,Mecklenburg-Western Pomerania,Widowed,0.06563,31,29672,0.06521,0.06606
2020,Saxony,Married,0.43427,916,29672,0.43376,0.43478
2020,Saxony,"Married, living apart",0.01922,37,29672,0.01908,0.01937
2020,Saxony,Single,0.36995,510,29672,0.36946,0.37045
2020,Saxony,Divorced,0.11445,146,29672,0.11412,0.11477
2020,Saxony,Widowed,0.06211,77,29672,0.06186,0.06235
2020,Saxony-Anhalt,Married,0.46205,514,29672,0.46133,0.46277
2020,Saxony-Anhalt,Single,0.35002,303,29672,0.34933,0.35071
2020,Saxony-Anhalt,Divorced,0.09048,99,29672,0.09006,0.09089
2020,Saxony-Anhalt,Widowed,0.09745,58,29672,0.09702,0.09788
2020,Thuringa,Married,0.46180,547,29672,0.46105,0.46254
2020,Thuringa,Single,0.29094,249,29672,0.29026,0.29162
2020,Thuringa,Divorced,0.13312,103,29672,0.13261,0.13362
2020,Thuringa,Widowed,0.11415,61,29672,0.11367,0.11462
2021,Schleswig-Holstein,Married,0.58101,542,19240,0.58040,0.58163
2021,Schleswig-Holstein,Single,0.27943,204,19240,0.27887,0.27999
2021,Schleswig-Holstein,Divorced,0.08788,51,19240,0.08753,0.08823
2021,Schleswig-Holstein,Widowed,0.05167,32,19240,0.05140,0.05195
2021,Hamburg,Married,0.58280,242,19240,0.58198,0.58361
2021,Hamburg,Single,0.32977,129,19240,0.32899,0.33055
2021,Hamburg,Divorced,0.08743,48,19240,0.08696,0.08790
2021,Lower Saxony,Married,0.54791,1150,19240,0.54753,0.54829
2021,Lower Saxony,"Married, living apart",0.01409,47,19240,0.01400,0.01418
2021,Lower Saxony,Single,0.26268,446,19240,0.26235,0.26302
2021,Lower Saxony,Divorced,0.09104,177,19240,0.09082,0.09126
2021,Lower Saxony,Widowed,0.08427,97,19240,0.08406,0.08448
2021,Bremen,Married,0.63364,83,19240,0.63232,0.63497
2021,Bremen,Single,0.36636,48,19240,0.36503,0.36768
2021,North Rhine-Westphalia,Married,0.50574,2460,19240,0.50549,0.50599
2021,North Rhine-Westphalia,"Married, living apart",0.01790,95,19240,0.01783,0.01796
2021,North Rhine-Westphalia,Single,0.30888,1126,19240,0.30865,0.30912
2021,North Rhine-Westphalia,Divorced,0.10319,362,19240,0.10304,0.10335
2021,North Rhine-Westphalia,Widowed,0.06429,167,19240,0.06417,0.06442
2021,Hesse,Married,0.50205,782,19240,0.50162,0.50247
2021,Hesse,Single,0.31657,358,19240,0.31617,0.31696
2021,Hesse,Divorced,0.11277,121,19240,0.11250,0.11304
2021,Hesse,Widowed,0.06862,47,19240,0.06840,0.06883
2021,"Rhineland-Palatinate, Saarland",Married,0.54211,616,19240,0.54161,0.54260
2021,"Rhineland-Palatinate, Saarland",Single,0.25685,236,19240,0.25641,0.25728
2021,"Rhineland-Palatinate, Saarland",Divorced,0.12628,99,19240,0.12595,0.12661
2021,"Rhineland-Palatinate, Saarland",Widowed,0.07476,50,19240,0.07450,0.07502
2021,Baden-Wuerttemberg,Married,0.54097,1320,19240,0.54065,0.54129
2021,Baden-Wuerttemberg,"Married, living apart",0.01734,46,19240,0.01726,0.01743
2021,Baden-Wuerttemberg,Single,0.29919,550,19240,0.29890,0.29949
2021,Baden-Wuerttemberg,Divorced,0.08433,175,19240,0.08415,0.08451
2021,Baden-Wuerttemberg,Widowed,0.05816,88,19240,0.05801,0.05832
2021,Bavaria,Married,0.47148,1639,19240,0.47118,0.47178
2021,Bavaria,"Married, living apart",0.02412,71,19240,0.02403,0.02421
2021,Bavaria,Single,0.30133,750,19240,0.30105,0.30161
2021,Bavaria,Divorced,0.12043,278,19240,0.12023,0.12063
2021,Bavaria,Widowed,0.08264,141,19240,0.08247,0.08281
2021,Berlin,Married,0.39829,448,19240,0.39773,0.39886
2021,Berlin,Single,0.41388,337,19240,0.41331,0.41444
2021,Berlin,Divorced,0.13283,91,19240,0.13244,0.13322
2021,Berlin,Widowed,0.05500,35,19240,0.05474,0.05526
2021,Brandenburg,Married,0.48443,395,19240,0.48376,0.48510
2021,Brandenburg,Single,0.31705,177,19240,0.31643,0.31768
2021,Brandenburg,Divorced,0.09604,71,19240,0.09565,0.09644
2021,Brandenburg,Widowed,0.10248,54,19240,0.10207,0.10288
2021,Mecklenburg-Western Pomerania,Married,0.50298,226,19240,0.50212,0.50385
2021,Mecklenburg-Western Pomerania,Single,0.34341,100,19240,0.34259,0.34423
2021,Mecklenburg-Western Pomerania,Divorced,0.15361,50,19240,0.15299,0.15423
2021,Saxony,Married,0.41582,627,19240,0.41531,0.41633
2021,Saxony,"Married, living apart",0.02347,32,19240,0.02332,0.02363
2021,Saxony,Single,0.38448,352,19240,0.38398,0.38498
2021,Saxony,Divorced,0.12171,107,19240,0.12137,0.12205
2021,Saxony,Widowed,0.05452,54,19240,0.05428,0.05475
2021,Saxony-Anhalt,Married,0.44810,313,19240,0.44736,0.44884
2021,Saxony-Anhalt,Single,0.33655,175,19240,0.33585,0.33725
2021,Saxony-Anhalt,Divorced,0.11261,66,19240,0.11215,0.11308
2021,Saxony-Anhalt,Widowed,0.10274,40,19240,0.10229,0.10319
2021,Thuringa,Married,0.48209,341,19240,0.48136,0.48282
2021,Thuringa,Single,0.28497,158,19240,0.28431,0.28564
2021,Thuringa,Divorced,0.13642,73,19240,0.13592,0.13693
2021,Thuringa,Widowed,0.09651,45,19240,0.09608,0.09695
