year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Married,4th Quintile,Urban regions,0.1327401707346399,17396,0.12769812044345552,0.13778222102582427
1999,Married,2nd Quintile,Rural regions,0.11771071299747506,17396,0.11292171263418387,0.12249971336076625
1999,Married,3rd Quintile,Rural regions,0.09787182878441746,17396,0.09345618179728574,0.10228747577154917
1999,Married,1st Quintile,Urban regions,0.0917398100276542,17396,0.0874502235301099,0.09602939652519851
1999,Married,5th Quintile,Urban regions,0.0846459059757124,17396,0.08050944515818743,0.08878236679323735
1999,Married,4th Quintile,Rural regions,0.06576890705783335,17396,0.06208533777331595,0.06945247634235074
1999,Married,1st Quintile,Rural regions,0.04797402909703018,17396,0.04479818725030107,0.051149870943759286
1999,Married,5th Quintile,Rural regions,0.026091138631718167,17396,0.02372229143813751,0.028459985825298826
1999,"Married, living apart",1st Quintile,Urban regions,0.25,17396,0.24356524512036376,0.25643475487963624
1999,"Married, living apart",2nd Quintile,Urban regions,0.18831168831168832,17396,0.18250184183465273,0.1941215347887239
1999,"Married, living apart",4th Quintile,Urban regions,0.1266233766233766,17396,0.1216815318605668,0.13156522138618643
1999,"Married, living apart",3rd Quintile,Urban regions,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,"Married, living apart",1st Quintile,Rural regions,0.1038961038961039,17396,0.0993618045761851,0.10843040321602271
1999,"Married, living apart",2nd Quintile,Rural regions,0.08441558441558442,17396,0.08028423542033583,0.088546933410833
1999,"Married, living apart",5th Quintile,Urban regions,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,"Married, living apart",3rd Quintile,Rural regions,0.032467532467532464,17396,0.02983369611597443,0.0351013688190905
1999,"Married, living apart",4th Quintile,Rural regions,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,"Married, living apart",5th Quintile,Rural regions,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,Single,2nd Quintile,Urban regions,0.15879138540662166,17396,0.1533601741405529,0.16422259667269043
1999,Single,4th Quintile,Urban regions,0.155898424943748,17396,0.15050766998662962,0.1612891799008664
1999,Single,3rd Quintile,Urban regions,0.14657666345226616,17396,0.14132077614557914,0.1518325507589532
1999,Single,1st Quintile,Urban regions,0.1247187399549984,17396,0.11980885807437926,0.12962862183561752
1999,Single,2nd Quintile,Rural regions,0.10221793635486982,17396,0.0977161965613908,0.10671967614834885
1999,Single,3rd Quintile,Rural regions,0.09450337512054002,17396,0.09015628694479766,0.09885046329628239
1999,Single,5th Quintile,Urban regions,0.07360977177756349,17396,0.06972919669997733,0.07749034685514965
1999,Single,1st Quintile,Rural regions,0.06846673095467695,17396,0.06471380191343966,0.07221965999591425
1999,Single,4th Quintile,Rural regions,0.05625200900032144,17396,0.05282805114259375,0.059675966858049136
1999,Single,5th Quintile,Rural regions,0.018964963034394086,17396,0.01693798225197918,0.02099194381680899
1999,Divorced,1st Quintile,Urban regions,0.16047904191616766,17396,0.15502452485472668,0.16593355897760864
1999,Divorced,2nd Quintile,Urban regions,0.15449101796407186,17396,0.14912017935740898,0.15986185657073473
1999,Divorced,3rd Quintile,Urban regions,0.1341317365269461,17396,0.1290673941768208,0.1391960788770714
1999,Divorced,1st Quintile,Rural regions,0.12934131736526946,17396,0.1243544940701013,0.13432814066043763
1999,Divorced,4th Quintile,Urban regions,0.11137724550898204,17396,0.10670217329868005,0.11605231771928402
1999,Divorced,2nd Quintile,Rural regions,0.09341317365269461,17396,0.08908863147212011,0.09773771583326911
1999,Divorced,5th Quintile,Urban regions,0.08742514970059881,17396,0.08322771631874837,0.09162258308244925
1999,Divorced,3rd Quintile,Rural regions,0.07544910179640718,17396,0.07152424494840336,0.079373958644411
1999,Divorced,4th Quintile,Rural regions,0.03832335329341317,17396,0.03547051169711366,0.041176194889712685
1999,Divorced,5th Quintile,Rural regions,0.015568862275449102,17396,0.01372913909154307,0.017408585459355135
1999,Widowed,2nd Quintile,Urban regions,0.18126520681265207,17396,0.1755404081077594,0.18699000551754474
1999,Widowed,3rd Quintile,Urban regions,0.13990267639902676,17396,0.13474780089092503,0.1450575519071285
1999,Widowed,1st Quintile,Urban regions,0.13503649635036497,17396,0.12995775794235684,0.1401152347583731
1999,Widowed,2nd Quintile,Rural regions,0.12773722627737227,17396,0.12277685959606027,0.13269759295868427
1999,Widowed,4th Quintile,Urban regions,0.11192214111922141,17396,0.10723708391401503,0.1166071983244278
1999,Widowed,3rd Quintile,Rural regions,0.10340632603406326,17396,0.09888149088813378,0.10793116117999274
1999,Widowed,1st Quintile,Rural regions,0.07664233576642336,17396,0.07268911819566226,0.08059555333718446
1999,Widowed,5th Quintile,Urban regions,0.05961070559610705,17396,0.05609228834591151,0.0631291228463026
1999,Widowed,4th Quintile,Rural regions,0.049878345498783457,17396,0.04664332527793625,0.05311336571963066
1999,Widowed,5th Quintile,Rural regions,0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
2000,Married,3rd Quintile,Urban regions,0.16431576342489482,30607,0.16016425035851573,0.1684672764912739
2000,Married,2nd Quintile,Urban regions,0.1597376886909181,30607,0.15563322110901126,0.16384215627282492
2000,Married,4th Quintile,Urban regions,0.14847809948032664,30607,0.1444945079470494,0.15246169101360388
2000,Married,3rd Quintile,Rural regions,0.10838901262063845,30607,0.10490623275199522,0.11187179248928168
2000,Married,2nd Quintile,Rural regions,0.10430586488492948,30607,0.10088150091328785,0.1077302288565711
2000,Married,5th Quintile,Urban regions,0.0973768869091809,30607,0.09405544349651142,0.10069833032185037
2000,Married,1st Quintile,Urban regions,0.07634248948280128,30607,0.07336750755720041,0.07931747140840216
2000,Married,4th Quintile,Rural regions,0.06582529076961148,30607,0.06304713792520367,0.0686034436140193
2000,Married,1st Quintile,Rural regions,0.04083147735708983,30607,0.03861434972074157,0.043048604993438086
2000,Married,5th Quintile,Rural regions,0.034397426379609006,30607,0.03235565142708259,0.03643920133213542
2000,"Married, living apart",1st Quintile,Urban regions,0.2323943661971831,30607,0.22766255329496438,0.2371261790994018
2000,"Married, living apart",3rd Quintile,Urban regions,0.14788732394366197,30607,0.14391028651958498,0.15186436136773895
2000,"Married, living apart",4th Quintile,Urban regions,0.13028169014084506,30607,0.12651051512298203,0.1340528651587081
2000,"Married, living apart",2nd Quintile,Urban regions,0.1267605633802817,30607,0.12303317677379413,0.13048794998676924
2000,"Married, living apart",5th Quintile,Urban regions,0.10211267605633803,30607,0.0987203589786217,0.10550499313405436
2000,"Married, living apart",1st Quintile,Rural regions,0.09154929577464789,30607,0.08831839309504456,0.09478019845425122
2000,"Married, living apart",2nd Quintile,Rural regions,0.07746478873239436,30607,0.07446984039246114,0.08045973707232758
2000,"Married, living apart",3rd Quintile,Rural regions,0.045774647887323945,30607,0.043433204448809486,0.048116091325838405
2000,"Married, living apart",4th Quintile,Rural regions,0.028169014084507043,30607,0.026315367718623296,0.03002266045039079
2000,"Married, living apart",5th Quintile,Rural regions,0.017605633802816902,30607,0.0161322548782536,0.019079012727380204
2000,Single,3rd Quintile,Urban regions,0.1537951607557176,30607,0.1497535472783708,0.15783677423306441
2000,Single,4th Quintile,Urban regions,0.1537951607557176,30607,0.1497535472783708,0.15783677423306441
2000,Single,2nd Quintile,Urban regions,0.14650314882333443,30607,0.1425415533133675,0.15046474433330137
2000,Single,1st Quintile,Urban regions,0.10739144845873384,30607,0.10392279381724477,0.11086010310022291
2000,Single,3rd Quintile,Rural regions,0.09943652635067948,30607,0.09608397200970585,0.10278908069165311
2000,Single,5th Quintile,Urban regions,0.09015578389128273,30607,0.0869471068574041,0.09336446092516136
2000,Single,2nd Quintile,Rural regions,0.08949287371561153,30607,0.08629485065402782,0.09269089677719523
2000,Single,4th Quintile,Rural regions,0.06761683791846204,30607,0.06480383405128709,0.07042984178563699
2000,Single,1st Quintile,Rural regions,0.06463374212794167,30607,0.06187909362705753,0.0673883906288258
2000,Single,5th Quintile,Rural regions,0.02717931720251906,30607,0.02535759832633119,0.029001036078706927
2000,Divorced,3rd Quintile,Urban regions,0.1440677966101695,30607,0.14013366549458556,0.14800192772575343
2000,Divorced,1st Quintile,Urban regions,0.14043583535108958,30607,0.1365433784619473,0.14432829224023186
2000,Divorced,2nd Quintile,Urban regions,0.1343825665859564,30607,0.1305615391806245,0.13820359399128831
2000,Divorced,1st Quintile,Rural regions,0.1271186440677966,30607,0.12338676188717303,0.13085052624842017
2000,Divorced,4th Quintile,Urban regions,0.1234866828087167,30607,0.11980085526408431,0.1271725103533491
2000,Divorced,5th Quintile,Urban regions,0.10411622276029056,30607,0.1006946110172562,0.10753783450332492
2000,Divorced,2nd Quintile,Rural regions,0.0774818401937046,30607,0.07448658993097848,0.08047709045643073
2000,Divorced,3rd Quintile,Rural regions,0.07384987893462469,30607,0.07091992172784145,0.07677983614140793
2000,Divorced,4th Quintile,Rural regions,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,Divorced,5th Quintile,Rural regions,0.024213075060532687,30607,0.022491015528665736,0.02593513459239964
2000,Widowed,2nd Quintile,Urban regions,0.1761006289308176,30607,0.17183323015031557,0.18036802771131963
2000,Widowed,3rd Quintile,Urban regions,0.1559748427672956,30607,0.1519099353023731,0.1600397502322181
2000,Widowed,2nd Quintile,Rural regions,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,Widowed,1st Quintile,Urban regions,0.11823899371069183,30607,0.1146215523762106,0.12185643504517304
2000,Widowed,4th Quintile,Urban regions,0.10943396226415095,30607,0.10593648567559522,0.11293143885270668
2000,Widowed,3rd Quintile,Rural regions,0.09811320754716982,30607,0.09478059028053182,0.10144582481380782
2000,Widowed,5th Quintile,Urban regions,0.07421383647798742,30607,0.07127724540709904,0.0771504275488758
2000,Widowed,1st Quintile,Rural regions,0.06540880503144654,30607,0.06263883774759604,0.06817877231529704
2000,Widowed,4th Quintile,Rural regions,0.052830188679245285,30607,0.05032407542011259,0.05533630193837798
2000,Widowed,5th Quintile,Rural regions,0.01761006289308176,30607,0.016136501971250564,0.019083623814912958
2001,Married,3rd Quintile,Urban regions,0.17218100890207716,27798,0.16774278086221214,0.17661923694194218
2001,Married,4th Quintile,Urban regions,0.15326409495548962,27798,0.14902919167026601,0.15749899824071323
2001,Married,2nd Quintile,Urban regions,0.14050445103857567,27798,0.13641922441762874,0.1445896776595226
2001,Married,5th Quintile,Urban regions,0.11409495548961425,27798,0.1103574993477781,0.1178324116314504
2001,Married,3rd Quintile,Rural regions,0.10563798219584569,27798,0.10202458237934371,0.10925138201234767
2001,Married,2nd Quintile,Rural regions,0.0970326409495549,27798,0.0935529213630371,0.1005123605360727
2001,Married,4th Quintile,Rural regions,0.07566765578635015,27798,0.07255867161525739,0.07877663995744291
2001,Married,1st Quintile,Urban regions,0.06824925816023739,27798,0.06528478080506736,0.07121373551540741
2001,Married,5th Quintile,Rural regions,0.03820474777448071,27798,0.03595129075596509,0.04045820479299633
2001,Married,1st Quintile,Rural regions,0.03516320474777448,27798,0.0329978929132649,0.03732851658228405
2001,"Married, living apart",1st Quintile,Urban regions,0.19912472647702406,27798,0.19443017252164882,0.2038192804323993
2001,"Married, living apart",3rd Quintile,Urban regions,0.1575492341356674,27798,0.15326641525122756,0.16183205302010725
2001,"Married, living apart",2nd Quintile,Urban regions,0.12691466083150985,27798,0.12300144735393664,0.13082787430908305
2001,"Married, living apart",4th Quintile,Urban regions,0.12472647702407003,27798,0.12084228654396044,0.12861066750417963
2001,"Married, living apart",1st Quintile,Rural regions,0.11816192560175055,27798,0.11436718146183177,0.12195666974166934
2001,"Married, living apart",5th Quintile,Urban regions,0.09846827133479212,27798,0.09496569216220029,0.10197085050738396
2001,"Married, living apart",3rd Quintile,Rural regions,0.06345733041575492,27798,0.06059147695807961,0.06632318387343024
2001,"Married, living apart",2nd Quintile,Rural regions,0.04814004376367615,27798,0.04562358936476645,0.05065649816258585
2001,"Married, living apart",4th Quintile,Rural regions,0.045951859956236324,27798,0.04349043846618059,0.048413281446292054
2001,"Married, living apart",5th Quintile,Rural regions,0.0175054704595186,27798,0.015963765533725433,0.019047175385311765
2001,Single,3rd Quintile,Urban regions,0.15442247658688865,27798,0.1501745082805218,0.1586704448932555
2001,Single,4th Quintile,Urban regions,0.1537981269510926,27798,0.14955719005427046,0.15803906384791475
2001,Single,2nd Quintile,Urban regions,0.13527575442247658,27798,0.1312550875056169,0.13929642133933626
2001,Single,1st Quintile,Urban regions,0.11633714880332986,27798,0.11256792606044931,0.12010637154621041
2001,Single,5th Quintile,Urban regions,0.10301768990634755,27798,0.09944416232363401,0.10659121748906109
2001,Single,3rd Quintile,Rural regions,0.09281997918834548,27798,0.0894087039020656,0.09623125447462536
2001,Single,2nd Quintile,Rural regions,0.07845993756503641,27798,0.07529889469873262,0.08162098043134021
2001,Single,4th Quintile,Rural regions,0.07242455775234131,27798,0.06937759711976954,0.07547151838491309
2001,Single,1st Quintile,Rural regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Single,5th Quintile,Rural regions,0.028928199791883456,27798,0.026957884756596696,0.030898514827170216
2001,Divorced,1st Quintile,Urban regions,0.1703056768558952,27798,0.1658866878841834,0.174724665827607
2001,Divorced,3rd Quintile,Urban regions,0.14264919941775836,27798,0.13853805016139042,0.1467603486741263
2001,Divorced,4th Quintile,Urban regions,0.13100436681222707,27798,0.12703792598886632,0.13497080763558783
2001,Divorced,2nd Quintile,Urban regions,0.11644832605531295,27798,0.11267753995066011,0.1202191121599658
2001,Divorced,1st Quintile,Rural regions,0.11135371179039301,27798,0.10765571856916636,0.11505170501161965
2001,Divorced,5th Quintile,Urban regions,0.10262008733624454,27798,0.09905267213998321,0.10618750253250588
2001,Divorced,2nd Quintile,Rural regions,0.07423580786026202,27798,0.07115399541331983,0.0773176203072042
2001,Divorced,3rd Quintile,Rural regions,0.06986899563318777,27798,0.0668721552881519,0.07286583597822364
2001,Divorced,4th Quintile,Rural regions,0.050946142649199416,27798,0.048361203172575785,0.05353108212582305
2001,Divorced,5th Quintile,Rural regions,0.03056768558951965,27798,0.028544017325508344,0.03259135385353096
2001,Widowed,2nd Quintile,Urban regions,0.16204690831556504,27798,0.15771499732254357,0.1663788193085865
2001,Widowed,4th Quintile,Urban regions,0.14712153518123666,27798,0.1429573407947011,0.15128572956777223
2001,Widowed,3rd Quintile,Urban regions,0.14427860696517414,27798,0.14014797538508114,0.14840923854526714
